Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
PRKAA1	pLoF	5	38407	565850	604257	-0.0112821181337416	0.0209093067449204	-0.0522636062954861	0.0296993700280029	0.589490855898798	0	-0.000913577	0.0290773	0.9749355	-0.0223848	0.0300891	0.4569064
CARD6	pLoF	5	38407	565850	604257	-0.00560527393906092	0.0040550170234845	-0.0135529612617873	0.00234241338366551	0.166877796472526	0	-0.00639512	0.00583022	0.2726891	-0.00486517	0.00564365	0.3886538
C7	pLoF	5	38407	565850	604257	-0.00042575190585142	0.0044124426034209	-0.00907398049240654	0.0082224766807037	0.923132258219656	71.9150994911296	0.00679579	0.0058409	0.2446334	-0.0100254	0.0067343	0.1365655
MROH2B	pLoF	5	38407	565850	604257	-0.00202343501363726	0.00152862372172641	-0.00501948245413459	0.000972612426860074	0.185603612815972	0	-0.00187346	0.00193537	0.3330403	-0.00227216	0.00249238	0.3619579
C6	pLoF	5	38407	565850	604257	0.000273712434435269	0.00212210695645279	-0.00388554077155411	0.00443296564042465	0.897372326169588	0	8.89398e-05	0.00308013	0.9769641	0.00044067	0.00292788	0.8803638
PLCXD3	pLoF	5	38407	565850	604257	0.0272619116160677	0.012912043553974	0.00195477128346619	0.0525690519486692	0.0347417839633329	65.2598098988348	0.0374621	0.0142431	0.008533782	-0.019787	0.0305897	0.5177284
OXCT1	pLoF	5	38407	565850	604257	0.0298581081970536	0.0125314308590239	0.00529695503861292	0.0544192613554943	0.0171881758524007	55.5023159670362	0.0413477	0.0146894	0.004880861	-0.000857514	0.0240177	0.9715188
RIMOC1	pLoF	5	38407	565850	604257	-0.00108342489249609	0.0124971617827786	-0.0255774118957125	0.0234105621107203	0.930915003441887	0	-0.0127205	0.0175403	0.4683201	0.0109144	0.0178101	0.5399938
FBXO4	pLoF	5	38407	565850	604257	0.00301945556614144	0.00791440228982512	-0.0124924878810771	0.01853139901336	0.702821857587748	61.4592714716712	-0.00607163	0.00972064	0.5322258	0.0208967	0.0136313	0.1252768
GHR	pLoF	5	38407	565850	604257	0.0131786440349	0.00928879557445091	-0.00502706075077878	0.0313843488205789	0.155966724070084	77.9123435167113	0.0310949	0.0125372	0.01313056	-0.00862464	0.0138305	0.532892
CCDC152	pLoF	5	38407	565850	604257	0.0276879663177209	0.0168982478957831	-0.00543199095984375	0.0608079235952856	0.101315125755722	0	0.0165134	0.0244349	0.4991598	0.0379312	0.0233945	0.1049375
SELENOP	pLoF	5	38407	565850	604257	-0.00310637397181659	0.00590209213946677	-0.0146742619986084	0.00846151405497523	0.598667673978177	0	-0.00391124	0.00853719	0.646851	-0.0023695	0.00816864	0.7717604
ANXA2R	pLoF	5	38407	565850	604257	-0.0160282881904285	0.0135284514592785	-0.0425435658172126	0.0104869894363556	0.236102996007203	0	-0.00565217	0.0193944	0.7707201	-0.0258615	0.0188802	0.1707602
ZNF131	pLoF	5	38407	565850	604257	0.0529126104898344	0.0195299670054916	0.0146345785398154	0.0911906424398535	0.00674246048305502	0	0.0632519	0.0287396	0.02774569	0.0440415	0.026621	0.09804883
NIM1K	pLoF	5	38407	565850	604257	-0.00034520412614148	0.00530999468770815	-0.0107526024721485	0.0100621942198655	0.948165832603923	0	-0.00353831	0.00620394	0.5684524	0.00840195	0.0102682	0.413215
HMGCS1	pLoF	5	38407	565850	604257	-0.04339703322052	0.0282939343130342	-0.0988521254550091	0.0120580590139691	0.125080630615448	0	-0.0431448	0.037721	0.2527118	-0.0437215	0.0427826	0.3068066
CCL28	pLoF	5	38407	565850	604257	0.00311045908168045	0.0164299973734264	-0.029091744036323	0.0353126621996839	0.84984526564865	0	0.00573765	0.0198479	0.772519	-0.00260913	0.0292854	0.929008
TMEM267	pLoF	5	38407	565850	604257	0.0192081529814235	0.0115210836143518	-0.00337275596558058	0.0417890619284277	0.0954711510702748	9.62644634303199	0.0047595	0.0179277	0.7906375	0.0293734	0.0150373	0.0507756
C5orf34	pLoF	5	38407	565850	604257	0.00831183367257323	0.00646645372629489	-0.00436218273865958	0.0209858500838061	0.198660424258323	0	0.00919951	0.00855702	0.2823377	0.00713001	0.00987351	0.4702113
PAIP1	pLoF	5	38407	565850	604257	-0.00712318336276862	0.0102138442758258	-0.0271419502870878	0.0128955835615506	0.48554953899549	0	-0.00663529	0.012162	0.5853581	-0.0082908	0.0188145	0.6594599
NNT	pLoF	5	38407	565850	604257	0.00623528234220055	0.0124258965948928	-0.0181190274594082	0.0305895921438093	0.615810057046433	72.3840289535571	0.0317197	0.018269	0.08251868	-0.0157039	0.0169507	0.3542133
FGF10	pLoF	5	38407	565850	604257	-0.00842427458262025	0.00702761398252676	-0.0221981448856228	0.00534959572038229	0.230629469031524	39.4332944421055	-0.0134347	0.00803693	0.09459882	0.00785021	0.0144846	0.5878398
EXOC3	pLoF	5	38407	565850	604257	0.0177130740887781	0.0202594541810106	-0.0219947264524421	0.0574208746299982	0.381948629819068	34.2566005133751	-0.00561538	0.027717	0.8394499	0.044475	0.0296867	0.1340963
MRPS30	pLoF	5	38407	565850	604257	-0.000228721094430718	0.00194410823140191	-0.00403910321002633	0.00358166102116489	0.906346305900066	0	-4.29981e-05	0.00240733	0.9857495	-0.000576966	0.00329644	0.8610584
HCN1	pLoF	5	38407	565850	604257	0.00154296220554783	0.00130293250856915	-0.00101073858553414	0.0040966629966298	0.236324933072945	79.0192788585775	-0.000554016	0.00161871	0.7321569	0.00540156	0.00219577	0.01389451
SLC9A3	pLoF	5	38407	565850	604257	0.0133012675774857	0.0103663654657797	-0.00701643538602218	0.0336189705409936	0.1994508244937	72.5678869819465	-0.00624008	0.0145676	0.6683945	0.0333478	0.0147547	0.02381233
EMB	pLoF	5	38407	565850	604257	-0.00644619459302433	0.00863040263126662	-0.0233614729223866	0.010469083736338	0.455113653023783	0	-0.00648931	0.0121933	0.5945853	-0.00640291	0.0122172	0.6002172
PARP8	pLoF	5	38407	565850	604257	0.0012057734358813	0.00948359260106383	-0.0173817265062543	0.0197932733780169	0.898827133249022	80.2206785908805	-0.034667	0.0185599	0.06178344	0.0138814	0.0110326	0.2083111
ISL1	pLoF	5	38407	565850	604257	0.0134243872584162	0.0238978045401125	-0.033414448949782	0.0602632234666144	0.574292192225672	0	0.0134571	0.0275966	0.6258076	0.0133263	0.0477863	0.7803429
ADAMTS16	pLoF	5	38407	565850	604257	-0.00691842501229224	0.0107324290610145	-0.0279535994385117	0.0141167494139272	0.519168241084787	0	-0.00152424	0.0155308	0.9218184	-0.0118488	0.0148481	0.4248695
ITGA1	pLoF	5	38407	565850	604257	0.00532048278656309	0.00640270871407509	-0.00722859569652484	0.017869561269651	0.405988466046782	0	0.00635303	0.00756185	0.4008285	0.00270547	0.012034	0.8221203
PELO	pLoF	5	38407	565850	604257	0.0141657006031314	0.0182439805226935	-0.021591844155998	0.0499232453622608	0.437478093457877	0	0.0296962	0.0242325	0.2203975	-0.00615584	0.0277194	0.8242536
ITGA2	pLoF	5	38407	565850	604257	0.000109527551869073	0.00546077961507415	-0.0105934038211868	0.0108124589249249	0.98399780072092	0	0.000831527	0.00703475	0.9059069	-0.000985172	0.00866219	0.9094499
MOCS2	pLoF	5	38407	565850	604257	-0.0308396347214974	0.0160053194097123	-0.0622094843255934	0.000530214882598721	0.0540000006535401	0	-0.032277	0.0214643	0.1326454	-0.0290395	0.0240207	0.2266862
FST	pLoF	5	38407	565850	604257	-0.00962907186285558	0.0139161023922835	-0.0369041313569028	0.0176459876311917	0.488976635304666	0	-0.0049719	0.0148509	0.7377843	-0.0431677	0.0398533	0.2787354
NDUFS4	pLoF	5	38407	565850	604257	0.0073723165324712	0.010669398686374	-0.0135393206295207	0.0282839536944631	0.489579557025098	0	0.0117398	0.0135945	0.3878235	0.000367292	0.0172168	0.9829797
ARL15	pLoF	5	38407	565850	604257	-0.00348605760903703	0.0199142419093637	-0.0425172545308081	0.035545139312734	0.861037601027764	47.2769807172075	0.0154983	0.0242197	0.5222333	-0.0431076	0.0349894	0.2179418
ICE1	pLoF	5	38407	565850	604257	-0.00204699357965302	0.00434000216932882	-0.0105532415243632	0.00645925436505717	0.637171440722358	0	-0.00255473	0.00550492	0.6425896	-0.0012131	0.00705484	0.8634743
HSPB3	pLoF	5	38407	565850	604257	0.00850231868544286	0.00835558864556227	-0.00787433412949099	0.0248789715003767	0.308886768837255	0	0.0110225	0.0110682	0.3193103	0.00516295	0.0127407	0.6853057
SNX18	pLoF	5	38407	565850	604257	0.00183179855344369	0.0107363523786421	-0.0192110654340257	0.0228746625409131	0.864525345905314	57.329104976036	-0.0198838	0.0177902	0.2637029	0.0142715	0.0134648	0.2891837
ESM1	pLoF	5	38407	565850	604257	0.00290541998589146	0.0162726925039218	-0.0289884712532902	0.0347993112250731	0.858294399962725	0	0.00218414	0.0213233	0.9184153	0.00391128	0.0251809	0.8765634
GZMK	pLoF	5	38407	565850	604257	-0.000165971137146683	0.0085124294169434	-0.016850026215295	0.0165180839410017	0.984444227197375	0	-0.00549361	0.0147691	0.709918	0.00248428	0.0104167	0.811501
GZMA	pLoF	5	38407	565850	604257	0.00852610615625601	0.00626832878655954	-0.00375959250865634	0.0208118048211684	0.173770410677973	8.4331990237129	0.0137802	0.00803551	0.08636047	0.00035901	0.0100184	0.9714138
CDC20B	pLoF	5	38407	565850	604257	-0.0030179401243754	0.00689033832111686	-0.0165227550750606	0.0104868748263098	0.66138923554485	0	-0.00819987	0.00914879	0.3701034	0.0037738	0.0104739	0.7186175
GPX8	pLoF	5	38407	565850	604257	0.0237123838078463	0.0173310483576047	-0.0102558467873809	0.0576806144030736	0.171248697178773	0	0.0333475	0.027759	0.2296263	0.0175574	0.0221865	0.4287384
MCIDAS	pLoF	5	38407	565850	604257	-0.0216747270260913	0.0171854869670224	-0.0553576625382378	0.0120082084860552	0.207228606523233	0	-0.0224714	0.0205087	0.2732091	-0.0197964	0.0314908	0.5295838
CCNO	pLoF	5	38407	565850	604257	0.00507248524313321	0.00988336049552772	-0.0142985453743271	0.0244435158605935	0.607787036500262	0	0.00888192	0.0122661	0.4690008	-0.00197818	0.0166875	0.9056378
DHX29	pLoF	5	38407	565850	604257	-0.00293599887877762	0.00610399850838479	-0.014899616116898	0.00902761835934278	0.630519340193828	0	5.61957e-06	0.00958367	0.9995321	-0.00494379	0.00791768	0.5323658
MTREX	pLoF	5	38407	565850	604257	-0.0270782343660085	0.011530288764543	-0.0496771850758595	-0.00447928365615739	0.0188520474124687	0	-0.0198799	0.0154284	0.1975649	-0.0361849	0.0173534	0.03705378
PLPP1	pLoF	5	38407	565850	604257	-0.0202701177184581	0.015154153510497	-0.0499717128152235	0.00943147737830727	0.181028543590608	0	-0.0172945	0.0186559	0.3539115	-0.0260419	0.0259826	0.316208
SLC38A9	pLoF	5	38407	565850	604257	0.0137551111906462	0.0132939215154384	-0.0123004961929151	0.0398107185742075	0.30081288049224	6.6635342124161	-0.00210006	0.0202821	0.9175324	0.0256973	0.0176023	0.1443225
DDX4	pLoF	5	38407	565850	604257	0.0140709712306382	0.015131871729295	-0.0155869523774598	0.0437288948387361	0.352428211256572	80.8604446545802	-0.0146907	0.01968	0.4553767	0.0556658	0.0236667	0.01866924
IL31RA	pLoF	5	38407	565850	604257	-0.00583163998901683	0.00684651801341695	-0.0192505687148188	0.00758728873678512	0.394343273097533	0	-0.00305292	0.00833201	0.7140607	-0.0116084	0.0120135	0.3339023
IL6ST	pLoF	5	38407	565850	604257	-0.0138114858536628	0.0155244371569273	-0.0442388235614956	0.01661585185417	0.373647956151522	33.4321863952457	0.005569	0.0221594	0.8015704	-0.0324926	0.0217559	0.1353043
ANKRD55	pLoF	5	38407	565850	604257	-0.00169740305704506	0.0056501207455952	-0.0127714362267142	0.00937663011262412	0.763857649295098	0	-0.00456857	0.00722349	0.5270862	0.00282785	0.00906858	0.7551703
MAP3K1	pLoF	5	38407	565850	604257	-0.00208183902700423	0.00282458046459425	-0.00761791500904438	0.00345423695503591	0.461095819876455	0	-0.00507912	0.00450598	0.25966	-0.000141725	0.00362526	0.9688156
SETD9	pLoF	5	38407	565850	604257	0.0146506914393972	0.00791590383261804	-0.000864194977616755	0.0301655778564111	0.0641994832787532	12.8501154096657	0.00477665	0.0121503	0.6942227	0.0219325	0.0104342	0.03555538
MIER3	pLoF	5	38407	565850	604257	-0.0237556577476587	0.0285225847213176	-0.0796588965474337	0.0321475810521163	0.404917010304258	0	-0.0440492	0.0360842	0.2221868	0.0100386	0.046565	0.8293133
GPBP1	pLoF	5	38407	565850	604257	-0.0025535584540701	0.0152948326313731	-0.0325308795611294	0.0274237626529892	0.867404959082703	49.9434765178908	0.015121	0.0197561	0.4440438	-0.0289947	0.0241639	0.2301711
ACTBL2	pLoF	5	38407	565850	604257	-0.00360404976397521	0.00619616194438252	-0.0157483040173426	0.00854020448939221	0.560796784372991	0	0.00343604	0.00946794	0.7166699	-0.00887798	0.00819471	0.2786399
PLK2	pLoF	5	38407	565850	604257	0.0232834162405729	0.0182901930122117	-0.0125647033336483	0.0591315358147941	0.203018031457961	0	0.0308969	0.0222999	0.165894	0.00763439	0.0319709	0.8112672
GAPT	pLoF	5	38407	565850	604257	0.00655946991664584	0.0149619147683344	-0.0227653441690475	0.0358842840023392	0.661088281811916	0	0.00358792	0.0194673	0.8537743	0.0108479	0.0233864	0.6427525
RAB3C	pLoF	5	38407	565850	604257	-0.0162214122007984	0.0232267542941598	-0.0617450140951126	0.0293021896935158	0.484931194718843	0	-0.000680927	0.0292041	0.9813981	-0.0429728	0.0383164	0.2620644
PDE4D	pLoF	5	38407	565850	604257	0.00226609288822937	0.00685541574593904	-0.0111702750728599	0.0157024608493187	0.740980538606626	60.838755900171	-0.0135252	0.0120271	0.260775	0.00986574	0.00834351	0.2370294
DEPDC1B	pLoF	5	38407	565850	604257	0.00387353691815788	0.0102610105130732	-0.0162376741324524	0.0239847479687682	0.705801669781444	0	-6.68988e-05	0.0137947	0.9961306	0.00875419	0.0153525	0.5685334
ELOVL7	pLoF	5	38407	565850	604257	-0.00467761143755667	0.00599182107967297	-0.0164213649555236	0.00706614208041025	0.434998919251124	0	-0.00411858	0.00686198	0.5483707	-0.00647203	0.012294	0.5985849
ERCC8	pLoF	5	38407	565850	604257	0.00758190500023723	0.00893362201864718	-0.00992767240780526	0.0250914824082797	0.396051984793924	0	0.0123629	0.0122469	0.3127459	0.00214466	0.0130604	0.8695658
NDUFAF2	pLoF	5	38407	565850	604257	0.00287129787862892	0.00627115900302246	-0.00941994790861922	0.0151625436658771	0.647054742608639	59.469088710899	0.012261	0.00866384	0.1570125	-0.00746244	0.00908894	0.4116198
SMIM15	pLoF	5	38407	565850	604257	-0.00937083077992128	0.0184646456657576	-0.0455608712720997	0.0268192097122572	0.611803158645941	73.9029187674043	0.0290167	0.0269353	0.2813581	-0.0434038	0.0253616	0.08700716
CEP72	pLoF	5	38407	565850	604257	-0.00576172395750342	0.00595378178521962	-0.0174309218283445	0.00590747391333762	0.333173298390315	12.979726740097	-0.0112306	0.00784054	0.1520349	0.00168675	0.0091502	0.8537463
ZSWIM6	pLoF	5	38407	565850	604257	-0.000977113963535793	0.000852392846645216	-0.00264777324363999	0.000693545316568403	0.251663257903126	0	-0.000676299	0.0010597	0.5233427	-0.0015285	0.0014347	0.2867048
KIF2A	pLoF	5	38407	565850	604257	-0.0123587947226934	0.0176231930890853	-0.0468996184698957	0.0221820290245089	0.483128226285912	0	-0.00788069	0.0188649	0.6761345	-0.0430556	0.0493917	0.3833619
DIMT1	pLoF	5	38407	565850	604257	-0.00383226899593945	0.00771653208943618	-0.018956393976782	0.0112918559849031	0.61944929302039	0	-0.000751575	0.00978085	0.9387497	-0.00891086	0.0125581	0.4779684
IPO11	pLoF	5	38407	565850	604257	-0.0252501270037079	0.0121457331098952	-0.0490553264649382	-0.00144492754247765	0.0376237994594265	22.3912923733853	-0.037128	0.0160316	0.0205626	-0.00924724	0.0186083	0.6192294
LRRC70	pLoF	5	38407	565850	604257	0.00128558185582676	0.00647334469236761	-0.0114019406007273	0.0139731043123808	0.84257860236042	7.56881542382648	-0.0069531	0.0102295	0.4966869	0.00678835	0.00836019	0.4168
MED10	pLoF	5	38407	565850	604257	0.0182290226695471	0.0143586396480941	-0.00991339390770624	0.0463714392468004	0.204244678886848	0	0.0206859	0.0169147	0.2213479	0.0118923	0.0271647	0.6615432
HTR1A	pLoF	5	38407	565850	604257	2.83097791142989e-05	0.0132344307647745	-0.0259106978757326	0.0259673174339612	0.998293245939293	0	0.0084943	0.0161563	0.5990557	-0.0172387	0.0230734	0.4549898
RNF180	pLoF	5	38407	565850	604257	-0.0117811780193616	0.00893662878167078	-0.0292966485746404	0.00573429253591717	0.187402480981419	0	-0.00800753	0.0109153	0.4631903	-0.0194536	0.015564	0.2113325
RGS7BP	pLoF	5	38407	565850	604257	0.0175697871590517	0.0425270405430471	-0.0657816806743953	0.100921254992499	0.679501191240987	84.9375303419103	0.211494	0.0864467	0.01442413	-0.0443461	0.0488465	0.3639489
SHISAL2B	pLoF	5	38407	565850	604257	0.00498335776826885	0.00927924465487432	-0.0132036275590206	0.0231703430955583	0.591237585981171	0	-0.00553934	0.0147909	0.7080241	0.0118129	0.0119159	0.321509
SREK1IP1	pLoF	5	38407	565850	604257	-0.00290539674660854	0.00881002072026705	-0.0201727200613836	0.0143619265681665	0.741563789091482	0	-0.00947351	0.011198	0.3975542	0.00776449	0.0142725	0.5864293
CWC27	pLoF	5	38407	565850	604257	0.000461980384965897	0.00796686356141078	-0.0151527852651437	0.0160767460350755	0.953758396941277	0	-0.00591017	0.0122781	0.6302609	0.00509583	0.0104703	0.6264741
ADAMTS6	pLoF	5	38407	565850	604257	-0.0211708798998827	0.02977522224226	-0.0795292431263883	0.0371874833266229	0.477069732383148	0	-0.043183	0.0397598	0.2774356	0.00693768	0.0449296	0.8772845
CENPK	pLoF	5	38407	565850	604257	0.00242938393140363	0.00707996075276704	-0.0114470841559768	0.0163058520187841	0.731496731729694	0	0.00593839	0.00874046	0.4968757	-0.00426621	0.0120736	0.7238257
PPWD1	pLoF	5	38407	565850	604257	-0.00632852595662848	0.00774128846482713	-0.021501172541625	0.00884412062836806	0.413641078899724	0	-0.00314516	0.00925087	0.7338679	-0.0137657	0.0141398	0.3302855
TRIM23	pLoF	5	38407	565850	604257	0.00376042156431281	0.0131068596723296	-0.0219285513438737	0.0294493944724994	0.774185179348109	0	0.0127065	0.0166838	0.4462957	-0.010662	0.0211835	0.6147434
SHLD3	pLoF	5	38407	565850	604257	0.00122936400994902	0.0127814020228773	-0.0238217236268179	0.0262804516467159	0.923374584825722	0	0.000725028	0.0158841	0.9635933	0.00215572	0.0215274	0.9202346
TRAPPC13	pLoF	5	38407	565850	604257	-0.00559833802437396	0.0275841366890267	-0.0596622524794963	0.0484655764307484	0.839170217339292	35.5878753361162	-0.0433198	0.0409562	0.2901868	0.0257174	0.037317	0.4907235
SGTB	pLoF	5	38407	565850	604257	0.00323941022997984	0.0305584199003089	-0.0566539921990776	0.0631328126590373	0.915576699322978	36.5772971907713	0.035243	0.0397921	0.3757909	-0.042767	0.0477097	0.3700385
NLN	pLoF	5	38407	565850	604257	-0.00170887829882666	0.00702616861878451	-0.0154799157409498	0.0120621591432965	0.807837888398546	0	-0.00569241	0.00871177	0.5134878	0.00570427	0.0118843	0.6312395
ERBIN	pLoF	5	38407	565850	604257	0.00461440908491234	0.00938644910421209	-0.0137826931020616	0.0230115112718863	0.622999830450285	65.7912306510261	0.0201309	0.0130563	0.1231088	-0.0119842	0.0135039	0.3748292
NSUN2	pLoF	5	38407	565850	604257	0.000135483148729237	0.0112009588304693	-0.0218179927513066	0.022088959048765	0.990349283629942	44.2417371014263	0.0137547	0.0151289	0.363261	-0.016386	0.0166631	0.3254251
SREK1	pLoF	5	38407	565850	604257	-0.00629302508150853	0.0172330089223787	-0.0400691019146281	0.0274830517516111	0.714982465821683	0	0.00510989	0.0254099	0.8406219	-0.0160049	0.0234502	0.4949191
SRD5A1	pLoF	5	38407	565850	604257	0.0274314758281183	0.0168503902077125	-0.00559468210444454	0.0604576337606812	0.10353695945877	0	0.015405	0.0280445	0.5827961	0.0342262	0.0210797	0.1044493
TPPP	pLoF	5	38407	565850	604257	0.0141302405571941	0.0214154552458886	-0.0278432804372769	0.0561037615516652	0.509372497633689	0	0.0262739	0.0303842	0.3871912	0.00214227	0.0301888	0.9434277
MAST4	pLoF	5	38407	565850	604257	0.00144526072876539	0.00256932838672554	-0.00359053037367307	0.00648105183120385	0.573771821777573	0	-0.000145257	0.00356726	0.9675195	0.00315981	0.00370374	0.3935822
TENT4A	pLoF	5	38407	565850	604257	0.000691113199240756	0.00512714755729225	-0.00935791135647457	0.0107401377549561	0.892774060303978	82.050726854175	0.0265695	0.0121034	0.02814921	-0.00496825	0.00566008	0.3800688
CD180	pLoF	5	38407	565850	604257	0.00176284421503786	0.0038971970030349	-0.00587552155156798	0.0094012099816437	0.651026628818198	0	0.00155244	0.0052556	0.7676978	0.00201987	0.00580876	0.7280445
PIK3R1	pLoF	5	38407	565850	604257	-0.00495145979548321	0.0196647443940285	-0.043493650572965	0.0335907309819986	0.801200486066125	68.8869364624654	0.0270179	0.026546	0.3087843	-0.0438291	0.029274	0.1343413
SLC30A5	pLoF	5	38407	565850	604257	0.00675349577376682	0.0115876732408227	-0.0159579264428642	0.0294649179903978	0.560016335795102	0	0.00901079	0.0152904	0.555653	0.00370798	0.0177605	0.834622
CCNB1	pLoF	5	38407	565850	604257	0.00470967279916474	0.00656449438240697	-0.00815649976706842	0.0175758453653979	0.473098704010791	28.4294138303583	0.0121831	0.00911407	0.1813092	-0.00334686	0.00946295	0.7235784
CENPH	pLoF	5	38407	565850	604257	-0.00111256061831588	0.0055264514705161	-0.0119442064628359	0.0097190852262041	0.840451844189095	36.8950797638853	-0.00478888	0.00625064	0.4435914	0.0120523	0.0118284	0.3082372
MRPS36	pLoF	5	38407	565850	604257	-0.0122791109353668	0.0250878543163101	-0.0614504018447224	0.0368921799739887	0.62452707669842	0	-0.0168909	0.032683	0.6052897	-0.00566378	0.0391438	0.8849543
CDK7	pLoF	5	38407	565850	604257	-0.00168685289609111	0.0144919877152993	-0.0300906268824746	0.0267169210902924	0.907336326906884	0	0.0078585	0.0184918	0.6708571	-0.0168821	0.0233312	0.4693201
CCDC125	pLoF	5	38407	565850	604257	0.00275005991310086	0.00167426656747216	-0.000531442259664078	0.0060315620858658	0.10047689386926	6.8207071840671	0.001319	0.00217058	0.5434043	0.00485225	0.00263077	0.06512217
AK6	pLoF	5	38407	565850	604257	-0.0102983824807832	0.0122028456813924	-0.0342155205252125	0.013618755563646	0.398706923527164	0	-0.0142204	0.0140243	0.3105884	0.001927	0.0247604	0.9379667
TAF9	pLoF	5	38407	565850	604257	0.00170207340392607	0.00538477217194262	-0.00885188611803499	0.0122560329258871	0.751934088505961	0	0.00277897	0.00692724	0.6882982	5.78398e-05	0.00855963	0.9946085
RAD17	pLoF	5	38407	565850	604257	0.0184798536832477	0.0160428686483239	-0.0129635910761738	0.0499232984426693	0.249360290838732	69.9189828136164	-0.00801342	0.0216451	0.71122	0.0507749	0.0238979	0.03361459
MARVELD2	pLoF	5	38407	565850	604257	0.00273671585044662	0.00638381714064725	-0.00977533582911145	0.0152487675300047	0.668144588556646	0	0.00475364	0.00728284	0.5139389	-0.00395315	0.0132637	0.7656712
OCLN	pLoF	5	38407	565850	604257	0.0137147455450151	0.00901255117405308	-0.0039495301649531	0.0313790212549833	0.128074632281846	75.5612630265783	0.00125615	0.010916	0.9083865	0.0403924	0.0159736	0.01144888
SMN2	pLoF	5	38407	565850	604257	0.0154288113161205	0.0100625522587296	-0.00429342870354172	0.0351510513357828	0.125204403633992	54.8678378399007	0.0387295	0.0186088	0.03741093	0.00580025	0.0119623	0.6277622
BDP1	pLoF	5	38407	565850	604257	0.000299509603358363	0.00438401131312212	-0.00829299467817713	0.00889201388489386	0.945532002072131	0	-0.00290241	0.00602518	0.6300097	0.00390184	0.00639082	0.5415061
MCCC2	pLoF	5	38407	565850	604257	-0.00811776129508497	0.00917255396091384	-0.0260956367047263	0.00986011411455637	0.376153630254327	0	-0.00794014	0.0126021	0.5286535	-0.00831788	0.0133764	0.5340512
ZDHHC11B	pLoF	5	38407	565850	604257	0.000490991114828859	0.00319528388434969	-0.00577165021887779	0.0067536324485355	0.87787688943764	0	0.00048787	0.00447484	0.9131825	0.000494238	0.00456411	0.9137672
CARTPT	pLoF	5	38407	565850	604257	0.00505300591739167	0.0310158757104988	-0.0557369934241567	0.0658430052589401	0.870583976130826	0	0.0515654	0.0614898	0.4016926	-0.0108193	0.0359202	0.763258
MAP1B	pLoF	5	38407	565850	604257	0.00211792714397423	0.00780789023638049	-0.0131852565145735	0.0174211108025219	0.786195123162181	6.41836594905529	-0.00513357	0.0104963	0.6247813	0.0111015	0.0116828	0.3419907
MRPS27	pLoF	5	38407	565850	604257	-0.0138131092678549	0.0115609307479884	-0.0364721171616738	0.00884589862596397	0.23216148870163	70.2695043531868	0.0055888	0.0156707	0.7213619	-0.0369838	0.0171252	0.03080222
PTCD2	pLoF	5	38407	565850	604257	-0.0223187007792669	0.0130711277890934	-0.0479376404832107	0.00330023892467692	0.0877327086390814	0	-0.022128	0.0169256	0.1910872	-0.0226005	0.0205749	0.2720084
ZNF366	pLoF	5	38407	565850	604257	0.00996127059812572	0.0116269623230114	-0.0128271568045807	0.0327496980008322	0.391589214651768	0	0.00662757	0.0201237	0.7418971	0.0116318	0.0142453	0.4141924
TNPO1	pLoF	5	38407	565850	604257	-0.00401534712503379	0.00679753742373521	-0.017338275659118	0.00930758140905041	0.554717330102666	0	-0.0053851	0.00806683	0.504414	-0.000660774	0.0126241	0.9582558
FCHO2	pLoF	5	38407	565850	604257	-0.00566762017589443	0.0112227503225568	-0.0276638066155911	0.0163285662638023	0.613550621048245	0	-0.00930577	0.0130845	0.476957	0.00445801	0.0218287	0.8381761
TMEM171	pLoF	5	38407	565850	604257	-0.00213194884590457	0.00535665745249622	-0.0126308045303152	0.0083669068385061	0.690630298613301	16.5803937156955	-0.00759288	0.00731922	0.2995545	0.00416678	0.00786064	0.5960556
TMEM174	pLoF	5	38407	565850	604257	0.0153534787590556	0.0183077052390178	-0.0205289641489945	0.0512359216671057	0.401674274940114	34.6089687913883	0.0371339	0.0254043	0.1438177	-0.00817985	0.0264068	0.7567409
FOXD1	pLoF	5	38407	565850	604257	0.000217130797124961	0.00109791041847261	-0.00193473408133265	0.00236899567558257	0.843227118796546	0	0.000845709	0.0015221	0.5784715	-0.000464627	0.00158518	0.7694408
BTF3	pLoF	5	38407	565850	604257	-0.0303052869753995	0.0162744370236084	-0.0622025974103371	0.00159202345953819	0.0625833000587045	0	-0.0277354	0.0178254	0.1197202	-0.0431751	0.0398904	0.279101
ANKRA2	pLoF	5	38407	565850	604257	-0.000186321766857584	0.00890692361947176	-0.0176435712740714	0.0172709277403562	0.983310464329567	0	0.00084514	0.0109053	0.9382276	-0.00225312	0.0154369	0.8839558
ARHGEF28	pLoF	5	38407	565850	604257	0.00205402743852052	0.0058000284772396	-0.00931381948617578	0.0134218743632168	0.723233274663595	0	-0.000649879	0.00747336	0.9307037	0.00614935	0.00919738	0.5037519
ADCY2	pLoF	5	38407	565850	604257	-0.00458008284882557	0.0196518294289833	-0.0430969607599571	0.033936795062306	0.815713729126415	0	-0.0127926	0.0247539	0.605303	0.00941891	0.0323187	0.7707163
