Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
TMED7	pLoF	5	61500	565850	627350	0.000424565983659642	0.0425713268283992	-0.0830137013740866	0.0838628333414058	0.99204278905065	35.1441114292756	-0.044553	0.0558958	0.4254088	0.0625528	0.065694	0.3410033
CDO1	pLoF	5	61500	565850	627350	-0.00997690387995701	0.0155659450636911	-0.0404855955901205	0.0205317878302065	0.521558867462295	65.0756605603366	-0.0285614	0.0190505	0.1338106	0.0273543	0.0270002	0.3110065
ATG12	pLoF	5	61500	565850	627350	0.00125276942199891	0.0100275951252591	-0.0184009558750584	0.0209064947190562	0.900577233871692	0	0.00342607	0.0115668	0.7670793	-0.00532193	0.0201183	0.7913703
AP3S1	pLoF	5	61500	565850	627350	0.000434756978205998	0.0105067970055933	-0.0201581867456302	0.0210277007020422	0.966994040462966	0	-0.00250219	0.0116569	0.8300378	0.0131539	0.0242585	0.5876542
LVRN	pLoF	5	61500	565850	627350	0.00231235258158147	0.00390662719163278	-0.00534449601504363	0.00996920117820657	0.55391413453382	27.2392494004288	0.00534352	0.00468476	0.2540288	-0.0046075	0.00707833	0.5150917
ARL14EPL	pLoF	5	61500	565850	627350	-0.00356107101152467	0.00945714549280779	-0.0220967355739832	0.0149745935509339	0.706509397110076	0	0.00528713	0.0136309	0.6981051	-0.0117733	0.0131319	0.3699605
COMMD10	pLoF	5	61500	565850	627350	0.00661325412677358	0.0153749891042645	-0.0235211707802806	0.0367476790338278	0.667100602203574	0	0.0178843	0.0206841	0.3872349	-0.00730412	0.0229844	0.7506476
SEMA6A	pLoF	5	61500	565850	627350	0.00799571878115351	0.0140003208782562	-0.0194444059122328	0.0354358434745398	0.567925297073127	69.3006511950009	0.0246491	0.0167675	0.1415483	-0.0303436	0.0254413	0.2329921
DTWD2	pLoF	5	61500	565850	627350	0.0108967311109789	0.00845948747734899	-0.0056835596722927	0.0274770218942505	0.197708469023088	0	0.0171079	0.0107757	0.1123697	0.000920038	0.0136569	0.9462888
DMXL1	pLoF	5	61500	565850	627350	-0.000718263845019552	0.00264686403036206	-0.00590602201650373	0.00446949432646463	0.786111019323698	68.9281128783149	-0.00685174	0.00432377	0.1130418	0.00295785	0.00334737	0.3768946
HSD17B4	pLoF	5	61500	565850	627350	-0.00361494443391633	0.00726119642924152	-0.0178466279199005	0.0106167390520679	0.618593868610313	34.4209670642422	0.00185723	0.00850661	0.8271738	-0.0183073	0.0139387	0.1890442
FAM170A	pLoF	5	61500	565850	627350	-0.00972857808698616	0.00772096213087131	-0.0248613857894916	0.00540422961551925	0.207661615666349	0	-0.00962841	0.0100842	0.3396774	-0.00987049	0.0120029	0.410881
SLC6A19	pLoF	5	61500	565850	627350	-0.00657780851037419	0.0044751177760053	-0.0153488781779196	0.00219326115717118	0.141598954836255	31.4577429143005	-0.00226601	0.00572449	0.6922198	-0.0133541	0.00717635	0.06276447
PRR16	pLoF	5	61500	565850	627350	0.0036428214163069	0.022292961249018	-0.0400505797405154	0.0473362225731292	0.870198150771855	71.1027941107157	0.0383788	0.02908	0.1869132	-0.045868	0.034718	0.1864491
FTMT	pLoF	5	61500	565850	627350	0.0246680636288573	0.0135753160442976	-0.00193906689671476	0.0512751941544294	0.0691977786550181	73.0913983877817	-0.00474961	0.0204244	0.816114	0.047949	0.0181696	0.008315982
SRFBP1	pLoF	5	61500	565850	627350	0.00331063089438168	0.00608832194684875	-0.00862226084772667	0.01524352263649	0.586601556336221	0	0.00330499	0.00707786	0.6405373	0.00332668	0.0119386	0.7805132
LOX	pLoF	5	61500	565850	627350	0.0193703020927681	0.0208998359654328	-0.021592623682275	0.0603332278678113	0.354022083102288	0	0.0228518	0.0261878	0.3828732	0.0132629	0.0346852	0.702181
ZNF474	pLoF	5	61500	565850	627350	0.00115148250481072	0.00240200167407372	-0.00355635426717869	0.00585931927680014	0.631665078736726	0	0.000849131	0.00250246	0.7343694	0.00469212	0.00856351	0.5837469
ZNF475	pLoF	5	61500	565850	627350	-0.00654334505176701	0.00509351473566628	-0.016526450488397	0.00343976038486295	0.198917270997089	0	-0.0134263	0.0112491	0.2326561	-0.00476826	0.00571268	0.4038986
SNCAIP	pLoF	5	61500	565850	627350	-0.00936355614238358	0.00636292718913203	-0.021834664269333	0.00310755198456588	0.141134340288692	0	-0.0115266	0.00782928	0.1409534	-0.00515541	0.0109203	0.6368609
SLC6A18	pLoF	5	61500	565850	627350	-0.00142020757845188	0.00186749364888466	-0.0050804278716231	0.00224001271471933	0.446962597660066	85.99273424908	0.00387518	0.00272311	0.1547148	-0.00612204	0.00256596	0.01703898
SNX2	pLoF	5	61500	565850	627350	0.0372016450439542	0.0158983540106186	0.00604144376967374	0.0683618463182346	0.0192853746535996	0	0.0443338	0.019801	0.02515837	0.0242625	0.0266704	0.3629715
SNX24	pLoF	5	61500	565850	627350	-0.00496054886001392	0.010289482484899	-0.0251275639499717	0.0152064662299439	0.629735644804731	64.9513473510875	0.00665214	0.0123749	0.5908862	-0.0309731	0.0185211	0.09446258
PPIC	pLoF	5	61500	565850	627350	0.00202415142092151	0.00152382480426794	-0.000962490314192441	0.00501079315603547	0.184067115535171	0	0.00217778	0.0018561	0.2406727	0.00170651	0.00266891	0.5225612
PRDM6	pLoF	5	61500	565850	627350	0.000323938010079624	0.00107214242873113	-0.00177742253653069	0.00242529855668993	0.762544703366506	0	0.00058743	0.00136041	0.6658839	-0.000107993	0.00174178	0.9505617
CEP120	pLoF	5	61500	565850	627350	-0.0156923841194803	0.007572624891436	-0.0305344561751264	-0.000850312063834157	0.0382419826626729	35.8642344693085	-0.00781155	0.00985788	0.4281173	-0.0270378	0.0118279	0.02225836
CSNK1G3	pLoF	5	61500	565850	627350	-0.0205754540532731	0.0122166686252492	-0.044519684569822	0.00336877646327572	0.0921407973885823	49.1414943867342	-0.0309308	0.0142753	0.03025567	0.00776308	0.0236152	0.7423575
ZNF608	pLoF	5	61500	565850	627350	-0.00197808424809109	0.00973155115207364	-0.0210515740198647	0.0170954055236825	0.838927869993202	81.432236517312	0.0185394	0.0131479	0.1585183	-0.0268369	0.0144722	0.06368532
TERT	pLoF	5	61500	565850	627350	0.00178970085871589	0.00232624989465569	-0.00276966515384936	0.00634906687128113	0.441685434205302	0	0.00227321	0.00272358	0.4039194	0.000485666	0.00447283	0.9135346
GRAMD2B	pLoF	5	61500	565850	627350	-0.00223707619590477	0.00452315138630805	-0.011102290009691	0.00662813761788144	0.620894127882018	0	-0.00123519	0.00547455	0.821494	-0.00439203	0.00802894	0.5843617
ALDH7A1	pLoF	5	61500	565850	627350	0.000718971452334994	0.00595391887434541	-0.0109504951082553	0.0123884380129253	0.903884298607787	0	0.000987788	0.00824463	0.9046338	0.000425985	0.0086073	0.9605279
PHAX	pLoF	5	61500	565850	627350	0.0242981357093188	0.00843053695811907	0.00777458690107157	0.040821684517566	0.00394962200393126	37.4479223437083	0.014696	0.0113467	0.1952596	0.0361313	0.0125961	0.004124814
SPMIP10	pLoF	5	61500	565850	627350	0.0204929044724199	0.0195375485025257	-0.0177999869387349	0.0587857958835747	0.294224855901446	0	0.0292479	0.0317542	0.3570124	0.0151596	0.024784	0.5407566
LMNB1	pLoF	5	61500	565850	627350	-0.00192477845295212	0.00348820326096833	-0.00876153121520521	0.00491197430930098	0.581087765431332	0	0.0014497	0.00526604	0.7830917	-0.00456293	0.00465619	0.3271011
MARCHF3	pLoF	5	61500	565850	627350	0.020180933023349	0.0165794470414814	-0.0123141860615437	0.0526760521082417	0.223518262933662	61.1064279669258	-0.00606207	0.0232967	0.7947005	0.0471117	0.0236	0.04590606
C5orf63	pLoF	5	61500	565850	627350	-0.00328885454423761	0.00391349471505254	-0.0109591632394284	0.00438145415095321	0.400690796741164	0	-0.00883699	0.00825999	0.2846849	-0.00168294	0.00444393	0.7049064
MEGF10	pLoF	5	61500	565850	627350	-0.00756276997028869	0.00652034098723071	-0.0203424034721812	0.00521686353160383	0.246100360391289	0	-0.0115632	0.00817847	0.1574033	-0.000584516	0.0108017	0.9568449
PRRC1	pLoF	5	61500	565850	627350	-0.00520081070287074	0.00462842558121391	-0.0142723581471739	0.00387073674143239	0.261154172886777	0	-0.00808513	0.00547155	0.1394969	0.0020552	0.00867836	0.8127971
CTXN3	pLoF	5	61500	565850	627350	0.0102902414854024	0.0195419135366232	-0.0280112052353748	0.0485916882061796	0.598490236516155	0	0.0182322	0.0254154	0.4731456	-0.00119567	0.0305644	0.9687949
SLC12A2	pLoF	5	61500	565850	627350	-0.000291100638649583	0.000866599927819747	-0.0019896052861813	0.00140740400888213	0.736937816172703	0	-0.000340391	0.00110944	0.7589855	-0.00021396	0.00138792	0.8774848
FBN2	pLoF	5	61500	565850	627350	-0.00103375842900359	0.00491131293202956	-0.0106597548925873	0.00859223803458017	0.833289042263746	0	0.00242398	0.00676125	0.7199615	-0.00489622	0.007146	0.4932374
SLC27A6	pLoF	5	61500	565850	627350	0.0120175121063499	0.00604736356605382	0.00016489731546474	0.0238701268972351	0.0468967351499652	0	0.00911378	0.00831437	0.2730145	0.0152791	0.00881182	0.08292927
ISOC1	pLoF	5	61500	565850	627350	-0.0019605829689503	0.00966834876666833	-0.0209101983415925	0.0169890324036919	0.839304144589428	0	-0.00289923	0.0147956	0.8446482	-0.00126107	0.0127726	0.9213507
ADAMTS19	pLoF	5	61500	565850	627350	-7.18286970045586e-05	0.00564885160871702	-0.0111433744041011	0.0109997170100919	0.989854669947053	77.5646314190678	-0.00927618	0.0071356	0.1936059	0.0153805	0.00924551	0.09620025
MINAR2	pLoF	5	61500	565850	627350	-0.00806515875845174	0.00543546595392654	-0.0187184762673414	0.00258815875043792	0.137861285252156	0	-0.00528772	0.0116122	0.6488499	-0.00884444	0.00615091	0.1504606
CHSY3	pLoF	5	61500	565850	627350	0.0128440408190781	0.0118024730817538	-0.0102883813496629	0.0359764629878191	0.276484776196719	75.1535772938645	0.0304051	0.0146943	0.03852881	-0.019081	0.0198125	0.3355088
HINT1	pLoF	5	61500	565850	627350	0.025336230796328	0.0179028082807447	-0.00975262865605715	0.0604250902487131	0.15700697450546	0	0.0263051	0.0220202	0.2322478	0.0234471	0.0307482	0.4457296
LYRM7	pLoF	5	61500	565850	627350	0.0135058705718505	0.0114757377391346	-0.00898616209288029	0.0359979032365814	0.239232819265999	63.1561264049357	-0.00585599	0.016426	0.7214597	0.0319666	0.0160392	0.04625783
CDC42SE2	pLoF	5	61500	565850	627350	-0.0257127906708491	0.0308692721048482	-0.0862154522253185	0.0347898708836202	0.404868718024344	0	-0.0437361	0.0672274	0.5153244	-0.0208974	0.0347492	0.5475888
RAPGEF6	pLoF	5	61500	565850	627350	0.00729120263884834	0.0088093097589276	-0.00997472721730698	0.0245571324950037	0.407857334249465	0	0.00815148	0.0117287	0.4870522	0.00617775	0.0133434	0.6433769
FNIP1	pLoF	5	61500	565850	627350	-0.0193252799643913	0.0123682248979233	-0.0435665553170125	0.00491599538822996	0.118171605502526	0	-0.0226039	0.0155143	0.1451234	-0.0136078	0.0204875	0.5065627
CLPTM1L	pLoF	5	61500	565850	627350	0.00426444430162251	0.00665138337170023	-0.00877202755427853	0.0173009161575236	0.521434036188023	0	0.00275682	0.00800472	0.730546	0.00762718	0.0119549	0.5234754
ACSL6	pLoF	5	61500	565850	627350	-0.00137807014636288	0.010622918992611	-0.0221986087825669	0.0194424684898412	0.896783110280337	33.0271048983049	-0.00991102	0.0127126	0.4356145	0.0183684	0.0193388	0.3422034
IL3	pLoF	5	61500	565850	627350	0.00272395473022782	0.0123546316056463	-0.0214906782590991	0.0269385877195548	0.825496996784174	78.1196426218223	0.03319	0.0188607	0.07845158	-0.0201736	0.016351	0.2172853
P4HA2	pLoF	5	61500	565850	627350	0.00719324559918757	0.00649972581813974	-0.00554598291375146	0.0199324741121266	0.268423719513056	0	0.00773613	0.00789834	0.3273517	0.00605432	0.0114401	0.5966541
PDLIM4	pLoF	5	61500	565850	627350	0.00514938491506575	0.0143414130033631	-0.0229592680589403	0.0332580378890718	0.71955243885597	0	0.00364812	0.020103	0.8559974	0.00670528	0.0204655	0.7431848
SLC22A4	pLoF	5	61500	565850	627350	0.00188645231892721	0.00801319671113956	-0.0138191246359411	0.0175920292737956	0.81388416404364	1.76851099588026	0.00972633	0.0111619	0.3835418	-0.00645135	0.0115109	0.57517
SLC22A5	pLoF	5	61500	565850	627350	-0.00298338308424193	0.00626243225008829	-0.0152575247500371	0.00929075858155324	0.633793943306287	0.437747251181909	0.00185116	0.00790497	0.8148478	-0.0111311	0.0102622	0.2780686
IRF1	pLoF	5	61500	565850	627350	0.0171977017270596	0.0356686782601348	-0.0527116230389514	0.0871070264930706	0.629698426981461	39.5082508523166	-0.0434781	0.0591548	0.4623463	0.0518604	0.0447109	0.2460879
IL5	pLoF	5	61500	565850	627350	-0.0214014415074579	0.0219292778626963	-0.0643820363253141	0.0215791533103983	0.329099123483661	38.6043263192519	0.0124618	0.0344228	0.7173358	-0.0445318	0.0284494	0.1175135
RAD50	pLoF	5	61500	565850	627350	0.00455683423893652	0.00372803568342902	-0.00274998143366452	0.0118636499115376	0.221588498293817	69.6947578416472	-0.000482897	0.00464709	0.9172377	0.0136567	0.00624446	0.0287412
IL13	pLoF	5	61500	565850	627350	-0.0229809505205594	0.029682322900584	-0.0811572343831926	0.0351953333420738	0.43879467766492	0	-0.0448567	0.0392668	0.2533054	0.00618402	0.0453393	0.8915098
IL4	pLoF	5	61500	565850	627350	-0.00286064892153773	0.0150134570473125	-0.0322864840177093	0.0265651861746339	0.848886794254304	0	0.00302073	0.0222493	0.8920053	-0.00777738	0.020343	0.7022302
KIF3A	pLoF	5	61500	565850	627350	-0.0160628766254235	0.0173927207679462	-0.0501519829237598	0.0180262296729129	0.355725766741617	0	-0.00593461	0.0233035	0.7989815	-0.0288	0.026133	0.2704366
SEPTIN8	pLoF	5	61500	565850	627350	0.0189509079549133	0.0169802178295287	-0.0143297074406078	0.0522315233504344	0.264397308497087	15.6453029108167	-0.000542222	0.0246751	0.9824684	0.0364855	0.0234027	0.1189901
SOWAHA	pLoF	5	61500	565850	627350	-0.00251037850643171	0.00227776188565052	-0.00697470976766478	0.00195395275480135	0.270407296188262	0	-0.00180267	0.00283067	0.5242326	-0.00381034	0.00383643	0.320613
SHROOM1	pLoF	5	61500	565850	627350	-0.0042255026186181	0.00463514915010984	-0.0133102280158048	0.00485922277856862	0.361967887089604	41.7862325352653	-0.00841534	0.00563062	0.1350277	0.00458305	0.00816413	0.5745493
GDF9	pLoF	5	61500	565850	627350	-0.0254770345834489	0.028615619720513	-0.0815626186309486	0.0306085494640508	0.373294534587567	0	-0.0229224	0.0306619	0.4547093	-0.0427227	0.0796663	0.5917714
UQCRQ	pLoF	5	61500	565850	627350	0.00366397265149327	0.0201908143018692	-0.0359092961987067	0.0432372415016932	0.856000794121463	50.3041113073572	0.0299957	0.027427	0.2741049	-0.0274896	0.0298327	0.3568114
LEAP2	pLoF	5	61500	565850	627350	-0.00921926748103755	0.0143622956884863	-0.0373688497657856	0.0189303148037105	0.520933146538712	0	-0.012535	0.025801	0.6270863	-0.00773052	0.0172885	0.6547671
AFF4	pLoF	5	61500	565850	627350	0.00138687465982272	0.0117573870908013	-0.0216571805904439	0.0244309299100894	0.90610115272417	19.8875362449593	0.0108775	0.014505	0.4533057	-0.0167945	0.0200763	0.4028549
ZCCHC10	pLoF	5	61500	565850	627350	-0.0122155326995635	0.0183397465221514	-0.0481607753685739	0.0237297099694469	0.505367134850552	0	-0.00852253	0.0275717	0.7572421	-0.0151461	0.0245612	0.5374543
HSPA4	pLoF	5	61500	565850	627350	-0.0236041081047646	0.0171345177260401	-0.0571871457402663	0.00997892953073709	0.168334096009081	0	-0.0211206	0.0223556	0.3447818	-0.0271405	0.0266768	0.3089721
FSTL4	pLoF	5	61500	565850	627350	-0.0133118733331335	0.0104298860043285	-0.0337540742644756	0.00713032759820862	0.201842381436957	0	-0.0197341	0.0122512	0.1072252	0.00360017	0.0198808	0.8562984
C5orf15	pLoF	5	61500	565850	627350	-0.00691121350231505	0.00825513703772106	-0.023090984783691	0.00926855777906088	0.402479287817171	0	-0.000150925	0.0111518	0.989202	-0.0151064	0.0122784	0.2185755
TCF7	pLoF	5	61500	565850	627350	0.00103811081221927	0.00330350668270289	-0.00543664330856578	0.00751286493300432	0.753334885836361	0	-0.004495	0.00683552	0.5107986	0.00272428	0.00377344	0.4703175
CDKL3	pLoF	5	61500	565850	627350	0.000591480689398397	0.00455570180001346	-0.00833753076293228	0.00952049214172908	0.896698508918183	0	-9.9053e-05	0.00592485	0.9866614	0.00159024	0.0071255	0.8233988
UBE2B	pLoF	5	61500	565850	627350	-0.00104097680680175	0.0211887820454328	-0.042570226492119	0.0404882728785155	0.96081675089365	0	0.00924703	0.0236217	0.6954545	-0.0434088	0.0479362	0.3651724
CDKN2AIPNL	pLoF	5	61500	565850	627350	0.00310093830927577	0.0119824103312031	-0.020384154387863	0.0265860310064145	0.795796608130133	40.893144106055	-0.0117862	0.0165703	0.4769079	0.0194179	0.0173478	0.263
JADE2	pLoF	5	61500	565850	627350	-0.00816994521370982	0.00909468540129401	-0.0259952010509683	0.00965531062354864	0.369014537883078	26.0985805633101	0.00605497	0.0152398	0.6911356	-0.0160381	0.0113342	0.1570628
SAR1B	pLoF	5	61500	565850	627350	-0.00761962075661093	0.0160303150110637	-0.0390384608391275	0.0237992193259056	0.634554841417727	0	0.00409258	0.0200115	0.8379541	-0.0285947	0.0267801	0.2856279
SEC24A	pLoF	5	61500	565850	627350	-0.00228395887159621	0.00721478248288935	-0.0164246726943498	0.0118567549511574	0.751572512941143	67.2737972219128	-0.01021	0.00852129	0.2308499	0.0177836	0.0135589	0.1896618
CAMLG	pLoF	5	61500	565850	627350	0.0222625049897776	0.0110529409539867	0.000599138796715866	0.0439258711828392	0.0439916606125402	72.9191616786258	0.033427	0.0124869	0.007429416	-0.0181443	0.0237554	0.4449882
DDX46	pLoF	5	61500	565850	627350	-0.0186123385840129	0.0194929143628459	-0.0568177486889143	0.0195930715208886	0.339665771108868	0	-0.00962381	0.0272823	0.7242767	-0.0279863	0.0278611	0.3151408
C5orf24	pLoF	5	61500	565850	627350	0.00520258488839595	0.022704327473862	-0.0392970792535768	0.0497022490303687	0.818756158276097	0	-0.00715759	0.0284508	0.8013675	0.0268772	0.0376754	0.4756052
TXNDC15	pLoF	5	61500	565850	627350	0.00189728218176064	0.00624238895745851	-0.0103375753523486	0.0141321397158698	0.76117720545911	0	0.00350417	0.00731858	0.6320779	-0.00239321	0.0119588	0.8413862
PCBD2	pLoF	5	61500	565850	627350	0.000111867679354365	0.00707110517873182	-0.0137472438018547	0.0139709791605634	0.9873776773513	0	0.00320299	0.00855643	0.7081535	-0.00654667	0.0125581	0.6021514
CATSPER3	pLoF	5	61500	565850	627350	-0.00383529083009931	0.00821782490437141	-0.0199419316739236	0.012271350013725	0.640711748001221	0	-0.0143583	0.013518	0.2881608	0.00233332	0.0103499	0.8216343
PITX1	pLoF	5	61500	565850	627350	-0.0181407283795249	0.00808991226567202	-0.0339966650583309	-0.00228479170071896	0.0249362572491032	42.3654205244092	-0.0280363	0.0110401	0.01110134	-0.00666544	0.0118887	0.5750326
MACROH2A1	pLoF	5	61500	565850	627350	-0.00900238553993938	0.0276680251963036	-0.0632307184480412	0.0452259473681624	0.744899958847059	0	0.0082091	0.0337279	0.8077017	-0.0444161	0.04838	0.3585837
TIFAB	pLoF	5	61500	565850	627350	-0.00425639337589978	0.0123888647318801	-0.0285381220597232	0.0200253353079236	0.731172656893038	0	0.000409194	0.0153481	0.9787302	-0.0129807	0.0209878	0.5362534
NEUROG1	pLoF	5	61500	565850	627350	0.0165083471793422	0.0101391632679636	-0.00336404765923789	0.0363807420179223	0.103487470030053	0	0.0174625	0.0113498	0.1239067	0.0127379	0.0225619	0.5723623
CXCL14	pLoF	5	61500	565850	627350	0.0249127748764681	0.0239019227864856	-0.0219341329463008	0.071759682699237	0.297276475927513	40.5123570091208	0.0385076	0.0261007	0.1401197	-0.0457296	0.0594974	0.4421313
SLC25A48	pLoF	5	61500	565850	627350	0.000703224157412443	0.00473794347681764	-0.00858297441793661	0.0099894227327615	0.882008221402631	33.676863141346	-0.00605129	0.00725996	0.4045538	0.00571418	0.00625313	0.360816
IL9	pLoF	5	61500	565850	627350	0.00140037261401209	0.00978890141690028	-0.0177855216113256	0.0205862668393497	0.886245023885876	0	-0.00334287	0.0137794	0.8083156	0.00623305	0.0139087	0.6540519
LECT2	pLoF	5	61500	565850	627350	-0.00792628696800262	0.0116842207659996	-0.0308269388567768	0.0149743649207715	0.497533755047187	0	0.00549776	0.0186519	0.7681802	-0.0165966	0.0149899	0.2682141
TGFBI	pLoF	5	61500	565850	627350	0.0093648387024405	0.0088312410808073	-0.00794407575473237	0.0266737531596134	0.288952844654536	0	0.00635515	0.0122607	0.6042259	0.0126099	0.0127311	0.3219389
SMAD5	pLoF	5	61500	565850	627350	0.00551857268746483	0.0187254584065163	-0.0311826513833098	0.0422197967582395	0.76821571550041	0	0.0131878	0.0285009	0.6435688	-0.000306424	0.0248388	0.9901571
TRPC7	pLoF	5	61500	565850	627350	0.00675886689752805	0.00895968137543616	-0.0108017859112811	0.0243195197063372	0.450630292434853	0	0.00246134	0.0123066	0.8414791	0.0116058	0.0130696	0.3745394
DNAH5	pLoF	5	61500	565850	627350	4.49789632630609e-05	0.00255487082667544	-0.00496247584217288	0.00505243376869901	0.985953823500519	3.46785679470675	-0.00165768	0.00305383	0.5872533	0.00401633	0.00466391	0.3891551
SPOCK1	pLoF	5	61500	565850	627350	0.0209457966019714	0.0144616184706509	-0.00739845475866365	0.0492900479626065	0.147513170039629	0	0.0160584	0.0189571	0.3969435	0.0277495	0.0223669	0.2147347
KLHL3	pLoF	5	61500	565850	627350	-0.0132052346946866	0.0211115103886041	-0.0545830347155939	0.0281725653262207	0.531643416251003	50.5124706420891	0.0142055	0.0285923	0.6193091	-0.0460618	0.031304	0.1411731
HNRNPA0	pLoF	5	61500	565850	627350	0.00137723167998803	0.00102483845828467	-0.000631414788221476	0.00338587814819754	0.178996102618666	17.6897747227164	0.000552908	0.0012687	0.662976	0.00292519	0.00173856	0.09246407
MYOT	pLoF	5	61500	565850	627350	0.00457972222704548	0.00800065161548391	-0.0111012667921552	0.0202607112462461	0.56703838135935	0	0.00200534	0.00990488	0.8395574	0.00941273	0.0135713	0.4879473
PKD2L2	pLoF	5	61500	565850	627350	-0.00728332023685602	0.00522921094187439	-0.0175323853504926	0.00296574487678055	0.163675926427049	0	-0.00854011	0.00603217	0.1568455	-0.00348274	0.0104898	0.7398799
FAM13B	pLoF	5	61500	565850	627350	0.0269538244051	0.0131561447506036	0.00116825451852124	0.0527393942916788	0.0404852819023643	0	0.0325638	0.0186809	0.08130588	0.0214334	0.0185312	0.2474324
WNT8A	pLoF	5	61500	565850	627350	0.00909151877308772	0.00878514925553296	-0.00812705736656575	0.0263100949127412	0.300727959177526	58.9091725344853	0.0168674	0.0101007	0.09493434	-0.0150633	0.0178024	0.3974747
NME5	pLoF	5	61500	565850	627350	-0.00691173725567421	0.0096410502585347	-0.0258078485355428	0.0119843740241944	0.473431428830249	0	-0.00322593	0.0120106	0.788246	-0.0135894	0.0161663	0.4005719
BRD8	pLoF	5	61500	565850	627350	0.00272584094563461	0.0068775192495035	-0.0107538490863732	0.0162055309776424	0.691853689789888	0	0.00773891	0.00866058	0.3715472	-0.00583277	0.0113161	0.6062449
KIF20A	pLoF	5	61500	565850	627350	0.00240043359893138	0.00661900217561609	-0.0105725722788684	0.0153734394767312	0.716860433362351	0	0.00436135	0.00838131	0.6028088	-0.000849407	0.0107898	0.9372526
CDC23	pLoF	5	61500	565850	627350	-0.0334247245499131	0.0162941497114428	-0.0653606711430447	-0.0014887779567814	0.0402345435905783	0	-0.0355862	0.0203557	0.08042645	-0.0295695	0.0271854	0.2767272
GFRA3	pLoF	5	61500	565850	627350	0.00154599437534522	0.00894767159184304	-0.0159911196901593	0.0190831084408497	0.862822980979808	0	0.000351636	0.0108364	0.9741136	0.00410499	0.0158618	0.7957922
CDC25C	pLoF	5	61500	565850	627350	0.00317034244540951	0.00782022776924346	-0.0121570223332077	0.0184977072240267	0.685181433301513	52.9028408062876	0.0166479	0.0121122	0.1692959	-0.00646424	0.0102408	0.5278959
FAM53C	pLoF	5	61500	565850	627350	-0.0130138053680075	0.0209775639940456	-0.0541290752797212	0.0281014645437061	0.53501566232126	0	6.88252e-05	0.0250164	0.9978049	-0.0440057	0.0385036	0.2530802
KDM3B	pLoF	5	61500	565850	627350	0.00270384944610203	0.00695692047527743	-0.010931464128751	0.0163391630209551	0.697530575399592	89.0438594136091	0.017101	0.00843258	0.04256314	-0.0279793	0.0123104	0.02303726
REEP2	pLoF	5	61500	565850	627350	0.000452360439056403	0.0302309558084729	-0.0587992241637724	0.0597039450418852	0.988061312256553	0	-0.0129068	0.0358712	0.7189894	0.0331992	0.0561618	0.5544304
EGR1	pLoF	5	61500	565850	627350	8.80225591938181e-05	0.00257312957748065	-0.00495521874022301	0.00513126385861065	0.972710995082665	0	-0.000835373	0.00409591	0.8383901	0.000690042	0.00330721	0.8347233
HSPA9	pLoF	5	61500	565850	627350	-0.00141523269870732	0.012810687038437	-0.0265237179112579	0.0236932525138433	0.912034405930382	69.9279086459286	-0.0233414	0.0175695	0.1840078	0.0234744	0.0187192	0.2098308
CTNNA1	pLoF	5	61500	565850	627350	0.0270053118128649	0.00955194123548798	0.00828385100886542	0.0457267726168643	0.0046956014801407	0.401209360526135	0.0344574	0.0121058	0.004422399	0.0147125	0.0155482	0.3440208
LRRTM2	pLoF	5	61500	565850	627350	0.00446734746553406	0.0258591693489673	-0.0462156931285639	0.055150388059632	0.862842591400614	0	-0.0161496	0.0339862	0.634657	0.0328133	0.0398507	0.4102769
SIL1	pLoF	5	61500	565850	627350	-0.00570171898856098	0.00957956408381405	-0.0244773195804299	0.013073881603308	0.551712410444141	57.6625382735104	-0.0172408	0.0121713	0.1566268	0.0130826	0.0155292	0.3995376
MATR3	pLoF	5	61500	565850	627350	-0.00198816912569039	0.0189885386794718	-0.0392050210565009	0.0352286828051201	0.916610973218511	0	0.0082369	0.0270806	0.7610041	-0.0118778	0.0266327	0.6556059
PAIP2	pLoF	5	61500	565850	627350	-0.000849952727231155	0.0248550561572998	-0.0495649676292594	0.0478650621747971	0.972720560191381	69.3085481680686	0.0405314	0.0338133	0.2306514	-0.0494915	0.0366597	0.1770075
SLC23A1	pLoF	5	61500	565850	627350	2.51054662251463e-05	0.0123834066919231	-0.0242459256558564	0.0242961365883067	0.998382411991362	0	-0.0073464	0.0148629	0.621111	0.0167578	0.0223928	0.4542458
MZB1	pLoF	5	61500	565850	627350	0.00291362714928398	0.00621403003095112	-0.00926564791023052	0.0150929022087985	0.63915624695782	3.39292364791531	0.00825251	0.00813331	0.3102701	-0.00457302	0.00963132	0.6349243
SPATA24	pLoF	5	61500	565850	627350	-0.00635056687162986	0.00621976571751067	-0.0185410836702277	0.00583994992696798	0.307240265052181	0	-0.00554975	0.0108048	0.6075071	-0.00674745	0.00760644	0.3750404
DNAJC18	pLoF	5	61500	565850	627350	-0.00363076373677219	0.00819877006436451	-0.0197000577804518	0.0124385303069074	0.657879668600842	0	-0.00492452	0.00989974	0.6188794	-0.000805816	0.0146286	0.9560709
ECSCR	pLoF	5	61500	565850	627350	-0.00612977337443664	0.0100466456268896	-0.025820836968577	0.0135612902197038	0.541774806550886	0	-0.00940159	0.0171037	0.582537	-0.00440619	0.012414	0.7226366
