Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
LAPTM5	pLoF	1	30221	565850	596071	-0.0221631476574359	0.0283869922476989	-0.0778006300923435	0.0334743347774717	0.434949475066555	0	-0.0425418	0.039833	0.2855188	-0.0011327	0.040465	0.9776684
SDC3	pLoF	1	30221	565850	596071	0.000619088748222465	0.00150070703988888	-0.00232224300130545	0.00356042049775038	0.679949984268097	0	0.00117601	0.00193384	0.5431062	-0.000224042	0.00237942	0.9249834
PUM1	pLoF	1	30221	565850	596071	0.00862680433679397	0.00991778946922956	-0.0108117058291466	0.0280653145027345	0.384392568943911	0	0.00359613	0.0119806	0.7640534	0.0195811	0.017679	0.2680382
NKAIN1	pLoF	1	30221	565850	596071	-0.0422246795020863	0.0464096098421507	-0.133185843329257	0.0487364843250847	0.362914168904282	0	-0.0428411	0.0720133	0.551907	-0.0417868	0.0606948	0.4911543
SNRNP40	pLoF	1	30221	565850	596071	-0.00107677397360471	0.0129631864489526	-0.0264841525384295	0.0243306045912201	0.933800659658213	29.6942429310035	0.00454494	0.0137936	0.7417811	-0.0435939	0.0379337	0.2504681
ZCCHC17	pLoF	1	30221	565850	596071	-0.00673457655100648	0.0120368696578035	-0.0303264075669044	0.0168572544648914	0.57582348000563	0	-0.00698535	0.0155143	0.6525278	-0.00635534	0.0190786	0.7390484
FABP3	pLoF	1	30221	565850	596071	0.0138251227908831	0.0212741223716917	-0.0278713908603304	0.0555216364420967	0.515785037858089	0	0.00700789	0.0315889	0.8244335	0.0194836	0.0287793	0.498407
SERINC2	pLoF	1	30221	565850	596071	-0.00263854964868501	0.00705454575510203	-0.0164652052559749	0.0111881059586049	0.708388545801284	0	-0.00189437	0.00962185	0.8439201	-0.00350359	0.0103738	0.7355631
TINAGL1	pLoF	1	30221	565850	596071	0.0103910401768769	0.0153879809142221	-0.0197688482097882	0.040550928563542	0.499504310269335	33.6426745846802	0.0257585	0.0198368	0.1941092	-0.0128295	0.0243841	0.5987912
HCRTR1	pLoF	1	30221	565850	596071	-0.00668519578135901	0.0120260724839916	-0.0302558647254507	0.0168854731627327	0.57828478434905	0	-0.00920042	0.0163698	0.5740907	-0.00373598	0.0177259	0.833071
PEF1	pLoF	1	30221	565850	596071	-0.00230828241511877	0.00476017593618328	-0.0116380558101122	0.0070214909798747	0.627736388155797	0	-0.00319822	0.0120452	0.7906103	-0.00214357	0.005182	0.679125
COL16A1	pLoF	1	30221	565850	596071	-0.00144961444941223	0.00268520561193522	-0.00671252073989009	0.00381329184106563	0.589298889608538	0	-0.00470446	0.00442168	0.2873496	0.000452067	0.0033798	0.8935958
ADGRB2	pLoF	1	30221	565850	596071	0.00241035651347341	0.0141733058465901	-0.0253688124877141	0.0301895255146609	0.864960502469463	43.2865984612385	0.0228817	0.0209417	0.2745524	-0.0148922	0.0192528	0.4392223
SPOCD1	pLoF	1	30221	565850	596071	-0.00633844774430029	0.00556174348724331	-0.0172392646705474	0.00456236918194681	0.254431637665617	0	-0.00464156	0.00695588	0.5045891	-0.00934624	0.00926082	0.3128675
KHDRBS1	pLoF	1	30221	565850	596071	-0.00173934693020008	0.0202464622077015	-0.0414216836716463	0.0379429898112461	0.931539007954827	0	0.00685082	0.0256877	0.7897024	-0.0158279	0.0328971	0.6304223
TMEM39B	pLoF	1	30221	565850	596071	0.0187696539316624	0.0210503231069679	-0.022488221220926	0.0600275290842507	0.372577165177446	78.2935711669636	-0.00230175	0.023227	0.9210605	0.11565	0.049804	0.02022715
KPNA6	pLoF	1	30221	565850	596071	-0.0426040846055455	0.0512862240106681	-0.143123236569508	0.0579150673584175	0.406136313883651	0	-0.0423523	0.0747436	0.5709622	-0.0428281	0.0705015	0.5435342
TXLNA	pLoF	1	30221	565850	596071	0.0204814141781608	0.0103079677557436	0.000278168623103148	0.0406846597332184	0.0469279632775392	0	0.0135656	0.0132139	0.3046015	0.031232	0.016475	0.05799619
CCDC28B	pLoF	1	30221	565850	596071	0.00333960338471091	0.0143655108035403	-0.0248162804097492	0.031495487179171	0.816170115538992	25.8903411871074	0.0203349	0.0205043	0.3213243	-0.0130451	0.0201326	0.5170108
DCDC2B	pLoF	1	30221	565850	596071	-0.00180508983588288	0.00185734962946356	-0.00544542821633027	0.00183524854456451	0.331118587650045	68.1248344331103	-0.00426709	0.00231988	0.06586294	0.0025908	0.00309988	0.4032804
TMEM234	pLoF	1	30221	565850	596071	0.00909549826371628	0.0117703043323705	-0.0139738743148057	0.0321648708422383	0.439670571211874	0	0.0181166	0.0174563	0.2993504	0.00157494	0.0159385	0.9212859
EIF3I	pLoF	1	30221	565850	596071	-0.0420096883692665	0.044640466673461	-0.129503395302311	0.0454840185637776	0.346670315141861	0	-0.0419423	0.0544398	0.4410421	-0.042148	0.0779926	0.5889145
FAM167B	pLoF	1	30221	565850	596071	0.0161179227799025	0.0146563378144099	-0.0126079714815934	0.0448438170413985	0.271452503586725	0	0.0123038	0.0177841	0.4890366	0.0241926	0.025876	0.3498188
LCK	pLoF	1	30221	565850	596071	-0.0105221288275641	0.0135456664074222	-0.0370711471327057	0.0160268894775774	0.437283086237069	0	-0.0151944	0.0191981	0.4286811	-0.00589017	0.0191151	0.7579738
HDAC1	pLoF	1	30221	565850	596071	-0.00247815827936984	0.00483332437899019	-0.01195129998779	0.00699498342905035	0.60814485197924	72.1016041732251	-0.00910177	0.00596663	0.1271479	0.0101639	0.0082431	0.2175674
MARCKSL1	pLoF	1	30221	565850	596071	0.0241270363210165	0.0105583312339014	0.00343308736572538	0.0448209852763077	0.0223058898147029	0	0.020747	0.0130017	0.1105531	0.0306726	0.0180931	0.09002418
TSSK3	pLoF	1	30221	565850	596071	-0.00127584238726476	0.0117713185592687	-0.0243472028139794	0.0217955180394498	0.913689758523291	64.7272156085746	-0.0137657	0.0139136	0.3224833	0.0301765	0.0220794	0.1717118
BSDC1	pLoF	1	30221	565850	596071	0.0147551460818197	0.0215776581387897	-0.0275362867409257	0.057046578904565	0.494091414467246	0	0.000564788	0.0295477	0.9847498	0.0309697	0.0315849	0.3268293
ZBTB8B	pLoF	1	30221	565850	596071	0.000592036812614734	0.00551237967640358	-0.0102120288222468	0.0113961024474763	0.91447061325299	0	0.00172951	0.00819387	0.8328301	-0.000348389	0.00745042	0.9627037
ZBTB8A	pLoF	1	30221	565850	596071	0.000547642277548038	0.0157468375676786	-0.0303155922255043	0.0314108767806004	0.972256826234972	0	0.00891983	0.0203667	0.6614142	-0.0118954	0.0248293	0.631876
ZBTB8OS	pLoF	1	30221	565850	596071	-0.0154525200039256	0.0234119961788786	-0.0613391893207171	0.0304341493128658	0.509237314125622	0	-0.0238851	0.0275194	0.3854287	0.00664199	0.0445452	0.8814694
SYNC	pLoF	1	30221	565850	596071	-0.00273124417156929	0.0133704676791842	-0.0289368792792271	0.0234743909360886	0.838139079350927	0	0.00988853	0.0205614	0.6305693	-0.0119772	0.0175996	0.4961649
NHSL3	pLoF	1	30221	565850	596071	0.0157575799800314	0.0153316509394097	-0.0142919036847514	0.0458070636448141	0.304052842021978	0	0.0272503	0.0216647	0.2084572	0.00422759	0.0216998	0.8455328
YARS1	pLoF	1	30221	565850	596071	-0.0142467571695465	0.0109278594652692	-0.0356649681495892	0.00717145381049621	0.19233255639716	0	-0.0120148	0.0127533	0.3461447	-0.0204125	0.0211969	0.3355508
S100PBP	pLoF	1	30221	565850	596071	-0.000257683994264836	0.0114343170852053	-0.0226685336690783	0.0221531656805486	0.982020379781246	0	0.00428257	0.0193489	0.824832	-0.00269414	0.0141741	0.8492504
FNDC5	pLoF	1	30221	565850	596071	-0.004879100071543	0.0137927392732936	-0.0319123722953497	0.0221541721522637	0.72353067347818	0	-0.0121868	0.0247765	0.6228103	-0.00159747	0.0166033	0.9233506
TMEM54	pLoF	1	30221	565850	596071	0.00492123788744978	0.00661851338566382	-0.00805080997964758	0.0178932857545471	0.457144897703868	0	0.00102768	0.00939161	0.9128652	0.0087628	0.00932869	0.3475566
RNF19B	pLoF	1	30221	565850	596071	-0.00455359916291709	0.00580211856525584	-0.0159255425848498	0.00681834425901558	0.432561085902482	0	-0.00313747	0.00870673	0.7185856	-0.00568484	0.00778182	0.4650676
AK2	pLoF	1	30221	565850	596071	0.0147784227452284	0.0181284462158677	-0.0207526789335437	0.0503095244240004	0.414954258171179	0	0.0219185	0.0227466	0.3352482	0.00234767	0.0300133	0.9376524
AZIN2	pLoF	1	30221	565850	596071	-0.00729379093562464	0.0125875749691923	-0.0319649845279394	0.0173774026566901	0.562289828920659	0	-0.0172822	0.0184693	0.3494161	0.0013702	0.0172013	0.9365103
TRIM62	pLoF	1	30221	565850	596071	0.00722934726604634	0.00933780617918652	-0.0110724165397748	0.0255311110718675	0.438811406136048	0	-0.000353912	0.0124399	0.9773034	0.017017	0.0141328	0.2285597
ZNF362	pLoF	1	30221	565850	596071	0.000418576494631345	0.0104210364367919	-0.0200062796030604	0.0208434325923231	0.96796039019717	0	0.00367138	0.0136473	0.7879152	-0.00413061	0.0161393	0.7980015
A3GALT2	pLoF	1	30221	565850	596071	0.00181766143870194	0.00170545429894161	-0.00152496756450263	0.00516029044190652	0.286517176872627	0	0.000433619	0.0023678	0.8546948	0.00330978	0.00245851	0.178219
PHC2	pLoF	1	30221	565850	596071	0.00440272707928721	0.00527536330250564	-0.00593679499898812	0.0147422491575625	0.403952692118611	75.2715147779951	0.0203183	0.00951147	0.03266391	-0.00266834	0.00633985	0.6738392
ZSCAN20	pLoF	1	30221	565850	596071	0.0218313458284358	0.0136163492318939	-0.00485620826699589	0.0485188999238675	0.108864334638256	0	0.0191912	0.0188648	0.3090098	0.0247027	0.0196735	0.2092492
CSMD2	pLoF	1	30221	565850	596071	-0.00725928909276933	0.0119594890975948	-0.0306994569975547	0.016180878812016	0.543857614846283	0	-0.00530748	0.0173632	0.7598525	-0.00902113	0.0164966	0.5844829
HMGB4	pLoF	1	30221	565850	596071	0.0174626743876318	0.0147813607490456	-0.0115082603229916	0.0464336090982552	0.237444535014199	0.86846346680751	0.027013	0.0175757	0.1243052	-0.00561536	0.0273214	0.8371586
C1orf94	pLoF	1	30221	565850	596071	0.0176063929220229	0.00679801258359298	0.00428253309173061	0.0309302527523153	0.00959947856338274	26.9545566723478	0.0270883	0.0105776	0.01043972	0.0109341	0.00887313	0.2178476
ARHGEF16	pLoF	1	30221	565850	596071	-0.0128340269666913	0.00670005500551449	-0.025965893471937	0.000297839538554383	0.055427407547039	45.8647531628086	-0.00339545	0.00964977	0.724937	-0.0216196	0.00930998	0.02022218
GJB5	pLoF	1	30221	565850	596071	0.016045613357876	0.00745549199747981	0.00143311755578898	0.030658109159963	0.0313826248610377	62.9155713703069	0.0277585	0.010318	0.007138757	0.00324894	0.0107848	0.7632214
GJB3	pLoF	1	30221	565850	596071	0.00709887839933556	0.00692514920647763	-0.00647416463292673	0.0206719214315978	0.305322276925867	0	0.00441275	0.0102614	0.6671696	0.00934554	0.00938452	0.319325
GJA4	pLoF	1	30221	565850	596071	0.0152882052495608	0.0182685394316661	-0.0205174740866546	0.0510938845857762	0.402671409997468	0	0.0335484	0.0276467	0.2249497	0.00113553	0.0243394	0.962789
SMIM12	pLoF	1	30221	565850	596071	-0.0426472174006611	0.0324383964776871	-0.106225306213159	0.0209308714118365	0.188606004260017	0	-0.0422227	0.054769	0.4407532	-0.0428766	0.0402594	0.286872
DLGAP3	pLoF	1	30221	565850	596071	-0.0204877856179137	0.0149698702189066	-0.0498281921002093	0.00885262086438189	0.171123900341944	0	0.00187354	0.0298438	0.949943	-0.0280057	0.0173043	0.1055706
MEGF6	pLoF	1	30221	565850	596071	0.00193516236444244	0.00292290188756474	-0.00379362006552859	0.00766394479441346	0.507927082098484	72.4717181618478	0.00698873	0.00394635	0.07657181	-0.00420601	0.00435033	0.3336319
TMEM35B	pLoF	1	30221	565850	596071	-0.0191383255708845	0.0137504343177844	-0.0460886816055255	0.00781203046375649	0.16397259285312	0	-0.0207642	0.0171593	0.2262467	-0.0162208	0.022986	0.4803878
ZMYM6	pLoF	1	30221	565850	596071	-0.00481199749394565	0.00739737198599359	-0.0193105801667386	0.00968658517884731	0.51536868920693	40.5386719130735	0.0025018	0.00930204	0.7879671	-0.0173948	0.012201	0.1539588
ZMYM1	pLoF	1	30221	565850	596071	0.00157379873852725	0.00294417410796261	-0.0041966764772948	0.00734427395434931	0.592963305125135	72.6768454984179	0.00932584	0.00500877	0.06261681	-0.00251862	0.00363926	0.4888932
SFPQ	pLoF	1	30221	565850	596071	0.00394678160778173	0.00360443503922036	-0.00311778125370439	0.0110113444692679	0.273525723325713	41.0630529539939	0.0098434	0.00578657	0.08892853	0.000208399	0.00460746	0.9639234
ZMYM4	pLoF	1	30221	565850	596071	-0.00874725162495879	0.0128530665371504	-0.0339387991286705	0.016444295878753	0.496151487581646	0	-0.00353678	0.0161139	0.8262709	-0.0178602	0.0213104	0.4019762
KIAA0319L	pLoF	1	30221	565850	596071	0.00538264749331632	0.0110065999911367	-0.0161898920815504	0.026955187068183	0.624814675406517	0	-0.00275575	0.0141829	0.8459405	0.0177053	0.0174521	0.3103388
NCDN	pLoF	1	30221	565850	596071	-0.0448653844335827	0.0501286334026146	-0.143115700496919	0.0533849316297535	0.370784341635178	0	-0.0423513	0.0749031	0.5717918	-0.0469049	0.0674642	0.4868947
TFAP2E	pLoF	1	30221	565850	596071	-0.00114580241077014	0.0109588571644846	-0.0226247677648786	0.0203331629433383	0.91672898888608	44.3232818180526	-0.0149052	0.0150168	0.3209198	0.014531	0.016029	0.3646481
PSMB2	pLoF	1	30221	565850	596071	-0.00296552573019476	0.0396992947582756	-0.0807747136680546	0.0748436622076651	0.940453639929002	0	-0.0420415	0.0636426	0.5088768	0.0219239	0.0507926	0.666007
C1orf216	pLoF	1	30221	565850	596071	-0.00227650426436196	0.00525167703542974	-0.0125696021122403	0.0080165935835164	0.664665082670224	62.1443649645166	0.00344263	0.00632156	0.5860388	-0.0150155	0.00943467	0.1114927
CLSPN	pLoF	1	30221	565850	596071	0.00292525561608778	0.00236429308940733	-0.00170867368804753	0.00755918492022309	0.215988948383276	0	0.000966984	0.00345659	0.7796687	0.00464691	0.00324104	0.1516375
AGO4	pLoF	1	30221	565850	596071	-0.00741053667206594	0.0266130295181548	-0.0595711160471508	0.0447500427030189	0.780662944577192	69.2907322468839	-0.0428704	0.0330816	0.1950103	0.0576297	0.0448032	0.1983441
AGO1	pLoF	1	30221	565850	596071	0.0243070849301148	0.036773325063316	-0.0477673077857687	0.0963814776459982	0.50861375993168	0	0.0365963	0.0563782	0.5162605	0.0152072	0.048514	0.7539316
AGO3	pLoF	1	30221	565850	596071	0.0265805494314921	0.0373189582972993	-0.0465632647717667	0.099724363634751	0.476307966166743	0	0.0441233	0.0590086	0.4546147	0.0148868	0.0481774	0.7573221
TEKT2	pLoF	1	30221	565850	596071	0.000508560440153238	0.00773456468480664	-0.0146509077781632	0.0156680286584696	0.947575545437519	65.2973058138479	0.0144273	0.0112718	0.2005626	-0.0118768	0.0106328	0.2639941
ADPRS	pLoF	1	30221	565850	596071	-0.0152883546183028	0.0190308619714239	-0.0525881586770465	0.0220114494404409	0.421775148360624	17.2457558019243	0.000949192	0.0240907	0.9685709	-0.0422413	0.0310379	0.1735278
COL8A2	pLoF	1	30221	565850	596071	-0.00700577279103131	0.0101774923797963	-0.026953291308363	0.0129417457263003	0.491226469185707	33.469302365566	0.00786894	0.0158362	0.6192628	-0.0174725	0.0132841	0.1884116
MAP7D1	pLoF	1	30221	565850	596071	-0.00259036912593293	0.00239571442492705	-0.00728588311603303	0.00210514486416718	0.279585383081492	0	-0.00199415	0.00293381	0.4966874	-0.00378361	0.00415043	0.3619696
TPRG1L	pLoF	1	30221	565850	596071	0.0191085865945165	0.0163765129170387	-0.0129887889152344	0.0512059621042674	0.243279521812079	0	0.0335959	0.0225313	0.1359399	0.00288373	0.0238442	0.9037383
THRAP3	pLoF	1	30221	565850	596071	0.00540285551222347	0.0197042009555344	-0.0332166687047637	0.0440223797292106	0.783932347289685	84.0998680959464	0.0556188	0.0280927	0.04772246	-0.0432239	0.0276446	0.1179206
SH3D21	pLoF	1	30221	565850	596071	0.00747995807480396	0.00955755277334148	-0.0112525011412862	0.0262124172908942	0.433848687745507	0	0.00669894	0.0140785	0.6341967	0.00814761	0.0130167	0.5313562
WRAP73	pLoF	1	30221	565850	596071	0.00256207045744317	0.0114217714798835	-0.0198241902827752	0.0249483311976616	0.822512492198197	0	0.0060746	0.0147619	0.6807028	-0.00267747	0.0180293	0.8819429
EVA1B	pLoF	1	30221	565850	596071	-0.000331202095969443	0.00452239232728223	-0.00919492818140288	0.008532523989464	0.941618289260142	36.8340776719596	-0.00347939	0.00516841	0.5008178	0.00995353	0.00934164	0.2866492
STK40	pLoF	1	30221	565850	596071	0.0647416217175629	0.0246336237256997	0.01646060640648	0.113022637028646	0.00858428277851506	0	0.0569219	0.036462	0.1184936	0.0713078	0.0334119	0.03282593
LSM10	pLoF	1	30221	565850	596071	0.0257359217639744	0.0370029821796568	-0.0467885906287303	0.0982604341566792	0.48673612525239	0	0.0137738	0.0475946	0.7722774	0.0440153	0.0588348	0.4543899
OSCP1	pLoF	1	30221	565850	596071	-0.0103812377628502	0.0114229713700469	-0.0327698502445743	0.0120073747188739	0.363453793998441	0	-0.0149314	0.0136976	0.2756805	9.46793e-06	0.0206992	0.999635
MRPS15	pLoF	1	30221	565850	596071	-0.00186989182338534	0.00512557062701309	-0.0119158256525474	0.00817604200577669	0.715248520542325	0	-0.000964687	0.00648276	0.8817051	-0.00337935	0.00837138	0.6864492
CSF3R	pLoF	1	30221	565850	596071	-0.00530299165587842	0.00611042528154945	-0.0172792051379384	0.00667322182618153	0.385471160627695	0	-0.00891892	0.00716233	0.2130386	0.00436698	0.0117127	0.7092667
GRIK3	pLoF	1	30221	565850	596071	-0.00132292896413045	0.0235260671790681	-0.0474331733329737	0.0447873154047128	0.955156611463893	19.4901666257561	0.0152495	0.0278315	0.5837454	-0.0428053	0.0440327	0.3309887
TP73	pLoF	1	30221	565850	596071	-0.0122491281500038	0.0105039755510871	-0.0328365419246238	0.00833828562461618	0.243556995918583	0	-0.0115046	0.0142999	0.4210936	-0.0131216	0.0154799	0.3966311
ZC3H12A	pLoF	1	30221	565850	596071	0.00697491242157914	0.022208316731312	-0.0365525885290506	0.0505024133722089	0.753469707569849	16.4680016910273	0.0461406	0.0421254	0.2733788	-0.00810062	0.0261353	0.756599
MEAF6	pLoF	1	30221	565850	596071	-0.0133398102101752	0.0242891646728063	-0.0609456981834381	0.0342660777630877	0.582862526808524	54.6723523937874	-0.0427553	0.0313396	0.1724856	0.0309074	0.0384369	0.4213354
CCDC27	pLoF	1	30221	565850	596071	-0.00300970705848119	0.00319894875664944	-0.00927953140990328	0.00326011729294089	0.346785559584919	32.0150779217407	-0.00600931	0.00404355	0.1372401	0.00200838	0.00522998	0.7009687
SNIP1	pLoF	1	30221	565850	596071	0.0293603679360315	0.0143580164333533	0.00121917283722487	0.0575015630348382	0.040867052145885	0	0.0305398	0.020478	0.1358701	0.0282199	0.0201369	0.1610946
DNALI1	pLoF	1	30221	565850	596071	-0.0117727106103519	0.0144535342951616	-0.0401011172781832	0.0165556960574794	0.415346412054317	0	-0.010643	0.020666	0.6065535	-0.0128544	0.020222	0.5249954
GNL2	pLoF	1	30221	565850	596071	0.00740643179387106	0.00957509148213581	-0.0113604026597914	0.0261732662475335	0.439220441025168	0	0.0123207	0.0130418	0.3448087	0.00166005	0.0141028	0.9062968
RSPO1	pLoF	1	30221	565850	596071	0.00501878616960204	0.00452538054552197	-0.00385079671595925	0.0138883690551633	0.267416917856389	0	0.00256617	0.0118345	0.8283344	0.00543883	0.00489759	0.2667781
AIRIM	pLoF	1	30221	565850	596071	0.0111590649031127	0.00588864616991154	-0.000382469507613663	0.022700599313839	0.0580905926064165	0	0.00855404	0.00710318	0.2284912	0.0168839	0.01053	0.108846
CDCA8	pLoF	1	30221	565850	596071	-0.0159028178474147	0.00946397419671372	-0.0344518664235899	0.00264623072876063	0.092888646301012	0	-0.0154811	0.0110345	0.1606251	-0.0170761	0.0184053	0.3535196
EPHA10	pLoF	1	30221	565850	596071	0.00460125896974027	0.00390408509898553	-0.00305060721685085	0.0122531251563314	0.238567260124789	0	0.00278602	0.00537428	0.6041803	0.00662953	0.00568089	0.2432153
MANEAL	pLoF	1	30221	565850	596071	0.00780748319296514	0.00850659436213281	-0.00886513538790664	0.0244801017738369	0.358715525446687	0	-0.000583802	0.0144925	0.9678675	0.0122181	0.010507	0.2448898
YRDC	pLoF	1	30221	565850	596071	-0.0140656643298731	0.0107743669889072	-0.0351830355843485	0.00705170692460232	0.191731230818007	0	-0.0179028	0.0220917	0.4177172	-0.0128681	0.0123417	0.2971117
C1orf122	pLoF	1	30221	565850	596071	0.0222703202792253	0.0192019761876161	-0.0153648614804979	0.0599055020389485	0.246133037287715	34.1771242267041	0.0031181	0.0247014	0.8995487	0.0515183	0.0305253	0.09146474
LRRC47	pLoF	1	30221	565850	596071	-0.035971564969283	0.016952759404782	-0.0691983628412284	-0.00274476709733763	0.0338485900780392	0	-0.0429488	0.0215565	0.04632949	-0.0246609	0.0274461	0.3689086
MTF1	pLoF	1	30221	565850	596071	0.0197916966950473	0.022388106767077	-0.0240881862504611	0.0636715796405557	0.37668149720026	0	0.0326502	0.0317042	0.3030869	0.00700213	0.0316191	0.8247403
INPP5B	pLoF	1	30221	565850	596071	-0.00358209528467509	0.00343281888694181	-0.0103102966685299	0.00314610609917973	0.296723688219142	0	-0.00533761	0.00406081	0.1887051	0.000813934	0.006426	0.8992074
SF3A3	pLoF	1	30221	565850	596071	0.0271129553317086	0.0372889750831361	-0.0459720928516496	0.100198003515067	0.467162373529973	45.8147049982307	0.0638205	0.0460498	0.1657769	-0.0427946	0.0635495	0.5006898
FHL3	pLoF	1	30221	565850	596071	-0.0225855479786578	0.0199972062645843	-0.0617793520486618	0.0166082560913461	0.258714305128691	28.1146142313608	-0.0424304	0.026134	0.1044675	0.0054462	0.0310604	0.8608107
UTP11	pLoF	1	30221	565850	596071	4.92852695606351e-05	0.0110743007485901	-0.0216559453516409	0.0217545158907622	0.996449091753897	0	0.00365387	0.0130176	0.7789507	-0.009393	0.0210689	0.6557257
POU3F1	pLoF	1	30221	565850	596071	-9.39451798138177e-05	0.00170356295745881	-0.00343286722182963	0.00324497686220199	0.956021916771085	0	-0.000775407	0.00209334	0.7110719	0.00124238	0.0029314	0.671699
CEP104	pLoF	1	30221	565850	596071	0.00716382976717877	0.00712167117656031	-0.00679438924861643	0.021122048782974	0.314454169660323	0	0.00105058	0.0093941	0.9109551	0.0154251	0.0109205	0.1578057
DFFB	pLoF	1	30221	565850	596071	-0.00676698075660083	0.0109447478746003	-0.0282182924106887	0.014684330897487	0.536387047258928	75.2142558950036	0.0104733	0.0139089	0.4514566	-0.0347997	0.0177359	0.04975056
RRAGC	pLoF	1	30221	565850	596071	-0.0200337231330584	0.00920859095619174	-0.0380822297555555	-0.00198521651056137	0.0295891443492696	0	-0.0205297	0.0100725	0.0415297	-0.0175088	0.0227264	0.4410521
MYCBP	pLoF	1	30221	565850	596071	0.00247149961266051	0.0245601257962781	-0.0456654624038176	0.0506084616291386	0.919843723532435	0	0.0211216	0.0356177	0.5531752	-0.0144347	0.0339116	0.670358
GJA9	pLoF	1	30221	565850	596071	-0.01855602608308	0.00804299800299709	-0.0343200124966819	-0.00279203966947814	0.0210490700173525	0	-0.0141425	0.0102374	0.1671392	-0.0256734	0.0130004	0.04828944
RHBDL2	pLoF	1	30221	565850	596071	-0.00158022720836638	0.00413572001290651	-0.00968608948380466	0.0065256350670719	0.702392824744043	0	-0.000314028	0.00478061	0.9476264	-0.00534668	0.00824515	0.5166853
C1orf174	pLoF	1	30221	565850	596071	-0.0198665111277181	0.0107205274102995	-0.0408783587471796	0.00114533649174346	0.0638639929051594	0	-0.0128665	0.0141495	0.3631776	-0.0293004	0.0164262	0.07446164
AKIRIN1	pLoF	1	30221	565850	596071	-0.0155533684957739	0.0328887219399407	-0.08001407899561	0.0489073420040621	0.636278192805738	17.9681436091015	0.0330487	0.054949	0.5475441	-0.0426838	0.0410545	0.2984858
NDUFS5	pLoF	1	30221	565850	596071	0.0229738127165656	0.0256022526063809	-0.0272056803150376	0.0731533057481688	0.369539865240114	0	0.00748256	0.0316584	0.8131585	0.0522551	0.0435252	0.2299178
MACF1	pLoF	1	30221	565850	596071	0.00112642575208305	0.00550698292906298	-0.00966706245235727	0.0119199139565234	0.837927640423464	0	0.000740439	0.00793401	0.9256456	0.00148526	0.00764986	0.8460547
BMP8A	pLoF	1	30221	565850	596071	-0.00225951608932909	0.00345948585442628	-0.00903998376903038	0.0045209515903722	0.513668356457845	0	-0.00411905	0.00429781	0.3378573	0.00116268	0.00583039	0.8419364
PABPC4	pLoF	1	30221	565850	596071	0.0298478506242179	0.0155729580197003	-0.000674586227148791	0.0603702874755846	0.0552828959561308	0	0.0352364	0.0211151	0.09516116	0.0234208	0.0230602	0.3098028
HEYL	pLoF	1	30221	565850	596071	0.00302771569459186	0.00333020165967458	-0.00349935961962583	0.00955479100880954	0.363260991271492	0	0.00219826	0.00392089	0.5750337	0.00517541	0.0063092	0.4120472
NT5C1A	pLoF	1	30221	565850	596071	0.037006763125363	0.0115404826649431	0.0143878327378657	0.0596256935128602	0.00134271087053414	0	0.0452631	0.0265621	0.08837239	0.0350856	0.012813	0.00617604
HPCAL4	pLoF	1	30221	565850	596071	-0.0240220351452376	0.0272038162113151	-0.0773405351614621	0.0292964648709869	0.377215111271659	0	-0.0424797	0.0403476	0.2924129	-0.0086376	0.0368358	0.8146053
PPIE	pLoF	1	30221	565850	596071	0.0390912584048375	0.0216697502588031	-0.00338067165639402	0.0815631884660691	0.0712383322254214	45.5115450191289	0.0154461	0.0278248	0.5788121	0.0755382	0.0345455	0.02876966
BMP8B	pLoF	1	30221	565850	596071	0.00138397299469457	0.0112202423000929	-0.0206072978113003	0.0233752438006894	0.901833046461136	64.9076201275563	0.0204138	0.0159052	0.1993282	-0.017468	0.0158307	0.2698446
TRIT1	pLoF	1	30221	565850	596071	-0.00165168815847111	0.00400784238310532	-0.00950691488507071	0.00620353856812849	0.680255830635731	0	0.000812695	0.00478313	0.8650821	-0.00745973	0.00734299	0.3096781
MYCL	pLoF	1	30221	565850	596071	-0.0180746947081375	0.0221575523728565	-0.0615026993444962	0.0253533099282212	0.41465162035021	0	-0.0226697	0.0282369	0.4220663	-0.0107111	0.0357453	0.7644436
MFSD2A	pLoF	1	30221	565850	596071	-0.00607094378511639	0.0222085317082034	-0.0495988660827109	0.0374569785124781	0.784575820683681	26.9569970606598	0.0121638	0.027131	0.6539094	-0.0431016	0.0386631	0.2649366
CAP1	pLoF	1	30221	565850	596071	0.0077087453558959	0.010634295008493	-0.0131340898617245	0.0285515805735163	0.468516559538178	0	0.014195	0.0128093	0.267785	-0.00667682	0.0190762	0.7263326
PPT1	pLoF	1	30221	565850	596071	0.000229652656865288	0.0063224517888054	-0.0121621251431841	0.0126214304569147	0.971024528123956	0	-0.000670308	0.00745754	0.92838	0.00252959	0.0119218	0.8319647
RLF	pLoF	1	30221	565850	596071	0.00821227489856831	0.0117271676071216	-0.0147725512520548	0.0311971010491914	0.483753845466506	0	0.00719175	0.0169117	0.6706524	0.00915752	0.016276	0.5736798
TMCO2	pLoF	1	30221	565850	596071	0.00200888137643798	0.00781763742808041	-0.013313406426792	0.0173311691796679	0.797203602276171	0	0.00568477	0.012236	0.6422217	-0.000526591	0.0101622	0.9586734
