Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
LHX4	pLoF	1	45329	565850	611179	-0.00481746055324889	0.00841994290013123	-0.0213202453893898	0.0116853242828921	0.567221144438565	0	-0.00960835	0.0118677	0.418158	3.83998e-05	0.0119479	0.9974356
ACBD6	pLoF	1	45329	565850	611179	0.0358589132563485	0.0119988767174279	0.0123415470352537	0.0593762794774433	0.00280329842854226	38.1794294749549	0.0438017	0.0135268	0.001203107	0.00653815	0.0259894	0.8013737
XPR1	pLoF	1	45329	565850	611179	0.00702540515419028	0.0199723001912557	-0.0321195839090933	0.0461703942174738	0.725020180293208	64.6214610544637	-0.0232935	0.0269092	0.3866917	0.0442134	0.029802	0.1379225
KIAA1614	pLoF	1	45329	565850	611179	0.00558639780144429	0.00397583715537645	-0.00220609983148974	0.0133788954343783	0.159995356957505	0.786031833595111	0.00788308	0.004587	0.08569253	-0.00135079	0.00797205	0.8654504
STX6	pLoF	1	45329	565850	611179	0.00977494113508891	0.0136564978050066	-0.0169913027176743	0.0365411849878521	0.474132036331697	79.7617556418707	-0.0143161	0.0174344	0.4115679	0.0480266	0.0219687	0.02880574
MR1	pLoF	1	45329	565850	611179	-0.0149006489227215	0.00925937289460962	-0.0330486863155828	0.00324738847013973	0.107561614332573	0	-0.0191708	0.0113927	0.09242724	-0.00659095	0.0158927	0.6783512
IGSF21	pLoF	1	45329	565850	611179	0.00821219435235301	0.0162792833668086	-0.0236946147407138	0.0401190034454199	0.613940448581072	0	0.00595017	0.0201829	0.7681373	0.0124239	0.02754	0.6519028
IER5	pLoF	1	45329	565850	611179	-0.00287211710072747	0.00746362010598024	-0.0175005437027378	0.0117563095012828	0.700374074994051	0	-0.00310247	0.00848632	0.7146747	-0.00208546	0.0156825	0.8942094
CACNA1E	pLoF	1	45329	565850	611179	0.008067657445802	0.00881805128020672	-0.00921540547723048	0.0253507203688345	0.360242800578957	53.3346881503295	-0.00177712	0.0110899	0.8726864	0.0249933	0.0145411	0.08564887
ZNF648	pLoF	1	45329	565850	611179	-0.00272811921123381	0.00535385517659977	-0.0132214825358127	0.00776524411334507	0.610358605698021	0	-0.00156369	0.00705294	0.8245413	-0.00431145	0.00822431	0.6001171
GLUL	pLoF	1	45329	565850	611179	-0.0168820487512667	0.0333676958446694	-0.0822815308539054	0.0485174333513721	0.612898839933561	0	0.00107397	0.0430387	0.980092	-0.0439379	0.0528305	0.4055916
TEDDM1	pLoF	1	45329	565850	611179	-0.0131170720388209	0.0159431954754739	-0.0443651609692318	0.0181310168915899	0.4106570265949	0	-0.0193109	0.0224784	0.3902906	-0.00684696	0.0226164	0.7620856
RGSL1	pLoF	1	45329	565850	611179	-0.00114677411664489	0.00409778779369635	-0.00917829060857758	0.00688474237528781	0.779591053391936	0	-0.00283255	0.00491564	0.5644585	0.00269325	0.00741903	0.7165905
RNASEL	pLoF	1	45329	565850	611179	0.00290562186422595	0.00232155922522569	-0.00164455060519311	0.00745579433364502	0.210722197105209	0	0.00359579	0.00289556	0.2142986	0.00166348	0.00388455	0.6684841
RGS16	pLoF	1	45329	565850	611179	-0.0159234960248378	0.0128070502408511	-0.041024853245101	0.00917786119542551	0.213743197713833	53.1317693667325	-0.00335053	0.0154308	0.8281047	-0.0437579	0.0229594	0.05666558
NPL	pLoF	1	45329	565850	611179	0.00264841892862102	0.00494652011417445	-0.00704658234396386	0.0123434202012059	0.59236601412297	0	0.00249339	0.00569103	0.6612947	0.00312738	0.0100031	0.7545544
DHX9	pLoF	1	45329	565850	611179	-0.00383511291408464	0.00300279373154853	-0.0097204804809224	0.00205025465275312	0.201538140114893	0	-0.00396243	0.00358841	0.2694935	-0.0035377	0.00548452	0.5189053
SHCBP1L	pLoF	1	45329	565850	611179	-0.00258161580572511	0.00175163515208147	-0.00601475761785913	0.000851526006408915	0.1405268506783	26.6489255654482	-0.000947584	0.00224204	0.6725547	-0.0051415	0.00280623	0.06692612
LAMC1	pLoF	1	45329	565850	611179	0.0144927307641547	0.00968412259186258	-0.00448780073776668	0.033473262266076	0.134511542014499	58.5326748100227	0.00556755	0.0112612	0.6210231	0.0398322	0.0189747	0.03579725
LAMC2	pLoF	1	45329	565850	611179	0.00420193407890326	0.00600149360488645	-0.00756077724012163	0.0159646453979281	0.483834847273091	37.8427169650562	0.0109562	0.00802335	0.1720834	-0.0043773	0.00904255	0.6283308
NMNAT2	pLoF	1	45329	565850	611179	0.0135397803877341	0.0215912174158118	-0.0287782281296311	0.0558577889050992	0.530595874526936	18.7312413247111	0.02365	0.0234361	0.3129143	-0.0431977	0.0555188	0.4365264
SMG7	pLoF	1	45329	565850	611179	-0.00394348632798318	0.00316768559148299	-0.0101520360016363	0.00226506334566995	0.213164502916206	0	-0.00426235	0.00691907	0.5378759	-0.00385893	0.00356302	0.2787857
NCF2	pLoF	1	45329	565850	611179	-0.00142867223729323	0.00865520634984583	-0.0183925649617534	0.015535220487167	0.868892766360951	65.8764359050696	-0.0135158	0.0111699	0.2262718	0.0167339	0.0136923	0.2216572
ARPC5	pLoF	1	45329	565850	611179	-0.0165545996939174	0.0333681921046487	-0.0819550544482426	0.0488458550604078	0.619810336499897	0	-0.00766759	0.0385693	0.8424188	-0.0430012	0.0665348	0.5180871
APOBEC4	pLoF	1	45329	565850	611179	-0.00125363717731721	0.0068099282415329	-0.0146008512680239	0.0120935769133895	0.853943140708388	1.25112704931967	0.00247032	0.00775045	0.7499297	-0.0138646	0.0142626	0.3310047
RGL1	pLoF	1	45329	565850	611179	0.02271397519872	0.0158990776183691	-0.0084476443206903	0.0538755947181304	0.153109233271434	74.6556722788684	0.0050842	0.0182086	0.7800758	0.0792879	0.0326183	0.01506644
COLGALT2	pLoF	1	45329	565850	611179	-0.00244870133864339	0.0094415167324114	-0.020953734093602	0.0160563314163153	0.795361611047304	0	-0.00446981	0.0116094	0.7002244	0.0014992	0.0162255	0.9263821
TSEN15	pLoF	1	45329	565850	611179	-0.00351755674474926	0.0202568955124317	-0.0432203423877064	0.0361852288982078	0.862142597189326	0	0.00348107	0.0252838	0.8904935	-0.0160622	0.0338505	0.6351414
EDEM3	pLoF	1	45329	565850	611179	0.00827458166799842	0.0115256659628701	-0.0143153085170662	0.030864471853063	0.472802572863208	72.7702986513406	-0.0084013	0.0144417	0.5607415	0.0375296	0.0191282	0.04976251
NIBAN1	pLoF	1	45329	565850	611179	0.0062827571808223	0.00376906499971878	-0.00110447447401698	0.0136699888356616	0.0955288702741595	0	0.00792566	0.00444092	0.07431171	0.00205158	0.00712685	0.7734496
KLHDC7A	pLoF	1	45329	565850	611179	-0.00171006111804792	0.00367737382423297	-0.00891758137123486	0.00549745913513902	0.641915431770611	18.4698550144721	-0.00864968	0.00726544	0.2338407	0.00068007	0.00426388	0.8732783
TRMT1L	pLoF	1	45329	565850	611179	-0.0113489990221982	0.0109247691209616	-0.0327611530386982	0.0100631549943018	0.298882907277742	0	-0.0194164	0.0142243	0.1722475	0.000254369	0.0170591	0.9881032
SWT1	pLoF	1	45329	565850	611179	-0.0329240346723751	0.0148518052005487	-0.0620330379708552	-0.00381503137389507	0.0266342165296174	0	-0.0446119	0.0204734	0.02933021	-0.0199418	0.0215773	0.3553824
IVNS1ABP	pLoF	1	45329	565850	611179	-0.0287875357999852	0.017817999214251	-0.0637101725364802	0.00613510093650974	0.106171398763415	0	-0.0203705	0.0222213	0.359295	-0.0439445	0.0298192	0.1405635
HMCN1	pLoF	1	45329	565850	611179	-0.00626594048955511	0.00415626185697764	-0.0144120640395488	0.00188018306043862	0.131659390386884	0	-0.00594089	0.00486629	0.2221522	-0.00714244	0.00799095	0.3714204
PRG4	pLoF	1	45329	565850	611179	0.00135316277103586	0.00149514629918133	-0.00157727012697789	0.00428359566904961	0.365445768196312	0	0.000468076	0.00192793	0.8081709	0.00268873	0.00236827	0.2562438
TPR	pLoF	1	45329	565850	611179	0.0128210090524648	0.0107260724028118	-0.00820170655261544	0.033843724657545	0.231964934701492	0	0.0201008	0.0136065	0.1395963	0.000871354	0.0174327	0.9601353
PAX7	pLoF	1	45329	565850	611179	0.0029576651042696	0.0194867147259079	-0.0352355939355162	0.0411509241440554	0.879361608868896	17.8370131351547	-0.0138983	0.0247624	0.5746152	0.0303764	0.031582	0.3361361
ODR4	pLoF	1	45329	565850	611179	-7.35752433539212e-05	0.00261997674250817	-0.0052086352990025	0.00506148481229466	0.977596428721734	62.7395849331885	0.00286545	0.00317534	0.3668405	-0.00634179	0.00463725	0.1714454
PDC	pLoF	1	45329	565850	611179	0.00181661856901905	0.00578039644679687	-0.00951275028306612	0.0131459874211042	0.753314223725293	0	-0.00179672	0.013751	0.8960433	0.00259215	0.00637059	0.6840866
PTGS2	pLoF	1	45329	565850	611179	0.0406362013524584	0.0213420468264319	-0.00119344178371553	0.0824658444886324	0.0569044226011512	70.2283307523349	0.001184	0.0303129	0.968843	0.0794153	0.0300532	0.008229729
PLA2G4A	pLoF	1	45329	565850	611179	-0.0116274365851467	0.0129231635696231	-0.0369563717479281	0.0137014985776348	0.368260715595361	0	-0.018205	0.0147951	0.2185185	0.00954377	0.0265435	0.7191822
TAS1R2	pLoF	1	45329	565850	611179	-0.00624186979768421	0.00606931651994352	-0.0181375115875475	0.00565377199217906	0.303747400591988	0	-0.00591498	0.00843445	0.4831234	-0.0065929	0.00874034	0.450665
ALDH4A1	pLoF	1	45329	565850	611179	0.00788754150173608	0.00495936426577429	-0.00183263384539645	0.0176077168488686	0.111737013577272	0	0.00925015	0.0058388	0.1131359	0.0043584	0.00939664	0.6427733
IFFO2	pLoF	1	45329	565850	611179	-0.00815201742225553	0.00740027961555406	-0.0226562989442674	0.00635226409975634	0.27064328431291	0	-0.00650546	0.00840301	0.4388234	-0.0138424	0.0156213	0.375549
BRINP3	pLoF	1	45329	565850	611179	0.00516271897404641	0.0222333568519414	-0.0384138597111855	0.0487392976592783	0.816378013842911	0	0.013915	0.0342094	0.6841836	-0.00123772	0.0292543	0.9662522
UBR4	pLoF	1	45329	565850	611179	0.0067196733970524	0.00691293026446121	-0.00682942094892853	0.0202687677430333	0.331028586786356	0	0.00863842	0.010145	0.3944935	0.00505651	0.00944519	0.5924061
TMEM52	pLoF	1	45329	565850	611179	0.0126044317348908	0.00526738528927444	0.00228054627521685	0.0229283171945648	0.0167148840656637	1.0070500278001	0.00827067	0.00680718	0.2243695	0.0190717	0.00831563	0.02182033
RGS18	pLoF	1	45329	565850	611179	0.00593751265755642	0.00595997003387465	-0.00574381395777585	0.0176188392728887	0.319137451745769	0	0.0035607	0.0110364	0.7469729	0.00691603	0.00708132	0.3287384
EMC1	pLoF	1	45329	565850	611179	-0.00854794547535494	0.00530906539341631	-0.0189535224380189	0.001857631487309	0.107383457117348	0	-0.0096457	0.00659947	0.1438544	-0.00653442	0.00893789	0.464723
RGS21	pLoF	1	45329	565850	611179	-0.01528875074715	0.0159863753470614	-0.0466214706707293	0.0160439691764293	0.338889728472098	85.0987772424538	-0.0726856	0.0273216	0.007805519	0.0145919	0.0197132	0.4591711
CFAP74	pLoF	1	45329	565850	611179	-0.000271891753369675	0.00437888415714992	-0.00885434699385655	0.0083105634871172	0.950489917267161	34.6199647601222	-0.00639254	0.00660814	0.3333572	0.00451975	0.00584686	0.4395093
MRTO4	pLoF	1	45329	565850	611179	0.0216160835101889	0.0229944718517457	-0.0234522531627528	0.0666844201831306	0.347189008870496	0	0.0141263	0.0242611	0.5603906	0.0877789	0.0721079	0.2234798
RGS1	pLoF	1	45329	565850	611179	0.00470660445431768	0.0220980606549772	-0.0386047985576193	0.0480180074662547	0.831336932786219	16.7527856263618	0.0169208	0.0247491	0.4941696	-0.0433191	0.0490754	0.3773952
RGS13	pLoF	1	45329	565850	611179	-0.00607877126477454	0.0124459743510713	-0.0304724327453836	0.0183148902158345	0.625257586278009	0	-0.000862273	0.014859	0.9537244	-0.0183428	0.0227833	0.4207625
RGS2	pLoF	1	45329	565850	611179	-0.0148177005284748	0.00895682158622168	-0.0323727482534203	0.00273734719647057	0.0980568106901518	0	-0.00989335	0.0104171	0.3422521	-0.0287815	0.0175418	0.1008519
AKR7A3	pLoF	1	45329	565850	611179	0.00469627269006761	0.00865683454951995	-0.0122708112471135	0.0216633566272487	0.587478885047105	0	0.00427348	0.0118435	0.7182282	0.00518128	0.012685	0.6829383
UCHL5	pLoF	1	45329	565850	611179	-0.0143683848557367	0.0141077212064521	-0.0420190103243147	0.0132822406128413	0.308451484484541	30.1509138012709	0.000939421	0.0190448	0.9606587	-0.0329824	0.021001	0.1162964
AKR7A2	pLoF	1	45329	565850	611179	-0.00487658534205576	0.00346477879377755	-0.0116674269922579	0.00191425630814638	0.159286943766261	51.0443608379258	0.00430431	0.00729855	0.5553588	-0.00754752	0.00393664	0.05520629
RO60	pLoF	1	45329	565850	611179	0.00106469882633314	0.017470554201617	-0.0331769581987911	0.0353063558514574	0.951405021509517	0	-0.00194127	0.0207436	0.9254398	0.00840006	0.0324043	0.7954606
GLRX2	pLoF	1	45329	565850	611179	-0.00659617866460709	0.00691380215470497	-0.0201469818840642	0.00695462455485007	0.340053522349419	31.166783998651	-0.0114191	0.00798822	0.1528623	0.0078026	0.0138025	0.5718686
CDC73	pLoF	1	45329	565850	611179	0.0235553270847719	0.0261498277475121	-0.027697393502278	0.0748080476718218	0.367703569796103	65.9233910536907	-0.00101193	0.0298242	0.972933	0.105237	0.0543817	0.05297169
SLC66A1	pLoF	1	45329	565850	611179	0.00329151501075368	0.00893434132280426	-0.0142194722075306	0.020802502229038	0.71256634682361	0	0.00196926	0.0104865	0.8510416	0.00679287	0.0170644	0.6905763
B3GALT2	pLoF	1	45329	565850	611179	0.00661145626438832	0.0202465998520361	-0.0330711502549964	0.046294062783773	0.744010915737235	0	0.00717909	0.0262729	0.7846603	0.00578144	0.03177	0.8556002
MICOS10	pLoF	1	45329	565850	611179	0.00440087257454472	0.0167510428061806	-0.028430568029058	0.0372323131781474	0.792764623758939	0	0.0132864	0.0241558	0.5823003	-0.00383027	0.0232493	0.8691427
KCNT2	pLoF	1	45329	565850	611179	0.026649002378946	0.0126195433693567	0.00191515187366554	0.0513828528842264	0.0347100627634843	0	0.0282968	0.0156588	0.07074908	0.0235957	0.0213153	0.2683008
NBL1	pLoF	1	45329	565850	611179	-0.00573552806607339	0.00591902779689726	-0.0173366093714835	0.0058655532393367	0.332546021086613	0	-0.0033858	0.00647005	0.6007632	-0.0177945	0.0146573	0.2247321
CFH	pLoF	1	45329	565850	611179	0.00981725331219753	0.0129374580639993	-0.0155396985447384	0.0351742051691335	0.447957863752531	42.259521239014	-0.00372697	0.0165318	0.8216353	0.0312197	0.0207814	0.1330225
HTR6	pLoF	1	45329	565850	611179	0.00523171869738408	0.018239141335973	-0.0305163414300588	0.040979778824827	0.774234691099027	0	0.00373351	0.0254221	0.8832417	0.00682093	0.0261828	0.7944685
CFHR3	pLoF	1	45329	565850	611179	-0.00270670519969534	0.00223282117500225	-0.00708295428661815	0.00166954388722746	0.225422227765621	0	-0.00140428	0.00266789	0.5986361	-0.0057521	0.00407956	0.1585451
CFHR1	pLoF	1	45329	565850	611179	-0.00150245751088369	0.00261975925632932	-0.0066370913014546	0.00363217627968722	0.566299590443177	0	-0.00139539	0.00496835	0.7788213	-0.00154369	0.00308321	0.6165995
TMCO4	pLoF	1	45329	565850	611179	0.00300003511824749	0.00481452288413931	-0.00643625633740947	0.0124363265739045	0.533204355033635	27.4713424677801	-0.00101421	0.00590483	0.8636268	0.0109615	0.00831576	0.1874492
CFHR4	pLoF	1	45329	565850	611179	0.00530203102212584	0.00435975764722995	-0.00324293694776794	0.0138469989920196	0.223935495347698	0	0.00508338	0.00733668	0.4883901	0.00542139	0.00542065	0.3172441
CFHR2	pLoF	1	45329	565850	611179	0.00232732482508008	0.00167538227313092	-0.000956364090593365	0.00561101374075353	0.164793032539131	0	0.00240145	0.00202084	0.2346995	0.00216438	0.00299619	0.470063
CFHR5	pLoF	1	45329	565850	611179	0.00224457780052601	0.00191582017667585	-0.00151036074661381	0.00599951634766584	0.241357083932318	72.5768497110876	0.00524488	0.00247769	0.0342735	-0.00221637	0.00302119	0.4631873
F13B	pLoF	1	45329	565850	611179	-0.013025354265559	0.0085981790703933	-0.029877475576156	0.00382676704503792	0.129798531873485	82.1239365871861	-0.0262338	0.0102526	0.01050552	0.0182851	0.0157853	0.2467172
ASPM	pLoF	1	45329	565850	611179	6.18185903066031e-05	0.00237050820634277	-0.00458429211918187	0.00470792929979508	0.979194963951905	0	-0.00198697	0.00365326	0.5865175	0.00155176	0.00311542	0.6184213
ZBTB41	pLoF	1	45329	565850	611179	0.0113145638334108	0.014273160959201	-0.0166603175921663	0.0392894452589879	0.427943274738944	0	0.0141619	0.0171821	0.4098124	0.00497512	0.0256379	0.846134
CRB1	pLoF	1	45329	565850	611179	0.000969398780789059	0.00307797517708795	-0.00506332171161163	0.00700211927318974	0.752801961208906	0	0.0014143	0.00350723	0.6867629	-0.00052171	0.00642077	0.9352404
DENND1B	pLoF	1	45329	565850	611179	0.000594050382294528	0.0100200491363963	-0.0190448850483639	0.020232985812953	0.952724172840293	0	0.00414668	0.0123199	0.7364305	-0.00634832	0.0172221	0.7124157
C1orf53	pLoF	1	45329	565850	611179	-0.00388914331291478	0.0053082178696786	-0.0142930591595768	0.00651477253374721	0.46376302106112	35.4620397342681	0.00163815	0.00692056	0.8128837	-0.0117881	0.00827313	0.1541972
LHX9	pLoF	1	45329	565850	611179	-0.00425526275952078	0.0127822684229014	-0.029308048509131	0.0207975229900895	0.739207076376472	0	-0.00677995	0.0138178	0.6236623	0.0107201	0.033653	0.7500678
RNF186	pLoF	1	45329	565850	611179	-0.000325790397998336	0.00436349360166146	-0.00887808070402576	0.00822649990802909	0.940483052291295	0	0.000571434	0.00539262	0.9156093	-0.00202726	0.00742611	0.7848604
NEK7	pLoF	1	45329	565850	611179	-0.00383662925179095	0.0233007023895165	-0.0495051667497298	0.0418319082461479	0.869213778195767	31.1154492708696	-0.0242396	0.0288041	0.4000492	0.0347932	0.0396341	0.3800196
ATP6V1G3	pLoF	1	45329	565850	611179	0.0207189406079047	0.0180819383727678	-0.014721007373393	0.0561588885892023	0.251862909524925	42.304216499566	0.0040615	0.0220691	0.8539854	0.0547392	0.0315391	0.08263522
PTPRC	pLoF	1	45329	565850	611179	0.00800067804648139	0.00794248145879979	-0.00756629956064334	0.0235676556536061	0.313777536387686	0	0.00312709	0.00935154	0.7380832	0.0206171	0.0150462	0.1706084
OTUD3	pLoF	1	45329	565850	611179	-0.0118241583425776	0.00697097948830537	-0.0254870270766236	0.00183871039146839	0.0898484739332767	0	-0.0149403	0.00923096	0.1055543	-0.00768861	0.0106342	0.4696749
PLA2G2E	pLoF	1	45329	565850	611179	-0.0209299324197671	0.00810163616163672	-0.0368088475124223	-0.00505101732711178	0.00978260282774987	0	-0.017017	0.00977298	0.08164354	-0.0295269	0.014486	0.0415197
PLA2G2A	pLoF	1	45329	565850	611179	-0.00583994289068218	0.0113839778057311	-0.0281521293907185	0.0164722436093541	0.607953638694328	56.682590823129	0.00515504	0.0134893	0.7023437	-0.0330501	0.0212206	0.1193621
NR5A2	pLoF	1	45329	565850	611179	0.00597178726074761	0.0142672305388845	-0.0219914707545959	0.0339350452760911	0.675532848163864	0	0.0144945	0.0172855	0.4017292	-0.0122446	0.0252711	0.6280093
ZNF281	pLoF	1	45329	565850	611179	0.00248509875357036	0.00321144132728908	-0.00380921058637975	0.00877940809352046	0.439033334502807	0	0.00153283	0.00404671	0.7048471	0.00410507	0.00527808	0.4367119
KIF14	pLoF	1	45329	565850	611179	-0.00156926379538087	0.00487655487915163	-0.0111271357271511	0.0079886081363894	0.747606011000424	0	-0.00347577	0.00608541	0.5678884	0.00185212	0.00815214	0.8202724
DDX59	pLoF	1	45329	565850	611179	-0.0088184917694622	0.00773253958227188	-0.0239739908597455	0.00633700732082108	0.25410334167335	0	-0.0109479	0.00950783	0.2495429	-0.00465855	0.0132891	0.7259231
PLA2G5	pLoF	1	45329	565850	611179	-0.0105026057752883	0.0121391573782324	-0.0342949170392874	0.0132897054887109	0.386937758841109	0	-0.0201784	0.0218143	0.3549615	-0.00616228	0.0146103	0.6731886
CAMSAP2	pLoF	1	45329	565850	611179	-0.033480093973096	0.021116949227605	-0.0748685539225628	0.00790836597637084	0.112861689927427	0	-0.0448368	0.0313747	0.1529825	-0.0240748	0.0285522	0.3991235
GPR25	pLoF	1	45329	565850	611179	0.00154012757809679	0.00825104993711576	-0.0146316331332916	0.0177118882894852	0.851928493898479	0	0.00189385	0.0115459	0.8697093	0.00117094	0.0117956	0.9209243
INAVA	pLoF	1	45329	565850	611179	0.00270992803666889	0.0116102443516102	-0.0200457327441968	0.0254655888175346	0.815444325885441	0	-0.00258732	0.0144908	0.8582921	0.0122072	0.0194029	0.5292567
KIF21B	pLoF	1	45329	565850	611179	-0.00604812664332949	0.0109458348498417	-0.0275015687297426	0.0154053154430836	0.580571237502753	0	-0.0103817	0.0132359	0.4328273	0.00332768	0.0194686	0.8642823
CACNA1S	pLoF	1	45329	565850	611179	-0.00554520281781012	0.00603230739651379	-0.0173683080586517	0.00627790242303149	0.357964456021434	0	-0.00418778	0.00863667	0.6277591	-0.00683815	0.00842906	0.4172172
ASCL5	pLoF	1	45329	565850	611179	0.0131378798085274	0.00963464529026223	-0.005745677964205	0.0320214375812598	0.172690959397212	34.5168686748143	0.00519979	0.0115797	0.6534008	0.0309956	0.0173681	0.0743211
TMEM9	pLoF	1	45329	565850	611179	0.00941594323393129	0.0189812311395678	-0.0277865861818518	0.0466184726497143	0.619847852832161	0	0.0160759	0.024632	0.513985	-0.000320366	0.0297825	0.9914174
PLA2G2D	pLoF	1	45329	565850	611179	-0.00885417089702099	0.00917262517833539	-0.0268321858902436	0.00912384409620166	0.334403534775245	0	-0.0031641	0.011781	0.7882553	-0.0176136	0.0146171	0.2282014
IGFN1	pLoF	1	45329	565850	611179	-0.00198376903969493	0.00159630716047692	-0.0051124735824931	0.00114493550310324	0.213969598349112	0	-0.00247629	0.0021405	0.2473239	-0.0013666	0.0023961	0.5684445
PKP1	pLoF	1	45329	565850	611179	0.00367216196048391	0.0180081375103617	-0.0316231389884697	0.0389674629094375	0.838418508365299	0	0.00298763	0.0218323	0.8911538	0.0051292	0.0318521	0.8720683
TNNT2	pLoF	1	45329	565850	611179	-0.00289932021584623	0.0105075198999324	-0.0234936807865516	0.0176950403548591	0.782603275087083	49.032797494097	0.00860723	0.0133375	0.518707	-0.0217256	0.0170602	0.2028528
LAD1	pLoF	1	45329	565850	611179	0.00135238847285724	0.0026334644902849	-0.0038091070826663	0.00651388402838078	0.607573871954563	0	-0.00203459	0.00439749	0.6436001	0.00324625	0.00328831	0.3235407
PLA2G2F	pLoF	1	45329	565850	611179	-0.000950696906511786	0.00727106313813148	-0.0152017187865663	0.0133003249735427	0.895972489889492	25.0226701538367	-0.0086364	0.00985685	0.3809307	0.0082238	0.0107693	0.4450844
TNNI1	pLoF	1	45329	565850	611179	-0.0215412863227089	0.0176446705211173	-0.0561242050631744	0.0130416324177566	0.222147318869729	0	-0.0138097	0.0204923	0.500379	-0.0437062	0.0346968	0.2077925
PHLDA3	pLoF	1	45329	565850	611179	0.0114552528202078	0.0179815000705857	-0.0237878397061446	0.0466983453465602	0.524087269500528	19.987780304661	-0.00480261	0.0231262	0.8354869	0.0363113	0.0285949	0.204137
CSRP1	pLoF	1	45329	565850	611179	-0.0122190664128546	0.0206827806882867	-0.052756571662037	0.0283184388363278	0.554664816395095	25.8789062979898	0.00646459	0.0262015	0.8051203	-0.0431088	0.0336901	0.2006967
NAV1	pLoF	1	45329	565850	611179	0.00222482688359712	0.00158679748970117	-0.000885239046975746	0.00533489281416998	0.160889503493478	0	0.00203865	0.00194133	0.2936571	0.0025996	0.00275436	0.3452649
PLA2G2C	pLoF	1	45329	565850	611179	-0.00993410592865469	0.0132983631198378	-0.0359984186968725	0.0161302068395631	0.455053180924285	0	-0.000994544	0.0177802	0.9553932	-0.0212841	0.0200344	0.2880648
IPO9	pLoF	1	45329	565850	611179	0.000193542062607416	0.00815914748366448	-0.0157980931499256	0.0161851772751404	0.98107526022068	0	-0.00122807	0.010789	0.9093754	0.00209275	0.0124703	0.8667254
SHISA4	pLoF	1	45329	565850	611179	-0.0230039078170546	0.0169298465689914	-0.0561857973560669	0.0101779817219576	0.174216857655871	0	-0.0134531	0.0251549	0.5927826	-0.0309122	0.0228899	0.176864
LMOD1	pLoF	1	45329	565850	611179	0.000236422892864524	0.00719220513626945	-0.0138600401436476	0.0143328859293766	0.973776581031923	0	-0.00462917	0.00950177	0.6261234	0.00676427	0.0110058	0.5388123
UBXN10	pLoF	1	45329	565850	611179	-0.00270076559418412	0.0023580576665554	-0.00732247369410127	0.00192094250573303	0.252070480085299	0	-0.0035247	0.00283231	0.2133296	-0.000839562	0.00425688	0.8436518
GABRD	pLoF	1	45329	565850	611179	0.00419246730098604	0.0156799633482505	-0.0265396961404931	0.0349246307424652	0.789178624473873	0	0.013523	0.0183381	0.460863	-0.0211769	0.0302382	0.4837173
TIMM17A	pLoF	1	45329	565850	611179	0.00162160855769747	0.0152616019727191	-0.0282905816552173	0.0315337987706123	0.915380707934451	0	-0.00156812	0.0186042	0.9328273	0.0081847	0.0266863	0.759071
RNPEP	pLoF	1	45329	565850	611179	0.00298457068430972	0.00513910590027502	-0.00708789179296661	0.013057033161586	0.56140437600595	53.416144752449	0.01058	0.00729965	0.1472316	-0.0044797	0.00723635	0.5358801
ELF3	pLoF	1	45329	565850	611179	0.0306724985668712	0.0223225841679367	-0.0130789624441488	0.0744239595778913	0.169424049532343	0	0.0193159	0.0356668	0.5881181	0.0379855	0.0286212	0.1844492
GPR37L1	pLoF	1	45329	565850	611179	-0.00671984442065734	0.00913727643458394	-0.0246285771492284	0.0111888883079137	0.462076509944878	0	-0.0119118	0.0120912	0.3245451	0.000192835	0.0139517	0.9889723
ARL8A	pLoF	1	45329	565850	611179	-0.0440102966758935	0.0446727483640115	-0.131567274559777	0.0435466812079896	0.324540077365578	0	-0.0449468	0.0539168	0.4044882	-0.0419596	0.0797848	0.5989507
PTPN7	pLoF	1	45329	565850	611179	-0.00472468362803759	0.00497986792427538	-0.0144850454073836	0.00503567815130838	0.342744310733395	0	-0.0028835	0.00579575	0.618823	-0.00991822	0.00973403	0.3082395
LGR6	pLoF	1	45329	565850	611179	0.00314617883777632	0.0105825977365617	-0.0175953315887597	0.0238876892643123	0.766239463180761	0	-0.00333967	0.0143756	0.8162933	0.010819	0.0156358	0.488977
UBE2T	pLoF	1	45329	565850	611179	0.0222898085608278	0.014922631798839	-0.00695801231944881	0.0515376294411044	0.135256266223732	0	0.0304389	0.0224701	0.1755327	0.0158598	0.0199598	0.4268544
PPP1R12B	pLoF	1	45329	565850	611179	-0.000153253622012118	0.00241962424651726	-0.00489563000130581	0.00458912275728157	0.949497534093089	0	0.00610345	0.00921163	0.5075991	-0.000616932	0.00250768	0.8056688
SYT2	pLoF	1	45329	565850	611179	0.015372817330853	0.00942005728965611	-0.00309015568917692	0.033835790350883	0.102695502847756	0	0.00829046	0.0128306	0.5181831	0.0236545	0.0138745	0.08821384
KDM5B	pLoF	1	45329	565850	611179	0.00914857159125885	0.00797013983063954	-0.00647261542854281	0.0247697586110605	0.251028078777864	0	0.00961028	0.00999698	0.3363921	0.00834319	0.0132034	0.5274529
