Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
KCNMB1	pLoF	5	107092	565850	672942	-0.012981287896686	0.00890629383908129	-0.0304373030570163	0.00447472726364433	0.144967118846664	0	-0.00886041	0.0106808	0.4067863	-0.0223858	0.0161353	0.1653273
KCNIP1	pLoF	5	107092	565850	672942	-0.0150972771622891	0.020129056310964	-0.0545495025745572	0.024354948249979	0.453240195481942	0	-0.0200191	0.0250236	0.4237061	-0.00607373	0.0338825	0.8577348
GABRP	pLoF	5	107092	565850	672942	-0.00252370769049546	0.00621260937808937	-0.0147001983215664	0.00965278294057549	0.684578416490029	52.7322204438897	0.00271536	0.00718126	0.7053436	-0.0181095	0.0123862	0.1437228
RANBP17	pLoF	5	107092	565850	672942	-0.000527413695127292	0.00289577718526308	-0.00620303268549569	0.00514820529524111	0.855479135034193	0	-0.000275737	0.00350722	0.9373351	-0.00106647	0.00513285	0.8354055
TLX3	pLoF	5	107092	565850	672942	-0.0156324120002846	0.0266581488401582	-0.0678814236215028	0.0366165996209336	0.557604891427095	0	-0.0116784	0.038662	0.7626029	-0.0192161	0.036807	0.6016161
NPM1	pLoF	5	107092	565850	672942	-0.00456211334395637	0.00470730749893875	-0.0137882665060316	0.00466403981811889	0.332467568586385	0	-0.00254726	0.0060619	0.6743331	-0.00762264	0.00747111	0.3075951
SMIM23	pLoF	5	107092	565850	672942	-0.0138098084095684	0.0146540640061909	-0.0425312460888472	0.0149116292697105	0.345994226408748	0	-0.0251678	0.0185854	0.1756825	0.004855	0.023825	0.8385274
FBXW11	pLoF	5	107092	565850	672942	-0.0319867528901389	0.028359783339315	-0.0875709068445553	0.0235974010642775	0.25936582865569	0	-0.0261073	0.0320988	0.4160213	-0.0529051	0.0605458	0.3822251
STK10	pLoF	5	107092	565850	672942	0.00504418498842183	0.00418699230710194	-0.00316216913704423	0.0132505391138879	0.228308496449956	68.5927278947777	0.012407	0.00587853	0.03480942	-0.00253688	0.00596502	0.670624
EFCAB9	pLoF	5	107092	565850	672942	-0.0148786843060496	0.0078689547626356	-0.0303015522367903	0.000544183624691105	0.0586499502147444	0	-0.0134256	0.00933404	0.1503351	-0.0184486	0.0146303	0.207312
UBTD2	pLoF	5	107092	565850	672942	-0.0177554091829393	0.018778434910754	-0.0545604652940467	0.0190496469281681	0.344392829085704	0	0.00669535	0.0350402	0.8484659	-0.0276071	0.0222421	0.2145284
SH3PXD2B	pLoF	5	107092	565850	672942	-0.00295291932309886	0.00216779900019776	-0.0072017272892084	0.00129588864301069	0.17314299540161	0	-0.00184041	0.0030407	0.5450082	-0.00410283	0.00309139	0.1844499
NEURL1B	pLoF	5	107092	565850	672942	-0.00513648059314305	0.0153719721709468	-0.0352649924195507	0.0249920312332646	0.738269508746955	39.5815428901277	-0.0262478	0.022485	0.2430688	0.0133892	0.0210631	0.5249901
BASP1	pLoF	5	107092	565850	672942	0.00884484504333647	0.00784832990786419	-0.0065375989148659	0.0242272890015388	0.259754481709373	0	0.0126285	0.0108261	0.2434181	0.00465375	0.0113941	0.6829551
DUSP1	pLoF	5	107092	565850	672942	-0.0326198965365193	0.0133642097844468	-0.0588132663958728	-0.00642652667716574	0.0146531491188436	0	-0.0280595	0.0167981	0.09484148	-0.0404838	0.0220586	0.06646309
ERGIC1	pLoF	5	107092	565850	672942	-0.00597325829942322	0.015284930531939	-0.0359311716482204	0.023984655049374	0.695949551086963	0	-0.00544412	0.0197811	0.7831487	-0.00675735	0.0240796	0.7789978
RPL26L1	pLoF	5	107092	565850	672942	-0.0049999354052204	0.0127736376152162	-0.0300358050826103	0.0200359342721695	0.69548228868235	0	-0.00178062	0.0180102	0.9212435	-0.00825848	0.0181196	0.6485521
ATP6V0E1	pLoF	5	107092	565850	672942	0.00413361411311146	0.0174762312952928	-0.0301191698111543	0.0383863980373772	0.813023156864794	0	0.0065316	0.0209885	0.7556489	-0.00128754	0.0315576	0.9674555
CREBRF	pLoF	5	107092	565850	672942	-0.000431214640435924	0.00484791356444363	-0.00993295062690863	0.00907052134603678	0.929122838727713	44.9508694732452	-0.00434698	0.00565182	0.4418159	0.0104717	0.00943086	0.2668429
BNIP1	pLoF	5	107092	565850	672942	0.00940907612884649	0.0135973783492761	-0.0172412957198993	0.0360594479775923	0.488951632080664	0	-0.000616408	0.0198497	0.9752267	0.0182728	0.0186642	0.3275647
NKX2-5	pLoF	5	107092	565850	672942	-0.00327908548077398	0.00962250253831911	-0.0221388438970247	0.0155806729354767	0.733274757870887	87.1473082802445	-0.0315589	0.0139779	0.02396055	0.0221954	0.0132665	0.09431882
STC2	pLoF	5	107092	565850	672942	-0.0288712267247791	0.0232329110492863	-0.0744068956374029	0.0166644421878448	0.213983351887671	48.524799694337	-0.0529062	0.0289332	0.06746519	0.0147568	0.0389814	0.7050144
BOD1	pLoF	5	107092	565850	672942	0.000241596336248891	0.00674673503034014	-0.0129817613364525	0.0134649540089503	0.971434361059504	0	0.00107066	0.0084326	0.8989665	-0.00123309	0.0112465	0.9126927
CPEB4	pLoF	5	107092	565850	672942	0.00619769353163799	0.00871042598381356	-0.0108744276866384	0.0232698147499144	0.476758418044043	0	0.00792216	0.009862	0.4218003	8.02066e-05	0.0185748	0.9965547
C5orf47	pLoF	5	107092	565850	672942	0.00434733774798212	0.00369444255166016	-0.00289363659622404	0.0115883120921883	0.239305844152147	0	0.00607367	0.00429212	0.1570462	-0.000588893	0.00725784	0.9353315
NSG2	pLoF	5	107092	565850	672942	-0.00462750088513352	0.0126385198721223	-0.029398544652387	0.02014354288212	0.714258649856893	40.0700407992782	0.000978188	0.0133628	0.941645	-0.0521741	0.0389173	0.1800369
MSX2	pLoF	5	107092	565850	672942	-0.0249703362073023	0.0261432460890109	-0.0762101569807313	0.0262694845661267	0.339509298762526	0	-0.0209744	0.0368545	0.5692788	-0.0290177	0.0370909	0.4340141
DRD1	pLoF	5	107092	565850	672942	0.0016488834649642	0.0140765841617032	-0.0259407145173209	0.0292384814472493	0.906751792310381	56.5437562072249	-0.0492964	0.0364146	0.175815	0.0105992	0.0152631	0.4874088
SFXN1	pLoF	5	107092	565850	672942	-0.00913808105789431	0.0083145083620645	-0.0254342179966978	0.00715805588090922	0.271745174455488	34.3313158517893	-0.0155604	0.00980902	0.112664	0.00725358	0.0156708	0.6434562
HRH2	pLoF	5	107092	565850	672942	-0.0249451689093497	0.0189243878389718	-0.0620362875032022	0.0121459496845029	0.187453667983126	20.2511351276966	0.00838477	0.0352711	0.8120957	-0.0384188	0.0224256	0.0866816
CPLX2	pLoF	5	107092	565850	672942	-0.00674545317419026	0.00981607865653408	-0.0259846138104094	0.0124937074620289	0.491966722836055	0	-0.00208064	0.01198	0.8621198	-0.0162754	0.0171232	0.3418643
THOC3	pLoF	5	107092	565850	672942	-0.00506278944721349	0.00843474936211942	-0.0215945944155898	0.0114690155211628	0.548352975590967	56.7499014298994	0.00118839	0.00938328	0.8992176	-0.0313773	0.0192518	0.1031357
SIMC1	pLoF	5	107092	565850	672942	-0.00612504129926978	0.00254755500517058	-0.0111181573580389	-0.00113192524050069	0.0162042563622622	21.5915711482948	-0.00904171	0.0036277	0.012688	-0.00328714	0.00357838	0.3582986
KIAA1191	pLoF	5	107092	565850	672942	-0.00295731664870941	0.00818295520701246	-0.0189956141415583	0.0130809808441395	0.717800755189031	0	0.00101194	0.0121437	0.9335892	-0.00625863	0.0110749	0.5719921
ARL10	pLoF	5	107092	565850	672942	0.00468980424538481	0.012186702876871	-0.0191956944835731	0.0285753029743427	0.700363651914924	0	0.00778797	0.0147611	0.5977766	-0.00194271	0.0215976	0.9283268
NOP16	pLoF	5	107092	565850	672942	0.00203215499073647	0.0104992432041558	-0.0185459835543358	0.0226102935358087	0.846526277794465	56.1947611403391	-0.00985288	0.0131191	0.452632	0.0232055	0.0175105	0.1850933
HIGD2A	pLoF	5	107092	565850	672942	-0.00495725713803746	0.0212215427932133	-0.0465507167091111	0.0366362024330362	0.815299012863917	53.6720200498947	-0.0513975	0.0380724	0.1770185	0.015975	0.0255606	0.5319814
CLTB	pLoF	5	107092	565850	672942	-0.0109556410712821	0.0101806556247477	-0.0309093594347928	0.00899807729222861	0.281872101319578	0	-0.00589574	0.0120332	0.624165	-0.0236995	0.0190968	0.2145996
FAF2	pLoF	5	107092	565850	672942	-0.0012575284812526	0.0258243713402232	-0.0518723662314784	0.0493573092689732	0.961162029789572	45.0231356257438	0.0238226	0.0318231	0.4541028	-0.0496246	0.0441929	0.2614764
RNF44	pLoF	5	107092	565850	672942	0.000333587395559239	0.0091173545032009	-0.0175360990649986	0.0182032738561171	0.970813369275246	58.1522134698969	0.00915828	0.0107571	0.394565	-0.0221759	0.0171802	0.196779
CDHR2	pLoF	5	107092	565850	672942	-0.00244507977079067	0.00244814903115715	-0.00724336370064532	0.00235320415906398	0.317917608730439	75.4581316796737	-0.00686637	0.00328494	0.03659464	0.00307848	0.00367166	0.4017819
GPRIN1	pLoF	5	107092	565850	672942	-0.00243240480947187	0.00473387767475807	-0.0117106345592159	0.00684582494027215	0.607371376688926	0	-0.00118477	0.00569754	0.8352724	-0.00521374	0.00850688	0.5399522
SNCB	pLoF	5	107092	565850	672942	0.0247070651219906	0.0225522155377176	-0.0194944651035204	0.0689085953475016	0.273276036669225	59.0885820832167	-0.00654491	0.030136	0.828069	0.0644863	0.0339997	0.05787102
EIF4E1B	pLoF	5	107092	565850	672942	-0.0126140810692482	0.00713468344939937	-0.026597803671165	0.00136964153266855	0.0770618238048912	0	-0.00874281	0.0101657	0.3897703	-0.0163721	0.0100159	0.1021322
TSPAN17	pLoF	5	107092	565850	672942	0.0110898735373164	0.00771148871137386	-0.00402436660416358	0.0262041136787963	0.150406358769063	17.5181170215727	0.00527443	0.00934676	0.5725458	0.0234874	0.013647	0.08523819
UNC5A	pLoF	5	107092	565850	672942	-0.030682040752574	0.0171663588858803	-0.0643274859145886	0.00296340440944059	0.0738832973865743	0	-0.0320823	0.0203784	0.1154116	-0.0272604	0.0318554	0.3921332
HK3	pLoF	5	107092	565850	672942	-0.000137061284031336	0.00284673037748347	-0.00571655029759505	0.00544242772953238	0.961599157187264	40.5336903513331	0.00261031	0.00354858	0.4619788	-0.00509732	0.00476813	0.2850517
UIMC1	pLoF	5	107092	565850	672942	0.00457636234883959	0.00406467902450974	-0.0033902621479149	0.0125429868455941	0.26021407375445	0	0.00443517	0.00455685	0.3304056	0.00512611	0.00899168	0.5686135
ZNF346	pLoF	5	107092	565850	672942	-0.00614669965860028	0.0151074428350282	-0.0357567435137532	0.0234633441965527	0.684106660644186	0	-0.00782122	0.0171441	0.6482419	-0.000328295	0.0319574	0.9918036
FGFR4	pLoF	5	107092	565850	672942	0.00170255398612308	0.00452478604664466	-0.00716586370304983	0.010570971675296	0.706714086795674	54.0057007896216	0.00575348	0.00529352	0.2770845	-0.00928593	0.00871839	0.2868318
NSD1	pLoF	5	107092	565850	672942	-0.00422293094966568	0.00803838351901864	-0.0199778731408626	0.0115320112415312	0.599342830301142	0	-0.010863	0.0113284	0.3376038	0.00251078	0.011408	0.8258014
RAB24	pLoF	5	107092	565850	672942	-0.0200852164718456	0.015931836333993	-0.0513110418940585	0.0111406089503674	0.207418075934482	0	-0.011873	0.0202686	0.5580221	-0.0333626	0.0257721	0.1954839
PRELID1	pLoF	5	107092	565850	672942	-0.00463677992318134	0.0100083677102183	-0.0242528201792428	0.0149792603328801	0.643156280190941	0	0.00336974	0.0129959	0.7954101	-0.0163062	0.0156895	0.2986619
MXD3	pLoF	5	107092	565850	672942	0.0125152772105208	0.00822643363761497	-0.00360823644041339	0.0286387908614549	0.128172260938378	64.8284058069392	0.0204742	0.00948438	0.03087149	-0.0116603	0.0165299	0.4805565
LMAN2	pLoF	5	107092	565850	672942	0.00205482683267526	0.0100769129930268	-0.017695559709001	0.0218052133743516	0.83842045662102	0	0.000272708	0.0117184	0.9814336	0.00711297	0.0197422	0.7186278
RGS14	pLoF	5	107092	565850	672942	-0.00208783220315528	0.00665180591172846	-0.0151251322222937	0.0109494678159831	0.753616364306249	0	0.00224776	0.00871097	0.7963776	-0.00815194	0.0103021	0.4287766
SLC34A1	pLoF	5	107092	565850	672942	0.00110556115171915	0.00106280434661827	-0.000977497090265285	0.00318861939370358	0.298232975427895	0	0.00150282	0.00131855	0.2543887	0.000368764	0.0017957	0.8372916
F12	pLoF	5	107092	565850	672942	0.00141925152484038	0.00185801853201934	-0.0022223978805255	0.00506090093020626	0.444955331312907	0	0.00192845	0.00196531	0.3264718	-0.00286604	0.00570135	0.6151792
GRK6	pLoF	5	107092	565850	672942	0.00278759012185393	0.0125137237729536	-0.0217388577856178	0.0273140380293256	0.823720247716858	0	0.0106735	0.0151909	0.482291	-0.0138617	0.0220727	0.5300013
PRR7	pLoF	5	107092	565850	672942	-0.00170056240836188	0.00280520380681288	-0.00719866083900979	0.00379753602228602	0.544370624741099	45.6727041716189	-0.00436355	0.00342371	0.2024832	0.00373872	0.00489309	0.444818
DBN1	pLoF	5	107092	565850	672942	-0.0121728491779174	0.0279096711765163	-0.066874799504245	0.0425291011484102	0.662726703972044	0	-0.0192213	0.0358352	0.5916966	-0.00130535	0.0444967	0.9765968
PDLIM7	pLoF	5	107092	565850	672942	-0.00599498360515131	0.00720264471855181	-0.0201119078469505	0.00812194063664787	0.405222205899412	0	-0.00925005	0.0095178	0.3311159	-0.00163268	0.0110183	0.8822019
DOK3	pLoF	5	107092	565850	672942	0.000753104747074375	0.0059568957788524	-0.010922196439135	0.0124284059332838	0.899394955934547	0	-0.00123072	0.00648099	0.8493901	0.0115522	0.0151211	0.444878
DDX41	pLoF	5	107092	565850	672942	0.00611866212610031	0.00442673220341475	-0.00255757356179624	0.0147948978139969	0.166908020520578	41.5300052535247	0.00941276	0.00509319	0.06458689	-0.00405546	0.00895097	0.6504948
FAM193B	pLoF	5	107092	565850	672942	0.00210864516740206	0.00478027836917036	-0.0072605282722477	0.0114778186070518	0.659130854106808	0	0.00136241	0.00612773	0.8240532	0.00326882	0.00764053	0.6687778
TMED9	pLoF	5	107092	565850	672942	0.00881216275544268	0.0119582755099467	-0.0146256265612603	0.0322499520721456	0.46117759352008	65.0653769202739	0.0233213	0.0147154	0.1130063	-0.0194002	0.0205197	0.3444318
B4GALT7	pLoF	5	107092	565850	672942	-0.00148492032825855	0.00333975498247238	-0.00803071981109262	0.00506087915457552	0.656594723159075	0	-0.00137364	0.00373881	0.7133197	-0.00192433	0.00742949	0.7956254
FAM153A	pLoF	5	107092	565850	672942	-0.00103580244521803	0.00246833164793272	-0.00587364357706657	0.00380203868663051	0.674750903997909	0	-0.000526182	0.00289974	0.8560075	-0.00237655	0.00470337	0.6133566
PROP1	pLoF	5	107092	565850	672942	-0.00822864523784319	0.00806647670387252	-0.0240386490595647	0.00758135858387832	0.307679134841199	0	-0.000909196	0.012436	0.9417187	-0.0135449	0.0105985	0.2012475
N4BP3	pLoF	5	107092	565850	672942	-0.00131198250456184	0.00912010655656791	-0.0191870628906026	0.0165630978814789	0.885614141648254	0	0.00101585	0.0110689	0.9268764	-0.00623318	0.016094	0.6985352
RMND5B	pLoF	5	107092	565850	672942	0.00175660242678234	0.00314555127899761	-0.00440856479157687	0.00792176964514155	0.576543797812765	11.0689266236896	0.00376952	0.00367394	0.3048849	-0.00377071	0.00608802	0.5356754
NHP2	pLoF	5	107092	565850	672942	-0.00938737788749073	0.0114570287076136	-0.0318427415242549	0.0130679857492735	0.412583695658152	0	-0.00722677	0.0149026	0.6277239	-0.01251	0.0179157	0.4850093
PHYKPL	pLoF	5	107092	565850	672942	-0.0060243395804843	0.00443010885523147	-0.0147071933843299	0.00265851422336135	0.173873391387706	0	-0.00517151	0.00527548	0.3269415	-0.0080643	0.00815909	0.3229655
COL23A1	pLoF	5	107092	565850	672942	-0.000908304880384726	0.00140933438755941	-0.00367054952217498	0.00185393976140553	0.519256378183203	0	-0.00188017	0.00173699	0.2790618	0.000964157	0.00241102	0.6892328
CLK4	pLoF	5	107092	565850	672942	-0.00564085675203482	0.00666742131925297	-0.0187087624075252	0.00742704890345554	0.397534478170849	75.0154392864291	0.00199998	0.00768382	0.7946446	-0.0289273	0.013414	0.03104439
ZNF354A	pLoF	5	107092	565850	672942	0.00569984259088047	0.007907179173552	-0.00979794380858663	0.0211976289903476	0.471005506255949	0	0.0040082	0.00946578	0.6719737	0.00960594	0.0143838	0.5042408
ZNF354B	pLoF	5	107092	565850	672942	-0.00363396084841147	0.00553077683583477	-0.014474084253176	0.00720616255635307	0.51115296063841	0	-0.00683507	0.00796999	0.3911128	-0.000660484	0.00768139	0.9314783
ZFP2	pLoF	5	107092	565850	672942	-0.00275393860608157	0.00482512551540951	-0.0122110108371695	0.00670313362500634	0.568169370745571	0	-0.00286613	0.00594587	0.62978	-0.00253756	0.00825739	0.7586087
ZNF454	pLoF	5	107092	565850	672942	-0.00310329224936856	0.00739579527806751	-0.0175987846314123	0.0113922001326752	0.67477605329283	0	-0.000481251	0.00968628	0.9603743	-0.00676886	0.0114527	0.5545006
GRM6	pLoF	5	107092	565850	672942	-0.00675194751270419	0.00287094192572332	-0.012378890288828	-0.00112500473658041	0.0186816576092347	0	-0.00538816	0.00358484	0.1328289	-0.00919094	0.00479404	0.05521764
ZNF879	pLoF	5	107092	565850	672942	-0.00577668702144811	0.00677761162842838	-0.0190605617143676	0.00750718767147138	0.394037075154542	0	-0.00437225	0.00838057	0.6018702	-0.00843182	0.011523	0.4643286
ZNF354C	pLoF	5	107092	565850	672942	-0.00136788875227627	0.00333735467341698	-0.00790898371580998	0.00517320621125745	0.681899732343248	0	-0.00221298	0.00394714	0.5750338	0.000751116	0.00625024	0.9043454
ADAMTS2	pLoF	5	107092	565850	672942	-0.000181495146825791	0.0010378596553254	-0.00221566269227072	0.00185267239861914	0.861178278946704	0	-0.000196777	0.00136476	0.8853546	-0.000160537	0.00159825	0.919991
RUFY1	pLoF	5	107092	565850	672942	0.000125920340003158	0.00199869263285679	-0.00379144523656169	0.004043285916568	0.949765426964133	60.0656039463989	-0.000723939	0.00206959	0.7264908	0.0118965	0.00770211	0.1224479
HNRNPH1	pLoF	5	107092	565850	672942	0.0145243637604551	0.0210875015527999	-0.0268063798069651	0.0558551073278753	0.490970246449555	0	0.00346103	0.0272888	0.8990752	0.0309235	0.033224	0.3519781
CBY3	pLoF	5	107092	565850	672942	-0.00232302218521602	0.00758038097798465	-0.0171802958911584	0.0125342515207264	0.759260594169559	0	-0.00198239	0.0126481	0.8754545	-0.00251396	0.00946953	0.7906403
CANX	pLoF	5	107092	565850	672942	0.00242056738765466	0.0063168827493454	-0.00996029529562468	0.014801430070934	0.7015787644837	0	0.00109753	0.0084337	0.8964586	0.00411134	0.00953399	0.6663013
MAML1	pLoF	5	107092	565850	672942	0.00387333718896223	0.00452420576528038	-0.00499394316963578	0.0127406175475602	0.391922342542802	0	0.000569029	0.0058278	0.9222178	0.00888519	0.00717734	0.2157348
LTC4S	pLoF	5	107092	565850	672942	0.001806290319256	0.00188063044055483	-0.00187967761246117	0.00549225825097316	0.336818401618666	0	0.00283293	0.00222857	0.2036621	-0.000733301	0.00350509	0.834284
MGAT4B	pLoF	5	107092	565850	672942	-0.00952236208902327	0.00958394674662845	-0.0283065525421648	0.0092618283641183	0.32043021668635	0	-0.00453031	0.01215	0.709249	-0.0177441	0.0155926	0.2551277
SQSTM1	pLoF	5	107092	565850	672942	-0.00162001732950022	0.00568354462207873	-0.0127595600933008	0.00951952543430039	0.775616223787257	0	-0.00355963	0.00741577	0.6312218	0.0011412	0.00884808	0.8973758
MRNIP	pLoF	5	107092	565850	672942	-0.00155184257472616	0.00185851948419444	-0.00519447382831321	0.00209078867886089	0.40372412933191	0	-0.00171657	0.00228653	0.4528128	-0.00123113	0.00319045	0.6995865
MRPL36	pLoF	5	107092	565850	672942	-0.0016848659038253	0.00465769744295268	-0.0108137851428968	0.00744405333524626	0.717547868193793	52.5476039263402	-0.00474974	0.00511386	0.3529933	0.0132318	0.0112818	0.2408589
TBC1D9B	pLoF	5	107092	565850	672942	-0.00900897401010793	0.00489640868857524	-0.0186057586933044	0.000587810673088534	0.065780770896087	8.24614031949079	-0.0123136	0.00583051	0.03469347	-0.00110203	0.00901882	0.9027465
RNF130	pLoF	5	107092	565850	672942	-0.0225627078788787	0.015569109655536	-0.0530776020750841	0.00795218631732666	0.147282559437423	0	-0.023878	0.0192087	0.2138374	-0.0200439	0.0265818	0.450822
RASGEF1C	pLoF	5	107092	565850	672942	0.0113381967979177	0.00829003591050401	-0.00490997501721389	0.0275863686130493	0.171409222694795	87.5256209648532	-0.00945102	0.0110742	0.3934227	0.0378388	0.0125032	0.00247531
NDUFS6	pLoF	5	107092	565850	672942	-0.0203515606326185	0.0166307966216155	-0.0529473230451953	0.0122442017799582	0.221055099630905	0	-0.0229135	0.0230711	0.3206266	-0.0175803	0.0239951	0.4637649
MAPK9	pLoF	5	107092	565850	672942	-0.0244949690889946	0.0117658607809257	-0.0475556324667214	-0.0014343057112679	0.0373545281321524	0	-0.0234153	0.0151281	0.1216692	-0.0261479	0.0187183	0.162438
GFPT2	pLoF	5	107092	565850	672942	0.00275511299280145	0.00337611099598268	-0.00386194296713425	0.00937216895273714	0.414465167321138	0	0.00317752	0.0037836	0.4010133	0.00110485	0.00747853	0.8825506
CNOT6	pLoF	5	107092	565850	672942	-0.0255283115943581	0.0121308063160321	-0.0493042550772121	-0.00175236811150406	0.0353418251164059	0	-0.0535627	0.0359984	0.136772	-0.021937	0.0128844	0.08864273
SCGB3A1	pLoF	5	107092	565850	672942	0.00043413647451964	0.00408236316988643	-0.00756714831027053	0.00843542125930981	0.915309102731748	65.1037335748707	-0.00579716	0.00549687	0.2915947	0.00809832	0.0060962	0.1840385
FLT4	pLoF	5	107092	565850	672942	-0.000105642547984093	0.00739980515232863	-0.0146089941391621	0.014397709043194	0.988609471051459	0	-0.00349314	0.00961318	0.7163281	0.00482024	0.0115923	0.6775473
OR2Y1	pLoF	5	107092	565850	672942	0.0211596296654544	0.00753199427883171	0.00639719214718248	0.0359220671837263	0.00496493952541833	0	0.0214939	0.00928384	0.02060228	0.0205159	0.0128834	0.1112876
MGAT1	pLoF	5	107092	565850	672942	-0.0157492689700019	0.0134954511198816	-0.0421998671200906	0.0107013291800868	0.243208050034548	0	-0.0116492	0.0178311	0.513558	-0.0212472	0.0206482	0.3034743
ZFP62	pLoF	5	107092	565850	672942	-0.00488319601412116	0.00630216491207364	-0.0172352122664175	0.00746882023817521	0.438431719861506	0	-0.00241058	0.0071147	0.7347472	-0.0138915	0.01358	0.3063362
BTNL8	pLoF	5	107092	565850	672942	0.00174836174046106	0.00464133573448213	-0.00734848913928267	0.0108452126202048	0.706401275717481	0	-0.00304322	0.00676432	0.6527876	0.00601119	0.00638019	0.3461084
BTNL3	pLoF	5	107092	565850	672942	-0.00109769146664611	0.00704490560368228	-0.0149054527243478	0.0127100697910556	0.876180021598417	0	-0.00630963	0.0098306	0.5209797	0.0044048	0.0101009	0.6627786
BTNL9	pLoF	5	107092	565850	672942	0.000412877797707439	0.00117821302429947	-0.00189637729603555	0.00272213289145042	0.726018175757884	34.7201106998425	-0.000538305	0.0014067	0.7019621	0.00264853	0.00215661	0.2194102
OR2V1	pLoF	5	107092	565850	672942	0.00232814861021814	0.0038737162492168	-0.00526419572457437	0.00992049294501066	0.547832224165136	0	-0.00428715	0.00802906	0.593373	0.00433516	0.00442247	0.3269589
OR2V2	pLoF	5	107092	565850	672942	-0.00103641770112399	0.00171399152494279	-0.00439577935981875	0.00232294395757076	0.545391133222239	0	-0.000124099	0.00204906	0.9517066	-0.00316206	0.00312771	0.3120244
TRIM7	pLoF	5	107092	565850	672942	-0.00179044134252398	0.00261859826577141	-0.00692279963341499	0.00334191694836703	0.494139127637909	0	0.00234651	0.00522482	0.6533537	-0.00317816	0.00302609	0.2936026
TRIM41	pLoF	5	107092	565850	672942	0.000321359026588349	0.00258482984607745	-0.00474481437788767	0.00538753243106437	0.901057936576136	0	0.0001849	0.00319081	0.9537903	0.000581859	0.00440863	0.8949986
RACK1	pLoF	5	107092	565850	672942	-0.0338221341267859	0.026985274205682	-0.0867122996828604	0.0190680314292886	0.210076462707823	0	-0.0295459	0.0316367	0.3503491	-0.0452422	0.0517005	0.3815286
TRIM52	pLoF	5	107092	565850	672942	-0.00241795911828327	0.00652361089406221	-0.0152040015197984	0.0103680832832318	0.710900206690025	0	-0.000436548	0.00838634	0.9584852	-0.00545412	0.0103812	0.5993168
IRX4	pLoF	5	107092	565850	672942	-7.5413701839002e-05	0.00173388934965216	-0.00347377438033481	0.0033229469766568	0.965307784792723	0	-0.000790966	0.00222086	0.7217256	0.00104161	0.0027748	0.7073761
LRRC14B	pLoF	5	107092	565850	672942	0.00281112143929659	0.00345576472565883	-0.00396205296203865	0.00958429584063183	0.415955189307878	0	0.00309023	0.00446926	0.4892885	0.00239613	0.00544965	0.6601647
CDH18	pLoF	5	107092	565850	672942	0.00311025640406062	0.0105301236056791	-0.0175284066158255	0.0237489194239468	0.767713148898241	21.494186954149	0.0110208	0.0126495	0.3836209	-0.0147447	0.0190042	0.4378275
CCDC127	pLoF	5	107092	565850	672942	0.0013150216039823	0.00535167369053367	-0.00917406608647424	0.0118041092944389	0.805897781892229	0	0.0014106	0.0064376	0.826558	0.0011012	0.00962875	0.9089475
CDH12	pLoF	5	107092	565850	672942	0.0083742374969128	0.00721074097029713	-0.00575855510671698	0.0225070301005426	0.24549714299566	0	0.00859382	0.00832015	0.3016545	0.00771161	0.0144533	0.5936508
SDHA	pLoF	5	107092	565850	672942	0.000234879914785731	0.00358908908627028	-0.00679960543160978	0.00726936526118124	0.947821475234629	0	0.00135387	0.00407575	0.7397548	-0.00362937	0.00757403	0.6318059
PRDM9	pLoF	5	107092	565850	672942	-0.00133465447254825	0.00211267018176338	-0.00547541194001617	0.00280610299491967	0.527557957618358	21.3025152504315	-0.00611435	0.00473732	0.1968155	-0.00014806	0.00236039	0.9499839
CDH10	pLoF	5	107092	565850	672942	-0.00892058292797041	0.0103896972219433	-0.0292840152932552	0.0114428494373144	0.390561828104187	0	-0.008797	0.0119115	0.4601906	-0.00931366	0.0212435	0.6610784
CDH9	pLoF	5	107092	565850	672942	0.00666309959463645	0.014158986802635	-0.0210880045961062	0.0344142037853791	0.637932440594639	0	0.0104051	0.0152091	0.4938862	-0.0176621	0.0387775	0.6487698
PDCD6	pLoF	5	107092	565850	672942	-0.00238893611376493	0.00584854459017985	-0.013851872872494	0.00907400064496415	0.682931022513493	28.0792238311832	0.00237317	0.00710742	0.7384547	-0.0123761	0.0102928	0.2292092
IRX2	pLoF	5	107092	565850	672942	0.00463751304844562	0.00327454266545717	-0.00178047264169023	0.0110554987385815	0.156707505634185	0	0.00539412	0.00396358	0.173539	0.00301083	0.00581171	0.6044144
CDH6	pLoF	5	107092	565850	672942	-0.0176560294962131	0.00949016052979379	-0.0362564023421125	0.000944343349686298	0.0628209874678862	0	-0.0151975	0.0128831	0.2381413	-0.0205729	0.0140327	0.1426303
DROSHA	pLoF	5	107092	565850	672942	-0.00407964191130585	0.00651617204030688	-0.0168511044273742	0.00869182060476251	0.531262779701654	38.4530125296608	0.00246767	0.00829723	0.7661542	-0.0146166	0.0105259	0.1649432
C5orf22	pLoF	5	107092	565850	672942	-0.00415233892580032	0.00746858638800443	-0.0187904992617151	0.0104858214101145	0.578228713365718	49.851542622141	0.000966651	0.00830185	0.9073055	-0.0258811	0.0171041	0.1302408
