Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
ARHGEF2	synonymous	1	30221	565850	596071	0.00081859591406937	0.00116196632929411	-0.00145881624259529	0.00309600807073403	0.48112646744586	66.3645450356609	0.00286501	0.00166095	0.08454157	-0.00114294	0.00162614	0.4821474
SSR2	synonymous	1	30221	565850	596071	0.00109167554003242	0.00338860397329948	-0.00554986620550387	0.00773321728556872	0.747330840984198	0	0.00584026	0.0074382	0.4323531	-0.000151962	0.00380656	0.9681561
UBQLN4	synonymous	1	30221	565850	596071	0.000581856155109225	0.00157436961069231	-0.00250385158020205	0.0036675638904205	0.711695155012664	0	-0.000448845	0.0019371	0.816763	0.00258759	0.00270223	0.3382759
LAMTOR2	synonymous	1	30221	565850	596071	0.0021664051604293	0.0125158818982584	-0.0223642725949139	0.0266970829157725	0.862578728083338	7.05552125032527	0.0137936	0.0168018	0.4116666	-0.0123288	0.0187599	0.5110601
RAB25	synonymous	1	30221	565850	596071	-0.00180511706841764	0.00657184592227059	-0.0146856983880144	0.0110754642511791	0.783566490458158	61.3790991825784	0.00815486	0.00902782	0.3663646	-0.0130329	0.00958519	0.1739275
MEX3A	synonymous	1	30221	565850	596071	0.0043367951917668	0.0021643136987304	9.48182910085471e-05	0.00857877209252506	0.0450942912978493	11.5824367617675	0.00587349	0.00260234	0.02400779	0.000889216	0.00389787	0.8195464
LMNA	synonymous	1	30221	565850	596071	-4.89647900262688e-05	0.00148104223088742	-0.00295175422214847	0.00285382464209594	0.973625914781315	0	-0.000483629	0.00206949	0.8152216	0.000407374	0.00212046	0.8476512
SEMA4A	synonymous	1	30221	565850	596071	0.00357436683081545	0.00283905452209668	-0.00199007778263961	0.00913881144427052	0.208030689691373	0	0.00189981	0.0037078	0.608384	0.0059475	0.00441395	0.1778409
DDI2	synonymous	1	30221	565850	596071	-0.00176924412013627	0.00243732370907251	-0.00654631080858397	0.00300782256831143	0.467902380687429	5.8648679191273	0.000188268	0.00308993	0.9514153	-0.00499306	0.00396535	0.2079682
SLC25A44	synonymous	1	30221	565850	596071	0.00167421194667264	0.00447156740166242	-0.00708989911502904	0.0104383230083743	0.708097242060055	0	0.000983695	0.00505336	0.8456579	0.00416573	0.00959898	0.6643057
PMF1	synonymous	1	30221	565850	596071	-0.00202563893843205	0.00262721557209657	-0.00717488683936412	0.00312360896250002	0.440694357783325	0	0.00071925	0.00572366	0.899999	-0.00275833	0.00295714	0.3509393
BGLAP	synonymous	1	30221	565850	596071	0.00201564382283104	0.00230423694357549	-0.00250057759842357	0.00653186524408565	0.381706982431219	0	0.004028	0.00345743	0.2440077	0.000407559	0.00309069	0.8950897
SMG5	synonymous	1	30221	565850	596071	0.0015202098052848	0.0011512373076796	-0.000736173855426076	0.00377659346599568	0.186667863453704	19.2245289937315	-0.000170252	0.00190621	0.928832	0.00249082	0.00144441	0.08462688
TMEM79	synonymous	1	30221	565850	596071	0.00274073459562733	0.00218915501604966	-0.0015499303924052	0.00703139958365986	0.210584426136338	0	0.0028504	0.00289609	0.3250063	0.00259454	0.00334382	0.4377951
GLMP	synonymous	1	30221	565850	596071	0.00700532936275385	0.00308711271661904	0.000954699621964923	0.0130559591035428	0.0232551190761444	0	0.00421775	0.00481246	0.3807997	0.00895451	0.0040242	0.02607025
CCT3	synonymous	1	30221	565850	596071	-0.00121189162811936	0.00293797963418196	-0.00697022589842818	0.00454644264218945	0.679979209129606	0	-0.00158556	0.00373219	0.670958	-0.00060304	0.00476405	0.8992716
TSACC	synonymous	1	30221	565850	596071	-0.00875748329434603	0.0164691138045576	-0.0410363532085703	0.0235213866198782	0.594897809764268	0	-0.00176363	0.0233315	0.9397451	-0.0157028	0.0232504	0.4994348
RHBG	synonymous	1	30221	565850	596071	-0.00194030138276296	0.0027774930625199	-0.00738408775261181	0.0035034849870859	0.484814483377323	0	-0.00153998	0.00390357	0.6932073	-0.00235079	0.00395283	0.5520369
MEF2D	synonymous	1	30221	565850	596071	0.0016861303840908	0.00271730488327135	-0.00363968932213585	0.00701195009031745	0.53491831063442	0	0.00428346	0.00384407	0.2651488	-0.000907903	0.00384163	0.8131744
IQGAP3	synonymous	1	30221	565850	596071	-0.00123195331085976	0.000733702106858223	-0.00266998301568303	0.000206076393963516	0.0931341223288285	0	-0.001389	0.000951352	0.1442839	-0.00100144	0.00115259	0.3849224
TTC24	synonymous	1	30221	565850	596071	0.00252300056213372	0.00264619148796378	-0.00266343945047174	0.00770944057473917	0.340364168378993	0	0.0048987	0.00380593	0.1980518	0.000299837	0.00368172	0.9350925
NAXE	synonymous	1	30221	565850	596071	0.000862910348363353	0.00425562250200249	-0.00747795648735977	0.00920377718408648	0.839315216268853	54.004708509105	0.00896872	0.00695206	0.1970228	-0.00399463	0.00538175	0.4579325
HAPLN2	synonymous	1	30221	565850	596071	0.00113131445781477	0.00353870514614745	-0.00580442018054078	0.00806704909617032	0.749197811651312	0	0.00157287	0.00448722	0.7259458	0.000404983	0.00575509	0.9438995
BCAN	synonymous	1	30221	565850	596071	0.00228819199345562	0.0018584711515252	-0.00135434452984045	0.00593072851675168	0.218239558569272	0	0.00141757	0.00275572	0.6069669	0.00301452	0.00251702	0.2310503
NES	synonymous	1	30221	565850	596071	-0.00079135309945507	0.00150645173790818	-0.00374394425020288	0.00216123805129274	0.599368197297507	0	-4.44642e-06	0.00182113	0.9980519	-0.0024968	0.00268101	0.3517036
CRABP2	synonymous	1	30221	565850	596071	-0.0012730242908567	0.0034940374537794	-0.00812121186089835	0.00557516327918495	0.715602705268208	0	-0.0032411	0.00760949	0.6701598	-0.000747227	0.00393318	0.8493244
ISG20L2	synonymous	1	30221	565850	596071	0.0184858173591532	0.0246693494935858	-0.0298652191703065	0.0668368538886128	0.453650179240851	57.7429303624083	-0.0152394	0.0330031	0.6442562	0.0611891	0.0371371	0.0994241
METTL25B	synonymous	1	30221	565850	596071	-0.000645772479884104	0.00230105580270581	-0.0051557589796044	0.0038642140198362	0.778985139620793	0	0.000585282	0.00404848	0.8850516	-0.00123325	0.00279672	0.6592385
MRPL24	synonymous	1	30221	565850	596071	-0.00371504818901368	0.00738876044268213	-0.0181967525470649	0.0107666561690375	0.615106850366824	0	-0.00479974	0.0129838	0.7116274	-0.00319553	0.00898564	0.7221204
HDGF	synonymous	1	30221	565850	596071	-0.00233077686662407	0.00221896404866875	-0.00667986648500401	0.00201831275175586	0.293539003037658	72.0700334752328	-0.00565784	0.00283116	0.04567122	0.00296792	0.00357288	0.4061554
PRCC	synonymous	1	30221	565850	596071	0.00135489394557513	0.00265279243259599	-0.00384448368077342	0.00655427157192368	0.609531348747204	0	0.00357129	0.00369879	0.334279	-0.000992799	0.00380677	0.794248
SH2D2A	synonymous	1	30221	565850	596071	-0.000132777991931071	0.00168098291280771	-0.00342744395966142	0.00316188797579928	0.937041924823489	56.0708595873444	-0.00216311	0.00215327	0.3151057	0.00303538	0.00268979	0.2591154
INSRR	synonymous	1	30221	565850	596071	0.000112312334450247	0.00120529823668742	-0.00225002880008672	0.00247465346898722	0.925758819746857	0	-0.000311348	0.0018583	0.8669417	0.000419965	0.00158357	0.7908546
PLEKHM2	synonymous	1	30221	565850	596071	-4.54343870363222e-05	0.00128976876682186	-0.00257333471839181	0.00248246594431917	0.97189891651288	0	-0.000547597	0.00158311	0.7294184	0.000945803	0.00222422	0.6706697
NTRK1	synonymous	1	30221	565850	596071	-0.00322358235776315	0.00139889230224384	-0.00596536088841139	-0.000481803827114906	0.0212012048559178	14.9560516298688	-0.0018449	0.00189034	0.3290834	-0.0048926	0.00207988	0.01865532
PEAR1	synonymous	1	30221	565850	596071	-0.000535686908440386	0.00162467207597228	-0.00371998566403398	0.00264861184715321	0.741611525594564	0	0.000163292	0.00249236	0.9477624	-0.00105216	0.00214241	0.6233477
LRRC71	synonymous	1	30221	565850	596071	-0.00289417942676852	0.00170563940090664	-0.00623717122315801	0.000448812369620971	0.0897288803669614	0	-0.00194033	0.00231844	0.4026429	-0.00401948	0.0025182	0.1104504
ARHGEF11	synonymous	1	30221	565850	596071	4.92023204751826e-05	0.00208153092948564	-0.00403052333402286	0.00412892797497322	0.98114170880912	14.6621147506497	-0.00238122	0.00306164	0.4367103	0.00213822	0.00283847	0.4512688
ETV3L	synonymous	1	30221	565850	596071	-0.000880110801643178	0.00207617555344652	-0.00494934011198087	0.00318911850869451	0.671631723956768	77.053261956669	-0.00528929	0.00296168	0.07411436	0.00338028	0.00291128	0.2456015
ETV3	synonymous	1	30221	565850	596071	-0.000204340690978471	0.00206217750882185	-0.00424613433799782	0.00383745295604088	0.921066996036958	0	-0.00125681	0.00269891	0.6414487	0.00127204	0.00319656	0.6906737
SLC25A34	synonymous	1	30221	565850	596071	0.00294573523005168	0.00261087317915058	-0.00217148216928505	0.00806295262938841	0.259211512582548	62.1654424979758	0.00696327	0.00359491	0.05274814	-0.00153886	0.00379813	0.6853577
TMEM82	synonymous	1	30221	565850	596071	0.000359107163761025	0.00193123587888685	-0.00342604560450876	0.00414425993203081	0.852486468042489	0	0.00032378	0.00352369	0.9267882	0.000374275	0.0023089	0.8712266
FCRL5	synonymous	1	30221	565850	596071	0.00329865746113721	0.00167322397449379	1.91987330604086e-05	0.006578116189214	0.0486737888938731	73.4572381605565	0.000925486	0.00207233	0.6551701	0.00774326	0.00283603	0.006327282
FCRL4	synonymous	1	30221	565850	596071	-0.00109074934038283	0.00173070007794038	-0.00448285916118664	0.00230136048042099	0.528540247131036	2.55398798151641	-0.00326191	0.00275479	0.2363785	0.000325004	0.00222452	0.883842
FBLIM1	synonymous	1	30221	565850	596071	0.00144189973896173	0.00211162388239588	-0.00269680701942883	0.00558060649735229	0.494708403651102	53.7596154684078	0.00554776	0.0035006	0.1130108	-0.000906692	0.00264755	0.7320016
FCRL3	synonymous	1	30221	565850	596071	0.00124661046002176	0.00226361193155723	-0.00318998740080556	0.00568320832084909	0.581827420149111	79.0568158973088	-0.00249361	0.00283791	0.3795754	0.00778791	0.00375303	0.03797737
FCRL2	synonymous	1	30221	565850	596071	0.00340149863424784	0.00295813435061844	-0.00239633815439507	0.00919933542289076	0.250193423720074	68.5686834195126	0.00667808	0.0034821	0.05513209	-0.00509524	0.00560734	0.3635219
FCRL1	synonymous	1	30221	565850	596071	0.00203687313986511	0.00228061746419965	-0.00243305495247928	0.00650680123220949	0.371791018835058	0	0.000228242	0.00307495	0.9408304	0.00424817	0.00340006	0.2115039
CD5L	synonymous	1	30221	565850	596071	-0.00329860619106589	0.00524358166078673	-0.0135758373962026	0.00697862501407082	0.529299949308757	19.6768902066307	0.00134959	0.00669698	0.8402902	-0.0106629	0.00842951	0.205891
KIRREL1	synonymous	1	30221	565850	596071	-0.000494372938040498	0.00140123694380074	-0.00324074688169692	0.00225200100561592	0.724229531653345	0	-0.00148079	0.00214604	0.4901879	0.0002387	0.00185004	0.8973388
UQCRHL	synonymous	1	30221	565850	596071	-1.76729061427139e-05	0.00240746253951872	-0.00473621277772873	0.00470086696544331	0.994142873636157	0	0.00113426	0.00325762	0.7277003	-0.00140392	0.00357361	0.6944255
CD1D	synonymous	1	30221	565850	596071	0.00307298010868697	0.00256589114963479	-0.0019560741328473	0.00810203435022124	0.231062322436875	0	0.00304161	0.00330235	0.357026	0.00312077	0.00407599	0.4438863
CD1A	synonymous	1	30221	565850	596071	-0.00262098216857702	0.00438584763841057	-0.0112170855815418	0.00597512124438775	0.550106922080694	61.2171060867971	0.0061068	0.00698414	0.3819105	-0.00830379	0.00563563	0.1406313
CD1C	synonymous	1	30221	565850	596071	-0.000230432390691881	0.00171177257965668	-0.00358544499654218	0.00312458021515842	0.892915299769643	0	0.00144733	0.00243794	0.5527346	-0.00186186	0.00240404	0.4386517
CD1B	synonymous	1	30221	565850	596071	0.000839564486424887	0.00192213283475734	-0.00292774664320138	0.00460687561605115	0.662265128961437	0	0.000863896	0.00310481	0.7808248	0.000824444	0.00244756	0.7362356
CD1E	synonymous	1	30221	565850	596071	-0.00108294299334247	0.0015517006264854	-0.0041242203360421	0.00195833434935716	0.485235249943075	0	-0.000865715	0.00202139	0.6684488	-0.0013946	0.0024212	0.5646185
OR10T2	synonymous	1	30221	565850	596071	0.000617960343575341	0.00165484603949398	-0.0026254782937916	0.00386139898094229	0.708832397948271	0	0.000160438	0.00227605	0.9438037	0.00113106	0.00241033	0.6388889
OR10K2	synonymous	1	30221	565850	596071	0.000344536806766841	0.00147551878902821	-0.0025474268782406	0.00323650049177428	0.815371501728481	0	-0.000656537	0.00215863	0.7610175	0.00122247	0.00202151	0.5453574
OR10K1	synonymous	1	30221	565850	596071	-9.48651874595618e-05	0.00150883234562597	-0.00305212224359555	0.00286239186867643	0.949867439165254	0	0.000268601	0.00180292	0.8815688	-0.000944459	0.00275645	0.7318722
SPEN	synonymous	1	30221	565850	596071	0.000227830696456679	0.000648963462748455	-0.00104411431781269	0.00149977571072605	0.725536881612422	71.7618469076589	0.00120293	0.00083045	0.147469	-0.00130169	0.00104008	0.2107389
OR10R2	synonymous	1	30221	565850	596071	0.00503175835390116	0.0033439048264605	-0.00152217467369109	0.0115856913814934	0.132387011861711	0	0.0048176	0.00431494	0.2642109	0.00535375	0.0052909	0.3115961
OR6Y1	synonymous	1	30221	565850	596071	-0.00139244066499881	0.00222672302850688	-0.00575673760441824	0.00297185627442062	0.531753329126869	0	0.000193023	0.00419797	0.9633261	-0.00201316	0.00262669	0.4434236
OR6P1	synonymous	1	30221	565850	596071	-0.00124031610660799	0.00278782299076246	-0.00670434876377515	0.00422371655055916	0.656388482009803	25.0166419124421	-0.00587484	0.00488646	0.2292589	0.00099614	0.00339447	0.7691706
OR10X1	synonymous	1	30221	565850	596071	-0.00549146187561304	0.00338697309710225	-0.0121298071625395	0.00114688341131345	0.104943037641276	0	-0.00776478	0.00408347	0.05723458	-0.00047938	0.00606329	0.9369828
OR10Z1	synonymous	1	30221	565850	596071	0.00375859700002089	0.00424311143622526	-0.00455774859737064	0.0120749425974124	0.37571909988213	68.9144060563214	0.00965666	0.00536822	0.07204128	-0.00606115	0.00692669	0.3815509
SPTA1	synonymous	1	30221	565850	596071	-0.000884451392430738	0.000876260349763527	-0.00260189011904772	0.000832987334186246	0.312807898333115	0	-0.000378719	0.00113365	0.7383271	-0.00163507	0.00138111	0.2364609
OR6K2	synonymous	1	30221	565850	596071	0.00202983022469904	0.00250048130013816	-0.00287102306758764	0.00693068351698572	0.416920286703502	45.6291628465601	0.00707268	0.00448097	0.1144784	-0.000250539	0.00301326	0.9337359
OR6K3	synonymous	1	30221	565850	596071	0.00129897253131511	0.00198264779533366	-0.00258694574156661	0.00518489080419684	0.512357925619961	0	0.00172026	0.00262032	0.5114978	0.000734771	0.00303237	0.8085404
OR6K6	synonymous	1	30221	565850	596071	0.000708072387117383	0.00114832995354012	-0.00154261296418981	0.00295875773842457	0.537491621014508	0	0.000431982	0.00124564	0.7287461	0.00227089	0.00296361	0.4435225
OR6N1	synonymous	1	30221	565850	596071	0.00130041974522938	0.00260593127584718	-0.00380711170161761	0.00640795119207637	0.617763153428595	0	-0.00119313	0.00469909	0.7995683	0.00240786	0.00313159	0.4419562
OR6N2	synonymous	1	30221	565850	596071	0.000868173260745686	0.00205523539277556	-0.00316001408884643	0.00489636061033781	0.672718224376272	0	-0.000905886	0.00285022	0.7506135	0.00278973	0.00296634	0.3469806
MNDA	synonymous	1	30221	565850	596071	0.00172183046572373	0.00273239069241909	-0.00363355688311014	0.0070772178145576	0.528592984279289	0	-0.00201672	0.00479314	0.6739363	0.00352164	0.00332569	0.2896368
PYHIN1	synonymous	1	30221	565850	596071	-0.00177554274633599	0.00221402384737351	-0.00611494974810087	0.00256386425542889	0.422580229820246	70.403086527127	0.00202572	0.00302961	0.5037251	-0.00613257	0.00324353	0.05866331
IFI16	synonymous	1	30221	565850	596071	0.0020664356980518	0.00213174352836894	-0.00211170484182766	0.00624457623793126	0.332363545621273	0	0.00473574	0.00492483	0.3362475	0.00145099	0.00236476	0.5394852
AIM2	synonymous	1	30221	565850	596071	0.00356889845799053	0.00260245460678705	-0.00153181884271243	0.00866961575869349	0.170263202228436	0	0.00412455	0.00400905	0.303569	0.00316423	0.00342129	0.3550361
CADM3	synonymous	1	30221	565850	596071	-0.0041397346885778	0.0020895445738361	-0.00823516679738766	-4.43025797679372e-05	0.0475726594940467	0	-0.00388524	0.00297227	0.1911572	-0.00438842	0.00293815	0.1352797
ACKR1	synonymous	1	30221	565850	596071	0.000693923426425787	0.00227105280703024	-0.00375725828234207	0.00514510513519365	0.759946208128416	0	-0.000733376	0.00295932	0.8042743	0.00273886	0.00354221	0.4393995
FCER1A	synonymous	1	30221	565850	596071	0.00715307913906625	0.00297545289092379	0.00132129863516005	0.0129848596429725	0.016215425728485	0	0.00791202	0.00483062	0.1014448	0.0066891	0.00377701	0.07656033
OR10J1	synonymous	1	30221	565850	596071	-0.000900592240058711	0.00166143861740855	-0.00415695209270349	0.00235576761258607	0.587780148838526	0.429812694788236	0.000900455	0.00244749	0.7129411	-0.00243986	0.00226264	0.2808883
ZBTB17	synonymous	1	30221	565850	596071	-0.000559565260500604	0.00346852943391961	-0.00735775803030015	0.00623862750929894	0.871836355549582	0	-0.00286602	0.00517844	0.579954	0.00131715	0.00467117	0.7779641
OR10J5	synonymous	1	30221	565850	596071	0.00191262654199991	0.00600258882058661	-0.0098522313603526	0.0136774844443524	0.750004364166354	37.8415851074312	-0.00401268	0.00760621	0.5978096	0.0116955	0.00977341	0.2314356
APCS	synonymous	1	30221	565850	596071	-0.0103522715678551	0.00458328788060606	-0.0193353507446219	-0.00136919239108828	0.0239020629088894	0	-0.00975261	0.00668757	0.1447525	-0.0108834	0.00629383	0.08376998
CRP	synonymous	1	30221	565850	596071	-0.00397501718051461	0.00293828306584156	-0.009733946165948	0.00178391180491879	0.176107803859248	2.7686155374543	0.00123555	0.00591877	0.8346428	-0.00567912	0.00338483	0.09338338
DUSP23	synonymous	1	30221	565850	596071	0.0080487765573816	0.00745362523553688	-0.00656006045852957	0.0226576135732928	0.280210215738359	0	0.0032357	0.0111059	0.7707829	0.0119936	0.0100544	0.2329195
FCRL6	synonymous	1	30221	565850	596071	-0.00137232018112783	0.00160713962830728	-0.0045222559707372	0.00177761560848153	0.393166036048456	0	-0.00109084	0.00179124	0.542533	-0.00253438	0.00363952	0.4862096
SLAMF8	synonymous	1	30221	565850	596071	-0.000170463815639398	0.00291370175049999	-0.00588121430831068	0.00554028667703189	0.953347010088547	83.5818873823125	0.0108493	0.0053317	0.04186477	-0.00486286	0.00347918	0.1622026
VSIG8	synonymous	1	30221	565850	596071	-0.00247572389290397	0.00225035936277358	-0.0068863471962127	0.00193489941040476	0.271268506153441	68.8398977618251	0.00330544	0.00393426	0.4008147	-0.00528691	0.00274347	0.05396868
CFAP45	synonymous	1	30221	565850	596071	-0.00066089975875058	0.00200427963062047	-0.00458921564971395	0.00326741613221279	0.741593186979792	0	9.70636e-05	0.00248628	0.9688587	-0.00206765	0.00338715	0.5415694
TAGLN2	synonymous	1	30221	565850	596071	0.00445811631285592	0.00260054171751644	-0.000638851793770236	0.00955508441948207	0.0864731034136107	0	0.00859419	0.00589243	0.1446987	0.00345763	0.00289805	0.2328351
IGSF9	synonymous	1	30221	565850	596071	-0.000154273779163718	0.00124661641925316	-0.0025975970634362	0.00228904950510876	0.901510047552876	0	0.000641079	0.00163118	0.6943074	-0.00127113	0.00193295	0.5107878
FNDC10	synonymous	1	30221	565850	596071	0.00401195185906895	0.00260592188683379	-0.00109556118564994	0.00911946490378784	0.123669630219213	0	0.0054816	0.00514279	0.2864777	0.00350425	0.00302271	0.2463304
SLAMF9	synonymous	1	30221	565850	596071	0.00109465281143789	0.0031412764130275	-0.00506213582358119	0.00725144144645696	0.727484319175082	57.9696481945037	0.0095534	0.00631985	0.130623	-0.00168086	0.00362014	0.6424277
PIGM	synonymous	1	30221	565850	596071	0.000437417583170334	0.00229641456339525	-0.00406347225465762	0.00493830742099829	0.848934195499108	0	0.00230364	0.00468415	0.622865	-0.000153038	0.00263477	0.9536816
KCNJ10	synonymous	1	30221	565850	596071	0.000255932078946253	0.00216538112538048	-0.0039881369396023	0.0045000010974948	0.905915033538455	0	-0.000366976	0.002713	0.8924018	0.00134923	0.00359424	0.7073739
SRARP	synonymous	1	30221	565850	596071	0.00395634837054803	0.00294470497589719	-0.00181516732730635	0.00972786406840241	0.179095046014793	0	0.000277675	0.00490666	0.9548706	0.00602716	0.00368138	0.101588
KCNJ9	synonymous	1	30221	565850	596071	0.000639612425557805	0.00172490204869964	-0.00274113346675284	0.00402035831786845	0.710778406212331	0	-0.000182256	0.00228117	0.9363202	0.00173692	0.00263585	0.5099213
IGSF8	synonymous	1	30221	565850	596071	0.00227417212177238	0.00197754604351643	-0.0016017469012895	0.00615009114483427	0.250145085157059	73.8318521951333	-0.00172222	0.0028443	0.5448479	0.00601366	0.00275136	0.02883735
ATP1A2	synonymous	1	30221	565850	596071	0.0017773671759391	0.00164662695691391	-0.00144996235558496	0.00500469670746315	0.280409981710873	0	0.000316867	0.0022728	0.8891205	0.00339089	0.0023889	0.1557723
ATP1A4	synonymous	1	30221	565850	596071	0.00252964339877962	0.00146819881571054	-0.000347973402157403	0.00540726019971664	0.0848963048084771	0	0.00452795	0.00254472	0.07518206	0.00153252	0.00179756	0.3939061
HSPB7	synonymous	1	30221	565850	596071	0.0053416556075768	0.00282439207354806	-0.000194051134797794	0.0108773623499514	0.0585898412991892	54.4212415046248	0.0112872	0.00490806	0.02146413	0.00239794	0.00345352	0.4874653
CASQ1	synonymous	1	30221	565850	596071	0.00484004513607836	0.00178569761529321	0.0013401421228246	0.00833994814933211	0.00671918609330019	70.0719760912351	0.00109195	0.00271902	0.6879797	0.00768272	0.00236794	0.001176659
PEA15	synonymous	1	30221	565850	596071	-0.00106996779862738	0.00446197086113121	-0.00981526998651171	0.00767533438925696	0.810487533390197	61.5324307218125	0.00677765	0.00660299	0.3046783	-0.00766506	0.00605316	0.2054091
DCAF8	synonymous	1	30221	565850	596071	0.00301587253440811	0.00219342027734294	-0.00128315221214391	0.00731489728096013	0.169142801463378	66.0899359869849	0.000985455	0.0024918	0.6924894	0.0100035	0.00462259	0.03046056
CLCNKA	synonymous	1	30221	565850	596071	-0.00127089905013443	0.00128124672946552	-0.00378209649519659	0.00124029839492773	0.321234726528546	0	-0.00176566	0.00166755	0.2896742	-0.000557902	0.00200182	0.7804771
PEX19	synonymous	1	30221	565850	596071	-0.00127118189357277	0.00213341327144066	-0.00545259506973623	0.00291023128259069	0.551279322528086	52.3614647634282	0.00109985	0.00268879	0.6825036	-0.00530071	0.00350522	0.130475
COPA	synonymous	1	30221	565850	596071	0.00149186217724116	0.00195905650038587	-0.00234781800719423	0.00533154236167655	0.446346089369112	77.7138526248081	0.00636378	0.0030212	0.03517194	-0.00204289	0.00257341	0.4272849
NCSTN	synonymous	1	30221	565850	596071	0.00284194536000533	0.00168863157346287	-0.000467711707139096	0.00615160242714975	0.0923775651776108	4.79005259930284	0.0051814	0.00283943	0.0680303	0.00156176	0.00210044	0.4571571
NHLH1	synonymous	1	30221	565850	596071	-0.00157275678797034	0.00588380040400458	-0.0131047936720415	0.00995928009610085	0.789235970203553	67.3330963253249	-0.0155855	0.00993795	0.1168157	0.00599008	0.00730092	0.4119568
VANGL2	synonymous	1	30221	565850	596071	-0.000211079697297658	0.00175444554680026	-0.00364972978186285	0.00322757038726754	0.904236520167455	0	-0.000241277	0.00232228	0.9172513	-0.000170927	0.00267786	0.9491059
CLCNKB	synonymous	1	30221	565850	596071	-0.000224265986254861	0.00158899319230919	-0.00333863541486021	0.00289010344235048	0.88776158810543	0	-0.00147049	0.00212331	0.4885937	0.00136208	0.0023956	0.569645
SLAMF6	synonymous	1	30221	565850	596071	-0.000101524157774987	0.00242009542246471	-0.00484482402495606	0.00464177570940608	0.966538176823568	56.885664318492	-0.00407893	0.00356054	0.2519637	0.00331389	0.00329942	0.3151932
CD84	synonymous	1	30221	565850	596071	-0.00131275228761379	0.00170255193080356	-0.00464969275379791	0.00202418817857032	0.440677427346407	0	-0.0010648	0.00219232	0.6271835	-0.00168953	0.00270248	0.5318542
FAM131C	synonymous	1	30221	565850	596071	-0.00834132869486134	0.0026880543044018	-0.0136098183199767	-0.00307283906974595	0.00191498327185489	0	-0.00691713	0.00353834	0.05059406	-0.0102851	0.00413368	0.01284219
SLAMF1	synonymous	1	30221	565850	596071	0.000947099208548544	0.00230422668139587	-0.00356910209920362	0.0054633005163007	0.681052791345703	0	0.00213299	0.00275951	0.4395453	-0.00178403	0.00418775	0.6700987
CD48	synonymous	1	30221	565850	596071	-0.00319716074559161	0.00264366396606897	-0.00837864690631311	0.00198432541512989	0.226521766707483	0	-0.00348632	0.00467917	0.456227	-0.00306158	0.00320405	0.3393082
SLAMF7	synonymous	1	30221	565850	596071	0.000322523556763208	0.00189717721118525	-0.00339587544945002	0.00404092256297644	0.865008714452937	0	0.000840248	0.00272851	0.7581194	-0.000162054	0.00263972	0.9510481
LY9	synonymous	1	30221	565850	596071	0.00314320755216412	0.00223125820639633	-0.00122997817258212	0.00751639327691036	0.158919371799721	0	0.004153	0.00292124	0.1551262	0.00172912	0.00345692	0.6169401
CD244	synonymous	1	30221	565850	596071	-0.00163739423044555	0.00204146368892839	-0.00563858953649148	0.00236380107560038	0.422513190147386	0	-0.000458631	0.0027247	0.866329	-0.00314598	0.00308241	0.3074338
ITLN1	synonymous	1	30221	565850	596071	-0.000201570562399475	0.00197909983143806	-0.00408053495382736	0.00367739382902841	0.918876040687628	0	-0.00168278	0.00350581	0.6312297	0.000491258	0.00239769	0.8376598
ITLN2	synonymous	1	30221	565850	596071	0.00383511372495879	0.00167762733768233	0.000547024563621604	0.00712320288629597	0.0222522489268325	0	0.00345781	0.00191528	0.07101544	0.00507875	0.00347723	0.1441332
F11R	synonymous	1	30221	565850	596071	-0.00013178687610695	0.00244203540466597	-0.00491808831822395	0.00465451456601005	0.956962254953346	0	-0.0048166	0.00596689	0.4195392	0.000810785	0.00267645	0.7619407
USF1	synonymous	1	30221	565850	596071	0.00176641222834403	0.00339570589143262	-0.00488904902095438	0.00842187347764244	0.60293115844676	0	0.000134723	0.0044211	0.9756901	0.00411376	0.00530274	0.4378788
ARHGAP30	synonymous	1	30221	565850	596071	0.00108994207901846	0.0026620966569259	-0.00412767149192078	0.0063075556499577	0.682224170263631	1.87342800924376	-0.00427488	0.00594381	0.4720083	0.00243613	0.00297742	0.4132416
NECTIN4	synonymous	1	30221	565850	596071	-0.00294648605003756	0.00279160816472482	-0.00841793751184616	0.00252496541177105	0.29120593950237	0	-0.00416919	0.00410891	0.3102637	-0.00189824	0.0038045	0.6178186
KLHDC9	synonymous	1	30221	565850	596071	-0.00501845129371507	0.00405020477696424	-0.0129567067865771	0.00291980419914693	0.215322861725273	0	-0.00848839	0.00544784	0.1192046	-0.000730521	0.00605602	0.9039863
PFDN2	synonymous	1	30221	565850	596071	0.000840498875250282	0.00599662056364549	-0.0109126614584472	0.0125936592089477	0.888531923426613	49.2698346820498	0.0065253	0.0072356	0.3671457	-0.0116285	0.010716	0.2778517
DEDD	synonymous	1	30221	565850	596071	0.00313124221446092	0.00623253693669914	-0.00908430571378499	0.0153467901427068	0.615384412248171	0	0.00292846	0.00957825	0.7598022	0.00328015	0.00820786	0.6894248
UFC1	synonymous	1	30221	565850	596071	-0.0028529434941964	0.00385803720817864	-0.010414557473242	0.00470867048484919	0.459615243263967	54.4879540488339	0.00698319	0.00767575	0.3629422	-0.00617787	0.00446272	0.1662582
