Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
PCARE	synonymous	2	38407	565850	604257	0.00108275109142691	0.000953543162721363	-0.000786159165211382	0.00295166134806519	0.256164639025355	84.9855862486785	0.00359443	0.00136251	0.008337453	-0.00132831	0.00133494	0.3197195
CLIP4	synonymous	2	38407	565850	604257	-0.00142130669682608	0.00155987495517817	-0.00447860542936131	0.00163599203570916	0.362207350364589	0	-0.00065997	0.00203737	0.7459891	-0.0024998	0.00242488	0.3025887
ALK	synonymous	2	38407	565850	604257	0.00138340858981172	0.00126428091941189	-0.00109453647857677	0.00386135365820021	0.273856031771976	0	0.0012425	0.00141419	0.3796205	0.00194434	0.00282159	0.4907653
YPEL5	synonymous	2	38407	565850	604257	0.0148265240911432	0.0104383802823983	-0.00563232531929042	0.0352853735015769	0.155495479188644	0	0.0190127	0.0176657	0.2818157	0.0125809	0.0129387	0.3308784
LBH	synonymous	2	38407	565850	604257	0.00271027715798711	0.00388098962426624	-0.00489632272994836	0.0103168770459226	0.484960261791303	0	0.00399903	0.00421643	0.3429057	-0.00443621	0.00992902	0.6550253
LCLAT1	synonymous	2	38407	565850	604257	0.00225471812775297	0.00190086852237137	-0.00147091571544079	0.00598035197094674	0.235562459218444	0	0.00176873	0.00265114	0.5046709	0.00276889	0.00272693	0.3099212
CAPN13	synonymous	2	38407	565850	604257	0.00458388180040468	0.00223131437209813	0.000210585992905732	0.00895717760790362	0.0399426470243062	12.4311194647079	0.00798603	0.00388774	0.03996025	0.00291272	0.00272477	0.28508
GALNT14	synonymous	2	38407	565850	604257	0.000390172201282912	0.00114974556498275	-0.00186328769746793	0.00264363210003375	0.734342120781293	0	-0.000258503	0.00180489	0.8861132	0.000833158	0.00149153	0.5764405
CAPN14	synonymous	2	38407	565850	604257	0.00106871309136306	0.00119801802175788	-0.0012793590841123	0.00341678526683842	0.372356686575212	30.2203443476539	0.00269485	0.0018112	0.1367823	-0.000196142	0.00159738	0.9022737
EHD3	synonymous	2	38407	565850	604257	0.000348695286651696	0.00129526695989258	-0.00218998130510245	0.00288737187840584	0.787770183426495	0	-5.8619e-06	0.00195507	0.9976077	0.000626067	0.00172922	0.7173127
XDH	synonymous	2	38407	565850	604257	-0.000713320378795065	0.0010320336086784	-0.00273606908263963	0.0013094283250495	0.4894528027356	0	-0.0011011	0.00133148	0.4082526	-0.000129747	0.00163339	0.9366875
SRD5A2	synonymous	2	38407	565850	604257	-0.00377186559165176	0.00229383911864276	-0.00826770765052068	0.000723976467217155	0.100104715479817	0	-0.00552887	0.00293778	0.05983809	-0.00102766	0.00367148	0.7795508
MEMO1	synonymous	2	38407	565850	604257	-0.00614765987371885	0.00400897821352145	-0.0140051127870266	0.00170979303958892	0.125159352668692	0	-0.0034398	0.00498824	0.4904574	-0.0110872	0.00673717	0.09983054
EIPR1	synonymous	2	38407	565850	604257	0.00143486033058589	0.00157431472540578	-0.0016507398315405	0.00452046049271229	0.362074653732627	0	0.000356503	0.00194528	0.8545898	0.00348187	0.00268016	0.1939005
DPY30	synonymous	2	38407	565850	604257	0.00330476661781618	0.00286856249084717	-0.00231751255164677	0.00892704578727914	0.249294912525796	0	0.00213251	0.00372377	0.566865	0.00501573	0.00449875	0.2648867
SPAST	synonymous	2	38407	565850	604257	-0.000185792744548272	0.00227094715942148	-0.00463676738780792	0.00426518189871137	0.93479550766182	0	0.00182023	0.00552073	0.7416206	-0.000594361	0.0024915	0.8114502
SLC30A6	synonymous	2	38407	565850	604257	0.00046402189523181	0.00348332770632695	-0.00636317495551953	0.00729121874598315	0.894025528999357	0	0.00314634	0.00568284	0.5798143	-0.00115028	0.00440862	0.794158
NLRC4	synonymous	2	38407	565850	604257	-0.00403305194176745	0.0019549868327482	-0.00786475572420396	-0.00020134815933094	0.0391168027108856	74.9683474953665	-0.00760589	0.00264902	0.004088986	0.000240459	0.00289715	0.9338528
YIPF4	synonymous	2	38407	565850	604257	-0.00391967894635799	0.00490558292314078	-0.0135344447988886	0.00569508690617266	0.42427644181722	26.3424146491953	0.00128478	0.00663445	0.8464481	-0.0101972	0.00728637	0.1616651
BIRC6	synonymous	2	38407	565850	604257	-4.93946122225871e-06	0.000563941696497528	-0.00111024487573783	0.00110036595329331	0.993011565767762	0	0.000162788	0.00103487	0.8750061	-7.57863e-05	0.00067258	0.9102843
TTC27	synonymous	2	38407	565850	604257	0.00408578136294652	0.00151166953851464	0.00112296351093154	0.00704859921496149	0.00687525038218453	33.6900946004171	0.00606383	0.00220899	0.00604972	0.00234358	0.00207312	0.2582826
LTBP1	synonymous	2	38407	565850	604257	-0.00218172726232003	0.00146194038905353	-0.00504707777240944	0.000683623247769365	0.135607321725985	32.0419819675962	-0.00311941	0.00165372	0.05925572	0.00117227	0.00312763	0.7078015
RASGRP3	synonymous	2	38407	565850	604257	-0.00253464821332646	0.00150078340367425	-0.00547612963312342	0.000406833206470509	0.0912417724590149	0	-0.00162469	0.00199369	0.4151206	-0.00372455	0.00227983	0.1023235
FAM98A	synonymous	2	38407	565850	604257	-0.00180222111449448	0.00158138461091592	-0.00490167799759557	0.00129723576860662	0.254433162291258	59.3421250514056	0.000247931	0.00205175	0.9038187	-0.00480238	0.00248201	0.05300537
TRAPPC12	synonymous	2	38407	565850	604257	0.000292220213774833	0.00142615616617303	-0.00250299450825403	0.0030874349358037	0.837649808547773	18.5107535906439	0.00298202	0.00281597	0.2896135	-0.000635707	0.00165396	0.7007162
ADI1	synonymous	2	38407	565850	604257	0.00181525071204238	0.003424602472515	-0.00489684679545383	0.00852734821953859	0.596069131711069	41.7571174138856	-0.0038214	0.00549843	0.4870563	0.00538762	0.0043773	0.2183941
RNASEH1	synonymous	2	38407	565850	604257	-0.000655908668593164	0.00139968215954939	-0.00339923529111322	0.00208741795392689	0.639346583307102	0	-9.73587e-05	0.00180826	0.9570617	-0.00149078	0.00221075	0.5000994
RPS7	synonymous	2	38407	565850	604257	-0.00667387279997067	0.00687309932284174	-0.0201448999349071	0.00679715433496578	0.331541514658307	70.3536047949605	0.00590271	0.00970213	0.5429266	-0.0193437	0.00973803	0.04698775
COLEC11	synonymous	2	38407	565850	604257	-0.00150287802117069	0.00118488696712833	-0.00382521380249311	0.000819457760151738	0.204664964521996	14.6231100113079	-0.000910714	0.00130512	0.4853014	-0.00427985	0.00282628	0.1299487
CRIM1	synonymous	2	38407	565850	604257	0.00195750377066993	0.00108722737995261	-0.000173422737043023	0.00408843027838289	0.071788852266345	20.8392336057397	0.00323336	0.00157183	0.03967941	0.000787118	0.00150546	0.6010832
FEZ2	synonymous	2	38407	565850	604257	-0.000708180170417852	0.00145962738638392	-0.00356899727857867	0.00215263693774297	0.627549564298112	0	-0.000185786	0.00189122	0.9217446	-0.00147776	0.00229546	0.5197209
ALLC	synonymous	2	38407	565850	604257	0.000257402841942868	0.00253390324762734	-0.00470895626371579	0.00522376194760153	0.919087251287188	0	0.000798526	0.0032528	0.8060782	-0.000577774	0.00404109	0.8863101
VIT	synonymous	2	38407	565850	604257	0.000280764254724575	0.00126743998850101	-0.00220337247530326	0.00276490098475241	0.824686983024985	0	-0.000290399	0.00191651	0.8795616	0.000724738	0.0016897	0.6679849
STRN	synonymous	2	38407	565850	604257	0.00124923206256973	0.00173296687400502	-0.00214732059688106	0.00464578472202053	0.470993680550261	0	0.00118062	0.00244018	0.6285089	0.00131905	0.00246153	0.5920529
HEATR5B	synonymous	2	38407	565850	604257	-0.000620064404962449	0.00124248715199849	-0.00305529447413324	0.00181516566420834	0.617743484664714	45.4025444380295	-0.00257364	0.00190459	0.1766053	0.000827311	0.00163937	0.6138031
DCDC2C	synonymous	2	38407	565850	604257	0.000123265585986514	0.00197515765818388	-0.00374797228784237	0.0039945034598154	0.950237945728518	0	0.000131144	0.00237683	0.9559982	0.000105683	0.00355075	0.9762556
GPATCH11	synonymous	2	38407	565850	604257	0.000419973471043469	0.00739476233025104	-0.0140734943704821	0.014913441312569	0.954709795608701	41.1568099008519	-0.0108846	0.0113965	0.3395387	0.00864047	0.00971837	0.3739569
EIF2AK2	synonymous	2	38407	565850	604257	-0.00123041655638719	0.00270170559687101	-0.00652566222308465	0.00406482911031027	0.648805567055253	0	-0.0004218	0.00339376	0.9010881	-0.00262959	0.00446422	0.5558364
SULT6B1	synonymous	2	38407	565850	604257	0.00286456472607625	0.00312643724337906	-0.00326313967087138	0.00899226912302389	0.359541387828623	13.2859231790347	0.00825998	0.00591756	0.1627621	0.000775341	0.00368233	0.8332329
CEBPZ	synonymous	2	38407	565850	604257	-0.0013162026933064	0.00183428259680417	-0.00491133052051118	0.00227892513389838	0.473030352546146	0	-0.00152322	0.00281807	0.5888386	-0.00116402	0.00241619	0.6299783
NDUFAF7	synonymous	2	38407	565850	604257	0.00952006658160511	0.00401181615971577	0.00165705139596642	0.0173830817672438	0.017643944395949	59.7199560031006	0.00259168	0.00595232	0.6632668	0.0152872	0.00543063	0.004877656
PRKD3	synonymous	2	38407	565850	604257	-0.000416065830190387	0.0014773622978836	-0.00331164272615958	0.0024795110657788	0.77822916198427	16.872153673074	0.000702434	0.00179515	0.6955793	-0.00276349	0.00260063	0.2879512
QPCT	synonymous	2	38407	565850	604257	-0.0035249414817887	0.00423488429357414	-0.0118251621758884	0.00477527921231096	0.405206680162523	0	-0.00512184	0.00592047	0.3869798	-0.00185187	0.00606003	0.7599191
CDC42EP3	synonymous	2	38407	565850	604257	-0.001470580864108	0.00304204420125127	-0.00743287793793941	0.00449171620972341	0.628798517206089	39.1513863919432	-0.00756013	0.00564077	0.1801588	0.00102686	0.00361238	0.7762101
RMDN2	synonymous	2	38407	565850	604257	-0.00149838741866376	0.00283900535673063	-0.00706273566977208	0.00406596083244456	0.597647841574475	0	0.00113048	0.00440686	0.7975441	-0.0033635	0.00371191	0.3648625
CYP1B1	synonymous	2	38407	565850	604257	0.00061253784984267	0.00167912333606129	-0.0026784834144382	0.00390355911412354	0.715263525201175	0	-0.000580339	0.00221642	0.7934473	0.0022194	0.00257243	0.3882674
ATL2	synonymous	2	38407	565850	604257	-0.00196643098991074	0.00267457369705408	-0.00720849911013487	0.0032756371303134	0.462198481795918	28.9756453642716	0.000446277	0.00335973	0.8943271	-0.00614086	0.00441927	0.1646613
HNRNPLL	synonymous	2	38407	565850	604257	-0.00241587291042698	0.00197608623108035	-0.00628893075368996	0.001457184932836	0.22149804632095	0	-0.00280528	0.0024222	0.2468008	-0.0016409	0.00341705	0.6310782
GALM	synonymous	2	38407	565850	604257	0.00030280701404696	0.00265799067533921	-0.00490675898086118	0.0055123730089551	0.909298611502675	0	0.000338305	0.00311027	0.9133844	0.000206677	0.0051183	0.9677902
SRSF7	synonymous	2	38407	565850	604257	0.000578069669917084	0.00378818849258319	-0.00684664334219504	0.00800278268202921	0.878715368431623	59.3161946160823	0.00954851	0.00686208	0.1640774	-0.00335406	0.00454321	0.4603581
GEMIN6	synonymous	2	38407	565850	604257	0.000212814552508834	0.00376722334574726	-0.00717080752687427	0.00759643663189194	0.954950593461552	43.0223381105265	-0.00664047	0.00639945	0.2994271	0.00384727	0.00466029	0.4090634
DHX57	synonymous	2	38407	565850	604257	-0.000639818246174685	0.00105637806992661	-0.00271028121728878	0.00143064472493941	0.544732814757993	0	-0.00041495	0.00198453	0.834376	-0.000728727	0.00124786	0.5592327
MORN2	synonymous	2	38407	565850	604257	-0.00634032728322025	0.00716101633926957	-0.0203756614008915	0.00769500683445097	0.375943686791942	27.841252747597	-0.0044267	0.0073432	0.5466219	-0.043477	0.0323488	0.1789461
ARHGEF33	synonymous	2	38407	565850	604257	-0.00120315318414576	0.00194767372858414	-0.00502052354580551	0.00261421717751399	0.536747682799109	0	-0.00109689	0.00284698	0.7000289	-0.00129664	0.00267035	0.6272736
SOS1	synonymous	2	38407	565850	604257	-0.00335072865018811	0.00164321672301833	-0.00657137424609797	-0.000130083054278251	0.0414372895741673	51.6104217772113	-0.000643376	0.0024994	0.7968607	-0.0054118	0.00218077	0.01307943
CDKL4	synonymous	2	38407	565850	604257	-0.000650397688971188	0.00259633316765351	-0.00573911718943885	0.00443832181149648	0.802195870946158	86.288766115081	-0.00819869	0.00381486	0.03162277	0.00586282	0.00354366	0.09803558
MAP4K3	synonymous	2	38407	565850	604257	0.00371934023749814	0.00171377058817239	0.000360411606916238	0.00707826886808005	0.0299866036286534	0	0.0029768	0.00264324	0.2600839	0.00425786	0.00225101	0.05855305
TMEM178A	synonymous	2	38407	565850	604257	0.00292209891113136	0.00194390426222493	-0.000887883432223414	0.00673208125448614	0.132784556808023	56.4089759451729	0.00581873	0.00272695	0.03285996	-7.05756e-05	0.00277179	0.9796863
THUMPD2	synonymous	2	38407	565850	604257	5.61627523931297e-05	0.00264061357028341	-0.00511934474245008	0.00523167024723634	0.983031210905849	0	-0.000313744	0.00372677	0.9329082	0.000429111	0.00374206	0.9087049
SLC8A1	synonymous	2	38407	565850	604257	-0.000829731469569591	0.00162555678123229	-0.00401576421560973	0.00235630127647055	0.609750880786933	0	-0.000563829	0.00250803	0.8221277	-0.00102235	0.00213462	0.631983
FAM110C	synonymous	2	38407	565850	604257	-0.000814859217351107	0.00196167287574814	-0.00465966740326659	0.00302994896856437	0.677856455280864	0	0.000821372	0.00286134	0.7740674	-0.00226596	0.00269461	0.4003912
PKDCC	synonymous	2	38407	565850	604257	-0.000263554413784169	0.00208019653366635	-0.00434066470053527	0.00381355587296693	0.899180314127133	60.1911728422569	0.0054108	0.00414065	0.191297	-0.00217919	0.00240584	0.3650469
EML4	synonymous	2	38407	565850	604257	8.64911005423711e-05	0.00131954963263946	-0.00249977865524402	0.00267276085632876	0.947739342493152	0	-0.000200249	0.00177162	0.9100053	0.000443773	0.00197757	0.8224436
COX7A2L	synonymous	2	38407	565850	604257	-0.00724227920291172	0.0070573010548902	-0.021074335098553	0.0065897766927296	0.30479218890678	0	-0.0055218	0.00973391	0.5705274	-0.00914888	0.0102469	0.3719421
KCNG3	synonymous	2	38407	565850	604257	-0.00214094257121792	0.00203710738963036	-0.00613359968753382	0.00185171454509798	0.293271507692727	33.5536089812902	0.00167206	0.00371624	0.6527584	-0.00377885	0.00243565	0.1207871
MTA3	synonymous	2	38407	565850	604257	0.00102332308984957	0.00263975340004025	-0.00415049850229648	0.00619714468199561	0.698268701799553	64.2666978858253	-0.00473555	0.0043381	0.2750005	0.00440955	0.00332651	0.1849796
HAAO	synonymous	2	38407	565850	604257	0.00115721086435211	0.00167280453427201	-0.00212142577599633	0.00443584750470055	0.48907619538106	47.7007473091177	0.00413892	0.0027291	0.1293699	-0.000637232	0.00211715	0.7634251
ZFP36L2	synonymous	2	38407	565850	604257	0.000249858290758358	0.00113150856138312	-0.00196785773775128	0.00246757431926799	0.825233574128892	0	0.000382388	0.00154513	0.804537	9.65957e-05	0.0016616	0.9536417
THADA	synonymous	2	38407	565850	604257	-0.0012053190252637	0.0011734043024589	-0.0035051491973875	0.0010945111468601	0.304327050074429	0	-0.000589348	0.00155231	0.7041983	-0.00202651	0.00179234	0.2582026
PLEKHH2	synonymous	2	38407	565850	604257	0.000354184860975707	0.00111867428713054	-0.00183837645223118	0.00254674617418259	0.751538600690724	0	0.000797301	0.001715	0.6420035	2.60205e-05	0.00147588	0.9859336
DYNC2LI1	synonymous	2	38407	565850	604257	0.00271735866708567	0.00427026820491546	-0.00565221321887514	0.0110869305530465	0.524552367079675	83.9332656059861	0.0165254	0.00699059	0.01808129	-0.00550224	0.00539353	0.3076544
ABCG5	synonymous	2	38407	565850	604257	0.00118324841552758	0.00183734878970457	-0.00241788903933163	0.00478438587038678	0.519576918083739	0	0.00149255	0.00276836	0.5897869	0.00093974	0.00245634	0.7020332
ABCG8	synonymous	2	38407	565850	604257	0.000490837963763571	0.00113216886178108	-0.00172817222974505	0.00270984815727219	0.66462413276211	62.3995639090869	-0.00167131	0.00174344	0.3377456	0.00206752	0.0014888	0.1649195
LRPPRC	synonymous	2	38407	565850	604257	-0.000736081842449585	0.00166050293752996	-0.00399060779623126	0.00251844411133209	0.657557078875759	0	0.00153435	0.00297805	0.6064006	-0.00176041	0.00200031	0.378822
PPM1B	synonymous	2	38407	565850	604257	0.00546598741540371	0.00327740174535661	-0.000957601968363965	0.0118895767991714	0.095359266206803	0	0.00856798	0.00560477	0.1263402	0.00385417	0.00404013	0.3400979
SLC3A1	synonymous	2	38407	565850	604257	0.00154386112540855	0.00119835276250424	-0.000804867129873845	0.00389258938069095	0.197634798773869	18.4878462078554	0.000409509	0.00157636	0.795033	0.00309696	0.00184451	0.09315045
PREPL	synonymous	2	38407	565850	604257	0.0068334986526585	0.00234276090770526	0.00224177164916784	0.0114252256561492	0.00353577787950598	60.3058109648339	0.0100816	0.00311068	0.001191246	0.00257654	0.00356115	0.4693641
CAMKMT	synonymous	2	38407	565850	604257	0.000448467952041124	0.0022190111708871	-0.00390071402418964	0.00479764992827189	0.839836506503163	79.6366870681151	-0.00392683	0.00297022	0.1861461	0.00597513	0.00333823	0.07346802
SIX3	synonymous	2	38407	565850	604257	0.00146623289447295	0.00156729277893942	-0.00160560450547802	0.00453807029442391	0.349520659266505	68.14030540625	0.00393634	0.00209769	0.06058429	-0.00165512	0.00235806	0.4827415
SIX2	synonymous	2	38407	565850	604257	0.000247706128538328	0.00300595280368492	-0.00564385310591132	0.00613926536298797	0.934324504669275	0	-0.000645689	0.00420719	0.8780255	0.00117936	0.00429633	0.7836971
SRBD1	synonymous	2	38407	565850	604257	-0.00153223644286724	0.0018777831832561	-0.00521262385282416	0.00214815096708968	0.414510684927845	86.7151231055727	0.00289952	0.00247695	0.241759	-0.00752128	0.00287944	0.008999834
PRKCE	synonymous	2	38407	565850	604257	0.00141781045049867	0.00102204250237629	-0.000585356044828051	0.00342097694582538	0.165370915574102	77.271014947053	0.00329604	0.00135882	0.01528046	-0.00102905	0.00155093	0.5070075
EPAS1	synonymous	2	38407	565850	604257	0.00103544567803986	0.00137411539101176	-0.00165777099894536	0.00372866235502508	0.45112777181451	0	0.000796786	0.00234535	0.7340597	0.00116019	0.00169562	0.4938301
TMEM247	synonymous	2	38407	565850	604257	-0.00251667654633252	0.00613920927205924	-0.014549305613123	0.00951595252045795	0.681853654484106	0	0.00241222	0.00858319	0.7786801	-0.00767963	0.00878462	0.3820026
ATP6V1E2	synonymous	2	38407	565850	604257	-0.004268082725301	0.00351327493364243	-0.0111539750630275	0.00261780961242552	0.224425405370288	0	-0.0050879	0.00443699	0.2515054	-0.00289017	0.00575229	0.6153597
RHOQ	synonymous	2	38407	565850	604257	0.0027414229141221	0.00654360535997363	-0.0100838079204695	0.0155666537487137	0.675254969694012	0	0.00530756	0.0106742	0.619027	0.00119644	0.00828242	0.885141
PIGF	synonymous	2	38407	565850	604257	-0.00281624689056366	0.00484539481875193	-0.0123130462261944	0.0066805524450671	0.561091283999918	0	-0.00154741	0.00642924	0.8098008	-0.00448445	0.00737193	0.5429795
CRIPT	synonymous	2	38407	565850	604257	5.9597899270715e-07	0.00693969390096047	-0.0136009541306221	0.0136021460886075	0.999931477894696	41.1462622977391	0.015894	0.0140294	0.2572527	-0.00514801	0.00798501	0.5191156
SOCS5	synonymous	2	38407	565850	604257	-0.000833970972245768	0.00176861381456069	-0.00430039035134471	0.00263244840685318	0.637255640782719	0	-0.000781649	0.00265903	0.7687881	-0.000875484	0.0023685	0.7116539
MCFD2	synonymous	2	38407	565850	604257	0.00428726062321676	0.00632562464115716	-0.00811073585317038	0.0166852570996039	0.497923348736066	0	0.00642095	0.00804947	0.4250526	0.000841945	0.0102286	0.9343982
TTC7A	synonymous	2	38407	565850	604257	0.00103533921062673	0.000998802239858802	-0.000922277207174459	0.00299295562842792	0.299931271777228	53.5887595551742	0.00239484	0.00136213	0.07871969	-0.00054575	0.00146895	0.7102471
STPG4	synonymous	2	38407	565850	604257	-0.00205130151556826	0.00190660216904304	-0.00578817309973856	0.00168557006860204	0.281974740340217	59.1200313665371	0.000808924	0.00264187	0.7594569	-0.00516022	0.00275433	0.06100038
CALM2	synonymous	2	38407	565850	604257	0.00439281213279947	0.00359119380472926	-0.00264579838597324	0.0114314226515722	0.221247449766546	0	0.00933827	0.00631839	0.1394209	0.00203281	0.00436475	0.6414071
EPCAM	synonymous	2	38407	565850	604257	-0.00545923174555216	0.00369599367472219	-0.0127032462350955	0.00178478274399118	0.139657572732938	0	-0.00301438	0.00700339	0.6668922	-0.00640301	0.00435128	0.1411499
MSH2	synonymous	2	38407	565850	604257	-0.000237302978616422	0.00114409051611059	-0.00247967918524703	0.00200507322801418	0.835684783249087	0	-0.000816488	0.00151793	0.5906482	0.000524498	0.00174086	0.7631955
KCNK12	synonymous	2	38407	565850	604257	0.00134238815102142	0.00160815765008491	-0.00180954292460757	0.00449431922665042	0.403865993844885	18.8066804417597	-0.000485916	0.00230222	0.8328372	0.00308455	0.00224733	0.1698956
MSH6	synonymous	2	38407	565850	604257	3.45575693372195e-05	0.0012859913521083	-0.00248593916522502	0.00255505430389946	0.978561572094732	0.0498160954940754	-0.0010211	0.00166362	0.539358	0.00160192	0.00202711	0.429382
FBXO11	synonymous	2	38407	565850	604257	-0.00291514350001437	0.00178558793754207	-0.00641483154882599	0.000584544548797255	0.102554019523242	0	-0.00362048	0.00235739	0.1245864	-0.00196585	0.00273485	0.4722561
FOXN2	synonymous	2	38407	565850	604257	-0.000888166461383858	0.00210830420261005	-0.00502036676695398	0.00324403384418627	0.673557535905043	0	0.00231209	0.00398589	0.5618686	-0.00213135	0.00248428	0.3909271
PPP1R21	synonymous	2	38407	565850	604257	-0.000729318296927	0.00203825562528864	-0.00472422591377889	0.00326558931992489	0.720481815696606	0	-0.0024997	0.00274247	0.3620449	0.00145535	0.0030465	0.6328542
STON1	synonymous	2	38407	565850	604257	0.00124905593498111	0.00217087828499626	-0.00300578731843164	0.00550389918839386	0.565041806533396	66.3856001010487	-0.00306492	0.00331187	0.3547405	0.00449894	0.00287454	0.1175592
GTF2A1L	synonymous	2	38407	565850	604257	0.000345852802518613	0.00252634555353437	-0.00460569349491166	0.00529739909994889	0.891111060244724	0	-0.000304135	0.00341837	0.9291051	0.00112817	0.00375023	0.7635472
LHCGR	synonymous	2	38407	565850	604257	-0.000919076900505161	0.00221709784015352	-0.00526450881740761	0.00342635501639729	0.678478295436865	68.2579797866677	0.00405754	0.00357449	0.256317	-0.0040308	0.00282649	0.1538452
FSHR	synonymous	2	38407	565850	604257	-0.00222637172132024	0.00192574165762595	-0.00600075601379557	0.00154801257115508	0.247635628154639	73.3954293466984	0.00173892	0.00280921	0.5359117	-0.00574169	0.00264502	0.02994942
NRXN1	synonymous	2	38407	565850	604257	-0.00128198272193869	0.000898712688729123	-0.00304342722429692	0.000479461780419552	0.153733993857202	0	-0.00123577	0.00122023	0.311188	-0.00133677	0.00132862	0.314351
ASB3	synonymous	2	38407	565850	604257	0.000546594218668991	0.00321273162678916	-0.00575024406183054	0.00684343249916852	0.864904917671313	0	0.00186815	0.00457942	0.6833143	-0.000734283	0.00450839	0.8706206
CHAC2	synonymous	2	38407	565850	604257	0.000735958157512288	0.00466846696099345	-0.00841406894905002	0.0098859852640746	0.874736933064756	18.1257660204758	0.00560194	0.00641721	0.3826871	-0.00473459	0.00680419	0.4865325
ERLEC1	synonymous	2	38407	565850	604257	-0.00028497590833098	0.00218583665809307	-0.0045691370342808	0.00399918521761884	0.896270666340506	0	-0.000469306	0.00331716	0.8874923	-0.000143512	0.00290597	0.9606122
GPR75	synonymous	2	38407	565850	604257	0.000487983823764365	0.00221460435012063	-0.00385256094247779	0.00482852859000652	0.825600075216252	73.0038789477894	0.00507417	0.00325309	0.1188077	-0.00347333	0.00302336	0.2506254
PSME4	synonymous	2	38407	565850	604257	-0.00240653263909576	0.00115392604503359	-0.00466818612818433	-0.00014487915000719	0.037022376597875	0	-0.00167743	0.00159448	0.2927889	-0.00320833	0.00167208	0.05501373
ACYP2	synonymous	2	38407	565850	604257	0.00390872345062706	0.00704067350726462	-0.00989074305051689	0.017708189951771	0.578782977569322	0	0.00909852	0.0107672	0.3981006	3.2021e-05	0.00930591	0.9972545
C2orf73	synonymous	2	38407	565850	604257	-0.000254713148203396	0.00185045094949146	-0.00388153036436461	0.00337210406795782	0.890517645969419	0	6.558e-05	0.00271333	0.9807174	-0.000533215	0.00253013	0.8330854
SPTBN1	synonymous	2	38407	565850	604257	0.000827807949072234	0.000798536606029579	-0.000737295039082591	0.00239291093722706	0.299896096656803	0	0.001211	0.00128454	0.3458086	0.00058645	0.00101946	0.5651194
EML6	synonymous	2	38407	565850	604257	0.000951672257456082	0.000724229019694188	-0.000467790537703276	0.00237113505261544	0.188829790247825	31.3369819525067	0.000110135	0.00100537	0.9127687	0.0018594	0.00104416	0.07495086
RTN4	synonymous	2	38407	565850	604257	-0.00126427170744651	0.00139327081727466	-0.00399503233001553	0.00146648891512251	0.364188568142878	0	-0.00142548	0.00199393	0.4746657	-0.00111046	0.00194765	0.5685743
CLHC1	synonymous	2	38407	565850	604257	-3.26175371146713e-05	0.00265114663653754	-0.00522876946246276	0.00516353438823342	0.990183729420746	0	-0.00153966	0.00357376	0.6665965	0.00181172	0.00395351	0.6467688
RPS27A	synonymous	2	38407	565850	604257	-0.000546030567380517	0.00323167597601651	-0.0068799990900762	0.00578793795531517	0.865826499291816	84.5654950589145	0.00569924	0.00405755	0.1601396	-0.0113806	0.00534434	0.03321524
MTIF2	synonymous	2	38407	565850	604257	0.00105709419162909	0.00259710484598355	-0.00403313777057312	0.0061473261538313	0.683987479804319	21.9181052755472	-0.00151874	0.00345335	0.6600907	0.00441069	0.00394037	0.2629869
CCDC88A	synonymous	2	38407	565850	604257	-0.00120212094761216	0.00122021019471226	-0.0035936889828168	0.00118944708759248	0.324537969836886	0	-0.000389667	0.0016187	0.8097662	-0.00227142	0.00185702	0.2212713
CFAP36	synonymous	2	38407	565850	604257	-0.0147641862893466	0.00566620970467667	-0.0258697532393642	-0.003658619339329	0.00916988374169297	0	-0.0114052	0.00733146	0.119792	-0.0197467	0.00892916	0.02700233
PPP4R3B	synonymous	2	38407	565850	604257	0.000151940950090123	0.00159532151359956	-0.00297483176032693	0.00327871366050718	0.924122939766021	0	0.00188716	0.00286645	0.5103074	-0.00062673	0.00192019	0.7441294
PNPT1	synonymous	2	38407	565850	604257	0.00177116355913058	0.00137224443432423	-0.000918386110130444	0.00446071322839161	0.196805786343797	45.5734161896443	0.000111343	0.00183916	0.9517256	0.00385561	0.00206103	0.06138378
EFEMP1	synonymous	2	38407	565850	604257	0.000526183274984735	0.00248262894738273	-0.004339680048862	0.00539204659883147	0.83214916287214	0	0.000820152	0.00297328	0.7826704	-0.000150655	0.00451157	0.9733611
CCDC85A	synonymous	2	38407	565850	604257	-0.00236651864611688	0.00179923673506771	-0.00589295784651102	0.00115992055427726	0.188412352923107	0	-0.00264438	0.0022441	0.2386489	-0.00186644	0.00301056	0.535281
SOX11	synonymous	2	38407	565850	604257	-0.00265340429626658	0.00225424736247438	-0.00707164793896076	0.0017648393464276	0.239168036542118	0	-0.00451745	0.00323103	0.162069	-0.000885482	0.00314662	0.7783977
VRK2	synonymous	2	38407	565850	604257	0.00495440078438246	0.00304408192555025	-0.00101189015568537	0.0109206917244503	0.103619972724361	0	0.00476499	0.00398055	0.2312798	0.00522121	0.00472434	0.2690844
FANCL	synonymous	2	38407	565850	604257	0.00342293479688176	0.00406720860851416	-0.00454864759341727	0.0113945171871808	0.400015739670172	66.0367013579591	-0.00293086	0.00550031	0.5941354	0.0110886	0.00604151	0.06644566
