Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SPINK1	missense;synonymous	5	31941	565850	597791	0.00732940216921422	0.00276846221615883	0.00190331593298296	0.0127554884054455	0.00810981571255918	0	0.00794194	0.003939	0.04377573	0.00673145	0.00389182	0.08369474
SCGB3A2	missense;synonymous	5	31941	565850	597791	-0.00431676800424719	0.00326415419856149	-0.0107143926734129	0.00208085666491854	0.186009449693879	0	-0.00365433	0.00358137	0.3075515	-0.00756708	0.00793303	0.3401496
C5orf46	missense;synonymous	5	31941	565850	597791	-0.00353104326064115	0.00495687325130454	-0.013246336309128	0.0061842497878457	0.476246245779965	0	-0.000993617	0.00623053	0.8732942	-0.00790654	0.00818167	0.3338575
SPINK5	missense;synonymous	5	31941	565850	597791	0.000879310576617181	0.000883706531057554	-0.000852722397158452	0.00261134355039281	0.319723838249912	0	0.000729907	0.00135521	0.5901672	0.000989834	0.00116561	0.3957706
SPINK14	missense;synonymous	5	31941	565850	597791	-1.33319035262849e-05	0.00331012926660229	-0.00650106605023875	0.00647440224318618	0.996786442348936	0	0.000655278	0.00339005	0.8467284	-0.0136943	0.0153348	0.3718452
SPINK6	missense;synonymous	5	31941	565850	597791	-0.0158999662238209	0.00764513608459248	-0.0308841576065297	-0.000915774841112046	0.0375485359686026	24.2009068136213	-0.029173	0.0138559	0.03525246	-0.0100905	0.0091668	0.2709998
SPINK13	missense;synonymous	5	31941	565850	597791	0.00107136327037527	0.00573009354065323	-0.0101594136973507	0.0123021402381012	0.85168310365069	77.2477096666661	0.0126132	0.00794627	0.1124437	-0.0114319	0.00827061	0.1668992
SPINK7	missense;synonymous	5	31941	565850	597791	0.000646035761317824	0.00270000610053718	-0.00464587895377348	0.00593795047640913	0.810894703901558	0	0.000782866	0.00517517	0.87976	0.000594862	0.00316488	0.8509105
SPINK9	missense;synonymous	5	31941	565850	597791	-0.00303119027578851	0.00879829428888844	-0.0202755302073943	0.0142131496558173	0.730455093060681	0	-0.00124499	0.0110384	0.9101993	-0.00614283	0.0145692	0.6732946
FBXO38	missense;synonymous	5	31941	565850	597791	0.000353911330433476	0.00129112963226241	-0.00217665624817329	0.00288447890904024	0.784000215983448	0	0.00116298	0.0015513	0.4534475	-0.00146989	0.00232912	0.5279811
HTR4	missense;synonymous	5	31941	565850	597791	0.000511820403582364	0.00191224879805156	-0.0032361183700787	0.00425975917724343	0.788965917003595	0	-0.000634951	0.00239985	0.7913336	0.00250622	0.00316484	0.4284226
ADRB2	missense;synonymous	5	31941	565850	597791	-0.000176348538194511	0.001934675810761	-0.00396824344904689	0.00361554637265787	0.927372238116417	0	0.00115698	0.00271165	0.6696214	-0.00155876	0.00276111	0.5723876
SH3TC2	missense;synonymous	5	31941	565850	597791	-0.000542104384653448	0.000777330383603838	-0.00206564394060567	0.000981435171298778	0.485557189778241	84.6699401796624	-0.00229825	0.0010378	0.02679158	0.00170233	0.00117324	0.1467903
ABLIM3	missense;synonymous	5	31941	565850	597791	-0.000292523857454815	0.000992400439159627	-0.00223759297644942	0.00165254526153979	0.768174219496662	0	-0.000729213	0.00154718	0.6374132	1.27319e-05	0.00129356	0.9921469
AFAP1L1	missense;synonymous	5	31941	565850	597791	-0.000535744056750727	0.00125378469991386	-0.00299311691294925	0.00192162879944779	0.669159755633056	0	-0.00114861	0.00182232	0.5284958	1.51307e-05	0.0017277	0.9930124
GRPEL2	missense;synonymous	5	31941	565850	597791	-0.00187057625102564	0.00403206949050835	-0.00977328723558477	0.00603213473353349	0.642701762783804	0	-0.00309323	0.00539146	0.5661512	-0.000318898	0.00607373	0.9581267
PCYOX1L	missense;synonymous	5	31941	565850	597791	0.00270283052076326	0.0016378339905897	-0.000507265113448058	0.00591292615497457	0.0988924410575714	60.1295051548943	-2.48347e-06	0.00236654	0.9991627	0.0051898	0.00226903	0.02218248
IL17B	missense;synonymous	5	31941	565850	597791	-0.00078114334813343	0.00216350757025912	-0.00502154026612106	0.0034592535698542	0.718058980901872	0	-0.00226318	0.00449974	0.6149939	-0.000335514	0.00246743	0.8918394
CSNK1A1	missense;synonymous	5	31941	565850	597791	0.0129418386163177	0.00432140145185894	0.00447204740793506	0.0214116298247003	0.00274602858034533	11.2848618849885	0.00798816	0.00635958	0.2090858	0.0171912	0.00589015	0.003515596
ARHGEF37	missense;synonymous	5	31941	565850	597791	-0.00103512368533136	0.00110458954807867	-0.00320007941726494	0.00112983204660221	0.348701152061038	45.9526273379357	-0.00264809	0.00162057	0.1022476	0.00036447	0.00150958	0.8092161
PPARGC1B	missense;synonymous	5	31941	565850	597791	-0.00194048390501497	0.00104000983407428	-0.00397886572336804	9.78979133381026e-05	0.0620648365655737	15.8398620947431	-0.00317343	0.00153655	0.03889452	-0.000898108	0.00141282	0.5249822
PDE6A	missense;synonymous	5	31941	565850	597791	0.000861246112027077	0.000872884221527271	-0.000849575524839656	0.00257206774889381	0.323805881428804	73.0565523619121	0.00223469	0.00112702	0.04738694	-0.00119772	0.00137991	0.385409
SLC26A2	missense;synonymous	5	31941	565850	597791	0.00265905384823698	0.00158381137329987	-0.000445159401735686	0.00576326709820964	0.0931724042393675	0	0.00372982	0.00220582	0.09085637	0.00151957	0.0022755	0.5042636
TIGD6	missense;synonymous	5	31941	565850	597791	-0.00127373946427871	0.00338071390769705	-0.00789981696539861	0.00535233803684118	0.706347200382574	0	-0.00147536	0.00479477	0.7583082	-0.00107441	0.00476745	0.821696
HMGXB3	missense;synonymous	5	31941	565850	597791	-0.000112123702703149	0.00115044459949488	-0.00236695368392172	0.00214270627851542	0.922360151278235	0	-0.000496333	0.00158104	0.753576	0.000320222	0.00167716	0.8485791
CSF1R	missense;synonymous	5	31941	565850	597791	0.000367199720546429	0.000917696886796336	-0.00143145312629892	0.00216585256739178	0.689059432592786	50.8561597708256	0.00146536	0.00119784	0.2212059	-0.0011933	0.0014279	0.403321
PDGFRB	missense;synonymous	5	31941	565850	597791	-0.00164257095025225	0.000971778616816136	-0.00354722204015802	0.000262080139653528	0.0909757789562798	0	-0.000750721	0.00142865	0.5992537	-0.00241054	0.00132572	0.06901966
CDX1	missense;synonymous	5	31941	565850	597791	-0.000421731817406104	0.00201337275264945	-0.00436786990005329	0.00352440626524108	0.83408498631047	0	-0.000224644	0.00276278	0.9351948	-0.000644941	0.00294017	0.8263734
SLC6A7	missense;synonymous	5	31941	565850	597791	0.00119096815382813	0.00118429751236326	-0.00113021231738424	0.00351214862504049	0.314592349312263	0	0.000477567	0.00161908	0.7680225	0.00201189	0.00173681	0.2467075
CAMK2A	missense;synonymous	5	31941	565850	597791	0.000347869302321406	0.00204475510754167	-0.00365977706566459	0.0043555156703074	0.864909779289541	0	0.000895675	0.00269253	0.7393973	-0.000398503	0.00314286	0.8991019
ARSI	missense;synonymous	5	31941	565850	597791	-0.000389590246757303	0.000927394414776895	-0.00220724989918362	0.00142806940566901	0.674418819891356	0	0.000139697	0.00119098	0.9066252	-0.00120485	0.00147811	0.4149986
TCOF1	missense;synonymous	5	31941	565850	597791	-0.000677755478780579	0.00103568908249075	-0.00270766877964378	0.00135215782208262	0.512853796595515	0	-0.00183358	0.0015692	0.2426137	0.000214354	0.00137861	0.8764384
CD74	missense;synonymous	5	31941	565850	597791	0.000169737692500827	0.00194080205600673	-0.00363416443839366	0.00397363982339531	0.930307867381835	75.3086290544996	-0.00439261	0.00298433	0.1410502	0.00351345	0.00255486	0.1690691
RPS14	missense;synonymous	5	31941	565850	597791	0.00186166131009673	0.00317561808481652	-0.00436243576479772	0.00808575838499118	0.557717003164629	75.6030317502197	0.0115144	0.00572857	0.0444324	-0.00242057	0.00381554	0.5258222
NDST1	missense;synonymous	5	31941	565850	597791	-0.000559778738661867	0.00111213034855503	-0.0027395141679437	0.00161995669061997	0.614725849186039	60.4764641435776	0.00125531	0.00159341	0.4308057	-0.00228386	0.00155295	0.1413815
SYNPO	missense;synonymous	5	31941	565850	597791	0.00371721041889811	0.00147913168551761	0.00081816558689158	0.00661625525090464	0.0119674356042517	75.0577205835356	0.00627642	0.00195485	0.001324183	0.000289756	0.00226228	0.8980846
MYOZ3	missense;synonymous	5	31941	565850	597791	0.00274244891863663	0.00183818006966169	-0.000860317814999609	0.00634521565227287	0.135715653248623	0	0.0015416	0.00251836	0.5404435	0.00411175	0.0026892	0.126268
RBM22	missense;synonymous	5	31941	565850	597791	-0.000144162151679089	0.00221657125229094	-0.00448856197533618	0.00420023767197801	0.948143460686922	0	-0.00160388	0.00354695	0.6511357	0.000791177	0.00283926	0.7805092
DCTN4	missense;synonymous	5	31941	565850	597791	0.00124448942074753	0.00189256864128598	-0.00246487695444288	0.00495385579593795	0.510816834252711	0	0.0014851	0.00281678	0.5980313	0.00104648	0.00255528	0.6821464
SMIM3	missense;synonymous	5	31941	565850	597791	0.00453735424553544	0.00192453734327057	0.000765330365822727	0.00830937812524816	0.0183918271813528	0	0.00454222	0.00233991	0.05223455	0.00452718	0.00338357	0.1809001
IRGM	missense;synonymous	5	31941	565850	597791	0.00393012517738616	0.00457739462296519	-0.00504140342665292	0.0129016537814252	0.390564354378839	0	0.00524643	0.00572315	0.3592989	0.00159322	0.00762566	0.834504
ZNF300	missense;synonymous	5	31941	565850	597791	-1.47248221801862e-05	0.00164790812785645	-0.00324456540260965	0.00321511575824928	0.992870626863008	50.6068827838955	0.00183287	0.00209802	0.3823257	-0.00299045	0.00266258	0.2613781
GPX3	missense;synonymous	5	31941	565850	597791	-0.00104152281746478	0.00204691107380835	-0.00505339480168535	0.00297034916675578	0.610873767380143	0	-0.000155446	0.00230178	0.9461575	-0.00439113	0.00447533	0.3265019
TNIP1	missense;synonymous	5	31941	565850	597791	0.00011185362066885	0.0016564997938471	-0.00313482631566949	0.00335853355700719	0.946164494591428	0	0.00177442	0.00247136	0.472761	-0.00124444	0.00223215	0.5771804
ANXA6	missense;synonymous	5	31941	565850	597791	-0.000838075212976678	0.00118983716946505	-0.00317011321259525	0.00149396278664189	0.481207822464438	0	-0.000822539	0.0015485	0.5952917	-0.00086047	0.00185914	0.6434848
CCDC69	missense;synonymous	5	31941	565850	597791	0.000105450275174981	0.00179002299857412	-0.00340293033352868	0.00361383088387864	0.953023783992448	0	0.000843569	0.00274664	0.758746	-0.000439515	0.00236006	0.852264
GM2A	missense;synonymous	5	31941	565850	597791	0.00530857876775054	0.00435993782824246	-0.00323674235043847	0.0138538998859395	0.223383124293322	66.7369870676723	-0.00355233	0.00671757	0.5969359	0.011758	0.00573104	0.04020502
SLC36A3	missense;synonymous	5	31941	565850	597791	-0.000195511149658693	0.0013614378472099	-0.00286388029737985	0.00247285799806246	0.885811308853384	85.1226912007049	-0.00338358	0.00183456	0.06513067	0.00371239	0.00203114	0.06758969
SLC36A2	missense;synonymous	5	31941	565850	597791	0.000705810223520406	0.00100441233479393	-0.00126280177830347	0.00267442222534429	0.482236722976047	0	0.000965732	0.00135623	0.4764212	0.000390078	0.00149476	0.79412
SLC36A1	missense;synonymous	5	31941	565850	597791	0.000662557504641363	0.00131174927463384	-0.00190842383038751	0.00323353883967024	0.613492378175915	0	0.00110412	0.00173884	0.5254424	7.93945e-05	0.00199829	0.9683074
FAT2	missense;synonymous	5	31941	565850	597791	0.000188730409646816	0.000353755475758161	-0.000504617582173012	0.000882078401466644	0.593683865839428	0	0.000391321	0.000603223	0.5165217	8.25341e-05	0.00043674	0.8501104
SPARC	missense;synonymous	5	31941	565850	597791	-0.000463941586794952	0.00204794294258315	-0.00447783599665091	0.003549952823061	0.820781227220649	0	0.000609263	0.00270204	0.8216041	-0.00191266	0.00313937	0.5423579
ATOX1	missense;synonymous	5	31941	565850	597791	-0.0081171448752103	0.00907837666678325	-0.0259104361801943	0.00967614642977365	0.371258471519772	0	-0.00534055	0.0112316	0.6344361	-0.0133499	0.0154188	0.3865884
G3BP1	missense;synonymous	5	31941	565850	597791	-0.000896935158682286	0.0019428781379844	-0.00470490633548195	0.00291103601811738	0.644330314482688	0	-0.000825734	0.00237435	0.7280109	-0.00104122	0.00337996	0.7580393
GLRA1	missense;synonymous	5	31941	565850	597791	-7.51866077893396e-05	0.00171841637674375	-0.0034432208166509	0.00329284760107222	0.965100950309782	59.1793976936826	0.00282881	0.00252892	0.2633166	-0.00256623	0.00234222	0.2732377
NMUR2	missense;synonymous	5	31941	565850	597791	0.000245032842399784	0.00124751683757936	-0.00220005522936307	0.00269012091416263	0.844284213105673	23.0111757389568	-0.0011968	0.00177674	0.5005685	0.00164704	0.00175203	0.3471796
GRIA1	missense;synonymous	5	31941	565850	597791	0.000678161567135505	0.00148971803567226	-0.00224163212990188	0.00359795526417289	0.648945119502898	0	0.00228846	0.00260469	0.379622	-0.000104654	0.00181607	0.9540462
FAM114A2	missense;synonymous	5	31941	565850	597791	-0.00354796219881553	0.00240197280902722	-0.00825574239635337	0.00115981799872232	0.139647922763966	0	-0.00322649	0.00336483	0.3376163	-0.00388199	0.00342991	0.257716
MFAP3	missense;synonymous	5	31941	565850	597791	-0.000650048463465655	0.0028351031169479	-0.00620674846514079	0.00490665153820948	0.818646905382329	0	-0.00185236	0.00412893	0.6537	0.000422502	0.00389976	0.9137255
GALNT10	missense;synonymous	5	31941	565850	597791	0.00191834741737142	0.00154813792499833	-0.00111594715872587	0.00495264199346872	0.215296576429263	38.0847490830671	0.00045913	0.00192746	0.811722	0.00457113	0.00259882	0.07859008
SAP30L	missense;synonymous	5	31941	565850	597791	0.0011535901194886	0.0047829035960638	-0.00822072867032356	0.0105279089093008	0.809407601554988	0	0.00183527	0.00661368	0.7813997	0.000406189	0.00692516	0.9532277
HAND1	missense;synonymous	5	31941	565850	597791	0.00198911260096226	0.00239241547240646	-0.00269993556101077	0.0066781607629353	0.405733919222749	0	0.00347221	0.00306427	0.2571609	-0.000326355	0.00382879	0.9320729
LARP1	missense;synonymous	5	31941	565850	597791	0.000633383289422335	0.00137820673608247	-0.00206785227654981	0.00333461885539448	0.64582446966728	0	-7.44617e-06	0.00191666	0.9969003	0.00131948	0.0019832	0.5058384
FAXDC2	missense;synonymous	5	31941	565850	597791	-0.000835218738654819	0.00208013404916846	-0.00491220655804047	0.00324176908073083	0.688036143102704	57.5114791187974	0.0043665	0.00397787	0.2723363	-0.002793	0.00244039	0.2524198
CNOT8	missense;synonymous	5	31941	565850	597791	-0.00571831819136033	0.00383678147492557	-0.0132382716987649	0.00180163531604425	0.136120525261958	0	-0.00260177	0.00551866	0.6373192	-0.00863406	0.00533791	0.1057708
GEMIN5	missense;synonymous	5	31941	565850	597791	-0.00187996181566177	0.000775348547480354	-0.00339961704418871	-0.000360306587134833	0.0153224462502175	67.0817831048788	-0.00329883	0.00112422	0.003342824	-0.000592852	0.00107075	0.579799
MRPL22	missense;synonymous	5	31941	565850	597791	-0.00100931992817721	0.00345284111351436	-0.00777676415500452	0.00575812429865011	0.770045198113562	0	0.000627073	0.00488399	0.8978376	-0.00264446	0.00488212	0.5880512
FBXL7	missense;synonymous	5	31941	565850	597791	-0.000507934353374018	0.00142604176211358	-0.00330292484756667	0.00228705614081864	0.721702198728904	0	-0.000402775	0.00211772	0.849158	-0.00059518	0.00192893	0.7576598
KIF4B	missense;synonymous	5	31941	565850	597791	-0.00291184595842768	0.00150449366048236	-0.00586059934794194	3.69074310865797e-05	0.052937241749411	0	-0.00307235	0.00188632	0.1033662	-0.00263124	0.00249414	0.2914398
SGCD	missense;synonymous	5	31941	565850	597791	-0.00218072046605321	0.00198169451372475	-0.00606477034131434	0.00170332940920793	0.271143852467063	0	-0.00401334	0.00291164	0.1680866	-0.000599169	0.00270485	0.8246902
TIMD4	missense;synonymous	5	31941	565850	597791	-0.00139573286950161	0.00174654257366309	-0.00481889341134717	0.00202742767234395	0.424208960108698	0	-0.00190771	0.002452	0.436555	-0.000868455	0.00248837	0.7270854
HAVCR1	missense;synonymous	5	31941	565850	597791	-0.00214844241200655	0.00129414372314358	-0.00468491750018655	0.000388032676173448	0.096888987830038	0	-0.00288764	0.0018376	0.1160861	-0.00142104	0.00182288	0.4356515
HAVCR2	missense;synonymous	5	31941	565850	597791	-0.00276974304692869	0.00224394542991812	-0.00716779527284145	0.00162830917898407	0.217084296408308	0	-0.00117451	0.00331047	0.7227492	-0.00412568	0.00305209	0.1764533
MED7	missense;synonymous	5	31941	565850	597791	-0.00204112549880205	0.00338709351680847	-0.00867970680401575	0.00459745580641166	0.546762454530439	0	-0.00645188	0.00594234	0.2775903	8.15284e-05	0.00412231	0.984221
GARIN3	missense;synonymous	5	31941	565850	597791	0.00303251060625653	0.00137969166882702	0.000328364625585598	0.00573665658692746	0.0279517754456118	29.2226388235619	0.00167053	0.00179345	0.3516171	0.0050072	0.0021595	0.02041206
ITK	missense;synonymous	5	31941	565850	597791	-0.001200878594241	0.00163871691259742	-0.00441270472378862	0.00201094753530661	0.463670430059655	0	-0.00119347	0.00221039	0.5892406	-0.00120992	0.00244185	0.6202507
CYFIP2	missense;synonymous	5	31941	565850	597791	0.000139326103663622	0.000977555732889784	-0.00177664792568101	0.00205530013300826	0.886665355742338	0	-0.000701481	0.00144183	0.6265966	0.000854645	0.00132989	0.5204539
FNDC9	missense;synonymous	5	31941	565850	597791	0.00196149365012971	0.00169058738525468	-0.00135199673768721	0.00527498403794663	0.245949530312407	0	0.00187292	0.00229611	0.414675	0.00206636	0.00249838	0.4081921
NIPAL4	missense;synonymous	5	31941	565850	597791	-0.000650878325328287	0.00188630799387521	-0.0043479740570737	0.00304621740641713	0.730053692255042	0	-0.00100416	0.00257517	0.696582	-0.000241867	0.00277085	0.9304411
ADAM19	missense;synonymous	5	31941	565850	597791	0.00174323938136852	0.000893270940436771	-7.53949032376963e-06	0.00349401825306082	0.0509947836518813	0	0.00168354	0.00109968	0.1257834	0.00185904	0.00153157	0.2248199
SOX30	missense;synonymous	5	31941	565850	597791	0.00195598915096031	0.00125344288475273	-0.000500713759833039	0.00441269206175366	0.118643365732527	0	0.00247257	0.00199048	0.2141629	0.00161653	0.00161355	0.3164184
C5orf52	missense;synonymous	5	31941	565850	597791	-0.00838809317262335	0.0068407125755263	-0.0217956434492451	0.00501945710399844	0.220122793646024	0	-0.00332011	0.00904446	0.7135534	-0.0151627	0.010457	0.1470552
THG1L	missense;synonymous	5	31941	565850	597791	-0.00237179868799062	0.0019940612427903	-0.00628008690682679	0.00153648953084555	0.234270023296933	37.9682629523802	-0.00437151	0.00254103	0.08536551	0.000833701	0.00321717	0.7955267
LSM11	missense;synonymous	5	31941	565850	597791	0.000796722931568556	0.00191035712403373	-0.00294750822914707	0.00454095409228419	0.676638584191205	0	0.00262189	0.00280321	0.3496248	-0.00078599	0.00261039	0.7633377
CLINT1	missense;synonymous	5	31941	565850	597791	0.00036725097682501	0.00197645396455492	-0.00350652761080403	0.00424102956445405	0.852591355461816	0	0.000749619	0.00281683	0.7901458	-3.55622e-06	0.00277392	0.9989771
EBF1	missense;synonymous	5	31941	565850	597791	0.00295752795032308	0.00236530407842795	-0.00167838285588141	0.00759343875652758	0.211160915690854	0	0.00339036	0.00347811	0.3296748	0.00258513	0.00322617	0.4229581
RNF145	missense;synonymous	5	31941	565850	597791	0.0019909879360479	0.00231723032939692	-0.00255070005345394	0.00653267592554975	0.390224556626733	0	0.00283523	0.00363014	0.4347886	0.00141043	0.00301032	0.6394036
UBLCP1	missense;synonymous	5	31941	565850	597791	0.00107368762889731	0.00288210886143585	-0.0045751419390407	0.00672251719683532	0.709494246950567	0	0.000517705	0.00359156	0.885386	0.00207925	0.00483011	0.6668484
IL12B	missense;synonymous	5	31941	565850	597791	0.00539443373164004	0.00370265122712158	-0.0018626293208313	0.0126514967841114	0.145140917178197	78.6027740282041	-0.00447332	0.00587747	0.4465997	0.0118875	0.00476767	0.01265415
ADRA1B	missense;synonymous	5	31941	565850	597791	0.00086254149276649	0.00170952759370494	-0.00248807102147262	0.0042131540070056	0.613875204588681	0	0.000700468	0.00218327	0.7483357	0.00111938	0.00274841	0.6837996
TTC1	missense;synonymous	5	31941	565850	597791	0.00237299419228043	0.0024862787110702	-0.00250002253694582	0.00724601092150668	0.339862932923168	75.4074860233886	0.00743381	0.00353273	0.03535496	-0.0025938	0.00349976	0.4586105
PWWP2A	missense;synonymous	5	31941	565850	597791	-0.000820597806426115	0.00124159239459214	-0.00325407418330555	0.00161287857045332	0.508661263280038	0	-0.000292628	0.00176488	0.8683097	-0.00133793	0.00174701	0.4437706
FABP6	missense;synonymous	5	31941	565850	597791	0.00139431048300641	0.00326116623197642	-0.00499745787926558	0.0077860788452784	0.668979029585731	83.7842482687536	-0.00521562	0.00420952	0.2153436	0.0113166	0.00515751	0.02822034
CCNJL	missense;synonymous	5	31941	565850	597791	-6.68516336209102e-05	0.00154743466439111	-0.00309976784425631	0.00296606457701449	0.965540839853049	90.0617293802309	0.00602233	0.00246566	0.01458685	-0.00402375	0.00198761	0.04292752
C1QTNF2	missense;synonymous	5	31941	565850	597791	0.000731315789627815	0.00207463183986465	-0.00333488789768697	0.0047975194769426	0.724460403193996	0	0.00254483	0.00278238	0.3603902	-0.00153936	0.00311339	0.6210004
FAM200C	missense;synonymous	5	31941	565850	597791	-0.000876025484602451	0.00174009541143525	-0.00428654982067895	0.00253449885147405	0.614658246630079	0	-0.000993842	0.0026931	0.7121034	-0.000791587	0.00227992	0.728441
SLU7	missense;synonymous	5	31941	565850	597791	-0.00193064604697549	0.00241198721829175	-0.00665805412599828	0.0027967620320473	0.423457114586628	0	-0.00248233	0.00302021	0.4111307	-0.000959237	0.00400768	0.8108345
PTTG1	missense;synonymous	5	31941	565850	597791	-0.000468400767526273	0.00393856155488528	-0.00818783956599549	0.00725103803094295	0.905333299783809	0	0.000192382	0.00464155	0.9669389	-0.00216779	0.00744355	0.7708747
ATP10B	missense;synonymous	5	31941	565850	597791	0.000464587540833019	0.000922750330573248	-0.00134396987381298	0.00227314495547901	0.614625920862405	0	0.000900753	0.00124115	0.4679984	-7.44386e-05	0.00137976	0.9569745
MARCHF11	missense;synonymous	5	31941	565850	597791	0.000760705756087839	0.00109803645847161	-0.00139140615622843	0.0029128176684041	0.488443018953781	0	0.00115585	0.00133826	0.3877571	-5.333e-05	0.00192081	0.9778501
GABRB2	missense;synonymous	5	31941	565850	597791	-0.001263440090245	0.00200647604033836	-0.00519606086515071	0.00266918068466071	0.528903234280589	42.9197690476918	-0.00399995	0.00288104	0.1650253	0.00131398	0.00279604	0.6383941
GABRA6	missense;synonymous	5	31941	565850	597791	-0.00196104934542596	0.00130726909783766	-0.00452324969528994	0.000601151004438017	0.133585534779636	0	-0.00227898	0.00163322	0.1628981	-0.00139417	0.00218084	0.5226383
GABRA1	missense;synonymous	5	31941	565850	597791	0.0017916038787388	0.00153268068241026	-0.00121239505858557	0.00479560281606318	0.242429877194085	0	0.00242673	0.00218301	0.2662913	0.00117417	0.00215239	0.5853961
GABRG2	missense;synonymous	5	31941	565850	597791	0.00426632867224318	0.00223569589546158	-0.000115554763245537	0.0086482121077319	0.0563553307107734	0	0.0050639	0.00338491	0.1346477	0.00364915	0.00297761	0.2203747
CCNG1	missense;synonymous	5	31941	565850	597791	-0.000479001323850396	0.00233236485855378	-0.00505035244542265	0.00409234979772186	0.837281867201281	0	0.0013296	0.00399491	0.7392675	-0.00141429	0.00287282	0.6225077
NUDCD2	missense;synonymous	5	31941	565850	597791	-0.00398690529881826	0.0035430650530259	-0.0109311851976315	0.002957374599995	0.260474580081035	70.9258235070517	-0.0107511	0.00508488	0.0344877	0.00239624	0.00493958	0.6275981
HMMR	missense;synonymous	5	31941	565850	597791	-0.00276418551182009	0.0015675551519509	-0.00583653715342406	0.000308166129783874	0.0778374842903432	0	-0.00384764	0.00206995	0.06305448	-0.00130736	0.00240026	0.5859769
MAT2B	missense;synonymous	5	31941	565850	597791	-0.00100667670711141	0.00351876179435668	-0.00790332309422605	0.00588996968000322	0.774810464771162	14.3155467335039	0.00196516	0.00446645	0.659949	-0.0058691	0.00571316	0.3042818
ZNF622	missense;synonymous	5	31941	565850	597791	-0.00359050753328766	0.00201003405609956	-0.00753010189094175	0.000349086824366433	0.0740520093278587	63.7947388010775	-0.00779547	0.0032314	0.01584719	-0.000936678	0.00256712	0.7152043
RETREG1	missense;synonymous	5	31941	565850	597791	0.00188449342507855	0.00133935718925862	-0.000740598428303151	0.00450958527846025	0.159423434739055	0	0.00196223	0.00171841	0.253501	0.00176418	0.00213782	0.4092449
MYO10	missense;synonymous	5	31941	565850	597791	-0.00105175991327433	0.000661653552659538	-0.00234857704673	0.000245057220181337	0.111926556335575	26.0537255408286	-0.000367069	0.00088569	0.678549	-0.00191643	0.000995313	0.05417263
TENM2	missense;synonymous	5	31941	565850	597791	0.000485344649624099	0.000538507341994146	-0.000570110346094822	0.00154079964534302	0.3674406963162	0	0.000476809	0.000739714	0.5191962	0.000494969	0.000785473	0.5285939
WWC1	missense;synonymous	5	31941	565850	597791	-0.00105494634393084	0.000746515436959864	-0.00251808971427536	0.000408197026413671	0.157608452779507	0	-0.000996392	0.00105874	0.3466486	-0.00111284	0.00105275	0.290476
RARS1	missense;synonymous	5	31941	565850	597791	-0.000450467490464772	0.00170377852835368	-0.00378981204367064	0.00288887706274109	0.791476935734168	0	-0.001133	0.002151	0.5983781	0.000698817	0.00279121	0.802306
PANK3	missense;synonymous	5	31941	565850	597791	0.001060921579596	0.00313314203641036	-0.00507992397021678	0.00720176712940878	0.734901539243288	0	0.00342238	0.00529298	0.5178979	-0.00021285	0.00388737	0.9563343
SLIT3	missense;synonymous	5	31941	565850	597791	1.61242776269514e-05	0.000656957758035872	-0.00127148926748754	0.00130373782274144	0.980418800976722	0	-0.000286647	0.000887791	0.7467885	0.00038259	0.00097672	0.6952734
SPDL1	missense;synonymous	5	31941	565850	597791	-0.000600806946673623	0.00109845750100874	-0.00275374408719863	0.00155213019385138	0.584409570592945	0	-0.000508609	0.00156044	0.7444711	-0.000691372	0.00154656	0.6548479
DOCK2	missense;synonymous	5	31941	565850	597791	-0.00122638770791224	0.000952896060901782	-0.00309402966828982	0.000641254252465339	0.19809045570706	0	-0.000730148	0.00159912	0.6479639	-0.00149961	0.00118657	0.2062955
INSYN2B	missense;synonymous	5	31941	565850	597791	0.00167536620248327	0.00142099721628036	-0.00110973716355792	0.00446046956852445	0.238395237854995	0	0.00176985	0.00187828	0.3460539	0.00154891	0.00217296	0.4759607
FOXI1	missense;synonymous	5	31941	565850	597791	-0.00117404406220509	0.00146915145809282	-0.00405352800790152	0.00170543988349135	0.424214618528029	0	-0.00128987	0.00198392	0.5155875	-0.0010334	0.00218616	0.6364268
C5orf58	missense;synonymous	5	31941	565850	597791	0.00449833935248954	0.0121837574599598	-0.019381386465403	0.028378065170382	0.711972777263466	0	6.69616e-05	0.0148662	0.9964061	0.0135641	0.0212634	0.5235346
LCP2	missense;synonymous	5	31941	565850	597791	0.00152260059387759	0.00159146207062924	-0.00159660774731725	0.00464180893507244	0.338703207016117	0	0.000854452	0.00198736	0.6672366	0.00271698	0.00265712	0.3065316
KCNMB1	missense;synonymous	5	31941	565850	597791	-0.00242434257403741	0.00199045659763737	-0.00632556581819679	0.00147688067012196	0.223230380339382	0	-0.00206853	0.00295003	0.4831841	-0.0027217	0.00269684	0.3128705
KCNIP1	missense;synonymous	5	31941	565850	597791	-0.00545571336075429	0.00283459321926535	-0.0110114139813358	9.99872598272415e-05	0.0542681462156317	0	-0.00460616	0.00340957	0.1767116	-0.007357	0.00510068	0.1492015
