Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
OPRPN	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000210097275979301	0.00151327409025464	-0.0027558654396574	0.003176059991616	0.889579560513093	0	0.000871571	0.00199688	0.6624987	-0.000682242	0.00231932	0.7686386
TADA2B	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000749356684460934	0.00154338562644026	-0.00377433692654064	0.00227562355761877	0.627301971575003	0	-0.000685047	0.00189382	0.7175561	-0.000876535	0.00266322	0.7420606
MUC7	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.00131917278456749	0.00108428113747027	-0.00344432476312534	0.00080597919399037	0.223743680613152	0	-0.00121255	0.00168379	0.4714442	-0.00139471	0.00141724	0.3250638
AMTN	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000816658496280708	0.0017876436814093	-0.00432037572903353	0.00268705873647212	0.64778952813268	20.5529757971133	0.000689245	0.00223547	0.7578378	-0.00348774	0.00297724	0.2414112
AMBN	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00232983163423739	0.000882061925216879	0.000601022028678248	0.00405864123979654	0.00825770912628081	63.7060163969796	0.00354255	0.00114534	0.00198135	0.000562152	0.00138279	0.6843489
GRPEL1	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.00195166577188367	0.00132680464083543	-0.00455215508244171	0.00064882353867438	0.14130413264033	0	-0.00134796	0.00161923	0.4051434	-0.0031853	0.00231467	0.1687783
ENAM	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000700823938180196	0.000924271486261163	-0.00111071488682899	0.00251236276318938	0.448304517382655	42.4497358811525	0.00165885	0.00117579	0.1582925	-0.000848615	0.0014953	0.570361
JCHAIN	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.00100602680230856	0.00230024618019214	-0.00551442647106098	0.00350237286644386	0.66185308341413	0	0.00073438	0.00356116	0.8366195	-0.00225201	0.00301316	0.4548261
UTP3	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000822705624841454	0.00120239945520879	-0.00153395400239835	0.00317936525208126	0.493836323336451	41.9603462091209	0.00250381	0.00175671	0.1540757	-0.000659055	0.00164927	0.6894482
RUFY3	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.00211868070916285	0.00150407509549055	-0.00506661372636797	0.000829252308042273	0.158945506601763	0	-0.00263243	0.00193534	0.1737693	-0.00133514	0.00239008	0.5764236
GRSF1	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000746611774182873	0.00113153587142346	-0.002964381329388	0.00147115778102225	0.509368340115001	0	-0.000566825	0.00150681	0.7067862	-0.000979107	0.00171351	0.5677264
MOB1B	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.00257083837711834	0.00165920352258803	-0.00582281752441286	0.000681140770176189	0.121275684569502	0	-0.00175613	0.00206799	0.3957721	-0.00404289	0.00277977	0.1458373
DCK	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000669335707392644	0.00197291793327059	-0.00319751238627092	0.00453618380105621	0.73441251020335	0	0.000584808	0.0025783	0.8205647	0.000788751	0.00306453	0.7968851
SLC4A4	pLoF;missense;synonymous;other	4	107092	565850	672942	8.77091183408396e-05	0.000640884831915539	-0.00116840207045162	0.0013438203071333	0.891144391744791	0	0.000184265	0.000844433	0.827264	-4.34662e-05	0.000984242	0.9647752
GC	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000982513962588404	0.00104957585457536	-0.00107461691142215	0.00303964483659895	0.34921875751052	0	0.000448877	0.0012723	0.7242331	0.00211927	0.00185695	0.2537614
SORCS2	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000798218330900733	0.000510046901387793	-0.000201455226245593	0.00179789188804706	0.117585239971823	0	0.000828858	0.000710858	0.2436156	0.000765707	0.000732248	0.2957021
NPFFR2	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000323681372895182	0.000943469980148837	-0.00217284855448162	0.00152548580869126	0.731541711658567	85.5126389873698	-0.00257806	0.00127531	0.04322563	0.00240178	0.00140224	0.08674525
ADAMTS3	pLoF;missense;synonymous;other	4	107092	565850	672942	3.06182051883253e-05	0.00068660204275248	-0.00131509707031817	0.00137633348069482	0.964431071841994	62.6376371377639	0.000736916	0.000811053	0.3635658	-0.00175582	0.00128988	0.1734423
COX18	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000323505231484716	0.00106682248579129	-0.0017674284185637	0.00241443888153313	0.76170555265628	0	-0.000351885	0.00137811	0.7984612	0.00133348	0.00168524	0.4287866
ANKRD17	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000128342661535341	0.000498367125081612	-0.000848438954703387	0.00110512427777407	0.796772484678551	21.1242168943554	-0.00052319	0.000763671	0.4932816	0.000611645	0.00065773	0.3524055
PCGF3	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00105431605080338	0.000928889757086699	-0.000766274418694707	0.00287490652030147	0.256363511197485	82.653020883943	0.00284293	0.00119071	0.01695898	-0.0017266	0.00148471	0.244861
ALB	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000145638135602983	0.000883167997661968	-0.00158533933211283	0.00187661560331879	0.869019365610704	0	2.42983e-05	0.00110425	0.9824445	0.000361039	0.00147126	0.8061517
AFP	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000562649589458226	0.000762532430923974	-0.000931886512196539	0.00205718569111299	0.460593622436944	0	0.00071221	0.000934651	0.446056	0.000264951	0.00131865	0.8407569
AFM	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000796697120187928	0.00131224961779389	-0.00177526486941454	0.0033686591097904	0.543769188646907	69.4631935337586	-0.000993609	0.0016434	0.5454405	0.00394649	0.00217982	0.070224
RASSF6	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000547623785247611	0.000968702503365179	-0.00135099823308193	0.00244624580357715	0.571858313648388	0	0.000890294	0.00125259	0.4772304	3.77001e-05	0.001528	0.9803159
CXCL8	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.00259050723053279	0.00169293285153351	-0.00590859464778317	0.000727580186717593	0.125969952863472	0	-0.0025495	0.00232154	0.2721201	-0.00263708	0.00247407	0.2864738
CXCL6	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000802633711070092	0.00128737582512648	-0.00172057654074535	0.00332584396288553	0.532979024758776	0	0.00110002	0.00157346	0.4844842	0.000200428	0.00223907	0.9286734
PF4V1	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00935391414588675	0.00431989270198985	0.000887080032909235	0.0178207482588643	0.0303638241115601	0	0.0082483	0.00588481	0.1610272	0.0106459	0.0063615	0.09423045
CXCL1	pLoF;missense;synonymous;other	4	107092	565850	672942	5.56281990154722e-05	0.00134215295044343	-0.00257494324559781	0.00268619964362876	0.966939552890807	0	0.000688345	0.00158461	0.6640027	-0.00155054	0.00252472	0.5391215
PF4	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.00143867004911147	0.00303141904589126	-0.00738014220110711	0.00450280210288417	0.63508184942172	66.1958649047424	0.00179363	0.00356669	0.6150457	-0.00984895	0.00575327	0.08691724
PPBP	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.00479552387452764	0.0035147655675156	-0.0116843378009597	0.00209329005190441	0.172443700624366	0	-0.00335542	0.00440094	0.4458016	-0.00733169	0.00584033	0.2093497
CXCL5	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00682298636003472	0.00408825737449904	-0.00118985085351368	0.0148358235735831	0.0951326602690513	0	0.00743309	0.00481907	0.122969	0.0052565	0.00772191	0.496045
CXCL3	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000829341997264077	0.00221998733740503	-0.00518043722471291	0.00352175323018475	0.708717108356912	33.7319343688409	-0.00378892	0.0032761	0.2474625	0.00168351	0.00301874	0.5770592
CXCL2	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00465005276491084	0.00390866573232346	-0.00301079129804902	0.0123108968278707	0.234173062629956	0	0.00255915	0.00465212	0.5822476	0.00966912	0.00720768	0.1797572
MTHFD2L	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000373551631656156	0.00109167764411237	-0.00251320049684393	0.00176609723353162	0.732214487381047	0	-0.000624192	0.00143344	0.6632352	-2.74258e-05	0.0016845	0.98701
EPGN	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00199562800432007	0.00134420738334423	-0.000638970054787438	0.00463022606342758	0.137646320805916	0	0.00248112	0.00163741	0.1297045	0.00099218	0.00235404	0.6734045
EREG	pLoF;missense;synonymous;other	4	107092	565850	672942	0.0056579914611114	0.00299921345534815	-0.000220358893318898	0.0115363418155417	0.059228718157599	0	0.00721333	0.00385266	0.06116539	0.00326548	0.00477832	0.4943569
AREG	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00124283320884079	0.00216169517470808	-0.00299401147914107	0.00547967789682265	0.565335572844828	83.7593287251025	0.00685348	0.00312816	0.02845938	-0.00388545	0.00299067	0.1938788
BTC	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00284493562192976	0.00248276610152736	-0.00202119651910079	0.0077110677629603	0.251847540953408	0	0.00266108	0.00332814	0.4239606	0.00307564	0.00372813	0.4093822
PARM1	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000107280441229534	0.000966790823565428	-0.00200215563600159	0.00178759475354252	0.911643693180731	0	-2.01724e-05	0.0011985	0.9865712	-0.00026956	0.00163584	0.8691143
RCHY1	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000880768970989655	0.00166194438409079	-0.00237658216613689	0.0041381201081162	0.596137609749587	54.1623336462331	0.00515885	0.00333935	0.1223786	-0.000527746	0.0019161	0.7829884
THAP6	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.00055685517587292	0.001345662722633	-0.00319430564757171	0.00208059529582587	0.679009730407813	72.1258473590675	0.00122915	0.00164315	0.4544323	-0.00419423	0.00234493	0.07367327
ODAPH	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.00124085451944198	0.00299348118170979	-0.00710796982399157	0.0046262607851076	0.678494130198722	0	-0.000687177	0.00367131	0.8515235	-0.00233911	0.00517064	0.6509927
CDKL2	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000439442410072765	0.00110787115978798	-0.00261082998276783	0.0017319451626223	0.691622038048315	0	-0.000462891	0.00198794	0.8158781	-0.000428879	0.00133428	0.7478844
G3BP2	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00154764663588796	0.00134423682214171	-0.00108700912220237	0.00418230239397829	0.249600643381107	11.3626358482906	0.00241201	0.00157137	0.1247909	-0.000810867	0.00259567	0.7547426
USO1	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.00111043718863524	0.000575413539937378	-0.0022382270031292	1.7352625858719e-05	0.0536307318539294	72.8563953993767	-0.00189874	0.000706949	0.00723507	0.000436952	0.00099047	0.6591001
PPEF2	pLoF;missense;synonymous;other	4	107092	565850	672942	-7.23449071096785e-05	0.000669954191129715	-0.00138543099301558	0.00124074117879623	0.914007704819584	0	-0.000121018	0.000844062	0.8859937	1.05314e-05	0.0011014	0.9923708
NAAA	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00109002419736588	0.000945585181850897	-0.000763288703376636	0.0029433370981084	0.249012630682377	0	0.00163713	0.00124346	0.187977	0.000339812	0.00145609	0.8154715
SDAD1	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00173634242912195	0.00103986306040294	-0.000301751718121411	0.00377443657636531	0.0949629201039735	0	0.00228846	0.00138064	0.09741011	0.00101256	0.00158077	0.5218153
CXCL9	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00156633963229257	0.00228487210586624	-0.00291192740448545	0.0060446066690706	0.493011950039287	0	0.00252292	0.00281271	0.3697343	-0.000289671	0.00391791	0.9410619
CXCL10	pLoF;missense;synonymous;other	4	107092	565850	672942	6.3969232559167e-05	0.00126926206208404	-0.0024237386960686	0.00255167716118694	0.959804625441367	0	-0.000150648	0.00163122	0.9264175	0.000393305	0.00202069	0.8456756
CXCL11	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000222175426771659	0.00160338520526038	-0.00336475268242636	0.00292040182888304	0.88979274128612	24.8554125031837	0.00100951	0.00192635	0.6002424	-0.00299983	0.00289284	0.2997431
ART3	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00179832271884075	0.00172032973442943	-0.00157346160217429	0.0051701070398558	0.295867673733174	35.7955314951506	0.00374365	0.00232147	0.1068275	-0.000571225	0.00256212	0.8235742
NUP54	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00107418009590337	0.0012430829451323	-0.00136221770635191	0.00351057789815865	0.387518764704597	0	0.00176693	0.00150571	0.2406021	-0.000408663	0.00220293	0.8528299
SCARB2	pLoF;missense;synonymous;other	4	107092	565850	672942	0.0018883568956018	0.00143159244961612	-0.000917512746185274	0.00469422653738887	0.187148923833454	0	0.00132335	0.00172951	0.4441767	0.00311794	0.00255138	0.2216835
FAM47E	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000272386727858652	0.00146660918204013	-0.00314688790405306	0.00260211444833576	0.852660027860229	0	-0.000225053	0.00205741	0.9128959	-0.000321288	0.0020912	0.8778952
STBD1	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00149519268517156	0.00149611188762701	-0.00143713273141962	0.00442751810176275	0.317607930017988	3.71172087138122	0.000237469	0.00193946	0.9025501	0.00334348	0.00235111	0.1550025
CCDC158	pLoF;missense;synonymous;other	4	107092	565850	672942	7.22017257747566e-05	0.000458116670329414	-0.000825690448788305	0.000970093900337818	0.874767636878646	0	7.65932e-05	0.000499585	0.878151	4.89949e-05	0.00114845	0.9659712
SHROOM3	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000711664192232204	0.000515134320880473	-0.000297980523894023	0.00172130890835843	0.16712162275384	0	0.0006584	0.00066053	0.3188732	0.000794352	0.000822992	0.3344443
SOWAHB	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000781570226910581	0.000702266050079936	-0.00215798639263246	0.000594845938811296	0.265740162998068	0	-0.00026068	0.000916255	0.7760225	-0.00152329	0.00109336	0.1635565
SEPTIN11	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000313984063526873	0.00111883797688319	-0.00250686620275359	0.00187889807569984	0.778991075857145	12.4965422280465	0.00049727	0.00135192	0.7130034	-0.00207739	0.00199319	0.2972968
CCNI	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00146087144485873	0.00183061517898583	-0.00212706837550584	0.00504881126522331	0.424857641468796	0	0.00103078	0.00214608	0.6310077	0.00260977	0.00350757	0.4568525
CCNG2	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.00122103374592249	0.00129558184070119	-0.00376032749272093	0.00131826000087596	0.345957305681193	0	-0.00235995	0.00218126	0.2792888	-0.000600221	0.00161043	0.7093653
CXCL13	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.00842500285152986	0.00473414185581353	-0.017703750386628	0.000853744683568266	0.0751371565207621	63.2998890791079	-0.0137852	0.00574079	0.01633797	0.0029679	0.00836948	0.7228823
AFAP1	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000100944086581491	0.000540715611984419	-0.000958839038786505	0.00116072721194949	0.851906758324414	0	0.000443052	0.000697334	0.5251994	-0.000414902	0.000856287	0.6280056
CNOT6L	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000610484376433135	0.00139994379902144	-0.00213335505002906	0.00335432380289533	0.662780301964663	59.4313121085857	-0.00107703	0.00176497	0.5417128	0.00347323	0.00229882	0.1308192
MRPL1	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000563997170968292	0.00164546526701588	-0.00378904983213101	0.00266105549019443	0.731780165248801	0	0.000377799	0.00223491	0.8657618	-0.00167885	0.00243159	0.4899228
FRAS1	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000279619844184965	0.000275789166957341	-0.000820156678747656	0.000260916990377727	0.310635302913321	0	-0.000305554	0.000379769	0.4210632	-0.000250682	0.000401159	0.5320399
ANXA3	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000492497612834821	0.000678812961814852	-0.00182294657023089	0.000837951344561252	0.468128352398658	0	-0.000427088	0.000740958	0.5643449	-0.000834097	0.00169329	0.622303
CPLX1	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00247284369504978	0.00218701320561908	-0.00181362342167712	0.00675931081177667	0.258183717859199	0	0.00310869	0.0028392	0.2735526	0.00154507	0.00342958	0.6523407
BMP2K	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000782694975889224	0.000471724818577793	-0.00170725863091539	0.000141868679136941	0.0970715874183358	46.9991059843452	-0.00122062	0.000569358	0.03204493	0.000176031	0.000842428	0.8344815
PAQR3	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.00456188473365818	0.00163109532801502	-0.00775877283191916	-0.0013649966353972	0.00516078162975052	0	-0.0032135	0.00212257	0.1300346	-0.00650642	0.00254896	0.01069302
NAA11	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00235949332501913	0.00138905363521177	-0.000363001772590376	0.00508198842262864	0.0893882214028579	0	0.00156489	0.0021849	0.473851	0.00289852	0.00179954	0.1072462
GK2	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000206265804304715	0.0009267254133874	-0.00202261423810201	0.00161008262949258	0.823866383329001	57.6802131486144	0.000979672	0.00120583	0.4165343	-0.00191745	0.00144845	0.1855731
ABLIM2	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00059811098414304	0.000761059925693176	-0.000893539060292315	0.00208976102857839	0.431930702465078	0	0.000776321	0.000941157	0.4094523	0.000261407	0.00129366	0.8398634
ANTXR2	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000779019305213631	0.00131455249120845	-0.0033554948437696	0.00179745623334234	0.553440986777099	0	-0.00106806	0.00187871	0.5696908	-0.000501764	0.00184001	0.7850869
PRDM8	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000626830661920967	0.000926994863039813	-0.00244370720733264	0.00119004588349071	0.498915908128864	0	-8.37257e-06	0.00114346	0.9941578	-0.00181263	0.00158333	0.252284
FGF5	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000869843855170564	0.00105541460737317	-0.00293841847437945	0.00119873076403833	0.409841464234607	57.282258048672	0.000218614	0.00127279	0.8636259	-0.00326551	0.00188827	0.08374442
CFAP299	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000581226657781336	0.00101359857554992	-0.00140539004507762	0.00256784336064029	0.566354366182086	0	0.000750522	0.00128393	0.5588505	0.000301187	0.00165131	0.8552746
BMP3	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000545234413457504	0.000989092085794846	-0.002483819279009	0.00139335045209399	0.581464109741669	0	-0.00044358	0.00116013	0.7021982	-0.000815771	0.00189259	0.6664442
PRKG2	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000170992650541758	0.00117583644627562	-0.00247558973695154	0.00213360443586802	0.884377586460728	24.8514048800458	-0.00121928	0.00148607	0.4119469	0.00158407	0.00192285	0.4100465
RASGEF1B	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000989095386332276	0.00143766954081075	-0.00182868513532704	0.00380687590799159	0.491462092769709	41.4155192164705	-0.000865488	0.00202037	0.6683742	0.00289144	0.00204622	0.157638
SH3TC1	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000490865079145677	0.000371786299892886	-0.000237822678589788	0.00121955283688114	0.186738800783384	0	0.00028148	0.000455133	0.5362746	0.000910799	0.000644549	0.1576327
HNRNPD	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000285493147424941	0.00175174874352131	-0.00314787129984012	0.00371885759469	0.870537266417777	0	-0.00101588	0.00271439	0.7082127	0.00121435	0.00229322	0.5964315
ENOPH1	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00269375076952842	0.00278245598723502	-0.00275976275402006	0.00814726429307689	0.332984535984779	25.5821559240021	0.00503752	0.00343948	0.1430248	-0.00174504	0.00473334	0.7123745
TMEM150C	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00196166712121311	0.00159712567302448	-0.00116864167669917	0.00509197591912538	0.219353718575132	0	0.00154236	0.00206127	0.4543034	0.00259156	0.0025264	0.3049897
SCD5	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.00104566763373677	0.00161554172291474	-0.00421207122617146	0.00212073595869791	0.517466849976584	66.587957586799	0.00178817	0.00230069	0.4370202	-0.00380217	0.00226908	0.09380813
HTRA3	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000677335501892043	0.000664699072568765	-0.001980121744684	0.000625450740899913	0.308197861996895	0	-0.00116493	0.000857175	0.1741348	5.81156e-05	0.00105273	0.9559755
SEC31A	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.00037762773084143	0.00054041218055972	-0.00143681614154524	0.000681560679862378	0.484691255725861	0	-0.000381152	0.000703522	0.5879723	-0.000372555	0.000844042	0.658928
THAP9	pLoF;missense;synonymous;other	4	107092	565850	672942	-5.93269051615408e-05	0.000935465229259648	-0.00189280506329996	0.00177415125297687	0.949432316701369	0	0.000175852	0.00118203	0.8817337	-0.000453512	0.00153031	0.76696
LIN54	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000690622264466526	0.000997278045124524	-0.00126400678655005	0.0026452513154831	0.488618842114846	0	2.20674e-06	0.00130816	0.998654	0.00164591	0.001541	0.2854854
COPS4	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000495165826147285	0.00129740056901398	-0.00303802421493645	0.00204769256264188	0.702713616298818	0	-0.00131798	0.00164661	0.4234676	0.000852011	0.00210694	0.6859303
PLAC8	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00296899177992394	0.00411858994689996	-0.00510329618308872	0.0110412797429366	0.470985939749443	0	0.00247325	0.00491055	0.6144998	0.00414498	0.00756317	0.5836592
COQ2	pLoF;missense;synonymous;other	4	107092	565850	672942	8.04909119123867e-05	0.00136325991616302	-0.00259144942533423	0.00275243124915901	0.952917884092334	86.7068436401327	-0.00390838	0.00199338	0.04991668	0.00358542	0.00186855	0.05500717
HPSE	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00253228594275822	0.00104472580921525	0.00048466098297687	0.00457991090253956	0.0153558425965761	0	0.00275314	0.00125062	0.0277065	0.00202223	0.00190056	0.2873194
HELQ	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000308669198862664	0.000692810242043026	-0.00104921392366214	0.00166655232138747	0.655935270755279	0	0.000408791	0.000866577	0.6371186	0.000131317	0.00115335	0.909351
MRPS18C	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.00440874704961421	0.0028497018211207	-0.009994059985689	0.00117656588646057	0.121841387657261	67.3611388684726	-0.00149297	0.00330086	0.651056	-0.0129419	0.00564683	0.02191213
ABRAXAS1	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00209169847432373	0.000961594352258357	0.000207008176160234	0.00397638877248723	0.0296121380396671	0	0.00185261	0.00122384	0.1300846	0.00247744	0.00155451	0.1110009
GPAT3	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.00123587117729058	0.000843072562241952	-0.00288826303563871	0.000416520681057548	0.142671941934364	0	-0.00165869	0.000995709	0.09574654	-0.000165102	0.00158454	0.9170141
ACOX3	pLoF;missense;synonymous;other	4	107092	565850	672942	7.5776020922765e-05	0.000645074357125327	-0.00118854648639321	0.00134009852823874	0.906488677043246	41.7440517642211	-0.000650008	0.000850289	0.4445961	0.00105995	0.000990145	0.284393
TRMT44	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00132469957351872	0.000910916518492322	-0.000460663995648841	0.00311006314268629	0.145877242576103	6.4756615349689	0.00207316	0.00116348	0.07477208	0.000139303	0.00146422	0.924205
NKX6-1	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000168408772162471	0.000779756262823505	-0.00135988541969115	0.00169670296401609	0.829006321802327	0	0.000709998	0.00101989	0.4863331	-0.000593578	0.00120974	0.6236623
CDS1	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00160378370071744	0.00122662508032151	-0.000800357279246272	0.00400792468068116	0.191050866270583	0	0.00154559	0.00152327	0.3102694	0.00171112	0.00206877	0.4081701
WDFY3	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000771737511822303	0.0005536543684399	-0.00185688013384778	0.00031340511020317	0.16334852018488	0	-0.000824833	0.000746913	0.2694529	-0.000706984	0.000824846	0.3913842
GAK	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000891143368117937	0.000450934234786666	-0.00177495822769593	-7.32850853994249e-06	0.0481303390009833	0	-0.00114441	0.000581463	0.04905084	-0.000508978	0.000714264	0.4760988
ARHGAP24	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000334445464237771	0.000948318975275402	-0.00219311650163349	0.00152422557315795	0.724334420526853	0	-0.000498093	0.00117746	0.6722795	-3.2313e-05	0.00159989	0.9838862
GPR78	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000774261794336369	0.000840879041493724	-0.00242235443101863	0.000873830842345891	0.357167043589573	0	-0.000623338	0.00115705	0.590072	-0.000943198	0.00122415	0.4410085
CPZ	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000597993657008508	0.000404026460561183	-0.000193883654492602	0.00138987096850962	0.138850462958737	0.0399098090159916	0.000878093	0.000491591	0.07406241	1.49771e-05	0.000709232	0.983152
MAPK10	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.00115955655386871	0.00128402925103103	-0.00367620764098547	0.00135709453324805	0.366493597812439	0	-0.00132326	0.00179393	0.4607379	-0.000987584	0.00183868	0.5911873
PTPN13	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000404388863185703	0.000406616508416227	-0.00039256484882953	0.00120134257520094	0.31996903959326	80.0555392691779	-0.00025827	0.000502908	0.6075637	0.00165539	0.000690991	0.0165898
SLC10A6	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.00135479860993924	0.00140740990469253	-0.00411327133462154	0.00140367411474306	0.335739081868894	44.2251472536207	0.000520798	0.00198567	0.7931068	-0.00324829	0.00199512	0.1035001
C4orf36	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000932799407641577	0.00213917325931395	-0.00512550195258808	0.00325990313730493	0.662796075120655	0	-0.00209251	0.00350116	0.550065	-0.000241981	0.00270221	0.9286452
AFF1	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000182484840448703	0.000496942565729871	-0.000791504690766773	0.00115647437166418	0.713458537030832	0	0.000233617	0.000640893	0.7154716	0.000105392	0.000786947	0.8934613
KLHL8	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00128721012208765	0.00105336688234491	-0.00077735102981561	0.00335177127399091	0.221709137723764	0	0.0011368	0.0013104	0.3856567	0.0015619	0.00177087	0.3777795
HSD17B13	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.00139837438714439	0.00103521190373406	-0.00342735243483029	0.000630603660541513	0.176756367226506	0	-0.00189446	0.00131817	0.1506631	-0.000600011	0.00167222	0.7197359
HSD17B11	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00213166352741249	0.00173417167474876	-0.00126725049810458	0.00553057755292956	0.218992569784132	0	0.000911416	0.00218037	0.6759401	0.00423265	0.002861	0.1390253
NUDT9	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.00217629016989965	0.00155443883519818	-0.00522293430305848	0.00087035396325918	0.161498716352114	0	-0.00269424	0.00174462	0.122512	-0.000181591	0.0034237	0.9577004
