Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
RNF123	pLoF;missense	3	31941	565850	597791	-0.000581301387027703	0.000985089780035393	-0.00251204187743556	0.00134943910338015	0.555123671570465	62.3862390536691	0.000748839	0.00127902	0.5582251	-0.00252088	0.00154448	0.1026394
GMPPB	pLoF;missense	3	31941	565850	597791	-0.000717838505481569	0.00158802355133215	-0.00383030747269397	0.00239463046173083	0.651245456298331	9.96529756479564	0.000545724	0.0019898	0.7838841	-0.00293454	0.00263551	0.2655103
IP6K1	pLoF;missense	3	31941	565850	597791	0.0144094203764607	0.00466437247140385	0.00526741832202907	0.0235514224308923	0.00200661389754177	1.02116205000917	0.0177394	0.00572118	0.001930971	0.00780853	0.00805501	0.3323458
CDHR4	pLoF;missense	3	31941	565850	597791	-0.00399234728954524	0.00263259505505476	-0.0091521387833308	0.00116744420424032	0.12939134941915	0	-0.00461469	0.00360266	0.2002249	-0.00327926	0.00385638	0.3951332
BHLHE40	pLoF;missense	3	31941	565850	597791	-0.00568976113478134	0.00474308855652804	-0.0149860438810604	0.00360652161149769	0.230298650418281	0	-0.00591788	0.0063377	0.3504289	-0.00539932	0.00715122	0.4502366
INKA1	pLoF;missense	3	31941	565850	597791	0.00562980642788522	0.00386740123755074	-0.00195016071147985	0.0132097735672503	0.145473392664396	0	0.00902917	0.00582098	0.1208678	0.00294351	0.00517457	0.5694642
UBA7	pLoF;missense	3	31941	565850	597791	0.00104961437256979	0.0012586884079957	-0.00141736957485984	0.00351659831999941	0.404339974786481	0	0.000309812	0.00170814	0.8560738	0.00192859	0.00186189	0.3002847
TRAIP	pLoF;missense	3	31941	565850	597791	-0.000332493933394301	0.00331152153397993	-0.0068229568740238	0.0061579690072352	0.920022653261574	31.4810070264602	-0.00385509	0.00441231	0.3822745	0.00421091	0.00501101	0.4007228
CAMKV	pLoF;missense	3	31941	565850	597791	0.000628412043731891	0.00386198631318224	-0.00694094203889193	0.00819776612635571	0.870741013230575	0	-0.000265356	0.00456385	0.9536347	0.00288255	0.00724785	0.690843
MST1R	pLoF;missense	3	31941	565850	597791	-0.000572197198991985	0.00144650651143092	-0.00340729786479926	0.00226290346681529	0.692420936616338	0	0.000566707	0.00216322	0.793342	-0.0014933	0.00194541	0.4427235
MON1A	pLoF;missense	3	31941	565850	597791	0.00604784920987513	0.00228896073915372	0.00156156859910766	0.0105341298206426	0.00823739540454581	0	0.0048727	0.00297206	0.1011086	0.00776108	0.00358855	0.03056169
RBM6	pLoF;missense	3	31941	565850	597791	-0.00120633093589014	0.00106019426273258	-0.00328427350746198	0.000871611635681707	0.255187497479044	0	-0.000592196	0.00130068	0.6488958	-0.00242216	0.0018301	0.1856633
RBM5	pLoF;missense	3	31941	565850	597791	0.00461701670048025	0.00327477548574333	-0.00180142530903133	0.0110354587099918	0.15857726201186	0	0.00669648	0.00448821	0.1356947	0.00224963	0.00478886	0.6385242
SEMA3F	pLoF;missense	3	31941	565850	597791	0.00350317620729485	0.0023167856283979	-0.00103764018426502	0.00804399259885473	0.130512305009675	26.3607093423222	0.000498043	0.00346666	0.8857637	0.00592866	0.00311443	0.05696116
GNAT1	pLoF;missense	3	31941	565850	597791	-0.000594526346157014	0.00337943239166336	-0.00721809212200525	0.00602903942969122	0.860352933620784	0	-0.00260094	0.00448397	0.5618788	0.00204373	0.00514175	0.6910145
SLC38A3	pLoF;missense	3	31941	565850	597791	0.00747541240151024	0.00525943728444542	-0.00283289525494992	0.0177837200579704	0.155219939570877	0	0.00532384	0.007075	0.4517583	0.0101331	0.00786322	0.197511
GNAI2	pLoF;missense	3	31941	565850	597791	-0.000681659189911356	0.00493496847280271	-0.0103540196614453	0.0089907012816226	0.890138958454701	49.1985919409448	0.00455494	0.00618746	0.4616353	-0.00983635	0.00818106	0.2292351
SEMA3B	pLoF;missense	3	31941	565850	597791	-0.0022947793237921	0.00268160255259103	-0.0075506237477212	0.002961065100137	0.392136502264819	0	-0.0034095	0.00357825	0.3406709	-0.000866645	0.00405016	0.8305641
LSMEM2	pLoF;missense	3	31941	565850	597791	0.000426526666033582	0.00428578928061223	-0.00797346596929421	0.00882651930136137	0.920724498179917	87.7932396447221	-0.00792021	0.00518384	0.1265464	0.0184544	0.00761843	0.01542136
IFRD2	pLoF;missense	3	31941	565850	597791	0.000286422359345559	0.00150061475270033	-0.00265472851061657	0.00322757322930768	0.848627433345366	9.57667455731134	0.00173339	0.00203594	0.39455	-0.00143465	0.00222042	0.5182044
HYAL3	pLoF;missense	3	31941	565850	597791	0.00278941164102313	0.00210661957311116	-0.00133948685140189	0.00691831013344816	0.18546405621979	0	0.000601972	0.00311107	0.8465724	0.00464167	0.00286281	0.1049387
HYAL1	pLoF;missense	3	31941	565850	597791	0.003896482975645	0.00335733401405897	-0.00268377077598186	0.0104767367272719	0.245809317287952	0	0.000957517	0.00446279	0.8301137	0.00772851	0.00509593	0.1293662
HYAL2	pLoF;missense	3	31941	565850	597791	-0.000592789155784844	0.00407630644433192	-0.00858220297662393	0.00739662466505424	0.884376820370824	0	-0.00101924	0.00510063	0.8416159	0.000161031	0.00678146	0.9810554
TUSC2	pLoF;missense	3	31941	565850	597791	-0.00393189162000693	0.00996034813872509	-0.0234538152453887	0.0155900320053748	0.693024123766773	0	-0.00159764	0.0146213	0.9129895	-0.0059531	0.0136056	0.6617147
RASSF1	pLoF;missense	3	31941	565850	597791	-0.00383963411398502	0.00173304580566081	-0.00723634147663841	-0.00044292675133162	0.0267229503829803	81.9314224024714	-0.00867993	0.0026901	0.001252621	-0.000405445	0.00226592	0.8579913
ZMYND10	pLoF;missense	3	31941	565850	597791	-0.00296401623184019	0.0017253418223365	-0.00634562406464044	0.000417591600960046	0.0858094099463457	0	-0.00320889	0.00221621	0.1476401	-0.00258726	0.00274897	0.3466167
NPRL2	pLoF;missense	3	31941	565850	597791	-0.000433293290281019	0.0036401958325012	-0.00756794601865616	0.00670135943809412	0.905251418338707	75.1299673964935	-0.00539517	0.0044016	0.2203	0.0103048	0.00647517	0.1115118
CYB561D2	pLoF;missense	3	31941	565850	597791	0.000802666710218035	0.0023220735054923	-0.00374851373000154	0.00535384715043761	0.729592169137868	23.6450097349094	0.00297041	0.00299667	0.3215704	-0.002455	0.00367357	0.5039507
TMEM115	pLoF;missense	3	31941	565850	597791	-0.00157347168789114	0.00366295934877383	-0.00875274008832213	0.00560579671253985	0.667513580342445	0	0.000994306	0.00470951	0.8327882	-0.00550542	0.00582775	0.3448172
CACNA2D2	pLoF;missense	3	31941	565850	597791	0.000625457353727326	0.00120595348045453	-0.00173816803499429	0.00298908274244894	0.604010860818424	0	0.000202724	0.00163382	0.9012526	0.00113144	0.00178747	0.526744
C3orf18	pLoF;missense	3	31941	565850	597791	-0.00304945714470084	0.00511705445529164	-0.0130786995840027	0.00697978529460101	0.551215347671192	0	-0.00203793	0.00708	0.773467	-0.00415571	0.00740409	0.5746121
HEMK1	pLoF;missense	3	31941	565850	597791	-0.00193106232487275	0.00388538208352262	-0.00954627127475428	0.00568414662500878	0.619184072993747	27.8606280809739	0.00226189	0.00527057	0.6678098	-0.00692192	0.00575023	0.2286811
CISH	pLoF;missense	3	31941	565850	597791	0.00497255913889762	0.00258978380722496	-0.000103323851008317	0.0100484421288036	0.0548494021767554	0	0.00472045	0.00327388	0.1493447	0.00539409	0.00423334	0.2025956
MAPKAPK3	pLoF;missense	3	31941	565850	597791	0.000600518190800445	0.0026434534800662	-0.00458055542493637	0.00578159180653726	0.820290123770081	0	0.000443863	0.00321618	0.890233	0.000926708	0.00464091	0.8417289
DOCK3	pLoF;missense	3	31941	565850	597791	-3.65793978608718e-05	0.00132063358667445	-0.00262497366451676	0.00255181486879502	0.977902723671466	0	-0.000253461	0.00163536	0.8768311	0.000370005	0.00223912	0.8687504
ARL8B	pLoF;missense	3	31941	565850	597791	0.00451115990228987	0.00351542066563595	-0.00237893799286442	0.0114012577974442	0.199404869105313	0	0.00143786	0.00477521	0.7633307	0.00814758	0.0051943	0.11675
MANF	pLoF;missense	3	31941	565850	597791	0.00907062464408553	0.00420389373959916	0.000831144319637777	0.0173101049685333	0.0309533270182009	0	0.00800257	0.00515024	0.1202264	0.0112029	0.007277	0.1236851
DCAF1	pLoF;missense	3	31941	565850	597791	0.000918493458925146	0.00347888062998106	-0.00589998728235174	0.00773697420020203	0.791764641621499	0	-0.000554613	0.00526646	0.9161296	0.00205893	0.0046338	0.6568048
RAD54L2	pLoF;missense	3	31941	565850	597791	0.00151305581087681	0.00136235223950778	-0.00115710551281594	0.00418321713456955	0.266731897622672	0	0.00218752	0.00188785	0.2465643	0.000780136	0.00196796	0.6917961
TEX264	pLoF;missense	3	31941	565850	597791	0.00108423309941168	0.00416423176121673	-0.0070775111758509	0.00924597737467426	0.794579849356068	67.0110895641151	-0.00397051	0.00507638	0.4341249	0.0114835	0.00728125	0.114764
GRM2	pLoF;missense	3	31941	565850	597791	0.000941625484608676	0.0014712613961653	-0.00194199386371943	0.00382524483293678	0.522164561106861	0	0.000466084	0.00184555	0.8006198	0.00177079	0.00243698	0.4674493
IQCF6	pLoF;missense	3	31941	565850	597791	0.00109814071060045	0.00159251576924356	-0.00202313284192902	0.00421941426312993	0.49046874215082	0	0.00120614	0.00229502	0.5992038	0.000997849	0.00221161	0.6518546
IQCF3	pLoF;missense	3	31941	565850	597791	-0.0121239886313567	0.00628535121341084	-0.0244430506398271	0.000195073377113636	0.0537398271850653	0	-0.0156064	0.00794579	0.04951718	-0.00630193	0.0102739	0.5396168
IQCF2	pLoF;missense	3	31941	565850	597791	0.00175052866533392	0.00189394870159292	-0.0019615425783546	0.00546259990902243	0.355343367389252	0	0.00156894	0.0024568	0.5230748	0.00201652	0.00297344	0.4976582
IQCF5	pLoF;missense	3	31941	565850	597791	-0.00398291237366229	0.00333801303841697	-0.0105252977088847	0.00255947296156009	0.232791615809359	0	-0.00534391	0.00548305	0.3297468	-0.00318146	0.00420758	0.4495726
EDEM1	pLoF;missense	3	31941	565850	597791	-0.00120551811839509	0.00198240713695726	-0.00509096470952648	0.00267992847273631	0.543115686388579	77.726364112397	-0.00602001	0.00301543	0.04589042	0.00245923	0.00263085	0.3499084
IQCF1	pLoF;missense	3	31941	565850	597791	-0.000548672578114739	0.00186216072666655	-0.00419844053580611	0.00310109537957663	0.768266628736352	0	-0.00106002	0.00247633	0.6686054	0.00011679	0.00282496	0.9670232
RRP9	pLoF;missense	3	31941	565850	597791	-0.00206236651202499	0.00122858718009608	-0.00447035313688092	0.000345620112830953	0.0932204913812443	0	-0.00193478	0.00150831	0.1995795	-0.00231392	0.00211789	0.2745863
PARP3	pLoF;missense	3	31941	565850	597791	0.000996630435740389	0.00117258329332733	-0.00130159058805453	0.00329485145953531	0.3953560785341	0	0.000201574	0.00184164	0.9128431	0.00153869	0.00152065	0.3116034
PCBP4	pLoF;missense	3	31941	565850	597791	-0.00160117005830217	0.00171723295166603	-0.00496688479663301	0.00176454468002867	0.351123210152164	0	-0.00217928	0.0020851	0.2959446	-0.000382383	0.00302751	0.899492
ABHD14A	pLoF;missense	3	31941	565850	597791	0.00082176848010465	0.00151076659184965	-0.00213927962896699	0.00378281658917629	0.586481805445404	0	0.00100287	0.00202773	0.6208975	0.000595805	0.002265	0.7925131
ACY1	pLoF;missense	3	31941	565850	597791	-0.000732892831071192	0.00183613264109097	-0.0043316466784479	0.00286586101630552	0.68978248681227	83.8595287367145	-0.00490712	0.00248671	0.04845707	0.00427109	0.00272267	0.1167149
RPL29	pLoF;missense	3	31941	565850	597791	0.00211694976025738	0.00184310160464174	-0.00149546300468841	0.00572936252520316	0.250729181197766	0	0.00233917	0.00221449	0.2908306	0.00161601	0.00332487	0.6269406
DUSP7	pLoF;missense	3	31941	565850	597791	0.0028333788634248	0.00306252306413321	-0.00316905604409953	0.00883581377094913	0.354873342185753	0	0.00555275	0.00526498	0.2915819	0.00144277	0.003765	0.7015672
POC1A	pLoF;missense	3	31941	565850	597791	-0.000202926257100539	0.00191741192817297	-0.00396098457984707	0.00355513206564599	0.915714522348788	0	0.000319675	0.00271192	0.9061645	-0.000725304	0.00271134	0.7890784
ALAS1	pLoF;missense	3	31941	565850	597791	0.00359680844679152	0.00188003110359026	-8.79848060604841e-05	0.00728160169964353	0.055727018372903	0	0.00382804	0.00257087	0.136486	0.00333101	0.00275634	0.2268575
TLR9	pLoF;missense	3	31941	565850	597791	-0.00170386655790218	0.0024100989908588	-0.00642757377916175	0.00301984066335739	0.479585411442625	27.8155710348061	0.00210392	0.0040342	0.6020045	-0.00381713	0.00300537	0.2040485
TWF2	pLoF;missense	3	31941	565850	597791	0.00169289937942491	0.00306541115988671	-0.0043151960917602	0.00770099485061001	0.580771256893403	0	0.00295249	0.00401736	0.4623799	-6.25571e-05	0.00474265	0.9894759
PPM1M	pLoF;missense	3	31941	565850	597791	0.00157939461703531	0.00168464292997322	-0.00172244485252224	0.00488123408659285	0.348488645258801	0	0.00232689	0.00206459	0.2597216	9.01751e-05	0.00291413	0.9753142
WDR82	pLoF;missense	3	31941	565850	597791	0.0081343002313848	0.00997036708392699	-0.0114072601657557	0.0276758606285253	0.414587294917537	0	0.006672	0.0125386	0.594646	0.0106489	0.0164424	0.5172108
GLYCTK	pLoF;missense	3	31941	565850	597791	-0.000335568586827368	0.00221271516944901	-0.00467241062699287	0.00400127345333813	0.87945931233418	66.1387158381389	0.00338314	0.00309495	0.2743426	-0.00422383	0.00316472	0.1819874
DNAH1	pLoF;missense	3	31941	565850	597791	-0.000734427980675991	0.000468669805403001	-0.00165300391990727	0.000184147958555286	0.117103522543731	42.1488629064047	-0.000181535	0.00062968	0.7731192	-0.00142115	0.000701762	0.04285537
BAP1	pLoF;missense	3	31941	565850	597791	-0.00273866984440006	0.00345439630510703	-0.00950916219073808	0.00403182250193796	0.427890231483142	64.7390778922078	0.00244964	0.00462867	0.5966452	-0.00926133	0.00518986	0.07434176
PHF7	pLoF;missense	3	31941	565850	597791	0.000975054454178265	0.00463092951899714	-0.00810140061799952	0.010051509526356	0.833236368458546	0	-0.00324964	0.0079302	0.6819675	0.00316123	0.00570465	0.5794758
SEMA3G	pLoF;missense	3	31941	565850	597791	0.00198250677202994	0.00148739002104348	-0.000932724100179557	0.00489773764423943	0.182572431259257	27.2757832670705	0.000626719	0.00188391	0.7393839	0.00422628	0.00242356	0.08118772
TNNC1	pLoF;missense	3	31941	565850	597791	-0.00109935998211776	0.0103536140688388	-0.0213920706668691	0.0191933507026335	0.915438524314225	0	-0.00898039	0.0141444	0.5254884	0.00799782	0.0151966	0.5986863
NISCH	pLoF;missense	3	31941	565850	597791	-0.00219812900414981	0.00132421173564523	-0.00479353631391974	0.000397278305620118	0.0969239443429632	37.3400769889715	-0.000676868	0.00178987	0.7053073	-0.00403772	0.00196825	0.04022598
STAB1	pLoF;missense	3	31941	565850	597791	0.000160377157303394	0.00100800655677694	-0.00181527939015963	0.00213603370476642	0.873587497930929	77.9086794685353	-0.00161906	0.0013098	0.2164188	0.00274515	0.00157861	0.08204015
UQCC5	pLoF;missense	3	31941	565850	597791	0.00909147616683058	0.00406393520236592	0.00112630953468889	0.0170566427989723	0.025279053689223	28.5347296631793	0.0121834	0.00483194	0.01168805	0.00161719	0.00751263	0.8295625
PBRM1	pLoF;missense	3	31941	565850	597791	-0.00214053276391095	0.00182682315306383	-0.00572104035003995	0.00143997482221806	0.241307833188767	0	-0.00281398	0.002279	0.2169263	-0.000929968	0.00305553	0.7608571
GNL3	pLoF;missense	3	31941	565850	597791	-0.000977862433169016	0.00492033976515329	-0.0106215511645697	0.0086658262982317	0.842467069351247	0	-0.00309731	0.00782634	0.6922861	0.000407362	0.00632714	0.948665
GLT8D1	pLoF;missense	3	31941	565850	597791	0.000182516346437731	0.00279813564030574	-0.00530172873241945	0.00566676142529491	0.947992594470845	68.4126354737353	-0.00597117	0.00444871	0.1795231	0.00421051	0.00359924	0.2420673
SPCS1	pLoF;missense	3	31941	565850	597791	0.0139653358202633	0.00854253914232722	-0.00277773323522173	0.0307084048757483	0.102091156784215	0	0.0210651	0.0117473	0.07294186	0.00599744	0.0124448	0.6298606
NEK4	pLoF;missense	3	31941	565850	597791	0.00220885515324091	0.00222573200498129	-0.00215349941576055	0.00657120972224237	0.320993958024477	0	0.00335746	0.00273969	0.2203916	-2.07738e-05	0.00381709	0.9956577
ITIH1	pLoF;missense	3	31941	565850	597791	0.00184129450158459	0.0017435099344669	-0.00157592217665833	0.0052585111798275	0.290929431913313	0	0.00315396	0.00265818	0.2354202	0.000850191	0.00230976	0.712809
ITIH3	pLoF;missense	3	31941	565850	597791	0.000724308307413627	0.00129038112336507	-0.00180479222071224	0.0032534088355395	0.574583859781826	0	0.000734623	0.00198459	0.7112607	0.000716754	0.0016984	0.673013
ITIH4	pLoF;missense	3	31941	565850	597791	0.00220015050116327	0.00188532423930375	-0.00149501710705246	0.00589531810937899	0.243215271827088	0	0.0031443	0.00235033	0.1809566	0.00049629	0.00315737	0.8750993
MUSTN1	pLoF;missense	3	31941	565850	597791	0.00142596682653471	0.00314420985157409	-0.00473657124238654	0.00758850489545596	0.65017325189896	35.7166529940395	-0.0015996	0.00397122	0.6870972	0.00650894	0.0051473	0.2060384
STIMATE	pLoF;missense	3	31941	565850	597791	0.00339276053229622	0.00171734482040545	2.68265352651293e-05	0.0067586945293273	0.0482018077945545	0	0.00301344	0.00212755	0.1566609	0.00410207	0.00290934	0.1585499
SFMBT1	pLoF;missense	3	31941	565850	597791	0.00037806531023232	0.00203717755520957	-0.0036147293280918	0.00437085994855644	0.852771867614988	0	0.000235703	0.0031671	0.9406745	0.000478537	0.00266064	0.8572641
RFT1	pLoF;missense	3	31941	565850	597791	-0.0029922797808916	0.00163779766994776	-0.00620230422795283	0.00021774466616964	0.0676976177494512	0	-0.00331939	0.00227117	0.143869	-0.00263788	0.00236401	0.2644867
PRKCD	pLoF;missense	3	31941	565850	597791	0.000983803739726797	0.00248249026662049	-0.00388178777482059	0.00584939525427419	0.691885852598911	0	0.00207767	0.00355146	0.5585361	-6.13308e-05	0.00347145	0.9859043
TKT	pLoF;missense	3	31941	565850	597791	-0.00206676745417253	0.00155137038402196	-0.00510739753353764	0.000973862625192587	0.182787736682862	0	-0.00113029	0.00211947	0.5938323	-0.00314755	0.00227692	0.1668578
DCP1A	pLoF;missense	3	31941	565850	597791	9.30697368319029e-05	0.00198522285802832	-0.00379789556618928	0.00398403503985308	0.962607868894443	0	-0.000582996	0.00245142	0.8120212	0.00138127	0.00338388	0.6831335
CACNA1D	pLoF;missense	3	31941	565850	597791	-0.00180265704783471	0.00135902768431552	-0.004466302363086	0.000860988267416571	0.184696830652008	0	-0.000881006	0.00169603	0.6034456	-0.00345603	0.00227162	0.1281607
CHDH	pLoF;missense	3	31941	565850	597791	-0.00160422503758116	0.0021480354864556	-0.00581429722854812	0.00260584715338579	0.455164021502804	81.3539311490125	0.00297958	0.00292093	0.3076916	-0.00700268	0.00316988	0.02716573
IL17RB	pLoF;missense	3	31941	565850	597791	-0.00775626837947374	0.00297463185261434	-0.0135864396778635	-0.00192609708108398	0.00912136095480138	15.052654124592	-0.0107623	0.00406503	0.008107915	-0.00429111	0.00436444	0.3255099
ACTR8	pLoF;missense	3	31941	565850	597791	0.00268078680286769	0.00283151350562404	-0.00286887768989418	0.00823045129562956	0.343756934885664	0	0.00467908	0.00370646	0.2067998	-0.000119947	0.00438799	0.9781923
SELENOK	pLoF;missense	3	31941	565850	597791	-0.00116607119104887	0.00539214453209571	-0.011734480273391	0.0094023378912933	0.828789999311464	0	-0.00523532	0.00787437	0.5061431	0.00242678	0.00739909	0.742924
CACNA2D3	pLoF;missense	3	31941	565850	597791	-0.00029420188989561	0.00119791630367697	-0.00264207470159582	0.0020536709218046	0.805995995835087	0	-0.000791056	0.00148375	0.5939336	0.000635971	0.00203015	0.7540809
LRTM1	pLoF;missense	3	31941	565850	597791	0.00330497809579577	0.00291308283688599	-0.00240455934848254	0.00901451554007408	0.256572552521863	0	0.00216242	0.00434323	0.6185666	0.00423928	0.00392751	0.2804177
WNT5A	pLoF;missense	3	31941	565850	597791	-0.00315638882846476	0.00439831583144774	-0.0117769294507347	0.00546415179380515	0.472981887800554	0	-0.00072246	0.0068921	0.9165152	-0.00482868	0.00571286	0.397983
ERC2	pLoF;missense	3	31941	565850	597791	0.000419979849234871	0.00113471958715716	-0.00180402967414532	0.00264398937261506	0.711294764564395	68.772559640758	-0.00126135	0.00147321	0.3918909	0.00287236	0.00177923	0.1064436
CCDC66	pLoF;missense	3	31941	565850	597791	0.00165418667896902	0.0012613284764626	-0.000817971707572451	0.00412634506551049	0.189701104902188	0	0.00142104	0.00159691	0.3735355	0.0020409	0.00205665	0.3210309
TASOR	pLoF;missense	3	31941	565850	597791	-0.000503479850157819	0.0013590216967071	-0.00316711342991224	0.0021601537295966	0.711030635900107	0	-0.000187264	0.00190661	0.9217588	-0.000830079	0.00193766	0.6683651
ARHGEF3	pLoF;missense	3	31941	565850	597791	0.00202493459546655	0.00267559099446472	-0.003219127391044	0.00726899658197711	0.449159093183203	81.4714645657656	0.00821871	0.00377715	0.02956253	-0.00421303	0.0037906	0.2663785
SPATA12	pLoF;missense	3	31941	565850	597791	0.0216379122872597	0.0142575273358198	-0.00630632779954246	0.0495821523740618	0.129103080886293	53.4327233989863	0.0450015	0.0213885	0.0353785	0.00295399	0.0191269	0.8772613
IL17RD	pLoF;missense	3	31941	565850	597791	9.38771244135948e-05	0.00130889313420051	-0.00247150627823117	0.00265926052705836	0.94282272761137	6.38109147357767	-0.00107444	0.00172947	0.5344304	0.00166021	0.00200251	0.4070685
HESX1	pLoF;missense	3	31941	565850	597791	0.00673625999747377	0.0066218814679905	-0.00624238918968083	0.0197149091846284	0.309023665456627	59.8019695508344	0.0142693	0.00816458	0.08051534	-0.00774438	0.0113199	0.4938888
APPL1	pLoF;missense	3	31941	565850	597791	-0.00107723963501256	0.00221347741820555	-0.00541557565528815	0.00326109638526303	0.626490101426302	24.8252254495194	-0.00335126	0.00296427	0.2582449	0.00178881	0.00332784	0.5909023
ASB14	pLoF;missense	3	31941	565850	597791	-0.00283794489860583	0.00231861190464202	-0.00738234072583001	0.00170645092861836	0.220958096606754	0	-0.00131799	0.00383764	0.7312688	-0.00371173	0.00290972	0.202086
DNAH12	pLoF;missense	3	31941	565850	597791	-0.000378006820882831	0.000541075555916218	-0.00143849542339361	0.000682481781627943	0.484788829740424	0	-0.000641366	0.000777644	0.4095109	-0.00013086	0.000753328	0.8620939
PDE12	pLoF;missense	3	31941	565850	597791	0.00160071657191789	0.00316759456926153	-0.00460765470145938	0.00780908784529515	0.613319092358316	52.5183364207321	0.00462505	0.00379165	0.2225408	-0.00538649	0.00576322	0.3499783
ARF4	pLoF;missense	3	31941	565850	597791	-0.00519664101288555	0.0123965704250059	-0.0294934725777116	0.0191001905519405	0.675070049285059	34.9737293674448	0.00738196	0.0160175	0.6448932	-0.0239847	0.0195758	0.2204906
DENND6A	pLoF;missense	3	31941	565850	597791	0.00322747429644864	0.00219578923155244	-0.00107619351503503	0.0075311421079323	0.141603186476202	24.3089297744554	0.00137105	0.00272581	0.6149736	0.00665878	0.00370584	0.07236184
SLMAP	pLoF;missense	3	31941	565850	597791	8.02983249996696e-05	0.00194247927813561	-0.0037268911008615	0.00388748775086083	0.967026391475902	0	0.000810047	0.00232361	0.7273782	-0.00161319	0.00353971	0.648576
FLNB	pLoF;missense	3	31941	565850	597791	-0.000336168126493545	0.000698482065488715	-0.00170516781869857	0.00103283156571148	0.630314784973085	31.8635051290189	-0.00116121	0.00097554	0.2339171	0.000531702	0.00100054	0.5951298
DNASE1L3	pLoF;missense	3	31941	565850	597791	0.00113898683438912	0.00241383247184353	-0.00359203787513749	0.00587001154391573	0.637027949762039	0	0.000868664	0.00362996	0.8108696	0.00135328	0.00323195	0.6754214
ABHD6	pLoF;missense	3	31941	565850	597791	0.00301741492563416	0.00367475287539236	-0.00418496836221988	0.0102197982134882	0.411577633070149	0	0.00484684	0.00459697	0.2917202	-0.000221069	0.00611625	0.9711671
RPP14	pLoF;missense	3	31941	565850	597791	0.000661787199223465	0.00300054940011068	-0.00521918155882672	0.00654275595727366	0.825438676596483	0	0.000227036	0.00449107	0.9596819	0.00101232	0.00403268	0.8017909
HTD2	pLoF;missense	3	31941	565850	597791	0.00119419231207843	0.00361381447325598	-0.00588875390231287	0.00827713852646973	0.741058436605533	26.2981534582331	-0.0444798	0.0393772	0.258652	0.00158215	0.00362913	0.6628674
PXK	pLoF;missense	3	31941	565850	597791	0.00126571681182492	0.00165629468122315	-0.00198056111115771	0.00451199473480754	0.444756550559144	0	0.00144355	0.00231345	0.5326401	0.00107871	0.00237237	0.6493263
PDHB	pLoF;missense	3	31941	565850	597791	0.00243924165617792	0.00561928403888498	-0.0085743526789374	0.0134528359912932	0.664227396810644	13.7787604119288	0.00672577	0.00688614	0.3287118	-0.00610438	0.00972174	0.5300632
KCTD6	pLoF;missense	3	31941	565850	597791	-0.0425522816677758	0.062369615816717	-0.164794482398141	0.0796899190625893	0.495074687087414	0	-0.0430631	0.0748167	0.5648977	-0.0413886	0.112923	0.7139764
ACOX2	pLoF;missense	3	31941	565850	597791	0.00101724374702555	0.00192782424320148	-0.00276122233817254	0.00479570983222364	0.597732457511223	0	0.00129931	0.00258101	0.6146746	0.000661297	0.00289939	0.8195829
FAM107A	pLoF;missense	3	31941	565850	597791	0.000297646830453112	0.00213434085889905	-0.00388558438372131	0.00448087804462754	0.889089752083005	50.4442087274455	-0.00192014	0.0026444	0.4677695	0.00444254	0.00361513	0.2191192
FAM3D	pLoF;missense	3	31941	565850	597791	0.000112440889553951	0.00201353695369325	-0.00383401902122531	0.00405890080033321	0.955467296547634	15.5394066578768	0.00165146	0.00246066	0.5021268	-0.0030066	0.003503	0.3907316
CFAP20DC	pLoF;missense	3	31941	565850	597791	0.00136749574348917	0.00241456828365872	-0.00336497113069461	0.00609996261767296	0.571154470818646	0	-0.00153085	0.00388083	0.6932381	0.0031981	0.00308423	0.2997727
FHIT	pLoF;missense	3	31941	565850	597791	-0.00625501734064266	0.00425345117215977	-0.0145916284480755	0.00208159376679016	0.141406191883755	62.203409439694	-0.0138583	0.00631997	0.02832275	4.04669e-05	0.00575081	0.9943855
PTPRG	pLoF;missense	3	31941	565850	597791	-0.000809309433327719	0.00146926089251623	-0.0036890078665527	0.00207038899989726	0.581751870481143	0	-0.00107818	0.00192122	0.5746618	-0.000430535	0.00228032	0.8502458
CEP15	pLoF;missense	3	31941	565850	597791	0.00427154390885024	0.0095682661395427	-0.0144819131191476	0.023025000936848	0.655287960426202	3.47706509530654	0.0147013	0.0140196	0.2943535	-0.0048226	0.0130912	0.7125872
FEZF2	pLoF;missense	3	31941	565850	597791	-9.68049569551489e-05	0.00154725222094376	-0.00312936358500453	0.00293575367109423	0.950112323413198	0	-0.00173189	0.00228641	0.448769	0.00128457	0.00210155	0.5410361
CADPS	pLoF;missense	3	31941	565850	597791	-0.00124231749887726	0.00138400050416004	-0.00395490864161622	0.00147027364386169	0.369383946999651	0	-0.00234179	0.001836	0.2021389	0.000204664	0.00210626	0.9225918
SYNPR	pLoF;missense	3	31941	565850	597791	-0.000874732728559313	0.00254972566797207	-0.00587210320824191	0.00412263775112328	0.731546288263146	0	-0.00246692	0.00315233	0.4338791	0.0021377	0.00433604	0.6220074
