Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
H2BC21	missense;synonymous	1	61500	565850	627350	0.00032272826339334	0.00208077268189441	-0.00375551125313452	0.0044009677799212	0.876742322896159	0	-2.83758e-05	0.00262579	0.9913777	0.000915341	0.00341136	0.788452
H2AC20	missense;synonymous	1	61500	565850	627350	-0.000627824443851255	0.00217781564627168	-0.00489626467551156	0.00364061578780905	0.773131097569011	67.7727028060321	0.00193036	0.00261762	0.4608486	-0.00638072	0.0039254	0.1040571
H2AC21	missense;synonymous	1	61500	565850	627350	-0.00492401882060808	0.00276780521132269	-0.0103488173510228	0.000500779709806667	0.0752342326917975	0	-0.00582893	0.0034634	0.09237299	-0.00332465	0.00460441	0.4702596
BOLA1	missense;synonymous	1	61500	565850	627350	-0.00330665130995261	0.00175753281141386	-0.00675135232197122	0.000138049702065986	0.0599152779546229	0	-0.00355026	0.00240533	0.1399448	-0.00302761	0.00257432	0.239563
SV2A	missense;synonymous	1	61500	565850	627350	-0.000344966558350966	0.00111355004261253	-0.00252748453685457	0.00183755142015264	0.756720731302848	0	-2.1478e-05	0.00142605	0.9879834	-0.000850399	0.00178253	0.6333083
SF3B4	missense;synonymous	1	61500	565850	627350	0.00153224244854952	0.00139519572728519	-0.00120229092831361	0.00426677582541266	0.272105119223515	36.0948484841808	0.00299436	0.00182009	0.09993441	-0.000551059	0.00217259	0.7997725
OTUD7B	missense;synonymous	1	61500	565850	627350	-0.000132003414956142	0.00104223476708171	-0.00217474602187178	0.0019107391919595	0.899214093639118	0	-0.000842058	0.00129196	0.5145497	0.00119119	0.00176366	0.4994177
VPS45	missense;synonymous	1	61500	565850	627350	0.00266917200803141	0.00130708587776409	0.000107330762912875	0.00523101325314994	0.041143742201786	55.4564884833633	0.00105014	0.0016959	0.5357673	0.00503819	0.00205143	0.01405169
PLEKHO1	missense;synonymous	1	61500	565850	627350	-0.00137214320466914	0.000958388083702154	-0.00325054933193773	0.000506262922599437	0.152224024790561	0	-0.000570572	0.00126277	0.6513816	-0.00246114	0.00147186	0.09449757
ANP32E	missense;synonymous	1	61500	565850	627350	-0.000865422300382728	0.0012962105063769	-0.00340594820926387	0.00167510360849842	0.504353410077123	0	-0.00125354	0.00159424	0.4316961	-0.000108433	0.00222647	0.9611569
CA14	missense;synonymous	1	61500	565850	627350	-0.00166878057615871	0.00204949003606632	-0.00568570723352238	0.00234814608120497	0.415506410079816	0	-0.000643893	0.00246564	0.7939793	-0.0039599	0.00368651	0.2827511
APH1A	missense;synonymous	1	61500	565850	627350	0.00236187192106241	0.00350003246983545	-0.00449806566453584	0.00922180950666066	0.499793761200252	0	0.00267965	0.00418456	0.5219341	0.00162183	0.00638581	0.7995154
C1orf54	missense;synonymous	1	61500	565850	627350	-0.00212296021304896	0.0017083915314239	-0.00547134608613304	0.00122542566003512	0.213990907159977	79.6265792966294	0.000617133	0.00210909	0.7698234	-0.00735108	0.0029133	0.01162654
CIART	missense;synonymous	1	61500	565850	627350	0.0017692080923853	0.00226859181934578	-0.00267715016915463	0.00621556635392524	0.435467037611793	0	0.0016407	0.00271131	0.5450924	0.00206919	0.00414249	0.6174238
MRPS21	missense;synonymous	1	61500	565850	627350	-0.00235952216919719	0.00511202055640697	-0.0123788983479833	0.00765985400958887	0.644394364790797	0	-0.00251189	0.00682244	0.7127386	-0.00216446	0.00771933	0.7791748
PRPF3	missense;synonymous	1	61500	565850	627350	-0.000568045126709506	0.00155003211124655	-0.00360605223963332	0.0024699619862143	0.714012055761619	0	-0.00155472	0.00184419	0.3992061	0.00180625	0.00286079	0.5277917
RPRD2	missense;synonymous	1	61500	565850	627350	-0.000491313329046008	0.000715596088007016	-0.00189385588901751	0.000911229230925498	0.492347992945947	0	-0.000657917	0.000863946	0.4463431	-0.000127229	0.00127716	0.920647
TARS2	missense;synonymous	1	61500	565850	627350	-0.000321429538058006	0.00110272806941364	-0.00248273683885012	0.00183987776273411	0.77067982714903	0	-0.000384569	0.00135505	0.7765599	-0.000197624	0.00189747	0.9170491
ECM1	missense;synonymous	1	61500	565850	627350	-0.00101372396591047	0.000968409937325846	-0.00291177256533981	0.000884324633518882	0.29519542999991	72.5644608737526	-0.0026422	0.0012905	0.04061599	0.00108533	0.00146514	0.4588315
ADAMTSL4	missense;synonymous	1	61500	565850	627350	-0.00120372187632604	0.000728963394179276	-0.00263246387496549	0.000225020122313419	0.0986816374037166	43.7765325111695	-0.000250819	0.00102074	0.8058967	-0.00219557	0.00104139	0.03500511
MCL1	missense;synonymous	1	61500	565850	627350	-0.00238549219974359	0.00128996286561443	-0.00491377295774195	0.000142788558254764	0.0644185476989851	0	-0.00360651	0.00223719	0.1069457	-0.00177736	0.00157885	0.2602795
ENSA	missense;synonymous	1	61500	565850	627350	-0.0024124513095686	0.00417056315868461	-0.01058660489584	0.00576170227670285	0.562962117272891	42.3921066366779	0.00241526	0.00555159	0.663521	-0.00866657	0.00631873	0.1701977
GOLPH3L	missense;synonymous	1	61500	565850	627350	-0.00354287744524567	0.00155194069114712	-0.00658462530603623	-0.000501129584455106	0.0224380802637497	0	-0.00292609	0.00193747	0.1309763	-0.00464715	0.00259242	0.07303813
HORMAD1	missense;synonymous	1	61500	565850	627350	-0.00131675045769348	0.00454957826670788	-0.0102337600052871	0.00760025908990013	0.772258055056718	13.3448770229611	0.00329617	0.00625604	0.598278	-0.00649487	0.00662823	0.3271452
CTSS	missense;synonymous	1	61500	565850	627350	0.000427327464372028	0.00223514564340959	-0.00395347749691238	0.00480813242565643	0.848380253954527	0	0.00380917	0.0044643	0.3935199	-0.000703994	0.00258208	0.7851256
CTSK	missense;synonymous	1	61500	565850	627350	0.000835656796789523	0.00154708607199897	-0.00219657618531199	0.00386788977889104	0.589094369017322	0	0.00114173	0.00182288	0.5310955	4.7443e-05	0.00292528	0.9870603
ARNT	missense;synonymous	1	61500	565850	627350	0.000872776676094838	0.00114533586414296	-0.00137204036782743	0.0031175937200171	0.446043981707646	0	0.000699736	0.00149101	0.6388532	0.00112186	0.00178887	0.5305713
SETDB1	missense;synonymous	1	61500	565850	627350	-0.0012097987194075	0.00146061310316528	-0.00407254779695873	0.00165295035814374	0.407511133276368	0	-0.000421696	0.00192847	0.8269077	-0.00227017	0.00223692	0.3101703
CERS2	missense;synonymous	1	61500	565850	627350	-0.00260440585920997	0.00180698188765852	-0.00614602527973687	0.000937213561316929	0.149499499644133	0	-0.00150051	0.00215837	0.4869288	-0.00519123	0.00330404	0.1161414
ANXA9	missense;synonymous	1	61500	565850	627350	2.87488217056113e-05	0.0011973315634579	-0.00231797792022491	0.00237547556363614	0.980844038670995	0	0.00100546	0.00168601	0.5509364	-0.000964998	0.00170065	0.5704229
MINDY1	missense;synonymous	1	61500	565850	627350	-0.00250054253342405	0.00380705706074965	-0.00996223725958228	0.00496115219273419	0.511298129765705	83.3510037161175	-0.0110657	0.00516795	0.0322558	0.00766324	0.00562961	0.1734384
PRUNE1	missense;synonymous	1	61500	565850	627350	0.00210675172630709	0.00120891335906317	-0.000262674917886061	0.00447617837050024	0.08138915211764	0	0.00164284	0.00142217	0.2480231	0.00331509	0.00229524	0.1486448
BNIPL	missense;synonymous	1	61500	565850	627350	0.000277696877214354	0.00129821461956323	-0.00226675702133295	0.00282215077576166	0.8306197720347	0	-0.000610644	0.00168855	0.7176223	0.0015619	0.00203021	0.4416991
C1orf56	missense;synonymous	1	61500	565850	627350	0.000777558048270547	0.00201467584465993	-0.00317113404778573	0.00472625014432683	0.69953593957461	0	0.00130211	0.00287847	0.6510066	0.000273825	0.00282077	0.9226673
CDC42SE1	missense;synonymous	1	61500	565850	627350	0.000123949000124153	0.00587864306786055	-0.0113979796908486	0.0116458776910969	0.983178147535055	0	-0.00235453	0.00815741	0.7728597	0.00280185	0.00847924	0.7410701
MLLT11	missense;synonymous	1	61500	565850	627350	0.000706256803782159	0.0015766926593438	-0.00238400402322037	0.00379651763078469	0.654199660493507	0	0.000291118	0.0019122	0.8789958	0.00158791	0.00278667	0.5687981
GABPB2	missense;synonymous	1	61500	565850	627350	0.000467379700412504	0.00193291799005089	-0.00332106994515679	0.0042558293459818	0.808935086626519	87.0605637500256	0.00558495	0.00266926	0.03640994	-0.00517481	0.00280274	0.06484305
SEMA6C	missense;synonymous	1	61500	565850	627350	0.000283442246912207	0.000805189618990529	-0.00129470040703476	0.00186158490085917	0.724823824858725	39.0662359523073	-0.000572691	0.0010464	0.584175	0.00152623	0.00126074	0.2260579
TNFAIP8L2	missense;synonymous	1	61500	565850	627350	0.000986281183928359	0.00136184082841881	-0.00168287779244871	0.00365544016030543	0.468926706804762	0	0.000181048	0.0016509	0.9126742	0.00270113	0.0024092	0.2622128
LYSMD1	missense;synonymous	1	61500	565850	627350	0.000938496613992414	0.00177002014898031	-0.00253067912991921	0.00440767235790404	0.595960764728505	0	0.0013841	0.00260151	0.5947001	0.000554423	0.00241523	0.8184392
SCNM1	missense;synonymous	1	61500	565850	627350	0.00151153836613343	0.00216721367779799	-0.00273612238915322	0.00575919912142008	0.485516835950321	0	0.000313808	0.0030443	0.917899	0.00274225	0.00308593	0.3742025
TMOD4	missense;synonymous	1	61500	565850	627350	0.000533396316666489	0.00118179786271121	-0.00178288493125389	0.00284967756458687	0.651742282445542	0	0.000857621	0.00157112	0.5851591	0.000110893	0.0017935	0.9506978
VPS72	missense;synonymous	1	61500	565850	627350	0.000756839445148401	0.00189707353469913	-0.00296135635888598	0.00447503524918278	0.689929285661397	0	-6.99677e-05	0.00223643	0.9750418	0.00287812	0.00358222	0.4217172
PIP5K1A	missense;synonymous	1	61500	565850	627350	-1.67731993368946e-05	0.00103070719008672	-0.00203692217051334	0.00200337577183955	0.987016209608533	0	0.000404844	0.00145546	0.7808934	-0.000440926	0.00145983	0.7626226
ATAD3A	missense;synonymous	1	61500	565850	627350	6.41462648745823e-05	0.000551387074057275	-0.0010165525418186	0.00114484507156776	0.907386114247469	0	-1.62658e-05	0.000652684	0.9801177	0.000264587	0.00103047	0.7973616
PSMD4	missense;synonymous	1	61500	565850	627350	0.00126443937120358	0.00116779243627602	-0.00102439174531571	0.00355327048772288	0.278914799791177	0	0.001367	0.00168281	0.4166019	0.00116917	0.00162189	0.4709923
ZNF687	missense;synonymous	1	61500	565850	627350	-0.00116828706975746	0.000817290356761115	-0.00277014673392114	0.000433572594406219	0.152870940493556	0	-0.00133877	0.00108599	0.2176611	-0.000945616	0.00124113	0.446121
PI4KB	missense;synonymous	1	61500	565850	627350	-0.000371695938888717	0.00114025829436619	-0.00260656112891951	0.00186316925114208	0.744443109874199	0	-0.00022182	0.00149025	0.8816733	-0.000583357	0.00177098	0.7418553
RFX5	missense;synonymous	1	61500	565850	627350	-8.20199224474289e-05	0.0016135941988422	-0.0032446064378409	0.00308056659294604	0.959460526292144	0	-0.00043798	0.00223987	0.8449717	0.000302017	0.00232653	0.8967134
SELENBP1	missense;synonymous	1	61500	565850	627350	9.28979387462167e-05	0.0011233629181122	-0.00210885292232152	0.00229464879981395	0.934093039808638	0	0.000502071	0.00170717	0.7686852	-0.000219573	0.00149186	0.88299
PSMB4	missense;synonymous	1	61500	565850	627350	0.00285810490417393	0.00268169796003992	-0.00239792651491884	0.0081141363232667	0.28652228575064	0	0.00203101	0.00427012	0.6343352	0.00339676	0.00344602	0.3242777
POGZ	missense;synonymous	1	61500	565850	627350	0.00132638306942089	0.00111536216732269	-0.000859686608250125	0.0035124527470919	0.234362956829908	0	0.00100333	0.00138999	0.4704034	0.00191049	0.00186905	0.3066988
CGN	missense;synonymous	1	61500	565850	627350	-0.000583932545888772	0.000602356768571149	-0.00176453011813215	0.000596665026354607	0.332339115866551	0	-0.000221495	0.000864051	0.7976844	-0.000926615	0.000840173	0.2700765
TUFT1	missense;synonymous	1	61500	565850	627350	0.00028466580678714	0.00174247312631889	-0.0031305187648268	0.00369985037840108	0.870228038308936	0	-0.000283073	0.00219683	0.8974719	0.00124775	0.00286124	0.6627734
SNX27	missense;synonymous	1	61500	565850	627350	-0.0011011468381415	0.00127151583317039	-0.00359327207692791	0.0013909784006449	0.386484069177223	0	-0.00082629	0.00166962	0.6206727	-0.00148067	0.00196193	0.4504273
CELF3	missense;synonymous	1	61500	565850	627350	0.000361254966372136	0.00147518231969093	-0.00253004925085234	0.00325255918359661	0.806542881316697	66.6034847742053	0.00280611	0.00204264	0.1695149	-0.00230399	0.00213272	0.2800054
RIIAD1	missense;synonymous	1	61500	565850	627350	0.000968734913401488	0.00228147442970291	-0.00350287280046527	0.00544034262726825	0.671121623272553	75.9657741308473	-0.00420252	0.00341062	0.2178789	0.00515672	0.00306929	0.09293707
MRPL9	missense;synonymous	1	61500	565850	627350	-0.000270166983001363	0.00138092947795508	-0.00297673902498301	0.00243640505898029	0.844890850124084	0	-0.000637914	0.00165988	0.7007455	0.000556586	0.0024888	0.8230404
TDRKH	missense;synonymous	1	61500	565850	627350	0.000443961720923399	0.00243644551452016	-0.00433138373783028	0.00521930717967708	0.855412455255798	0	-0.0014457	0.00352511	0.6817211	0.00217236	0.00337134	0.5193413
LINGO4	missense;synonymous	1	61500	565850	627350	-0.00242076113229086	0.00108076155098987	-0.00453901484810665	-0.000302507416475069	0.0250996187145131	57.4370438434948	-0.00392671	0.00146059	0.007178724	-0.00059847	0.00160669	0.7095302
RORC	missense;synonymous	1	61500	565850	627350	-0.000216025187254513	0.00144744943952867	-0.0030529739581734	0.00262092358366437	0.881359988015663	0	0.000518592	0.00201092	0.7964933	-0.00100584	0.0020851	0.629525
C2CD4D	missense;synonymous	1	61500	565850	627350	-0.00060873982110869	0.000839954048133794	-0.00225501950411955	0.00103753986190217	0.468617742521827	40.5319515214628	-0.00151817	0.00109424	0.1653123	0.000695802	0.00131056	0.5954756
THEM5	missense;synonymous	1	61500	565850	627350	-0.000495009995317153	0.00210521157841045	-0.00462114886883835	0.00363112887820404	0.814103559260943	0	0.000805648	0.00381264	0.8326456	-0.0010655	0.00252504	0.6730455
THEM4	missense;synonymous	1	61500	565850	627350	-0.00040073181826876	0.00135190326836975	-0.00305041353485546	0.00224894989831794	0.766908985512956	0	-0.000796306	0.00163563	0.6263652	0.000452184	0.00240173	0.8506615
S100A10	missense;synonymous	1	61500	565850	627350	0.00220239238840748	0.00168316550222558	-0.00109655137597492	0.00550133615278988	0.190709749882692	59.1321257371699	-0.00054104	0.00243083	0.8238669	0.00472923	0.0023329	0.04264333
S100A11	missense;synonymous	1	61500	565850	627350	0.0011796850028987	0.00244632161525068	-0.0036150172575945	0.00597438726339189	0.62964392346991	0	-0.000145664	0.00312529	0.9628256	0.00327634	0.00393087	0.404569
TCHHL1	missense;synonymous	1	61500	565850	627350	-0.000839590668347181	0.00107070031617806	-0.00293812472629183	0.00125894338959747	0.432951543308805	0	-0.000527221	0.00135129	0.6964174	-0.00136653	0.00175507	0.4362032
TCHH	missense;synonymous	1	61500	565850	627350	0.000644279547208457	0.00067670484780293	-0.000682037582648943	0.00197059667706586	0.341054615905495	0	0.000497759	0.000797084	0.5323152	0.00102247	0.00128059	0.4246142
TMEM51	missense;synonymous	1	61500	565850	627350	0.000796924970729114	0.00120735475883542	-0.00156944687315134	0.00316329681460957	0.509216182892438	0	0.00147442	0.00157964	0.350618	-0.000154915	0.00187235	0.9340598
RPTN	missense;synonymous	1	61500	565850	627350	0.00130500979892977	0.00157501477992036	-0.00178196244483242	0.00439198204269196	0.407347840495282	0	0.0013355	0.00189461	0.4808758	0.0012368	0.00283376	0.6625105
HRNR	missense;synonymous	1	61500	565850	627350	0.000423638197626511	0.000445147471153479	-0.000448834813643391	0.00129611120889641	0.341259007922596	0	0.000419205	0.000473214	0.3756887	0.00045772	0.00131208	0.7272018
FLG	missense;synonymous	1	61500	565850	627350	0.000367171341191485	0.000289694036326279	-0.000200618536544059	0.00093496121892703	0.20499611517653	0	0.000360059	0.000380731	0.3442988	0.000376951	0.000446451	0.398486
FLG2	missense;synonymous	1	61500	565850	627350	0.000681871944215219	0.000360402585024421	-2.45041423677817e-05	0.00138824803079822	0.0584945841392141	29.1863055220983	0.00049268	0.000394001	0.2111339	0.00165139	0.000891916	0.06409587
CRNN	missense;synonymous	1	61500	565850	627350	-0.00159107267407343	0.00133939614845862	-0.00421624088608398	0.00103409553793713	0.234871636137256	0	-0.00233359	0.00158147	0.1400578	0.000292859	0.00251907	0.9074491
CRCT1	missense;synonymous	1	61500	565850	627350	0.00112798584132776	0.00260074957643479	-0.00396938966129222	0.00622536134394775	0.664494927111297	0	0.001539	0.00272534	0.5722787	-0.0030615	0.00870107	0.7249486
FHAD1	missense;synonymous	1	61500	565850	627350	-0.000729059584954592	0.000726142627016857	-0.00215227298154693	0.000694153811637749	0.3153703910154	0	-0.00128412	0.00100074	0.1994342	-0.000111861	0.00105527	0.9155801
LCE3E	missense;synonymous	1	61500	565850	627350	0.00113439434026998	0.00240511230973143	-0.00357953916557757	0.00584832784611753	0.637169769124589	0	0.00128931	0.00481212	0.7887525	0.00108281	0.00277682	0.6965768
LCE3D	missense;synonymous	1	61500	565850	627350	0.00105820755891542	0.00131518916195026	-0.00151951583136452	0.00363593094919535	0.421047751032041	22.3904131897167	-0.000270174	0.00176046	0.8780289	0.002736	0.00197849	0.1667042
LCE3A	missense;synonymous	1	61500	565850	627350	0.0042643788079146	0.00525205224306989	-0.00602945443342518	0.0145582120492544	0.416823055036484	0	0.00275621	0.00617598	0.6553961	0.0082044	0.00998229	0.4111361
LCE2D	missense;synonymous	1	61500	565850	627350	0.00397836054099579	0.00174621247279218	0.000555846984968487	0.00740087409702308	0.0227099145168077	0	0.00474786	0.00206314	0.021376	0.00203483	0.00327884	0.5348662
LCE2C	missense;synonymous	1	61500	565850	627350	0.00326791084351861	0.00184054117301688	-0.000339483567657591	0.0068753052546948	0.0758126774767932	0	0.00361749	0.0019264	0.06040188	-0.000393621	0.00623455	0.9496587
LCE2B	missense;synonymous	1	61500	565850	627350	-0.00416878555989128	0.00274012121587911	-0.00953932445628845	0.00120175333650589	0.128162679354593	0	-0.00305981	0.00354506	0.3880706	-0.0058146	0.0043187	0.1781803
LCE2A	missense;synonymous	1	61500	565850	627350	0.0128426433437932	0.00645301643522231	0.000194963539112462	0.025490323148474	0.0465714673881986	89.6913536323533	0.031288	0.00875869	0.0003539582	-0.00905699	0.00954364	0.3426166
LCE4A	missense;synonymous	1	61500	565850	627350	-0.00342033695327244	0.0125444465324001	-0.0280070003627651	0.0211663264562202	0.785116536513023	43.9996537197166	0.0119716	0.0170304	0.4820842	-0.0216769	0.0185476	0.2425192
KPLCE	missense;synonymous	1	61500	565850	627350	-0.00205455867833725	0.00252424119982098	-0.00700198051827855	0.00289286316160405	0.415684363653702	64.788333553294	0.00365195	0.00422353	0.3872201	-0.00522562	0.00314842	0.09696298
KPRP	missense;synonymous	1	61500	565850	627350	0.0027545914180651	0.00129861913197643	0.000209344689756639	0.00529983814637356	0.0339075329760891	0	0.00175575	0.00188825	0.3524586	0.00365102	0.00178883	0.0412498
LCE1F	missense;synonymous	1	61500	565850	627350	-0.000645087482716095	0.00322859182903114	-0.00697301118839742	0.00568283622296523	0.841633407527479	0	-0.00311959	0.00508929	0.5398949	0.00102149	0.00417663	0.806788
LCE1E	missense;synonymous	1	61500	565850	627350	-0.00251583882417575	0.00182517881510276	-0.00609312356712266	0.00106144591877116	0.168077736214708	38.2169124914786	1.78284e-06	0.00269209	0.9994716	-0.0046575	0.00248296	0.06068405
LCE1D	missense;synonymous	1	61500	565850	627350	0.00130273133950547	0.00229493017691535	-0.00319524915428275	0.0058007118332937	0.570268439298063	35.7869779379913	0.00211285	0.00238498	0.375672	-0.00882162	0.00843129	0.2954243
LCE1C	missense;synonymous	1	61500	565850	627350	0.00224116301036593	0.00229659443399896	-0.00226007936736718	0.00674240538809904	0.32913204116539	0	0.000659691	0.00324797	0.8390501	0.00382245	0.00324778	0.239218
LCE1B	missense;synonymous	1	61500	565850	627350	-0.00655865788883039	0.00530835330516519	-0.0169628391841683	0.00384552340650754	0.216631347569723	0	-0.0038932	0.00723775	0.5906451	-0.00966151	0.00780905	0.2160052
LCE1A	missense;synonymous	1	61500	565850	627350	-0.00211959856753678	0.00242929034125445	-0.00688092014438653	0.00264172300931297	0.38292607336619	0	-0.00200439	0.00260605	0.4418156	-0.00288349	0.00671052	0.6674167
LCE6A	missense;synonymous	1	61500	565850	627350	0.00326289827528727	0.00307564194670515	-0.00276524916959549	0.00929104572017003	0.288742777443786	89.6504690726313	0.0164616	0.005243	0.001691084	-0.0036621	0.00379773	0.3349023
SMCP	missense;synonymous	1	61500	565850	627350	-0.00137620894673946	0.00226295505067014	-0.00581151934468595	0.00305910145120703	0.54309009336977	0	-0.000728015	0.00248628	0.7696653	-0.00450586	0.00546318	0.4095029
IVL	missense;synonymous	1	61500	565850	627350	0.000248360298022547	0.0012732885111181	-0.00224723932569757	0.00274395992174266	0.845350500880169	0	0.000554585	0.00182715	0.7614905	-4.0754e-05	0.00177537	0.981686
SPRR4	missense;synonymous	1	61500	565850	627350	4.9112064921192e-05	0.0078619865601965	-0.0153600984400019	0.0154583225698443	0.995015826699933	0	-0.00153629	0.0109458	0.8883799	0.00173869	0.0112997	0.8777118
SPRR1A	missense;synonymous	1	61500	565850	627350	-0.000200987224119314	0.00227163320982211	-0.00465330650145577	0.00425133205321714	0.929497587554262	0	0.000381662	0.0023624	0.8716546	-0.0073492	0.00827463	0.3744542
SPRR3	missense;synonymous	1	61500	565850	627350	0.000791893060334131	0.00287350809321916	-0.00484007931165979	0.00642386543232805	0.782867545045117	0	0.00236051	0.00445322	0.5960642	-0.000327168	0.00376134	0.930686
SPRR1B	missense;synonymous	1	61500	565850	627350	-0.00501719387552459	0.00345699336720704	-0.0117927763700442	0.00175838861899507	0.146691558710653	68.7792029718942	-0.00109636	0.00409272	0.7887904	-0.01478	0.00645818	0.02210448
SPRR2D	missense;synonymous	1	61500	565850	627350	0.0017766026277785	0.0033958209908001	-0.00487908421213482	0.00843228946769181	0.600853710478375	74.5729119475973	-0.00835676	0.00613526	0.17317	0.00625208	0.00407733	0.1251831
SPRR2A	missense;synonymous	1	61500	565850	627350	0.00223941824672335	0.00599885733664072	-0.00951812608148634	0.013996962574933	0.70891961846153	0	0.00920005	0.0100816	0.3614724	-0.00157594	0.00746402	0.8327796
SPRR2B	missense;synonymous	1	61500	565850	627350	-0.00550389348485209	0.00544175711155908	-0.0161695414361226	0.00516175446641841	0.311816199441767	0	-0.00796876	0.00742844	0.2833893	-0.00264921	0.00799429	0.740352
SPRR2E	missense;synonymous	1	61500	565850	627350	0.000845417157392873	0.0061267046368887	-0.0111627032748235	0.0128535375896093	0.890249199954851	0	0.000111589	0.00677898	0.9868665	0.00411759	0.0143148	0.7736181
SPRR2F	missense;synonymous	1	61500	565850	627350	0.00070224927725252	0.00267650152842009	-0.00454359732301727	0.00594809587752231	0.793031714425767	0	0.00352232	0.00395321	0.3729281	-0.00168451	0.00363684	0.6432356
SPRR2G	missense;synonymous	1	61500	565850	627350	-0.00151393213404326	0.00744818578928312	-0.0161121080312012	0.0130842437631147	0.838930360665831	0	0.0017152	0.0111812	0.878082	-0.00408983	0.00998642	0.6821443
LELP1	missense;synonymous	1	61500	565850	627350	-0.00469110987323029	0.00422683901642072	-0.0129755621138636	0.00359334236740302	0.267068503401042	0	-0.00328173	0.00507949	0.5182312	-0.0078644	0.00762186	0.3021554
PRR9	missense;synonymous	1	61500	565850	627350	0.00411348982488479	0.00380932774956961	-0.00335265536958066	0.0115796350193502	0.280210471817861	44.319701790692	0.00649426	0.00420321	0.1223291	-0.00683307	0.00901283	0.4483616
LORICRIN	missense;synonymous	1	61500	565850	627350	0.00192696116211819	0.00189331441451796	-0.00178386690174755	0.00563778922598393	0.308786631777771	0	0.00288627	0.00260458	0.2677966	0.000852074	0.00275702	0.7572791
PGLYRP3	missense;synonymous	1	61500	565850	627350	-0.00194890595780978	0.00101231088539796	-0.00393299883434765	3.51869187280784e-05	0.0542037193377419	57.0101992844556	-0.00400249	0.00168456	0.01750238	-0.000788126	0.0012665	0.5337525
PGLYRP4	missense;synonymous	1	61500	565850	627350	0.000945703254649169	0.00157405265552889	-0.00213938325995708	0.00403078976925542	0.547967948412216	0	0.000120966	0.00219221	0.9559953	0.0018234	0.0022615	0.4200817
S100A9	missense;synonymous	1	61500	565850	627350	0.00165989916060321	0.0018958450255081	-0.00205588880966209	0.00537568713086851	0.381276998211003	56.1965087787825	0.00357375	0.00228006	0.1170229	-0.00262745	0.00341261	0.4413457
S100A12	missense;synonymous	1	61500	565850	627350	0.00282278893023942	0.0036714561099571	-0.00437313281609602	0.0100187106765749	0.441983995856576	0	0.00685719	0.00686466	0.3178378	0.00120639	0.00434514	0.7812876
S100A8	missense;synonymous	1	61500	565850	627350	-0.00404438407638253	0.00424250062569575	-0.0123595325071348	0.00427076435436978	0.340437108911571	85.1336268234293	-0.00714151	0.00440736	0.105155	0.0350469	0.0156581	0.02520367
S100A7A	missense;synonymous	1	61500	565850	627350	-0.00169979806710444	0.00260807450251611	-0.00681153016103323	0.00341193402682436	0.514566046255935	77.0264694838556	0.00227795	0.00323064	0.4807436	-0.00914326	0.00441934	0.03855361
S100A7	missense;synonymous	1	61500	565850	627350	0.00434037008645084	0.00294167287409393	-0.00142520280107169	0.0101059429739734	0.140084400403358	0	0.00396881	0.00304527	0.1924819	0.00952437	0.0113748	0.4024098
S100A6	missense;synonymous	1	61500	565850	627350	0.00235457194146309	0.00381054507673534	-0.0051139591704046	0.00982310305333077	0.536635007051746	0	0.00159495	0.00529004	0.7630325	0.00317377	0.00549357	0.5634496
S100A4	missense;synonymous	1	61500	565850	627350	0.0028695939312377	0.00168017922171508	-0.000423496830896386	0.00616268469337179	0.0876531497872797	0	0.00330038	0.00261308	0.2065818	0.00256596	0.0021938	0.2421458
S100A3	missense;synonymous	1	61500	565850	627350	-0.00354077196374531	0.00146986388611584	-0.00642165224270845	-0.000659891684782179	0.0160001790049382	0	-0.00416898	0.00199128	0.03629369	-0.00278871	0.00217875	0.2005595
S100A2	missense;synonymous	1	61500	565850	627350	0.00315950458343553	0.00450079524504435	-0.00566189199864052	0.0119809011655116	0.482686601216154	0	0.00416389	0.005776	0.4709747	0.00160697	0.00718121	0.822933
S100A16	missense;synonymous	1	61500	565850	627350	-0.00237101898600132	0.00227694620670781	-0.00683375154588372	0.00209171357388109	0.297729225123407	47.8343107581957	-0.00499675	0.00296328	0.09175321	0.00141402	0.00355781	0.691043
S100A14	missense;synonymous	1	61500	565850	627350	0.000154085816531681	0.00315502416489648	-0.00602964791701898	0.00633781955008235	0.961048210145432	67.9550577857976	0.00462156	0.00404349	0.2530533	-0.0067991	0.00504449	0.1777138
S100A13	missense;synonymous	1	61500	565850	627350	0.0022701565036585	0.00234071147442985	-0.00231755368442366	0.00685786669174066	0.3321175429232	18.5003615398466	0.00391124	0.00277017	0.1579753	-0.00182631	0.00437669	0.676473
S100A1	missense;synonymous	1	61500	565850	627350	0.000672969152049201	0.00288936159519534	-0.00499007551284686	0.00633601381694526	0.815829158386606	0	-0.00121859	0.00389172	0.7541877	0.00299625	0.00431303	0.4872458
CHTOP	missense;synonymous	1	61500	565850	627350	-0.000832770893750864	0.002830398619266	-0.00638025024940411	0.00471470846190239	0.768586826100508	0	0.00124273	0.0037506	0.7403863	-0.00357841	0.00431381	0.4068077
SNAPIN	missense;synonymous	1	61500	565850	627350	0.0022983296021064	0.00205576859635296	-0.00173090280729386	0.00632756201150667	0.263571083766564	0	0.000821367	0.00279945	0.7692138	0.00402704	0.00302865	0.1836334
