Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
OSBPL10	missense	3	30221	565850	596071	-0.00110141194821234	0.00184250336183963	-0.004712652178812	0.00250982828238731	0.549986632798857	0	-0.00213787	0.00228502	0.3494779	0.000825	0.00311522	0.7911415
CHL1	missense	3	30221	565850	596071	0.0016582349143612	0.00127113955629929	-0.00083315283530964	0.00414962266403203	0.192054216527644	52.5114913119143	0.00322769	0.00166899	0.05312383	-0.000509714	0.00196157	0.7949793
ZNF860	missense	3	30221	565850	596071	-0.0160748328370539	0.0317615592138678	-0.0783263449890711	0.0461766793149634	0.612779649576861	0	-0.0402065	0.0450491	0.3721229	0.00777717	0.0447873	0.8621432
GPD1L	missense	3	30221	565850	596071	0.0019956848306433	0.00379980464405464	-0.00545179541999184	0.00944316508127843	0.599439146915319	34.8112216997688	0.00555675	0.004765	0.24355	-0.00422402	0.00629735	0.502373
CMTM8	missense	3	30221	565850	596071	0.00147283836918153	0.00369847478162981	-0.00577603900054253	0.00872171573890559	0.690461698892657	0	0.000913556	0.00474055	0.8471852	0.00234277	0.00591229	0.6919171
CMTM7	missense	3	30221	565850	596071	-0.0160291414617688	0.00730789243148302	-0.0303523474303684	-0.00170593549316924	0.0282784718323073	0	-0.0224058	0.0107968	0.03796636	-0.0106378	0.00992766	0.2839296
CMTM6	missense	3	30221	565850	596071	0.00267693773865653	0.00190436248778546	-0.00105554415091208	0.00640941962822513	0.159817066094741	0	0.00118842	0.00244804	0.6273505	0.00495824	0.00303063	0.1018302
DYNC1LI1	missense	3	30221	565850	596071	-0.00109343178165914	0.00228320849658323	-0.00556843820415813	0.00338157464083984	0.632008763685783	59.2417680375255	0.00213048	0.00307397	0.4882643	-0.00506071	0.00341	0.1377877
CNOT10	missense	3	30221	565850	596071	-0.000324124741148189	0.00185164821638339	-0.00395328855729746	0.00330503907500108	0.861043010326197	0	-0.00124268	0.00234763	0.5965728	0.00118798	0.00301209	0.6932822
TRIM71	missense	3	30221	565850	596071	0.00086064710130231	0.0026537140124608	-0.00434053678839014	0.00606183099099476	0.745697327684308	0	0.00284359	0.00332316	0.392171	-0.00262938	0.0044087	0.5509039
CCR4	missense	3	30221	565850	596071	-0.00525235181171522	0.00667964035830039	-0.0183442063436642	0.00783950272023377	0.431678547217643	67.4266680548217	-0.015446	0.00885803	0.08120552	0.00818502	0.0101702	0.4209323
GLB1	missense	3	30221	565850	596071	-0.00103727370149595	0.00175213298245619	-0.00447139124323483	0.00239684384024293	0.553846393612846	38.9496080075018	0.000764533	0.00224766	0.7337467	-0.00382813	0.00279734	0.1711581
TMPPE	missense	3	30221	565850	596071	-0.000216351720798631	0.00479382640964956	-0.00961207883184872	0.00917937539025146	0.964002635921768	0	-0.00290154	0.00688563	0.6734694	0.00230943	0.00667812	0.7294776
CRTAP	missense	3	30221	565850	596071	-0.000851695832480509	0.00181985661030617	-0.00441854924570774	0.00271515758074672	0.639783434869655	2.50382952738662	-0.00221273	0.00226228	0.3280249	0.00164415	0.00306352	0.5914846
SUSD5	missense	3	30221	565850	596071	-0.00386905019924758	0.00264924130097885	-0.00906146773552216	0.001323367337027	0.144169991382518	0	-0.00411248	0.00455246	0.3663389	-0.0037444	0.00325766	0.2503841
FBXL2	missense	3	30221	565850	596071	0.00825929525696799	0.0055224227630502	-0.00256445446601457	0.0190830449799506	0.134759822561652	0	0.00901384	0.00698818	0.1970965	0.00700441	0.00901205	0.437025
UBP1	missense	3	30221	565850	596071	0.00288030653150712	0.00176675220907562	-0.000582464167887665	0.00634307723090191	0.103041646228018	26.8072796081585	0.00429879	0.00214339	0.04489842	-0.000126179	0.00312046	0.9677455
CLASP2	missense	3	30221	565850	596071	-0.000426236948205429	0.00112432080903978	-0.00262986524099234	0.00177739134458148	0.704609029693837	67.256188499516	-0.00189461	0.0014036	0.1770723	0.00220291	0.00187816	0.2408307
PDCD6IP	missense	3	30221	565850	596071	-0.00245168277081573	0.00158443325329859	-0.00555711488318861	0.000653749341557143	0.121777353562557	0	-0.00296736	0.00202076	0.1419848	-0.00162871	0.00255281	0.5234701
ARPP21	missense	3	30221	565850	596071	-0.000671754569738588	0.00131044229730298	-0.00324017427627035	0.00189666513679318	0.608219488404996	0	-0.00144059	0.0017245	0.4035106	0.000378895	0.00201593	0.8509154
STAC	missense	3	30221	565850	596071	-0.000220779097163535	0.00157148609340386	-0.00330083524244066	0.00285927704811359	0.888272342242294	0	-0.00202088	0.00283075	0.4752882	0.000581135	0.00188937	0.7584009
DCLK3	missense	3	30221	565850	596071	0.00167816092493812	0.00160964826351254	-0.0014766916993239	0.00483301354920014	0.297150386977093	0	0.000744227	0.00208695	0.7213837	0.00304962	0.00252898	0.2278687
TRANK1	missense	3	30221	565850	596071	9.12935132875105e-05	0.00126778560503787	-0.00239352061270504	0.00257610763928006	0.942593779006048	83.7226540003656	-0.00252242	0.00164902	0.1261043	0.00386919	0.00198254	0.05098243
MLH1	missense	3	30221	565850	596071	0.00024327980513762	0.00102269910622626	-0.00176117361008714	0.00224773322036238	0.811974060493287	0	-0.000209421	0.00135117	0.8768274	0.00085051	0.00156488	0.5867856
LRRFIP2	missense	3	30221	565850	596071	0.000998723136981174	0.00145899184882472	-0.00186084834045279	0.00385829461441514	0.493640791605252	0	0.00240223	0.0020955	0.2516392	-0.000321778	0.00203259	0.8742135
GOLGA4	missense	3	30221	565850	596071	0.00124818435718612	0.00117042289652822	-0.00104580236669025	0.00354217108106248	0.286225342504035	0	0.000279901	0.00172424	0.8710431	0.0020756	0.00159389	0.1928396
ITGA9	missense	3	30221	565850	596071	0.00202290088896489	0.00161346498050093	-0.00113943236313355	0.00518523414106333	0.209928568242972	5.44669885382522	0.000312724	0.00231704	0.892638	0.00363281	0.00224809	0.1061051
CTDSPL	missense	3	30221	565850	596071	0.00379001829626946	0.00328359414246482	-0.00264570796280827	0.0102257445553472	0.248406456814228	0	0.00136332	0.00559506	0.8074904	0.00506493	0.00405543	0.211692
VILL	missense	3	30221	565850	596071	-0.00206431287319952	0.00292663313871881	-0.00780040842104979	0.00367178267465076	0.480589860512889	0	-0.00335845	0.00369057	0.3628183	0.000128416	0.00480392	0.9786738
PLCD1	missense	3	30221	565850	596071	0.00249389255312421	0.00466222121228133	-0.00664389311090587	0.0116316782171543	0.592708562254858	0	-0.00140976	0.00680349	0.8358453	0.00594998	0.0064016	0.3526546
DLEC1	missense	3	30221	565850	596071	-2.28360481688485e-05	0.00152793121490235	-0.00301752620023197	0.00297185410389428	0.988075476321208	84.513586977472	-0.0038182	0.00213667	0.0739399	0.00394911	0.00218581	0.0708089
ACAA1	missense	3	30221	565850	596071	0.00167502317667995	0.00161618385553998	-0.00149263897257349	0.00484268532593339	0.300012618968591	62.7510532143979	0.00402217	0.00215966	0.06254508	-0.00131261	0.00243657	0.5900855
OXSR1	missense	3	30221	565850	596071	-0.00780448462420746	0.0042265299431181	-0.0160883310922991	0.000479361843884148	0.0648128752423567	51.9321786011785	-0.00251669	0.00559497	0.6528451	-0.0148326	0.0064503	0.02147513
SLC22A13	missense	3	30221	565850	596071	0.00255133417366832	0.00289511920314512	-0.00312299519544642	0.00822566354278306	0.37818058272708	72.714262763242	0.00815461	0.00411686	0.04761546	-0.00293087	0.00407214	0.4716878
SLC22A14	missense	3	30221	565850	596071	-0.00175501835805848	0.00188108075467423	-0.0054418688892314	0.00193183217311443	0.350828198939642	0	-0.000862813	0.00278723	0.7568963	-0.00250133	0.00254918	0.3264813
XYLB	missense	3	30221	565850	596071	-0.00139524872985572	0.00126687666018373	-0.00387828135667021	0.00108778389695877	0.270753245197066	71.47308808211	-0.00322366	0.00159958	0.04387136	0.00168184	0.0020751	0.417661
LRRN1	missense	3	30221	565850	596071	0.000559507306244485	0.00188849267455246	-0.00314187032094605	0.00426088493343502	0.767022446354937	0	0.000257265	0.00237842	0.9138638	0.00107514	0.00310657	0.7292776
ACVR2B	missense	3	30221	565850	596071	-0.000689693817259444	0.00260278189057549	-0.00579105258240047	0.00441166494788158	0.791022302290157	0	-0.00122209	0.00376151	0.7452617	-0.000200615	0.00360524	0.9556243
EXOG	missense	3	30221	565850	596071	0.00157843803407541	0.00180871217506458	-0.00196657268745028	0.00512344875560109	0.382834178018394	54.6916190279605	0.00370016	0.00230458	0.1083694	-0.00182464	0.00291866	0.5318639
SCN5A	missense	3	30221	565850	596071	1.64057059160902e-05	0.00112064050535702	-0.00218000932420044	0.00221282073603262	0.988319722651369	52.3699900049157	-0.00183871	0.00170147	0.2798488	0.00143769	0.00148929	0.3343671
SCN10A	missense	3	30221	565850	596071	0.00165888441027747	0.0011670290914917	-0.000628450577956751	0.0039462193985117	0.155183263967766	45.8735570257853	0.000303632	0.00153496	0.8431933	0.00351555	0.00179661	0.05037386
SCN11A	missense	3	30221	565850	596071	-0.000218940446838172	0.00184022296999744	-0.00382571119155648	0.00338783029788014	0.90529519706844	0	-0.00027757	0.00230806	0.9042764	-0.000116636	0.00304885	0.9694837
WDR48	missense	3	30221	565850	596071	-0.000187187751969957	0.00225914362425256	-0.00461502789140826	0.00424065238746835	0.93396458068529	0	-0.00115418	0.00289735	0.6903661	0.00131248	0.00360817	0.7160417
TTC21A	missense	3	30221	565850	596071	-0.00118596959367934	0.0017986249873163	-0.0047112097905131	0.00233927060315443	0.509654548253837	0	-0.00218181	0.0025466	0.3915808	-0.000194746	0.00254069	0.9389013
CSRNP1	missense	3	30221	565850	596071	0.00284076527565123	0.00369005268564822	-0.00439160508927459	0.010073135640577	0.441392378584025	13.5441328205836	0.00673128	0.00516745	0.1927003	-0.00120745	0.00527114	0.8188156
XIRP1	missense	3	30221	565850	596071	0.00142290551365983	0.00110925854327684	-0.000751201280706142	0.0035970123080258	0.199578375663229	21.735614438212	0.00266628	0.00156218	0.08786418	0.000158462	0.00157536	0.9198775
CX3CR1	missense	3	30221	565850	596071	-0.00630975960597324	0.00445156141546548	-0.0150346596552537	0.00241514044330725	0.156358368590051	0	-0.00958643	0.00572055	0.0937799	-0.00127952	0.00708787	0.8567421
CCR8	missense	3	30221	565850	596071	-0.000506062692901201	0.00346365891749367	-0.00729470942591978	0.00628258404011738	0.883837403822685	30.1920875007705	-0.00375641	0.00440136	0.393401	0.00478126	0.00561358	0.3943635
SLC25A38	missense	3	30221	565850	596071	-0.00317657977209092	0.00174777914144056	-0.00660216394224475	0.000249004398062907	0.0691413600916189	52.7748751120418	-0.00497897	0.00214217	0.02011155	0.000412236	0.00302277	0.8915232
RPSA	missense	3	30221	565850	596071	0.00507345434084181	0.0069327022022349	-0.00851439229108012	0.0186613009727637	0.464281591087932	0	0.000248446	0.00847616	0.9766164	0.0148242	0.0120495	0.2185955
MOBP	missense	3	30221	565850	596071	-0.0031798918662527	0.00595470607371526	-0.0148509013092565	0.00849111757675113	0.593332375877651	0	-0.00536528	0.00792316	0.498302	-0.000343271	0.00902682	0.9696655
MYRIP	missense	3	30221	565850	596071	-3.77770213102218e-05	0.00214708294859705	-0.00424598227238051	0.00417042822976006	0.985962281060804	0	0.00162137	0.00278903	0.5610124	-0.00245156	0.00336403	0.4661502
EIF1B	missense	3	30221	565850	596071	-0.0233258656170645	0.0199148950767914	-0.0623583427234696	0.0157066114893407	0.24148731093412	0	-0.014744	0.0333444	0.6583638	-0.0280845	0.0248298	0.2580207
ENTPD3	missense	3	30221	565850	596071	-0.00084939463365619	0.00185535356585709	-0.00448582080132405	0.00278703153401167	0.647090802770654	0	-0.000636761	0.00239962	0.7907329	-0.00116546	0.0029256	0.6903592
RPL14	missense	3	30221	565850	596071	-0.00426444380997974	0.00436714778776398	-0.0128238961891609	0.00429500856920144	0.328825368253	65.2639315833315	0.000976494	0.00534912	0.8551495	-0.0147407	0.00756277	0.05128251
ZNF619	missense	3	30221	565850	596071	0.000747182039420016	0.00238447675490838	-0.00392630652217335	0.00542067060101338	0.754012776274835	0	0.00304894	0.0034625	0.3785546	-0.0013291	0.00328854	0.6860933
ZNF620	missense	3	30221	565850	596071	-0.000863643377095812	0.00967413205125144	-0.0198245937792332	0.0180973070250416	0.928864574483402	0	-0.000593411	0.0130135	0.9636295	-0.00119746	0.0144637	0.934018
ZNF621	missense	3	30221	565850	596071	-0.00337896817787989	0.00461777101846754	-0.0124296330629291	0.00567169670716933	0.464332510461827	0	-0.00721676	0.00690706	0.2960979	-0.000277188	0.00620952	0.9643948
CTNNB1	missense	3	30221	565850	596071	0.00533948490758846	0.00464805637024933	-0.0037705381762122	0.0144495079913891	0.250656406353751	0	0.0050164	0.00589476	0.3947733	0.00587054	0.00755749	0.4372861
ULK4	missense	3	30221	565850	596071	-0.000607880057192609	0.00119830953859928	-0.002956523595178	0.00174076348079278	0.611957436113422	0	-0.00157088	0.00157185	0.317609	0.000728475	0.00185165	0.6940101
TRAK1	missense	3	30221	565850	596071	0.00113351702574442	0.00127873466639905	-0.00137275686618056	0.00363979091766941	0.375382381661472	0	0.000679735	0.00163656	0.6778904	0.00184482	0.00204897	0.3679249
CCK	missense	3	30221	565850	596071	-0.0148282441170495	0.00957992739370936	-0.0336045567832285	0.00394806854912951	0.121659584010225	0	-0.0112352	0.0144986	0.4383896	-0.0176125	0.0127629	0.167596
LYZL4	missense	3	30221	565850	596071	0.00270937086201364	0.00260559180722007	-0.00239749523855034	0.00781623696257761	0.298419185895174	0	0.00180845	0.00318419	0.5700706	0.0045352	0.004533	0.3170761
VIPR1	missense	3	30221	565850	596071	-0.00101458878106005	0.00386184131624799	-0.00858365867491486	0.00655448111279476	0.792765236622142	36.2198680157307	0.00374897	0.00542093	0.4892056	-0.00592335	0.00550293	0.2817493
SEC22C	missense	3	30221	565850	596071	0.000742328228182186	0.00191176173607693	-0.00300465592155036	0.00448931237791473	0.697797464167286	11.2893205765877	-0.000784182	0.00239207	0.7430435	0.00344126	0.00318068	0.2792842
SS18L2	missense	3	30221	565850	596071	-0.00377893137799046	0.00794282076738101	-0.019346574017714	0.0117887112617331	0.634240438862596	10.3074642557397	-0.00789708	0.0088487	0.372148	0.0133012	0.0180208	0.4604545
NKTR	missense	3	30221	565850	596071	0.00331742100696692	0.00189001950983054	-0.000386949162378974	0.00702179117631282	0.0792197877699489	0	0.00414325	0.00270427	0.125495	0.00252884	0.00264258	0.3385877
ZBTB47	missense	3	30221	565850	596071	0.000679453633040758	0.00229806010601595	-0.0038246614090588	0.00518356867514031	0.767486695818322	0	0.00181615	0.00289754	0.5307972	-0.00124788	0.00377299	0.7408408
KLHL40	missense	3	30221	565850	596071	-0.00136936498982032	0.00183395643109539	-0.0049638535439829	0.00222512356434227	0.455261221913532	0	-0.0027592	0.00255414	0.2800163	0.000109818	0.00263496	0.9667561
HHATL	missense	3	30221	565850	596071	-0.00294375015800725	0.00154004209201776	-0.00596217719303778	7.46768770232692e-05	0.0559437165969979	0	-0.00217506	0.00195782	0.2665846	-0.00419133	0.0024942	0.09287401
CCDC13	missense	3	30221	565850	596071	4.34481290423278e-05	0.00170389130072158	-0.00329611745394307	0.00338301371202773	0.979656663010965	0	0.00168012	0.00243743	0.4906338	-0.00152072	0.00238283	0.5233438
HIGD1A	missense	3	30221	565850	596071	-0.0144941609785365	0.00839415211620791	-0.0309463968070547	0.00195807484998169	0.0842220154927042	16.4658262175608	-0.0253924	0.013026	0.05125211	-0.0067543	0.0109774	0.538362
ACKR2	missense	3	30221	565850	596071	-0.000165028882131741	0.00156482348253328	-0.00323202655005952	0.00290196878579604	0.916009491147646	49.1070459055306	-0.00250731	0.00228928	0.2734129	0.00188913	0.00214386	0.3782189
CYP8B1	missense	3	30221	565850	596071	-0.00502477333711041	0.00361588555531106	-0.0121117787977387	0.00206223212351787	0.164638715755924	0	-0.00519415	0.00529427	0.3265484	-0.00487669	0.00495031	0.3245611
ZNF662	missense	3	30221	565850	596071	0.00231477827344234	0.00496060239645137	-0.00740782376522542	0.0120373803121101	0.640762834039953	39.8384094803538	0.00745988	0.0063666	0.2413092	-0.00563501	0.00791386	0.4764384
KRBOX1	missense	3	30221	565850	596071	0.00693155410618748	0.0119104677556606	-0.016412533733933	0.0302756419463079	0.560585803278896	19.4967142952278	-0.0114811	0.0203663	0.572938	0.0165019	0.0146831	0.2610678
GASK1A	missense	3	30221	565850	596071	0.00033112659430161	0.00135170699589316	-0.00231817043529982	0.00298042362390304	0.806480272318949	40.3816680604913	-0.00112216	0.00175678	0.5229793	0.00243992	0.00211621	0.2489242
SETMAR	missense	3	30221	565850	596071	-0.00017053507643706	0.00265294456320104	-0.00537021087329243	0.00502914072041831	0.948746137721571	0	-0.000326401	0.00420279	0.9380962	-6.7291e-05	0.00342054	0.9843045
POMGNT2	missense	3	30221	565850	596071	-0.000876569152543717	0.00160798275759266	-0.00402815744518672	0.00227501914009929	0.58566004280932	0	-0.000193968	0.00254984	0.9393628	-0.00132726	0.0020719	0.5217815
SNRK	missense	3	30221	565850	596071	-0.000347210631879591	0.00185303375602322	-0.00397909005582209	0.00328466879206291	0.851367286031891	0	-0.000281528	0.00228866	0.9020993	-0.000472215	0.00315732	0.8811101
ANO10	missense	3	30221	565850	596071	-0.000113928798972605	0.00135938174010431	-0.00277826805081843	0.00255041045287322	0.933208073065273	0	0.000583503	0.0018692	0.7549133	-0.000896921	0.00198054	0.6506448
SUMF1	missense	3	30221	565850	596071	0.00240690578864173	0.00252251214539968	-0.0025371271669065	0.00735093874418997	0.339997522377875	0	0.00273217	0.00338788	0.4199806	0.00200225	0.00377879	0.5962052
ABHD5	missense	3	30221	565850	596071	0.000656139485272762	0.00183993657487111	-0.00295006993531261	0.00426234890585813	0.721383910898015	61.4433762986035	0.00321997	0.00243306	0.1856939	-0.00276852	0.00281201	0.3248526
TOPAZ1	missense	3	30221	565850	596071	0.000745391973793611	0.0014531899651254	-0.0021028080205472	0.00359359196813442	0.607996799663934	0	-0.000700664	0.00207618	0.7357572	0.00213423	0.00203469	0.2942131
TCAIM	missense	3	30221	565850	596071	0.000261714337799466	0.00317806953509918	-0.00596718749135888	0.00649061616695781	0.934368317193414	0	0.000986918	0.004026	0.806351	-0.000937367	0.00517688	0.8563141
ZNF445	missense	3	30221	565850	596071	0.0128232504218316	0.00618932225816756	0.000692401707111026	0.0249540991365521	0.0382808926070549	54.233198022925	0.021413	0.00848977	0.01166196	0.00307885	0.00904239	0.7334866
ZKSCAN7	missense	3	30221	565850	596071	0.000511244762868906	0.00197028793286206	-0.0033504486247146	0.00437293815045241	0.795267084495648	0	-0.00036383	0.00419502	0.9308868	0.000758914	0.00223176	0.7338174
ZNF660	missense	3	30221	565850	596071	-0.00120455131643406	0.0038539240717173	-0.00875810369615194	0.00634900106328381	0.75462112158194	0	0.000214385	0.00587719	0.9709017	-0.00227497	0.00510464	0.6558376
ZNF197	missense	3	30221	565850	596071	0.000859020361710719	0.00222931677117886	-0.00351036021993096	0.0052284009433524	0.699993691770524	35.5954872411342	-0.00139182	0.00286928	0.6276223	0.00428735	0.00354113	0.2259987
ZNF35	missense	3	30221	565850	596071	0.00856136742378908	0.00425780955013546	0.000216214052492888	0.0169065207950853	0.0443524438958759	0	0.00728548	0.00557284	0.1911043	0.0103506	0.00659939	0.1167824
ZNF502	missense	3	30221	565850	596071	-0.000102511226889453	0.00270302002693565	-0.00540033312917381	0.0051953106753949	0.969747718494461	0	0.000415553	0.00369641	0.9104898	-0.000697928	0.00396277	0.8601985
ZNF501	missense	3	30221	565850	596071	0.00775732502121477	0.00366896166972323	0.000566292287899299	0.0149483577545302	0.0344887366298788	0	0.00661003	0.00544421	0.2246949	0.00871195	0.00496608	0.07938062
KIAA1143	missense	3	30221	565850	596071	0.00362871894954366	0.00241427466230273	-0.00110317243735729	0.00836061033644461	0.132832194118581	0	0.0051086	0.00289745	0.0778771	0.000267786	0.00436649	0.9510984
KIF15	missense	3	30221	565850	596071	-0.000709947916553751	0.00124178124024799	-0.0031437944241173	0.0017238985910098	0.567513458330055	0	-0.000486484	0.00163201	0.7656353	-0.00101722	0.00191373	0.595047
TMEM42	missense	3	30221	565850	596071	-0.00253866149593044	0.00357306924665933	-0.00954174853365038	0.0044644255417895	0.47739486026858	0	-0.00327246	0.00512876	0.5234336	-0.00184663	0.00498066	0.7108171
TGM4	missense	3	30221	565850	596071	9.24032118661249e-05	0.00395902975208244	-0.00766715251593799	0.00785195893967024	0.981379174322045	0	-0.00482824	0.0072564	0.5058097	0.00217793	0.00472409	0.6447794
ZDHHC3	missense	3	30221	565850	596071	-0.00119273232764297	0.00343183049084564	-0.00791899649074684	0.00553353183546091	0.728178240739132	59.6103033809221	-0.00490109	0.00416315	0.2390937	0.00667047	0.00606221	0.2711857
EXOSC7	missense	3	30221	565850	596071	-0.00173069913085899	0.00398537012669325	-0.00954188104423959	0.00608048278252161	0.664097406316888	0	-0.00135985	0.00486008	0.7796306	-0.00249199	0.00696338	0.7204401
CLEC3B	missense	3	30221	565850	596071	-0.000517682455677405	0.0075499505945688	-0.015315313706089	0.0142799487947342	0.945333760754673	28.2061747238739	-0.00823056	0.00998553	0.409798	0.00977633	0.011536	0.396736
CDCP1	missense	3	30221	565850	596071	-0.00110855041105301	0.00282487404385542	-0.00664520179787165	0.00442810097576564	0.694744422548774	34.1962607434096	-0.00390604	0.00362349	0.281044	0.00322635	0.00451058	0.4744327
ITPR1	missense	3	30221	565850	596071	0.00108289681220993	0.00109231400607379	-0.00105799929950337	0.00322379292392323	0.321500709087661	0	0.000468723	0.00138533	0.7351017	0.00209228	0.00177597	0.2387545
TMEM158	missense	3	30221	565850	596071	-0.0156237718340433	0.00725267934060504	-0.0298387621330469	-0.00140878153503969	0.0312239504837086	0	-0.0116959	0.0102661	0.2545913	-0.0195375	0.0102476	0.05657953
LARS2	missense	3	30221	565850	596071	0.000787618433350974	0.00194207035174432	-0.00301876951151093	0.00459400637821287	0.685068807227214	78.2567858587523	0.00392061	0.0024302	0.1066817	-0.00474903	0.00323062	0.1415596
LIMD1	missense	3	30221	565850	596071	-0.00555026296294294	0.00202074788089622	-0.00951085603133517	-0.00158966989455071	0.00602095459264019	0	-0.00430123	0.00251727	0.08750828	-0.00781383	0.00338875	0.02112097
SACM1L	missense	3	30221	565850	596071	-0.00471150613168849	0.00419533628654257	-0.0129342141563459	0.00351120189296896	0.261422969610293	0	-0.00755016	0.00597778	0.2065754	-0.00195616	0.00588941	0.7397768
SLC6A20	missense	3	30221	565850	596071	-0.0027608530361848	0.00223672556960385	-0.00714475459590818	0.00162304852353859	0.217080700129536	30.555835150594	-0.00576958	0.00335996	0.08595001	-0.000366397	0.00299741	0.9027107
LZTFL1	missense	3	30221	565850	596071	0.00163269631647729	0.00233899059985306	-0.00295164101941244	0.00621703365236702	0.485155569839771	0	0.00123795	0.00387695	0.7494921	0.0018586	0.00293287	0.5262668
CCR9	missense	3	30221	565850	596071	-0.00219153132857049	0.00245820691311459	-0.00700952834482246	0.00262646568768149	0.372652295279525	70.7219129529483	0.00125562	0.00308575	0.6840746	-0.00817887	0.00406675	0.04430879
FYCO1	missense	3	30221	565850	596071	-0.000114933502088515	0.000683036224382932	-0.00145365990201528	0.00122379289783825	0.866372029473558	0	-0.000260741	0.0008269	0.7525159	0.00019822	0.00121183	0.8700685
CXCR6	missense	3	30221	565850	596071	-0.0198614306733056	0.00793432053905618	-0.0354124131716521	-0.00431044817495902	0.0123065475313696	46.2637184341423	-0.0309066	0.0113362	0.006403605	-0.00925475	0.0111089	0.4047912
XCR1	missense	3	30221	565850	596071	-0.00741918459326389	0.00588711257748995	-0.018957713218077	0.00411934403154917	0.207582194480731	0	-0.00710036	0.00846335	0.4014949	-0.00771807	0.00819443	0.3462599
CCR1	missense	3	30221	565850	596071	-0.00356394447109643	0.00491504492457882	-0.0131972555056673	0.00606936656347444	0.46838501860967	0	-0.000462036	0.00662101	0.9443661	-0.00737159	0.00733564	0.3149443
CCR3	missense	3	30221	565850	596071	0.00280820285809252	0.00257138673360043	-0.00223162253008841	0.00784802824627346	0.274790618245228	54.7563037225436	0.00704706	0.00383945	0.0664413	-0.000639485	0.00346265	0.8534796
CCR2	missense	3	30221	565850	596071	-0.00226020615815818	0.0041186316181207	-0.0103325757952627	0.00581216347894632	0.5831591870228	0	-0.00489987	0.00510167	0.3368317	0.00267993	0.00697923	0.7009888
CCR5	missense	3	30221	565850	596071	0.000427192801670431	0.00156571876470216	-0.00264155958706435	0.00349594519040521	0.784975182031684	0	-9.32093e-05	0.00202249	0.9632414	0.00120557	0.0024735	0.6259783
CCRL2	missense	3	30221	565850	596071	0.00816085552872865	0.00814107879935335	-0.00779536571330651	0.0241170767707638	0.316136320214992	37.8297144081572	0.0182228	0.0113675	0.108923	-0.0024341	0.0116647	0.8347033
LTF	missense	3	30221	565850	596071	0.00047741664217589	0.00231673037566358	-0.00406329145601467	0.00501812474036645	0.836733530430693	0	-0.00134791	0.00340962	0.6926028	0.00204286	0.00315758	0.517651
RTP3	missense	3	30221	565850	596071	0.00230279095942288	0.00927267723836518	-0.0158713224680372	0.020476904386883	0.803870159995975	0	0.00893428	0.0117533	0.4471644	-0.00862933	0.0150906	0.5674345
LRRC2	missense	3	30221	565850	596071	-0.00144098013129733	0.00170221710407236	-0.00477726434914723	0.00189530408655257	0.397256396480402	0	-0.0018605	0.00237862	0.4341115	-0.0010006	0.00243704	0.68138
CRIPTO	missense	3	30221	565850	596071	-0.00198706364635504	0.00763668096755785	-0.0169546833041909	0.0129805560114808	0.794709579144744	0	-0.00219066	0.0092568	0.8129252	-0.00155324	0.0135124	0.9084852
FAM240A	missense	3	30221	565850	596071	0.00256340694141094	0.00287702632168748	-0.00307546103167027	0.00820227491449214	0.372933554367671	0	0.00175596	0.00348218	0.6140717	0.00430014	0.00510694	0.3997781
ALS2CL	missense	3	30221	565850	596071	-0.00132831213358608	0.00216463217205352	-0.00557091323058769	0.00291428896341553	0.539451032010645	10.2008308357521	0.000571208	0.00281527	0.8392159	-0.00407527	0.00338551	0.2286904
TMIE	missense	3	30221	565850	596071	-0.00429241551206465	0.00392164226010692	-0.0119786931021245	0.00339386207799516	0.273715845387728	0	-0.00237141	0.00507344	0.6402016	-0.00714398	0.0061813	0.2477868
PRSS50	missense	3	30221	565850	596071	-0.00231368303690137	0.00254359389649345	-0.00729903546532443	0.00267166939152169	0.363027270385705	0	-0.00155025	0.00331556	0.6400934	-0.00340571	0.00396541	0.3904205
MYL3	missense	3	30221	565850	596071	0.00116016924347676	0.00537589506400978	-0.00937639146664906	0.0116967299536026	0.829136240319244	69.2686895766112	0.00965152	0.00714552	0.1767888	-0.00991483	0.00816051	0.2243752
PTH1R	missense	3	30221	565850	596071	0.00187627067207604	0.00228317856254736	-0.00259867708079072	0.0063512184249428	0.41120207035492	0	0.00014525	0.00297401	0.9610469	0.00436087	0.00356303	0.2209818
CCDC12	missense	3	30221	565850	596071	0.00312174735390137	0.00356909306409091	-0.00387354650918851	0.0101170412169913	0.381758257434451	0	0.00178596	0.00453692	0.6938391	0.00529069	0.00578118	0.3601092
NBEAL2	missense	3	30221	565850	596071	0.000785020326223732	0.00106595471261829	-0.00130421251965886	0.00287425317210632	0.46145803950089	0	0.00173517	0.00144045	0.2283549	-0.000365176	0.00158485	0.8177674
SETD2	missense	3	30221	565850	596071	0.00121554822953352	0.0012936206585616	-0.00131990167090421	0.00375099812997124	0.347398080909179	0	0.00042475	0.00171296	0.8041626	0.00226519	0.00197349	0.2510471
KIF9	missense	3	30221	565850	596071	-0.00137303132897231	0.00146532044660654	-0.00424500663013127	0.00149894397218666	0.348749406157632	0	-0.0025262	0.00198983	0.2042437	-6.75769e-06	0.0021659	0.9975106
