Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
ECRG4	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000536969910756269	0.00277680846251695	-0.004905474667743	0.00597941448925554	0.846664002984288	0	-0.000589417	0.00338696	0.8618453	0.00284635	0.00484969	0.5572608
UXS1	pLoF;missense;synonymous;other	2	30221	565850	596071	0.00567930140149348	0.00168077802641814	0.00238503700370762	0.00897356579927935	0.000727574948377268	0	0.00436933	0.00232724	0.06045374	0.00710757	0.00243005	0.003446094
RGPD3	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000228122217815031	0.000521303988165077	-0.000793614823985615	0.00124985925961568	0.661676837827495	0	0.000116194	0.000720938	0.8719593	0.000350776	0.00075469	0.6420785
ST6GAL2	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000689365118058783	0.00116090628100387	-0.0029646996182527	0.00158596938213513	0.55263495942541	0	-0.00224235	0.00208315	0.2817377	1.01989e-05	0.00139814	0.9941798
ATP6V1C2	pLoF;missense;synonymous;other	2	30221	565850	596071	0.00259298160729279	0.00160608234984388	-0.000554881954606674	0.00574084516919226	0.106424191579513	40.2259898189046	0.000208716	0.00244489	0.9319686	0.00440294	0.00213018	0.03873995
RGPD4	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000284971596112122	0.000405017260513083	-0.000508847647610598	0.00107879083983484	0.481679678725752	0	0.000414828	0.000578567	0.4733797	0.000160183	0.000567165	0.7776162
PDIA6	pLoF;missense;synonymous;other	2	30221	565850	596071	0.00240234096910131	0.00139513432940102	-0.000332072070120134	0.00513675400832275	0.0850799514480434	9.34869333999931	0.00116253	0.00182752	0.5246934	0.00413416	0.00215991	0.05561421
SLC5A7	pLoF;missense;synonymous;other	2	30221	565850	596071	-5.63980732775798e-05	0.00182191079900859	-0.003627277622379	0.00351448147582384	0.975305066351391	89.6647402154625	-0.00598728	0.0026372	0.02318812	0.00535879	0.00251994	0.03345715
SULT1C3	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000524748636737149	0.00235338985897646	-0.00408781072843851	0.00513730800191281	0.823554456852756	0	0.000285307	0.00459322	0.9504714	0.00060998	0.00274042	0.8238574
SULT1C2	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000439304972178213	0.00147262168961822	-0.00332559044668245	0.00244698050232602	0.765462843488111	0	0.000162905	0.00201646	0.9356106	-0.00112756	0.00215571	0.6009337
SNTG2	pLoF;missense;synonymous;other	2	30221	565850	596071	0.0026494356427091	0.0012527419036373	0.000194106629655843	0.00510476465576235	0.0344376688607206	32.335539404678	0.000513427	0.00215791	0.8119371	0.00373526	0.00153855	0.01519165
SULT1C4	pLoF;missense;synonymous;other	2	30221	565850	596071	0.00103647626291768	0.00193826004845313	-0.00276244362472332	0.00483539615055868	0.592825702600957	0	0.00178491	0.00249454	0.4742833	-0.000103789	0.00307905	0.97311
GCC2	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000376931369293097	0.000950062591713964	-0.00148515709352505	0.00223901983211125	0.691556454678921	0	5.06191e-05	0.00133775	0.969816	0.000709006	0.00134951	0.5993173
LIMS1	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000116253638430847	0.00189098731941105	-0.00382252067969844	0.00359001340283675	0.950978736861445	0	-0.00216578	0.00322783	0.5022399	0.000954725	0.00233332	0.6824155
RANBP2	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000248875380243149	0.000602587616163858	-0.00142992540545416	0.000932174644967859	0.6795984738994	0	-0.00053568	0.000846938	0.5270664	4.51519e-05	0.000857536	0.9580083
CCDC138	pLoF;missense;synonymous;other	2	30221	565850	596071	2.27589443048485e-05	0.00151864060202816	-0.00295372194113058	0.00299923982974027	0.988043036284098	0	0.000791244	0.00207893	0.7034996	-0.000856514	0.00222374	0.7001124
EDAR	pLoF;missense;synonymous;other	2	30221	565850	596071	9.85546245615544e-05	0.000751331941587513	-0.00137402892138452	0.00157113817050763	0.895638286026898	0	-0.00045821	0.000976112	0.638767	0.000907974	0.00117693	0.4404244
KCNF1	pLoF;missense;synonymous;other	2	30221	565850	596071	0.0013110738076411	0.00168986585868386	-0.00200100241408312	0.00462315002936532	0.437840569520698	0	0.000266382	0.00228398	0.9071528	0.00257468	0.00251191	0.3053679
SH3RF3	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00108965594016641	0.000678718914867843	-0.00241992056893349	0.000240608688600671	0.10839265101779	0	-0.00134937	0.00092864	0.1462079	-0.000791832	0.000994442	0.4258821
SEPTIN10	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000765839585923498	0.00137325355455804	-0.00192568792265187	0.00345736709449887	0.577061154754674	80.9789165420098	-0.00308187	0.00216838	0.1552372	0.00334254	0.00177446	0.05960549
SOWAHC	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000645961693183303	0.00176828516851826	-0.00281981355150882	0.00411173693787543	0.714884472613826	0	-0.000973151	0.0027758	0.7259007	0.00175178	0.00229399	0.4450839
MALL	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00291535420740217	0.00545125306951075	-0.0135996138942567	0.00776890547945232	0.592785109986268	0	-0.00214724	0.00571613	0.70718	-0.0106319	0.0181176	0.5573194
NPHP1	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000352926652641597	0.00178069685375722	-0.00313717504810634	0.00384302835338953	0.842891866765264	0	0.000270339	0.00240986	0.9106805	0.000452252	0.0026428	0.8641246
BUB1	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000881608925328678	0.00140381223429839	-0.00363303034561022	0.00186981249495286	0.529997013897138	0	-0.00128255	0.00204403	0.5303583	-0.000523658	0.00193134	0.7862856
ACOXL	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000750214781495825	0.00134571482609908	-0.00188733781111996	0.00338776737411161	0.577196636905884	60.8546239715958	0.00251547	0.00174091	0.1484819	-0.00187049	0.0021212	0.3778827
BCL2L11	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000987095916333038	0.00210904797651407	-0.00314656215930162	0.0051207539919677	0.639763749298202	0	0.0022564	0.00304234	0.4582908	-0.000187252	0.00292633	0.9489794
C2orf50	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000504381216171157	0.00350210895660257	-0.00736838864104734	0.00635962620870503	0.885482989022489	64.6592130598344	0.00814516	0.00622132	0.1904558	-0.00451665	0.00423722	0.2864488
SLC66A3	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000379634562835721	0.00327400526986189	-0.00679656697695937	0.00603729785128793	0.907688863940051	0	0.00253251	0.005443	0.6417328	-0.00203063	0.00409831	0.6202611
ANAPC1	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00115941979160471	0.000783995691084733	-0.00269602311016537	0.000377183526955961	0.139177761841029	0	-0.00136546	0.00113198	0.2277173	-0.000969474	0.00108687	0.3724013
MERTK	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000961479000810075	0.00114086228245484	-0.00127456998412156	0.00319752798574171	0.399359788452327	0	0.00132941	0.00188982	0.4817716	0.000750502	0.00143105	0.5999727
ROCK2	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000368724503690917	0.00165301719213018	-0.00287112965870977	0.0036085786660916	0.823487637612704	0	-0.00103158	0.00244785	0.6734468	0.00154261	0.00224123	0.4912702
TMEM87B	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00203142637015323	0.00188205010104788	-0.00572017678530705	0.00165732404500059	0.280423303793339	26.2672073971826	-0.00387883	0.00246141	0.1150596	0.000568972	0.00292027	0.8455221
FBLN7	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000135359169440183	0.00106767987937577	-0.00222797328003477	0.0019572549411544	0.899115478775624	0	-0.00011454	0.00146019	0.9374765	-0.000159278	0.00156512	0.9189411
ZC3H8	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000567965305686595	0.00197277034940909	-0.0044345241402969	0.00329859352892371	0.773421454603646	0	-0.00350216	0.00363793	0.3357094	0.00065431	0.00234798	0.7804986
ZC3H6	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000327086028991721	0.00129187368576947	-0.00220493986769145	0.00285911192567489	0.800123468899889	0	0.000137244	0.00169084	0.9353073	0.000593333	0.00200239	0.7669912
RGPD8	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000255374391380149	0.000827000111507361	-0.00187626482514518	0.00136551604238489	0.757476652341498	0	-3.35961e-05	0.00101293	0.9735414	-0.000698758	0.00143222	0.6256305
TTL	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00109204331709073	0.00269906705126143	-0.00638211752942185	0.0041980308952404	0.68577134386994	74.6770300035562	0.00406824	0.00374541	0.2773932	-0.00666697	0.00389298	0.08679276
POLR1B	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000305894436864435	0.00130113773998916	-0.00224428867244015	0.00285607754616902	0.814132935538036	77.6861118329219	-0.00202811	0.00170544	0.2343622	0.00355654	0.00201266	0.07721307
CHCHD5	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00532391245240155	0.00345786938109095	-0.0121012119025836	0.00145338699778053	0.123645418459036	0	-0.00492333	0.00494942	0.3198675	-0.00570587	0.00483299	0.2377587
SLC20A1	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000625049893045124	0.00170268981285815	-0.0027121608170001	0.00396226060309034	0.713547729124075	0	0.0016995	0.00215089	0.4294465	-0.00117847	0.00278667	0.6723706
CKAP2L	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000179241837772022	0.00132841149296657	-0.00278288052063559	0.00242439684509154	0.892667651368901	0	-0.000619278	0.00188335	0.742294	0.000256436	0.001874	0.8911578
IL1A	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000203315895805571	0.00411766165038701	-0.00827378443108588	0.00786715263947474	0.96061922166521	0	0.000605086	0.00515961	0.9066432	-0.00162127	0.00683336	0.8124565
IL1B	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00199203691713469	0.0025560977953269	-0.00700189653693764	0.00301782270266827	0.43578690851207	51.7798908668137	-0.00451321	0.00309817	0.1451903	0.00338229	0.00452341	0.4546237
IL37	pLoF;missense;synonymous;other	2	30221	565850	596071	0.00092669359909177	0.00341071726910518	-0.00575818940980319	0.00761157660798673	0.785852314164293	35.6534132766851	-0.0031031	0.00469919	0.5090307	0.00541294	0.00495819	0.2749579
IL36G	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00194685538139305	0.00415752335905398	-0.0100954514300228	0.00620174066723673	0.639589469483726	0	-0.00209549	0.00585814	0.720563	-0.00179602	0.00590135	0.7608689
IL36A	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.0040966865325651	0.00582621639645119	-0.0155158608357462	0.00732248777061597	0.48196414967651	0	-0.0101856	0.00961624	0.2895035	-0.000565223	0.0073234	0.93848
IL36B	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00435488895709603	0.00666949917025212	-0.01742686712571	0.0087170892115179	0.513784697496275	0	-0.0084855	0.00835455	0.3097846	0.00290284	0.0110743	0.7932259
IL36RN	pLoF;missense;synonymous;other	2	30221	565850	596071	-6.70919035280219e-05	0.00193366121798683	-0.00385699824908406	0.00372281444202802	0.972321493249131	0	-0.000574821	0.0028175	0.8383397	0.000384993	0.00265863	0.8848618
IL1F10	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00215603886932813	0.00258756698268327	-0.00722757696297231	0.00291549922431605	0.404714932008012	51.0770949831488	-0.00543241	0.00345647	0.1160283	0.00202109	0.00390279	0.6045582
IL1RN	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000447350171987927	0.00284963438051547	-0.00603253092690536	0.00513783058292951	0.875256581627227	57.279548251227	0.00487775	0.00449828	0.2782056	-0.00401691	0.0036829	0.2754081
PSD4	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000831940044516232	0.00148633565559067	-0.00374510439841168	0.00208122430937922	0.575666651102827	8.82694543973784	0.000610471	0.00202635	0.7632112	-0.00251182	0.0021868	0.250709
PAX8	pLoF;missense;synonymous;other	2	30221	565850	596071	0.00126820957319802	0.00149011277455526	-0.00165235779783334	0.00418877694422938	0.394723276971034	0	0.000320789	0.00206783	0.8767166	0.00229166	0.0021492	0.2862932
ZNG1B	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000600800956089057	0.00164618358138691	-0.00382726148754856	0.00262565957537045	0.715136822955612	4.38501145391143	0.000800923	0.0021421	0.7084812	-0.00262274	0.00257272	0.3079935
RABL2A	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00201725404979719	0.00156188222412338	-0.00507848695717234	0.00104397885757795	0.196511905724978	0	-0.00226475	0.00201409	0.2608206	-0.00164389	0.00247378	0.5063525
SLC35F5	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000230068320029885	0.0013064589885958	-0.0023305442448965	0.00279068088495627	0.860214844458943	0	0.000642318	0.00189572	0.7347408	-0.000142837	0.00180299	0.9368558
ACTR3	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000450957513559201	0.00344795244228776	-0.00630690509373173	0.00720882012085013	0.895941476644602	81.0109129022862	-0.00891323	0.00534224	0.09522732	0.00713668	0.00451401	0.1138764
DPP10	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000705847017122767	0.00113061110404296	-0.0015101100273225	0.00292180406156804	0.532426806196189	0	0.00173509	0.00164862	0.2925941	-0.000208019	0.00155347	0.893477
E2F6	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00129635166520291	0.00323986202676514	-0.00764636455254154	0.00505366122213571	0.689064026051073	12.3310814275165	-0.00500251	0.00474748	0.2920122	0.00193425	0.00443244	0.6625566
GREB1	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000165045068694719	0.000664794898965069	-0.00113792899038276	0.0014680191277722	0.803929653051911	0	0.000375962	0.000849722	0.6581617	-0.000167777	0.0010674	0.8751011
NTSR2	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000695648805743749	0.00141948526284642	-0.0020864911860206	0.0034777887975081	0.624083536972007	0	0.00125764	0.0018041	0.4857385	-0.000217678	0.0022999	0.9245955
LPIN1	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000648905651176906	0.00103427007333686	-0.00267603774520476	0.00137822644285094	0.530394148550448	0	-0.0012258	0.00156608	0.4337928	-0.000202658	0.00137738	0.8830267
DDX18	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000913156089486091	0.00116028495603882	-0.00318727281512582	0.00136096063615364	0.431275898136756	0	-0.00211022	0.00172562	0.2213755	7.46205e-05	0.00156753	0.962032
CCDC93	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000442224237833791	0.00125891943465044	-0.00202521251351861	0.00290966098918619	0.725383649325362	0	0.00041973	0.00162805	0.796553	0.000475678	0.00198543	0.8106526
INSIG2	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00185258901238041	0.0022301947100067	-0.00622369032250529	0.00251851229774447	0.406151673342786	0	-0.00307532	0.00285781	0.2818768	5.18868e-05	0.00356661	0.9883928
EN1	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000586943372811196	0.00117637170973029	-0.00171870281069198	0.00289258955631437	0.617818975473638	0	0.000352083	0.00161605	0.8275335	0.000851661	0.0017157	0.6196167
MARCO	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00197043133405779	0.0013923264917504	-0.00469934111260958	0.000758478444493991	0.15700757345001	0	-0.00307634	0.00190277	0.1059284	-0.000695797	0.00204277	0.7333943
C1QL2	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000530337550569543	0.0016511133678428	-0.00270578518479497	0.00376646028593406	0.748058861140598	77.9060934348559	-0.00218467	0.00208681	0.2951479	0.00507509	0.00269993	0.06014771
STEAP3	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000715766822841415	0.00119100990486498	-0.00305010334160725	0.00161856969592442	0.547856836034884	0	-6.86052e-06	0.00181313	0.996981	-0.00125382	0.0015796	0.4273381
C2orf76	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000135334359285129	0.00174628333118196	-0.0035579867952044	0.00328731807663414	0.938226975154998	0	0.000672302	0.00221581	0.7615761	-0.00145925	0.00283697	0.6069946
DBI	pLoF;missense;synonymous;other	2	30221	565850	596071	0.00323970409481576	0.00680016218029612	-0.010088368867596	0.0165677770572275	0.633778244470027	69.972617289148	0.0347522	0.0185587	0.0611293	-0.00164725	0.00730845	0.8216761
TMEM37	pLoF;missense;synonymous;other	2	30221	565850	596071	0.0177872393519095	0.0148828523756847	-0.0113826152916589	0.046957093995478	0.232028473397765	0	0.00423928	0.0216393	0.8446832	0.0299483	0.0205018	0.14408
SCTR	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000449726952173273	0.00129648172035069	-0.00209133052632861	0.00299078443067516	0.728679517909668	0	-0.000471019	0.00186888	0.8010164	0.00130391	0.00180006	0.46884
CFAP221	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000347547364555661	0.00143731015746965	-0.00246952877869845	0.00316462350780977	0.808932028951192	0	-0.000701574	0.00183975	0.7029496	0.00199094	0.00230259	0.3872299
TMEM177	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000510934625273863	0.00179355377527746	-0.00402623542915353	0.0030043661786058	0.775741621287876	0	-0.000280793	0.00283869	0.9212047	-0.000663853	0.00231393	0.774194
PTPN4	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00263795044750906	0.00143057290663351	-0.00544182182176952	0.000165920926751402	0.0651857881238526	68.9701806960403	-0.000200934	0.00197216	0.9188479	-0.00534429	0.00207828	0.01012609
EPB41L5	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000999853677005156	0.0012618843382935	-0.00147339417870526	0.00347310153271557	0.428156799803466	0	0.00101786	0.00162491	0.5310457	0.000972494	0.00200296	0.6273012
TMEM185B	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00164049204135325	0.00206161114187953	-0.00568117562956364	0.00240019154685713	0.426187235389668	25.2523939728118	-0.00340334	0.00256381	0.184358	0.00158504	0.003468	0.6476369
RALB	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00554126893271278	0.00350008212352807	-0.0124013038377603	0.0013187659723347	0.113379863150228	0	-0.00200277	0.0050214	0.6900053	-0.00888507	0.0048813	0.06872476
INHBB	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000752734871246084	0.00152352623079413	-0.00373879141310463	0.00223332167061246	0.621253839297499	0	-0.00148185	0.00197356	0.4527423	0.000322602	0.00239676	0.8929287
GLI2	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000564837498514704	0.000749287352534667	-0.000903738726524611	0.00203341372355402	0.450949533368061	0	6.13867e-05	0.00105256	0.9534927	0.00108209	0.00106689	0.3104638
TFCP2L1	pLoF;missense;synonymous;other	2	30221	565850	596071	0.00186133776143965	0.00117378558949661	-0.000439239719545816	0.00416191524242511	0.112794627823382	91.1422673185587	0.0048814	0.0014784	0.0009606329	-0.00328904	0.00193065	0.08845795
CLASP1	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000402544823029521	0.000890082198776844	-0.00214707387591236	0.00134198422985331	0.651084725000133	74.0300979851279	-0.00187489	0.00116414	0.1072821	0.00166941	0.00138099	0.2267212
NIFK	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000783392228048176	0.00199365425889051	-0.00312409831700212	0.00469088277309848	0.69436167670083	0	-0.000895695	0.00289695	0.7571805	0.0022941	0.00274786	0.4037912
TSN	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00886875775326637	0.00439684597169453	-0.0174864175033577	-0.000251098003175071	0.0436879323796049	0	-0.0069883	0.00580374	0.2285494	-0.0114019	0.00673606	0.09051903
CNTNAP5	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000266327897217589	0.00129749065559399	-0.0022767070580239	0.00280936285245908	0.837366004316926	0	0.000465709	0.00175386	0.7905978	2.52908e-05	0.00192839	0.9895361
GYPC	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000402621976514537	0.00222193446352776	-0.00475753350103727	0.0039522895480082	0.856207962299605	81.2011460206994	-0.00672361	0.00352818	0.05669043	0.00375214	0.00286043	0.1896082
BIN1	pLoF;missense;synonymous;other	2	30221	565850	596071	-1.10213021795518e-05	0.00134198483605588	-0.00264126324864797	0.00261922064428887	0.993447297048237	0	-0.000478728	0.00199048	0.8099356	0.000378738	0.00181706	0.8348901
TRIB2	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000693690923938771	0.00191278329208174	-0.0030552954387714	0.00444267728664895	0.716858518327779	0	-0.000968883	0.00262661	0.7122225	0.00257094	0.00279104	0.3569769
CYP27C1	pLoF;missense;synonymous;other	2	30221	565850	596071	0.00123339783304323	0.00165301848733765	-0.00200645886791744	0.00447325453400389	0.455577506554556	0	-2.73283e-07	0.00234384	0.999907	0.00245427	0.00233165	0.29253
ERCC3	pLoF;missense;synonymous;other	2	30221	565850	596071	0.00114975735274807	0.00126059395701557	-0.00132096140213127	0.00362047610762741	0.361728770280565	6.84471139944892	0.00226093	0.00165508	0.1719214	-0.00038543	0.0019454	0.8429481
MAP3K2	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000234856464882132	0.00162858430264119	-0.00342682304384615	0.00295711011408188	0.885335457931089	0	0.000635943	0.00204918	0.7563017	-0.00172796	0.00268328	0.5195934
PROC	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000138327033494619	0.00159826538574496	-0.00299421556030252	0.00327086962729176	0.931030621215705	0	0.00113774	0.00255978	0.656704	-0.000500227	0.00204611	0.8068609
IWS1	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00144075979015956	0.00159104145216705	-0.00455914373431729	0.00167762415399816	0.365176678598204	79.8420758940244	0.00370856	0.00280649	0.1863606	-0.00387951	0.0019314	0.04457389
MYO7B	pLoF;missense;synonymous;other	2	30221	565850	596071	0.00060417218944235	0.000654847086990888	-0.000679304516440757	0.00188764889532546	0.356207522222225	0	0.00127703	0.00102466	0.2126556	0.000139615	0.000851408	0.8697464
LIMS2	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00159940870578352	0.00138871870871776	-0.00432124735952729	0.00112242994796026	0.24943804702233	0	-0.00207715	0.00189298	0.2725163	-0.00104265	0.00204354	0.6099002
GPR17	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00190570225725996	0.0012541669115641	-0.00436382423452743	0.000552419720007518	0.128637563399496	0	-0.00279918	0.00179745	0.1193979	-0.00105801	0.00175079	0.5456427
WDR33	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000932269495707979	0.00102771831128747	-0.00108202138066778	0.00294656037208374	0.36434043018584	0	0.00158322	0.0014688	0.2810764	0.000307899	0.0014385	0.8305141
POLR2D	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00270223740874793	0.00496946660748146	-0.012442212981786	0.00703773816429017	0.586601064044842	18.8850206966082	0.00207937	0.00657583	0.7518405	-0.00906938	0.00758815	0.2320079
AMMECR1L	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00405890790308952	0.00363308243115416	-0.0111796186210169	0.00306180281483785	0.263905501275827	0	-0.00436568	0.0048652	0.3695444	-0.0036722	0.00546241	0.5014136
SAP130	pLoF;missense;synonymous;other	2	30221	565850	596071	0.00208433294027009	0.00120723266859583	-0.000281799611137912	0.00445046549167809	0.0842506894527852	72.1978018317495	3.10405e-05	0.00162159	0.9847278	0.00463734	0.00180818	0.01032802
UGGT1	pLoF;missense;synonymous;other	2	30221	565850	596071	-7.48168882569304e-05	0.000918944577409106	-0.00187591516376716	0.0017262813872533	0.93511104164471	0	-0.000823324	0.00151232	0.5861576	0.000363323	0.00115705	0.7535143
HS6ST1	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000276256731842522	0.0011331532367016	-0.00249719626474265	0.00194468280105761	0.807389840025718	0	0.000113355	0.00141124	0.9359801	-0.000983298	0.00190111	0.6050004
RAB6C	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00118422393244021	0.00196576663045613	-0.00503705573014488	0.00266860786526446	0.546892298657645	0	-0.00182298	0.00246834	0.460184	-7.65974e-05	0.00325038	0.9811991
POTEF	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000233986680369317	0.000994996976787583	-0.00218414491959922	0.00171617155886058	0.814082061549697	0	0.000306567	0.0012309	0.8033144	-0.00125315	0.00169015	0.4584271
CCDC74B	pLoF;missense;synonymous;other	2	30221	565850	596071	0.0012217427433491	0.0015111325743224	-0.00174002267818809	0.0041835081648863	0.418805830731914	54.3483790152531	-0.000737186	0.00200882	0.7136382	0.00377521	0.00229349	0.09975291
SMPD4	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000581389794746055	0.000818738549297249	-0.00218608786412323	0.00102330827463112	0.477639437040778	45.3234619869998	-0.00165084	0.00113828	0.1469771	0.000564991	0.00117851	0.6316467
TUBA3E	pLoF;missense;synonymous;other	2	30221	565850	596071	0.00032100814604856	0.000932854024451075	-0.00150735214470879	0.00214936843680591	0.730760541540311	0	0.00115194	0.00126946	0.3641817	-0.000654412	0.00137541	0.6342204
CCDC115	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00235781847264563	0.00255185004366767	-0.00735935265218123	0.00264371570688997	0.355504876064034	79.8055236229044	0.00169245	0.00313445	0.5892306	-0.0103193	0.00439457	0.01886417
IMP4	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000564613846095588	0.00157441900111011	-0.00252119069265575	0.00365041838484693	0.719881424473114	0	0.00191112	0.0021018	0.3632027	-0.00115695	0.00237656	0.6263882
PTPN18	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00300433632946873	0.00155229362294496	-0.00604677592387205	3.81032649345949e-05	0.0529390767043019	0	-0.00162501	0.00210274	0.4396388	-0.00465633	0.00230121	0.04302917
POTEI	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000946429445866761	0.000870268234417418	-0.00265212384221416	0.00075926495048064	0.276809431995074	0	-0.00161167	0.00110473	0.1445969	0.000141614	0.00141283	0.9201586
CFC1	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000811578718863957	0.00253386917928788	-0.00577787105180426	0.00415471361407635	0.748746780155642	0	0.000918781	0.0041662	0.8254569	-0.0018274	0.00319213	0.5670031
POTEJ	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000594927873922841	0.000667917588468838	-0.00190402229196261	0.000714166544116925	0.373079145785169	40.2874696242092	5.04714e-05	0.000833571	0.9517188	-0.00175251	0.00111636	0.1164511
GPR148	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000526105109713154	0.00220559356944213	-0.00379677885092657	0.00484898907035287	0.811468335789183	47.5590877266174	-0.002985	0.00336593	0.3751713	0.00316813	0.00291979	0.2778981
AMER3	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00126040235329274	0.00104936158660032	-0.00331711326978917	0.000796308563203693	0.22970718243434	0	-0.00226692	0.00152622	0.1374615	-0.000357986	0.00144514	0.8043528
ARHGEF4	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000365591795293595	0.00105774145052603	-0.00243872694327977	0.00170754335269258	0.729617515853318	0	4.02281e-05	0.00126266	0.9745839	-0.00132047	0.00193684	0.4953872
SMIM39	pLoF;missense;synonymous;other	2	30221	565850	596071	9.86878952282506e-05	0.00359372107430157	-0.00694487598088542	0.00714225177134192	0.978091885624406	79.9385091310934	-0.0146433	0.00751756	0.05142894	0.00446555	0.00409151	0.2750885
