Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
IWS1	pLoF;missense	2	45329	565850	611179	0.00289221003905955	0.00260947528727082	-0.00222226754253858	0.00800668762065768	0.267711003204892	59.8509175173383	0.00688954	0.00363657	0.05815639	-0.00135067	0.0037466	0.7184687
MYO7B	pLoF;missense	2	45329	565850	611179	-0.000268006552748053	0.000816568287982121	-0.00186845098811054	0.00133243788261444	0.742752262441373	45.4968962511068	0.00069048	0.00108051	0.5228024	-0.00154438	0.00124688	0.2154965
LIMS2	pLoF;missense	2	45329	565850	611179	-0.000987084607937449	0.001536869343708	-0.00399929317054883	0.00202512395467393	0.520698086068421	0	-0.000718634	0.00186781	0.7004253	-0.00154983	0.00270431	0.5665786
GPR17	pLoF;missense	2	45329	565850	611179	-0.00132670212127223	0.00146729093805781	-0.00420253951470754	0.00154913527216307	0.3658974338667	0	-0.00218434	0.00193975	0.2601257	-0.000179619	0.00224332	0.9361828
WDR33	pLoF;missense	2	45329	565850	611179	0.00390892505920812	0.00151949253533769	0.000930774415168805	0.00688707570324744	0.0100961098951621	0	0.00497942	0.00194369	0.01041187	0.00222649	0.00243671	0.3608594
POLR2D	pLoF;missense	2	45329	565850	611179	-0.0107387617180202	0.00765497805051074	-0.0257422429994659	0.00426471956342546	0.160662517900741	0	-0.0125179	0.0107541	0.244419	-0.00891139	0.0108989	0.4135625
AMMECR1L	pLoF;missense	2	45329	565850	611179	0.00716136434468871	0.0052332983986638	-0.00309571203704348	0.0174184407264209	0.171179801610247	50.0053494939474	0.0127394	0.00655309	0.05189256	-0.00265942	0.00869518	0.7597188
SAP130	pLoF;missense	2	45329	565850	611179	0.00021400855503356	0.00142860641793478	-0.00258600857220138	0.0030140256822685	0.880920579327733	73.9435746807508	-0.00175239	0.00174598	0.3155347	0.00419727	0.00248498	0.09120837
UGGT1	pLoF;missense	2	45329	565850	611179	-0.000489879752934079	0.00126920888886797	-0.00297748346397339	0.00199772395810524	0.699517020888167	0	-9.28252e-05	0.0017104	0.9567192	-0.000976433	0.00189338	0.6060567
HS6ST1	pLoF;missense	2	45329	565850	611179	0.000189050429351389	0.00136545504953197	-0.00248719229023963	0.00286529314894241	0.889882944021408	0	-0.000850715	0.00172199	0.6212857	0.00195017	0.00224108	0.3841952
RAB6C	pLoF;missense	2	45329	565850	611179	-0.000792151176337067	0.00181025967355606	-0.00434019493917217	0.00275589258649804	0.66168366341763	0	-0.000935838	0.00246226	0.7038919	-0.00062312	0.0026706	0.8155084
POTEF	pLoF;missense	2	45329	565850	611179	-0.0018165474606681	0.00251321849150418	-0.00674236518929638	0.00310927026796018	0.469804445773124	0	-0.000851564	0.00338896	0.801601	-0.00299576	0.0037463	0.4239088
CCDC74B	pLoF;missense	2	45329	565850	611179	0.00121275653449522	0.00126927119933824	-0.0012749693028217	0.00370048237181213	0.339337687301058	34.2166615566902	0.00270831	0.00175568	0.1229289	-0.00042478	0.00183713	0.8171448
SMPD4	pLoF;missense	2	45329	565850	611179	0.000464860772760153	0.00119578761156198	-0.0018788398790605	0.0028085614245808	0.697462119017438	12.0482257219818	-0.000461482	0.00147805	0.7548702	0.00221992	0.00203446	0.2752018
TUBA3E	pLoF;missense	2	45329	565850	611179	-0.000541328340123052	0.0012774445486932	-0.00304507364780874	0.00196241696756264	0.671741744315949	29.7428011864018	-0.00216013	0.00186359	0.2464054	0.000893499	0.0017545	0.6105696
CCDC115	pLoF;missense	2	45329	565850	611179	-0.00508337509823942	0.00452996119810455	-0.0139619358978882	0.00379518570140941	0.261791240906666	0	-0.00388364	0.006565	0.5541399	-0.00617375	0.00625864	0.3239193
IMP4	pLoF;missense	2	45329	565850	611179	0.000596422049643919	0.00146740018066231	-0.00227962945536177	0.00347247355464961	0.684413366595484	58.6231886630073	0.00277252	0.00202796	0.171578	-0.00179503	0.00212594	0.3984745
PTPN18	pLoF;missense	2	45329	565850	611179	0.000821935457777298	0.00203180706756064	-0.00316033321817549	0.00480420413373009	0.68581992990481	0	-0.000449231	0.00257685	0.8616035	0.00291105	0.00330346	0.3782033
POTEI	pLoF;missense	2	45329	565850	611179	-0.00266297593744227	0.00174548242281722	-0.00608405862181175	0.000758106746927198	0.127099811035579	41.1824622413134	-0.00572246	0.00292443	0.05037362	-0.000969902	0.00217548	0.6557178
CFC1	pLoF;missense	2	45329	565850	611179	-0.0112950892582956	0.00481385150617396	-0.0207300648373204	-0.00186011367927069	0.0189571459819626	0	-0.00949514	0.00844712	0.2609844	-0.0121608	0.00585821	0.03790761
POTEJ	pLoF;missense	2	45329	565850	611179	0.00274024331714902	0.00143197003772236	-6.63663837272639e-05	0.0055468530180253	0.0556690122023266	0	0.00393027	0.00187804	0.03637119	0.00108755	0.00221321	0.6231489
GPR148	pLoF;missense	2	45329	565850	611179	0.00353098269192877	0.00407612073851338	-0.00445806715219426	0.0115200325360518	0.386347281674416	0	0.00424362	0.00539608	0.4316181	0.00258398	0.00622042	0.6778472
AMER3	pLoF;missense	2	45329	565850	611179	-0.000881415257964946	0.00278973282320564	-0.00634919111793725	0.00458636060200735	0.752040684884909	0	-0.000176589	0.00358997	0.9607684	-0.00195587	0.00443245	0.6590246
ARHGEF4	pLoF;missense	2	45329	565850	611179	0.00337468914525992	0.00202871652934094	-0.000601522187089423	0.00735090047760927	0.0962203571157779	0	0.00441571	0.00284139	0.1201682	0.00229214	0.00289751	0.4289018
SMIM39	pLoF;missense	2	45329	565850	611179	-0.000336925357417532	0.00356224175035347	-0.00731879089233526	0.0066449401775002	0.924646533648209	0	-0.0047714	0.00706216	0.4992761	0.00117638	0.00412553	0.7755312
FAM168B	pLoF;missense	2	45329	565850	611179	-0.00554744799685789	0.00442840852159323	-0.0142269692080109	0.00313207321429511	0.210316497452824	0	-0.00237143	0.00628869	0.7061038	-0.00867153	0.00623706	0.1644308
PLEKHB2	pLoF;missense	2	45329	565850	611179	-0.00342309822360953	0.00264721741133581	-0.00861154900907506	0.001765352561856	0.195978906393262	0	-0.00324725	0.00322415	0.3138551	-0.00378689	0.00463738	0.4141563
POTEE	pLoF;missense	2	45329	565850	611179	-0.000250803331447584	0.00151287914387502	-0.00321599196640442	0.00271438530350925	0.868331008326909	0	-0.000999325	0.00200645	0.6184445	0.000735484	0.00230318	0.7494731
RAB6D	pLoF;missense	2	45329	565850	611179	0.00463605286845923	0.00218688603243622	0.000349835006590549	0.00892227073032791	0.034011657345914	37.7083787254356	-0.000571053	0.00465534	0.9023715	0.00611049	0.00247723	0.01363793
TUBA3D	pLoF;missense	2	45329	565850	611179	-0.00135630586778631	0.00217722770191829	-0.00562359374968906	0.00291098201411644	0.533316814734202	0	-0.00161184	0.00264975	0.5429891	-0.000825227	0.00381997	0.8289647
MZT2A	pLoF;missense	2	45329	565850	611179	-1.31208015473858e-05	0.00112425351265245	-0.00221661719583884	0.00219037559274406	0.990688357016371	0	-0.000417744	0.0013285	0.7531811	0.00100775	0.00211019	0.632961
CCDC74A	pLoF;missense	2	45329	565850	611179	-0.000137413110512046	0.00126577687075699	-0.00261829018965956	0.00234346396863547	0.913551254551269	47.2713172983175	-0.00190778	0.00180411	0.2903002	0.00157893	0.00177637	0.3740824
GPR39	pLoF;missense	2	45329	565850	611179	0.00720157849654452	0.00258750464987589	0.00213016257295786	0.0122729944201312	0.00538233350846175	0	0.00804431	0.00344503	0.01954099	0.00611088	0.00391923	0.1189478
LYPD1	pLoF;missense	2	45329	565850	611179	0.00177012913752575	0.00666398461432319	-0.0112910407000767	0.0148312989751282	0.79052707927654	0	-0.00140745	0.00853554	0.8690282	0.0067307	0.0106647	0.5279633
NCKAP5	pLoF;missense	2	45329	565850	611179	0.000287099302272754	0.00123262416061557	-0.00212879965900768	0.00270299826355318	0.815825743550392	1.65573359729175	0.0014177	0.00166627	0.3948695	-0.00107938	0.00183186	0.5557077
MGAT5	pLoF;missense	2	45329	565850	611179	-0.00438552005339041	0.00237314097052125	-0.0090367908858485	0.000265750779067671	0.0646050531156732	73.285062572063	-0.00858005	0.00321435	0.007601008	0.000640331	0.00351849	0.8555905
TMEM163	pLoF;missense	2	45329	565850	611179	0.0013383982117879	0.00429236382704583	-0.00707448029776445	0.00975127672134024	0.755185588329913	42.1250570171646	0.0062998	0.00571582	0.270388	-0.0050781	0.00650018	0.4346705
ACMSD	pLoF;missense	2	45329	565850	611179	0.000444544464513628	0.00298532403108853	-0.00540658311860182	0.00629567204762907	0.881624686536991	0	0.000973382	0.00405846	0.8104538	-0.000178967	0.00440679	0.9676056
CCNT2	pLoF;missense	2	45329	565850	611179	-0.00742577434290186	0.00393578670388155	-0.0151397745333413	0.000288225847537587	0.0591963941876219	0	-0.00516178	0.00525706	0.326161	-0.0103131	0.00593681	0.08236175
MAP3K19	pLoF;missense	2	45329	565850	611179	-0.000724116148368197	0.00128417136513698	-0.00324104577401432	0.00179281347727793	0.57283707462518	92.0790771408839	0.00284159	0.00162978	0.08123893	-0.00656293	0.00208554	0.00165031
RAB3GAP1	pLoF;missense	2	45329	565850	611179	-0.000805240737553329	0.00160469690558923	-0.00395038887861109	0.00233990740350443	0.615806533926524	0	-0.000777993	0.00224081	0.7284465	-0.000833924	0.00229908	0.7168131
ZRANB3	pLoF;missense	2	45329	565850	611179	8.12328849453902e-05	0.00118337912315559	-0.00223814757649616	0.00240061334638694	0.945272316192855	0	-0.000931698	0.00157749	0.5547748	0.00138489	0.00178961	0.4390182
R3HDM1	pLoF;missense	2	45329	565850	611179	0.00061363369574827	0.00132831834818282	-0.00198982242669379	0.00321708981819033	0.644107980053633	0	0.00103787	0.00168503	0.5379361	-8.27451e-05	0.00215887	0.9694262
UBXN4	pLoF;missense	2	45329	565850	611179	0.00795316976805068	0.00262329969869911	0.00281159683794564	0.0130947426981557	0.0024314634821437	0	0.00790216	0.00334632	0.01820383	0.0080345	0.00422539	0.05723919
LCT	pLoF;missense	2	45329	565850	611179	0.00211589079645407	0.0024476985916322	-0.00268151028815446	0.0069132918810626	0.387345727922199	0	0.00329638	0.00324113	0.3091313	0.000548975	0.00373412	0.8831194
MCM6	pLoF;missense	2	45329	565850	611179	0.00134025239188044	0.00135381582058513	-0.00131317785816695	0.00399368264192783	0.322183242748903	14.1512272970786	0.000162049	0.00173912	0.9257618	0.00315228	0.00215676	0.1438569
DARS1	pLoF;missense	2	45329	565850	611179	-0.000487243627834697	0.00183814549940055	-0.00408994260500416	0.00311545534933477	0.79095285518897	0	-0.00173581	0.00238577	0.4668793	0.00133654	0.00288343	0.6429879
CXCR4	pLoF;missense	2	45329	565850	611179	0.00830725741840231	0.00385039939847455	0.000760613271297505	0.0158539015655071	0.0309663083723202	0	0.00668392	0.00504587	0.1852936	0.0105702	0.00595756	0.0760212
THSD7B	pLoF;missense	2	45329	565850	611179	-0.00136511678786983	0.000967694085693391	-0.00326176234388129	0.000531528768141636	0.158335913405385	48.1268304282343	-0.000322806	0.00122474	0.7921109	-0.00309707	0.00157875	0.04979491
HNMT	pLoF;missense	2	45329	565850	611179	-0.0010349341777026	0.00309420679208507	-0.00709946805090855	0.00502959969550336	0.738021308618101	0	-0.00266226	0.00409377	0.5154856	0.00113355	0.00472568	0.8104316
SPOPL	pLoF;missense	2	45329	565850	611179	-0.00232225028274017	0.0017713443808772	-0.00579402147347688	0.00114952090799654	0.18985436873165	0	-0.00110751	0.00217677	0.6109014	-0.00470341	0.00304765	0.1227595
NXPH2	pLoF;missense	2	45329	565850	611179	0.000297380432138486	0.00313880988645297	-0.00585457389962759	0.00644933476390456	0.924518920233409	0	-0.00067508	0.00361747	0.851961	0.00325994	0.00631397	0.605641
LRP1B	pLoF;missense	2	45329	565850	611179	-0.000263143194475938	0.000513132121937576	-0.0012688636727842	0.000742577283832326	0.608078901902683	0	-0.000123994	0.000633623	0.8448526	-0.000528307	0.000874677	0.5458421
TPO	pLoF;missense	2	45329	565850	611179	-0.00120291147334804	0.0015980547297115	-0.00433504118890647	0.00192921824221039	0.451609268716137	66.0400274819575	-0.00392138	0.00225021	0.08139068	0.00156334	0.0022699	0.4909936
KYNU	pLoF;missense	2	45329	565850	611179	0.00168157123489317	0.00256126669909997	-0.00333841925014456	0.0067015617199309	0.511477443664941	13.0884472275651	-0.00044361	0.00323811	0.8910333	0.00523327	0.00418612	0.2112457
ARHGAP15	pLoF;missense	2	45329	565850	611179	-0.000127995665344267	0.00250445049647774	-0.00503662843950409	0.00478063710881556	0.959240030973811	38.7496085158913	-0.00268364	0.00320511	0.4024239	0.00387897	0.00401329	0.3337789
GTDC1	pLoF;missense	2	45329	565850	611179	-0.00146932747659077	0.0015098316862207	-0.00442854320430073	0.00148988825111919	0.330467312711243	0	-0.00252032	0.00235451	0.2844292	-0.000735338	0.00196764	0.7086155
ZEB2	pLoF;missense	2	45329	565850	611179	0.000486542337808568	0.00154858381031772	-0.00254862615745597	0.00352171083307311	0.753380272986106	39.096746239865	0.00180354	0.00185862	0.3318643	-0.00250327	0.0028004	0.3713777
LRATD1	pLoF;missense	2	45329	565850	611179	0.00426437284101196	0.00286814791527894	-0.0013570937752684	0.00988583945729232	0.137066672454548	6.57045095714892	0.00638771	0.00352684	0.07011494	0.000117699	0.00492863	0.9809478
ACVR2A	pLoF;missense	2	45329	565850	611179	0.000896391073372891	0.00336232684553805	-0.00569364844813385	0.00748643059487963	0.789778361095265	0	0.00188114	0.00399458	0.637696	-0.00149703	0.00622756	0.8100296
ORC4	pLoF;missense	2	45329	565850	611179	0.0021318961684772	0.00207464735888809	-0.0019343379355646	0.00619813027251901	0.304140623110208	54.1304236913326	-0.000369635	0.00267853	0.890241	0.00588299	0.00327999	0.07287705
MBD5	pLoF;missense	2	45329	565850	611179	-6.65989320619984e-05	0.00100079106169734	-0.00202811336903839	0.0018949155049144	0.946942905393871	0	-0.000532219	0.00125415	0.6712978	0.000749696	0.00166057	0.6516511
EPC2	pLoF;missense	2	45329	565850	611179	-0.0024946766245067	0.00199316523666888	-0.00640120870361496	0.00141185545460157	0.210709981859552	0	-0.00266297	0.00293934	0.3649495	-0.00235142	0.0027119	0.3859009
KIF5C	pLoF;missense	2	45329	565850	611179	-0.00183327150263461	0.00216055081295885	-0.00606787328280269	0.00240133027753347	0.396148200190969	0	-0.00178384	0.00267369	0.5046554	-0.00192629	0.0036677	0.5994421
LYPD6B	pLoF;missense	2	45329	565850	611179	-0.00151188036653924	0.00279530495512602	-0.0069905774043926	0.00396681667131411	0.588601191016136	57.9541372830023	0.00134305	0.00335272	0.6887257	-0.00802126	0.00506255	0.113096
LYPD6	pLoF;missense	2	45329	565850	611179	0.000578453290914193	0.00334970340089103	-0.00598684473372356	0.00714375131555195	0.862896744742178	51.3630810648362	0.00404036	0.00412911	0.3278231	-0.00608549	0.00572881	0.2881176
MMADHC	pLoF;missense	2	45329	565850	611179	-0.000141806695220688	0.00106329240826855	-0.0022258215204619	0.00194220813002052	0.893904201058969	75.3031472555054	-0.00242414	0.00155469	0.1189404	0.00186398	0.00145746	0.2009236
RND3	pLoF;missense	2	45329	565850	611179	-0.0061829068381305	0.004189802373715	-0.0143947685929523	0.00202895491669132	0.140023453988798	60.8797755557363	-0.0112188	0.0052417	0.03233099	0.00272774	0.0069725	0.6956394
RBM43	pLoF;missense	2	45329	565850	611179	0.00326459582345353	0.00394268841599819	-0.00446293147416619	0.0109921231210733	0.407663344512283	0	0.000851747	0.00492136	0.8625952	0.0075882	0.00658784	0.2493825
NMI	pLoF;missense	2	45329	565850	611179	-0.00236379857321393	0.00255470047532541	-0.00737091949613909	0.00264332234971123	0.35482326811459	0	-0.00170873	0.00320639	0.5940922	-0.00350253	0.0042275	0.4073816
TNFAIP6	pLoF;missense	2	45329	565850	611179	-7.15718710280255e-05	0.00127065044338427	-0.00256200097700104	0.00241885723494499	0.955081345504573	0	-0.000556581	0.00173258	0.748025	0.000492894	0.00186912	0.7920085
RIF1	pLoF;missense	2	45329	565850	611179	-0.00178167405373148	0.00129328301281845	-0.00431646218067309	0.000753114073210126	0.168315505049482	0	-0.00113885	0.00190284	0.5495089	-0.00233355	0.0017631	0.1856545
NEB	pLoF;missense	2	45329	565850	611179	5.32807539398304e-05	0.000300549423110442	-0.000535785290930926	0.000642346798810586	0.859290152564708	0	-4.68262e-05	0.000391066	0.9046891	0.000197726	0.000469753	0.6738177
NBAS	pLoF;missense	2	45329	565850	611179	0.000107757172964823	0.000660745335930629	-0.00118727988841203	0.00140279423434167	0.870452082087704	45.6963152187478	-0.000558517	0.000823195	0.4974708	0.00131442	0.00110782	0.2354266
ARL5A	pLoF;missense	2	45329	565850	611179	0.00763350335580294	0.00508820679286776	-0.00233919870410993	0.0176062054157158	0.133553670383573	0	0.00739831	0.00682957	0.2786862	0.00792691	0.00762809	0.2987242
CACNB4	pLoF;missense	2	45329	565850	611179	-0.00185755973357997	0.00211924201954915	-0.00601119776642023	0.00229607829926029	0.380746967910477	67.5492391925242	-0.00486822	0.00272627	0.07415251	0.00273944	0.0033688	0.4161152
STAM2	pLoF;missense	2	45329	565850	611179	0.00267073695881746	0.00270712047852574	-0.00263512168090384	0.00797659559853875	0.323858355137735	0	0.00153742	0.00362802	0.6717387	0.00409437	0.00406624	0.3139743
FMNL2	pLoF;missense	2	45329	565850	611179	-0.000396446702634586	0.00104007847792344	-0.00243496306045978	0.0016420696551906	0.703077116012366	0	-0.000197625	0.00122495	0.8718306	-0.000910079	0.00196885	0.6439105
PRPF40A	pLoF;missense	2	45329	565850	611179	0.00480457764776319	0.00304125358514875	-0.00115616984698167	0.0107653251425081	0.114152281387164	0	0.00595801	0.00388223	0.1248603	0.00297231	0.00489305	0.543548
ARL6IP6	pLoF;missense	2	45329	565850	611179	-0.00143241517408725	0.00150854368213496	-0.0043891064601772	0.0015242761120027	0.342348529559885	38.2851837671108	-0.002874	0.00188633	0.1276095	0.0011255	0.0025127	0.654208
RPRM	pLoF;missense	2	45329	565850	611179	0.0094465699461295	0.00578407937388562	-0.00189001731040729	0.0207831572026663	0.102426521507983	0	0.011316	0.00716862	0.1144397	0.00595909	0.00979122	0.5427793
GALNT13	pLoF;missense	2	45329	565850	611179	-0.00273834146942588	0.00194210348374766	-0.00654479435182105	0.0010681114129693	0.158543399196425	0	-0.00148941	0.00284506	0.6006201	-0.00382812	0.00265761	0.1497441
KCNJ3	pLoF;missense	2	45329	565850	611179	-0.00133030217510112	0.00184351918350893	-0.00494353337958731	0.00228292902938508	0.47053419014481	73.7830270400197	-0.00364386	0.00219131	0.09633863	0.00427285	0.0034102	0.2102197
DDX1	pLoF;missense	2	45329	565850	611179	0.0045772981322199	0.00249086258223705	-0.00030470281940316	0.00945929908384295	0.0661160970291974	0	0.00401295	0.00342429	0.2412337	0.00521146	0.00362992	0.1510887
NR4A2	pLoF;missense	2	45329	565850	611179	-0.00101795975117008	0.00314512922462967	-0.00718229975816862	0.00514638025582847	0.746193717717202	0	0.000724217	0.00395893	0.8548511	-0.00399884	0.0051785	0.4399965
GPD2	pLoF;missense	2	45329	565850	611179	-0.000747130160060492	0.00115825759510725	-0.00301727333129068	0.0015230130111697	0.518896967157565	9.22655640789146	0.000155743	0.00144275	0.9140363	-0.00238404	0.00194263	0.2197373
GALNT5	pLoF;missense	2	45329	565850	611179	0.00026210033904145	0.00121343222400537	-0.0021161831176894	0.00264038379577231	0.828988403657691	0	0.000224588	0.00146565	0.878214	0.000343842	0.00216354	0.8737273
ERMN	pLoF;missense	2	45329	565850	611179	0.00255984800921037	0.00215781455428167	-0.00166939080249805	0.00678908682091879	0.2354978818896	40.2491311612959	0.000989305	0.00247588	0.6894681	0.00752159	0.0044007	0.08741751
CYTIP	pLoF;missense	2	45329	565850	611179	-0.00285762762754534	0.00286726732392806	-0.00847736831649287	0.00276211306140219	0.318940244470614	0	-0.00101744	0.00354241	0.7739465	-0.00635359	0.0048826	0.1931655
ACVR1C	pLoF;missense	2	45329	565850	611179	0.0013154125826274	0.0014369618625127	-0.00150098091505508	0.00413180608030988	0.359975216635732	0	0.00107758	0.00169369	0.5246272	0.00192643	0.00271472	0.4779371
ACVR1	pLoF;missense	2	45329	565850	611179	0.00260815649756263	0.00374942198345178	-0.00474057555284559	0.00995688854797086	0.486669581446306	0	0.00391041	0.00467038	0.4024364	0.00024723	0.00628848	0.9686395
UPP2	pLoF;missense	2	45329	565850	611179	0.00220674182910576	0.00256121342615132	-0.00281314424287126	0.00722662790108278	0.388907597692182	0	0.0017007	0.0033547	0.6121821	0.0029139	0.00396569	0.4624746
CCDC148	pLoF;missense	2	45329	565850	611179	-0.00157402593606691	0.00163411137630667	-0.00477682538035515	0.00162877350822133	0.335431856678298	0	-0.00337792	0.00257951	0.1903584	-0.00036481	0.00211195	0.8628584
PKP4	pLoF;missense	2	45329	565850	611179	-0.00106159551693804	0.000916544232221609	-0.00285798920233031	0.000734798168454226	0.246758397152332	0	-0.000936008	0.0011656	0.4219588	-0.00126504	0.00148354	0.3938158
DAPL1	pLoF;missense	2	45329	565850	611179	-0.00147939510863103	0.00121254891115753	-0.00385594730399305	0.000897157086730994	0.222438165364711	0	-0.00142563	0.00146993	0.3321145	-0.00159389	0.00214506	0.4574499
TANC1	pLoF;missense	2	45329	565850	611179	-0.000927148931967238	0.00093065978085064	-0.00275120858429443	0.000896910720359957	0.319139586639214	60.709403088403	0.000401379	0.00124884	0.7479062	-0.00258644	0.00139567	0.06385566
WDSUB1	pLoF;missense	2	45329	565850	611179	0.00214032286947232	0.00162138206999248	-0.00103752759289195	0.00531817333183658	0.186814728100278	0	0.00170425	0.0018849	0.3659111	0.00338104	0.0031794	0.2875908
BAZ2B	pLoF;missense	2	45329	565850	611179	0.000315003239782337	0.000740059454288245	-0.00113548663704099	0.00176549311660566	0.670365920989508	0	-4.94354e-05	0.000915748	0.9569482	0.00100113	0.00125651	0.4255941
MYCN	pLoF;missense	2	45329	565850	611179	0.00184139681822066	0.00358962851326693	-0.00519414578566058	0.00887693942210191	0.607967418788429	8.03656713712253	0.00467688	0.00450325	0.2990111	-0.00310008	0.00594485	0.6020369
MARCHF7	pLoF;missense	2	45329	565850	611179	-0.00200600911395727	0.00134203946459315	-0.00463635813039125	0.000624339902476718	0.13498055109158	0	-0.0028092	0.00163622	0.08600032	-0.000354911	0.00234595	0.8797495
CD302	pLoF;missense	2	45329	565850	611179	0.00619435078821349	0.00340449583817388	-0.000478338440123818	0.0128670400165508	0.0688409760032112	0	0.00490451	0.00614704	0.4249489	0.00676506	0.00408889	0.09802686
LY75	pLoF;missense	2	45329	565850	611179	0.000275180802308843	0.00067407642349497	-0.00104598471056887	0.00159634631518655	0.68310201118019	0	7.21596e-05	0.000869382	0.9338508	0.000581201	0.00106737	0.5860864
PLA2R1	pLoF;missense	2	45329	565850	611179	0.000870052004227479	0.00111270680956982	-0.00131081326788183	0.00305091727633679	0.434259321405286	0	0.00163954	0.00158313	0.3003741	0.000118808	0.00156425	0.9394575
ITGB6	pLoF;missense	2	45329	565850	611179	0.000808211112098818	0.00110807045590751	-0.00136356707381277	0.00297998929801041	0.465765560095512	64.0097028197699	-0.000628012	0.00140364	0.6545734	0.00318356	0.00180513	0.07779715
RBMS1	pLoF;missense	2	45329	565850	611179	0.000268736203444473	0.00410184101796626	-0.00777072446207851	0.00830819686896746	0.947763170009747	0	-0.00138485	0.00505186	0.7839866	0.00346804	0.00702693	0.6216336
TANK	pLoF;missense	2	45329	565850	611179	0.000234249750528183	0.00218780386660099	-0.00405376703324723	0.0045222665343036	0.914732870109559	56.3952821153188	-0.00363052	0.00336147	0.280125	0.00307452	0.00288169	0.2860097
PSMD14	pLoF;missense	2	45329	565850	611179	-0.0135016326153842	0.00788724764649136	-0.0289603539396556	0.00195708870888715	0.0869278737338717	0	-0.0149061	0.0100035	0.1362019	-0.011194	0.0128227	0.382673
TBR1	pLoF;missense	2	45329	565850	611179	-0.00242301651873501	0.0027198511545946	-0.00775382682505011	0.00290779378758008	0.373002324935191	78.2356755622817	-0.00709711	0.00348604	0.04176393	0.00484888	0.00434818	0.2647852
SLC4A10	pLoF;missense	2	45329	565850	611179	0.000192092520865035	0.00216111220631868	-0.00404360957006947	0.00442779461179954	0.929172546189006	4.41219513666957	-0.00141168	0.00267002	0.5970025	0.00323865	0.00368	0.3788234
DPP4	pLoF;missense	2	45329	565850	611179	-0.00225592581230162	0.00113814156563432	-0.00448664229025292	-2.52093343503239e-05	0.0474665340035207	0	-0.00298162	0.00139478	0.0325412	-0.000809811	0.00196893	0.6808564
GCG	pLoF;missense	2	45329	565850	611179	-0.00207559737196382	0.00450223018482591	-0.0108998063843317	0.00674861164040408	0.644787568773355	0	-0.00402903	0.00592918	0.4968054	0.000584528	0.00691905	0.932674
FAP	pLoF;missense	2	45329	565850	611179	0.00307475819656855	0.00178161294813896	-0.000417139016174033	0.00656665540931113	0.0843782916584291	0	0.00175088	0.00253499	0.4897638	0.00436693	0.00250445	0.08121777
IFIH1	pLoF;missense	2	45329	565850	611179	0.000718692487673188	0.000744917502748851	-0.000741318989168077	0.00217870396451445	0.334647631517929	0	0.000984751	0.000909639	0.2789978	0.000176989	0.00129796	0.8915373
GCA	pLoF;missense	2	45329	565850	611179	-0.000557061199417115	0.00179447541548242	-0.0040741683849052	0.00296004598607097	0.756233052929896	68.0328579067928	0.00171226	0.00220599	0.4376396	-0.00499596	0.00308527	0.1053835
KCNH7	pLoF;missense	2	45329	565850	611179	-0.00187529700864041	0.0011244513774087	-0.00407918121072792	0.000328587193447107	0.0953665620058588	0	-0.00177873	0.00142	0.2103411	-0.00203766	0.00184127	0.2684407
PXDN	pLoF;missense	2	45329	565850	611179	-0.00298870143675784	0.00099138444829759	-0.00493177925025423	-0.00104562362326145	0.00257255160261671	0	-0.00306421	0.00131534	0.01982791	-0.00288939	0.00150848	0.05543681
FIGN	pLoF;missense	2	45329	565850	611179	-0.00292816326174145	0.00198983304520866	-0.00682816436559808	0.000971837842115175	0.141139116574976	56.9270912059363	-0.00497701	0.00240157	0.03822856	0.00155846	0.00355386	0.6610045
GRB14	pLoF;missense	2	45329	565850	611179	-0.000168911292353153	0.00121523011644136	-0.00255071855350664	0.00221289596880033	0.889453851511954	16.8392703546098	-0.00121773	0.00154647	0.431034	0.00152425	0.0019649	0.4379036
COBLL1	pLoF;missense	2	45329	565850	611179	-0.00312277317513451	0.00193243204993118	-0.00691027039557054	0.000664724045301517	0.106098454906671	0	-0.00378602	0.00235878	0.1084771	-0.00176902	0.00336992	0.599621
SLC38A11	pLoF;missense	2	45329	565850	611179	0.000652816434565025	0.00219200653813828	-0.00364343743406232	0.00494907030319237	0.765842970006398	0	-0.000490896	0.00297469	0.8689246	0.00201176	0.00324253	0.5349744
SCN3A	pLoF;missense	2	45329	565850	611179	0.00206935397392452	0.00114201835587208	-0.000168960873268401	0.00430766882111744	0.0699839352530905	62.8404670545632	0.000723471	0.00140617	0.6069051	0.00467712	0.00195735	0.01687077
SCN2A	pLoF;missense	2	45329	565850	611179	-0.00199573723739816	0.00132446399068941	-0.0045916389579696	0.00060016448317328	0.131855174220775	0	-0.00156476	0.00160831	0.3305933	-0.00290392	0.00233469	0.2135681
CYRIA	pLoF;missense	2	45329	565850	611179	0.000741499345911513	0.00453311667413177	-0.00814324607310474	0.00962624476492777	0.870066632238824	0	0.000289027	0.00512838	0.9550564	0.00235821	0.00969394	0.8077988
CSRNP3	pLoF;missense	2	45329	565850	611179	0.00336308706806743	0.00147620246992392	0.000469783393127487	0.00625639074300738	0.0227145593562029	0	0.0043014	0.00175937	0.01449106	0.00113134	0.00271335	0.6767117
