Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
TMEM42	synonymous	3	45329	565850	611179	0.000294403372010844	0.00523742769462775	-0.00997076628109219	0.0105595730251139	0.955173364820667	0	0.000379282	0.00649311	0.9534197	0.000136338	0.00886078	0.9877237
TGM4	synonymous	3	45329	565850	611179	0.00223863835604908	0.00133840222090799	-0.000384581793758998	0.00486185850585716	0.0944021222119175	0	0.00239442	0.00155005	0.1224111	0.00178217	0.00265334	0.5017948
ZDHHC3	synonymous	3	45329	565850	611179	-8.38070609105507e-05	0.0023745536532649	-0.00473784670066776	0.00457023257884666	0.971845453977926	0	-0.00368659	0.00523885	0.481618	0.000847741	0.00266391	0.7503095
EXOSC7	synonymous	3	45329	565850	611179	0.000259469338112655	0.00288762673751316	-0.00540017506820803	0.00591911374443334	0.928401990563814	0	-0.00198693	0.00513889	0.6990189	0.00129608	0.00349087	0.7104305
CLEC3B	synonymous	3	45329	565850	611179	0.00283643213938778	0.00423208139024315	-0.00545829496513099	0.0111311592439066	0.502716569709323	0	0.00269977	0.00512192	0.5981231	0.0031305	0.00751333	0.6769273
CDCP1	synonymous	3	45329	565850	611179	0.000595120778938471	0.00127720070866217	-0.00190814661106842	0.00309838816894536	0.641246185463247	0	7.87786e-05	0.00169297	0.9628856	0.00127718	0.00194577	0.5115726
ITPR1	synonymous	3	45329	565850	611179	-0.000846887485253602	0.000644495688965434	-0.00211007582381718	0.000416300853309977	0.188835683166705	29.5297878785299	-9.93812e-05	0.000899521	0.9120268	-0.00163542	0.000923876	0.07669751
TMEM158	synonymous	3	45329	565850	611179	0.00117032958181772	0.00141286713851409	-0.00159883912461006	0.00393949828824551	0.407479892704973	0	0.0019161	0.00174439	0.2720151	-0.000251948	0.00240898	0.9167037
LARS2	synonymous	3	45329	565850	611179	0.000697720301254553	0.00106591304828085	-0.00139143088402723	0.00278687148653633	0.512741262734429	0	-7.36176e-05	0.00148277	0.9604023	0.00152259	0.00153336	0.3207234
LIMD1	synonymous	3	45329	565850	611179	-0.00196673870685903	0.00156564963378646	-0.00503535560148881	0.00110187818777076	0.209050496355108	0	-0.000524826	0.00250677	0.8341644	-0.00288895	0.00200475	0.1495697
SACM1L	synonymous	3	45329	565850	611179	-0.00124788865678437	0.00137936232580628	-0.00395138913699609	0.00145561182342734	0.365632193488881	11.9150219653256	-0.00235466	0.00172674	0.1726787	0.000703739	0.00229296	0.7589097
SLC6A20	synonymous	3	45329	565850	611179	-0.000879917177303125	0.00127400582412852	-0.00337692270868929	0.00161708835408304	0.489773156147003	0	6.51704e-05	0.001591	0.9673263	-0.00256895	0.00212693	0.227115
LZTFL1	synonymous	3	45329	565850	611179	0.0106553452694968	0.00721410942195801	-0.00348404937807193	0.0247947399170656	0.139671711527848	59.7765481201298	0.0198193	0.00926403	0.03240466	-0.00346363	0.011499	0.7632532
CCR9	synonymous	3	45329	565850	611179	-0.000611027746786884	0.00209369768971322	-0.00471459981313951	0.00349254431956574	0.770407859914416	0	-0.000546805	0.00362553	0.8801171	-0.000643162	0.00256455	0.8019766
FYCO1	synonymous	3	45329	565850	611179	-0.00020370434901911	0.00138891705008677	-0.00292593174470279	0.00251852304666457	0.8833971107595	0	-0.000360554	0.00202553	0.8587196	-6.4504e-05	0.00190817	0.9730334
CXCR6	synonymous	3	45329	565850	611179	7.93148707873166e-05	0.00161420014800626	-0.00308445928314418	0.00324308902471882	0.960811145086837	0	0.000929454	0.00199445	0.6412011	-0.00153501	0.00274836	0.576491
XCR1	synonymous	3	45329	565850	611179	-0.00147308547681217	0.00266501079459889	-0.00669641065263646	0.00375023969901212	0.580434415133814	50.2997045161223	0.00145264	0.00336995	0.6664267	-0.00635742	0.00435421	0.1442728
CCR1	synonymous	3	45329	565850	611179	-0.000875936055992699	0.00161582486669764	-0.00404289460004431	0.00229102248805892	0.587750728961019	7.3499946072708	-0.00209213	0.00199532	0.2943997	0.00144114	0.00275411	0.6007877
CCR3	synonymous	3	45329	565850	611179	-0.00252698883971357	0.0039340402814332	-0.0102375661050525	0.00518358842562532	0.520652876092392	0	-0.00247489	0.00519475	0.6337735	-0.00259705	0.00602406	0.6663857
CCR2	synonymous	3	45329	565850	611179	-0.00135318685396201	0.00171701833884331	-0.0047184809588897	0.00201210725096567	0.43063661381961	0	-0.000971402	0.00208071	0.640599	-0.0021681	0.00303989	0.4757113
CCR5	synonymous	3	45329	565850	611179	-0.001347148594401	0.00313783925551538	-0.00749720052448712	0.00480290333568512	0.66768770992085	0	-0.00374005	0.00431398	0.3859636	0.00134107	0.00457244	0.7692966
CCRL2	synonymous	3	45329	565850	611179	-0.00108045911774161	0.00234787243629215	-0.00568220453316853	0.00352128629768531	0.645382384975321	0	-0.00263539	0.00341535	0.4403328	0.000312813	0.00323294	0.9229185
LTF	synonymous	3	45329	565850	611179	0.000416831898440291	0.00107431014262199	-0.00168877728932489	0.00252244108620547	0.69801633455658	0	0.000155454	0.00130472	0.9051586	0.000967167	0.0018932	0.6094465
RTP3	synonymous	3	45329	565850	611179	0.0040543526314081	0.00255436095038719	-0.00095210283486629	0.00906080809768248	0.112461067746369	0	0.00496754	0.00328511	0.1304985	0.00265804	0.0040622	0.5128961
LRRC2	synonymous	3	45329	565850	611179	-0.000515907449092359	0.00309209207360396	-0.0065762965502379	0.00554448165205318	0.867490140396237	0	8.52721e-05	0.0053422	0.9872647	-0.000818778	0.00379181	0.82904
CRIPTO	synonymous	3	45329	565850	611179	-0.00576592572797773	0.00496660762204098	-0.0155002977925202	0.00396844633656471	0.245666933083872	0	-0.00374317	0.00685871	0.5852347	-0.00799593	0.00720151	0.2668636
FAM240A	synonymous	3	45329	565850	611179	0.00908325259172985	0.0094354842577594	-0.00940995673017322	0.0275764619136329	0.335713424539371	61.8369712785723	-0.00842382	0.0143526	0.5572582	0.0224084	0.0125216	0.07352239
ALS2CL	synonymous	3	45329	565850	611179	-0.00124046879710003	0.00114662022773191	-0.00348780314739969	0.00100686555319964	0.279320075158321	0	-0.00126514	0.00150329	0.400023	-0.00120615	0.00177302	0.4963261
TMIE	synonymous	3	45329	565850	611179	0.00138165831699023	0.00542319034144643	-0.00924759943355024	0.0120109160675307	0.798901870575058	26.4249292744914	-0.00409852	0.00717686	0.5679493	0.00867597	0.00827998	0.2947192
PRSS50	synonymous	3	45329	565850	611179	-0.00412592459091324	0.00184625438153756	-0.00774451668502612	-0.000507332496800358	0.0254334952407803	0	-0.00380002	0.00221359	0.08603846	-0.00487083	0.00334659	0.1455417
MYL3	synonymous	3	45329	565850	611179	-0.000532290780539971	0.00219154898071882	-0.00482764785310433	0.00376306629202439	0.808095756271547	0	0.000321799	0.00237273	0.8921188	-0.00549274	0.00571817	0.3367651
PTH1R	synonymous	3	45329	565850	611179	0.00125753752913638	0.00151919346481381	-0.0017200269474473	0.00423510200572006	0.407802723243934	0	0.00253753	0.00199144	0.202585	-0.000524346	0.00234965	0.8234118
CCDC12	synonymous	3	45329	565850	611179	-0.00051727405644096	0.0017561526379219	-0.00395926997812289	0.00292472186524097	0.768337968375435	0	-0.000872846	0.00210592	0.6785278	0.000294532	0.00318203	0.9262524
NBEAL2	synonymous	3	45329	565850	611179	0.00039904077374636	0.000687986549204863	-0.000949388084543165	0.00174746963203589	0.561906212465517	58.5606836096939	0.00152308	0.000998447	0.1271475	-0.000617128	0.00094933	0.5156493
SETD2	synonymous	3	45329	565850	611179	-0.000554457057961606	0.000933872178274903	-0.00238481289354439	0.00127589877762117	0.552700501150557	80.2054612594439	0.0017205	0.00137716	0.2115504	-0.00249113	0.00127065	0.04993535
KIF9	synonymous	3	45329	565850	611179	-0.00282245207308649	0.00218935808682382	-0.00711351507252269	0.00146861092634971	0.197339419456234	0	-0.00288637	0.00305838	0.3452947	-0.00275527	0.0031355	0.3795455
KLHL18	synonymous	3	45329	565850	611179	-0.000571726917987891	0.00175316756241167	-0.00400787219917864	0.00286441836320285	0.74434050811463	0	0.000785594	0.00256633	0.7595162	-0.00175946	0.00240066	0.4636146
PTPN23	synonymous	3	45329	565850	611179	-0.00114570885830215	0.000785892789604168	-0.00268603042163604	0.000394612705031732	0.144883627724311	77.5675847323416	-0.000131516	0.000921067	0.8864589	-0.00386046	0.00150694	0.01041337
SCAP	synonymous	3	45329	565850	611179	0.00163994369179904	0.000845399683071751	-1.70092395631728e-05	0.00329689662316124	0.0523986243061563	0	0.0013807	0.00111646	0.2162093	0.00198836	0.00129431	0.1244826
ELP6	synonymous	3	45329	565850	611179	-0.00202504873490101	0.00275541796806728	-0.00742556871466741	0.00337547124486539	0.462380047192496	0	-0.00119821	0.00328279	0.715113	-0.00399643	0.00506895	0.4304548
CSPG5	synonymous	3	45329	565850	611179	-6.97928511950695e-05	0.00169043584903249	-0.00338298623347413	0.00324340053108399	0.967067178649783	0	-0.000944703	0.00217768	0.6644245	0.00125673	0.00268145	0.6393014
SMARCC1	synonymous	3	45329	565850	611179	0.00210876331164853	0.00213870568188222	-0.0020830227983718	0.00630054942166886	0.324133225443857	61.9952050308849	0.00523396	0.00287853	0.06902201	-0.00174235	0.0031954	0.5855687
DHX30	synonymous	3	45329	565850	611179	0.000744613680528054	0.001344046265261	-0.00188966859293907	0.00337889595399517	0.579572710227325	0	0.000610465	0.00190761	0.7489566	0.000876855	0.001894	0.6433907
MAP4	synonymous	3	45329	565850	611179	0.000508594830395219	0.000931591985604337	-0.00131729190967544	0.00233448157046587	0.585106073305424	0	0.000471063	0.00130319	0.7177486	0.000547818	0.00133223	0.6809236
CDC25A	synonymous	3	45329	565850	611179	-0.00355219627145023	0.00181523043444519	-0.00710998254660379	5.59000370333601e-06	0.0503610512211945	0	-0.00315224	0.00221974	0.1555791	-0.00435963	0.00315391	0.1668815
CAMP	synonymous	3	45329	565850	611179	-0.00570386843280349	0.00337238493877618	-0.0123136214548101	0.000905884589203125	0.0907708153484403	0	-0.00408504	0.0052912	0.4400887	-0.00681137	0.00437649	0.1196235
ZNF589	synonymous	3	45329	565850	611179	-0.00685562043516599	0.00581094557378179	-0.0182448644759007	0.00453362360556876	0.238088885370863	2.09028010108338	-0.0127748	0.00825054	0.1215347	-0.00102914	0.00818568	0.8999498
NME6	synonymous	3	45329	565850	611179	-0.00926725009144338	0.00474958778767979	-0.018576271096707	4.17709138202833e-05	0.0510369043441456	13.8554511629008	-0.0127699	0.00575563	0.02650895	-0.00179094	0.00840888	0.8313406
SPINK8	synonymous	3	45329	565850	611179	-0.00235745184728902	0.0144712381575874	-0.030720557447862	0.026005653753284	0.87059242899467	0	-0.00194559	0.0168138	0.9078795	-0.00353434	0.0284222	0.9010374
FBXW12	synonymous	3	45329	565850	611179	0.0109377043661352	0.00351975067017782	0.00403911981802599	0.0178362889142445	0.00188662630003024	0	0.0118181	0.00515855	0.02196496	0.0101708	0.00481459	0.03464453
PLXNB1	synonymous	3	45329	565850	611179	0.00089569356150116	0.000734981294653499	-0.000544843305330319	0.00233623042833264	0.222972616483173	29.8558146720035	0.00175803	0.00103044	0.08799114	2.62632e-06	0.00104864	0.9980017
CCDC51	synonymous	3	45329	565850	611179	0.0273347133578594	0.0230861615784436	-0.0179133318771623	0.0725827585928812	0.236401093834078	85.5767976801796	-0.0441744	0.0356442	0.2152283	0.0790097	0.0303004	0.009119344
TMA7	synonymous	3	45329	565850	611179	0.00444019013672715	0.0089804513768317	-0.0131611711267761	0.0220415514002304	0.621003666482262	0	-0.00106675	0.0115176	0.9262057	0.01298	0.0143427	0.365469
ATRIP	synonymous	3	45329	565850	611179	-0.000922490830676847	0.00165142411672975	-0.00415922262266802	0.00231424096131433	0.576432541356218	0	-0.000823812	0.00227778	0.7175965	-0.00103184	0.00239777	0.6669531
SHISA5	synonymous	3	45329	565850	611179	0.00102182909616308	0.00241948647321189	-0.00372027725241406	0.00576393544474022	0.672781939502959	0	0.00238376	0.00403271	0.5544487	0.000255881	0.00302426	0.932572
PFKFB4	synonymous	3	45329	565850	611179	-0.00288720092446814	0.00383198974064913	-0.0103977628052674	0.00462336095633114	0.451181387768478	0	-0.00308564	0.00584116	0.5973208	-0.00273727	0.00507728	0.5898027
UCN2	synonymous	3	45329	565850	611179	-0.00304983830666483	0.00386869974414013	-0.0106323504721788	0.00453267385884915	0.430499738203336	0	-0.000898256	0.00540667	0.8680478	-0.00530724	0.00553803	0.3378979
COL7A1	synonymous	3	45329	565850	611179	-0.00189564614271858	0.000847046961163154	-0.00355582767981246	-0.000235464605624704	0.0252245164031536	37.5259976991281	-0.00283389	0.00112581	0.01182939	-0.000671594	0.0012859	0.6014782
UQCRC1	synonymous	3	45329	565850	611179	-0.00105381192773154	0.00307268034322538	-0.00707615473645745	0.00496853088099437	0.731627211450301	0	-0.000760093	0.00435048	0.8613037	-0.00134617	0.00434039	0.7564475
TMEM89	synonymous	3	45329	565850	611179	0.00444000579269429	0.00380315352650675	-0.00301403814693544	0.011894049732324	0.243027181228003	0	0.00551899	0.00532214	0.2997413	0.0033141	0.00543663	0.5421348
SLC26A6	synonymous	3	45329	565850	611179	-0.00112174517153608	0.00182649290321357	-0.00470160547985268	0.00245811513678052	0.539114562494966	0	-0.00135499	0.00226624	0.5499053	-0.000689399	0.00308543	0.8231951
CELSR3	synonymous	3	45329	565850	611179	0.000326372131069343	0.000660487567196812	-0.000968159712872887	0.00162090397501157	0.621208588304728	0	0.000502141	0.00101531	0.620905	0.000197417	0.000869655	0.8204189
NCKIPSD	synonymous	3	45329	565850	611179	-0.00216041523535458	0.00146795284565198	-0.00503754994383555	0.000716719473126387	0.14109656461145	0	-0.00375455	0.00237068	0.1132521	-0.00116909	0.00186947	0.5317353
IP6K2	synonymous	3	45329	565850	611179	-0.00382006637325675	0.00351137567207617	-0.0107022362267162	0.00306210348020268	0.276634128659836	0	-0.00237693	0.00487588	0.6259138	-0.00537484	0.00506096	0.2882265
PRKAR2A	synonymous	3	45329	565850	611179	0.00267464909156916	0.00224910994603904	-0.0017335253999382	0.00708282358307651	0.234359654977003	0	0.00108246	0.00298775	0.7171284	0.0047568	0.00341667	0.1638515
SLC25A20	synonymous	3	45329	565850	611179	0.00253870976945301	0.00715837825524848	-0.0114914537985487	0.0165688733374547	0.722852763471067	0	0.002072	0.00907307	0.8193597	0.00330823	0.0116504	0.7764427
ARIH2	synonymous	3	45329	565850	611179	0.0069035906249581	0.00333604011592198	0.000365072146770196	0.013442109103146	0.0385088698079975	0	0.00805827	0.0041833	0.0540679	0.00488649	0.00552907	0.3768144
P4HTM	synonymous	3	45329	565850	611179	-0.0020239922826248	0.00308473692071357	-0.00806996554900438	0.00402198098375478	0.511739681024647	0	-0.00359524	0.0038687	0.3527259	0.000718755	0.00511135	0.8881706
WDR6	synonymous	3	45329	565850	611179	-0.00115755351314633	0.00173777637201572	-0.00456353261548181	0.00224842558918916	0.505339581703498	0	-0.00207781	0.00239087	0.3848133	-0.000126898	0.00253022	0.9600006
DALRD3	synonymous	3	45329	565850	611179	-0.00937688361448788	0.00612151459683333	-0.0213748317551174	0.00262106452614166	0.125573910887637	0	-0.008198	0.0077307	0.2889409	-0.0113587	0.0100234	0.2571217
NDUFAF3	synonymous	3	45329	565850	611179	-0.00437469391455353	0.00481394397822568	-0.0138098507354693	0.00506046290636228	0.363479656343168	0	-0.00165654	0.00642158	0.7964338	-0.00786204	0.00727365	0.2797445
IMPDH2	synonymous	3	45329	565850	611179	-0.00305277708696377	0.00310447830789002	-0.00913744276121406	0.00303188858728653	0.32543705703188	45.0533258284455	-0.00652739	0.00403379	0.1056241	0.00199534	0.00486211	0.6815224
QRICH1	synonymous	3	45329	565850	611179	0.000652785180279986	0.00170402056924417	-0.00268703376435402	0.00399260412491399	0.701656540743324	0	-0.000173651	0.002198	0.9370296	0.00189776	0.00269776	0.4817698
QARS1	synonymous	3	45329	565850	611179	-0.000167265393849426	0.0016945272690483	-0.0034884778120051	0.00315394702430625	0.921369181456919	0	-0.00154603	0.0030646	0.6139241	0.000439913	0.0020337	0.8287448
USP19	synonymous	3	45329	565850	611179	0.00195855662324607	0.00137634639465284	-0.000739032740525051	0.00465614598701719	0.154732847734778	41.7463469526124	0.00353581	0.00182853	0.05315102	-0.000103169	0.00209058	0.9606407
LAMB2	synonymous	3	45329	565850	611179	0.00144070497995537	0.000928762783090386	-0.000379636625082975	0.00326104658499371	0.1208516596968	0	0.000744083	0.00118474	0.5299671	0.00255142	0.00149598	0.08809923
CCDC71	synonymous	3	45329	565850	611179	-0.00308537256001116	0.00174987360623651	-0.00651506180573194	0.000344316685709615	0.077867205317423	70.9965322050761	-0.0058173	0.0022862	0.01094254	0.000779136	0.00271911	0.7744641
KLHDC8B	synonymous	3	45329	565850	611179	0.00129879298091016	0.00265521789375518	-0.00390533846195629	0.0065029244237766	0.624737331862936	83.2840923596649	0.00607383	0.00329569	0.06533409	-0.00753391	0.00448234	0.09280216
C3orf84	synonymous	3	45329	565850	611179	-0.00420649470033777	0.0199176459368099	-0.0432443633933058	0.0348313739926302	0.832735603187746	0	0.0246237	0.0371263	0.5071764	-0.0158576	0.0236016	0.5016547
IHO1	synonymous	3	45329	565850	611179	-0.000790396270828722	0.00284377946816561	-0.00636410160840779	0.00478330906675035	0.781059441892438	65.0046902969308	-0.00476608	0.00369032	0.1965277	0.0050222	0.00446214	0.2603711
C3orf62	synonymous	3	45329	565850	611179	-0.00122656139585858	0.00647513456047056	-0.0139175919294315	0.0114644691377143	0.849758638857987	77.3138577592925	0.0161414	0.0105052	0.1244122	-0.0118677	0.00822288	0.1489508
USP4	synonymous	3	45329	565850	611179	-0.00134890636428196	0.00205605648283866	-0.00537870302082583	0.00268089029226191	0.51178240681774	67.0166564998269	-0.00435107	0.00268331	0.1049036	0.00292024	0.00319981	0.3614382
RHOA	synonymous	3	45329	565850	611179	0.00565966660737453	0.0043873243224098	-0.00293933105304526	0.0142586642677943	0.197049215299862	0	0.0079357	0.00786623	0.3130558	0.00463195	0.00528584	0.3808701
TCTA	synonymous	3	45329	565850	611179	0.000777319829627116	0.00354952961478527	-0.00617963037741035	0.00773427003666458	0.826656007419833	38.913732521745	0.00351382	0.0041441	0.3964889	-0.00675975	0.00687755	0.3256702
AMT	synonymous	3	45329	565850	611179	-0.00223762434910019	0.00273195520906753	-0.00759215816624914	0.00311690946804877	0.412754455015791	0	-0.0034843	0.00354727	0.3259767	-0.000420146	0.00428304	0.9218566
NICN1	synonymous	3	45329	565850	611179	-0.00642947554729246	0.00448318661092979	-0.015216359840687	0.00235740874610211	0.151534968846329	0	-0.00370277	0.0063535	0.5600326	-0.00913344	0.00632695	0.1488579
DAG1	synonymous	3	45329	565850	611179	0.000713366774298584	0.00138539201715247	-0.00200195168378955	0.00342868523238672	0.60660856283898	0	0.000945863	0.00206655	0.6471672	0.000523587	0.00186708	0.7791474
BSN	synonymous	3	45329	565850	611179	3.17008181270282e-05	0.000568173107135229	-0.00108189800884224	0.00114529964509629	0.955505679549306	0	0.000550515	0.000777567	0.4789468	-0.000562657	0.000832254	0.4990001
APEH	synonymous	3	45329	565850	611179	-0.000654354032711254	0.00209131090566923	-0.00475324808829878	0.00344454002287627	0.754362868004601	0	-0.000564355	0.00319877	0.8599572	-0.000721541	0.0027638	0.7940394
MST1	synonymous	3	45329	565850	611179	0.000747562794580599	0.00142325108776657	-0.00204195807839933	0.00353708366756053	0.599409332215093	19.0779940850942	-0.000862995	0.00203093	0.6708911	0.00230181	0.00199511	0.2486134
RNF123	synonymous	3	45329	565850	611179	-0.000421360571014741	0.00126931776055238	-0.00290917766663444	0.00206645652460496	0.739920743937999	71.5676339852569	-0.00293219	0.00184489	0.1119812	0.00183553	0.00174911	0.2939887
GMPPB	synonymous	3	45329	565850	611179	0.000344557281384833	0.00308294186849446	-0.00569789774729492	0.00638701231006458	0.911011724212412	0	-0.000981713	0.00436439	0.8220284	0.00166543	0.0043555	0.7021848
IP6K1	synonymous	3	45329	565850	611179	0.000865405720340492	0.00235155663008237	-0.00374356058222733	0.00547437202290832	0.71286280826538	0	-0.000940518	0.00312146	0.7631803	0.0032354	0.00357587	0.3655783
CDHR4	synonymous	3	45329	565850	611179	-0.00149724488670834	0.00156567110478183	-0.00456590386371577	0.00157141409029909	0.338922751563348	0	-0.00219742	0.00241669	0.3632087	-0.000990805	0.00205533	0.6297583
BHLHE40	synonymous	3	45329	565850	611179	-0.00160536049609559	0.00218256060000416	-0.00588310066617986	0.00267237967398869	0.462010724088439	0	-0.00307814	0.00401059	0.4427825	-0.000985669	0.00260152	0.7047757
INKA1	synonymous	3	45329	565850	611179	-0.00400277850111631	0.00626979434926366	-0.0162913496161458	0.00828579261391321	0.523198613742331	0	-0.00947329	0.00842221	0.2606746	0.00279751	0.00939022	0.7657664
UBA7	synonymous	3	45329	565850	611179	0.00188144531860249	0.0014608662344412	-0.000981799887132898	0.00474469052433788	0.197781801380667	0	0.00232486	0.00197536	0.2392225	0.00134618	0.00217033	0.5350843
TRAIP	synonymous	3	45329	565850	611179	-0.000293820685897296	0.00180429791983625	-0.00383017962615689	0.0032425382543623	0.870640567404956	4.10018438292509	-0.00168326	0.00225984	0.4563565	0.00214938	0.00299666	0.4732152
CAMKV	synonymous	3	45329	565850	611179	-0.00114687917100624	0.00237144626589363	-0.00579482844342975	0.00350107010141726	0.628655480039238	7.7441483186905	0.00115266	0.0032407	0.7220793	-0.00379777	0.00347948	0.2750623
MST1R	synonymous	3	45329	565850	611179	0.000121341955915044	0.00102888576960774	-0.0018952370967219	0.00213792100855199	0.906118919969373	0	-0.000174407	0.00143331	0.9031518	0.000435753	0.00147784	0.7681019
MON1A	synonymous	3	45329	565850	611179	-0.00364604138108825	0.00195644169497658	-0.00748059664109484	0.000188513878918339	0.0623767025033002	0	-0.00380855	0.00234225	0.1039453	-0.00327098	0.00355833	0.3579659
RBM6	synonymous	3	45329	565850	611179	-0.00193310759434691	0.00112957740236683	-0.0041470386207362	0.000280823432042385	0.0870156546415504	15.4324988960942	-0.00285221	0.00141079	0.04320637	-0.000291518	0.00188544	0.8771243
RBM5	synonymous	3	45329	565850	611179	-0.00183924141095656	0.00164040581932627	-0.00505437773686597	0.00137589491495285	0.262197964670509	53.4867447316246	-0.00423603	0.0023158	0.06737235	0.00057453	0.00232399	0.8047404
SEMA3F	synonymous	3	45329	565850	611179	0.000870761185879992	0.00154939816634573	-0.00216600341787004	0.00390752578963002	0.574116275742602	0	0.00124672	0.00183458	0.496778	-6.44656e-05	0.00289351	0.9822251
GNAT1	synonymous	3	45329	565850	611179	-0.000311644819336438	0.00286393991223624	-0.00592486390120628	0.0053015742625334	0.913347786649623	0	-0.000305323	0.00348777	0.9302414	-0.000324731	0.00501803	0.9484027
SLC38A3	synonymous	3	45329	565850	611179	-0.000326236246310776	0.00249502328322867	-0.00521639202202784	0.00456391952940629	0.895969287929959	0	-0.00274626	0.00388262	0.479367	0.0013761	0.0032564	0.6725987
GNAI2	synonymous	3	45329	565850	611179	-0.000825699198307947	0.00310256673194899	-0.0069066182525601	0.00525521985594421	0.79013583603241	0	-0.00335675	0.00427519	0.4323543	0.00199048	0.00450957	0.6589311
SEMA3B	synonymous	3	45329	565850	611179	0.00389699010100387	0.00268954780279873	-0.00137442672718047	0.00916840692918822	0.147354681134526	0	0.00405602	0.00308098	0.1880152	0.0033877	0.00551356	0.5389308
LSMEM2	synonymous	3	45329	565850	611179	-0.000484665218595717	0.00246143423195959	-0.00530898766355053	0.0043396572263591	0.843902990060126	0	4.42773e-05	0.00281139	0.9874345	-0.00222138	0.00509426	0.6627971
IFRD2	synonymous	3	45329	565850	611179	-0.00255026615572943	0.0012518222586279	-0.0050037926976857	-9.67396137731484e-05	0.0416256949555192	0	-0.0030569	0.00196864	0.120472	-0.00220635	0.00162198	0.1737402
HYAL3	synonymous	3	45329	565850	611179	0.000937976734302248	0.00269267597515408	-0.00433957119903602	0.00621552466764052	0.727582072420367	42.8523366631821	-0.00393999	0.00456602	0.3881952	0.00353892	0.00333414	0.2884992
HYAL1	synonymous	3	45329	565850	611179	-0.00329362519885955	0.00242602531443224	-0.0080485474407292	0.00146129704301009	0.174583676844634	37.6804284146015	-0.0074237	0.00406396	0.06774248	-0.00100693	0.00302395	0.7391459
HYAL2	synonymous	3	45329	565850	611179	-0.00153337857524755	0.00175175503945372	-0.00496675536231338	0.00189999821181828	0.381389768315736	0	-0.00264993	0.0031212	0.3958762	-0.00101994	0.00211654	0.6298835
TUSC2	synonymous	3	45329	565850	611179	-0.00128871691922825	0.00614211591777736	-0.0133270429069421	0.0107496090684855	0.833810938433753	0	-0.00148526	0.00802612	0.853187	-0.00101094	0.00954168	0.915622
RASSF1	synonymous	3	45329	565850	611179	-0.00292952642120461	0.00150714664729042	-0.00588347956931413	2.44267269049101e-05	0.0519247953594883	52.9134751010239	-0.00561752	0.00238194	0.0183547	-0.00113485	0.0019463	0.5598399
ZMYND10	synonymous	3	45329	565850	611179	-0.00412912354733989	0.00316967578070718	-0.0103415739201948	0.00208332682551506	0.192678612754423	0	-0.00509955	0.00400581	0.2030049	-0.00250408	0.00518372	0.6290481
NPRL2	synonymous	3	45329	565850	611179	-0.00192875623451085	0.00371411551376781	-0.00920828887591724	0.00535077640689554	0.603548540704449	0	0.00051128	0.00682385	0.9402741	-0.00295589	0.00442736	0.5043631
CYB561D2	synonymous	3	45329	565850	611179	0.000303212733129827	0.00274036341255036	-0.00506780086002016	0.00567422632627981	0.911896350151026	0	-8.04409e-05	0.00537366	0.9880565	0.000438053	0.00318574	0.8906322
TMEM115	synonymous	3	45329	565850	611179	0.00166544171177039	0.00242560424615643	-0.00308865525144364	0.00641953867498441	0.492329153933159	0	0.00124492	0.00332567	0.7081544	0.0021434	0.00354552	0.5454859
CACNA2D2	synonymous	3	45329	565850	611179	-0.00064349069604827	0.00139989490884115	-0.0033872342995179	0.00210025290742136	0.645752591558065	0	-0.00151817	0.00195278	0.4368982	0.000281236	0.00200787	0.8886073
C3orf18	synonymous	3	45329	565850	611179	-0.00834039077326596	0.00584531040797243	-0.0197969886513491	0.00311620710481713	0.153622661150822	0	-0.00315166	0.00799889	0.6935723	-0.0142867	0.00856294	0.09522965
HEMK1	synonymous	3	45329	565850	611179	0.00134626653093696	0.00265691854752852	-0.0038611981320754	0.00655373119394933	0.612363771463411	75.6722941356098	-0.00296124	0.00340193	0.3840499	0.00808269	0.00425429	0.05744759
CISH	synonymous	3	45329	565850	611179	0.00199673888720762	0.00148721853768276	-0.000918155883790911	0.00491163365820615	0.17940168754142	0	0.00277747	0.00196468	0.1574495	0.000948996	0.00227598	0.6767065
MAPKAPK3	synonymous	3	45329	565850	611179	-0.00175841510714188	0.00410443873586864	-0.00980296720619553	0.00628613699191177	0.668346880078264	0	-0.000288194	0.00629829	0.9635035	-0.00284368	0.00541127	0.5992289
DOCK3	synonymous	3	45329	565850	611179	-0.000623004557732433	0.00106425341918215	-0.00270890292975306	0.0014628938142882	0.558284722462799	0	-0.000309837	0.00147642	0.8337799	-0.000961728	0.00153548	0.531094
ARL8B	synonymous	3	45329	565850	611179	0.00456729012874703	0.00750092650684389	-0.0101342556753488	0.0192688359328429	0.542592847054927	16.6195817136322	0.0104661	0.00923455	0.2570601	-0.00687206	0.0128598	0.5930754
MANF	synonymous	3	45329	565850	611179	-0.00418424532305909	0.00469405128739585	-0.0133844167879388	0.00501592614182066	0.372718273051642	0	-0.00236535	0.0055146	0.6679772	-0.00896868	0.00894387	0.3159701
DCAF1	synonymous	3	45329	565850	611179	-0.00152402402305363	0.00117621266787835	-0.00382935849025497	0.000781310444147706	0.195077317367687	0	-0.000761538	0.00154428	0.6219166	-0.00257751	0.0018152	0.1556196
