Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
FAM72C	pLoF;missense	1	61500	565850	627350	-0.00784250832040302	0.00635321883433395	-0.0202945884215991	0.00460957178079308	0.217048320390127	0	-0.00649285	0.00670537	0.3328917	-0.0196889	0.0198657	0.3216375
NBPF15	pLoF;missense	1	61500	565850	627350	0.00441876464680534	0.00292813568714234	-0.00132027584184008	0.0101578051354508	0.131280639846609	17.8535098624629	-0.000435185	0.00528473	0.9343704	0.00656906	0.00351742	0.0618208
SRGAP2B	pLoF;missense	1	61500	565850	627350	-0.000378037158561167	0.00135723963612317	-0.00303817796375284	0.0022821036466305	0.780602596949765	59.0797348721404	0.00552741	0.00401407	0.1685094	-0.00114033	0.00144218	0.4291164
ATAD3C	pLoF;missense	1	61500	565850	627350	-0.000715925455406377	0.000751408338444352	-0.00218865873644039	0.000756807825627636	0.340702481329818	0	-0.000683031	0.000979252	0.485488	-0.000763026	0.00117178	0.5149384
PPIAL4D	pLoF;missense	1	61500	565850	627350	-0.000961109993276817	0.00185805815544578	-0.00460283705913147	0.00268061707257784	0.604970603879634	0	-0.00078297	0.00187294	0.6759147	-0.0120375	0.0147687	0.4150351
NBPF20	pLoF;missense	1	61500	565850	627350	-0.00538388716165489	0.00441700685285355	-0.0140410615127145	0.00327328718940467	0.222882363788142	88.897231820053	0.0207721	0.00977077	0.03350784	-0.0121021	0.00495188	0.01452794
GPR89A	pLoF;missense	1	61500	565850	627350	-0.000428831664071571	0.00166647424355546	-0.0036950611626039	0.00283739783446076	0.796925032640337	0	-0.000804538	0.00187293	0.6675145	0.000999038	0.00365125	0.7843804
PDZK1	pLoF;missense	1	61500	565850	627350	0.000379153543350105	0.00130599819339134	-0.00218055587957131	0.00293886296627152	0.771573695951452	0	-0.000123685	0.0016523	0.940329	0.00121633	0.00213198	0.5683284
CD160	pLoF;missense	1	61500	565850	627350	0.00816435242806927	0.00558131239866698	-0.00277481885978486	0.0191035237159234	0.143521688833516	38.6415409368433	0.0154541	0.00798481	0.05293723	0.00119992	0.00780461	0.8778105
RNF115	pLoF;missense	1	61500	565850	627350	-0.00165125893256964	0.00326137425182398	-0.0080434350062509	0.00474091714111163	0.612640650569253	0	-0.00249401	0.00417372	0.5501391	-0.000329797	0.00522638	0.949685
POLR3C	pLoF;missense	1	61500	565850	627350	-0.000384904443211169	0.00106715033631896	-0.00247648066848614	0.0017066717820638	0.718335412721632	49.5909345061433	0.000818771	0.00136717	0.5492515	-0.00226177	0.0017072	0.1852232
PIAS3	pLoF;missense	1	61500	565850	627350	-0.00308620708166544	0.00112087184528685	-0.00528307552971261	-0.000889338633618268	0.00589800197223731	83.1800048941782	-0.00536575	0.00145958	0.0002367139	0.000190505	0.00174994	0.9133107
ANKRD35	pLoF;missense	1	61500	565850	627350	0.00194647037121901	0.00122585227929695	-0.000456155946569354	0.00434909668900738	0.112320108991824	0	0.00187365	0.00177749	0.2918395	0.00201252	0.00169284	0.2345027
ITGA10	pLoF;missense	1	61500	565850	627350	-0.000135759243606897	0.000832973652772596	-0.00176835760311196	0.00149683911589816	0.870533049710028	0	-0.000769079	0.00112057	0.492506	0.000646371	0.00124528	0.6037222
PEX11B	pLoF;missense	1	61500	565850	627350	0.00189535380663531	0.00302690766806223	-0.00403727620729478	0.00782798382056539	0.531204518692663	0	0.00348314	0.00378933	0.3579933	-0.00090395	0.00503143	0.857419
RBM8A	pLoF;missense	1	61500	565850	627350	-0.00535096091530587	0.00670047398712131	-0.0184836486094111	0.00778172677879939	0.424525643471944	0	-0.00509933	0.00913243	0.5765877	-0.00564436	0.00986129	0.5670678
LIX1L	pLoF;missense	1	61500	565850	627350	0.000380237229464322	0.00126424776077169	-0.0020976428491836	0.00285811730811224	0.763596261874473	0	0.000779645	0.00157034	0.6195552	-0.000355527	0.00213135	0.8675205
POLR3GL	pLoF;missense	1	61500	565850	627350	0.000366009097319924	0.00202935378194289	-0.00361145122717828	0.00434346942181813	0.85687194716698	0	0.000348286	0.00245331	0.887107	0.000404415	0.00361145	0.9108382
KAZN	pLoF;missense	1	61500	565850	627350	0.000357444110536649	0.00106859812629975	-0.00173696973095784	0.00245185795203114	0.738003676648217	31.4760630916457	-0.000688121	0.00137514	0.6167924	0.00195125	0.00169781	0.2504431
TXNIP	pLoF;missense	1	61500	565850	627350	0.000211504517443122	0.00127370336953214	-0.00228490821382719	0.00270791724871343	0.868113849829057	0	0.000494851	0.00161312	0.7590214	-0.000257634	0.00207567	0.9012196
HJV	pLoF;missense	1	61500	565850	627350	-0.000409940462344825	0.00163128413140636	-0.00360719860845299	0.00278731768376334	0.801582762755438	46.0310724876217	0.00210457	0.00246443	0.3931164	-0.00237087	0.00217631	0.2759777
NBPF10	pLoF;missense	1	61500	565850	627350	-0.00232370048322946	0.00161887429047362	-0.00549663578805558	0.000849234821596662	0.151178718153542	49.7733684181233	-0.00292714	0.00167441	0.08043479	0.00632316	0.00633832	0.3184697
NBPF12	pLoF;missense	1	61500	565850	627350	0.00210573091772665	0.00153095527552261	-0.000894886284239259	0.00510634811969256	0.168996331241049	0	0.00460251	0.00508202	0.3651241	0.00185653	0.00160554	0.2475473
PRKAB2	pLoF;missense	1	61500	565850	627350	-0.00337094729983723	0.00370680918203597	-0.0106361597941901	0.00389426519451564	0.363142576347219	0	-0.00645424	0.00559341	0.2485403	-0.000956365	0.00494983	0.846793
FMO5	pLoF;missense	1	61500	565850	627350	-0.00124554625505018	0.00125676392527949	-0.00370875828566716	0.0012176657755668	0.321649368153392	0	-0.000896865	0.0015912	0.5729994	-0.00182376	0.00204906	0.3734425
CHD1L	pLoF;missense	1	61500	565850	627350	0.0034854150867495	0.00128887245492163	0.000959271494437374	0.00601155867906162	0.00684616794342839	0	0.00281971	0.00165063	0.08758756	0.00452536	0.00206307	0.02827056
ENSG00000288626	pLoF;missense	1	61500	565850	627350	-0.00231150991874066	0.00777557761547499	-0.0175513620040675	0.0129283421665862	0.766254103860103	0	-0.00532246	0.0127534	0.6764326	-0.000530107	0.00980969	0.956904
BCL9	pLoF;missense	1	61500	565850	627350	0.000631824390499694	0.000935628523336721	-0.00120197381814867	0.00246562259914806	0.49948895276866	0	0.00131707	0.00118064	0.2646108	-0.000525076	0.00153406	0.732141
ACP6	pLoF;missense	1	61500	565850	627350	-0.00117014873375977	0.00101238596344894	-0.00315438876057357	0.000814091293054029	0.247749622235596	51.3056404488889	-4.26213e-05	0.00128218	0.9734822	-0.0030369	0.00164979	0.06565386
ATAD3B	pLoF;missense	1	61500	565850	627350	-0.000529751823721023	0.000689459246818652	-0.00188106711629369	0.000821563468851647	0.442274270647501	0	-0.000494143	0.000944339	0.6007872	-0.0005704	0.00100895	0.5718441
GJA5	pLoF;missense	1	61500	565850	627350	-0.00216117759652939	0.00338911836202465	-0.00880372752544109	0.00448137233238231	0.523681123640683	0	-0.00277086	0.00407975	0.4970273	-0.000803565	0.00608793	0.8949898
GJA8	pLoF;missense	1	61500	565850	627350	-0.00304351805989265	0.0017489246911732	-0.00647134746626496	0.000384311346479654	0.081819960131523	0	-0.00375805	0.00210839	0.07467933	-0.00146728	0.00313149	0.6393866
GPR89B	pLoF;missense	1	61500	565850	627350	0.000671167422400221	0.00180722541450182	-0.00287092930196881	0.00421326414676925	0.710354500062801	0	0.000753413	0.00240206	0.7537851	0.000563884	0.00274343	0.8371503
PPIAL4G	pLoF;missense	1	61500	565850	627350	-0.0200170285441568	0.00908995692610604	-0.037833016740345	-0.00220104034796852	0.0276579782526467	0	-0.0202383	0.0140749	0.1504619	-0.0198587	0.0119059	0.09532048
NBPF14	pLoF;missense	1	61500	565850	627350	-3.15154064754868e-05	0.00243986218074593	-0.00481355740797886	0.00475052659502789	0.989694107630739	0	0.0025164	0.00499243	0.6142305	-0.00083101	0.00279658	0.7663507
PDE4DIP	pLoF;missense	1	61500	565850	627350	0.000134802904610835	0.000573052886601079	-0.000988360114363995	0.00125796592358567	0.81402524654601	31.7325353228848	0.000658351	0.000717992	0.3591777	-0.000783993	0.000951154	0.4097946
NBPF9	pLoF;missense	1	61500	565850	627350	-0.00199290906130742	0.00252408959825082	-0.00694003376763119	0.00295421564501635	0.429787350519775	0	-0.00311282	0.00731679	0.6705189	-0.00184163	0.00268917	0.4934484
FCGR1A	pLoF;missense	1	61500	565850	627350	0.00160697750944802	0.00155592996039052	-0.00144258917538424	0.00465654419428028	0.301693579005425	0	0.00115817	0.00195617	0.5538118	0.00237993	0.00256716	0.3538909
H2BC18	pLoF;missense	1	61500	565850	627350	0.00150691914310267	0.00227820921511655	-0.00295828886777303	0.00597212715397837	0.50832442887343	0	0.00311153	0.0029385	0.2896528	-0.000910907	0.00360706	0.8006282
H3C13	pLoF;missense	1	61500	565850	627350	-0.00363181848034472	0.00297391355467375	-0.00946058194064076	0.00219694497995132	0.222000726616792	72.7292711961164	0.00300089	0.00456523	0.5109643	-0.00852137	0.00391969	0.02970567
H2BC21	pLoF;missense	1	61500	565850	627350	-0.000382228809384825	0.00309945741373919	-0.0064570537119293	0.00569259609315965	0.901852753341806	0	-0.00157569	0.00390912	0.6868894	0.00163821	0.00508625	0.7473869
H2AC20	pLoF;missense	1	61500	565850	627350	0.0035829166318512	0.00632105286096085	-0.00880611932000593	0.0159719525837083	0.570834605317546	0	0.00791253	0.00795466	0.3198805	-0.00383501	0.0104121	0.7126326
H2AC21	pLoF;missense	1	61500	565850	627350	0.000177799687257491	0.00579945568816456	-0.011188924591481	0.011544523965996	0.975542290018095	0	0.000909782	0.00716868	0.899011	-0.00120871	0.00986621	0.9024947
BOLA1	pLoF;missense	1	61500	565850	627350	-0.00570346572419991	0.00209566975630041	-0.00981090297003854	-0.00159602847836127	0.00649769583052572	0	-0.005859	0.00261667	0.02514916	-0.00542524	0.00349973	0.1210965
SV2A	pLoF;missense	1	61500	565850	627350	-0.000656897040275014	0.00195662896316475	-0.00449181933918586	0.00317802525863584	0.737075252329248	0	0.000469319	0.00259759	0.8566227	-0.00213394	0.00297479	0.4731641
SF3B4	pLoF;missense	1	61500	565850	627350	-0.00219922654206314	0.00391046030801372	-0.00986358790874344	0.00546513482461715	0.573846364536253	0	-0.00112346	0.00496669	0.8210472	-0.00395368	0.00634277	0.5330636
OTUD7B	pLoF;missense	1	61500	565850	627350	0.00240554427976531	0.00103030074788008	0.000386191920675663	0.00442489663885496	0.0195539679142149	69.9447384238324	0.00104495	0.00127197	0.4113495	0.00500139	0.00175692	0.004417846
VPS45	pLoF;missense	1	61500	565850	627350	0.00132459315662653	0.00195487905534066	-0.00250689938597285	0.00515608569922591	0.498036017031582	0	0.000450019	0.00256026	0.8604737	0.00254734	0.00302729	0.4000913
PLEKHO1	pLoF;missense	1	61500	565850	627350	-0.000821762437651375	0.00130446019164632	-0.00337845743254437	0.00173493255724162	0.528718400153714	0	-0.00116637	0.00156201	0.4552367	-2.74748e-05	0.00237143	0.9907561
ANP32E	pLoF;missense	1	61500	565850	627350	-0.000412826583914409	0.00193699288220153	-0.00420926287133985	0.00338360970351103	0.831227461753176	4.82696833473113	-0.00194695	0.00244783	0.4263934	0.00215687	0.00316805	0.4959857
CA14	pLoF;missense	1	61500	565850	627350	0.000330679748669339	0.00271130389398151	-0.00498337823467763	0.00564473773201631	0.902928031461767	24.5031603541712	0.00265618	0.00338142	0.4321466	-0.0038564	0.00453729	0.3953614
APH1A	pLoF;missense	1	61500	565850	627350	-0.000810723564526213	0.00536047574525585	-0.0113170629652282	0.00969561583617576	0.879785630664287	0	-0.00236941	0.00673478	0.7249758	0.00188371	0.00885478	0.831535
C1orf54	pLoF;missense	1	61500	565850	627350	-0.000430139677170096	0.00248388074113782	-0.00529845647169288	0.00443817711735268	0.862515889647056	0	-0.00169411	0.00449367	0.7061748	0.00012595	0.00298061	0.9662942
CIART	pLoF;missense	1	61500	565850	627350	0.00221471676271431	0.00237015411342452	-0.00243069993740721	0.00686013346283584	0.35008786020781	0	0.00171449	0.0028425	0.546399	0.00335602	0.00429356	0.4344258
MRPS21	pLoF;missense	1	61500	565850	627350	-0.00445302503620769	0.00682181329451745	-0.0178235334027184	0.00891748333030304	0.513909295379932	0	-0.00659835	0.00894918	0.4609318	-0.00147731	0.0105398	0.8885293
PRPF3	pLoF;missense	1	61500	565850	627350	0.00460816342886661	0.00375552893418882	-0.00275253802504158	0.0119688648827748	0.219809638171027	0	0.00475148	0.00467503	0.3094618	0.00434741	0.00630596	0.4905638
RPRD2	pLoF;missense	1	61500	565850	627350	-0.000421301227774482	0.00117091553458395	-0.00271625350449749	0.00187365104894852	0.718992986904845	45.9459357552043	-0.00161428	0.00146299	0.2698495	0.00170483	0.00195308	0.3827209
TARS2	pLoF;missense	1	61500	565850	627350	-0.000591264578112678	0.00124544133469695	-0.0030322847389762	0.00184975558275085	0.634970152093797	0	-0.000246145	0.0015462	0.8735162	-0.00122885	0.0021016	0.5587351
ECM1	pLoF;missense	1	61500	565850	627350	-0.00137307707248511	0.000986113825366621	-0.00330582465486071	0.000559670509890485	0.163797565704549	81.3222318422282	-0.00303862	0.00122088	0.01281496	0.00175281	0.00167256	0.2946477
ADAMTSL4	pLoF;missense	1	61500	565850	627350	-0.00168242137454897	0.000737600633186063	-0.00312809205056759	-0.000236750698530347	0.0225521109963	21.8232809127122	-0.00237258	0.000957301	0.01319699	-0.00067406	0.00115713	0.5602102
MCL1	pLoF;missense	1	61500	565850	627350	-0.00180181363162508	0.00126458670501745	-0.00428035802878746	0.000676730765537304	0.15420804993834	0	-0.00142418	0.00156463	0.3626997	-0.00251322	0.00214751	0.241883
ENSA	pLoF;missense	1	61500	565850	627350	0.00932927478275364	0.00630273943702118	-0.00302386751774813	0.0216824170832554	0.138821579215159	64.4378856147743	0.0170328	0.00779927	0.02897015	-0.00517118	0.0107004	0.6289034
GOLPH3L	pLoF;missense	1	61500	565850	627350	-0.00288880242463443	0.00163292289899307	-0.00608927249619158	0.000311667646922728	0.0768773387362642	0	-0.00235545	0.00199092	0.2367694	-0.00398502	0.00285427	0.1626656
HORMAD1	pLoF;missense	1	61500	565850	627350	0.00143920150403287	0.0066703961448388	-0.011634534702466	0.0145129377105317	0.829175199521409	0	0.00146046	0.00913416	0.8729679	0.00141491	0.00976404	0.8847816
CTSS	pLoF;missense	1	61500	565850	627350	-0.00019776658444997	0.00552709207064947	-0.0110306679821598	0.0106351348132599	0.971456737472699	63.8697790963337	0.00690651	0.00698455	0.3227481	-0.0120993	0.00904024	0.1807721
CTSK	pLoF;missense	1	61500	565850	627350	0.00103874488068841	0.0047946638202046	-0.00835862352488983	0.0104361132862666	0.828484210975027	0	0.00212938	0.00644455	0.7410854	-0.000313346	0.00717556	0.9651686
ARNT	pLoF;missense	1	61500	565850	627350	0.000244733727371645	0.00134924250450289	-0.00239973298786465	0.00288920044260794	0.85606459160713	0	-0.000440548	0.00169602	0.7950532	0.00142607	0.00222681	0.5219074
SETDB1	pLoF;missense	1	61500	565850	627350	0.0027032157812333	0.0022471314030965	-0.0017010808373648	0.00710751239983139	0.228990665255368	4.00921470747001	0.00471526	0.00298925	0.1147019	8.87084e-05	0.00340752	0.9792309
CERS2	pLoF;missense	1	61500	565850	627350	-0.00114733141606146	0.00242523955556769	-0.00590071359885606	0.00360605076673315	0.636156373533235	0	-0.000673123	0.00286268	0.814102	-0.00235313	0.00456484	0.6062109
ANXA9	pLoF;missense	1	61500	565850	627350	0.00137989497233873	0.000937874666008755	-0.000458305595050958	0.00321809553972842	0.14121001017541	0	0.00147256	0.00129838	0.2567283	0.00127879	0.00135622	0.3457295
MINDY1	pLoF;missense	1	61500	565850	627350	-0.000683569188964814	0.00334005874186327	-0.00722996402926498	0.00586282565133535	0.837839466281168	29.8392334577184	-0.00331832	0.00400331	0.4071642	0.00535139	0.0060588	0.3771049
PRUNE1	pLoF;missense	1	61500	565850	627350	0.00148136826781116	0.00110150333183132	-0.000677538591429096	0.00364027512705142	0.178670304015952	0	0.0012377	0.00147689	0.4020058	0.00178682	0.00165356	0.2798778
BNIPL	pLoF;missense	1	61500	565850	627350	0.00140918078137103	0.00171649591506308	-0.00195508939176273	0.0047734509545048	0.411666963806012	0	0.00114067	0.00250428	0.6487579	0.00164711	0.00235736	0.4847335
C1orf56	pLoF;missense	1	61500	565850	627350	0.00124999506847347	0.00246194718854545	-0.00357533275291525	0.00607532288986219	0.611645378085083	0	0.000758773	0.00310914	0.8071954	0.00207577	0.00403118	0.6066034
CDC42SE1	pLoF;missense	1	61500	565850	627350	-0.00237929622224705	0.00647899388287911	-0.0150778908887454	0.0103192984442513	0.713445702293713	0	-0.000807795	0.00781604	0.9176845	-0.00583072	0.0115832	0.6146993
MLLT11	pLoF;missense	1	61500	565850	627350	-0.0107298429791876	0.00920034922324842	-0.0287621961019456	0.00730251014357036	0.243516207276415	0	-0.0070973	0.0125902	0.5729485	-0.0148925	0.0134776	0.2691684
GABPB2	pLoF;missense	1	61500	565850	627350	0.000551177366665635	0.00135521500003474	-0.0021049952247109	0.00320734995804217	0.684222147318346	76.1312033225599	0.00226434	0.00159284	0.1551513	-0.00394028	0.00257909	0.1265666
SEMA6C	pLoF;missense	1	61500	565850	627350	-0.000822680804137649	0.000895303725810831	-0.0025774438619514	0.000932082253676104	0.358155936826771	0	-0.000449444	0.00109093	0.6803533	-0.00159264	0.00156689	0.3094228
TNFAIP8L2	pLoF;missense	1	61500	565850	627350	-0.00478034872546954	0.00320424493818013	-0.0110605534019474	0.00149985595100829	0.135730624049761	0	-0.00501871	0.0041589	0.2275326	-0.00443219	0.00502631	0.3778858
LYSMD1	pLoF;missense	1	61500	565850	627350	0.00445976376789766	0.00327430433975614	-0.00195775481244756	0.0108772823482429	0.173182343086671	0	0.00314392	0.00441523	0.4764264	0.00606776	0.00488083	0.2138007
SCNM1	pLoF;missense	1	61500	565850	627350	0.00281926032762125	0.00273877261538961	-0.00254863536038696	0.00818715601562946	0.303297272129245	0	0.00329524	0.00342062	0.3353738	0.00196915	0.00457139	0.6666469
TMOD4	pLoF;missense	1	61500	565850	627350	0.00179395240006938	0.0018516233183429	-0.00183516261681725	0.005423067416956	0.332618109032796	0	0.00194233	0.00270397	0.4725567	0.00166294	0.00254082	0.5127959
VPS72	pLoF;missense	1	61500	565850	627350	0.000311630806585615	0.00260164587092339	-0.00478750140095158	0.00541076301412281	0.904655700855839	0	0.000158192	0.0032775	0.9615042	0.000573006	0.00427767	0.89344
PIP5K1A	pLoF;missense	1	61500	565850	627350	-0.00023914771283208	0.00225176648373859	-0.00465252892255411	0.00417423349688995	0.915420107948556	0	0.00179499	0.00348113	0.6061088	-0.00170258	0.00295268	0.564195
ATAD3A	pLoF;missense	1	61500	565850	627350	8.16525846669431e-08	0.000763942219384924	-0.00149721758367938	0.00149738088884871	0.999914719549623	8.88862913935725	-0.00060216	0.000956067	0.5288054	0.00106368	0.00127055	0.402488
PSMD4	pLoF;missense	1	61500	565850	627350	-0.000438639619567581	0.00440889780802098	-0.00907992053480628	0.00820264129567112	0.920749519681784	0	-0.00420524	0.00590518	0.4763859	0.00430559	0.00662737	0.5159067
ZNF687	pLoF;missense	1	61500	565850	627350	0.000119001801222167	0.00126994878097591	-0.00237005207170117	0.0026080556741455	0.925342715982285	0	0.00108353	0.00171822	0.5282946	-0.00104229	0.00188535	0.5803754
PI4KB	pLoF;missense	1	61500	565850	627350	0.000392228879105415	0.0020957915594483	-0.0037154470965163	0.00449990485472712	0.851542469373756	0	0.000361719	0.00285812	0.8992901	0.000427714	0.00308236	0.8896385
RFX5	pLoF;missense	1	61500	565850	627350	0.00249806416179215	0.00135747455484451	-0.000162537075632638	0.00515866539921694	0.0657346111937433	45.9109745188182	0.00105829	0.00172162	0.5387508	0.00486431	0.00220709	0.02752799
SELENBP1	pLoF;missense	1	61500	565850	627350	0.00125686079379649	0.00198517947833336	-0.00263401948658491	0.00514774107417788	0.526653979285485	0	0.00167427	0.00259356	0.5185723	0.000666333	0.00308486	0.8289873
PSMB4	pLoF;missense	1	61500	565850	627350	0.00129088742753764	0.00383197382558391	-0.00621964326030699	0.00880141811538227	0.736212854399104	55.7964644960964	-0.00407987	0.0052378	0.4360215	0.00747607	0.00562092	0.1835038
POGZ	pLoF;missense	1	61500	565850	627350	0.00349554192292824	0.00248230777694236	-0.00136969191842248	0.00836077576427896	0.159077090259439	0	0.0030094	0.00313094	0.3364613	0.00431828	0.00407309	0.2890548
CGN	pLoF;missense	1	61500	565850	627350	0.000547710558698053	0.000650286789867202	-0.00072682812906383	0.00182224924645994	0.399642429515337	0	0.000951278	0.000887509	0.283787	7.98979e-05	0.000955544	0.9333625
TUFT1	pLoF;missense	1	61500	565850	627350	0.000921728776530603	0.00161896383931917	-0.00225138204080767	0.00409483959386887	0.569130495674147	0	0.00226645	0.00236223	0.3373305	-0.000269373	0.00222321	0.9035612
SNX27	pLoF;missense	1	61500	565850	627350	-0.00193364977920974	0.00125647388036132	-0.00439629333223321	0.000528993773813733	0.123816639065239	0	-0.00116604	0.00156105	0.4550871	-0.00334581	0.00211733	0.1140597
CELF3	pLoF;missense	1	61500	565850	627350	-0.00066228967853394	0.00151676821649021	-0.00363510075574981	0.00231052139868193	0.662368621072178	9.97567337004816	0.00106258	0.00223136	0.6339292	-0.00214386	0.00206801	0.2998861
RIIAD1	pLoF;missense	1	61500	565850	627350	0.00141158712816149	0.00264303374668658	-0.00376866382526816	0.00659183808159115	0.593287321110218	78.5605419003988	-0.00694629	0.00468636	0.138278	0.00531007	0.00320063	0.0971014
MRPL9	pLoF;missense	1	61500	565850	627350	-0.000223512783898493	0.00138968239516832	-0.00294724022837775	0.00250021466058076	0.872221535404823	22.9043729726948	-0.00129781	0.00167958	0.4397003	0.00210821	0.00247444	0.3942162
TDRKH	pLoF;missense	1	61500	565850	627350	0.000983296906277909	0.0013701503506351	-0.00170214843437181	0.00366874224692763	0.472969290619978	58.4207620667307	-0.000975895	0.00186368	0.6005299	0.00328783	0.00202127	0.1038184
LINGO4	pLoF;missense	1	61500	565850	627350	-0.00179906446944639	0.00130647083730327	-0.00435970025741269	0.000761571318519902	0.168499439331483	32.1323126583473	-0.00304879	0.00166338	0.06681977	0.00021337	0.00211079	0.9194827
RORC	pLoF;missense	1	61500	565850	627350	-0.0020077520351753	0.00173126806185588	-0.00540097508399729	0.00138547101364668	0.246170861069579	0	-0.000731652	0.00233991	0.7545209	-0.00355134	0.00257349	0.167596
C2CD4D	pLoF;missense	1	61500	565850	627350	-0.000538770265750055	0.00137502392702713	-0.00323376764060407	0.00215622710910396	0.695186707329692	0	-0.00117416	0.00178307	0.5102143	0.000393467	0.00215979	0.8554429
THEM5	pLoF;missense	1	61500	565850	627350	-0.00125796547556717	0.00207408263464338	-0.00532309274042814	0.0028071617892938	0.544171785725023	0	-0.00233534	0.00377019	0.5356388	-0.000790408	0.00248369	0.7503033
THEM4	pLoF;missense	1	61500	565850	627350	-0.00118343506910709	0.00144713599521556	-0.0040197695004611	0.00165289936224693	0.413484321838539	2.33136666008264	-0.00218624	0.00175396	0.212597	0.000954759	0.00256115	0.7093079
S100A10	pLoF;missense	1	61500	565850	627350	0.000974521474923051	0.00230508606666765	-0.00354336419701064	0.00549240714685675	0.672463002218715	48.9751914148366	-0.00111377	0.00274565	0.6850005	0.00596109	0.00424278	0.1600224
S100A11	pLoF;missense	1	61500	565850	627350	0.00111593267159176	0.00253268215460827	-0.00384803313572775	0.00607989847891127	0.659493192882055	48.7276494784871	-0.00184368	0.00330236	0.5766446	0.00534304	0.00394665	0.1757953
TCHHL1	pLoF;missense	1	61500	565850	627350	-0.00250327321511791	0.00150075124472169	-0.00544469160452608	0.000438145174290261	0.095313062928682	0	-0.00163823	0.00217249	0.4508029	-0.00329287	0.00207559	0.1126308
TCHH	pLoF;missense	1	61500	565850	627350	-0.000957960140290604	0.00113980083647999	-0.00319192872934002	0.00127600844875881	0.400648981305585	0	-0.000577731	0.00142018	0.6841539	-0.00164617	0.00191065	0.3889206
TMEM51	pLoF;missense	1	61500	565850	627350	0.00107633987508048	0.00233985621145089	-0.00350969402836559	0.00566237377852656	0.64551437446127	30.3082393417891	0.00320755	0.00293945	0.2751805	-0.00260979	0.00386579	0.4996133
RPTN	pLoF;missense	1	61500	565850	627350	0.000950703325708434	0.00177563419264355	-0.00252947574159077	0.00443088239300764	0.592362085075285	0	-0.000140161	0.00221865	0.9496279	0.00289436	0.00296151	0.3284079
HRNR	pLoF;missense	1	61500	565850	627350	0.0011221478898869	0.0011831222367156	-0.00119672908338415	0.00344102486315796	0.342893704005788	0	0.00152941	0.00150147	0.3083887	0.000455106	0.00192157	0.8127801
FLG	pLoF;missense	1	61500	565850	627350	0.00195834182238501	0.000661428675385953	0.000661965440286503	0.00325471820448351	0.00306865523895211	0	0.00149759	0.000870779	0.08546453	0.00258675	0.00101694	0.01096998
FLG2	pLoF;missense	1	61500	565850	627350	-0.000113626322658177	0.00153917823456063	-0.00313036022818496	0.00290310758286861	0.941151449015099	67.1408130409925	-0.00378278	0.0026063	0.1466695	0.00185134	0.0019073	0.3317174
CRNN	pLoF;missense	1	61500	565850	627350	0.00252613060001863	0.00282984783568272	-0.00302026923964812	0.00807253043968537	0.37203196461119	0	0.00125286	0.00377219	0.73979	0.00416506	0.0042797	0.3304466
CRCT1	pLoF;missense	1	61500	565850	627350	0.000495646417357613	0.00125011772086164	-0.0019545392919665	0.00294583212668173	0.691751110670678	0	0.00101955	0.00153168	0.5056398	-0.000549683	0.00216356	0.7994456
FHAD1	pLoF;missense	1	61500	565850	627350	-0.000807193130935629	0.00106673927957791	-0.00289796369980253	0.00128357743793127	0.449234379570813	0	-0.000805279	0.00144712	0.5778895	-0.000809471	0.00157864	0.608115
LCE3E	pLoF;missense	1	61500	565850	627350	0.00554566942866804	0.00564527880770112	-0.00551887371711337	0.0166102125744494	0.325924850858757	55.5338400456395	-0.00204396	0.00758174	0.7874759	0.0149889	0.00845705	0.0763353
LCE3D	pLoF;missense	1	61500	565850	627350	0.00577095426950746	0.00585028893149754	-0.00569540133538104	0.017237309874396	0.323917642328887	0	0.00140087	0.00752281	0.8522756	0.0124581	0.00930584	0.1806565
LCE3A	pLoF;missense	1	61500	565850	627350	0.0228121783000447	0.0272556077437007	-0.0306078312543597	0.076232187854449	0.402608352893531	78.7080607923391	0.102599	0.0458072	0.02510385	-0.0209164	0.0339118	0.537374
LCE2D	pLoF;missense	1	61500	565850	627350	0.00496054461840445	0.0029267447781917	-0.000775769738791957	0.0106968589756009	0.0900940752775472	37.069313428524	0.0111115	0.00568992	0.05083821	0.00274763	0.00341285	0.420772
LCE2C	pLoF;missense	1	61500	565850	627350	0.0046533275789305	0.00258690288203605	-0.000416908901363033	0.00972356405922403	0.0720499150525024	67.3556534696464	0.0118305	0.00484848	0.01468567	0.00179706	0.00305864	0.5568435
LCE2B	pLoF;missense	1	61500	565850	627350	-0.00544218761545059	0.00382523903998282	-0.0129395183660735	0.00205514313517231	0.154821621799651	81.875870385787	-0.0272658	0.0100475	0.006653648	-0.00174277	0.00413677	0.6735456
LCE2A	pLoF;missense	1	61500	565850	627350	-0.00312952614419852	0.00463964947600503	-0.0122230720180585	0.00596401972966146	0.499982174825749	0	-0.00202273	0.00648104	0.7549642	-0.00429301	0.00664494	0.5182428
LCE4A	pLoF;missense	1	61500	565850	627350	-0.000386088876509973	0.00170800004863848	-0.00373370745743405	0.00296152970441411	0.821164597069376	0	-0.00107938	0.00249614	0.6654361	0.000224306	0.00234216	0.9237042
