Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SSR3	missense;synonymous	3	107092	565850	672942	-0.00166104287324388	0.00202831124013163	-0.00563645985333965	0.00231437410685189	0.412826929391264	0	-0.00295929	0.00265559	0.2651244	0.000156808	0.0031424	0.9602014
TIPARP	missense;synonymous	3	107092	565850	672942	0.0024106054844205	0.00140913432022635	-0.000351247032602469	0.00517245800144348	0.0871365859870416	0	0.00208505	0.00178048	0.2415752	0.00295638	0.00230532	0.1996965
ANKRD28	missense;synonymous	3	107092	565850	672942	-0.000861232916006363	0.000637440714740952	-0.0021105937591781	0.000388127927165374	0.17667005101226	84.3260066506525	-0.00194584	0.00076858	0.01135016	0.00152893	0.00114095	0.180226
LEKR1	missense;synonymous	3	107092	565850	672942	0.00038632943690405	0.00151878760823801	-0.00259043957540818	0.00336309844921628	0.799212048275488	0	5.21466e-05	0.00211725	0.9803506	0.000740582	0.0021799	0.7340587
CCNL1	missense;synonymous	3	107092	565850	672942	-0.00218135800238959	0.00171776794075558	-0.00554812130006805	0.00118540529528888	0.204127616881292	0	-0.00270127	0.00209561	0.1973941	-0.00111663	0.00299892	0.7096361
VEPH1	missense;synonymous	3	107092	565850	672942	0.00124041131031778	0.000683941646748212	-0.000100089684835727	0.00258091230547129	0.0697360101750621	0	0.00157784	0.000842568	0.06111607	0.000588565	0.00117108	0.6152578
PTX3	missense;synonymous	3	107092	565850	672942	-0.000630073454081882	0.00126006963664117	-0.00309976455991104	0.00183961765174728	0.617053487839366	69.9470423027954	0.00281577	0.00227073	0.2149658	-0.0021633	0.00151468	0.1532299
SHOX2	missense;synonymous	3	107092	565850	672942	-0.00155997742616304	0.0017062202689559	-0.00490410770300885	0.00178415285068278	0.360565316112056	0	-0.000191813	0.00222562	0.9313199	-0.00351032	0.00265728	0.186496
RSRC1	missense;synonymous	3	107092	565850	672942	0.000435598291817233	0.00124150538667687	-0.0019977075526819	0.00286890413631636	0.725691138349714	0	0.000108273	0.00150634	0.9426988	0.00112888	0.00219224	0.6065904
MLF1	missense;synonymous	3	107092	565850	672942	-0.00179528527011285	0.00149596262440905	-0.0047273181361726	0.0011367475959469	0.23010556108288	0	-0.0017883	0.00190737	0.3484634	-0.00180645	0.00241139	0.4537774
GFM1	missense;synonymous	3	107092	565850	672942	0.0016072049552745	0.000981692104054644	-0.000316876212579953	0.00353128612312894	0.101593231450885	76.5849908117725	-0.000859669	0.00154552	0.5780521	0.00327564	0.00127103	0.00996153
LXN	missense;synonymous	3	107092	565850	672942	0.000706655119671089	0.000879780424646877	-0.00101768282694014	0.00243099306628232	0.421848975581321	0	0.000758964	0.00112431	0.499646	0.000624037	0.00141298	0.6587458
RARRES1	missense;synonymous	3	107092	565850	672942	0.000505878607938309	0.000968117015882386	-0.00139159587601156	0.00240335309188818	0.60129530780498	0	-0.000280486	0.00128098	0.8266793	0.00155329	0.00147839	0.2934117
MFSD1	missense;synonymous	3	107092	565850	672942	0.000739708698190787	0.0012023179742381	-0.00161679122928105	0.00309620862566262	0.538399207615664	0	0.000922475	0.00144078	0.5220018	0.000320527	0.00218198	0.8832134
IQCJ	missense;synonymous	3	107092	565850	672942	-0.00122049069442644	0.00184368126190758	-0.00483403956673665	0.00239305817788377	0.507980364176897	0	-0.00234451	0.00219474	0.2854113	0.00147448	0.00339839	0.6643799
SCHIP1	missense;synonymous	3	107092	565850	672942	0.000395519296484344	0.00121925145119039	-0.00199416963594702	0.0027852082289157	0.745638866864824	0	0.000549652	0.00138624	0.6917323	-0.00013111	0.00256238	0.9591923
IL12A	missense;synonymous	3	107092	565850	672942	-0.000485249416534449	0.00195525114520138	-0.00431747124185984	0.00334697240879094	0.803997044414457	0	-2.80784e-06	0.00248523	0.9990985	-0.00126897	0.00316756	0.6887052
C3orf80	missense;synonymous	3	107092	565850	672942	-0.000232324446517098	0.00123159487092565	-0.00264620603707562	0.00218155714404142	0.85037727758657	57.5053201918904	0.00147848	0.0016615	0.3735506	-0.00231874	0.00183485	0.2063315
IFT80	missense;synonymous	3	107092	565850	672942	-0.000680873614345512	0.001033069888295	-0.00270565338891653	0.00134390616022551	0.509845695530606	0	-0.00138229	0.00133999	0.3022756	0.000346909	0.00162205	0.8306481
SMC4	missense;synonymous	3	107092	565850	672942	6.45627571189943e-05	0.000723236617481117	-0.00135295496544457	0.00148208047968256	0.92886796800938	0	0.000472843	0.00095689	0.6212032	-0.000479445	0.00110455	0.6642414
TRIM59	missense;synonymous	3	107092	565850	672942	0.00134130844053626	0.000955962381088969	-0.000532343396973272	0.00321496027804579	0.160587762356019	0	0.000750361	0.0011486	0.5135722	0.00267338	0.00172448	0.1210807
KPNA4	missense;synonymous	3	107092	565850	672942	-0.000157967943380381	0.00124520591393617	-0.00259852668803156	0.0022825908012708	0.899050493531048	0	-0.000639558	0.00149704	0.6692226	0.000923314	0.00224318	0.6806254
ARL14	missense;synonymous	3	107092	565850	672942	0.000936295220337664	0.00134207361801058	-0.00169412073556443	0.00356671117623976	0.485397241270282	0	0.00191228	0.00174482	0.2730888	-0.000477682	0.00210015	0.8200722
PPM1L	missense;synonymous	3	107092	565850	672942	-0.000145944301920602	0.00105560587317187	-0.00221489379520642	0.00192300519136521	0.890037756763909	47.3295766680189	0.000938022	0.0013165	0.4761491	-0.00209768	0.00176654	0.235049
B3GALNT1	missense;synonymous	3	107092	565850	672942	0.000682747079344276	0.00266960929030169	-0.00454959098244056	0.00591508514112912	0.798145474254651	0	0.000989321	0.00334066	0.7671191	0.000141019	0.00444074	0.9746668
NMD3	missense;synonymous	3	107092	565850	672942	-0.00282099119011639	0.00121641260689712	-0.00520511608997522	-0.00043686629025755	0.0203892264633366	74.3645224877255	-0.00107696	0.00150313	0.4736949	-0.00613052	0.00207063	0.00306938
SPTSSB	missense;synonymous	3	107092	565850	672942	-0.000603583240496253	0.00649414845576506	-0.0133318803240522	0.0121247138430597	0.925949138040638	50.7829260397907	-0.0100535	0.00928037	0.2786693	0.00846419	0.00909079	0.3518158
OTOL1	missense;synonymous	3	107092	565850	672942	-0.00125666308144397	0.00110535859443692	-0.00342312611654215	0.000909799953654216	0.255587318279319	0	-0.00101683	0.00134812	0.4506928	-0.00174865	0.00193086	0.3651296
GALNT15	missense;synonymous	3	107092	565850	672942	0.000516991425631941	0.000838067366414719	-0.00112559042915924	0.00215957328042312	0.537310393772904	0	0.000187785	0.00107754	0.8616521	0.00102103	0.00133331	0.4438023
DPH3	missense;synonymous	3	107092	565850	672942	0.00558659894281411	0.00600651135491341	-0.00618594698554706	0.0173591448711753	0.352324246885081	0	0.00402847	0.00921972	0.6621542	0.00673559	0.00791725	0.394909
OXNAD1	missense;synonymous	3	107092	565850	672942	-0.000922166420846515	0.00151712333277164	-0.0038956735131843	0.00205134067149126	0.543294395161226	0	-0.00286702	0.00246667	0.2451124	0.00026119	0.00192409	0.8920209
RFTN1	missense;synonymous	3	107092	565850	672942	0.00123436389673759	0.000673466893553153	-8.5606959406662e-05	0.00255433475288184	0.0668248588434243	5.81979027565916	0.000697699	0.000851355	0.4124921	0.00213173	0.00110089	0.05282291
SI	missense;synonymous	3	107092	565850	672942	-0.000506131625798982	0.000444073985208942	-0.00137650064327968	0.000364237391681717	0.254392064119037	16.0594422575101	-0.000868941	0.000554701	0.1172309	0.000141399	0.000741054	0.8486765
SLITRK3	missense;synonymous	3	107092	565850	672942	0.000830574464235614	0.000756332094091645	-0.000651809200535769	0.002312958129007	0.27213416071768	77.072060718401	0.00207816	0.000963797	0.03106631	-0.00116924	0.00122024	0.3379601
BCHE	missense;synonymous	3	107092	565850	672942	-0.00111496578970862	0.00129582556701806	-0.00365473723131021	0.00142480565189296	0.389552651213831	37.3040926406947	0.000211471	0.00166801	0.8991141	-0.00313411	0.00205797	0.1277806
DAZL	missense;synonymous	3	107092	565850	672942	-0.00161041047031465	0.00166409518835742	-0.0048719771063416	0.0016511561657123	0.333174538198347	0	-0.00168314	0.00235088	0.4740152	-0.00153737	0.0023559	0.5140378
ZBBX	missense;synonymous	3	107092	565850	672942	-0.000603105378842631	0.000927667340367522	-0.00242129995559703	0.00121508919791177	0.515607548540588	0	-0.00059082	0.00112385	0.5990904	-0.000629374	0.00164336	0.7017353
SERPINI2	missense;synonymous	3	107092	565850	672942	-3.26342278184816e-05	0.000914008610509525	-0.00182405818597665	0.00175878973033969	0.971517975918196	0	-0.00046546	0.00106314	0.6615204	0.00119369	0.00178952	0.5047442
WDR49	missense;synonymous	3	107092	565850	672942	-0.000296171076892026	0.0010767108354941	-0.0024064855362245	0.00181414338244044	0.783262297140039	0	-0.000290157	0.00133973	0.8285368	-0.000307141	0.0018094	0.8652088
PDCD10	missense;synonymous	3	107092	565850	672942	0.00381193854586827	0.00312067584878231	-0.00230447372516902	0.00992835081690555	0.221892764688776	0	0.00299523	0.00369754	0.4179057	0.00583412	0.00581821	0.3159895
SERPINI1	missense;synonymous	3	107092	565850	672942	-0.00497794316105539	0.00167064745324127	-0.00825235200027185	-0.00170353432183893	0.00288578761024961	0	-0.00636442	0.00221957	0.004138488	-0.00316578	0.00253753	0.2121835
GOLIM4	missense;synonymous	3	107092	565850	672942	-0.000297073530618729	0.00110369864447998	-0.00246028312358517	0.00186613606234771	0.787805163266438	0	0.000620706	0.00148524	0.6760084	-0.00142889	0.00164936	0.386312
MECOM	missense;synonymous	3	107092	565850	672942	0.000534175718925239	0.000563219076964788	-0.000569713387331638	0.00163806482518212	0.342908921661054	0	0.000902649	0.000714369	0.2063874	-7.11121e-05	0.000915589	0.938092
ACTRT3	missense;synonymous	3	107092	565850	672942	0.00297663877998913	0.00109510754548908	0.00083026743163248	0.00512301012834579	0.00656531054800629	0	0.00280529	0.00139825	0.04482557	0.00324851	0.00176127	0.06512213
MYNN	missense;synonymous	3	107092	565850	672942	0.000701262474850492	0.00104775272697091	-0.00135229513471612	0.0027548200844171	0.503303168284026	44.5523185365979	0.0017093	0.00128888	0.1847747	-0.00126281	0.00179909	0.4827315
LRRC34	missense;synonymous	3	107092	565850	672942	-0.00214534845018564	0.00132692918208604	-0.00474608185710947	0.000455384956738187	0.105926447344876	0	-0.00145812	0.00225076	0.5170908	-0.00251145	0.00164278	0.1263179
LRRIQ4	missense;synonymous	3	107092	565850	672942	0.0028311692502147	0.00134739961886686	0.000190314524452651	0.00547202397597674	0.0356225556952476	11.5018087739476	0.00417567	0.00184804	0.0238517	0.00130537	0.0019687	0.507293
LRRC31	missense;synonymous	3	107092	565850	672942	-0.00262963825852587	0.00148435503345646	-0.00553892066437128	0.000279644147319534	0.0764660291074956	0	-0.0029158	0.00191444	0.1277442	-0.00219831	0.00235039	0.3496369
SAMD7	missense;synonymous	3	107092	565850	672942	-0.00347038713704743	0.00218856735060306	-0.00775990032196967	0.000819126047874819	0.112809879472855	0	-0.00411491	0.00258058	0.1108082	-0.00181912	0.00413054	0.6596423
SEC62	missense;synonymous	3	107092	565850	672942	-0.00107584682978282	0.00137466993085154	-0.003770150384882	0.00161845672531635	0.433849161559306	0	-0.000560379	0.00159814	0.7258549	-0.00254211	0.00269538	0.3456114
GPR160	missense;synonymous	3	107092	565850	672942	0.00115764728041043	0.00278072554270602	-0.00429247463418396	0.00660776919500482	0.677182273610094	0	0.0025115	0.00330538	0.4473605	-0.00212085	0.00514367	0.6801039
PLCL2	missense;synonymous	3	107092	565850	672942	-0.000223460522305087	0.00086565635694072	-0.00192011580489705	0.00147319476028687	0.796298870504733	0	6.86229e-05	0.00115822	0.9527541	-0.000593113	0.00130297	0.6489649
PHC3	missense;synonymous	3	107092	565850	672942	-0.000981677760786535	0.000715867320366262	-0.00238475192641361	0.000421396404840536	0.170277579834452	0	-0.000918113	0.000878143	0.2957845	-0.00110761	0.00123602	0.3701917
PRKCI	missense;synonymous	3	107092	565850	672942	-0.000713911246440758	0.00133546002277566	-0.00333136479387409	0.00190354230099257	0.59293978436902	0	-0.000518128	0.00165506	0.7542371	-0.00107924	0.00226083	0.6331037
SKIL	missense;synonymous	3	107092	565850	672942	-0.00104967955743887	0.00145640403016861	-0.00390417900350833	0.0018048198886306	0.47107333505067	0	0.000189414	0.00202191	0.9253627	-0.00238585	0.00209962	0.2558204
CLDN11	missense;synonymous	3	107092	565850	672942	-0.00149860432442422	0.00219277464249045	-0.00579636364991819	0.00279915500106975	0.494336219995677	0	-0.00104299	0.00291434	0.7204316	-0.00209308	0.00332896	0.529514
SLC7A14	missense;synonymous	3	107092	565850	672942	5.25106317432315e-06	0.00064360140009208	-0.00125618450140571	0.00126668662775435	0.993490232073458	42.5994699766582	-0.000774997	0.000873882	0.3751625	0.000930131	0.000951435	0.3282676
RPL22L1	missense;synonymous	3	107092	565850	672942	3.38262545360034e-05	0.00167144118882452	-0.00324213827783687	0.00330979078690888	0.983853692128826	51.3977115908037	-0.00402485	0.00328632	0.2206778	0.00145008	0.00194128	0.4550812
EIF5A2	missense;synonymous	3	107092	565850	672942	-0.000531895278639689	0.00146097805514886	-0.00339535964893482	0.00233156909165544	0.715807272606442	0	-0.000353321	0.00168252	0.8336718	-0.00107921	0.00294557	0.7140777
SLC2A2	missense;synonymous	3	107092	565850	672942	-0.00194624295634476	0.00145590441906374	-0.00479976318264239	0.000907277269952871	0.181290187784682	0	-0.00124519	0.00190077	0.5124039	-0.00294137	0.00226461	0.1939972
TNIK	missense;synonymous	3	107092	565850	672942	0.000664464441245744	0.000796489768727752	-0.000896626819515287	0.00222555570200677	0.404145177258084	64.9813468568075	-0.00017275	0.000938004	0.8538815	0.0028283	0.00150799	0.06071787
PLD1	missense;synonymous	3	107092	565850	672942	-0.000578928446118068	0.000616426304057476	-0.00178710180119386	0.000629244908957721	0.347644006959965	34.0607189783189	2.14311e-07	0.000775336	0.9997795	-0.00157395	0.00101628	0.1214448
TBC1D5	missense;synonymous	3	107092	565850	672942	0.000738746254187363	0.000833861368476035	-0.000895591996124949	0.00237308450449968	0.375653018031036	19.2540255839727	0.00010133	0.00101163	0.9202132	0.00208971	0.00147276	0.1559263
TMEM212	missense;synonymous	3	107092	565850	672942	0.000454254301120928	0.00293340279586622	-0.00529510953092596	0.00620361813316782	0.876935036131198	0	-0.000232683	0.00408952	0.9546268	0.00118227	0.00421002	0.7788468
FNDC3B	missense;synonymous	3	107092	565850	672942	-0.000627085928718116	0.000719935731701967	-0.00203813403403746	0.000783962176601231	0.383737539063707	19.4513564560958	0.000107115	0.000975964	0.9126056	-0.00150351	0.00106631	0.1585359
GHSR	missense;synonymous	3	107092	565850	672942	0.000156627690881734	0.000922700895049893	-0.00165183283191893	0.0019650882136824	0.865207420331749	0	0.000239094	0.00120083	0.8421781	3.77519e-05	0.00144175	0.97911
TNFSF10	missense;synonymous	3	107092	565850	672942	0.00225985064980331	0.000949484382456462	0.000398895456305386	0.00412080584330123	0.0173087877933118	0	0.00211471	0.00114419	0.06457114	0.00258083	0.00170154	0.1293269
NCEH1	missense;synonymous	3	107092	565850	672942	-0.0011968109920189	0.00096186974399441	-0.00308204104806671	0.000688419064028903	0.213405821420923	0	-0.0014743	0.00135463	0.2764443	-0.000914636	0.00136602	0.5031352
ECT2	missense;synonymous	3	107092	565850	672942	7.5878158578773e-05	0.000838151154392901	-0.00156686791763198	0.00171862423478953	0.927865738077083	0	0.000294467	0.00114485	0.7970169	-0.000176608	0.00123042	0.8858676
SPATA16	missense;synonymous	3	107092	565850	672942	0.000332470924773731	0.00148339831754163	-0.00257493635233517	0.00323987820188263	0.822657796705834	0	0.00153913	0.00204781	0.4522936	-0.000999764	0.00215173	0.642194
NLGN1	missense;synonymous	3	107092	565850	672942	-0.000874958141477728	0.000939366696262308	-0.00271608303442823	0.000966166751472772	0.351629076013783	0	-0.00118136	0.00132485	0.3725595	-0.000565189	0.00133211	0.6713616
NAALADL2	missense;synonymous	3	107092	565850	672942	0.000517109943221806	0.000998817171900548	-0.00144053574084342	0.00247475562728703	0.604652023250844	57.4147581889574	0.0017765	0.00129347	0.1696166	-0.00134306	0.001572	0.3929023
TBL1XR1	missense;synonymous	3	107092	565850	672942	0.000931830261875776	0.000896675160100809	-0.000825620757753496	0.00268928128150505	0.298708911861967	0	0.00118326	0.00106419	0.2661874	0.00031639	0.00166496	0.8492865
KCNMB2	missense;synonymous	3	107092	565850	672942	0.000637082177427264	0.00232273501585526	-0.00391539479927912	0.00518955915413365	0.783868653356469	10.8986085019664	-0.000999576	0.00278959	0.7201013	0.0043367	0.00419411	0.3011369
ZMAT3	missense;synonymous	3	107092	565850	672942	-0.000990263578545567	0.00216419903714933	-0.00523201574673452	0.00325148858964339	0.647264380740095	0	0.000381285	0.00272458	0.8887053	-0.00333515	0.0035625	0.3491788
PIK3CA	missense;synonymous	3	107092	565850	672942	0.000131378934221761	0.000831729337930866	-0.00149878061300808	0.0017615384814516	0.874489296035143	68.7934283936905	0.00113145	0.00100194	0.2587878	-0.00208522	0.00149166	0.162137
KCNMB3	missense;synonymous	3	107092	565850	672942	0.00127145453764611	0.00408157743153054	-0.00672829022826525	0.00927119930355748	0.755412503920394	56.0739807551327	0.0090617	0.00658157	0.168565	-0.00359691	0.0052029	0.48936
ZNF639	missense;synonymous	3	107092	565850	672942	-0.00138293083974215	0.000864225028210348	-0.00307678076957254	0.000310919090088249	0.109554748322386	0	-0.00113214	0.000965335	0.2408794	-0.0023955	0.0019397	0.216836
MFN1	missense;synonymous	3	107092	565850	672942	-0.000473048066833062	0.00117569163992022	-0.00277736133800153	0.0018312652043354	0.687421119736373	0	-0.000484132	0.00148587	0.7445569	-0.00045449	0.00192265	0.8131324
GNB4	missense;synonymous	3	107092	565850	672942	0.00301591050769451	0.00136409383596668	0.000342335717666741	0.00568948529772228	0.0270409629274727	0	0.00363679	0.00173966	0.03657103	0.0020248	0.00219797	0.3569382
ACTL6A	missense;synonymous	3	107092	565850	672942	-0.00134979977553759	0.00213945659165751	-0.00554305764167313	0.00284345809059794	0.528100834687326	50.2568647133285	-0.00391554	0.00280212	0.1623092	0.00223662	0.00331292	0.4995992
MRPL47	missense;synonymous	3	107092	565850	672942	0.000878992604880566	0.00162543481236166	-0.0023068010865659	0.00406478629632703	0.588663484643998	78.673187667827	0.00275129	0.0018411	0.1350787	-0.00573766	0.00346106	0.09736284
NDUFB5	missense;synonymous	3	107092	565850	672942	0.000708525670090792	0.0011559984391044	-0.00155718963673835	0.00297424097691994	0.539934325291158	14.7088264163108	0.00165916	0.00145159	0.253043	-0.000939625	0.00191133	0.6229971
USP13	missense;synonymous	3	107092	565850	672942	-0.000643239492609494	0.000823405996767106	-0.00225708559092733	0.000970606605708338	0.434688638935151	0	-0.000285908	0.00101496	0.778179	-0.00133122	0.00140832	0.3445321
PEX5L	missense;synonymous	3	107092	565850	672942	-0.00214541665130398	0.00127115513615644	-0.0046368349369337	0.000346001634325747	0.0914555173702199	0	-0.00292648	0.00170398	0.08589993	-0.00116533	0.00190877	0.5415199
TTC14	missense;synonymous	3	107092	565850	672942	-0.00112551406343342	0.0008144671639198	-0.00272184037130671	0.000470812244439863	0.167001695495784	0	-0.000856627	0.00101065	0.3966605	-0.00162367	0.00137562	0.2378718
CCDC39	missense;synonymous	3	107092	565850	672942	-0.000111062703915271	0.000641363861377196	-0.00136811277320012	0.00114598736536957	0.862520593147752	35.1201987807455	0.000474358	0.000796054	0.5512504	-0.00119407	0.00108274	0.2701053
FXR1	missense;synonymous	3	107092	565850	672942	-0.000747840359949545	0.00101920600770292	-0.00274544742787413	0.00124976670797504	0.463102343998835	0	-0.000611642	0.00126554	0.628878	-0.000999222	0.00171932	0.5611235
DNAJC19	missense;synonymous	3	107092	565850	672942	0.000438468611026304	0.00118367082378184	-0.00188148357313695	0.00275842079518956	0.711061225729348	83.966915296883	0.00265877	0.00148036	0.07249032	-0.00349733	0.00197096	0.0759921
SOX2	missense;synonymous	3	107092	565850	672942	-0.000723692089531402	0.00139077241343121	-0.00344955593054842	0.00200217175148562	0.602817816559589	32.5736399841752	-0.00214528	0.00181573	0.2374042	0.00129425	0.00216331	0.5496586
ATP11B	missense;synonymous	3	107092	565850	672942	0.000578571866066876	0.000987467673513816	-0.00135682920991776	0.00251397294205151	0.557932810828249	57.7690650743767	0.00193468	0.00132353	0.143808	-0.00112406	0.00148302	0.4484804
DCUN1D1	missense;synonymous	3	107092	565850	672942	0.00174515203159884	0.00134229625439895	-0.000885700283606123	0.00437600434680379	0.193558356734206	0	0.00139834	0.00158733	0.3783535	0.00261562	0.00251476	0.2982908
MCCC1	missense;synonymous	3	107092	565850	672942	-0.000781210317374179	0.00109918106867017	-0.00293556562445596	0.0013731449897076	0.477257567141249	0	-0.00106602	0.00157452	0.4983785	-0.000510455	0.00153518	0.7395076
LAMP3	missense;synonymous	3	107092	565850	672942	-0.00099813801616195	0.00190692560824933	-0.00473564352952777	0.00273936749720387	0.600676531308423	52.4816400120687	0.00156208	0.00259828	0.547708	-0.00398716	0.00280745	0.1555469
MCF2L2	missense;synonymous	3	107092	565850	672942	0.000208823893505877	0.000844353364529714	-0.00144607829119758	0.00186372607820934	0.80466203034697	0	0.000482349	0.0011058	0.662691	-0.000173643	0.0013076	0.8943555
B3GNT5	missense;synonymous	3	107092	565850	672942	-0.0027145738669878	0.00203906881470627	-0.00671107530581085	0.00128192757183526	0.183096519809942	0	-0.00145724	0.00247574	0.5561242	-0.00536625	0.00359534	0.1355534
SATB1	missense;synonymous	3	107092	565850	672942	-4.50823439268517e-05	0.00093831685243589	-0.00188414958078818	0.00179398489293448	0.961679605629033	0.401594229171287	0.000603066	0.00113967	0.5966953	-0.00140895	0.00165321	0.3940743
KLHL6	missense;synonymous	3	107092	565850	672942	0.00138044892332158	0.000706051429412334	-3.38644955961455e-06	0.00276428429620278	0.0505632839803411	0	0.00139873	0.000899281	0.1198527	0.00135107	0.00114002	0.2359684
KLHL24	missense;synonymous	3	107092	565850	672942	-0.00156698537479813	0.00127518292121238	-0.00406629797407497	0.000932327224478707	0.219134861200749	0	-0.00235718	0.00155719	0.1300909	4.16907e-05	0.00222182	0.9850292
YEATS2	missense;synonymous	3	107092	565850	672942	0.000494163571117111	0.000653954220144938	-0.000787563147904944	0.00177589029013917	0.449856258947385	0	0.000667893	0.000831155	0.4216441	0.000211842	0.00105954	0.8415288
MAP6D1	missense;synonymous	3	107092	565850	672942	-9.14929396133984e-05	0.00150697162829421	-0.00304510305679373	0.00286211717756693	0.951587687830736	0	-0.000658492	0.0021497	0.7593621	0.000456379	0.00211313	0.8290091
PARL	missense;synonymous	3	107092	565850	672942	-0.00118194842888549	0.00152517762438545	-0.00417124164270733	0.00180734478493636	0.438364544760273	0	-0.00225414	0.00199888	0.2594459	0.0003121	0.00235957	0.8947709
ABCC5	missense;synonymous	3	107092	565850	672942	-0.000676975088327495	0.000643584095504695	-0.00193837673653948	0.000584426559884493	0.292853290013085	49.5907930395532	-0.0012766	0.000771652	0.09805298	0.000693342	0.00116652	0.5522659
HTR3D	missense;synonymous	3	107092	565850	672942	-0.000651038918411829	0.00100855598787587	-0.00262777233104075	0.00132569449421709	0.518592922850969	0	-0.000408207	0.00136351	0.7646503	-0.000944403	0.00149868	0.5285913
HTR3C	missense;synonymous	3	107092	565850	672942	3.94207417461932e-05	0.000908563867251604	-0.00174133171572138	0.00182017319921377	0.965392267281756	63.8997605738925	-0.00109788	0.00113685	0.3341867	0.00205002	0.00151157	0.175028
HTR3E	missense;synonymous	3	107092	565850	672942	0.000274758741692576	0.000958513481089263	-0.00160389315993849	0.00215341064332365	0.774379644791387	0	0.00037825	0.00118493	0.7495617	7.88382e-05	0.00163035	0.961432
EIF2B5	missense;synonymous	3	107092	565850	672942	0.0019595232328417	0.000786906348655148	0.000417215130271688	0.0035018313354117	0.0127685361858925	0	0.00232648	0.000938977	0.01322413	0.00109375	0.00144228	0.4482429
DVL3	missense;synonymous	3	107092	565850	672942	-0.00022152182854326	0.000725950944489955	-0.00164435953428641	0.00120131587719989	0.760254116877118	0	-0.000366792	0.000886945	0.679207	7.33103e-05	0.00126356	0.9537337
AP2M1	missense;synonymous	3	107092	565850	672942	0.000657061438296139	0.0026730982764576	-0.00458211491069686	0.00589623778728913	0.80583303678863	0	0.00207649	0.00333579	0.5336198	-0.00188999	0.00446849	0.6723245
ABCF3	missense;synonymous	3	107092	565850	672942	0.000436674758308948	0.000930827484686146	-0.00138771358749591	0.0022610631041138	0.638980048833089	0	0.000343002	0.00125753	0.7850396	0.000550197	0.00138437	0.6910474
VWA5B2	missense;synonymous	3	107092	565850	672942	-0.0015418267106413	0.000723099950958133	-0.00295907657174192	-0.000124576849540683	0.0329866590896017	45.9160981260428	-0.000719924	0.000942456	0.4449382	-0.0027181	0.00112747	0.01591767
ALG3	missense;synonymous	3	107092	565850	672942	-8.955036794408e-05	0.00112015014691854	-0.00228500431318168	0.00210590357729352	0.93628102475831	0	0.00010581	0.00134557	0.9373222	-0.000530565	0.00202169	0.7929846
EEF1AKMT4	missense;synonymous	3	107092	565850	672942	-0.000465959699160064	0.00124140045506754	-0.00289905988148408	0.00196714048316396	0.707400162203155	0	-0.000204083	0.00160098	0.8985654	-0.00086082	0.00196589	0.6614744
CAMK2N2	missense;synonymous	3	107092	565850	672942	5.73036020281022e-05	0.00301081651960089	-0.00584378834044788	0.00595839554450409	0.984815116156287	27.3796806606181	0.00136364	0.00321003	0.6709784	-0.00949824	0.00868179	0.2739364
ECE2	missense;synonymous	3	107092	565850	672942	-0.000589411071433618	0.000716207865231761	-0.00199315269273219	0.000814330549864951	0.410530227113121	0	-0.000566481	0.000944916	0.5488369	-0.000620371	0.00109797	0.572064
PSMD2	missense;synonymous	3	107092	565850	672942	-0.000214118903699227	0.000750410568845948	-0.0016848965922555	0.00125665878485705	0.775386986198196	0	-0.000562715	0.000923952	0.542504	0.000461447	0.00128624	0.7197774
EIF4G1	missense;synonymous	3	107092	565850	672942	0.000313520848210164	0.000613612630740323	-0.000889137808499744	0.00151617950492007	0.609391232924073	0	0.000141008	0.000772457	0.8551554	0.000608542	0.00101016	0.5468954
FAM131A	missense;synonymous	3	107092	565850	672942	0.00479208885724505	0.00536198382675335	-0.00571720632887778	0.0153013840433679	0.371474050167084	0	0.00146629	0.00678505	0.8289049	0.0103237	0.00875046	0.2380855
CLCN2	missense;synonymous	3	107092	565850	672942	0.000903066552157146	0.000763846939652195	-0.000594045939262296	0.00240017904357659	0.237102100432204	0	0.00103797	0.000991113	0.2949739	0.000705718	0.00119875	0.5560557
POLR2H	missense;synonymous	3	107092	565850	672942	-0.00235206106705682	0.00135266863656341	-0.00500324287773801	0.000299120743624358	0.0820646359318366	50.9481452619626	-0.00106432	0.00162577	0.5126884	-0.00524873	0.00243834	0.03135168
THPO	missense;synonymous	3	107092	565850	672942	0.000898478322680594	0.00509955853936944	-0.0090964727515372	0.0108934293968984	0.860146663447373	39.5126738032817	-0.00428399	0.00650009	0.509853	0.00919439	0.008224	0.2635692
CHRD	missense;synonymous	3	107092	565850	672942	0.000389246387670935	0.0010151915630499	-0.00160049251331579	0.00237898528865766	0.701407179933196	0	9.24422e-05	0.0013291	0.9445497	0.000804919	0.00157289	0.6088285
EPHB3	missense;synonymous	3	107092	565850	672942	-0.00189423183114649	0.000588402406126678	-0.00304747935557149	-0.000740984306721495	0.00128513134357009	0	-0.00216935	0.000783107	0.005602488	-0.00153754	0.000891678	0.08465035
MAGEF1	missense;synonymous	3	107092	565850	672942	0.00066847548094061	0.00203081820978882	-0.00331185506939358	0.00464880603127481	0.742030527675962	0	-0.000369878	0.00283984	0.8963717	0.00175525	0.0029053	0.5457423
