Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
TEC	missense	4	31941	565850	597791	-0.000450778287001359	0.0031460174775838	-0.00661685923779914	0.00571530266379643	0.886064807472751	0	0.0011295	0.00434575	0.7949335	-0.00219093	0.00456028	0.6309167
SLAIN2	missense	4	31941	565850	597791	-0.000717150514152656	0.00325931454597092	-0.00710528963854318	0.00567098861023787	0.825846945973687	0	-0.00178483	0.00415075	0.6671943	0.000999894	0.00526377	0.8493422
SLC10A4	missense	4	31941	565850	597791	-0.00133175425495782	0.00468994612850026	-0.0105238797562514	0.00786037124633575	0.776441500047431	0	-0.000805673	0.0061533	0.895828	-0.00206101	0.00724472	0.7760393
ZAR1	missense	4	31941	565850	597791	-0.00122460503458562	0.00349345509032872	-0.00807165119323802	0.00562244112406679	0.72593148164136	52.3940190616545	0.00183157	0.00408053	0.6535354	-0.00961284	0.00676025	0.155036
FRYL	missense	4	31941	565850	597791	-7.02427652449738e-05	0.00100580656420431	-0.00204158740649939	0.00190110187600945	0.944323197722914	0	0.000574115	0.00131606	0.6626641	-0.000975146	0.0015596	0.5318047
MSX1	missense	4	31941	565850	597791	0.00348443930734894	0.0030415429184834	-0.00247687527031137	0.00944575388500925	0.251954199869715	0	0.00547379	0.00475633	0.2497968	0.00210814	0.00395615	0.5941193
OCIAD1	missense	4	31941	565850	597791	-0.00260684201966706	0.00221971964512199	-0.00695741257988219	0.00174372854054806	0.240234255767869	0	-0.00271335	0.00273983	0.322009	-0.0024034	0.00378663	0.5256203
OCIAD2	missense	4	31941	565850	597791	-0.00418200174322464	0.00348015066705457	-0.0110029717114246	0.00263896822497536	0.229490396260963	0	-0.00748722	0.00529342	0.1572333	-0.00166573	0.00461865	0.7183588
CWH43	missense	4	31941	565850	597791	-0.00091419487756867	0.00252814331871168	-0.00586926472999913	0.00404087497486178	0.717645568423973	77.6132580239198	-0.00685849	0.00378177	0.06974489	0.0038888	0.00339939	0.2526356
CYTL1	missense	4	31941	565850	597791	-0.0102532274611786	0.00841245071166442	-0.0267413278777592	0.00623487295540202	0.222914130521152	0	-0.0106804	0.0115621	0.3556234	-0.00977271	0.0122628	0.4254844
STK32B	missense	4	31941	565850	597791	5.96161125283828e-05	0.00290734176839826	-0.0056386690442812	0.00575790126933797	0.983640230024742	0	-0.00167809	0.00367221	0.6476931	0.00297829	0.00475918	0.5314466
PIGG	missense	4	31941	565850	597791	0.00288159572653515	0.00231714495923586	-0.00165992494052567	0.00742311639359597	0.213647729112239	0	0.00304866	0.00330736	0.3566431	0.00272054	0.00324734	0.4021568
DCUN1D4	missense	4	31941	565850	597791	-0.00970662308632372	0.00472221536306223	-0.0189619951251674	-0.000451251047480018	0.0398285002065974	0	-0.00688991	0.00692461	0.3197413	-0.0121553	0.00645639	0.05974489
LRRC66	missense	4	31941	565850	597791	0.00540544129865029	0.00249559527444019	0.000514164440759172	0.0102967181565414	0.0303117401202767	73.5757545810029	0.0097689	0.00335546	0.003598772	3.93552e-06	0.00373331	0.9991589
SGCB	missense	4	31941	565850	597791	0.0021285162194864	0.00329600097132118	-0.00433152697731216	0.00858855941628495	0.518416985886029	0	0.000189764	0.00410404	0.9631203	0.00565085	0.00553179	0.3070071
SPATA18	missense	4	31941	565850	597791	0.00189869437961959	0.00148680004788215	-0.00101538016644186	0.00481276892568103	0.201590204227371	43.6943483414324	0.00344353	0.00188529	0.06777156	-0.000642693	0.00241809	0.7904047
USP46	missense	4	31941	565850	597791	-0.00176067482372729	0.00569636324768021	-0.0129253416320381	0.00940399198458352	0.757254947693636	0	0.0022127	0.00751393	0.7683912	-0.0071304	0.00873501	0.4143274
ERVMER34-1	missense	4	31941	565850	597791	0.0118710616266926	0.00366706859181145	0.0046837392579041	0.019058383995481	0.00120705646379134	0	0.0135208	0.00466388	0.003743034	0.00919962	0.00593489	0.1211195
RASL11B	missense	4	31941	565850	597791	-0.000106062319655913	0.0032699322420832	-0.00651501174602528	0.00630288710671346	0.974124647009675	75.1580062133044	-0.00952208	0.00571994	0.0959694	0.00446507	0.00398538	0.2625589
SCFD2	missense	4	31941	565850	597791	0.000158269097215206	0.00142745291592154	-0.00263948720761769	0.00295602540204811	0.911715328707226	0	-9.60387e-05	0.00197469	0.9612103	0.000436596	0.00206584	0.8326212
FIP1L1	missense	4	31941	565850	597791	0.000536103260717783	0.00489626492331879	-0.00906039964775382	0.0101326061691894	0.912812036398239	0	-0.000340294	0.00612989	0.9557291	0.00208073	0.00813793	0.7981955
LNX1	missense	4	31941	565850	597791	0.000957074436832399	0.00169394975053501	-0.00236300606583683	0.00427715493950162	0.572076644062831	0	0.00225749	0.00213759	0.290925	-0.00123815	0.0027773	0.6557337
CHIC2	missense	4	31941	565850	597791	-0.0164243517496344	0.00827467487196751	-0.0326424164824693	-0.000206287016799488	0.0471562762451101	0	-0.0251393	0.0134956	0.06249384	-0.0111744	0.0104746	0.2860592
GSX2	missense	4	31941	565850	597791	-0.00661242468029365	0.00421660695986862	-0.0148768224585971	0.00165197309800976	0.116837693164601	43.9862212390705	-0.013575	0.00670327	0.04285377	-0.00205351	0.00542416	0.7049955
PDGFRA	missense	4	31941	565850	597791	0.00385768596337065	0.0014543933736105	0.00100712733174036	0.00670824459500093	0.00799131750573432	0	0.00376648	0.0019186	0.04962944	0.0039809	0.00222999	0.07423455
KIT	missense	4	31941	565850	597791	0.00115886079683764	0.00279545284160377	-0.0043201260931859	0.00663784768686119	0.678469832498791	0	0.00210218	0.00358467	0.5575831	-0.000305127	0.00446569	0.9455254
KDR	missense	4	31941	565850	597791	-0.000627927516749222	0.00134160465677373	-0.00325742432551696	0.00200156929201851	0.639754453649284	0	-0.00121337	0.00174387	0.4865593	0.000221055	0.00210001	0.9161664
SRD5A3	missense	4	31941	565850	597791	0.00237124101494181	0.0031821771431792	-0.00386571157811598	0.0086081936079996	0.456173121285783	0	-0.00136848	0.00609669	0.8223971	0.00377156	0.00373068	0.3120361
TMEM165	missense	4	31941	565850	597791	-0.00696370256239649	0.00585761500552219	-0.0184444170085214	0.00451701188372838	0.234506965590285	0	-0.00723836	0.00800696	0.3659906	-0.00664746	0.00859176	0.4391072
CLOCK	missense	4	31941	565850	597791	-0.000771686507809772	0.0017243629179222	-0.00415137572321367	0.00260800270759413	0.654499811930829	0	-0.000291434	0.002419	0.9041054	-0.00126784	0.00245872	0.6060986
PDCL2	missense	4	31941	565850	597791	0.000400379107517782	0.00485912514625199	-0.00912333117550905	0.00992408939054461	0.934330731472845	0	-0.00281648	0.00628652	0.6541394	0.00517456	0.0076585	0.4992554
NMU	missense	4	31941	565850	597791	0.00187868109963352	0.00311017049591652	-0.00421714105814194	0.00797450325740899	0.545814117291935	0	0.0065759	0.00630032	0.2966056	0.000365169	0.00357631	0.9186712
EVC2	missense	4	31941	565850	597791	0.0010407558732303	0.00115615560928452	-0.00122526748149131	0.00330677922795192	0.368020916328957	0	0.00128285	0.00166547	0.4411444	0.000815575	0.00160624	0.6116252
EXOC1	missense	4	31941	565850	597791	0.000756968449320173	0.00182649019533765	-0.00282288655165715	0.0043368234502975	0.678552760617251	0	0.00168447	0.00231715	0.4672527	-0.000764934	0.00296818	0.7966293
CEP135	missense	4	31941	565850	597791	-0.0040819515136541	0.0016390097180169	-0.00729435153127838	-0.000869551496029825	0.0127563975250281	0	-0.00363845	0.00237952	0.1262483	-0.00448232	0.00226085	0.04741414
CRACD	missense	4	31941	565850	597791	0.000745871715164805	0.00155280499409964	-0.00229757014828442	0.00378931357861403	0.630986857395906	0	0.000254378	0.0024772	0.9182107	0.00106399	0.00199295	0.5934291
AASDH	missense	4	31941	565850	597791	-0.00195332034765357	0.00147634119930887	-0.00484689592719163	0.000940255231884496	0.185808136764273	0	-0.00287271	0.0018814	0.1267865	-0.000479964	0.00238169	0.8402899
PPAT	missense	4	31941	565850	597791	-0.00236544424887824	0.0026812114449864	-0.00762052211598817	0.00288963361823169	0.377652628176741	0	-0.00124781	0.0035104	0.7222452	-0.00393041	0.00415393	0.3440515
PAICS	missense	4	31941	565850	597791	0.00072229943843929	0.00147457836926006	-0.00216782105769223	0.00361241993457081	0.624250976977341	0	0.000843455	0.00209427	0.6871371	0.000603182	0.00207658	0.7714571
SRP72	missense	4	31941	565850	597791	-0.000243208764588917	0.00178800779945145	-0.00374763965559047	0.00326122212641263	0.891803726547678	0	0.000379209	0.00228737	0.868327	-0.00122098	0.00286691	0.6701902
ARL9	missense	4	31941	565850	597791	0.00420591907394234	0.00309330939487185	-0.00185685593304587	0.0102686940809305	0.173930375073292	66.4977624375199	0.0106958	0.00486613	0.02794764	-0.000194927	0.00400713	0.9612023
SPMAP2L	missense	4	31941	565850	597791	0.0013740328383299	0.00208502790294548	-0.00271254675820432	0.00546061243486413	0.509895937961051	0	0.00176591	0.00371064	0.6341428	0.00119321	0.00252058	0.6359375
HOPX	missense	4	31941	565850	597791	-0.00492082993590939	0.00457397829973339	-0.0138856626694546	0.00404400279763581	0.282002621635415	0	-0.00457125	0.00528395	0.3869731	-0.00596581	0.00913565	0.5137397
SPINK2	missense	4	31941	565850	597791	0.0167227730931939	0.0148005321505361	-0.012285736873884	0.0457312830602719	0.258528278011816	0	0.00812158	0.0203959	0.6904852	0.02629	0.0215108	0.2216414
REST	missense	4	31941	565850	597791	0.00113743449769768	0.00197713127401613	-0.00273767159208173	0.00501254058747708	0.565091542082896	24.5175747313397	0.00265272	0.00237533	0.2640892	-0.00228024	0.00356732	0.522692
NOA1	missense	4	31941	565850	597791	0.00205686376271258	0.00169822034208544	-0.00127158694558818	0.00538531447101334	0.225823436787207	0	0.00180143	0.00218536	0.409758	0.00244625	0.0026982	0.3646068
POLR2B	missense	4	31941	565850	597791	-0.00262476024045488	0.00411780489994347	-0.0106955095397066	0.00544598905879688	0.523853037419748	0	-0.00514435	0.00524531	0.326715	0.00142214	0.00664764	0.8306008
IGFBP7	missense	4	31941	565850	597791	7.9770828960083e-05	0.00342333310263261	-0.0066298387592836	0.00678938041720376	0.981409301582259	0	0.00154504	0.00462989	0.7385983	-0.00168748	0.00508465	0.739982
EVC	missense	4	31941	565850	597791	-0.000783283147256851	0.000973171918371359	-0.00269066505803047	0.00112409876351677	0.420890986368597	0	-0.00108964	0.00125953	0.3869751	-0.000329481	0.00153295	0.8298197
CRMP1	missense	4	31941	565850	597791	0.000546627210815015	0.00134425964720839	-0.00208807328358395	0.00318132770521398	0.684273797869275	80.4897609723619	0.00325922	0.00180073	0.07030464	-0.00286781	0.0020203	0.1557547
ZNF595	missense	4	31941	565850	597791	-0.000278570623814809	0.00615413937287379	-0.0123404621504873	0.0117833209028577	0.963895630811731	0	0.000257669	0.00809715	0.9746138	-0.00101201	0.00946967	0.914893
C4orf50	missense	4	31941	565850	597791	0.0029329146278824	0.00151598211958604	-3.83557277129436e-05	0.00590418498347774	0.0530316544700572	0	0.00350189	0.00239167	0.1431378	0.00255078	0.00196003	0.1931224
JAKMIP1	missense	4	31941	565850	597791	-0.000976668501925757	0.00287588517048081	-0.00661329985974098	0.00465996285588946	0.734153090754467	0	0.000779342	0.00363435	0.8302055	-0.00391796	0.00470362	0.4048633
ADGRL3	missense	4	31941	565850	597791	-0.00152479566368737	0.000925922959933769	-0.00333957131761628	0.00028997999024154	0.099602329504124	70.638923561373	-0.00016066	0.00118478	0.892135	-0.00366532	0.00148412	0.01352314
PDE6B	missense	4	31941	565850	597791	-0.00227267041649641	0.00177686091137132	-0.00575525380832122	0.00120991297532839	0.200884112639421	0	-0.00325227	0.00231751	0.1605131	-0.000875489	0.00276773	0.7517593
WFS1	missense	4	31941	565850	597791	-0.00113257309082761	0.00082901885812123	-0.00275742019524974	0.000492274013594517	0.171888489044994	0	-0.000659005	0.00108342	0.5430145	-0.00180154	0.00128768	0.1617952
PPP2R2C	missense	4	31941	565850	597791	-0.00524337181124183	0.00570841327798888	-0.0164316562449703	0.00594491262248661	0.358339355385162	0	-0.00369961	0.00737659	0.6159952	-0.00754797	0.00901287	0.402331
TECRL	missense	4	31941	565850	597791	0.00220679849351655	0.00297596287570044	-0.00362598156218457	0.00803957854921766	0.458365480493351	0	0.00461083	0.00397876	0.2465131	-0.000846029	0.00448362	0.8503333
EPHA5	missense	4	31941	565850	597791	-2.73574144703661e-05	0.00128018003908613	-0.00253646418480625	0.00248174935586552	0.982950525171638	0	0.00113595	0.00173301	0.5121602	-0.00142461	0.00189929	0.4532105
MAN2B2	missense	4	31941	565850	597791	0.00257206168788937	0.00119025910833439	0.000239196703283213	0.00490492667249552	0.0307010669015796	0	0.00316323	0.0016966	0.06225704	0.0019991	0.00167027	0.2313563
MRFAP1	missense	4	31941	565850	597791	-0.00720891701228001	0.0109878486477739	-0.0287447046294941	0.014326870604934	0.511772109179167	9.81416689928417	0.00250556	0.0143472	0.8613645	-0.0209895	0.017088	0.2193264
S100P	missense	4	31941	565850	597791	0.000435516484038206	0.00892142335392755	-0.0170501519804943	0.0179211849485707	0.961065191440434	0	0.000664748	0.012621	0.9579948	0.00020659	0.0126126	0.9869315
MRFAP1L1	missense	4	31941	565850	597791	0.000488838402755101	0.0027018611861163	-0.00480671221325952	0.00578438901876972	0.856425234741543	0	4.99611e-05	0.00355184	0.9887771	0.00109157	0.0041624	0.793133
BLOC1S4	missense	4	31941	565850	597791	-0.00331767154530107	0.00364800356770063	-0.0104676271534679	0.00383228406286578	0.363113405701309	0	-0.00497538	0.00455227	0.2744176	-0.000342624	0.00609847	0.9551969
ATP5ME	missense	4	31941	565850	597791	-0.00118371712766278	0.00191257542863345	-0.00493229608550061	0.00256486183017505	0.535973904240696	72.7149530194369	-0.00391986	0.0023876	0.1006407	0.00371603	0.00319506	0.2448073
CENPC	missense	4	31941	565850	597791	0.00131069484205483	0.00381768191817902	-0.00617182422200585	0.0087932139061155	0.731356103727727	0	0.0013422	0.00615255	0.82731	0.00129097	0.00486823	0.7908687
STAP1	missense	4	31941	565850	597791	-0.0015761791676803	0.00356072714978696	-0.00855507614003669	0.00540271780467609	0.658014180475026	0	-0.0034365	0.00444753	0.4397143	0.00174506	0.00594258	0.7690225
UBA6	missense	4	31941	565850	597791	0.000745669024242251	0.00164861183488619	-0.00248555079662117	0.00397688884510567	0.651052049597405	0	0.00122622	0.00208055	0.5556105	-6.51865e-05	0.00270259	0.9807569
GNRHR	missense	4	31941	565850	597791	3.07023301587817e-05	0.00211600233732024	-0.00411658604219146	0.00417799070250903	0.98842342692129	0	0.000471979	0.00261014	0.8565047	-0.000815333	0.00361412	0.8215154
MYL5	missense	4	31941	565850	597791	-0.0010529302907212	0.00168217111185515	-0.004349925085791	0.0022440645043486	0.531357375307397	5.42165683014036	-0.0026656	0.00229987	0.2464471	0.000802323	0.00246679	0.744992
TMPRSS11D	missense	4	31941	565850	597791	-0.0021677263902541	0.00417473675751888	-0.0103500600799266	0.00601460729941842	0.603587362936112	0	-0.00151316	0.00526417	0.7737716	-0.00327713	0.00685327	0.6325189
TMPRSS11A	missense	4	31941	565850	597791	0.000299774307670666	0.00227727247028809	-0.00416359771707855	0.00476314633241988	0.895271074008416	0	0.00145077	0.00330614	0.660799	-0.000739295	0.00314128	0.8139381
TMPRSS11F	missense	4	31941	565850	597791	0.00598546580953759	0.00359269962183311	-0.00105609605652597	0.0130270276756011	0.0957118488740309	0	0.00761399	0.00514443	0.1388612	0.00443504	0.00501956	0.3769383
TMPRSS11B	missense	4	31941	565850	597791	0.00128230615125565	0.00287794739787202	-0.00435836709797427	0.00692297940048558	0.655913124463583	0	0.000900595	0.0036749	0.806405	0.0018877	0.00462804	0.683359
KIAA0232	missense	4	31941	565850	597791	0.000784094504328178	0.00139409614014619	-0.00194828372134466	0.00351647273000102	0.57381672621587	0	-0.000119427	0.00188251	0.9494158	0.00188136	0.00207455	0.3644706
YTHDC1	missense	4	31941	565850	597791	-0.00237644685491299	0.00304809142122583	-0.00835059626210113	0.00359770255227516	0.435596457407656	82.1499177036557	0.00487942	0.00432302	0.2590223	-0.00954987	0.00429839	0.02630134
TMPRSS11E	missense	4	31941	565850	597791	-0.00484276958944661	0.00374945507964498	-0.0121915665072015	0.00250602732830831	0.196498161387379	39.9886230096838	-0.0108668	0.00598631	0.06948179	-0.00095397	0.00480976	0.8427787
UGT2B17	missense	4	31941	565850	597791	-0.000794297006584626	0.0012671590710595	-0.00327788314854448	0.00168928913537522	0.530768769217085	0	-0.000592008	0.00179953	0.7421716	-0.00099325	0.00178463	0.5778294
UGT2B15	missense	4	31941	565850	597791	0.00109780040484772	0.00136510911188842	-0.00157776428942104	0.00377336509911648	0.421290083825942	0	0.000555265	0.00190394	0.7705617	0.00167177	0.00195832	0.393284
UGT2B10	missense	4	31941	565850	597791	-0.00216668296459004	0.00162654166354331	-0.00535464604448879	0.00102128011530872	0.182834033863605	8.78540431631528	-0.00399556	0.00238675	0.09411946	-0.000580762	0.00222257	0.7938596
SLC49A3	missense	4	31941	565850	597791	0.000889055437759427	0.0157904319724822	-0.0300596225286354	0.0318377334041542	0.955100088619744	0	0.00958144	0.0266587	0.7192873	-0.00380878	0.0195983	0.8459076
UGT2A3	missense	4	31941	565850	597791	-0.00670291104055008	0.0029740548663962	-0.0125319514667327	-0.000873870614367461	0.024209045232301	0	-0.00719582	0.00435256	0.09828262	-0.00627124	0.00407322	0.1236509
UGT2B7	missense	4	31941	565850	597791	0.00157009859152476	0.00222840612722821	-0.00279749716077092	0.00593769434382044	0.481069357143063	56.5640001566892	-0.000949835	0.00277921	0.7325281	0.0061069	0.00372908	0.1014965
UGT2B11	missense	4	31941	565850	597791	0.000181083632536601	0.00157727027731049	-0.00291030930487747	0.00327247656995067	0.908597113654974	0	0.000714052	0.00209435	0.7331469	-0.000517307	0.00239744	0.8291635
TBC1D14	missense	4	31941	565850	597791	0.000482147980509996	0.00168815916015311	-0.00282658317356148	0.00379087913458147	0.775180091047765	15.4095750036275	0.00175161	0.00205258	0.3934544	-0.00217176	0.00296779	0.4643046
UGT2B28	missense	4	31941	565850	597791	0.00116609269145821	0.00247403320166448	-0.00368292328036049	0.00601510866327692	0.637403184158304	0	0.00052088	0.00491251	0.9155574	0.00138535	0.00286371	0.6285563
UGT2B4	missense	4	31941	565850	597791	-0.00228219104578401	0.00247130789082553	-0.00712586550651169	0.00256148341494368	0.355759724602865	68.5636723863793	0.00143961	0.00323448	0.6562601	-0.00750217	0.00383056	0.05017069
UGT2A2	missense	4	31941	565850	597791	0.00200619014417022	0.00169538483722239	-0.00131670307672097	0.00532908336506142	0.236680629828291	17.0897765833938	0.00377652	0.0023394	0.10646	4.79123e-05	0.00246045	0.9844638
UGT2A1	missense	4	31941	565850	597791	-0.00811172841871664	0.00711055286502332	-0.0220481559443304	0.00582469910689717	0.2539525922138	0	-0.00592429	0.0106519	0.5780947	-0.00986994	0.00954981	0.3013593
SULT1B1	missense	4	31941	565850	597791	0.00424016269820835	0.00385666719171405	-0.00331876609790841	0.0117990914943251	0.271577489122861	0	0.00482703	0.00529187	0.3616843	0.00357535	0.00563234	0.5255657
SULT1E1	missense	4	31941	565850	597791	-0.00367232873134277	0.00591278805675487	-0.0152611803708009	0.00791652290811534	0.534545393749095	0	-0.00678217	0.00789896	0.3905527	0.000290975	0.00891722	0.9739691
CSN1S1	missense	4	31941	565850	597791	0.0162436874346554	0.0154780627678089	-0.0140927581407004	0.0465801330100111	0.293964087609958	35.8367798603799	-0.00990146	0.0260417	0.703785	0.0305246	0.0192465	0.1127439
CSN2	missense	4	31941	565850	597791	0.00253248652768604	0.0129328114885147	-0.0228153582086486	0.0278803312640207	0.844752061160502	0	0.0112431	0.0156488	0.4724708	-0.0162356	0.0229703	0.4796862
HTN3	missense	4	31941	565850	597791	-0.0296904865001252	0.0173008582502989	-0.0635995455723437	0.00421857257209328	0.0861386256006705	0	-0.0360161	0.0188037	0.05544416	0.00520447	0.0441645	0.9061922
HTN1	missense	4	31941	565850	597791	0.0100003051631742	0.0188208275828846	-0.0268878390585177	0.0468884493848661	0.595181474646517	0	0.00419884	0.0310011	0.8922626	0.0133867	0.0236852	0.571943
PRR27	missense	4	31941	565850	597791	-0.0435332620687492	0.0338139147061666	-0.109807317069145	0.0227407929316467	0.19794225025095	0	-0.0434201	0.0421093	0.3024807	-0.0437387	0.0567372	0.4407667
ODAM	missense	4	31941	565850	597791	-0.00221089468603414	0.00377275071080987	-0.00960535020186937	0.00518356082980108	0.557864334348007	44.3238512124497	0.00156938	0.00471063	0.7390152	-0.00897365	0.00630056	0.1543705
CSN3	missense	4	31941	565850	597791	-0.0109516413154359	0.0118066630602005	-0.0340922756910284	0.0121889930601565	0.353624738019064	79.0012741248202	0.0165604	0.0172725	0.3376736	-0.0350806	0.0161757	0.03010417
CABS1	missense	4	31941	565850	597791	-0.00132941539945025	0.00429743794904755	-0.00975223900537912	0.00709340820647862	0.757054774739524	0	-0.00232328	0.00603365	0.7001978	-0.000306128	0.00612231	0.9601207
SMR3B	missense	4	31941	565850	597791	-0.0416931662195571	0.064455331965672	-0.168023295483847	0.0846369630447333	0.517726671330558	0	-0.0415319	0.102049	0.684023	-0.0418002	0.0831376	0.6151166
TADA2B	missense	4	31941	565850	597791	-0.00173407919148392	0.00387314095715574	-0.00932529597455617	0.00585713759158833	0.654355933888525	0	-0.00444333	0.00486275	0.3608486	0.00296708	0.0064056	0.6432206
MUC7	missense	4	31941	565850	597791	-0.0203243176872299	0.030691292939769	-0.0804781464881455	0.0398295111136858	0.50783170664425	14.9173881691182	-0.043889	0.0376087	0.2432143	0.0266573	0.0531033	0.6156742
AMTN	missense	4	31941	565850	597791	-0.00203763882839274	0.00295157476036508	-0.00782261905638575	0.00374734139960026	0.489970023590091	75.9487037011957	0.00714413	0.00538407	0.1845415	-0.0059826	0.00352914	0.09003703
AMBN	missense	4	31941	565850	597791	-0.000994868072462961	0.00135664971841956	-0.00365385266020171	0.00166411651527579	0.46335891925644	0	-0.00090907	0.0019466	0.6404973	-0.0010759	0.00189176	0.5695408
GRPEL1	missense	4	31941	565850	597791	-0.00500528354464251	0.0053042045566367	-0.0154013334422837	0.00539076635299866	0.345351335571714	0	-0.00493748	0.00821549	0.5478422	-0.00505375	0.00694589	0.4668653
ENAM	missense	4	31941	565850	597791	-0.00247250373962801	0.00328567408169876	-0.00891230660469429	0.00396729912543827	0.451744210518871	0	-0.00401054	0.00434359	0.3558378	-0.000415279	0.0050235	0.9341162
JCHAIN	missense	4	31941	565850	597791	0.0071787820507815	0.00662235715491634	-0.00580079946561565	0.0201583635671787	0.27835496396962	86.121178541917	0.028054	0.0102145	0.006023517	-0.00795828	0.00869806	0.360219
UTP3	missense	4	31941	565850	597791	0.00310526117760329	0.0032419385052836	-0.00324882153284619	0.00945934388805277	0.33814300999343	0	-0.000543622	0.00492437	0.9120967	0.00589656	0.00430699	0.1709785
RUFY3	missense	4	31941	565850	597791	-0.00431730312625584	0.00350079249223826	-0.0111787303283911	0.00254412407587936	0.217487749466971	81.8608731912281	-0.0116226	0.00468358	0.01308073	0.00493135	0.00526985	0.3493933
GRSF1	missense	4	31941	565850	597791	-0.000186590413524004	0.002478767835691	-0.00504488609751466	0.00467170527046665	0.939995538306623	0	-0.000535118	0.00357375	0.8809732	0.000136531	0.00344103	0.9683503
MOB1B	missense	4	31941	565850	597791	-0.00161280918256799	0.00479160876222886	-0.0110041897845431	0.00777857141940712	0.736425745556681	0	-0.00337019	0.00624821	0.5896215	0.000896337	0.00746596	0.9044385
DCK	missense	4	31941	565850	597791	-0.000697797264654861	0.00183827993486142	-0.00430075973048589	0.00290516520117616	0.704247933628675	0	0.000837302	0.0024052	0.7277486	-0.00285413	0.00285063	0.3167171
SLC4A4	missense	4	31941	565850	597791	-0.00217900632444823	0.0015056392439479	-0.00513000501629623	0.000771992367399766	0.147832509204871	0	-0.00278715	0.0019956	0.1625199	-0.00137536	0.00229405	0.5488185
GC	missense	4	31941	565850	597791	-3.21754175110706e-05	0.00391568445296447	-0.00770677592014485	0.00764242508512271	0.993443807773127	1.48267591993318	-0.00375156	0.00538157	0.4857327	0.00415221	0.00570807	0.4669636
SORCS2	missense	4	31941	565850	597791	-0.000458947202001965	0.00147443992850775	-0.00334879635924497	0.00243090195524104	0.75559625570205	0	-0.000456424	0.0020749	0.8258917	-0.000461521	0.0020956	0.8256894
NPFFR2	missense	4	31941	565850	597791	9.54157118980094e-05	0.0021274459864794	-0.00407430180065591	0.00426513322445193	0.964226961068603	0	0.00243201	0.00439743	0.5802265	-0.000618596	0.00243086	0.7991279
ADAMTS3	missense	4	31941	565850	597791	0.000135481619144383	0.00104800494248061	-0.00191857032373758	0.00218953356202635	0.897139463476538	0	0.000924712	0.00133249	0.4876987	-0.0011445	0.00169693	0.5000253
COX18	missense	4	31941	565850	597791	-0.00848061998890473	0.00339753621322345	-0.0151396686029933	-0.00182157137481616	0.0125564087503733	0	-0.0080116	0.00458314	0.08045347	-0.00905281	0.00506218	0.07372398
ANKRD17	missense	4	31941	565850	597791	0.00271560113120977	0.00192581249746258	-0.00105892200479403	0.00649012426721356	0.158508175296314	0	0.0023821	0.00248389	0.3375497	0.0032182	0.00304926	0.2912396
PCGF3	missense	4	31941	565850	597791	-0.00149233271747946	0.00626496226581399	-0.0137714331229773	0.0107867676880184	0.811723661452235	0	0.00347252	0.00840193	0.6793863	-0.00770971	0.0094022	0.4122218
ALB	missense	4	31941	565850	597791	-0.00455390613239261	0.00338275100587226	-0.0111839762725689	0.00207616400778366	0.178233571395416	11.9292115079987	-0.00750073	0.00436931	0.08603686	-0.000144765	0.00534457	0.9783909
AFP	missense	4	31941	565850	597791	-0.00419292693866931	0.00346457671654951	-0.0109833725247824	0.00259751864744376	0.22619150661676	0	-0.00747392	0.00617322	0.2260099	-0.00268432	0.00418598	0.5213518
AFM	missense	4	31941	565850	597791	0.0055047483272199	0.00364141062416658	-0.00163228534906811	0.0126417820035079	0.130608249548784	8.85727004685034	0.00241908	0.00468379	0.6055201	0.0102196	0.00578971	0.07754044
RASSF6	missense	4	31941	565850	597791	0.000620469395960446	0.00136752539197021	-0.00205983112024519	0.00330076991216608	0.650032593915219	45.013565038026	0.00210101	0.00175369	0.2308985	-0.00167671	0.00218444	0.4427435
CXCL8	missense	4	31941	565850	597791	-0.00670572315547637	0.00995636916366545	-0.0262198481330458	0.0128084018220931	0.500622316676509	85.31163540044	-0.0252096	0.0122238	0.03917502	0.0297668	0.0171616	0.08283002
CXCL6	missense	4	31941	565850	597791	-0.00358010463337501	0.00674576828604127	-0.0168015675220684	0.00964135825531838	0.595613801765356	0	-0.00963717	0.0164856	0.5588291	-0.00236196	0.00739304	0.7493596
PF4V1	missense	4	31941	565850	597791	0.000883257833110056	0.0171825784292428	-0.0327939770497407	0.0345604927159608	0.959003385448131	0	-0.0054748	0.0278172	0.8439733	0.00480581	0.0218492	0.825907
CXCL1	missense	4	31941	565850	597791	-0.00201991824879976	0.00412902274747674	-0.0101126541252008	0.00607281762760128	0.624700054548844	0	-0.00218211	0.00490401	0.6563459	-0.00162492	0.00765305	0.831855
PF4	missense	4	31941	565850	597791	-0.000406522627218102	0.0146779141949916	-0.0291747058175708	0.0283616605631346	0.977904444717281	0	0.0052216	0.0180749	0.7726675	-0.0113046	0.0251518	0.6531036
PPBP	missense	4	31941	565850	597791	0.00266050594274578	0.0115096754751744	-0.0198980434623399	0.0252190553478315	0.817195271714425	0	0.00360727	0.0145694	0.80445	0.00108872	0.0187723	0.9537519
CXCL5	missense	4	31941	565850	597791	-0.0203864877298685	0.0136706956391314	-0.0471805588261748	0.00640758336643775	0.135894664097301	0	-0.0197544	0.0155461	0.2038377	-0.0225424	0.028711	0.4323659
