Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SLC36A3	missense	5	45329	565850	611179	-0.00156990105113157	0.00108851097236003	-0.00370334335373391	0.000563541251470765	0.149232869956777	0	-0.002079	0.00143553	0.1475469	-0.00088122	0.00166963	0.5976425
SLC36A2	missense	5	45329	565850	611179	0.000153900746072318	0.00138578190176237	-0.00256218187180935	0.00286998336395398	0.911571166564817	0	0.000493339	0.00175452	0.7785704	-0.000409038	0.00225948	0.8563428
SLC36A1	missense	5	45329	565850	611179	-0.00649137042327457	0.00253990866410733	-0.0114694999289462	-0.00151324091760296	0.0105959352928694	0	-0.00487956	0.00323742	0.1317493	-0.00907168	0.00409617	0.02678258
FAT2	missense	5	45329	565850	611179	0.000669735926405556	0.000561585406871825	-0.000430951245306493	0.0017704230981176	0.233033622061932	0	0.000318507	0.000729691	0.662477	0.00118003	0.000879537	0.1797106
SPARC	missense	5	45329	565850	611179	0.000791080058212501	0.00223312553860656	-0.00358576557041296	0.00516792568683796	0.723153100358796	0	-2.64584e-05	0.00276394	0.9923622	0.00232809	0.00378977	0.5390111
ATOX1	missense	5	45329	565850	611179	-0.00579156989762217	0.00875013250631583	-0.0229415144699544	0.0113583746747101	0.508045772149326	32.1174608961791	0.000752479	0.0102779	0.9416362	-0.0230271	0.0166799	0.1674235
G3BP1	missense	5	45329	565850	611179	-0.0031626330278115	0.0029430441710111	-0.00893089360790379	0.00260562755228079	0.282548104913742	0	-0.00317935	0.00340537	0.3504966	-0.0031133	0.00584998	0.5945946
GLRA1	missense	5	45329	565850	611179	0.00057120440388694	0.00131823930600215	-0.00201249715888236	0.00315490596665624	0.664790604548604	14.4267767832271	0.00179982	0.00174054	0.3011097	-0.00108165	0.0020188	0.5921029
NMUR2	missense	5	45329	565850	611179	0.000679922094702149	0.00119367390969611	-0.00165963577758734	0.00301947996699164	0.56894593916523	0	2.9606e-05	0.00148506	0.9840945	0.00186705	0.00200646	0.3521009
GRIA1	missense	5	45329	565850	611179	-0.0016863799594889	0.00242145515199316	-0.00643234484757446	0.00305958492859666	0.486158043010634	0	-0.00246677	0.00328964	0.4533391	-0.000763526	0.00357733	0.830988
FAM114A2	missense	5	45329	565850	611179	-0.000122133200997722	0.00186868721630596	-0.00378469284332782	0.00354042644133237	0.947889158863466	81.7976307943989	0.00387277	0.00252922	0.1257174	-0.00492432	0.00277302	0.07576592
MFAP3	missense	5	45329	565850	611179	-0.0025341305787133	0.0034601579691365	-0.00931591557904009	0.00424765442161348	0.463940174472536	78.7042192250318	-0.00738927	0.00412221	0.07304438	0.00904555	0.00636616	0.1553516
GALNT10	missense	5	45329	565850	611179	0.00193179512295695	0.00216826918363142	-0.0023179343857487	0.0061815246316626	0.37296200885387	0	0.0032766	0.00292492	0.2626133	0.000291204	0.00323061	0.9281766
SAP30L	missense	5	45329	565850	611179	-0.00308639731943809	0.0056698145651744	-0.0141990296662005	0.00802623502732436	0.586196549153646	0	-0.00613909	0.00757559	0.4177226	0.000801223	0.00854903	0.9253308
HAND1	missense	5	45329	565850	611179	0.00757034351066632	0.0028098010499625	0.002063234649017	0.0130774523723156	0.0070544438111613	0	0.00889732	0.00342	0.009280081	0.00481441	0.00492866	0.328658
LARP1	missense	5	45329	565850	611179	9.16776630791047e-05	0.00125284818018844	-0.00236385964818679	0.002547214974345	0.941666544167571	0	-0.000366777	0.00156574	0.81479	0.000907635	0.00208884	0.6639138
FAXDC2	missense	5	45329	565850	611179	-0.000563297855240775	0.00255439878192082	-0.00556982746995856	0.00444323175947701	0.825465638310204	0	0.00159702	0.00375259	0.6704165	-0.00242859	0.00348695	0.4861286
CNOT8	missense	5	45329	565850	611179	0.000723894995856696	0.00616649528624393	-0.0113622136760174	0.0128100036677308	0.906549708433267	0	-0.00122981	0.00730389	0.8662861	0.00557281	0.0115066	0.628164
GEMIN5	missense	5	45329	565850	611179	-0.00162184028568207	0.00075156699657219	-0.0030948845309325	-0.000148796040431642	0.0309321037547571	86.7383198964161	-0.00341228	0.000994977	0.0006046727	0.000757065	0.00114689	0.5091867
MRPL22	missense	5	45329	565850	611179	0.00365866565476181	0.00155893305249994	0.000603213017552831	0.00671411829197079	0.0189301497749553	11.6983430504303	0.0049777	0.00199163	0.01244378	0.00157211	0.00250493	0.5302622
FBXL7	missense	5	45329	565850	611179	-0.00395814050738162	0.00223203133694014	-0.00833284154014908	0.000416560525385847	0.0761731224591753	0	-0.00352145	0.00292759	0.2290348	-0.00456435	0.00344933	0.1857502
KIF4B	missense	5	45329	565850	611179	-0.00399084278327239	0.00138325706307462	-0.00670197680825929	-0.00127970875828548	0.00391282313918039	0	-0.00412795	0.00166996	0.01344023	-0.00369115	0.00246896	0.1349075
SGCD	missense	5	45329	565850	611179	-6.83110173570874e-05	0.00195476135280679	-0.00389957286722919	0.00376295083251501	0.972122830028339	0	-0.00091858	0.00258233	0.7220519	0.00107274	0.00299148	0.7198953
TIMD4	missense	5	45329	565850	611179	-0.00074047996888438	0.00233616800484411	-0.00531928512021363	0.00383832518244488	0.751271304108112	79.4347507076774	-0.00751981	0.00386126	0.05147469	0.00317412	0.00293413	0.2793447
HAVCR1	missense	5	45329	565850	611179	0.00110789183217736	0.00180126118669104	-0.00242251522048696	0.00463829888484168	0.538512117522347	0	0.00211055	0.00212997	0.3217425	-0.00140959	0.00337505	0.6762029
HAVCR2	missense	5	45329	565850	611179	-0.00409166510667737	0.00226848103861449	-0.00853780624197379	0.000354476028619055	0.0712779445625152	0	-0.00197548	0.00323675	0.5416438	-0.00613459	0.00318023	0.0537342
MED7	missense	5	45329	565850	611179	-0.00424622693404582	0.00448833373435109	-0.0130431994039701	0.00455074553587848	0.344118674916443	0	-0.00678145	0.00657412	0.3022891	-0.0020328	0.00614274	0.740699
GARIN3	missense	5	45329	565850	611179	0.00482735259507548	0.00298469897769332	-0.00102254990589694	0.0106772550960479	0.105799159542287	0	0.00330227	0.00482028	0.4932946	0.00577566	0.00380102	0.1286366
ITK	missense	5	45329	565850	611179	0.000600392047751571	0.00264117517746126	-0.00457621617693368	0.00577700027243682	0.820174891075419	0	0.00132106	0.00334265	0.6926854	-0.000597282	0.00430916	0.8897604
CYFIP2	missense	5	45329	565850	611179	0.00163431618488302	0.00169492624378404	-0.00168767820938545	0.00495631057915149	0.334925465489302	0	0.00118714	0.00209366	0.5707023	0.00248471	0.0028872	0.3894607
FNDC9	missense	5	45329	565850	611179	0.000442198325285488	0.00165568096314881	-0.00280287673237476	0.00368727338294573	0.789408006202239	0	0.000788056	0.00205304	0.7010905	-0.000201146	0.00280008	0.9427327
NIPAL4	missense	5	45329	565850	611179	0.000484831447688779	0.00234176644865499	-0.00410494645187926	0.00507460934725682	0.83598124695955	7.87731754924149	0.00224368	0.00288682	0.4370331	-0.00289965	0.00400453	0.469009
ADAM19	missense	5	45329	565850	611179	0.00184813495790194	0.000949831363046793	-1.35003050563678e-05	0.00370977022086024	0.0516847035604851	0	0.00217029	0.00116089	0.06155193	0.00119572	0.00165204	0.4691968
SOX30	missense	5	45329	565850	611179	0.00130495514463337	0.000988339682394266	-0.000632155037351143	0.00324206532661789	0.186717903735004	0	0.000989732	0.0012245	0.4189313	0.00189417	0.00167412	0.2578706
C5orf52	missense	5	45329	565850	611179	0.00712346772245407	0.0100939219942535	-0.0126602558490395	0.0269071912939477	0.480363199460196	0	0.0153724	0.0163107	0.3459527	0.00200344	0.0128502	0.8761061
THG1L	missense	5	45329	565850	611179	-0.00273130608548271	0.00252399227460254	-0.00767824004096102	0.0022156278699956	0.279191541433353	23.3223968675289	-0.00471869	0.00306579	0.1237691	0.00144917	0.00444646	0.7444884
LSM11	missense	5	45329	565850	611179	0.00401421070234454	0.00213179623938661	-0.00016403314923113	0.00819245455392022	0.0596979279269577	0	0.0059169	0.00321855	0.06600726	0.00252709	0.00284544	0.3744766
CLINT1	missense	5	45329	565850	611179	0.00114721274983217	0.0024933556313455	-0.00373967448825513	0.00603409998791947	0.645438737529254	0	0.00113938	0.00331122	0.7307735	0.00115747	0.00378919	0.7600108
EBF1	missense	5	45329	565850	611179	0.00310609153066191	0.00311755574722003	-0.00300420545368521	0.00921638851500903	0.319093382292221	0	0.00164465	0.00467172	0.7248054	0.00427941	0.00418595	0.306626
RNF145	missense	5	45329	565850	611179	0.00326683567088212	0.00425462992257003	-0.00507208574490157	0.0116057570866658	0.442587745174272	16.8996137474588	0.00660588	0.00523134	0.2066783	-0.00325693	0.00731225	0.6560249
UBLCP1	missense	5	45329	565850	611179	0.00839412504478527	0.00629471802724563	-0.00394329558145118	0.0207315456710217	0.182361598981736	0	0.00651717	0.00892454	0.4652359	0.0102523	0.00887978	0.2482678
IL12B	missense	5	45329	565850	611179	-0.000107210915213096	0.00474941201981388	-0.00941588742178994	0.00920146559136374	0.981990471798349	0	-0.00172574	0.00692943	0.8033258	0.00132676	0.0065224	0.8388096
ADRA1B	missense	5	45329	565850	611179	0.000509224155256483	0.00253417488970127	-0.00445766735908376	0.00547611566959673	0.84074331383717	0	0.000921593	0.00326394	0.7776702	-0.000116653	0.00402109	0.9768565
TTC1	missense	5	45329	565850	611179	0.000994119548817152	0.0025070020682902	-0.00391951421419907	0.00590775331183338	0.691708779881885	4.16191087260128	0.00339182	0.00343435	0.3233406	-0.001741	0.00366805	0.6350449
PWWP2A	missense	5	45329	565850	611179	0.000925923013409165	0.00147650825859451	-0.00196797999631203	0.00381982602313036	0.530591607597394	21.3121033843844	-0.000517142	0.00195415	0.791288	0.00284582	0.002254	0.2067444
FABP6	missense	5	45329	565850	611179	0.00466886583983795	0.00417848066497302	-0.00352080577360616	0.0128585374532821	0.263840565324269	79.5864084484008	-0.00369089	0.00563257	0.5122901	0.0149	0.0062312	0.01679361
CCNJL	missense	5	45329	565850	611179	0.000393300497395306	0.00123679411809664	-0.00203077143036509	0.0028173724251557	0.7504849566332	85.2608818863374	0.00249275	0.00147625	0.09130183	-0.00455001	0.00226525	0.04457771
C1QTNF2	missense	5	45329	565850	611179	-0.000717282329369118	0.00267327091384647	-0.00595679704142669	0.00452223238268845	0.788455811886351	0	-0.000807473	0.00363558	0.8242337	-0.000611117	0.00394443	0.8768752
FAM200C	missense	5	45329	565850	611179	-0.00510491620730778	0.002678798564989	-0.0103552649165238	0.000145432501908237	0.0566925421931123	0	-0.00635401	0.00410685	0.1218215	-0.00417992	0.00353412	0.2369153
SLU7	missense	5	45329	565850	611179	-1.1023870882431e-05	0.00302943502781719	-0.00594860741890822	0.00592655967714336	0.997096568540089	0	-0.000229378	0.00365876	0.9500111	0.000465079	0.00540261	0.9313995
PTTG1	missense	5	45329	565850	611179	-0.00313562064601324	0.00680051662365751	-0.0164643883046479	0.0101931470126214	0.644737154786698	0	-0.00513444	0.00831952	0.5371321	0.000889193	0.0118055	0.9399598
ATP10B	missense	5	45329	565850	611179	-0.000130446444815422	0.000737221321087803	-0.00157537368278256	0.00131448079315171	0.859552850606143	0	0.00012241	0.000944931	0.896927	-0.000523768	0.00117852	0.6567324
MARCHF11	missense	5	45329	565850	611179	0.00580234597525993	0.00358826403869846	-0.00123052230760929	0.0128352142581292	0.10587088036993	44.2422756665534	0.00293014	0.00418036	0.4833471	0.0138422	0.00699407	0.04780062
GABRB2	missense	5	45329	565850	611179	-0.00117456806429795	0.00312178757160896	-0.00729315927203626	0.00494402314344037	0.706732120820336	0	-0.00166763	0.00372294	0.6542021	-6.77095e-06	0.00572953	0.9990571
GABRA6	missense	5	45329	565850	611179	-0.00123851413723882	0.001211783417766	-0.00361356599312303	0.0011365377186454	0.306752981033749	80.3299633683439	-0.00309406	0.00146481	0.03466336	0.0027847	0.00215691	0.1966824
GABRA1	missense	5	45329	565850	611179	0.000727122565693536	0.00660816826701313	-0.0122246492414327	0.0136788943728197	0.912382485096331	0	0.000114827	0.00852982	0.9892594	0.00164626	0.0104508	0.8748312
GABRG2	missense	5	45329	565850	611179	0.00373117485530814	0.00544026865813279	-0.00693155578085417	0.0143939054914705	0.492811575060442	0	0.00628858	0.00676393	0.352515	-0.000954305	0.00915538	0.9169834
CCNG1	missense	5	45329	565850	611179	0.000645812614158841	0.00156088092936985	-0.00241345779156147	0.00370508301987915	0.679058082814163	31.2145970759478	0.00188815	0.00187029	0.3127096	-0.00220523	0.00283329	0.4363746
NUDCD2	missense	5	45329	565850	611179	-0.00159303041848545	0.00395937270372074	-0.00935325831914907	0.00616719748217818	0.687430771601212	0	-0.00206279	0.00523902	0.6937756	-0.000967388	0.0060461	0.8728797
HMMR	missense	5	45329	565850	611179	-0.00248394379401389	0.00131661593375331	-0.00506446360564194	9.65760176141668e-05	0.0592124933176213	24.1457856577456	-0.00393647	0.00182589	0.03108979	-0.000910633	0.00190029	0.6317918
MAT2B	missense	5	45329	565850	611179	-0.0079531351367478	0.00458935850358442	-0.0169481125159159	0.00104184224242029	0.0831043114498902	64.3311373106252	-0.0025185	0.00562113	0.6541234	-0.0188185	0.00794805	0.01789953
ZNF622	missense	5	45329	565850	611179	-0.00303029341327938	0.00281260623356301	-0.00854290033375573	0.00248231350719697	0.281302960472073	0	-0.00516145	0.00388111	0.183554	-0.000673129	0.00408172	0.8690124
RETREG1	missense	5	45329	565850	611179	0.00128154234661159	0.00134003451691276	-0.00134487704457795	0.00390796173780114	0.338895309953865	0	0.00096519	0.00157347	0.5396031	0.0021168	0.00255672	0.4077081
MYO10	missense	5	45329	565850	611179	-0.00113931129013359	0.00083613981280944	-0.00277811520928015	0.000499492629012977	0.173013443227057	74.8037658269598	4.58625e-05	0.00102618	0.9643524	-0.00348052	0.00144229	0.01581368
TENM2	missense	5	45329	565850	611179	0.000550533502274864	0.000609881625673066	-0.000644812518877084	0.00174587952342681	0.366690917397199	0	0.000102435	0.000771536	0.8943776	0.0012969	0.000995739	0.1927623
WWC1	missense	5	45329	565850	611179	-0.00348704838419671	0.00146412122247625	-0.00635667324925092	-0.000617423519142495	0.0172345003612103	0	-0.00451131	0.00182633	0.01350569	-0.00164479	0.00244934	0.5018883
RARS1	missense	5	45329	565850	611179	-0.00275262912828734	0.00242197998030407	-0.00749962266096036	0.00199436440438567	0.25573892391155	0	-0.00412338	0.00337027	0.2211577	-0.00128873	0.0034829	0.7113709
PANK3	missense	5	45329	565850	611179	-0.00126737829973638	0.00510056380451661	-0.0112642996574375	0.00872954305796478	0.803764528194141	0	-0.00274793	0.0077622	0.7233282	-0.000142315	0.00676646	0.9832198
SLIT3	missense	5	45329	565850	611179	0.000652178349636264	0.000815067947553627	-0.000945325472521826	0.00224968217179436	0.423622664314584	10.4248456173755	-0.00017994	0.00113339	0.873856	0.00154346	0.00117299	0.1882312
SPDL1	missense	5	45329	565850	611179	-0.000657386288152377	0.000917466500232289	-0.00245558758562967	0.00114081500932492	0.473668175469536	27.4488234645325	-0.00148961	0.00115941	0.1988601	0.00073672	0.0015006	0.6234625
DOCK2	missense	5	45329	565850	611179	0.000416019274827969	0.00146752404431621	-0.00246027499847837	0.0032923135481343	0.776806007604271	0	0.00149117	0.00209191	0.4759542	-0.000625832	0.00205926	0.7611958
INSYN2B	missense	5	45329	565850	611179	-0.00123540747074776	0.00209900512955572	-0.0053493819280418	0.00287856698654629	0.556151035242356	53.2635178234931	-0.0036943	0.00268916	0.1695106	0.00259841	0.00335786	0.4390307
FOXI1	missense	5	45329	565850	611179	0.000492634453881066	0.00319184668023467	-0.00576327008355262	0.00674853899131476	0.877340464827672	0	0.000161297	0.004032	0.9680898	0.00104883	0.00522395	0.8408761
C5orf58	missense	5	45329	565850	611179	-0.000534645020583566	0.0116798088106365	-0.0234266496357447	0.0223573595945776	0.963489464084719	0	-0.00689345	0.0138584	0.618893	0.0150566	0.0217003	0.4877802
LCP2	missense	5	45329	565850	611179	-1.25315626513414e-05	0.00186333714432173	-0.00366460525657764	0.00363954213127495	0.99463400114187	0	-0.000509571	0.00229584	0.82435	0.000946819	0.00318959	0.766584
KCNMB1	missense	5	45329	565850	611179	-0.00287178841099423	0.00193109291175297	-0.00665666096883063	0.000913084146842177	0.13698017741052	34.2146511852065	-0.000261545	0.00286554	0.9272759	-0.00504347	0.00261375	0.05365698
KCNIP1	missense	5	45329	565850	611179	-0.00687242509556851	0.00626490917389226	-0.0191514214428119	0.0054065712516749	0.272653970757909	0	-0.0053841	0.00742457	0.4683459	-0.0105521	0.0116742	0.3660596
GABRP	missense	5	45329	565850	611179	5.93237877251393e-05	0.00166490393848056	-0.00320382796941564	0.00332247554486592	0.971575825448996	15.1523217242835	0.00221452	0.00259094	0.3927074	-0.00145651	0.0021729	0.5026626
RANBP17	missense	5	45329	565850	611179	-0.000514753900659416	0.000938459944863283	-0.0023541015935249	0.00132459379220606	0.583342323371051	63.8903979116621	0.000856512	0.00124888	0.492824	-0.00229339	0.00142234	0.1068736
TLX3	missense	5	45329	565850	611179	0.00268676649205124	0.00203335544572277	-0.00129853694933378	0.00667206993343627	0.186385955839945	0	0.00164567	0.00278678	0.5548367	0.00387204	0.00297349	0.1928523
NPM1	missense	5	45329	565850	611179	-0.0037042449041702	0.00755502030830272	-0.0185118126109122	0.0111033228025718	0.623919899473617	0	-0.00779703	0.00998644	0.4349428	0.00177303	0.0115527	0.8780255
FGF18	missense	5	45329	565850	611179	0.00492935649449275	0.00350395957146852	-0.00193827806886994	0.0117969910578554	0.159487873358249	0	0.00344859	0.00407653	0.3975732	0.00911805	0.00685625	0.1835546
SMIM23	missense	5	45329	565850	611179	-0.000535984410291866	0.0046639517354567	-0.00967716183742008	0.00860519301683635	0.908508009504718	24.5566815962562	-0.00704937	0.00733203	0.3363262	0.00389072	0.00604451	0.5197847
FBXW11	missense	5	45329	565850	611179	-0.00190786887165748	0.00441939312099206	-0.010569720222326	0.00675398247901102	0.665956694100664	0	-0.00378401	0.00513826	0.4614645	0.00342537	0.00866321	0.6925526
STK10	missense	5	45329	565850	611179	-0.00149564771978268	0.00117399687403043	-0.00379663931084493	0.000805343871279568	0.202670751137732	0	-0.000842591	0.00148907	0.5714941	-0.00256838	0.00190847	0.1783723
EFCAB9	missense	5	45329	565850	611179	-0.000116183888655005	0.00257792205027607	-0.00516881826214776	0.00493645048483775	0.964052459203714	44.2060164192404	0.00441061	0.00425193	0.2995863	-0.00274743	0.00324169	0.396701
UBTD2	missense	5	45329	565850	611179	-0.00173167251826334	0.00128530095288097	-0.00425081609520505	0.000787471058678363	0.177887002433807	0	-0.00183981	0.00155546	0.2368861	-0.0014989	0.00228211	0.5113071
SH3PXD2B	missense	5	45329	565850	611179	-0.00179368572249256	0.0016507709728363	-0.00502913737597586	0.00144176593099073	0.277224878739232	0	-0.000155021	0.00238652	0.9482083	-0.00329698	0.00228582	0.1492001
NEURL1B	missense	5	45329	565850	611179	0.000686479606704638	0.00294683659988605	-0.00508921399739649	0.00646217321080577	0.815796537242551	0	-7.06755e-05	0.00388823	0.9854978	0.00170832	0.00451701	0.7052844
BASP1	missense	5	45329	565850	611179	0.00293116191386281	0.00288496392341622	-0.00272326347273035	0.00858558730045598	0.309623020520416	0	0.00335407	0.00386075	0.384978	0.00239642	0.00434131	0.580946
DUSP1	missense	5	45329	565850	611179	0.000129751730457295	0.000769985959585197	-0.00137939301893121	0.00163889647984579	0.866180650696183	0	-0.000276396	0.000974893	0.776783	0.000803236	0.00125539	0.5222818
ERGIC1	missense	5	45329	565850	611179	0.00327190089195943	0.0023466279408288	-0.0013274053571804	0.00787120714109926	0.163227345556999	64.1454063292228	0.00603918	0.00287269	0.03552961	-0.00227807	0.00406825	0.5755041
RPL26L1	missense	5	45329	565850	611179	-0.000242873853260471	0.00187818823901051	-0.00392405515790778	0.00343830745138684	0.897110112721588	0	-0.000941567	0.00232921	0.6860337	0.00105596	0.00317572	0.7395028
ATP6V0E1	missense	5	45329	565850	611179	-0.00432072859569626	0.00853141811443059	-0.0210420008370328	0.0124005436456403	0.612541448728986	0	-0.00467402	0.0114662	0.6835413	-0.00388258	0.0127692	0.7610828
CREBRF	missense	5	45329	565850	611179	-0.0031616880743811	0.0026084628732998	-0.00827418136105857	0.00195080521229636	0.225478472635116	0	-0.00193643	0.0030293	0.5226707	-0.00667548	0.00512999	0.1931675
BNIP1	missense	5	45329	565850	611179	-0.00575781926927231	0.00313942692908351	-0.0119109829823712	0.000395344443826563	0.0666487799133963	0	-0.00727433	0.00430536	0.09110486	-0.00403587	0.00458772	0.3790153
NKX2-5	missense	5	45329	565850	611179	0.00121890329404877	0.00202214620687107	-0.00274443044289282	0.00518223703099036	0.546657026416114	59.8105468852266	-0.0024552	0.00308452	0.4260457	0.00398815	0.00267789	0.1364111
STC2	missense	5	45329	565850	611179	0.000528257576612982	0.00251046773399282	-0.00439216876636283	0.0054486839195888	0.833338343671879	0	0.00173462	0.0031005	0.5758433	-0.00176828	0.00427789	0.6793472
BOD1	missense	5	45329	565850	611179	0.00825082132899375	0.0053956923884768	-0.00232454142407768	0.0188261840820652	0.126227339998759	84.4575432493769	-0.00173868	0.00668007	0.794649	0.0270021	0.00915218	0.003174191
CPEB4	missense	5	45329	565850	611179	0.00152608203539861	0.00236598785220246	-0.00311116894277749	0.00616333301357472	0.518921743171523	0	0.000964761	0.00321974	0.7644523	0.00218499	0.00348841	0.5310803
C5orf47	missense	5	45329	565850	611179	0.00120122418327723	0.00153027424523657	-0.00179805822385565	0.00420050659041012	0.43246931558451	76.5971393345406	0.00335556	0.00185146	0.06992603	-0.00344346	0.00271854	0.205278
NSG2	missense	5	45329	565850	611179	-0.00703157544026496	0.00463222013310322	-0.0161105600696086	0.00204740918907869	0.129021730635153	0	-0.00450605	0.00581484	0.4383854	-0.0114178	0.00766315	0.1362348
MSX2	missense	5	45329	565850	611179	-0.00492591067946934	0.003785668855759	-0.0123456852941519	0.00249386393521325	0.193190153137024	5.63059025182259	-0.00258587	0.00441574	0.5581422	-0.0114157	0.00735372	0.1205746
DRD1	missense	5	45329	565850	611179	-0.00059029464072581	0.00300013502500447	-0.00647045123849174	0.00528986195704012	0.844018465639952	0	-0.00354989	0.00425731	0.4043747	0.00232938	0.0042285	0.581719
SFXN1	missense	5	45329	565850	611179	0.00102546129061182	0.00183697878369229	-0.00257495096578927	0.00462587354701291	0.576685618980776	52.9322738568772	-0.000773054	0.00221291	0.7268353	0.00501177	0.00329452	0.128199
HRH2	missense	5	45329	565850	611179	-0.000708190095626872	0.00665948040779796	-0.013760531850661	0.0123441516594072	0.915310100291303	0	0.000310653	0.00768121	0.9677398	-0.00379196	0.0133634	0.7765961
CPLX2	missense	5	45329	565850	611179	0.00894224683155645	0.00597504494968235	-0.00276862607582889	0.0206531197389418	0.134497607192928	0	0.00615467	0.0069422	0.3753165	0.0169083	0.0117356	0.149649
THOC3	missense	5	45329	565850	611179	0.00326805120115452	0.00152294990661491	0.000283124233930654	0.00625297816837839	0.0318834207912642	0	0.00358119	0.00155589	0.0213527	-0.00389332	0.00744061	0.6007982
SIMC1	missense	5	45329	565850	611179	-5.78014221626263e-05	0.00148882818573462	-0.00297585104537059	0.00286024820104534	0.969031161631006	23.348130628193	-0.00171508	0.00207892	0.4093804	0.0016871	0.00213317	0.4290079
KIAA1191	missense	5	45329	565850	611179	0.00431184954210917	0.00366799855127903	-0.00287729551374283	0.0115009945979612	0.239781956811269	38.5802898248082	-0.000797214	0.00543013	0.8832796	0.0085994	0.00497444	0.0838596
ARL10	missense	5	45329	565850	611179	0.00139481880798077	0.00516794815073057	-0.00873417344142152	0.0115238110573831	0.787238735097878	0	0.000929684	0.00618104	0.880442	0.00247528	0.00942056	0.7927405
NOP16	missense	5	45329	565850	611179	0.00432910484346641	0.00416257008077591	-0.00382938259797837	0.0124875922849112	0.298336333607513	67.4554102411152	0.00971441	0.00517353	0.06042009	-0.0055572	0.00700969	0.4279007
HIGD2A	missense	5	45329	565850	611179	-0.00977709636274145	0.00761691066341588	-0.0247059669364957	0.00515177421101276	0.199280578527186	0	-0.00678147	0.00923207	0.46261	-0.0161635	0.0134798	0.2304916
CLTB	missense	5	45329	565850	611179	0.00458440798223414	0.00451161008981547	-0.00425818530609169	0.01342700127056	0.309564780767572	4.11008589679891	0.00884859	0.0061474	0.1500359	-0.000393587	0.00664203	0.9527474
FAF2	missense	5	45329	565850	611179	0.00572090324501425	0.00343949810839715	-0.00102038917233781	0.0124621956623663	0.0962532106933419	53.0398884161548	0.0012843	0.00459059	0.7796561	0.0113991	0.00519336	0.02816816
RNF44	missense	5	45329	565850	611179	0.00056826039580265	0.0019822867683736	-0.00331695027723989	0.00445347106884519	0.774365687247542	71.9487441813407	0.00380496	0.00262072	0.1465357	-0.00375965	0.00303046	0.214746
CDHR2	missense	5	45329	565850	611179	0.000416295409301833	0.000688879797302627	-0.000933884183088567	0.00176647500169223	0.545639046074031	0	0.000615862	0.000860701	0.4742784	6.05955e-05	0.00114908	0.957944
GPRIN1	missense	5	45329	565850	611179	0.000789100625963396	0.00173533939235196	-0.00261210208400006	0.00419030333592686	0.649307747702303	0	0.0014452	0.0022504	0.5207452	-0.000173334	0.00272559	0.9492925
SNCB	missense	5	45329	565850	611179	-0.0052747924847759	0.00608874744457309	-0.0172085181870994	0.00665893321754764	0.386315710030194	2.63671334736236	-0.00998864	0.00766207	0.1923539	0.00280286	0.01003	0.779902
EIF4E1B	missense	5	45329	565850	611179	-0.00404096836341374	0.00177830207792802	-0.00752637638978539	-0.000555560337042087	0.0230638982245781	35.9402845988367	-0.00267687	0.00208671	0.1995543	-0.0076599	0.00339883	0.0242157
TSPAN17	missense	5	45329	565850	611179	0.000251214280142098	0.00151376344174925	-0.00271570754679983	0.00321813610708402	0.868193576075122	26.5551804966153	-0.00101968	0.00186487	0.5845265	0.00270618	0.00259189	0.2964415
UNC5A	missense	5	45329	565850	611179	0.00178628991440515	0.00242177868204402	-0.002960309080928	0.0065328889097383	0.460761079776759	60.1837847598023	0.00477024	0.00306761	0.1199379	-0.00315019	0.0039456	0.4246354
HK3	missense	5	45329	565850	611179	0.000487857060246464	0.000738720017283927	-0.000960007568288839	0.00193572168878177	0.50899164799341	0	-1.66755e-05	0.00096454	0.9862064	0.00120368	0.00114889	0.2947806
UIMC1	missense	5	45329	565850	611179	0.000594730526988245	0.00117854162411362	-0.0017151686105558	0.00290462966453229	0.613816906562052	0	0.00122785	0.00139716	0.3794985	-0.000966954	0.00219432	0.6594576
ZNF346	missense	5	45329	565850	611179	0.00254623373103552	0.00468243968683413	-0.0066311794149404	0.0117236468770114	0.58659042190579	0	0.00328889	0.00569181	0.5633798	0.000991253	0.00823605	0.9042016
FGFR4	missense	5	45329	565850	611179	0.000441338367190492	0.00152719910355523	-0.00255191687299961	0.0034345936073806	0.772592488420429	72.9586494134821	0.00303719	0.00203826	0.1362006	-0.0028813	0.00230601	0.2114913
NSD1	missense	5	45329	565850	611179	-0.00155938396377198	0.00195181061231448	-0.00538486246855143	0.00226609454100747	0.42432389842508	0	-0.00198068	0.00263015	0.4514103	-0.00104301	0.00291185	0.720197
RAB24	missense	5	45329	565850	611179	-0.00529090304641705	0.00635184926066362	-0.0177402988325451	0.00715849273971101	0.404861367629226	60.3284288901627	-0.011807	0.00756243	0.1184609	0.0103166	0.011704	0.3780697
PRELID1	missense	5	45329	565850	611179	0.00158360821243017	0.00339574531659871	-0.00507193030877386	0.00823914673363419	0.64096449226565	0	-0.000678791	0.004207	0.8718194	0.00581333	0.00575233	0.3122059
MXD3	missense	5	45329	565850	611179	0.00182116420843111	0.00161185406363493	-0.00133801170462789	0.00498034012149011	0.258536586953968	16.3846720873646	0.0033422	0.00212898	0.116448	-0.000221637	0.00246726	0.9284213
