Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
TNFRSF14	missense;synonymous	1	38407	565850	604257	0.00137010168920246	0.00175501769115295	-0.00206966977768796	0.00480987315609287	0.434992577492709	0	0.00179588	0.0023446	0.4436973	0.000827528	0.00264671	0.7545369
MAN1C1	missense;synonymous	1	38407	565850	604257	-0.000172002024187085	0.00146905489366542	-0.00305129670708362	0.00270729265870945	0.90679391965932	0	-0.000760618	0.00221369	0.7311492	0.000291224	0.0019638	0.882109
SELENON	missense;synonymous	1	38407	565850	604257	0.00210721170479627	0.00174026134568551	-0.00130363785643453	0.00551806126602708	0.225949318020556	55.9784442771002	-0.000486724	0.00244755	0.8423711	0.0047594	0.00247488	0.05446933
MTFR1L	missense;synonymous	1	38407	565850	604257	0.000824890383257248	0.00177492255117835	-0.00265389389240026	0.00430367465891476	0.642112463740382	0	0.000702975	0.002388	0.7684686	0.000975379	0.00265312	0.7131458
AUNIP	missense;synonymous	1	38407	565850	604257	-0.00208929139733384	0.00258162908289834	-0.00714919142125575	0.00297060862658807	0.418347288390365	56.2597939633494	-0.00685831	0.00407589	0.09244249	0.00110576	0.00333616	0.740307
PRXL2B	missense;synonymous	1	38407	565850	604257	-0.00291827631841954	0.00321711796374735	-0.00922371166138118	0.00338715902454211	0.364349215173421	41.1017781648884	0.00176499	0.00482369	0.71444	-0.00667045	0.00431764	0.1223628
STMN1	missense;synonymous	1	38407	565850	604257	-0.0129334114628434	0.00746082910911971	-0.0275563678115261	0.0016895448858393	0.0830053093456053	0	-0.0154287	0.0101291	0.1277054	-0.00997403	0.0110309	0.3658938
PAFAH2	missense;synonymous	1	38407	565850	604257	-0.00204658107083737	0.00140663808742688	-0.00480354106147635	0.000710378919801621	0.145684484800031	36.1662064117496	-0.00389242	0.00203802	0.05614521	-0.000367312	0.00194389	0.8501265
MMEL1	missense;synonymous	1	38407	565850	604257	-0.00118194800136949	0.00139544699843772	-0.00391697386064195	0.00155307785790297	0.396993366467588	34.9789366370691	0.000293425	0.00183374	0.8728697	-0.00321183	0.00215091	0.1353742
EXTL1	missense;synonymous	1	38407	565850	604257	-3.99692127774364e-05	0.00117556870523423	-0.00234404153638891	0.00226410311083404	0.972877234272932	0	7.08754e-05	0.00166875	0.9661223	-0.00014917	0.00165633	0.9282393
SLC30A2	missense;synonymous	1	38407	565850	604257	-9.61029839449264e-05	0.00180007529400624	-0.00362418572965751	0.00343197976176766	0.957422516487554	80.3805302502632	0.00267044	0.00217759	0.2200747	-0.00606586	0.00319879	0.05792061
TRIM63	missense;synonymous	1	38407	565850	604257	-0.000169400911385042	0.00112283357180814	-0.00237011427276147	0.00203131244999138	0.880078961342299	34.8003422251643	0.000856111	0.00139515	0.539458	-0.00205498	0.00189179	0.2773626
PDIK1L	missense;synonymous	1	38407	565850	604257	0.00143782673250772	0.00474675968674258	-0.00786565129677437	0.0107413047617898	0.761960737225455	0	0.00387109	0.00624585	0.5353989	-0.00188919	0.00730339	0.7958874
FAM110D	missense;synonymous	1	38407	565850	604257	-0.00361112093854605	0.00316569920617631	-0.00981577736853865	0.00259353549144656	0.253993753781209	0	-0.00579348	0.00500253	0.2468192	-0.00215342	0.00408847	0.598399
ZNF593	missense;synonymous	1	38407	565850	604257	-0.000981364316555743	0.00256182769111018	-0.0060024543257291	0.00403972569261761	0.7016664205194	0	0.00295472	0.00472573	0.5318133	-0.00261948	0.00304866	0.3902172
CNKSR1	missense;synonymous	1	38407	565850	604257	6.01163016851158e-05	0.000855639566155545	-0.00161690643172723	0.00173713903509746	0.943987588194408	0	0.000725182	0.00129038	0.5741228	-0.000461778	0.00114308	0.6862282
CATSPER4	missense;synonymous	1	38407	565850	604257	0.000185238366533237	0.00119042368350894	-0.0021479491794878	0.00251842591255427	0.876342735168343	4.66405201224841	-0.00125346	0.00184131	0.4960352	0.00121842	0.00156038	0.4348903
CEP85	missense;synonymous	1	38407	565850	604257	0.00200442033601099	0.00156507575921443	-0.00106307178512597	0.00507191245714796	0.2002928158846	0	0.00318764	0.00220634	0.1485243	0.00080604	0.00222043	0.7165971
SH3BGRL3	missense;synonymous	1	38407	565850	604257	-0.00103010254224529	0.00306365992620437	-0.00703476565848449	0.00497456057399391	0.736695422096358	0	-0.00223401	0.00447801	0.6178609	2.92726e-05	0.00420062	0.9944399
UBXN11	missense;synonymous	1	38407	565850	604257	0.00071037993378137	0.00126062597497724	-0.00176040157514971	0.00318116144271245	0.57308517362237	0	0.00155985	0.00164182	0.342073	-0.000509762	0.00196769	0.7955846
CD52	missense;synonymous	1	38407	565850	604257	0.000329354981372058	0.00295055185171625	-0.00545362038250975	0.00611233034525387	0.911120847952418	0	6.1629e-05	0.00300941	0.9836614	0.00697362	0.014992	0.6418187
CRYBG2	missense;synonymous	1	38407	565850	604257	-0.000516577657520173	0.000823369771412618	-0.00213035275544788	0.00109719744040754	0.530400678893244	0	-0.000613586	0.00136684	0.6534977	-0.000461327	0.00103153	0.6547134
ZNF683	missense;synonymous	1	38407	565850	604257	-0.00262445610997291	0.00183429113293113	-0.0062196006676791	0.000970688447733282	0.15249498935606	0	-0.00290309	0.00284593	0.3076892	-0.00242645	0.00239909	0.3118232
LIN28A	missense;synonymous	1	38407	565850	604257	0.00168160320367116	0.00241253410830522	-0.00304687676008153	0.00641008316742386	0.485785432106079	0	0.00186268	0.00320899	0.5616059	0.00144621	0.00365876	0.6926417
TTC34	missense;synonymous	1	38407	565850	604257	0.000807319833936591	0.000833393742062325	-0.000826101885446629	0.00244074155331981	0.332688115947653	0	0.0012598	0.00126494	0.3192805	0.000460265	0.00110782	0.6777987
DHDDS	missense;synonymous	1	38407	565850	604257	-0.00255846505861156	0.00340260450152461	-0.00922744733523366	0.00411051721801053	0.452102937885209	44.6807059410922	0.00343984	0.00561083	0.5398295	-0.0060476	0.00427929	0.157589
HMGN2	missense;synonymous	1	38407	565850	604257	0.00146149574215863	0.00647659862690721	-0.0112324043089011	0.0141553957932183	0.821467492781869	0	0.00205706	0.00779842	0.7919506	0.000137541	0.0116273	0.990562
RPS6KA1	missense;synonymous	1	38407	565850	604257	0.000952442890611762	0.00125166362183174	-0.0015007727289374	0.00340565851016093	0.446691963358421	0	0.0008669	0.0018991	0.6480454	0.00101814	0.00166429	0.5406969
ARID1A	missense;synonymous	1	38407	565850	604257	-0.00105493590863121	0.000730739952698781	-0.00248715989798532	0.000377288080722905	0.148836229523328	14.4800398202039	-0.000316065	0.00100043	0.7520561	-0.0019	0.00106991	0.07575732
PIGV	missense;synonymous	1	38407	565850	604257	-0.000425181532936636	0.00152436371029034	-0.00341287950444556	0.00256251643857229	0.780303195447605	0	0.000630811	0.00224467	0.7786902	-0.00132902	0.00207667	0.5221869
ZDHHC18	missense;synonymous	1	38407	565850	604257	-0.0019694450437657	0.00216292626666512	-0.006208702627645	0.00226981254011361	0.362534345589469	0	-0.00368787	0.00313332	0.2392015	-0.000405225	0.00298943	0.892175
SFN	missense;synonymous	1	38407	565850	604257	-0.000417637269621111	0.0021734506338611	-0.00467752223416463	0.00384224769492241	0.847621563897057	70.7501418287964	0.00224356	0.00260679	0.3894251	-0.00648638	0.00393656	0.09940837
GPN2	missense;synonymous	1	38407	565850	604257	-0.000529972448412052	0.0014151068698147	-0.00330353094752407	0.00224358605069996	0.708024510949925	73.5483217813674	0.00304646	0.00232076	0.1892851	-0.00264675	0.00178543	0.1382294
GPATCH3	missense;synonymous	1	38407	565850	604257	0.00101123778125554	0.00163995793656297	-0.00220302071056851	0.00422549627307958	0.537482616318545	0	-0.000135914	0.00218155	0.9503227	0.0025019	0.00248682	0.3143852
NR0B2	missense;synonymous	1	38407	565850	604257	0.00320890314868281	0.00258633463182096	-0.00186021958165493	0.00827802587902055	0.214711197379395	0	0.00405919	0.00333192	0.2231199	0.00191993	0.00410236	0.6397798
NUDC	missense;synonymous	1	38407	565850	604257	0.00518547962711516	0.00218236138378753	0.000908129913640611	0.00946282934058972	0.0174973559978092	0	0.00665445	0.00368479	0.07093055	0.0043918	0.0027085	0.1049123
KDF1	missense;synonymous	1	38407	565850	604257	-0.0018738640253577	0.00260790675546992	-0.00698526734111745	0.00323753929040205	0.472429426342183	0	-0.00257994	0.00345304	0.4549731	-0.000936367	0.00397888	0.8139495
TRNP1	missense;synonymous	1	38407	565850	604257	-0.000280068317679533	0.00219638002808208	-0.00458489406908348	0.00402475743372442	0.898533912207341	0	0.00133207	0.00305594	0.6629123	-0.00200269	0.00315892	0.5260937
TENT5B	missense;synonymous	1	38407	565850	604257	0.000393940746608247	0.00154474904422063	-0.00263371174521687	0.00342159323843336	0.798708229371461	10.2055542338567	-0.00111027	0.0021019	0.5973452	0.00216062	0.00227791	0.3428697
SLC9A1	missense;synonymous	1	38407	565850	604257	-0.00233624778944374	0.00130947744318339	-0.00490277641665077	0.000230280837763291	0.0744062903828409	0	-0.0034817	0.00175507	0.04727879	-0.000897884	0.00196671	0.6480003
WDTC1	missense;synonymous	1	38407	565850	604257	-0.000274686695875521	0.00149899964339342	-0.00321267200976501	0.00266329861801397	0.854604475406344	0	6.06626e-05	0.00230419	0.9789965	-0.000520754	0.00197377	0.791905
TMEM222	missense;synonymous	1	38407	565850	604257	-0.000509208573548332	0.0011779107581602	-0.0028178712365446	0.00179945408944793	0.665524773572	48.7079774445406	0.00148796	0.00185293	0.4219568	-0.00186365	0.00152592	0.2219614
SYTL1	missense;synonymous	1	38407	565850	604257	-0.000654457251847159	0.00148984997528923	-0.00357450954578193	0.00226559504208761	0.660460631305899	0	-0.000360628	0.00262232	0.8906176	-0.000794507	0.00181042	0.6607683
MAP3K6	missense;synonymous	1	38407	565850	604257	0.000247375762681877	0.00125315435688594	-0.00220876164388402	0.00270351316924777	0.843512598531398	0	0.000763895	0.00175083	0.6626158	-0.000295189	0.00179443	0.869335
FCN3	missense;synonymous	1	38407	565850	604257	-0.000633843633201988	0.00192373869013937	-0.00440430218154141	0.00313661491513743	0.741788897742556	76.6722185872106	-0.00455588	0.00269984	0.09151438	0.00341105	0.0027418	0.2134659
CD164L2	missense;synonymous	1	38407	565850	604257	0.000991261570522722	0.00215324091187825	-0.00322901306679684	0.00521153620784228	0.645259312606795	0	0.000812036	0.00418593	0.8461821	0.00105575	0.00251092	0.674147
GPR3	missense;synonymous	1	38407	565850	604257	-0.00168988168722789	0.00215554674020027	-0.00591467566501313	0.00253491229055735	0.43305833724066	77.9881550831492	0.00208176	0.00278884	0.4553884	-0.00728653	0.00339721	0.03196432
WASF2	missense;synonymous	1	38407	565850	604257	-0.00101503362696452	0.00144928855513536	-0.00385558699823591	0.00182551974430687	0.483698247428958	35.0608020056959	0.000480386	0.00188485	0.7988257	-0.00317795	0.00226681	0.1609304
AHDC1	missense;synonymous	1	38407	565850	604257	0.00016130347852903	0.00061345288322321	-0.00104104207880072	0.00136364903585878	0.792594089375149	0	0.00064342	0.000886214	0.4678186	-0.000282241	0.000850024	0.7398602
FGR	missense;synonymous	1	38407	565850	604257	0.000749144997893892	0.00135196768595309	-0.00190066297483612	0.0033989529706239	0.579500436886603	0	0.000758599	0.00180808	0.6748061	0.000737156	0.00203611	0.7173211
IFI6	missense;synonymous	1	38407	565850	604257	-0.000980566554164783	0.00228319587682526	-0.00545554824239263	0.00349441513406307	0.667580450034936	0	-0.00236666	0.00292973	0.4192025	0.00116334	0.00364363	0.7495137
FAM76A	missense;synonymous	1	38407	565850	604257	0.00238692082503018	0.00266091386476979	-0.00282837451588189	0.00760221616594225	0.369702656182133	0	0.000617523	0.00425592	0.8846339	0.0035225	0.00340949	0.3015366
STX12	missense;synonymous	1	38407	565850	604257	-0.00249075038224162	0.00297303042680373	-0.00831778294371868	0.00333628217923544	0.402153337814872	0	-0.00338242	0.00448398	0.4506477	-0.00179125	0.00397151	0.651971
PPP1R8	missense;synonymous	1	38407	565850	604257	-0.00262581354547268	0.00154414102971456	-0.00565227435076381	0.000400647259818457	0.0890367065203771	0	-0.00056326	0.00280486	0.8408428	-0.00352277	0.00184967	0.05683935
THEMIS2	missense;synonymous	1	38407	565850	604257	-0.00258004536789773	0.00158302227463554	-0.00568271201290806	0.000522621277112605	0.103139010736271	0	-0.00305365	0.00193086	0.1137642	-0.00160903	0.00276475	0.5605789
RPA2	missense;synonymous	1	38407	565850	604257	-0.000927696559389734	0.00175873686519315	-0.00437475747345119	0.00251936435467172	0.597861076159142	0	4.60433e-05	0.00220342	0.9833284	-0.00263717	0.00291949	0.3663682
SMPDL3B	missense;synonymous	1	38407	565850	604257	0.000666571131407577	0.00177598279794624	-0.00281429118972973	0.00414743345254489	0.707418613214129	77.5644920352355	0.00441211	0.0025103	0.07881542	-0.00308685	0.00251294	0.2193045
XKR8	missense;synonymous	1	38407	565850	604257	-0.00173783889067667	0.00145064853007692	-0.00458105776385341	0.00110537998250007	0.230927228023928	73.7780705292515	0.00139075	0.00216125	0.5199028	-0.00430298	0.00195698	0.02789307
EYA3	missense;synonymous	1	38407	565850	604257	0.0036290445345772	0.00243726576095376	-0.00114790857764477	0.00840599764679917	0.136492142502242	0	0.00323201	0.00311213	0.2990278	0.0042588	0.00391949	0.2772266
PTAFR	missense;synonymous	1	38407	565850	604257	-0.00217950032571733	0.00173730010508724	-0.00558454596202597	0.00122554531059131	0.209648336172007	77.9671323250163	-0.00570372	0.0023989	0.01742401	0.00170751	0.00251935	0.4979246
DNAJC8	missense;synonymous	1	38407	565850	604257	0.000639731292319781	0.00338633682104719	-0.00599736691645457	0.00727682950109413	0.8501590963195	45.485731620747	-0.00529911	0.00554025	0.3388316	0.00418173	0.00427861	0.3283922
ATP5IF1	missense;synonymous	1	38407	565850	604257	0.00155839471906473	0.00607404218084762	-0.0103465091959737	0.0134632986341032	0.797513568776458	49.3790812475999	-0.00660062	0.00840191	0.4320964	0.0104912	0.0087913	0.2327264
SESN2	missense;synonymous	1	38407	565850	604257	0.00030574099524292	0.000996823556187285	-0.0016479972738253	0.00225947926431114	0.759060114226267	14.7404632443995	-0.000963316	0.00153843	0.5312043	0.0012241	0.00130871	0.3496056
MED18	missense;synonymous	1	38407	565850	604257	0.00149233102787774	0.00341798506706161	-0.00520679660325873	0.00819145865901422	0.662393239827443	52.9663036174851	-0.00434304	0.00526292	0.4092496	0.00574893	0.00449494	0.200905
PHACTR4	missense;synonymous	1	38407	565850	604257	-0.00146610681125647	0.00139831249117302	-0.00420674893308807	0.00127453531057513	0.294416151887353	0	-0.00139185	0.00209573	0.5066029	-0.00152569	0.00187728	0.4163829
RCC1	missense;synonymous	1	38407	565850	604257	0.000408688190450402	0.00187354189584924	-0.003263386448941	0.0040807628298418	0.827322626681497	0	0.000398042	0.00279794	0.8868724	0.000417342	0.00252258	0.8685956
TRNAU1AP	missense;synonymous	1	38407	565850	604257	0.00158041746345846	0.00216085266351867	-0.00265477593293558	0.0058156108598525	0.464543392293591	0	0.00134259	0.00278804	0.6301221	0.00193819	0.00341957	0.570855
RAB42	missense;synonymous	1	38407	565850	604257	0.0014929436365187	0.0020751423386605	-0.0025742606100501	0.00556014788308751	0.471868899022739	0	4.48232e-05	0.00310666	0.9884884	0.0026596	0.00278845	0.3401877
TAF12	missense;synonymous	1	38407	565850	604257	0.000980565490005049	0.00173404420474374	-0.00241809869889307	0.00437922967890317	0.571748040434288	0	0.000129111	0.00208487	0.9506206	0.00289152	0.00312337	0.3545662
GMEB1	missense;synonymous	1	38407	565850	604257	-0.000558775928317083	0.00131714900782132	-0.00314034054591953	0.00202278868928537	0.671397084855679	0	-9.70237e-05	0.00170897	0.9547258	-0.0012344	0.0020672	0.5504148
YTHDF2	missense;synonymous	1	38407	565850	604257	0.000906042032031645	0.00157699753271395	-0.00218481633579622	0.00399690039985951	0.565605070474219	31.0401795321186	0.0024692	0.00204253	0.2267041	-0.00140104	0.00248141	0.5723377
OPRD1	missense;synonymous	1	38407	565850	604257	-0.00141315519224693	0.00173714438685844	-0.00481789562643538	0.00199158524194153	0.415935328212001	9.4614296858712	0.00030903	0.00238809	0.8970373	-0.0033485	0.00253157	0.1859367
EPB41	missense;synonymous	1	38407	565850	604257	0.00164579250200161	0.00105902636964254	-0.000429861041175965	0.00372144604517918	0.120169658963273	0	0.0010748	0.00147637	0.4666128	0.002251	0.00151996	0.1386157
TMEM200B	missense;synonymous	1	38407	565850	604257	0.000861541389199132	0.0013023431698458	-0.00169100431921037	0.00341408709760864	0.508271343943966	0	0.000276005	0.00186927	0.8826161	0.00141387	0.00181549	0.4361068
SRSF4	missense;synonymous	1	38407	565850	604257	0.0033010352839498	0.00170412855132708	-3.89953016776906e-05	0.00664106586957728	0.0527354251558911	0	0.00355771	0.00218956	0.1041938	0.00290667	0.00271403	0.2841785
MECR	missense;synonymous	1	38407	565850	604257	0.00423263087584919	0.00161316675538565	0.00107088213423598	0.00739437961746239	0.0086954205029444	53.5988607634687	0.00660502	0.00228339	0.003820278	0.00186865	0.00227934	0.4123182
PTPRU	missense;synonymous	1	38407	565850	604257	-0.000216273173011699	0.000600852922899206	-0.00139392326189976	0.000961376915876367	0.718889300065115	0	-0.00032279	0.000846726	0.7030393	-0.000108229	0.000852775	0.8990083
ACTRT2	missense;synonymous	1	38407	565850	604257	-0.000965206933647981	0.00143720432369468	-0.00378207564651481	0.00185166177921885	0.501847013936048	66.9052748374843	0.00225196	0.00234327	0.3365355	-0.00290522	0.00181965	0.1103596
PRDM16	missense;synonymous	1	38407	565850	604257	-0.000415370246423944	0.000647492977653561	-0.00168443316286752	0.000853692670019633	0.521194368793049	0	-4.72963e-05	0.00085853	0.9560669	-0.000900899	0.000986042	0.3609
MATN1	missense;synonymous	1	38407	565850	604257	-0.000409388412655159	0.00144662763446592	-0.00324472647524873	0.00242594964993841	0.777180656456084	51.4456460668522	0.00196083	0.00219556	0.3718096	-0.00222782	0.00192309	0.2466771
LAPTM5	missense;synonymous	1	38407	565850	604257	-0.000150738928437377	0.00152659546106299	-0.00314281105108315	0.00284133319420839	0.921343204134266	0	0.000878883	0.00201373	0.6625142	-0.00154208	0.00234088	0.510049
SDC3	missense;synonymous	1	38407	565850	604257	-0.000405335265558142	0.00122260945021691	-0.0028016057551416	0.00199093522402532	0.740241988631044	0	0.000810789	0.00180835	0.6538952	-0.00142926	0.00165931	0.3890411
PUM1	missense;synonymous	1	38407	565850	604257	0.000270307252955328	0.00100027489015865	-0.00169019550639538	0.00223081001230604	0.786981030620702	0	0.000585799	0.00154345	0.7042885	4.18438e-05	0.00131343	0.9745851
NKAIN1	missense;synonymous	1	38407	565850	604257	0.000581660909016475	0.00196086977260462	-0.00326157322366182	0.00442489504169477	0.766745847167198	0	0.00180413	0.00247999	0.4669352	-0.00145726	0.00320281	0.6491131
SNRNP40	missense;synonymous	1	38407	565850	604257	0.00106242052210552	0.00244493057714098	-0.00372955535379154	0.00585439639800258	0.663896238976288	0	7.49374e-05	0.00344326	0.9826366	0.00206659	0.00347223	0.5517254
ZCCHC17	missense;synonymous	1	38407	565850	604257	0.000543982341785639	0.00256177937450201	-0.00447701296857584	0.00556497765214712	0.831837494859206	0	0.00188312	0.00317569	0.5531932	-0.00195109	0.00433478	0.6526376
FABP3	missense;synonymous	1	38407	565850	604257	-0.00504960411803939	0.00331216565791976	-0.0115413295183925	0.00144212128231376	0.127368214392301	0	-0.00748075	0.00545285	0.170095	-0.00362816	0.00416949	0.3842082
SERINC2	missense;synonymous	1	38407	565850	604257	0.00128476330397559	0.00103991938093318	-0.000753441229478626	0.0033229678374298	0.216664896540036	0	0.000905173	0.00134505	0.5009677	0.00184885	0.00163966	0.2594972
TINAGL1	missense;synonymous	1	38407	565850	604257	0.00133651510306072	0.00204870964563863	-0.00267888201717081	0.00535191222329225	0.514163018976751	0	-0.000641048	0.00298974	0.8302228	0.00308713	0.00281296	0.2724372
HCRTR1	missense;synonymous	1	38407	565850	604257	0.00145920246836695	0.00123566736343986	-0.000962661060846747	0.00388106599758065	0.237641525705106	0	0.00255223	0.00165582	0.1232273	8.54583e-05	0.00185631	0.9632811
PEF1	missense;synonymous	1	38407	565850	604257	-0.00120692524476873	0.0022609983849565	-0.0056384006483867	0.00322455015884923	0.593478595738406	0	-0.00212594	0.00347377	0.5405387	-0.000531421	0.0029782	0.8583798
COL16A1	missense;synonymous	1	38407	565850	604257	0.000838590416130076	0.000711587477730253	-0.000556095412070918	0.00223327624433107	0.238605969947788	0	0.00133568	0.000997996	0.1807791	0.000324529	0.00101489	0.7491444
ADGRB2	missense;synonymous	1	38407	565850	604257	-0.000307052409414403	0.000575161863812081	-0.00143434894776701	0.000820244128938207	0.593442612630152	51.3828397944964	-0.000988609	0.000746088	0.1851521	0.000691311	0.000902991	0.4439266
SPOCD1	missense;synonymous	1	38407	565850	604257	-0.00125542111601906	0.00131997903942824	-0.00384253249364619	0.00133169026160808	0.341557824871212	0	-0.000311662	0.00192049	0.8710834	-0.00210044	0.00181725	0.2477494
PTP4A2	missense;synonymous	1	38407	565850	604257	0.004805408409349	0.00620517770300126	-0.00735651640620445	0.0169673332249024	0.438682965830241	0	0.00917164	0.00900344	0.3083541	0.000855045	0.00856394	0.9204694
KHDRBS1	missense;synonymous	1	38407	565850	604257	0.000682310223564386	0.0023826130612778	-0.00398752556563483	0.0053521460127636	0.774594324830144	0	-0.00121755	0.00393394	0.7569412	0.00178295	0.00299426	0.551539
TMEM39B	missense;synonymous	1	38407	565850	604257	-0.000440856137031662	0.00146782473559645	-0.00331773975441772	0.0024360274803544	0.763912807810209	51.103904609141	-0.00226804	0.00194601	0.2438244	0.00197067	0.00223563	0.3780575
KPNA6	missense;synonymous	1	38407	565850	604257	-0.00100346699482206	0.00225797053337497	-0.00542900791838971	0.00342207392874558	0.656745445298138	0	0.000830244	0.00307655	0.7872661	-0.00314444	0.00332433	0.3442061
TXLNA	missense;synonymous	1	38407	565850	604257	-0.000618467111740157	0.00176939758875886	-0.00408642266003954	0.00284948843655922	0.726687391768411	0	-0.000929566	0.0023804	0.6961612	-0.000234336	0.00264509	0.9294056
CCDC28B	missense;synonymous	1	38407	565850	604257	-0.00373824805690876	0.00260408366473987	-0.00884215825252799	0.00136566213871046	0.151135269257378	0	-0.00664012	0.00402723	0.09918734	-0.00165309	0.00341379	0.6282163
DCDC2B	missense;synonymous	1	38407	565850	604257	0.00104677055545052	0.000984630427072085	-0.000883069619693057	0.0029766107305941	0.287732023013285	0	0.000694512	0.00134384	0.6052871	0.00145508	0.00144681	0.3145535
TMEM234	missense;synonymous	1	38407	565850	604257	-0.00261716329448163	0.00198955742704319	-0.00651662419666046	0.00128229760769719	0.188358714756675	0	0.000244763	0.00374716	0.9479195	-0.0037407	0.00234783	0.1111029
EIF3I	missense;synonymous	1	38407	565850	604257	0.00429144598402102	0.00221543785369431	-5.07324192065414e-05	0.00863362438724858	0.0527374613271316	0	0.00572611	0.00271883	0.03519603	0.00145653	0.00382188	0.7031264
FAM167B	missense;synonymous	1	38407	565850	604257	0.00017801079899995	0.00151516233262637	-0.00279165280367943	0.00314767440167933	0.906474708951912	31.5501622545954	-0.00241241	0.00262467	0.3580284	0.00147273	0.00185557	0.4273833
LCK	missense;synonymous	1	38407	565850	604257	-0.000213788251458004	0.00238451897261832	-0.00488735955824235	0.00445978305532635	0.928559975949005	0	0.000767488	0.00347624	0.8252631	-0.00108581	0.00327701	0.740387
HDAC1	missense;synonymous	1	38407	565850	604257	0.00356243125871705	0.00171098101108204	0.00020897009876432	0.00691589241866978	0.0373334595519272	0	0.00367979	0.00240249	0.1256078	0.00344165	0.00243727	0.1579226
MARCKSL1	missense;synonymous	1	38407	565850	604257	8.50146398576496e-05	0.00239119477658751	-0.00460164100227418	0.00477167028198948	0.971638621119462	0	0.000919655	0.00372439	0.8049643	-0.000500311	0.00311892	0.8725569
TSSK3	missense;synonymous	1	38407	565850	604257	-0.000809050840645662	0.00178021425469956	-0.00429820666462162	0.00268010498333029	0.649491845610729	8.07311380978577	-0.00292774	0.00270104	0.2783955	0.000818126	0.00236709	0.7296241
BSDC1	missense;synonymous	1	38407	565850	604257	-0.00152466858263697	0.00182085285360323	-0.00509347459684629	0.00204413743157235	0.402402822472862	0	-0.00279059	0.00257566	0.2786106	-0.000259897	0.00257449	0.9195894
ZBTB8B	missense;synonymous	1	38407	565850	604257	0.000700627859669883	0.00153528454284643	-0.00230847455033016	0.00370973026966993	0.648137959208227	0	-0.000480442	0.00249876	0.8475291	0.00141689	0.00194591	0.4665299
ZBTB8A	missense;synonymous	1	38407	565850	604257	0.000977691513802291	0.00232501634126401	-0.00357925677854225	0.00553463980614684	0.674113273704108	0	0.00181208	0.00331552	0.5846913	0.000170375	0.00326129	0.9583363
ZBTB8OS	missense;synonymous	1	38407	565850	604257	-0.00556882294228222	0.00315468022112688	-0.0117518825584318	0.000614236673867324	0.0775204976194758	0	-0.0051624	0.00399784	0.1966009	-0.00623951	0.00513566	0.2243894
RBBP4	missense;synonymous	1	38407	565850	604257	-0.00118063521669646	0.00160928396976773	-0.00433477383833884	0.00197350340494593	0.463168128039169	0	-5.16736e-05	0.00208687	0.9802453	-0.00283695	0.00252771	0.2617165
SYNC	missense;synonymous	1	38407	565850	604257	0.00199056407487883	0.00144336279187156	-0.000838375013814605	0.00481950316357227	0.167859129252812	47.4958894677355	0.00352045	0.00181994	0.05306762	-0.00060301	0.00236961	0.7991272
NHSL3	missense;synonymous	1	38407	565850	604257	-0.00015798756901679	0.00144369733484175	-0.00298758234988308	0.0026716072118495	0.912859369130138	0	-0.000769437	0.00193662	0.6911392	0.000606863	0.00216597	0.7793389
YARS1	missense;synonymous	1	38407	565850	604257	0.00117723385835112	0.00203629030811403	-0.00281382180762035	0.0051682895243226	0.563178561321204	0	0.000443197	0.00340109	0.8963211	0.00158738	0.00254231	0.5323737
S100PBP	missense;synonymous	1	38407	565850	604257	0.00188692029980544	0.00161902840490664	-0.0012863170637589	0.00506015766336979	0.243830979619677	0	0.00146207	0.00211728	0.4898541	0.00248513	0.00251239	0.322591
FNDC5	missense;synonymous	1	38407	565850	604257	-0.00206445011875943	0.00254942916275371	-0.0070612394588928	0.00293233922137394	0.418072633525059	13.0465803690666	0.000318904	0.00338214	0.9248783	-0.0052007	0.00387974	0.1800906
HPCA	missense;synonymous	1	38407	565850	604257	3.33272774271482e-05	0.00435943642443313	-0.00851101110735385	0.00857766566220814	0.99390034433136	0	0.00210566	0.00617327	0.7330341	-0.00202817	0.00615711	0.7418515
TMEM54	missense;synonymous	1	38407	565850	604257	0.00483705936869481	0.00222189581328385	0.000482223597258128	0.00919189514013149	0.0294808299324461	0	0.00292235	0.00316844	0.3563556	0.00668971	0.00311667	0.03183868
RNF19B	missense;synonymous	1	38407	565850	604257	-0.000699708353116192	0.0013953601209498	-0.00343456393564124	0.00203514722940886	0.616051926780199	0	-0.00192512	0.00195433	0.3245971	0.000574562	0.00199291	0.773115
AK2	missense;synonymous	1	38407	565850	604257	0.00212523916048742	0.00157720796108927	-0.000966031639377405	0.00521650996035225	0.17782916439034	0	0.00233861	0.00199826	0.2418705	0.00177267	0.00256866	0.4901237
AZIN2	missense;synonymous	1	38407	565850	604257	-0.000182570856549548	0.00152070842426219	-0.00316310459909009	0.00279796288599099	0.904438429796181	56.3694255114095	-0.00281942	0.00231218	0.2227016	0.00182752	0.00201877	0.3653235
TRIM62	missense;synonymous	1	38407	565850	604257	-0.000681673181179724	0.00141529404350214	-0.00345559853397798	0.00209225217161853	0.630056204587997	0	-0.00100037	0.00206613	0.6282605	-0.000399937	0.00194263	0.8368891
