Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
TIGD2	missense;synonymous	4	30221	565850	596071	0.00116833480517491	0.00148585118132742	-0.00174387999661313	0.00408054960696294	0.431687802162776	0	0.00133518	0.00195135	0.4938282	0.000938116	0.00229218	0.6823427
GPRIN3	missense;synonymous	4	30221	565850	596071	0.00165736998668921	0.00188720997198011	-0.00204149358965665	0.00535623356303507	0.379828812477703	64.5467763683807	-0.00135269	0.00260265	0.6032481	0.00499478	0.00274052	0.06836919
SNCA	missense;synonymous	4	30221	565850	596071	0.003464172759499	0.00302105820384276	-0.00245699251523208	0.00938533803423008	0.251515851086073	37.1904470255234	0.00017087	0.00399237	0.9658618	0.00787643	0.0046211	0.08829728
MMRN1	missense;synonymous	4	30221	565850	596071	-0.00014606950142861	0.000843995926048565	-0.00180027111958233	0.00150813211672511	0.862597219104718	69.2563324111618	0.000864095	0.00101294	0.3936269	-0.00243975	0.00152635	0.1099488
CCSER1	missense;synonymous	4	30221	565850	596071	6.93455459519554e-05	0.00101996555865061	-0.00192975021447451	0.00206844130637842	0.945795087245604	52.7654535967988	-0.00123624	0.00135848	0.3628168	0.00175631	0.0015442	0.2553902
GRID2	missense;synonymous	4	30221	565850	596071	0.000618569193836165	0.00123058016046995	-0.00179332360077445	0.00303046198844678	0.615200039734936	0	0.00091483	0.00226046	0.6856915	0.000493787	0.00146702	0.7364243
ATOH1	missense;synonymous	4	30221	565850	596071	-0.00219828696648053	0.00192326077568711	-0.00596780881970584	0.00157123488674477	0.253038612674749	0	-0.00219947	0.0030092	0.4648296	-0.00219747	0.00250066	0.3795332
SMARCAD1	missense;synonymous	4	30221	565850	596071	-0.00246306033386221	0.00147702618592203	-0.00535797846249195	0.000431857794767525	0.0953989958288735	44.4127687405297	-0.000958514	0.0018547	0.6052945	-0.00507159	0.00244213	0.03782815
HPGDS	missense;synonymous	4	30221	565850	596071	-0.000542052677839604	0.00144989564517637	-0.00338379592372675	0.00229969056804754	0.708511201220601	56.9176943821765	0.00197619	0.0021987	0.3687602	-0.00247971	0.00192866	0.1985403
DEFB131A	missense;synonymous	4	30221	565850	596071	-0.000996526430744238	0.00360102012515703	-0.00805439618365593	0.00606134332216745	0.781983994423308	83.9271355817958	0.02433	0.0107733	0.02392313	-0.00418206	0.00382078	0.273711
PDLIM5	missense;synonymous	4	30221	565850	596071	-0.00129847045263333	0.00115454908169577	-0.00356134507114084	0.000964404165874176	0.26073487010666	0	-0.00118705	0.00148292	0.4234329	-0.00146996	0.00183973	0.4242854
TMEM175	missense;synonymous	4	30221	565850	596071	0.000845651364586189	0.000822279753829703	-0.00076598733813649	0.00245729006730887	0.303750920730427	0	0.00139118	0.00115554	0.2286202	0.00028604	0.00117036	0.8069179
BMPR1B	missense;synonymous	4	30221	565850	596071	-0.0013563976679311	0.00170694124432813	-0.00470194103054021	0.00198914569467802	0.426825030435705	0	-0.0014751	0.00245329	0.5476587	-0.00124501	0.0023765	0.60036
UNC5C	missense;synonymous	4	30221	565850	596071	-0.000764873365864349	0.00108371798661419	-0.00288892158902642	0.00135917485729772	0.480321009869125	0	-0.000735094	0.00138428	0.5953985	-0.000812022	0.00174181	0.6410769
PDHA2	missense;synonymous	4	30221	565850	596071	0.000748787988824699	0.00136546566742433	-0.00192747554145294	0.00342505151910234	0.583434060031314	0	0.00121537	0.00201208	0.5458212	0.000350458	0.0018591	0.8504776
DGKQ	missense;synonymous	4	30221	565850	596071	0.000106909351989564	0.000819901568125531	-0.00150006819240439	0.00171388689638352	0.896255575115637	0	0.000133769	0.00111016	0.9040907	7.46788e-05	0.0012161	0.9510341
STPG2	missense;synonymous	4	30221	565850	596071	0.00101994529491481	0.00195347152134626	-0.00280878853174853	0.00484867912157814	0.601587229674043	0	-0.000218779	0.00281413	0.9380323	0.00217196	0.00271385	0.4235234
DRD5	missense;synonymous	4	30221	565850	596071	0.000851539640535306	0.0013484514330467	-0.00179137660313765	0.00349445588420826	0.527717255424226	0	0.00102696	0.00194426	0.5973609	0.000688951	0.0018718	0.7128222
RAP1GDS1	missense;synonymous	4	30221	565850	596071	-0.000809150426670211	0.00166031939755094	-0.0040633166487033	0.00244501579536287	0.626012979598957	0	0.000204508	0.00225932	0.927876	-0.0019993	0.00244812	0.414117
TSPAN5	missense;synonymous	4	30221	565850	596071	-0.000806549284305383	0.00194517384206664	-0.0046190199584254	0.00300592138981464	0.678404557220745	0	-0.00176087	0.00268042	0.5112196	0.000255173	0.00282723	0.9280841
SLC26A1	missense;synonymous	4	30221	565850	596071	-8.65465853242327e-05	0.000831127279485543	-0.00171552611968465	0.00154243294903619	0.917064940816869	0	-0.000641645	0.00108498	0.5542585	0.000701775	0.00129297	0.5872928
EIF4E	missense;synonymous	4	30221	565850	596071	-0.00281978562518166	0.00551894773923357	-0.0136367244266382	0.00799715317627489	0.609401385846143	0	-0.0073163	0.00785798	0.351819	0.00155741	0.00775302	0.8407938
METAP1	missense;synonymous	4	30221	565850	596071	-0.000497538494569715	0.00261908343244884	-0.00563084769467499	0.00463577070553556	0.849335267411422	0	0.000906964	0.00430638	0.833192	-0.00132202	0.00329945	0.688657
ADH5	missense;synonymous	4	30221	565850	596071	-0.00269880292676665	0.00216375614197555	-0.00693968703636606	0.00154208118283277	0.212296005868005	0	-0.00206984	0.0027473	0.4512045	-0.00372633	0.00351148	0.2886069
ADH4	missense;synonymous	4	30221	565850	596071	-0.00216972999156536	0.00223046088788538	-0.00654135300074594	0.00220189301761522	0.330666611064855	0	-0.00295179	0.00280647	0.2929016	-0.000828714	0.003675	0.8215902
ADH6	missense;synonymous	4	30221	565850	596071	-0.00115387317709719	0.0017478693835924	-0.00457963421861852	0.00227188786442415	0.509151259366514	44.5014757736798	0.000632847	0.00219699	0.7733068	-0.00423479	0.00288496	0.1421361
ADH1A	missense;synonymous	4	30221	565850	596071	0.000575377094373075	0.00246043668740394	-0.00424699019917968	0.00539774438792583	0.815100176891263	0	0.000954797	0.00443628	0.8295922	0.000406819	0.00295688	0.8905695
ADH1B	missense;synonymous	4	30221	565850	596071	-0.000240381998521744	0.00131757595252281	-0.00282278341236251	0.00234201941531902	0.85523538723721	0	0.000363874	0.00168188	0.8287154	-0.00120037	0.00211991	0.5712325
ADH1C	missense;synonymous	4	30221	565850	596071	-0.00106338056918356	0.00139227119990251	-0.00379218197770485	0.00166542083933773	0.445001922401335	0	-0.000424492	0.00163907	0.7956475	-0.00271875	0.00263835	0.3027882
ADH7	missense;synonymous	4	30221	565850	596071	-0.00397340816876441	0.00237780761043014	-0.00863382544737273	0.000687009109843912	0.0947140646918085	0	-0.00228504	0.00292064	0.4339937	-0.0072924	0.00409494	0.07493972
C4orf17	missense;synonymous	4	30221	565850	596071	-0.00352550237286887	0.00235245321035201	-0.00813622594047444	0.0010852211947367	0.133964634186126	0	-0.00302795	0.00292371	0.3003639	-0.00443905	0.00396169	0.2625037
TRMT10A	missense;synonymous	4	30221	565850	596071	-0.000373753800458046	0.00260059582415434	-0.00547082795414581	0.00472332035322972	0.885722740868239	0	-0.000909123	0.0035701	0.7989941	0.000231469	0.00379587	0.9513757
MTTP	missense;synonymous	4	30221	565850	596071	0.00124188623726307	0.00186796577142195	-0.00241925939907752	0.00490303187360366	0.506156987938508	0	-0.000131503	0.00309409	0.966099	0.00202954	0.00234317	0.3864057
C4orf54	missense;synonymous	4	30221	565850	596071	0.0003622591613522	0.000713149678147379	-0.00103548852340299	0.00176000684610739	0.611473871572774	0	0.00091351	0.0010319	0.3760086	-0.000141766	0.000986709	0.8857567
DAPP1	missense;synonymous	4	30221	565850	596071	-0.000843226380412959	0.0020240869101312	-0.00481036382584908	0.00312391106502316	0.676973982596165	0	-0.00104655	0.00261538	0.6890451	-0.000539575	0.00319616	0.8659384
LAMTOR3	missense;synonymous	4	30221	565850	596071	-0.00438146662826342	0.0074516305969945	-0.0189863942244693	0.0102234609679425	0.556540594552288	70.2260248013699	-0.0214574	0.0119308	0.0721	0.00654001	0.00954153	0.4930756
DNAJB14	missense;synonymous	4	30221	565850	596071	0.000424229431747293	0.00279787773034097	-0.00505951015286768	0.00590796901636227	0.879482370049991	18.9480997755688	-0.00223382	0.00368166	0.5440209	0.00405778	0.00430455	0.3458482
FAM174A	missense;synonymous	5	30221	565850	596071	0.00317393979474584	0.00558300354534279	-0.00776854607968547	0.0141164256691771	0.569695228575106	0	-0.00192065	0.00775849	0.8044791	0.00864516	0.00804016	0.2822643
ST8SIA4	missense;synonymous	5	30221	565850	596071	0.00278992687253904	0.00224738469600524	-0.00161486619103772	0.00719471993611581	0.214454156456575	0	0.00139391	0.00277557	0.6155217	0.00544759	0.00382963	0.1548855
NKD2	missense;synonymous	5	30221	565850	596071	0.00143306817142279	0.00100319324016256	-0.000533154448829866	0.00339929079167545	0.153146094360573	0	0.00132492	0.0014019	0.3446118	0.00154657	0.00143618	0.2815434
SLCO4C1	missense;synonymous	5	30221	565850	596071	0.000246041937686751	0.0019370926518823	-0.00355058989471974	0.00404267377009325	0.898927662458348	0	0.000562154	0.00293943	0.848333	3.37104e-06	0.00257544	0.9989556
ATPSCKMT	missense;synonymous	5	30221	565850	596071	0.00295078575653921	0.00166820237996131	-0.000318830827108962	0.00622040234018739	0.0769203133409602	0	0.00342116	0.00264644	0.1961008	0.00264065	0.0021489	0.2191316
SLCO6A1	missense;synonymous	5	30221	565850	596071	-0.00317844267165026	0.00139969032074972	-0.00592178528982903	-0.000435100053471487	0.023157967682929	0	-0.00204243	0.00198619	0.3038028	-0.00429919	0.0019728	0.02931466
CCT5	missense;synonymous	5	30221	565850	596071	0.000196816005648461	0.00203443016044307	-0.003790593837882	0.00418422584917892	0.922930831047496	0	-0.00147913	0.00329323	0.6533293	0.00123113	0.00258713	0.6341705
CMBL	missense;synonymous	5	30221	565850	596071	0.0017809944674654	0.0016528624343468	-0.00145855637525352	0.00502054531018432	0.281247443339668	0	0.00265672	0.00246243	0.2806301	0.00106289	0.00222984	0.6335993
PAM	missense;synonymous	5	30221	565850	596071	-0.000798898346278633	0.00137341460284975	-0.00349074150370551	0.00189294481114825	0.560777075271378	34.5157755929262	0.000927258	0.00195894	0.6359652	-0.00246763	0.00192608	0.2001353
GIN1	missense;synonymous	5	30221	565850	596071	-0.00511587449263887	0.00231624427419856	-0.00965562984946517	-0.000576119135812571	0.0271959422154959	32.9494537240695	-0.00935547	0.00417334	0.02497944	-0.00322857	0.00278447	0.2462566
PPIP5K2	missense;synonymous	5	30221	565850	596071	0.000220306371714696	0.00115845845482412	-0.0020502304773265	0.00249084322075589	0.849174344415	0	-0.000411693	0.00161904	0.7992781	0.000883312	0.00165828	0.5942637
MACIR	missense;synonymous	5	30221	565850	596071	0.000111090243455766	0.00219896191633939	-0.00419879591594463	0.00442097640285616	0.95970848770714	0	0.000707155	0.00283982	0.8033502	-0.000781478	0.00347508	0.8220721
MARCHF6	missense;synonymous	5	30221	565850	596071	-0.00155317424460696	0.00158359545817636	-0.00465696430871383	0.00155061581949991	0.326696418014195	0	-0.00154926	0.00217387	0.476048	-0.0015576	0.00231155	0.5004184
NUDT12	missense;synonymous	5	30221	565850	596071	0.000547584717867894	0.00181542325959175	-0.00301057948762825	0.00410574892336403	0.762934723746278	0	0.000979611	0.0024294	0.6867775	1.2555e-06	0.00273194	0.9996333
ROPN1L	missense;synonymous	5	30221	565850	596071	0.00455901281227244	0.00383134130212713	-0.00295027815237754	0.0120683037769224	0.234075459688681	57.4393770183462	-0.00145737	0.00548496	0.7904683	0.0102917	0.00535408	0.05457796
SLC12A7	missense;synonymous	5	30221	565850	596071	-6.86329337970943e-05	0.000677680345178761	-0.00139686200337814	0.00125959613578395	0.919331157589538	0	0.000293051	0.000982748	0.7655539	-0.000396549	0.000935748	0.671728
ANKRD33B	missense;synonymous	5	30221	565850	596071	0.000270053568722046	0.00110646646121788	-0.00189858084536648	0.00243868798281057	0.807177796799944	0	0.000923283	0.00156514	0.5552538	-0.000382575	0.00156442	0.806807
DAP	missense;synonymous	5	30221	565850	596071	-0.00567128452643686	0.00574033108450508	-0.0169221267114026	0.00557955765852884	0.323166519678726	54.6873354675215	0.00432458	0.00884458	0.6248757	-0.0129463	0.00754543	0.086202
EFNA5	missense;synonymous	5	30221	565850	596071	0.00348009034063741	0.00439856683777203	-0.00514094224498801	0.0121011229262628	0.428834685433453	0	0.00315941	0.00609578	0.6042525	0.00382843	0.00635323	0.5467781
FBXL17	missense;synonymous	5	30221	565850	596071	3.36331805004605e-05	0.00137495872540728	-0.0026612364015269	0.00272850276252782	0.98048470908341	0	-0.000782543	0.00193539	0.6859669	0.000865334	0.00195371	0.6578246
FER	missense;synonymous	5	30221	565850	596071	0.00107794427957258	0.00131596380864153	-0.00150129739032297	0.00365718594946813	0.412712748025551	0	0.000761296	0.00179129	0.6708371	0.00144922	0.00193966	0.4549731
PJA2	missense;synonymous	5	30221	565850	596071	0.00376214801711006	0.00155425762538794	0.000715859048652956	0.00680843698556717	0.0154973298027617	38.2818145147879	0.0023239	0.00192156	0.2265156	0.00648359	0.00264324	0.01417117
MAN2A1	missense;synonymous	5	30221	565850	596071	-0.00268836107009222	0.00164266120010542	-0.00590791786110018	0.000531195720915744	0.101716398577393	0	-0.00142567	0.00248721	0.5665102	-0.00366522	0.00218766	0.09385423
CTNND2	missense;synonymous	5	30221	565850	596071	0.00054937950663364	0.00103512917885694	-0.00147943640327248	0.00257819541653976	0.595602279962745	0	0.00127877	0.00163159	0.4331806	5.80306e-05	0.00133914	0.9654352
TMEM232	missense;synonymous	5	30221	565850	596071	0.00127600803425317	0.000970144085950935	-0.000625439434025194	0.00317745550253153	0.188416883480473	0	0.000566937	0.00166867	0.7340422	0.00163806	0.00119237	0.1695077
SLC25A46	missense;synonymous	5	30221	565850	596071	0.00121926153697467	0.00137427741709606	-0.00147427270530034	0.00391279577924967	0.37497020913805	0	0.000764884	0.00161646	0.6360825	0.00240406	0.00261023	0.3570434
TSLP	missense;synonymous	5	30221	565850	596071	-0.00145624646861768	0.00378134786729384	-0.00886755210153095	0.0059550591642956	0.700153648372047	0	-0.000414476	0.00486122	0.9320532	-0.00305231	0.00601706	0.6119616
WDR36	missense;synonymous	5	30221	565850	596071	-0.00143255259214647	0.000724401225307852	-0.00285235290410655	-1.27522801863958e-05	0.0479774762868649	0	-0.00126104	0.0011932	0.290578	-0.00153267	0.000911633	0.09271629
CAMK4	missense;synonymous	5	30221	565850	596071	-0.00225650364038933	0.00239598676472215	-0.00695255140667938	0.00243954412590072	0.346302887681803	0	-0.00212037	0.00363607	0.5597924	-0.00236098	0.00318536	0.4585738
STARD4	missense;synonymous	5	30221	565850	596071	-0.0026266808842041	0.00347166695631843	-0.009431023084906	0.00417766131649781	0.449286491967504	0	-0.000637071	0.00587045	0.9135818	-0.00369674	0.00430518	0.3905214
NREP	missense;synonymous	5	30221	565850	596071	0.00269916914292611	0.00440096896980523	-0.00592657153497049	0.0113249098208227	0.539669750534839	68.1852106413586	0.0083108	0.00542099	0.125257	-0.00814955	0.00753743	0.2796035
EPB41L4A	missense;synonymous	5	30221	565850	596071	0.000559541245522289	0.000867706700066161	-0.00114113263575148	0.00226021512679606	0.519023963116429	0	0.00105956	0.0012007	0.3775286	1.29524e-05	0.00125537	0.9917679
APC	missense;synonymous	5	30221	565850	596071	5.31138828139754e-05	0.000582225546930637	-0.00108802722004921	0.00119425498567716	0.927313323039788	0	-0.000391103	0.00078587	0.6187177	0.000593605	0.000866857	0.4934835
SRP19	missense;synonymous	5	30221	565850	596071	0.000658016016144878	0.00302212133913447	-0.00526523296546864	0.00658126499775839	0.8276370288456	0	0.00104089	0.00326371	0.7497805	-0.0016447	0.00800394	0.8371922
REEP5	missense;synonymous	5	30221	565850	596071	0.00419513035107127	0.00460309332387632	-0.00482676678120308	0.0132170274833456	0.362099403549419	0	0.0055364	0.00601332	0.3572126	0.0022969	0.0071537	0.7481511
DCP2	missense;synonymous	5	30221	565850	596071	0.000856122846870056	0.00272561160084145	-0.00448597772662374	0.00619822342036385	0.75344279264269	0	0.00307309	0.00364439	0.3990959	-0.00195796	0.00410595	0.6334634
MCC	missense;synonymous	5	30221	565850	596071	0.0009690738525818	0.000735115927792959	-0.000471726890354146	0.00240987459551775	0.187416658305519	0	0.00140642	0.00096849	0.1464508	0.000374624	0.00112912	0.7400525
YTHDC2	missense;synonymous	5	30221	565850	596071	0.00158918730215428	0.00101180323791626	-0.000393910603602591	0.00357228520791115	0.116264302994349	0	0.00130565	0.00147225	0.3751638	0.00184297	0.00139286	0.1857847
KCNN2	missense;synonymous	5	30221	565850	596071	-0.0017392178323837	0.00142289792927251	-0.00452804652743443	0.00104961086266703	0.221591624009705	7.90207185248808	-0.000123817	0.00210427	0.9530789	-0.00310009	0.00193139	0.1084701
TRIM36	missense;synonymous	5	30221	565850	596071	-0.00397736475982828	0.0016873070269057	-0.0072844257634248	-0.000670303756231756	0.018412014946479	0	-0.00447699	0.00230631	0.05223473	-0.00340196	0.00247504	0.1692854
PGGT1B	missense;synonymous	5	30221	565850	596071	-0.00616995545790858	0.00254320724039929	-0.0111545500543127	-0.00118536086150448	0.015264042564488	19.0345150792756	-0.00336861	0.00358074	0.3468283	-0.00902161	0.00361275	0.0125194
CCDC112	missense;synonymous	5	30221	565850	596071	-6.85202613519964e-06	0.00216115384486639	-0.0042426357271236	0.0042289316748532	0.997470278797163	0	-0.000643637	0.00306443	0.8336406	0.000623247	0.0030483	0.8379961
FEM1C	missense;synonymous	5	30221	565850	596071	0.00180005904171275	0.00271894031576401	-0.00352896605329868	0.00712908413672418	0.507942806707489	0	0.00402105	0.00360385	0.2645228	-0.00113447	0.0041425	0.784191
TICAM2	missense;synonymous	5	30221	565850	596071	-0.00261762659846044	0.00285080979487519	-0.00820511112318982	0.00296985792626895	0.358511773522127	52.5844995868069	-0.00899304	0.00523446	0.08578801	7.08595e-05	0.00339916	0.9833684
TMED7	missense;synonymous	5	30221	565850	596071	-0.00363174040520171	0.00375194722808431	-0.0109854218441418	0.00372194103373842	0.333063606017149	0	-0.00241694	0.00627245	0.6999956	-0.00430856	0.00468189	0.3574368
CDO1	missense;synonymous	5	30221	565850	596071	0.00301443300711432	0.00259834616686237	-0.00207823189930363	0.00810709791353228	0.245993740094903	0	0.00458374	0.00321676	0.1541699	6.82136e-05	0.00440755	0.987652
ATG12	missense;synonymous	5	30221	565850	596071	0.00185238016345229	0.00542187012616996	-0.00877429001269446	0.012479050339599	0.732614549368322	0	0.0019502	0.00687934	0.7768043	0.00169199	0.00880891	0.8476814
AP3S1	missense;synonymous	5	30221	565850	596071	0.00285644710640343	0.00256462717993245	-0.0021701298000367	0.00788302401284357	0.265370793908497	72.4283174335741	-0.000273411	0.00304602	0.9284778	0.0104783	0.00475336	0.02749606
LVRN	missense;synonymous	5	30221	565850	596071	0.000527082576045076	0.00132950033213854	-0.0020786901923805	0.00313285534447065	0.691771883081092	0	-0.00103686	0.00206781	0.616069	0.00162919	0.00173585	0.3479598
ARL14EPL	missense;synonymous	5	30221	565850	596071	0.00138938111191947	0.00178871371687051	-0.00211643335179951	0.00489519557563844	0.437307029353544	0	0.00125759	0.00236156	0.5943617	0.00156674	0.00273957	0.5673938
COMMD10	missense;synonymous	5	30221	565850	596071	0.000225777729617766	0.00237204538631033	-0.00442334579724488	0.00487490125648041	0.924169695849618	0	-0.000125117	0.00305198	0.9672995	0.000761123	0.00376973	0.8399917
SEMA6A	missense;synonymous	5	30221	565850	596071	0.000488348979399443	0.000904616477182234	-0.00128466673569924	0.00226136469449812	0.589306753503479	21.4100290688031	-0.000350387	0.00117098	0.7647688	0.00172982	0.00142464	0.2246657
DTWD2	missense;synonymous	5	30221	565850	596071	0.000589725048963601	0.00188599923223398	-0.00310676552108519	0.00428621561901239	0.754519437225344	0	0.000975796	0.00274054	0.7217956	0.00024238	0.00259946	0.9257112
DMXL1	missense;synonymous	5	30221	565850	596071	0.000346816453637324	0.000608136549385132	-0.000845109280839999	0.00153874218811465	0.568478501122646	0	0.000915617	0.00089307	0.3052471	-0.000144972	0.000830414	0.8614115
TNFAIP8	missense;synonymous	5	30221	565850	596071	0.00821004993298189	0.003859605737119	0.000645361693704481	0.0157747381722593	0.0334056940157325	0	0.0058112	0.00515215	0.2593551	0.0112779	0.00582645	0.05291235
HSD17B4	missense;synonymous	5	30221	565850	596071	-0.00111868782637746	0.00141475200691937	-0.00389155080699519	0.00165417515424028	0.429101164767949	77.53839246702	-0.00365786	0.00185734	0.04890639	0.00239067	0.00218353	0.2735759
FAM170A	missense;synonymous	5	30221	565850	596071	-0.000654261721452138	0.0017411389838828	-0.00406683142194108	0.00275830797903681	0.707090486459172	54.8121698384743	0.00157664	0.00229794	0.4926447	-0.00366148	0.00266797	0.1699431
SLC6A19	missense;synonymous	5	30221	565850	596071	-0.000107786068060247	0.00110054249317006	-0.00226480971812948	0.00204923758200898	0.921980704746345	56.338996440629	0.00136318	0.0014683	0.3531984	-0.00199368	0.00166254	0.2304589
PRR16	missense;synonymous	5	30221	565850	596071	0.00453078304676969	0.00169369789035601	0.00121119618098044	0.00785036991255894	0.00747106706183369	0	0.00328621	0.00212431	0.1218747	0.00670233	0.00280603	0.01691514
FTMT	missense;synonymous	5	30221	565850	596071	-0.00183154468170423	0.00239686806106404	-0.00652931975708411	0.00286623039367564	0.444783339777728	0	-0.0022514	0.00346194	0.5154799	-0.001445	0.00332177	0.6635551
SRFBP1	missense;synonymous	5	30221	565850	596071	8.20132668603976e-05	0.00136751555423449	-0.00259826796773754	0.00276229450145834	0.952177571854505	0	-0.000628167	0.00190617	0.741745	0.000835171	0.001963	0.6705036
LOX	missense;synonymous	5	30221	565850	596071	0.00140009810303425	0.00251057362411387	-0.00352053578076513	0.00632073198683364	0.577062535106599	0	0.000256807	0.00391422	0.9476892	0.00219917	0.00327235	0.5015541
ZNF474	missense;synonymous	5	30221	565850	596071	0.00266992598131757	0.00182488738484818	-0.000906787568826339	0.00624663953146149	0.143450025655313	55.0970550158662	0.00622257	0.00299959	0.03803551	0.000582334	0.00229937	0.8000685
ZNF475	missense;synonymous	5	30221	565850	596071	0.00343769501962725	0.00236123679746985	-0.00119024406238435	0.00806563410163885	0.145423735581234	75.826586730105	0.00800326	0.00325795	0.01402857	-0.00161411	0.00342705	0.6376472
SNCAIP	missense;synonymous	5	30221	565850	596071	0.00186155893054787	0.00111146420180199	-0.000316870875089591	0.00403998873618533	0.0939595849840153	0	0.00234313	0.0015842	0.1391248	0.00139472	0.00155978	0.3712269
SLC6A18	missense;synonymous	5	30221	565850	596071	1.48610312756552e-05	0.000887955996186016	-0.00172550074110532	0.00175522280365663	0.986647047892183	0	0.000139542	0.00121429	0.9085111	-0.000128436	0.00130179	0.9214071
SNX2	missense;synonymous	5	30221	565850	596071	0.000840822618008194	0.00203044788989339	-0.0031387821186682	0.00482042735468459	0.678795770464164	54.9433683441643	0.00393475	0.00290443	0.1754998	-0.00211661	0.00283964	0.456041
SNX24	missense;synonymous	5	30221	565850	596071	-0.00142099948510061	0.00503889571478951	-0.0112970536079413	0.00845505463774004	0.77793880915848	0	0.00124628	0.00649697	0.8478793	-0.00544733	0.00798236	0.4949722
PPIC	missense;synonymous	5	30221	565850	596071	0.000190541214879497	0.00156541741953595	-0.0028776205481826	0.0032587029779416	0.903121478283884	0	-0.000646539	0.00209327	0.7574236	0.0012527	0.00235796	0.595234
PRDM6	missense;synonymous	5	30221	565850	596071	-0.000447603007554966	0.000786147542921133	-0.00198842387821504	0.00109321786310511	0.569110093546827	0	-0.000849645	0.00128607	0.5088364	-0.000207752	0.000993344	0.8343361
CEP120	missense;synonymous	5	30221	565850	596071	-0.000250397784298364	0.00130931466569404	-0.00281660737348879	0.00231581180489206	0.848334905192184	0	-0.00102145	0.00171723	0.5519611	0.00082027	0.00202355	0.6852107
CSNK1G3	missense;synonymous	5	30221	565850	596071	-0.00129039835654414	0.0022222895527733	-0.00564600584319943	0.00306520913011115	0.561468501670508	0	-0.00157077	0.00277546	0.5714268	-0.000789555	0.00370953	0.8314477
ZNF608	missense;synonymous	5	30221	565850	596071	0.00140120314971503	0.000909099716745988	-0.000380599553462669	0.00318300585289273	0.123241713398532	0	0.00166961	0.00127489	0.1903294	0.00112353	0.00129671	0.3862442
TERT	missense;synonymous	5	30221	565850	596071	-0.00182352500822744	0.00104678437224692	-0.00387518467741078	0.000228134660955892	0.0815039925590388	0	-0.0011728	0.00143223	0.4128672	-0.00256975	0.00153373	0.09383781
GRAMD2B	missense;synonymous	5	30221	565850	596071	0.000257299311400882	0.00244316801487869	-0.00453122200594156	0.00504582062874333	0.916126811846366	0	0.00251	0.00387304	0.5169399	-0.00123157	0.00314868	0.6956935
ALDH7A1	missense;synonymous	5	30221	565850	596071	0.00155596714174481	0.00181200789143699	-0.00199550306517405	0.00510743734866368	0.390507279238062	8.64422756467507	-0.000103081	0.00240788	0.9658529	0.0037223	0.00275149	0.1761094
PHAX	missense;synonymous	5	30221	565850	596071	0.000336502070011111	0.00192437903966807	-0.00343521154034207	0.00410821568036429	0.861187537978673	29.5598658274133	-0.00157473	0.00250525	0.5296299	0.00308723	0.00300551	0.3043308
SPMIP10	missense;synonymous	5	30221	565850	596071	0.000500542128308943	0.00581138985637393	-0.0108895726903054	0.0118906569469232	0.931362101748679	3.763191387601	-0.00341693	0.00696716	0.6238269	0.00945858	0.0105356	0.3693076
LMNB1	missense;synonymous	5	30221	565850	596071	0.000671298717309097	0.00140978651283341	-0.0020918320737347	0.00343442950835289	0.633952930080766	20.6935303491893	-0.000869189	0.00196711	0.6585895	0.00229812	0.00202148	0.2556014
MARCHF3	missense;synonymous	5	30221	565850	596071	0.00134844369189738	0.00234866245100165	-0.00325485012390743	0.00595173750770219	0.565878070891669	84.6281521025585	-0.00424022	0.00321206	0.1868034	0.00776951	0.00344297	0.02403119
C5orf63	missense;synonymous	5	30221	565850	596071	0.0050855663003155	0.00505517371350188	-0.00482239211374178	0.0149935247143728	0.314409713672831	0	0.0124369	0.00906884	0.170253	0.00177167	0.00608889	0.7710756
MEGF10	missense;synonymous	5	30221	565850	596071	-0.000290865780289283	0.000918682562396907	-0.00209145051581219	0.00150971895523362	0.751538147468868	0	-0.000442438	0.0013673	0.7462526	-0.000166127	0.00124038	0.8934565
PRRC1	missense;synonymous	5	30221	565850	596071	0.00248498922803634	0.0026552193450702	-0.00271914505935528	0.00768912351542796	0.349330603064016	24.651736641809	-1.39432e-05	0.00342862	0.9967552	0.00622931	0.0041969	0.137739
CTXN3	missense;synonymous	5	30221	565850	596071	0.000655859749396073	0.00547339700217355	-0.0100718012479536	0.0113835207467457	0.904620336879582	70.824332695373	-0.00996301	0.00792822	0.2088799	0.0103256	0.00756561	0.1723128
SLC12A2	missense;synonymous	5	30221	565850	596071	-2.81508563221037e-05	0.00127602926954304	-0.00252912226784542	0.00247282055520122	0.982399062210366	0	0.000722289	0.00166961	0.6652985	-0.00108211	0.00197865	0.5844546
FBN2	missense;synonymous	5	30221	565850	596071	0.000367812155287844	0.00055888225398881	-0.000727576934128791	0.00146320124470448	0.510460374280945	78.7466365233993	0.00156599	0.000785792	0.04627375	-0.000858756	0.000795047	0.2800831
SLC27A6	missense;synonymous	5	30221	565850	596071	0.000994884991256159	0.00153416639323939	-0.00201202588578477	0.00400179586829709	0.516670846841225	0	0.00153157	0.00271177	0.5722199	0.000742251	0.00186054	0.6899349
