Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
EDIL3	missense	5	38407	565850	604257	-0.000519244429703222	0.00201775643348318	-0.00447397436890425	0.00343548550949781	0.796918233316599	0	-0.000559639	0.00260148	0.8296709	-0.000458251	0.00319669	0.8860124
BRD9	missense	5	38407	565850	604257	0.00253778256874628	0.0022070305371901	-0.0017879177969264	0.00686348293441897	0.250200336943383	88.3370613092844	0.00718196	0.00271781	0.008228233	-0.00645512	0.00378194	0.08785422
COX7C	missense	5	38407	565850	604257	-0.00893511865876135	0.0132053040446688	-0.0348170389912132	0.0169468016736905	0.498640077478398	75.7345946178615	0.0182299	0.0188001	0.3322118	-0.0353896	0.0185526	0.05645203
RASA1	missense	5	38407	565850	604257	0.00191449204054841	0.00242821566276254	-0.00284472320516223	0.00667370728625904	0.430441865665726	65.6687844775107	-0.00168259	0.00321533	0.6007628	0.00668907	0.0037044	0.07096344
CCNH	missense	5	38407	565850	604257	0.00290988937959667	0.00230464316433992	-0.001607128219726	0.00742690697891935	0.206725647676557	0	0.000129595	0.00394256	0.9737778	0.00435307	0.00284049	0.1253974
TMEM161B	missense	5	38407	565850	604257	0.000179209000194706	0.0015889182174479	-0.00293501348038277	0.00329343148077218	0.910199584141819	90.2550279082092	-0.00411545	0.00207895	0.04775101	0.00621166	0.00246392	0.0117005
MEF2C	missense	5	38407	565850	604257	-0.00263874629821378	0.0078220003128483	-0.0179695851984575	0.0126920926020299	0.735853602559208	0	0.00335961	0.011213	0.7644689	-0.00832449	0.0109169	0.4457428
TRIP13	missense	5	38407	565850	604257	-0.0118027852462635	0.00571599673006722	-0.023005932972944	-0.000599637519583016	0.0389353838238136	0	-0.0074621	0.00835275	0.3716587	-0.0156259	0.00783897	0.04622146
CETN3	missense	5	38407	565850	604257	0.00750456181751803	0.0064355270776098	-0.00510883947612949	0.0201179631111656	0.243568131193268	0	0.00827958	0.00846857	0.3282314	0.00644524	0.00990075	0.5150561
SEMA5A	missense	5	38407	565850	604257	-0.00211448519528007	0.001515354251646	-0.00508452495232587	0.000855554561765724	0.162903232370353	45.1187121273545	-0.000227192	0.00206182	0.9122588	-0.00433148	0.00223467	0.05258584
MBLAC2	missense	5	38407	565850	604257	0.00145656567837063	0.00266508235602378	-0.00376689975526912	0.00668003111201039	0.584696974132422	0	0.0031827	0.00358038	0.3740426	-0.000688146	0.00399095	0.8631023
POLR3G	missense	5	38407	565850	604257	-0.00607663543554677	0.00544063858693915	-0.0167400911188464	0.00458682024775286	0.264038169451109	26.0362970341431	-0.0119007	0.00739519	0.1075631	0.000794918	0.00803274	0.9211703
LYSMD3	missense	5	38407	565850	604257	0.00568004570487633	0.0051291051811904	-0.00437281572317464	0.0157329071329273	0.268114738154143	0	0.00849536	0.00703075	0.2269262	0.00247708	0.00749919	0.7411631
ADGRV1	missense	5	38407	565850	604257	-0.000750854451308787	0.000520191772675934	-0.00177041159080766	0.000268702688190091	0.148902603265287	0	-0.00045266	0.000743738	0.5427714	-0.00103644	0.000727844	0.1544487
ARRDC3	missense	5	38407	565850	604257	0.00406777576037459	0.00352441260031867	-0.00283994600290916	0.0109754975236583	0.248429959523593	0	0.00467858	0.00446597	0.2948203	0.00305931	0.00573846	0.5939481
NR2F1	missense	5	38407	565850	604257	0.00485050674437784	0.00407389446117706	-0.00313417967634641	0.0128351931651021	0.233798311606315	0	0.00715284	0.00492382	0.1463069	-0.000146094	0.00725363	0.9839311
ARB2A	missense	5	38407	565850	604257	5.29389460735951e-05	0.00342224118912092	-0.00665453053101293	0.00676040842316012	0.987657946685643	41.0782874296193	-0.00340717	0.00433198	0.4315651	0.00579749	0.00558174	0.298966
KIAA0825	missense	5	38407	565850	604257	-0.000135087287523566	0.00166459190951125	-0.00339762747912237	0.00312745290407524	0.935319961282919	0	7.4706e-05	0.00222746	0.973245	-0.000400439	0.0025051	0.8729994
SLF1	missense	5	38407	565850	604257	0.000683436134496279	0.00156219186836857	-0.00237840366444745	0.00374527593344001	0.661759362019165	73.8523514967481	0.00315088	0.00200808	0.1166255	-0.00309915	0.00248629	0.2125835
MCTP1	missense	5	38407	565850	604257	0.000955532653527927	0.00212847548454637	-0.0032162026381594	0.00512726794521525	0.653483457337576	22.1692687729673	0.00314105	0.00287193	0.2740844	-0.00170784	0.00317039	0.5901047
FAM81B	missense	5	38407	565850	604257	-0.00246066172419174	0.00172514182378658	-0.00584187756703717	0.000920554118653694	0.153766388099999	0	-0.00378284	0.00222754	0.08946691	-0.000479136	0.00272697	0.8605276
SKIC3	missense	5	38407	565850	604257	0.000172147309552873	0.00141670851885728	-0.00260455036399849	0.00294884498310423	0.903285385274395	0	-0.000447925	0.00243082	0.8538023	0.000491107	0.00174341	0.7781789
ARSK	missense	5	38407	565850	604257	-0.0042040958541625	0.00219254501501679	-0.00850140511807824	9.32134097532313e-05	0.0551807632736891	56.3118169222934	-0.00167337	0.00275777	0.5439929	-0.00855208	0.00361476	0.01798728
GPR150	missense	5	38407	565850	604257	5.658418882641e-06	0.00230543701674922	-0.00451291510257129	0.00452423194033657	0.998041689927156	0	0.00137157	0.00308282	0.6563852	-0.00172753	0.00347264	0.6188577
SPATA9	missense	5	38407	565850	604257	0.00896287221274646	0.00671904783291505	-0.00420621955016894	0.0221319639756619	0.1822203237006	47.8180444858172	0.00105035	0.00882132	0.9052201	0.0198969	0.0103697	0.05501591
RHOBTB3	missense	5	38407	565850	604257	0.000787499709429228	0.00155453121930872	-0.00225932549325901	0.00383432491211746	0.612447158680563	0	-1.18877e-05	0.00201831	0.9953006	0.00195332	0.00243739	0.4229022
GLRX	missense	5	38407	565850	604257	-0.0084143850465822	0.00736515596217034	-0.0228498254729565	0.00602105537979211	0.253263485961349	73.6515195966074	-0.0204808	0.00962333	0.03331725	0.00864762	0.0114433	0.4498337
ELL2	missense	5	38407	565850	604257	0.00150577380971768	0.00174498492023481	-0.00191433378750804	0.0049258814069434	0.388184156417106	0	0.00272524	0.00217249	0.2096847	-0.00071143	0.00292938	0.8081137
TAS2R1	missense	5	38407	565850	604257	0.00831328505210425	0.00707615792179804	-0.0055557296235377	0.0221822997277462	0.240062597271227	47.7522162532184	0.0232839	0.0129294	0.0717258	0.0019117	0.00845478	0.821117
PCSK1	missense	5	38407	565850	604257	-0.00179919993462733	0.00162901464520175	-0.00499200996951106	0.00139361010025639	0.269388743473354	0	-0.00172592	0.00229547	0.4521239	-0.00187355	0.00231217	0.4177698
CAST	missense	5	38407	565850	604257	-0.00150796808699758	0.00159269054547763	-0.00462958419465119	0.00161364802065602	0.343737924655956	73.1677553316065	0.00260937	0.00266184	0.3269435	-0.00380406	0.00198778	0.05565611
ERAP1	missense	5	38407	565850	604257	0.000703476070287293	0.00162288321451738	-0.00247731658128137	0.00388426872185595	0.664671170520791	0	-0.000515117	0.00255496	0.8402178	0.00152767	0.00210121	0.4671983
ERAP2	missense	5	38407	565850	604257	0.00165723330792714	0.000969487098916339	-0.000242926489425104	0.00355739310527938	0.0873783967669339	0	0.00213016	0.00139079	0.1256162	0.00121022	0.00135215	0.3707701
LNPEP	missense	5	38407	565850	604257	0.00334613144843848	0.00203796131561598	-0.000648199332054705	0.00734046222893167	0.100610448724302	0	0.00471355	0.00259066	0.06884413	0.00112613	0.00330093	0.7329863
LIX1	missense	5	38407	565850	604257	-0.00298118945152064	0.00196941334280895	-0.00684116867409882	0.000878789771057545	0.130090546148719	70.2061751403555	-0.00581182	0.00250316	0.02024399	0.00161782	0.00319065	0.6121203
RIOK2	missense	5	38407	565850	604257	0.000987656543475222	0.00120537814347838	-0.00137484120549415	0.0033501542924446	0.412572575696609	0	0.0012325	0.00173156	0.4766001	0.000757457	0.00167898	0.6518881
RGMB	missense	5	38407	565850	604257	-0.00130891198049813	0.00287693524600251	-0.00694760144851694	0.00432977748752067	0.649132634314556	19.55149172768	-0.00443382	0.00401654	0.2696411	0.00198343	0.00412274	0.6304493
CHD1	missense	5	38407	565850	604257	0.00100698188834312	0.00119188204026605	-0.00132906398439847	0.0033430277610847	0.398185061549353	43.4509560442536	0.00227497	0.00152636	0.136105	-0.000974208	0.00190793	0.6096244
SIM1	missense	6	38407	565850	604257	0.00151675976201944	0.00164272346050167	-0.00170291905712285	0.00473643858116173	0.355840361566386	56.2174328795493	-0.00085547	0.00227209	0.706536	0.00411495	0.00237784	0.0835337
ASCC3	missense	6	38407	565850	604257	-0.000142504380113516	0.00100153871878303	-0.00210548419805064	0.00182047543782361	0.886854544475267	58.6778451936049	-0.00130299	0.00124883	0.2967775	0.00194926	0.00167664	0.2449902
GRIK2	missense	6	38407	565850	604257	0.00280418743733199	0.00204406275733792	-0.00120210194918997	0.00681047682385395	0.170104053838936	0	0.00156136	0.00274611	0.5696476	0.00434831	0.00306093	0.1554365
TFAP2A	missense	6	38407	565850	604257	-0.0023606587226101	0.00423089632067871	-0.0106530631334634	0.00593174568824319	0.576873665888981	0	0.0011014	0.00567035	0.8459886	-0.00670888	0.00635475	0.2910932
HACE1	missense	6	38407	565850	604257	0.000995646887113148	0.00160159056996343	-0.00214341294799415	0.00413470672222045	0.534164599252752	0	0.000671933	0.00197169	0.7332611	0.00162353	0.00274598	0.5543615
LIN28B	missense	6	38407	565850	604257	0.00323464763753932	0.00702807769777581	-0.0105401315306505	0.0170094268057291	0.645339351190371	0	0.00606409	0.00947218	0.5220429	-0.000230836	0.0104829	0.9824319
BVES	missense	6	38407	565850	604257	0.00141170230007721	0.00293588970167311	-0.00434253577778412	0.00716594037793854	0.630628016733736	0	-0.0010098	0.00402011	0.8016685	0.0041792	0.00429773	0.3308413
POPDC3	missense	6	38407	565850	604257	-0.000480573769747846	0.0018081636438218	-0.00402450938979328	0.00306336185029759	0.790408631540601	0	-0.000593253	0.00230267	0.7966872	-0.000299349	0.00292024	0.9183534
PREP	missense	6	38407	565850	604257	-0.000565150190751607	0.00237565917578759	-0.00522135661483739	0.00409105623333418	0.811964900295046	0	-0.000847987	0.00318087	0.7897849	-0.000208378	0.00357251	0.9534873
GCNT2	missense	6	38407	565850	604257	3.80634269115758e-05	0.00294326665744886	-0.00573063321858577	0.00580676007240892	0.989681745601562	0	-0.00105187	0.00414302	0.7995798	0.00114864	0.00418207	0.7835784
PRDM1	missense	6	38407	565850	604257	0.000740383176524856	0.00130640851357439	-0.00182013045917746	0.00330089681222717	0.570896449658585	0	0.000263822	0.00177948	0.8821395	0.00129753	0.00192406	0.5000763
ATG5	missense	6	38407	565850	604257	-0.00073731549146183	0.00866541783026388	-0.0177212223497703	0.0162465913668466	0.932192125822475	3.24913784920838	-0.00819423	0.0113529	0.4704317	0.00967063	0.0134125	0.4708983
CRYBG1	missense	6	38407	565850	604257	0.00040728404001981	0.000991066230263906	-0.00153517007759132	0.00234973815763095	0.681105223008736	0	6.38305e-05	0.00149334	0.9659062	0.000677624	0.00132489	0.6090321
RTN4IP1	missense	6	38407	565850	604257	0.00215598992603059	0.00277252820574961	-0.00327806550336009	0.00759004535542128	0.436789548370259	0	0.000362723	0.00380815	0.924117	0.00417866	0.0040444	0.3015123
QRSL1	missense	6	38407	565850	604257	-0.00102085126649902	0.00173877097295501	-0.0044287797508545	0.00238707721785646	0.557129275489811	23.0125045025959	0.00058221	0.00223646	0.7946116	-0.00347056	0.00276467	0.20936
C6orf52	missense	6	38407	565850	604257	-4.25377167328062e-05	0.00284115702998233	-0.00561110316992096	0.00552602773645534	0.988054542880699	26.5167558302697	-0.00131389	0.00304301	0.6659059	0.00859791	0.00793302	0.2784479
PAK1IP1	missense	6	38407	565850	604257	-0.000288593365712824	0.00458373266324868	-0.00927254430044009	0.00869535756901444	0.94979808594278	0	-0.0023993	0.00599014	0.6887577	0.0026935	0.00712006	0.7052094
MTRES1	missense	6	38407	565850	604257	-0.000897566191076516	0.00542671051102132	-0.0115337233472033	0.00973859096505022	0.868630854526727	3.21346100406974	-0.00607867	0.00744516	0.4142376	0.00497511	0.00792649	0.5302286
BEND3	missense	6	38407	565850	604257	0.00242550585882232	0.00218184537748104	-0.00185083250087571	0.00670184421852036	0.26627734110121	0	0.00305722	0.00291035	0.2935038	0.00161486	0.00329686	0.6242626
PDSS2	missense	6	38407	565850	604257	-0.00320400629461252	0.00247430263107039	-0.00805355033836318	0.00164553774913814	0.19535029194707	31.156530551014	-0.00542516	0.00308522	0.07867296	0.000799719	0.00414218	0.8469065
TMEM14C	missense	6	38407	565850	604257	0.00220527546719974	0.00405902902743857	-0.00575027523878249	0.010160826173182	0.586922416866466	0	0.00196422	0.00495811	0.6919849	0.00269516	0.00706813	0.7029726
SOBP	missense	6	38407	565850	604257	0.000405967884086063	0.00146501585787508	-0.00246541043412914	0.00327734620230127	0.781697037794434	0	-0.000774608	0.00200146	0.6987404	0.00176856	0.00215022	0.4107909
TMEM14B	missense	6	38407	565850	604257	0.00348288818773267	0.00197899488855796	-0.000395870519429787	0.00736164689489513	0.0784200432924716	0	0.00408715	0.00240114	0.0887237	0.00220302	0.00349452	0.5284196
MAK	missense	6	38407	565850	604257	-0.00122657996661764	0.00225023698948959	-0.00563696342269707	0.00318380348946179	0.585692143859158	0	-0.00214469	0.00345807	0.5351279	-0.000552305	0.0029635	0.8521553
SCML4	missense	6	38407	565850	604257	-0.0008549215979684	0.00143816973023968	-0.00367368247289386	0.00196383927695706	0.552210430135727	0	-0.00142327	0.00190944	0.4560383	-0.000109795	0.00218632	0.9599478
SEC63	missense	6	38407	565850	604257	-0.00502735527302881	0.0033312985632121	-0.0115565804786746	0.00150186993261693	0.131266126377386	0	-0.00252115	0.00445361	0.5713326	-0.00821065	0.00501929	0.1018777
OSTM1	missense	6	38407	565850	604257	0.00163693512186003	0.00170936437858819	-0.0017133574966285	0.00498722774034856	0.33825039525671	0	-0.00024422	0.00290966	0.9331086	0.00262835	0.00211231	0.2133878
NR2E1	missense	6	38407	565850	604257	-0.0153831696506346	0.0056931138643244	-0.0265414677845961	-0.00422487151667313	0.00689100732038748	50.8126433257932	-0.00875114	0.0073516	0.2339005	-0.0253189	0.00899826	0.004896624
SNX3	missense	6	38407	565850	604257	-0.0114067687141291	0.006398067560829	-0.023946750704008	0.00113321327574979	0.0746113866947371	0	-0.0096931	0.00792409	0.2212372	-0.0146164	0.0108446	0.1777242
AFG1L	missense	6	38407	565850	604257	-0.000250078928012812	0.00133826321416153	-0.00287302662960422	0.00237286877357859	0.851763919930834	59.8318459579326	-0.00217508	0.00181092	0.2297159	0.00206609	0.00198641	0.2982866
FOXO3	missense	6	38407	565850	604257	-0.000306288383457247	0.00158369686810542	-0.00341027720737276	0.00279770044045826	0.846645018634742	0	-0.00134635	0.00212229	0.5258292	0.0010006	0.002379	0.6740499
GCM2	missense	6	38407	565850	604257	0.00201468122553067	0.00396808176907337	-0.00576261612956313	0.00979197858062446	0.61164852734346	0	0.00153777	0.00491711	0.7544797	0.00290522	0.0067192	0.6654678
ARMC2	missense	6	38407	565850	604257	0.00112700763596038	0.00131467878546097	-0.00144971543478197	0.00370373070670274	0.391307051337538	0	0.0013322	0.00172481	0.4398917	0.000842511	0.00203095	0.6782624
SYCP2L	missense	6	38407	565850	604257	0.00143673478630725	0.00166054982936917	-0.00181788307379045	0.00469135264640494	0.3869200782175	0	0.00119565	0.0020748	0.5644319	0.00186635	0.00276969	0.5004098
SESN1	missense	6	38407	565850	604257	0.00391625073471041	0.00259626530938255	-0.00117233576599012	0.00900483723541094	0.131447834230825	52.8168292338011	0.000569114	0.00346795	0.8696469	0.00818438	0.00391611	0.03662423
CEP57L1	missense	6	38407	565850	604257	-0.00020522811192582	0.00211412045712426	-0.00434882806686873	0.00393837184301708	0.922666883564327	0	0.00134272	0.00287375	0.6403302	-0.00203122	0.00312119	0.5151866
CD164	missense	6	38407	565850	604257	0.00745996318274017	0.00427454968449304	-0.000918000248993243	0.0158379266144736	0.0809492848154282	0	0.004598	0.00522731	0.3790698	0.0132363	0.0074263	0.07469163
PPIL6	missense	6	38407	565850	604257	-0.00401031913346291	0.00349186606386352	-0.0108542508574731	0.00283361259054723	0.250772733839009	0	-0.00403363	0.00475647	0.3964214	-0.00398307	0.00514259	0.4386193
SMPD2	missense	6	38407	565850	604257	-0.0040736501190332	0.00247891693540927	-0.00893223803310177	0.000784937795035363	0.100317047666625	0	-0.00478894	0.00320143	0.1346867	-0.00300266	0.00391738	0.4433805
MICAL1	missense	6	38407	565850	604257	-0.00119665991282166	0.00110867758887605	-0.00336962805748542	0.000976308231842108	0.280428211462464	0	-0.00215164	0.00148971	0.1486452	-1.10577e-05	0.00165987	0.9946847
ZBTB24	missense	6	38407	565850	604257	-0.000525200582690694	0.00143447786504011	-0.00333672553478922	0.00228632436940784	0.714270568380503	0	-0.000710801	0.00186341	0.7028687	-0.000255214	0.00224745	0.909589
AK9	missense	6	38407	565850	604257	-0.00113696125605075	0.00114206207920161	-0.00337536179939483	0.00110143928729332	0.319476775649617	0	-0.000688471	0.00153931	0.6546875	-0.00168614	0.00170336	0.3222278
FIG4	missense	6	38407	565850	604257	-0.00149971608656983	0.00193796787633043	-0.00529806332737304	0.00229863115423339	0.439013505107579	0	-0.00333833	0.0027941	0.2321736	0.000204764	0.00269025	0.9393289
ELOVL2	missense	6	38407	565850	604257	0.00520174787196414	0.00387821405573328	-0.0023994120016101	0.0128029077455384	0.179831491987585	43.4030303847725	0.0140121	0.00767935	0.06805364	0.00218543	0.00449331	0.6267011
GPR6	missense	6	38407	565850	604257	-0.00669365101179097	0.0035075786261238	-0.0135683787919361	0.000181076768354153	0.0563473445718073	0	-0.00296463	0.00553672	0.5923398	-0.00919355	0.00453332	0.04256084
WASF1	missense	6	38407	565850	604257	0.00317687194969506	0.0024978927580613	-0.00171890789334851	0.00807265179273863	0.203436799187634	0	0.00321771	0.00330765	0.3306481	0.00312267	0.00381061	0.4125187
CDC40	missense	6	38407	565850	604257	0.00402010620671818	0.00459950407434447	-0.00499475612574222	0.0130349685391786	0.382101719748115	56.8739298576659	-0.0025383	0.0063012	0.6870746	0.0114998	0.00672924	0.087464
METTL24	missense	6	38407	565850	604257	0.00118678103141936	0.00128977107491262	-0.00134112382371088	0.0037146858865496	0.357495117330346	0	0.00092198	0.00210773	0.6618006	0.00134529	0.00163073	0.4093945
DDO	missense	6	38407	565850	604257	-8.64281637421115e-05	0.00172078345965247	-0.00345910176985319	0.00328624544236896	0.95994224930267	0	-0.0018431	0.00255189	0.4701416	0.0013784	0.00233029	0.5541766
SLC22A16	missense	6	38407	565850	604257	-0.00105474827639068	0.00144345343749269	-0.00388386502723689	0.00177436847445553	0.464955283989413	0	1.72363e-05	0.00186403	0.9926222	-0.0026604	0.00228131	0.2435445
CDK19	missense	6	38407	565850	604257	0.00412705592641666	0.0064154297931582	-0.00844695541351866	0.016701067266352	0.520028451077008	56.7309397921339	0.0115912	0.00807864	0.1513449	-0.0086166	0.0105559	0.4143385
AMD1	missense	6	38407	565850	604257	0.00202157512873546	0.00554405499079204	-0.00884457298152648	0.0128877232389974	0.715381375156759	44.8411625252221	-0.00519834	0.00771293	0.5003258	0.00973963	0.00797457	0.2219585
SMIM13	missense	6	38407	565850	604257	-0.0242289750109938	0.0125313953310566	-0.0487900585358981	0.000332108513910495	0.0531793262980686	0	-0.0154428	0.0167676	0.357054	-0.0353455	0.0188606	0.06092503
GTF3C6	missense	6	38407	565850	604257	-0.0164930123211172	0.00774121645114132	-0.0316655177618831	-0.00132050688035121	0.0331266201030417	0	-0.0138319	0.0121791	0.2560787	-0.0182969	0.0100274	0.06804588
RPF2	missense	6	38407	565850	604257	-0.000952214061627091	0.00239203496582242	-0.00564051644439952	0.00373608832114534	0.690573440516649	58.4424358248321	0.00446437	0.00423256	0.2915313	-0.00349412	0.00289948	0.2281707
ERVFRD-1	missense	6	38407	565850	604257	0.00388788767292897	0.00570936128975676	-0.00730225482972143	0.0150780301755794	0.495892255929565	0	0.00646038	0.00770126	0.4015405	0.000748731	0.00850729	0.9298683
SLC16A10	missense	6	38407	565850	604257	0.00121539213783282	0.00168370732856016	-0.00208461358665124	0.00451539786231689	0.470383782267034	0	0.000885145	0.00215524	0.6812964	0.00173258	0.00269712	0.5206253
MFSD4B	missense	6	38407	565850	604257	-0.00101888105036675	0.00144036159612823	-0.00384193790349271	0.00180417580275921	0.479331197140032	76.9162422299696	-0.0040132	0.00203576	0.04868332	0.00198262	0.0020382	0.3306878
REV3L	missense	6	38407	565850	604257	-0.00120519944939287	0.00092120602772574	-0.00301073008607652	0.00060033118729079	0.190776873859877	0	-0.0012141	0.0012197	0.3195358	-0.00119338	0.00140554	0.3958523
TRAF3IP2	missense	6	38407	565850	604257	0.00274947352559988	0.00127427384606031	0.000251942680880328	0.00524700437031943	0.0309528217311239	77.6949168521528	0.000404744	0.00168821	0.8105264	0.00585424	0.00194265	0.002582299
FYN	missense	6	38407	565850	604257	-0.00624644694281693	0.00349421838090352	-0.0130949891235057	0.000602095237871833	0.0738321488631479	0	-0.0080636	0.00510756	0.1143915	-0.00464771	0.00479078	0.331979
NEDD9	missense	6	38407	565850	604257	0.00088467146174133	0.00121476328795113	-0.00149622083238433	0.00326556375586699	0.466450437974885	0	0.000535396	0.00166886	0.7483507	0.00127828	0.00177161	0.470579
CCN6	missense	6	38407	565850	604257	-0.000628528304350584	0.0036861530904499	-0.0078532556031334	0.00659619899443223	0.864608571273392	0	-0.000185401	0.00523499	0.9717482	-0.00106429	0.0051913	0.8375605
TUBE1	missense	6	38407	565850	604257	-0.00184579757273377	0.00225617299950974	-0.00626781539466456	0.00257622024919702	0.413294409643394	0	0.000645284	0.00364058	0.8593139	-0.0033991	0.00287478	0.2370516
FAM229B	missense	6	38407	565850	604257	0.000269464750573579	0.00172325794635349	-0.00310805876035172	0.00364698826149888	0.875741883399431	0	-0.000279023	0.00228686	0.9028898	0.000990137	0.00262135	0.7056383
LAMA4	missense	6	38407	565850	604257	-0.000803705802389332	0.000918938527762741	-0.00260479222081056	0.0009973806160319	0.381790304833863	0	-0.00175254	0.0013457	0.1928043	2.53412e-05	0.00125789	0.9839271
RFPL4B	missense	6	38407	565850	604257	0.0155497720416088	0.00498978101239784	0.0057699809665672	0.0253295631166503	0.00183121237712634	0	0.018242	0.00572864	0.001450786	0.00708564	0.0101575	0.4854438
MARCKS	missense	6	38407	565850	604257	-0.000559721468151331	0.00214495999833065	-0.00476376581315851	0.00364432287685584	0.794133166677103	0	0.000496692	0.00352804	0.8880407	-0.00117918	0.00270161	0.6624941
HDAC2	missense	6	38407	565850	604257	0.00290119741943131	0.00421073790504483	-0.00535169722279419	0.0111540920616568	0.490823416589372	0	0.00575329	0.00530586	0.2782197	-0.00195097	0.00692057	0.7780134
HS3ST5	missense	6	38407	565850	604257	0.000350866191362959	0.00143217532580407	-0.00245614586675993	0.00315787824948584	0.806465494398421	79.9540042632493	-0.00207085	0.00179632	0.2489792	0.00457601	0.0023727	0.05377965
TMEM170B	missense	6	38407	565850	604257	0.00821062744804748	0.00633009977666523	-0.0041961401327614	0.0206173950288564	0.194604660653717	24.2132667559908	0.00164409	0.0085293	0.8471487	0.0162624	0.00944476	0.08509787
FRK	missense	6	38407	565850	604257	-0.000144601809656552	0.00144005653627945	-0.00296706075646577	0.00267785713715267	0.920015670642112	0	-0.000885751	0.00190732	0.6423646	0.000838047	0.00219619	0.702764
NT5DC1	missense	6	38407	565850	604257	0.00121485671320003	0.00271595981282213	-0.00410832670338949	0.00653804012978955	0.654656370043677	0	-0.000220257	0.00373793	0.953012	0.00281985	0.00395298	0.4756313
TSPYL1	missense	6	38407	565850	604257	0.000461905883562081	0.00169992994819752	-0.00286989559114609	0.00379370735827025	0.785836906633558	0	-0.000171149	0.00212579	0.9358312	0.00158476	0.00283114	0.5756418
DSE	missense	6	38407	565850	604257	0.000862522498899478	0.0011449294073261	-0.00138149790430047	0.00310654290209943	0.451244904181952	0	0.00139857	0.00169555	0.4094603	0.000413243	0.00155227	0.7900709
CALHM6	missense	6	38407	565850	604257	0.000641651897493694	0.00250301477085651	-0.00426416690615684	0.00554747070114423	0.797679339633801	65.0500079329638	0.00486545	0.00353558	0.1687781	-0.00360236	0.00354403	0.3094116
TRAPPC3L	missense	6	38407	565850	604257	0.00212223121486688	0.0038255271647701	-0.00537566424996215	0.0096201266796959	0.579062091137055	60.3782156363484	-0.00449879	0.00565721	0.4264793	0.00770081	0.0051928	0.13808
CALHM5	missense	6	38407	565850	604257	-0.00156776109818298	0.00160742960516606	-0.00471826523199191	0.00158274303562594	0.329400671781625	0	-0.0023048	0.00211788	0.2764818	-0.00056629	0.00246874	0.8185704
CALHM4	missense	6	38407	565850	604257	0.000364722296691164	0.00215863626913733	-0.00386612704653991	0.00459557163992224	0.865828427694165	0	2.54328e-05	0.00261072	0.9922274	0.00109797	0.00383796	0.7748165
RWDD1	missense	6	38407	565850	604257	0.010149923936644	0.00532780465952811	-0.000292381312695825	0.0205922291859838	0.0567689449307703	0	0.00838222	0.00731985	0.2521531	0.0121415	0.00776955	0.118122
RSPH4A	missense	6	38407	565850	604257	0.00103986178451172	0.00130271299066228	-0.00151340875937882	0.00359313232840225	0.424738280880292	25.0723412717282	0.00217028	0.00162927	0.1828414	-0.000963762	0.00216911	0.6568174
ZUP1	missense	6	38407	565850	604257	0.000674562736419066	0.00318503808096324	-0.00556799719165744	0.00691712266449558	0.832270007858773	76.2921361588803	-0.00456931	0.00408212	0.2629914	0.00883446	0.00509216	0.08275642
KPNA5	missense	6	38407	565850	604257	-0.000821462568469677	0.00245121550368807	-0.0056257566740445	0.00398283153710515	0.737531111018185	0	-0.00258152	0.00400342	0.5190375	0.000234064	0.00310029	0.939819
FAM162B	missense	6	38407	565850	604257	-0.00117501541123468	0.00170162658072159	-0.00451014222458503	0.00216011140211567	0.489864198619433	0	-0.00208996	0.0022031	0.3428005	0.000177944	0.00267904	0.9470429
GPRC6A	missense	6	38407	565850	604257	-0.00076154184129621	0.00100149791038409	-0.00272444167624115	0.00120135799364873	0.447013834580505	0	-0.000369414	0.00130535	0.7771761	-0.00132265	0.00156148	0.3969652
RFX6	missense	6	38407	565850	604257	1.6824794784911e-05	0.00149811127671272	-0.00291941935240535	0.00295306894197517	0.991039409410954	69.1882603028892	-0.00288647	0.00220034	0.189579	0.00252571	0.00204543	0.2169022
ADTRP	missense	6	38407	565850	604257	0.00333673648318928	0.0081489377119137	-0.0126348879444218	0.0193083609108004	0.682195592440583	67.4249809485157	0.0168353	0.0112143	0.1332958	-0.0117651	0.0118616	0.3212631
VGLL2	missense	6	38407	565850	604257	0.00084160816451279	0.00321927644453774	-0.00546805772305934	0.00715127405208492	0.793762667404275	0	0.00348412	0.00444553	0.4331953	-0.00207214	0.00466811	0.6571204
ROS1	missense	6	38407	565850	604257	0.000535891821621171	0.000867984829682699	-0.00116532718368405	0.00223711082692639	0.536972450754711	0	0.00113086	0.00128844	0.3801085	4.15083e-05	0.00117449	0.9718074
DCBLD1	missense	6	38407	565850	604257	-0.000840199066288502	0.00189390491146344	-0.00455218448290035	0.00287178635032335	0.657307809860262	0	-0.00257232	0.00259994	0.3224786	0.00111797	0.00276439	0.6859057
GOPC	missense	6	38407	565850	604257	0.000115309966008122	0.00327380077785697	-0.00630122165115075	0.00653184158316699	0.971902681894875	0	-0.0019465	0.004338	0.6536414	0.0028433	0.00498984	0.568801
NUS1	missense	6	38407	565850	604257	0.000717019342506699	0.00224557133115284	-0.00368421959126853	0.00511825827628193	0.74949619081308	0	0.000590256	0.00324208	0.8555351	0.00083391	0.00311327	0.7888099
