Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
PCYOX1	missense	2	61500	565850	627350	-0.00188172394141493	0.00186132854357623	-0.00552986085022073	0.00176641296739088	0.312036799710557	0	-0.000778773	0.00298965	0.7944861	-0.00257986	0.00237855	0.2780839
SNRPG	missense	2	61500	565850	627350	-0.016714201664547	0.0172046312477425	-0.0504346592774148	0.0170062559483207	0.331302176488242	0	-0.0152778	0.0202069	0.4496059	-0.0204996	0.0328033	0.5320202
FAM136A	missense	2	61500	565850	627350	0.000749608658953153	0.00325991281636097	-0.00563970305385487	0.00713892037176118	0.818132599642943	0	-0.000913451	0.00413428	0.8251348	0.00348321	0.00530046	0.5110832
TGFA	missense	2	61500	565850	627350	-0.00292229945559962	0.00219058528490007	-0.00721576771906717	0.00137116880786794	0.182195076872973	12.0170561052612	-0.00643798	0.00395896	0.1039109	-0.00137094	0.00262986	0.6021602
ADD2	missense	2	61500	565850	627350	-0.00102967754077922	0.00140556276520993	-0.00378452993860121	0.00172517485704277	0.463818813008576	0	-0.000587268	0.00202937	0.7722874	-0.00143758	0.00194862	0.4606713
FIGLA	missense	2	61500	565850	627350	-0.00171950997045203	0.00270048192651675	-0.00701235728732619	0.00357333734642214	0.524292981674005	0	-0.00273485	0.00309575	0.3770095	0.00151238	0.00552317	0.7842187
CLEC4F	missense	2	61500	565850	627350	6.31572967754368e-05	0.00137481493667359	-0.00263143046451251	0.00275774505806339	0.963359058815946	20.3087357384354	-0.00250184	0.0026708	0.3488937	0.000987836	0.00160359	0.5378837
CD207	missense	2	61500	565850	627350	0.000717539982935692	0.00133982745096708	-0.00190847356645789	0.00334355353232927	0.592271970448776	0	0.000398425	0.0016801	0.8125455	0.00127501	0.00222061	0.5658519
VAX2	missense	2	61500	565850	627350	0.000106554868535767	0.00166651476482841	-0.00315975405023216	0.0033728637873037	0.949018998489101	0	-0.000306525	0.00211852	0.8849567	0.000777117	0.0026992	0.7734186
ATP6V1B1	missense	2	61500	565850	627350	0.000869690456840547	0.00101209162202853	-0.0011139726713901	0.00285335358507119	0.390174955502512	0	0.000248168	0.0012653	0.8445057	0.00197372	0.00168638	0.2418437
ANKRD53	missense	2	61500	565850	627350	0.00148550066425796	0.00706232857258711	-0.0123564089850009	0.0153274103135169	0.833401160787479	0	0.00360077	0.0119099	0.7623966	0.000338354	0.00877071	0.9692271
TEX261	missense	2	61500	565850	627350	-0.000243656552533931	0.00227767423625884	-0.00470781602411602	0.00422050291904816	0.91480799412472	0	0.000572517	0.00338086	0.8655286	-0.000921943	0.00308207	0.7648399
NAGK	missense	2	61500	565850	627350	0.000476738121942447	0.00194534710115156	-0.00333607213374401	0.0042895483776289	0.806405452062552	0	-0.000906073	0.00245417	0.7119805	0.00281442	0.00319092	0.3777727
MCEE	missense	2	61500	565850	627350	0.001390434793546	0.00137981543709583	-0.00131395376847422	0.00409482335556621	0.313600322561207	73.9977069192516	0.00356531	0.00177026	0.0440091	-0.0019762	0.00220251	0.3695871
MPHOSPH10	missense	2	61500	565850	627350	0.000562266797289269	0.000937877684562856	-0.00127593968635775	0.00240047328093628	0.54883302371205	4.65291381148014	0.00151832	0.0013233	0.2512267	-0.000402679	0.00132944	0.7619703
PAIP2B	missense	2	61500	565850	627350	-0.00483070841431221	0.00586516770678595	-0.0163262258829001	0.00666480905427564	0.410151730104927	0	-0.00382215	0.00734204	0.6026565	-0.00660943	0.00975035	0.4978569
ZNF638	missense	2	61500	565850	627350	0.00173479816154031	0.0013619166760478	-0.000934509473457883	0.00440410579653851	0.202737246554785	0	0.00156616	0.00174829	0.3703461	0.00199509	0.00217203	0.3583379
DYSF	missense	2	61500	565850	627350	-0.000284102200401052	0.000368187723277823	-0.00100573687757539	0.000437532476773282	0.440337611404753	0	-0.000291826	0.000469899	0.5345729	-0.000271819	0.000592577	0.6464449
CYP26B1	missense	2	61500	565850	627350	0.00134398891678716	0.00133623490965417	-0.00127498338102015	0.00396296121459448	0.314510402974464	79.6550568653353	0.0047622	0.00204026	0.01958993	-0.00122351	0.00176824	0.4889757
EXOC6B	missense	2	61500	565850	627350	-0.00159866735416397	0.00137796031825594	-0.00429941995007097	0.00110208524174302	0.245979855149452	0	-0.000896223	0.0016954	0.5970698	-0.0029658	0.00236522	0.20987
SPR	missense	2	61500	565850	627350	0.002432051049596	0.00339341889687492	-0.00421892777273649	0.00908302987192849	0.473561458143983	0	0.00518046	0.00453184	0.2529874	-0.00107579	0.00511981	0.8335721
EMX1	missense	2	61500	565850	627350	0.00080657680129989	0.00329109722508901	-0.00564385522949429	0.00725700883209407	0.806395736920896	29.5438073478163	0.00370637	0.00409339	0.3652255	-0.00449488	0.00553474	0.4167216
SFXN5	missense	2	61500	565850	627350	0.0010476671802909	0.00154712153801072	-0.00198463531391632	0.00407996967449812	0.49829691526056	0	0.00179894	0.0019031	0.3445231	-0.00041645	0.00265675	0.8754403
RAB11FIP5	missense	2	61500	565850	627350	0.00134671481521433	0.00135651658980693	-0.00131200884523833	0.004005438475667	0.320819954317812	0	0.00183901	0.00203406	0.3659383	0.00095238	0.00182047	0.6008698
NOTO	missense	2	61500	565850	627350	-0.00460464757457106	0.00650343963621648	-0.0173511550371856	0.0081418598880435	0.47892498445078	0	-0.000483842	0.00945489	0.9591871	-0.00830502	0.00895959	0.3539567
SMYD5	missense	2	61500	565850	627350	0.00198725194413954	0.00153062096570027	-0.00101271002261491	0.00498721391089399	0.194173776458921	0	0.00227516	0.00196627	0.247233	0.00154449	0.00243838	0.5264683
PRADC1	missense	2	61500	565850	627350	0.00121999545388563	0.00167870380457251	-0.00207020354378685	0.00451019445155812	0.467380043343778	0	0.000686757	0.00210891	0.7446924	0.0021422	0.00277339	0.4398694
CCT7	missense	2	61500	565850	627350	-0.000756360580536516	0.00212360448434991	-0.00491854888727008	0.00340582772619705	0.721714536822331	0	0.000523427	0.00291874	0.8576762	-0.00219586	0.00309551	0.478094
FBXO41	missense	2	61500	565850	627350	0.000470484868529255	0.000906736800992392	-0.0013066866048729	0.00224765634193141	0.603846519662775	60.8409021447109	0.0015083	0.00111532	0.1762654	-0.00155258	0.0015572	0.3187469
EGR4	missense	2	61500	565850	627350	-5.10889334619962e-06	0.00190379384737273	-0.00373647626818569	0.00372625848149329	0.997858853133249	0	-0.000999408	0.00236618	0.6727529	0.00182016	0.00320592	0.5702038
ALMS1	missense	2	61500	565850	627350	0.000559395646928849	0.000986975919657369	-0.00137504160920789	0.00249383290306559	0.570865426105282	0	0.000909513	0.00135345	0.501586	0.000161757	0.00144238	0.9107076
NAT8	missense	2	61500	565850	627350	0.00062174437396605	0.00176106849984696	-0.00282988646004197	0.00407337520797407	0.724051322436116	70.51531691665	0.00303754	0.00219593	0.1665855	-0.00373233	0.00294806	0.2055029
TPRKB	missense	2	61500	565850	627350	-0.00627238987369981	0.00507157281963007	-0.016212489945147	0.00366771019774738	0.216170962661334	0	-0.00232756	0.00795417	0.7698114	-0.00897465	0.00658331	0.1728058
DUSP11	missense	2	61500	565850	627350	-0.00696689131943863	0.00626980827323699	-0.0192554897249544	0.00532170708607713	0.266490482677901	51.6541353586609	-0.0134895	0.00773815	0.08129029	0.00549913	0.0106977	0.6072167
C2orf78	missense	2	61500	565850	627350	-0.00136700035973329	0.00320119397256328	-0.00764122525348401	0.00490722453401743	0.669358728876909	0	-0.00392479	0.00419198	0.3491376	0.00221131	0.00495822	0.6556053
STAMBP	missense	2	61500	565850	627350	0.00090801503411672	0.00208849937755635	-0.00318536852762804	0.00500139859586148	0.663730022277141	26.7966607222086	0.00299377	0.00274708	0.2758006	-0.00194875	0.00321497	0.5444164
ACTG2	missense	2	61500	565850	627350	-0.00236411073318877	0.0047482137110458	-0.0116704385977378	0.00694221713136026	0.618558219776154	0	-9.62655e-05	0.00582227	0.9868084	-0.00686763	0.00820468	0.4025711
DGUOK	missense	2	61500	565850	627350	-0.000779153536376501	0.00127693081910997	-0.00328189195258127	0.00172358487982827	0.541744709156835	0	-0.000321692	0.00161183	0.8418078	-0.00155017	0.00209254	0.45881
TET3	missense	2	61500	565850	627350	-0.000626239691123036	0.00116466070782651	-0.00290893273267193	0.00165645335042585	0.590783213751801	0	-0.000702415	0.00152917	0.6459875	-0.000521011	0.00179728	0.7719019
BOLA3	missense	2	61500	565850	627350	-0.00424375289335115	0.00341512697580141	-0.0109372787685531	0.00244977298185082	0.214002735092021	0	-0.00479585	0.0041709	0.2502113	-0.00312064	0.00594886	0.5998766
MOB1A	missense	2	61500	565850	627350	-0.00190652122460763	0.00489612353620849	-0.0115027470194352	0.00768970457021991	0.696984695256128	0	-0.00218572	0.00575101	0.703902	-0.0011712	0.0093331	0.9001366
MTHFD2	missense	2	61500	565850	627350	-0.00373968562769834	0.00311497568782255	-0.00984492578854841	0.00236555453315174	0.229925611188798	0	-0.00555754	0.00386317	0.1502645	-0.000361263	0.00526649	0.9453108
SLC4A5	missense	2	61500	565850	627350	-0.000922373945506443	0.0011569774859644	-0.00319000814892037	0.00134526025790748	0.425319079715201	0	-0.000995515	0.00151596	0.5113808	-0.000820339	0.00179053	0.6468423
DCTN1	missense	2	61500	565850	627350	-0.000277591891292429	0.00071042224634858	-0.00166999390795169	0.00111481012536683	0.69598786524297	0	-0.000445978	0.00091425	0.6256863	-2.09602e-05	0.00112867	0.9851835
C2orf81	missense	2	61500	565850	627350	0.000426677084607823	0.00143821394052215	-0.00239217044087903	0.00324552461009468	0.766717318948253	44.8180960881268	-0.00103933	0.001804	0.5645296	0.00298358	0.00238246	0.2104561
WDR54	missense	2	61500	565850	627350	-0.00106594172034051	0.00125532021179595	-0.00352632412452577	0.00139444068384475	0.395803786927566	0	-0.000697749	0.0017388	0.6882122	-0.00146675	0.00181418	0.418807
RTKN	missense	2	61500	565850	627350	0.00173802649892216	0.0030528668238575	-0.00424548252543573	0.00772153552328005	0.56914602892432	79.2614171362809	0.00553632	0.00350884	0.1146074	-0.0100937	0.00619289	0.1031253
INO80B	missense	2	61500	565850	627350	0.00028443062200399	0.00281976842156629	-0.0052422139290093	0.00581107517301728	0.919653494488558	0	0.00023933	0.00341326	0.9441001	0.000381369	0.0050041	0.939251
MOGS	missense	2	61500	565850	627350	0.000343005893570511	0.00139985450433405	-0.00240065851852039	0.00308667030566141	0.806433454645751	0	-0.000344352	0.00194381	0.8593881	0.00108357	0.00201764	0.5912334
MRPL53	missense	2	61500	565850	627350	0.00631984576801875	0.00548195068442785	-0.00442458013848455	0.017064271674522	0.248973536149674	32.5743931348375	0.000698002	0.00716671	0.9224127	0.0142479	0.00851067	0.09410694
TTC31	missense	2	61500	565850	627350	0.001886402136694	0.00163893412422102	-0.00132584971981289	0.0050986539932009	0.249735006841937	0	0.00239356	0.00214223	0.2638566	0.00117056	0.00254509	0.6455668
LBX2	missense	2	61500	565850	627350	0.00096469532957749	0.00254886907595396	-0.00403099626060016	0.00596038691975514	0.705074234424722	0	0.00213623	0.00337189	0.5263799	-0.000597236	0.00389338	0.8780845
PCGF1	missense	2	61500	565850	627350	-0.00175527517657039	0.00269054317510533	-0.00702864289862689	0.0035180925454861	0.514151599806023	0	-0.00356757	0.00417397	0.3927069	-0.000466928	0.00351926	0.8944482
TLX2	missense	2	61500	565850	627350	0.00336732498887095	0.00292321186765179	-0.00236206499090662	0.00909671496864852	0.249351309486789	0	0.00315628	0.00372616	0.3969616	0.0037051	0.00471398	0.431878
AUP1	missense	2	61500	565850	627350	0.00121255211850288	0.0020368899087659	-0.00277967874315136	0.00520478298015712	0.551645726548965	4.85888586763256	0.00356663	0.00306942	0.2452405	-0.000639896	0.00272282	0.8141995
HTRA2	missense	2	61500	565850	627350	-9.13402913288292e-05	0.00147021369803279	-0.00297290618905054	0.00279022560639288	0.950461519644772	0	-0.000809416	0.00178234	0.6497342	0.00143755	0.00260072	0.5804354
LOXL3	missense	2	61500	565850	627350	-0.00100942421067052	0.000819451374426643	-0.00261551939162859	0.000596670970287545	0.218012856851083	31.5280626511348	-0.0018254	0.00106179	0.08558099	0.000192443	0.00128863	0.8812857
DOK1	missense	2	61500	565850	627350	-0.000574789147134174	0.00283591111039215	-0.00613307278685979	0.00498349449259144	0.839383314299676	0	-0.00158285	0.00365749	0.6651814	0.000944885	0.00449071	0.8333487
M1AP	missense	2	61500	565850	627350	-0.00266828735005609	0.00243618432620761	-0.00744312088912397	0.0021065461890118	0.273396974431931	79.4784724627461	-0.00821181	0.00349877	0.0189225	0.00254876	0.00339418	0.4526996
SEMA4F	missense	2	61500	565850	627350	0.00079925367938911	0.0011962433617923	-0.00154534022646892	0.00314384758524714	0.504046557297069	0	0.000103679	0.00147023	0.9437804	0.00216169	0.00205765	0.2934595
HK2	missense	2	61500	565850	627350	-0.00202345070254503	0.00109452171942151	-0.00416867385290805	0.000121772447817978	0.0645000349322612	0	-0.00163051	0.00137384	0.2352952	-0.00270621	0.00181095	0.1350824
POLE4	missense	2	61500	565850	627350	-0.000675565481287058	0.00676589892861262	-0.0139364837044059	0.0125853527418318	0.920464529979071	0	-0.00244274	0.00934477	0.7937823	0.00127153	0.00980895	0.8968598
TACR1	missense	2	61500	565850	627350	-0.00106115172934475	0.00234422586167649	-0.00565574998985803	0.00353344653116854	0.650789147320841	0	-0.000175884	0.00291617	0.9519062	-0.00267812	0.00394118	0.4968067
EVA1A	missense	2	61500	565850	627350	-0.000319901913830711	0.00162670383122633	-0.00350818283654764	0.00286837900888622	0.844096337908895	0	0.000129903	0.00208295	0.9502722	-0.00102315	0.00260448	0.6944376
MRPL19	missense	2	61500	565850	627350	-0.00293745634066475	0.00294884399348349	-0.00871708436391965	0.00284217168259015	0.319182969790023	0	-0.00395585	0.00396928	0.3189506	-0.00168303	0.00440531	0.7024273
GCFC2	missense	2	61500	565850	627350	-7.32749164235928e-05	0.000998710073273964	-0.00203071069103792	0.00188416085819073	0.941512041661547	0	-0.000532404	0.00126996	0.6750486	0.000670896	0.00161681	0.678179
LRRTM4	missense	2	61500	565850	627350	0.00399175946927594	0.00363035703868057	-0.00312360957755946	0.0111071285161113	0.271528190863112	0	0.00185511	0.00472092	0.6943536	0.00708368	0.00567903	0.2122726
REG3G	missense	2	61500	565850	627350	1.3707985555958e-05	0.00252528147134987	-0.00493575274911611	0.00496316872022802	0.995668864463306	0	0.0039241	0.00485188	0.4186429	-0.00143917	0.00295743	0.6265213
REG1B	missense	2	61500	565850	627350	-0.000436566806069467	0.00396605829630465	-0.00820989822741286	0.00733676461527393	0.912349307053546	0	1.54364e-05	0.00452884	0.9972804	-0.00192374	0.0082148	0.8148454
REG1A	missense	2	61500	565850	627350	0.00547093011913337	0.0110705992561384	-0.0162270457101738	0.0271689059484406	0.6211751478892	0	0.0117389	0.0129442	0.3644683	-0.0116022	0.0213633	0.5870685
REG3A	missense	2	61500	565850	627350	-0.00178585563720855	0.00969593589654862	-0.0207895407908529	0.0172178295164358	0.8538675429306	77.6001519048875	0.0120324	0.0116954	0.3035683	-0.0321584	0.0173392	0.06364462
CTNNA2	missense	2	61500	565850	627350	0.000230274849089891	0.00178863674051612	-0.00327538874374681	0.00373593844192659	0.897560837251124	64.6970402536219	0.00263229	0.00228825	0.2499999	-0.00354247	0.00286777	0.2167292
LRRTM1	missense	2	61500	565850	627350	0.000931582157884566	0.00173013319643588	-0.00245941659558691	0.00432258091135604	0.590269631403964	25.5037960690485	-0.000459905	0.00210613	0.8271446	0.00381924	0.00303402	0.208101
SUCLG1	missense	2	61500	565850	627350	0.0010494181406785	0.00191145096521432	-0.00269695690935589	0.00479579319071289	0.582994118670388	28.1084432181539	-0.000647729	0.00239256	0.7866018	0.00404395	0.0031781	0.2032157
DNAH6	missense	2	61500	565850	627350	0.000130663729948878	0.000420975220399077	-0.000694432540417123	0.00095576000031488	0.756269398553566	0	0.000217553	0.000532141	0.6826667	-1.46686e-05	0.000688216	0.9829952
TRABD2A	missense	2	61500	565850	627350	-0.00205376896885495	0.0011468731660979	-0.00430159906924227	0.000194061131532362	0.073332603702763	23.5983855696319	-0.00095309	0.00149697	0.524333	-0.00361788	0.0017845	0.04262202
TMSB10	missense	2	61500	565850	627350	0.00492920669944722	0.0202343286492126	-0.0347293487043566	0.044587762103251	0.807535872442637	0	0.0197647	0.0257136	0.4421037	-0.0191971	0.0327912	0.558255
KCMF1	missense	2	61500	565850	627350	-0.00262054180940567	0.00418273171299624	-0.0108185453238718	0.0055774617050605	0.530977569703492	0	-4.0793e-05	0.00528948	0.9938467	-0.00692578	0.00683318	0.3107968
TCF7L1	missense	2	61500	565850	627350	0.00132064161663777	0.00114027570437733	-0.000914257696387829	0.00355554092966338	0.246791625468182	0	0.000864983	0.00147856	0.5585368	0.0019894	0.00179124	0.2667288
TGOLN2	missense	2	61500	565850	627350	-0.00294971903883878	0.00464950390088364	-0.0120625792305492	0.00616314115287165	0.525809458587337	0	-0.000461587	0.00648616	0.9432666	-0.00557964	0.00666841	0.4027459
RETSAT	missense	2	61500	565850	627350	-0.00017873569148182	0.00123518001621752	-0.00259964403769175	0.00224217265472811	0.884944451467694	31.645607133794	-0.00142351	0.00160773	0.3759333	0.00161436	0.00192961	0.4028039
ELMOD3	missense	2	61500	565850	627350	4.49594752620306e-05	0.00119655517590971	-0.002300245575036	0.00239016452556006	0.970027264253462	0	0.000625514	0.00150245	0.6771694	-0.000961816	0.00197854	0.6268793
CAPG	missense	2	61500	565850	627350	-0.00264907592601019	0.00179453075835596	-0.00616629158153721	0.000868139729516835	0.139891761818736	0	-0.00249364	0.00267926	0.3519989	-0.00277554	0.0024167	0.2507686
SH2D6	missense	2	61500	565850	627350	0.000641003492596389	0.00249227085790804	-0.00424375762862211	0.00552576461381489	0.797027039013401	0	0.00247429	0.0041218	0.5483109	-0.000415546	0.00312908	0.8943506
MAT2A	missense	2	61500	565850	627350	0.0060357522761254	0.00576450959667153	-0.00526247892188631	0.0173339834741371	0.295074717817954	0.448161097653444	0.0114912	0.00792831	0.1472295	-8.27489e-05	0.0083963	0.9921367
GGCX	missense	2	61500	565850	627350	0.000531007228154016	0.00163489667521695	-0.00267333137371548	0.00373534583002351	0.74533578338163	55.3265544436541	0.00262885	0.00215382	0.2222557	-0.00232105	0.00251132	0.3553643
VAMP8	missense	2	61500	565850	627350	-0.0002606516267188	0.00321462903409358	-0.006561208757199	0.0060399055037614	0.935375979652441	0	0.000925839	0.00383906	0.8094288	-0.00304437	0.00588038	0.604656
VAMP5	missense	2	61500	565850	627350	-0.01044829869993	0.00569338607726437	-0.02160713036145	0.000710532961589938	0.0664813535681795	71.969951067252	-0.00158341	0.00737851	0.8300811	-0.0234933	0.00895064	0.008671041
RNF181	missense	2	61500	565850	627350	-0.00283046123296237	0.00628397310381131	-0.0151468221962509	0.00948589973032617	0.652403718219749	0	0.000930001	0.00824416	0.9101834	-0.00804484	0.00970794	0.4072818
TMEM150A	missense	2	61500	565850	627350	-0.00465859324590263	0.00401077643708063	-0.0125195706126225	0.00320238412081728	0.245430879781968	47.6163219804631	0.000464293	0.00546204	0.9322586	-0.010653	0.00590841	0.07138366
C2orf68	missense	2	61500	565850	627350	0.000159786029821003	0.00190324404542337	-0.00357050375299912	0.00389007581264112	0.93309255442381	0	0.00118692	0.00230053	0.6059009	-0.002068	0.00338806	0.5416117
USP39	missense	2	61500	565850	627350	0.000263299270900857	0.00193176837379606	-0.00352289716821292	0.00404949571001463	0.89158443425219	0	0.000196736	0.00236252	0.9336338	0.000397584	0.00335561	0.9056847
SFTPB	missense	2	61500	565850	627350	4.8198908601724e-06	0.00233850710095416	-0.00457856980460115	0.00458820958632149	0.9983554833861	0	-0.0026146	0.00364829	0.4735815	0.00183161	0.00304671	0.5477222
ATOH8	missense	2	61500	565850	627350	0.00065024363009112	0.00154654802296934	-0.00238093479529042	0.00368142205547265	0.674157922506401	0	0.00136395	0.00173143	0.4308363	-0.00216649	0.00343968	0.5287913
ST3GAL5	missense	2	61500	565850	627350	-0.00022831780715462	0.00159862231952045	-0.00336155997829658	0.00290492436398734	0.886431072843351	0	-0.000611928	0.00194644	0.7532293	0.000566754	0.0028022	0.8397185
POLR1A	missense	2	61500	565850	627350	0.000394141175502706	0.00090607467216842	-0.00138173254925133	0.00217001490025675	0.663563474387554	0	-0.000327257	0.00116835	0.7793989	0.00148269	0.00143519	0.3015572
PTCD3	missense	2	61500	565850	627350	0.000981823656737038	0.00113895772381583	-0.0012504924618557	0.00321413977532978	0.388667178093191	0	0.00181909	0.00144208	0.2071533	-0.000406423	0.00185691	0.8267507
IMMT	missense	2	61500	565850	627350	-0.00217651664083626	0.001466482887475	-0.00505077028423156	0.000697737002559046	0.137762608571565	0	-0.00223481	0.00195704	0.2534809	-0.00210187	0.0022146	0.342573
MRPL35	missense	2	61500	565850	627350	-0.00253644081167288	0.00421309322605213	-0.0107939517982447	0.00572107017489897	0.547149065482377	0	-0.00368074	0.00587654	0.5310888	-0.00132624	0.00604339	0.826297
REEP1	missense	2	61500	565850	627350	-0.000179983945589209	0.00359708984961833	-0.00723015049999574	0.00687018260881732	0.960093709719774	0	0.000622323	0.00525923	0.9058065	-0.0008852	0.00493075	0.8575244
KDM3A	missense	2	61500	565850	627350	0.00152019165072726	0.00142835108030287	-0.00127932502394525	0.00431970832539977	0.287193580212858	46.9399135732069	0.00294894	0.00176729	0.09519182	-0.00117101	0.00242551	0.629244
CHMP3	missense	2	61500	565850	627350	0.00352257853536812	0.00386932041959804	-0.00406115013168945	0.0111063072024257	0.362618515687387	0	0.00272694	0.00482918	0.5722913	0.00494928	0.00646669	0.444063
RNF103	missense	2	61500	565850	627350	-0.000581740460886172	0.00105663193844393	-0.00265270100515101	0.00148922008337867	0.58193456933529	27.5488390540697	0.000294504	0.00129335	0.8198747	-0.00234038	0.00183228	0.2014962
RMND5A	missense	2	61500	565850	627350	-0.00767577730017814	0.00421058521881729	-0.0159283726828967	0.000576818082540453	0.0683076914047288	0	-0.00572163	0.00610076	0.3483191	-0.00945334	0.00581859	0.1042309
CD8A	missense	2	61500	565850	627350	0.0038473061960032	0.00239052674668723	-0.000838040131583466	0.00853265252358987	0.107529595459395	70.8286475580558	0.0105196	0.00432453	0.01499279	0.00091131	0.00286866	0.7507296
ID2	missense	2	61500	565850	627350	0.00219621982286544	0.00484712970627318	-0.0073039798298242	0.0116964194755551	0.650478911192041	0	0.000363782	0.00592977	0.9510817	0.00588617	0.0084146	0.4842282
CD8B	missense	2	61500	565850	627350	0.00720800245839765	0.00443022819329739	-0.00147508524375918	0.0158910901605545	0.10373608204829	37.4134661147268	0.0141956	0.00708419	0.04508696	0.0027201	0.00567738	0.6318591
RGPD1	missense	2	61500	565850	627350	-7.11533261014298e-05	0.000883719424380224	-0.00180321157032514	0.00166090491812228	0.935827075741754	8.48986754928692	-0.000709013	0.00107391	0.5091149	0.00126678	0.00155533	0.4153709
KIDINS220	missense	2	61500	565850	627350	0.00140688382341602	0.0012480083070918	-0.00103916751089072	0.00385293515772275	0.259614287821809	0	0.000474688	0.00164216	0.7725329	0.00268143	0.00192017	0.162579
RGPD2	missense	2	61500	565850	627350	-0.00103888592228251	0.00146669207195171	-0.00391354955971829	0.00183577771515326	0.478747155045138	0	-0.000897102	0.00148753	0.5464532	-0.00599347	0.00879338	0.4954989
KRCC1	missense	2	61500	565850	627350	0.00116458274154614	0.002112087738285	-0.00297503315768111	0.00530419864077339	0.581366781492303	74.3286875372273	-0.00612045	0.00425266	0.1500928	0.00354989	0.00243342	0.1446185
SMYD1	missense	2	61500	565850	627350	0.000424045656176883	0.00107619273755064	-0.00168525334984594	0.00253334466219971	0.693563396373529	0	0.000296631	0.00137462	0.8291507	0.000625813	0.00172981	0.7175159
FABP1	missense	2	61500	565850	627350	0.00277443273714869	0.0039188342815568	-0.00490634131608354	0.0104552067903809	0.4789614106942	33.9355853811154	-0.0015086	0.00524179	0.7734975	0.00820187	0.00590067	0.1645318
THNSL2	missense	2	61500	565850	627350	-0.00132817293640133	0.00186924732282327	-0.00499183036733285	0.00233548449453019	0.477370017206878	58.1250999092802	0.00102984	0.00241297	0.6695285	-0.00486679	0.00295594	0.09967268
FOXI3	missense	2	61500	565850	627350	-0.00232296154528785	0.00298906976976143	-0.00818143064129768	0.00353550755072199	0.437069098571555	0	-0.00464288	0.00408541	0.255767	0.00034946	0.00438482	0.9364777
SPMIP9	missense	2	61500	565850	627350	-0.00284464769631156	0.00219215800736694	-0.00714119843917186	0.00145190304654874	0.194408595574568	0	-0.00328098	0.00366575	0.3707671	-0.00260174	0.00273511	0.3414836
EIF2AK3	missense	2	61500	565850	627350	0.00191253874457515	0.00118069728004822	-0.000401585400963764	0.00422666289011407	0.105267003908241	0	0.00160684	0.00144932	0.2675669	0.00251575	0.00203588	0.2165676
MBOAT2	missense	2	61500	565850	627350	-0.00388097675958561	0.0021864066888066	-0.00816625512520401	0.000404301606032795	0.0758899665055021	4.48055223617122	-0.00622061	0.0031637	0.04927066	-0.00174192	0.00302505	0.5647295
RPIA	missense	2	61500	565850	627350	0.0018034573373393	0.00355694035843805	-0.00516801766035627	0.00877493233503487	0.61213734597525	0	-0.000869058	0.0048855	0.8588131	0.00481802	0.00518873	0.353119
ASAP2	missense	2	61500	565850	627350	-0.0031370636317054	0.00212438430180817	-0.00730078035257169	0.00102665308916088	0.139757923675307	11.6923166292557	-0.00129404	0.00274091	0.636841	-0.00590998	0.003362	0.0787684
ITGB1BP1	missense	2	61500	565850	627350	0.00279593385890338	0.00337659100728395	-0.00382206290589499	0.00941393062370175	0.407650959793427	0	0.00146752	0.00398808	0.7128909	0.0061591	0.00634558	0.3317412
CPSF3	missense	2	61500	565850	627350	0.000480012119278829	0.00354451753818075	-0.00646711459812601	0.00742713883668367	0.89227678880559	0	0.00193376	0.00458261	0.6730415	-0.00168485	0.00559221	0.7631972
IAH1	missense	2	61500	565850	627350	0.000395033683468248	0.00118182394051343	-0.00192129867600528	0.00271136604294178	0.738185150841598	0	-0.000111469	0.00150218	0.9408474	0.00121779	0.00191455	0.5247301
TEKT4	missense	2	61500	565850	627350	-0.00255562456405511	0.000971985031400511	-0.00446068021911214	-0.000650568908998074	0.00855649026828002	35.0179625740666	-0.00358008	0.00127544	0.005001482	-0.00113646	0.00150117	0.4490195
ADAM17	missense	2	61500	565850	627350	0.000919466462420454	0.00132111756286263	-0.00166987638013363	0.00350880930497454	0.486443696191599	19.6438814519932	0.00212055	0.00170428	0.2134079	-0.000888918	0.00209122	0.6707843
MAL	missense	2	61500	565850	627350	0.00364904669857781	0.00407171415761135	-0.00433136640568228	0.0116294598028379	0.370149041511535	0	0.00295182	0.00492429	0.5488795	0.00515616	0.00723985	0.4763462
MRPS5	missense	2	61500	565850	627350	0.000614765399569463	0.00117221060085423	-0.00168272516040089	0.00291225595953981	0.599965854688084	0	0.000568223	0.00147775	0.7005935	0.000693752	0.0019251	0.7185687
ZNF514	missense	2	61500	565850	627350	0.00238414677903793	0.00269051605512319	-0.0028891677888303	0.00765746134690616	0.37554752136277	0	0.00297334	0.00335381	0.375318	0.00132031	0.00450658	0.7695422
ZNF2	missense	2	61500	565850	627350	0.000681467718054046	0.00312790576391441	-0.00544911492625343	0.00681205036236153	0.827532671704145	0	-0.000693045	0.00392819	0.8599571	0.00306295	0.00517061	0.5535977
PROM2	missense	2	61500	565850	627350	-0.000816872338784171	0.00132708039316933	-0.00341790211398532	0.00178415743641697	0.538197528049417	0	-0.00163789	0.00171316	0.3390399	0.00041499	0.00209847	0.8432341
