Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
ARHGEF4	missense	2	107092	565850	672942	0.00168377622291647	0.00169800673646192	-0.00164425582605529	0.00501180827188824	0.321383279041082	0	0.00148458	0.00226192	0.511608	0.00194097	0.0025702	0.4501408
SMIM39	missense	2	107092	565850	672942	0.00283074351565796	0.00322053006344158	-0.00348137941981603	0.00914286645113194	0.37941851772145	0	0.00680149	0.00619115	0.2719498	0.00135771	0.00377087	0.7188085
FAM168B	missense	2	107092	565850	672942	0.00112224490696542	0.00353033174100446	-0.00579707815888191	0.00804156797281275	0.750571010531382	0	0.00106206	0.0046407	0.81898	0.00120492	0.0054391	0.8246803
PLEKHB2	missense	2	107092	565850	672942	0.00375545171179937	0.0024093366885836	-0.000966761424455483	0.00847766484805422	0.119065572254722	0	0.0043813	0.00295349	0.13796	0.00251051	0.00416558	0.5467225
POTEE	missense	2	107092	565850	672942	0.000287850313411959	0.00120787340454828	-0.00207953805738644	0.00265523868421036	0.811639380196619	0	-0.000358491	0.00153799	0.8156913	0.00132815	0.0019512	0.4960708
RAB6D	missense	2	107092	565850	672942	0.00582461001489017	0.00238649438051416	0.00114716697977518	0.0105020530500052	0.0146606432957954	0	0.00611347	0.00428465	0.1536288	0.00569469	0.00287349	0.04750151
TUBA3D	missense	2	107092	565850	672942	-0.00337137486381337	0.00161388701108285	-0.00653453528065275	-0.00020821444697399	0.0367096811106062	0.575739450637111	-0.00442496	0.00192569	0.02156999	-0.000884899	0.00295831	0.7648464
MZT2A	missense	2	107092	565850	672942	0.000170596945112855	0.00082825687056061	-0.00145275669113379	0.0017939505813595	0.836813517814967	0	0.000270002	0.000986541	0.7843264	-6.67988e-05	0.00152457	0.965052
CCDC74A	missense	2	107092	565850	672942	0.00210185727266215	0.000973340906526773	0.000194144151190113	0.0040095703941342	0.030817163472098	0	0.00192201	0.0013013	0.1396787	0.00233026	0.00146648	0.1120563
GPR39	missense	2	107092	565850	672942	0.00031411515388758	0.00214003525219648	-0.00388027686606361	0.00450850717383877	0.883305383837104	56.2114141375838	-0.0019666	0.00261868	0.45266	0.00489986	0.00371323	0.1869788
LYPD1	missense	2	107092	565850	672942	-0.00321796707432917	0.00594308171530439	-0.0148661931935043	0.00843025904484596	0.58818754071528	0	-0.000217107	0.00766567	0.9774053	-0.00773933	0.0094094	0.4107863
NCKAP5	missense	2	107092	565850	672942	-0.000717975663223655	0.000922972422942311	-0.00252696837091426	0.00109101704446694	0.436630896822976	65.976661892586	0.000555892	0.0011849	0.6389644	-0.00268349	0.00147183	0.06826747
MGAT5	missense	2	107092	565850	672942	-0.00154424026573136	0.00164153661543056	-0.00476159291127903	0.00167311237981631	0.34684401375971	89.9598565899524	-0.00611098	0.00218827	0.005228502	0.00433275	0.00248242	0.08091949
TMEM163	missense	2	107092	565850	672942	-0.00113373883565726	0.00324087045660991	-0.00748572820917257	0.00521825053785805	0.726469728210852	0	-0.000985795	0.00415531	0.8124728	-0.00136349	0.00517826	0.7923116
ACMSD	missense	2	107092	565850	672942	-0.000100719172589275	0.00229567352811991	-0.0046001566079663	0.00439871826278775	0.965005259705946	0	-0.000963739	0.00304975	0.751998	0.00102763	0.00348719	0.7682329
CCNT2	missense	2	107092	565850	672942	-0.00283521689387347	0.00291499492486766	-0.00854850196173113	0.00287806817398418	0.330736309295854	0	-0.00084845	0.00373572	0.8203316	-0.00592805	0.004661	0.2034295
MAP3K19	missense	2	107092	565850	672942	-8.59840950163545e-05	0.00095066581444768	-0.00194925485266724	0.00177728666263454	0.927932657666702	8.93165432866998	0.000675134	0.00119638	0.5725406	-0.00138986	0.00156589	0.3747643
RAB3GAP1	missense	2	107092	565850	672942	0.000171201539533967	0.00120535645299972	-0.00219125369687844	0.00253365677594637	0.8870531884123	58.0615577666488	-0.00151226	0.00162525	0.352124	0.00222906	0.00179691	0.2147921
ZRANB3	missense	2	107092	565850	672942	0.0012146536127291	0.000989648073040546	-0.000725020967799836	0.00315432819325803	0.219687634774286	0	0.00056677	0.00119553	0.6354476	0.00262509	0.00176396	0.1367048
R3HDM1	missense	2	107092	565850	672942	-8.65220231522379e-05	0.000948074933243652	-0.00194471474695501	0.00177167070065054	0.927285410052065	0	-0.00065622	0.00117257	0.5757237	0.000989089	0.00161118	0.5392884
UBXN4	missense	2	107092	565850	672942	-5.88887263204943e-05	0.00195262516886514	-0.0038859637326026	0.00376818627996161	0.975940449549634	0	-0.00032081	0.00242127	0.8945916	0.000428299	0.00330222	0.8968035
LCT	missense	2	107092	565850	672942	-7.06277438410563e-05	0.00188655502302793	-0.00376820764382893	0.00362695215614682	0.970136240492008	0	0.000986147	0.00239491	0.6805095	-0.0017987	0.00306252	0.5569837
MCM6	missense	2	107092	565850	672942	-0.000472834669145932	0.000970449241261693	-0.00237488023084307	0.00142921089255121	0.626093386979925	0	-0.000962483	0.00121548	0.4284439	0.000388106	0.00161173	0.8097091
DARS1	missense	2	107092	565850	672942	-0.000411003147172605	0.00135189819183659	-0.00306067491393715	0.00223866861959194	0.761113184461971	0	-0.000220643	0.00170171	0.8968354	-0.000736702	0.0022259	0.740668
CXCR4	missense	2	107092	565850	672942	0.00041752207163189	0.00274130444511916	-0.00495533591146122	0.00579038005472499	0.878944166721812	0	0.00163515	0.0035299	0.6432012	-0.0014327	0.00435128	0.7419598
THSD7B	missense	2	107092	565850	672942	-0.00109137652095094	0.000831543939726532	-0.00272117269437749	0.000538419652475611	0.189361583026729	83.1776366374688	0.000335074	0.00101674	0.7417355	-0.00397293	0.00144509	0.005973051
HNMT	missense	2	107092	565850	672942	0.00258877656496771	0.0024420608106964	-0.00219757467205392	0.00737512780198934	0.289108812852019	55.6469681798326	-0.000646385	0.00325665	0.8426685	0.00674495	0.00369122	0.06765533
SPOPL	missense	2	107092	565850	672942	-0.00114521538581668	0.00126805501591793	-0.00363055754743118	0.00134012677579782	0.366458218034433	0	-0.00131444	0.00153225	0.3909764	-0.000777417	0.00225893	0.7307314
NXPH2	missense	2	107092	565850	672942	-0.00141747334165033	0.00221986701287374	-0.00576833273735137	0.0029333860540507	0.523122382970728	0	-0.00204244	0.0025477	0.4227383	0.000552958	0.00452377	0.9027137
LRP1B	missense	2	107092	565850	672942	-0.000417138461014984	0.000361667332835624	-0.00112599340775747	0.000291716485727499	0.248756043309527	0	-0.000271254	0.000440826	0.5383368	-0.00071753	0.000632567	0.2566622
TPO	missense	2	107092	565850	672942	-0.000791946875593307	0.00133169684223525	-0.00340202472470011	0.0018181309735135	0.552050667078587	50.1321692889219	-0.00243091	0.00176436	0.1682687	0.00137786	0.00203008	0.4973137
KYNU	missense	2	107092	565850	672942	-0.00243992261285616	0.00203376720422586	-0.00642603308607756	0.00154618786036523	0.23025356197859	0	-0.00275373	0.00251915	0.2743399	-0.00185258	0.00344642	0.5908961
ARHGAP15	missense	2	107092	565850	672942	5.52824522862285e-05	0.00187337486653056	-0.00361646481565619	0.00372702972022865	0.976458201186575	32.1891118359599	-0.00160828	0.00232081	0.48832	0.00316636	0.00317377	0.3184414
GTDC1	missense	2	107092	565850	672942	-0.000262398535290337	0.00122944026465498	-0.00267205717515748	0.00214726010457681	0.830992154094343	0	-0.00108077	0.00176983	0.5414227	0.000500809	0.00170914	0.7695089
ZEB2	missense	2	107092	565850	672942	-0.0020409900922296	0.00109065604342824	-0.00417863665686991	9.66564724107044e-05	0.0612977394632586	0	-0.00176603	0.00129824	0.1737256	-0.00270055	0.0020107	0.1792436
LRATD1	missense	2	107092	565850	672942	-0.00248642487193019	0.00209538155174526	-0.00659329724722054	0.00162044750336016	0.235376937890812	0	-0.00159367	0.00253366	0.5293509	-0.00441847	0.00372727	0.2358418
ACVR2A	missense	2	107092	565850	672942	-0.00332375466453517	0.00235737830013935	-0.00794413123074456	0.00129662190167421	0.158558314222997	0	-0.00195163	0.00278853	0.4840021	-0.0067606	0.00441325	0.1255501
ORC4	missense	2	107092	565850	672942	2.60998614834887e-05	0.00156277729057905	-0.00303688734390853	0.00308908706687551	0.986675191271789	0	0.000729787	0.0019409	0.7069134	-0.00127113	0.00263525	0.6295519
MBD5	missense	2	107092	565850	672942	-0.00119442749534394	0.000718121581845812	-0.00260191993228266	0.000213064941594785	0.0962591221499775	36.3903112303153	-0.000556822	0.000879942	0.5268681	-0.00246594	0.00124262	0.04720332
EPC2	missense	2	107092	565850	672942	0.000187160018470984	0.00147462924396436	-0.00270306019024868	0.00307738022719065	0.899003676780827	28.0655763221559	0.00186897	0.00205163	0.3623096	-0.00161027	0.00212098	0.4477267
KIF5C	missense	2	107092	565850	672942	0.000701524735505437	0.00155011370537936	-0.00233664229898004	0.00373969176999091	0.650863155548517	79.7978614738837	-0.00171822	0.0018936	0.3642062	0.00561694	0.00269888	0.03741428
LYPD6B	missense	2	107092	565850	672942	0.00334496350347425	0.00199999809017712	-0.000574960722421788	0.0072648877293703	0.0944290486282507	72.583620325193	0.0057141	0.00235347	0.01518463	-0.00281331	0.0037944	0.4584281
LYPD6	missense	2	107092	565850	672942	-0.00187699426030433	0.00274236639735793	-0.00725193363153873	0.00349794511093008	0.49369529235681	68.5923354854379	0.00152014	0.00333844	0.6488619	-0.00892559	0.00480882	0.06344123
MMADHC	missense	2	107092	565850	672942	0.000297900739747056	0.000802936641470414	-0.00127582615940251	0.00187162763889662	0.710627099936407	0	0.000218032	0.00109922	0.8427695	0.000389267	0.00117568	0.7405692
RND3	missense	2	107092	565850	672942	0.000247708355566225	0.00301293820098947	-0.00565754200601804	0.00615295871715049	0.934475840202764	48.2566749629264	-0.00264805	0.00366288	0.4697157	0.00630619	0.00529814	0.2339425
RBM43	missense	2	107092	565850	672942	-0.00175301173372232	0.00519016572881674	-0.0119255496359972	0.00841952616855256	0.735546762595954	0	-0.000780477	0.0068282	0.9089983	-0.00308377	0.00798736	0.6994369
NMI	missense	2	107092	565850	672942	-0.00111683147921127	0.0022201839131024	-0.00546831198794717	0.00323464902952464	0.6149392644315	0	-0.00255358	0.00280772	0.3630935	0.00128055	0.00362687	0.7240331
TNFAIP6	missense	2	107092	565850	672942	-0.00095416591434018	0.000944319242316541	-0.00280499761918875	0.000896665790508392	0.312290628055848	74.152201525571	-0.00253611	0.0012404	0.04089576	0.00122667	0.00145639	0.3996366
RIF1	missense	2	107092	565850	672942	-0.0005173438209517	0.00107258821845545	-0.00261957809936635	0.00158489045746295	0.629569985855053	0	-0.000322707	0.00139964	0.8176536	-0.000794284	0.00166954	0.6342525
NEB	missense	2	107092	565850	672942	-0.000338848058447637	0.000223631678577338	-0.000777158094261457	9.94619773661836e-05	0.129720247180463	66.4589741660959	-4.35106e-05	0.000281544	0.8771819	-0.000843709	0.000368106	0.02190407
NBAS	missense	2	107092	565850	672942	0.00103951790097585	0.000476416676798052	0.000105758372817407	0.00197327742913429	0.0291131405063591	0	0.000831246	0.000581548	0.1528988	0.00146453	0.000830751	0.07791804
ARL5A	missense	2	107092	565850	672942	0.000223638467114235	0.00396911749830577	-0.00755568887997279	0.00800296581420126	0.955067263627809	0	0.000609165	0.00500322	0.9030933	-0.000430957	0.00651942	0.9472954
CACNB4	missense	2	107092	565850	672942	0.000403909732033524	0.00151439706175134	-0.00256425396729237	0.00337207343135942	0.789689966646512	60.2605723498078	-0.00143706	0.00190794	0.4513301	0.00353872	0.0024897	0.1552167
STAM2	missense	2	107092	565850	672942	0.000612563597920957	0.00223986248812803	-0.00377748620913226	0.00500261340497418	0.784482203788055	0	0.000233172	0.00280446	0.9337375	0.00128089	0.0037222	0.7307543
FMNL2	missense	2	107092	565850	672942	-0.00119141397240035	0.000990410191292101	-0.00313258227725429	0.000749754332453598	0.22899565705975	0	-0.00100126	0.00123711	0.4183103	-0.00153084	0.00165283	0.3543459
PRPF40A	missense	2	107092	565850	672942	0.000518387090909982	0.00235108706833973	-0.00408965888755374	0.00512643306937371	0.825490916535745	45.6709353378459	-0.00192201	0.00296027	0.5161661	0.00468751	0.00386922	0.2257087
ARL6IP6	missense	2	107092	565850	672942	-0.00217536374530316	0.00107219577236552	-0.00427682884351568	-7.38986470906404e-05	0.0424698314524755	20.9422724211822	-0.00303963	0.00131914	0.02120881	-0.000492859	0.00184054	0.7888688
RPRM	missense	2	107092	565850	672942	0.00277628912567837	0.00416455461070371	-0.00538608792295113	0.0109386661743079	0.50499744251495	73.4071213247117	0.00835242	0.00506084	0.09886049	-0.00891975	0.00732952	0.2236187
GALNT13	missense	2	107092	565850	672942	0.00036042712697875	0.00148696938417687	-0.00255397931212161	0.00327483356607911	0.808477660248539	0	0.000888162	0.00199674	0.6564602	-0.00029663	0.002228	0.8940846
KCNJ3	missense	2	107092	565850	672942	0.00179475996598561	0.00127170144844531	-0.000697729072054614	0.00428724900402584	0.158154387179905	0	0.0023065	0.00151258	0.1272898	0.000560779	0.00234881	0.8112991
DDX1	missense	2	107092	565850	672942	0.0020633887162855	0.00185702851544782	-0.0015763202922561	0.00570309772482711	0.266515033335695	0	0.000754743	0.00242635	0.7557541	0.003914	0.00288536	0.1749396
NR4A2	missense	2	107092	565850	672942	-0.000204182175543947	0.00223854617393403	-0.00459165205418457	0.00418328770309668	0.927324174891755	73.6811633979046	-0.00345079	0.0027902	0.2161785	0.00566038	0.00375006	0.1311933
GPD2	missense	2	107092	565850	672942	0.000425769009331262	0.000883846992657103	-0.0013065392641207	0.00215807728278322	0.630003069043429	0	0.000290312	0.00108054	0.7881809	0.000699636	0.00153642	0.6488441
GALNT5	missense	2	107092	565850	672942	-0.00051278411503289	0.000877143562486513	-0.00223195390677761	0.00120638567671183	0.558812116055214	0	-0.000272292	0.00105449	0.7962362	-0.00105291	0.0015803	0.5052383
ERMN	missense	2	107092	565850	672942	-2.09343302823725e-05	0.00153072903078535	-0.00302110810071155	0.00297923944014681	0.989088429157904	0	0.000697184	0.00174883	0.6901453	-0.00237338	0.00316526	0.4533615
CYTIP	missense	2	107092	565850	672942	-0.00192603561370766	0.00208593779952769	-0.00601439857477266	0.00216232734735734	0.355828598821346	0	-0.00177219	0.00252794	0.4832772	-0.00225428	0.00369252	0.5415309
ACVR1C	missense	2	107092	565850	672942	0.000966857822976931	0.00100224417673524	-0.000997504667139135	0.002931220313093	0.334698661687273	42.8936784565312	0.000128179	0.00118582	0.9139218	0.00306419	0.00187523	0.1022527
ACVR1	missense	2	107092	565850	672942	0.000947888667000653	0.00273910596584525	-0.00442066037589484	0.00631643770989614	0.72929936407612	0	-1.87542e-06	0.00336257	0.999555	0.00282104	0.00472226	0.5502452
UPP2	missense	2	107092	565850	672942	0.00204090069289189	0.00190672839710079	-0.00169621829372544	0.00577801967950921	0.284453784063487	0	0.00277625	0.00241632	0.2505724	0.000827347	0.00310411	0.7898292
CCDC148	missense	2	107092	565850	672942	-0.00101605821943413	0.00133862936906214	-0.00363972357144349	0.00160760713257524	0.447835339664108	0	-0.00170024	0.00195602	0.3847189	-0.000413328	0.0018359	0.8218732
PKP4	missense	2	107092	565850	672942	-0.000193620835428574	0.000662117316806937	-0.00149134692991047	0.00110410525905332	0.769960334573315	0	-0.00018397	0.000819212	0.8223146	-0.000211802	0.00112441	0.8505892
DAPL1	missense	2	107092	565850	672942	0.00136227588609075	0.00103560135890699	-0.000667465479707697	0.0033920172518892	0.188360631439126	15.3107347788089	0.00216229	0.00127063	0.08880292	-0.000220645	0.00178731	0.9017501
TANC1	missense	2	107092	565850	672942	-0.0011055271357268	0.000685404914301247	-0.00244889608258401	0.000237841811130401	0.106754331552192	49.0741369395062	-0.000329581	0.000881136	0.7083737	-0.00229437	0.00109066	0.03540831
WDSUB1	missense	2	107092	565850	672942	-0.000641606767723725	0.00122387427837249	-0.00304035627493875	0.0017571427394913	0.600109965884883	0	-1.6266e-05	0.0013937	0.9906881	-0.00274872	0.00255832	0.2826327
BAZ2B	missense	2	107092	565850	672942	-4.3661631380117e-05	0.000524559085197352	-0.0010717785461302	0.00098445528336997	0.933664750120739	0	-0.00021816	0.000643045	0.734413	0.000303409	0.00090689	0.7379574
MYCN	missense	2	107092	565850	672942	-0.00221758974607869	0.00272999775449737	-0.00756828702276876	0.00313310753061138	0.416616869157524	0	-0.00201505	0.00327243	0.5380498	-0.00268121	0.00495104	0.5881324
MARCHF7	missense	2	107092	565850	672942	-0.000780357228796065	0.000949851614521358	-0.00264203218391515	0.00108131772632302	0.411329079124543	0	-0.00141908	0.00114631	0.215733	0.000619	0.00169672	0.7152445
CD302	missense	2	107092	565850	672942	0.00891158850960503	0.00292225467426683	0.00318407459438822	0.0146391024248218	0.00229177491259457	0	0.00820604	0.00520017	0.1145584	0.00923723	0.00353284	0.008931271
LY75	missense	2	107092	565850	672942	0.000756553261231063	0.000502321822185096	-0.000227979418900258	0.00174108594136238	0.132038252423157	0	0.0010606	0.000629558	0.09205033	0.00022384	0.000833321	0.7882284
PLA2R1	missense	2	107092	565850	672942	0.000767369218174837	0.00105227493858811	-0.00129505176329196	0.00282979019964164	0.46585007680714	0	0.00136339	0.00133578	0.3074112	-0.000207429	0.00170829	0.9033546
ITGB6	missense	2	107092	565850	672942	0.000561658798451461	0.000795099761666681	-0.000996708098531614	0.00212002569543454	0.479939165343545	0	0.000274931	0.000993793	0.7820502	0.00107163	0.00132536	0.4187702
RBMS1	missense	2	107092	565850	672942	0.00195177845730475	0.00294743052562501	-0.00382507921985423	0.00772863613446373	0.507845236290291	0	0.000886063	0.00354077	0.8023973	0.0043567	0.00531897	0.4127367
TANK	missense	2	107092	565850	672942	-0.00239201444128976	0.0017150154091233	-0.00575338287610265	0.000969353993523122	0.163091821936437	0	-0.00367202	0.00242018	0.1292032	-0.00110091	0.00243065	0.6505996
PSMD14	missense	2	107092	565850	672942	-0.00828217507025756	0.00571883623124163	-0.0194908881169739	0.0029265379764588	0.147553476514993	0	-0.0066559	0.00699246	0.3411636	-0.0115675	0.00993853	0.2444616
TBR1	missense	2	107092	565850	672942	-0.00188187063392187	0.00201808144006956	-0.00583723757432694	0.0020734963064832	0.351075706120113	0	-0.0018222	0.00251279	0.4683492	-0.00199029	0.00338711	0.5567954
SLC4A10	missense	2	107092	565850	672942	-0.00223972305696607	0.00159790006947072	-0.00537154964402273	0.000892103530090582	0.16101484768347	59.2371718541229	-0.00383286	0.00189417	0.04302093	0.00169199	0.00297566	0.5696204
DPP4	missense	2	107092	565850	672942	0.00135146894862012	0.00107741317898761	-0.0007602220786644	0.00346315997590465	0.209709514252779	0	0.00157204	0.00126422	0.2136878	0.000766138	0.00205944	0.7098837
GCG	missense	2	107092	565850	672942	-0.00522654153926558	0.00331755778968198	-0.0117288353236726	0.00127575224514141	0.115159903177332	0	-0.0064173	0.00434205	0.1394227	-0.00355643	0.00514228	0.4891852
FAP	missense	2	107092	565850	672942	-0.00156367609395011	0.0013616292425092	-0.0042324203695647	0.00110506818166448	0.250809209766366	0	-0.00177091	0.00182592	0.3321109	-0.00130406	0.0020437	0.5234147
IFIH1	missense	2	107092	565850	672942	0.00250363980481948	0.000719258233996097	0.00109391957060324	0.00391336003903571	0.000499799945694289	74.3652264694835	0.00351103	0.00088175	6.837081e-05	0.000500356	0.00124342	0.6873875
GCA	missense	2	107092	565850	672942	-0.00266891501254264	0.00154038107997744	-0.00568800645176533	0.000350176426680048	0.0831609291087826	0	-0.00245961	0.00188405	0.1917266	-0.00309091	0.0026752	0.2479287
KCNH7	missense	2	107092	565850	672942	9.9829148211178e-05	0.000803256213143701	-0.00147452409990851	0.00167418239633086	0.901093122846984	0	6.81643e-05	0.000989841	0.9450979	0.000160896	0.00137461	0.9068211
PXDN	missense	2	107092	565850	672942	-0.000887709643183324	0.000720223998421266	-0.00229932274089044	0.00052390345452379	0.217744969027217	0	-0.000562366	0.000917821	0.5400625	-0.00140911	0.00116191	0.2252242
FIGN	missense	2	107092	565850	672942	-0.00167881697469667	0.00141290988130206	-0.00444806945544946	0.00109043550605613	0.234755333539948	0	-0.0014557	0.00166949	0.383242	-0.002242	0.00265242	0.397963
GRB14	missense	2	107092	565850	672942	-0.000539890111667052	0.000859394455011016	-0.00222427229200207	0.00114449206866797	0.529858818748606	0	-0.000336174	0.00108872	0.7574895	-0.000876668	0.00139983	0.5311387
COBLL1	missense	2	107092	565850	672942	-0.000915738564664721	0.00140544875902733	-0.0036703675144748	0.00183889038514536	0.514683051996427	0	-0.00117774	0.00169083	0.4860875	-0.000330048	0.00252803	0.8961272
SLC38A11	missense	2	107092	565850	672942	-0.000480775970763401	0.00159683180345843	-0.00361050879491006	0.00264895685338326	0.763352607461293	0	-0.00073914	0.00210664	0.7256912	-0.000131849	0.00244817	0.9570496
SCN3A	missense	2	107092	565850	672942	0.00120615386931834	0.000844357234118117	-0.000448755899639021	0.00286106363827571	0.153151550842819	0	0.00164814	0.00100753	0.1018771	0.000163359	0.00154758	0.9159333
SCN2A	missense	2	107092	565850	672942	-0.000805493597589377	0.000926043399376324	-0.00262050530848801	0.00100951811330926	0.384397287849401	0	-0.000541788	0.00111806	0.6279764	-0.00138165	0.00165263	0.4031372
CYRIA	missense	2	107092	565850	672942	0.000184821985940012	0.00318510476349028	-0.00605786863748789	0.00642751260936792	0.953727143916826	0	-0.00085248	0.00358974	0.812287	0.00402357	0.00690566	0.5601296
CSRNP3	missense	2	107092	565850	672942	-0.000243900192500304	0.00107426004038368	-0.00234941118168286	0.00186161079668225	0.820392499058774	54.7672499505927	0.000728552	0.00125769	0.562402	-0.0028675	0.0020658	0.1651127
GALNT3	missense	2	107092	565850	672942	-0.000692940863424825	0.00146234877583142	-0.00355909179689064	0.00217321007004099	0.635603513468675	64.3181547295989	-0.00309131	0.00204718	0.1310353	0.0018059	0.00208962	0.3874635
TTC21B	missense	2	107092	565850	672942	0.000316625429404074	0.000669777697511359	-0.000996114735366351	0.0016293655941745	0.636404309364521	0	2.84695e-05	0.000837014	0.9728667	0.000829611	0.00111679	0.4575722
SCN1A	missense	2	107092	565850	672942	0.000213206182782703	0.00090627233187385	-0.00156305494787517	0.00198946731344058	0.814009890326293	0	0.000235338	0.00115491	0.8385327	0.000177737	0.00146206	0.9032426
SCN9A	missense	2	107092	565850	672942	-0.00039070357196211	0.000543429317368735	-0.00145580546214802	0.000674398318223797	0.472165985446796	0	-0.000331539	0.000651507	0.6108363	-0.000525994	0.000985194	0.5934119
SCN7A	missense	2	107092	565850	672942	-0.00061797174392036	0.000729052974381915	-0.00204688931653072	0.000810945828689997	0.396640568459055	0	-0.000531752	0.000907132	0.5577477	-0.000775254	0.0012252	0.526893
XIRP2	missense	2	107092	565850	672942	-0.000139469115714327	0.000451822941904605	-0.00102502580923629	0.000746087577807632	0.757564268690548	0	-0.000210422	0.000586085	0.7195729	-3.55263e-05	0.00070937	0.9600575
B3GALT1	missense	2	107092	565850	672942	0.000284770614734966	0.00289549719476464	-0.00539029960434048	0.00595984083381041	0.921654797106261	0	0.000665056	0.0034967	0.8491561	-0.00054486	0.00516471	0.9159816
STK39	missense	2	107092	565850	672942	-0.00164656528531099	0.00106424802248753	-0.00373245308000452	0.000439322509382542	0.121823917843526	0	-0.000998411	0.00129726	0.4415179	-0.00298069	0.00186117	0.1092624
CERS6	missense	2	107092	565850	672942	-3.00483070751075e-05	0.00091041139688042	-0.00181442185607553	0.00175432524192532	0.973670443670676	0	0.000562908	0.00108716	0.6046138	-0.00142205	0.00166572	0.3932643
NOSTRIN	missense	2	107092	565850	672942	0.000940958359728625	0.00217557033844766	-0.00332308114946241	0.00520499786891966	0.665369973290571	0	-0.000843212	0.00285434	0.7676774	0.00341439	0.00336076	0.3096489
SPC25	missense	2	107092	565850	672942	0.00390593869318991	0.00326590715064401	-0.00249512169892418	0.010306999085304	0.231706866171239	14.0238438057998	0.0017373	0.00383531	0.6505673	0.00962655	0.00622914	0.1222484
G6PC2	missense	2	107092	565850	672942	-0.00270574332419291	0.000919019896330896	-0.00450698922207721	-0.000904497426308624	0.00323830596127462	78.5872215950647	-0.00422731	0.00115773	0.0002608338	-0.00011344	0.00151114	0.9401598
ABCB11	missense	2	107092	565850	672942	0.000178060176929503	0.000966440224876058	-0.00171612785703836	0.00207224821089737	0.853822559386252	0	7.984e-05	0.00127841	0.9502023	0.000309054	0.00147637	0.8341882
DHRS9	missense	2	107092	565850	672942	-0.000241471618324395	0.00112922401799423	-0.0024547100240707	0.00197176678742191	0.830672967384416	0	-0.000418324	0.0013763	0.761167	0.000122814	0.00197528	0.9504231
LRP2	missense	2	107092	565850	672942	-7.81051600324013e-05	0.000482760403505331	-0.00102429816406487	0.000868087844000072	0.871472281362443	35.183522432615	-0.000559585	0.000619126	0.3660849	0.000668687	0.000771063	0.3858171
BBS5	missense	2	107092	565850	672942	-0.000553539009920175	0.00113700588835154	-0.00278202960129917	0.00167495158145882	0.626372305272306	0	0.00020236	0.00141756	0.8864859	-0.00191704	0.00190387	0.3139744
KLHL41	missense	2	107092	565850	672942	-0.000251880072966061	0.000753386158560023	-0.00172848981019469	0.00122472966426257	0.738130075572227	63.4818738566785	-0.00116482	0.000933785	0.2122426	0.00145061	0.00127517	0.2552974
FASTKD1	missense	2	107092	565850	672942	-0.00390615388093054	0.00251360850268873	-0.00883273601743411	0.00102042825557303	0.120183821842291	37.4714516638693	-0.00648896	0.00323874	0.0451192	6.0828e-06	0.00398605	0.9987824
PPIG	missense	2	107092	565850	672942	0.00100130299476044	0.00155494387104591	-0.00204633099047084	0.00404893697999171	0.519609154793446	0	0.00191216	0.00203611	0.3476661	-0.000273264	0.00240856	0.9096692
CFAP210	missense	2	107092	565850	672942	-0.000811207625598942	0.0015287424763288	-0.00380748782083996	0.00218507256964208	0.595670212775349	0	-0.00128646	0.00208501	0.5372305	-0.000258684	0.00224813	0.9083928
PHOSPHO2	missense	2	107092	565850	672942	-0.00387087326032352	0.0036035167397428	-0.0109336362879066	0.00319188976725957	0.282736089227521	0	-0.00541536	0.0051505	0.2930638	-0.00238991	0.00504347	0.6355977
KLHL23	missense	2	107092	565850	672942	0.00148603550772241	0.00227403839755221	-0.0029709978509411	0.00594306886638593	0.513447758750517	0	0.00128914	0.00285358	0.6514388	0.00182867	0.00376433	0.6271167
SSB	missense	2	107092	565850	672942	0.000788080321627319	0.0029137435535535	-0.00492275210352328	0.00649891274677792	0.786798666544906	0	-0.00010608	0.00360094	0.9764986	0.00248376	0.00495884	0.6164592
METTL5	missense	2	107092	565850	672942	-0.00192112008991088	0.00177850068002242	-0.00540691736923482	0.00156467718941306	0.280057219961344	0	-0.00274623	0.00249455	0.2709433	-0.00106814	0.00253633	0.6736547
UBR3	missense	2	107092	565850	672942	-0.00105359166245964	0.00092173747082453	-0.00286016390847676	0.000752980583557474	0.253017991338878	47.715798103837	-0.00184634	0.00108544	0.0889427	0.000996195	0.00174539	0.5681629
MYO3B	missense	2	107092	565850	672942	0.000571775853687289	0.000686199627892814	-0.000773150703187414	0.00191670241056199	0.404703737576258	0	0.000438486	0.000874191	0.6159557	0.000785733	0.00110757	0.4780639
SP5	missense	2	107092	565850	672942	0.000691995673229049	0.00208298807919557	-0.00339058594222053	0.00477457728867863	0.739728444617493	0	-0.000563909	0.00275524	0.8378316	0.00236737	0.00318227	0.4569231
ERICH2	missense	2	107092	565850	672942	0.000333107469568009	0.00243942387869292	-0.00444807547569712	0.00511429041483314	0.891385159195268	0	-0.000356946	0.00290567	0.90223	0.00198084	0.00449002	0.6590927
GAD1	missense	2	107092	565850	672942	-0.00033309423619517	0.00142508196520019	-0.00312620356300511	0.00246001509061477	0.815189241558475	51.4527804430685	0.00122513	0.00179154	0.4940755	-0.00301773	0.00235155	0.1993885
