Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
GFRA3	pLoF;missense	5	107092	565850	672942	0.000257931723019612	0.00274237053118047	-0.00511701575035809	0.00563287919639731	0.925066027811177	57.3743418018429	0.0034551	0.00344641	0.316092	-0.0052605	0.00452785	0.2453129
CDC25C	pLoF;missense	5	107092	565850	672942	-0.00160401471546635	0.000979626680264848	-0.00352404772707999	0.000316018296147283	0.101552462616691	37.732437379877	-0.000656822	0.0012322	0.5940001	-0.00323114	0.001615	0.04542353
FAM53C	pLoF;missense	5	107092	565850	672942	-0.00209442560335644	0.00193680496956551	-0.00589049358878303	0.00170164238207015	0.279527323459437	20.5933801744063	-0.000182676	0.00257941	0.9435403	-0.00456549	0.00293256	0.1195109
KDM3B	pLoF;missense	5	107092	565850	672942	0.000133081687268955	0.00071127137322536	-0.0012609845874871	0.00152714796202501	0.851579126992468	0	-4.66764e-05	0.000886317	0.9580001	0.000458276	0.00119211	0.7006648
REEP2	pLoF;missense	5	107092	565850	672942	-0.00149528164144439	0.00416673297013233	-0.00966192819609936	0.00667136491321058	0.719698415468251	0	-0.00235947	0.00514829	0.6467352	0.000145687	0.00709429	0.983616
EGR1	pLoF;missense	5	107092	565850	672942	-0.00118704889765795	0.001613449793224	-0.00434935238324058	0.00197525458792468	0.461900506045333	0	-0.00238266	0.00211022	0.2588527	0.000495525	0.00250334	0.8430877
ETF1	pLoF;missense	5	107092	565850	672942	-0.00218787452988589	0.0070634661519833	-0.0160320137937909	0.0116562647340191	0.756754749542397	0	-0.00310759	0.0082241	0.7055312	0.000398287	0.0137908	0.9769598
HSPA9	pLoF;missense	5	107092	565850	672942	9.79907814104121e-05	0.00178993032872191	-0.00341020819772048	0.0036061897605413	0.956341152902285	0	-0.00107376	0.00227319	0.6366729	0.0020099	0.0029037	0.4888192
CTNNA1	pLoF;missense	5	107092	565850	672942	0.00253346720083212	0.00106508914548594	0.000445930835355135	0.0046210035663091	0.0173764796739277	0	0.0020256	0.00129425	0.1175652	0.00359906	0.00187473	0.05488705
LRRTM2	pLoF;missense	5	107092	565850	672942	0.0027349412579389	0.0024266217159066	-0.00202114990934083	0.00749103242521863	0.259718335693943	0	0.00157464	0.00312526	0.6143704	0.00449644	0.00385072	0.2429328
SIL1	pLoF;missense	5	107092	565850	672942	-0.000677580807530445	0.00144820042439629	-0.00351600148174279	0.00216083986668191	0.639871990374309	53.4871676007867	-0.00265755	0.00198008	0.1795505	0.00159975	0.00212357	0.4512503
MATR3	pLoF;missense	5	107092	565850	672942	-0.00109319874639419	0.0019457609198075	-0.00490682007174241	0.00272042257895403	0.574227686807667	0	-0.00151705	0.00242301	0.5312481	-0.000323558	0.00326507	0.9210614
PAIP2	pLoF;missense	5	107092	565850	672942	-0.00322112319107666	0.00401254630020367	-0.0110855694257753	0.00464332304362198	0.422111805748064	0	-0.0018672	0.00454691	0.6813273	-0.00798709	0.0085309	0.349142
SLC23A1	pLoF;missense	5	107092	565850	672942	0.000151879322694824	0.00080191196594908	-0.00141983924933708	0.00172359789472673	0.849782064456047	68.3393916606432	-0.000830065	0.000973827	0.3940062	0.00222034	0.00141339	0.1161988
MZB1	pLoF;missense	5	107092	565850	672942	0.00194775730291951	0.00327639763071274	-0.00447386405230983	0.00836937865814884	0.552190209211861	0	0.00261419	0.00420042	0.5337029	0.000912257	0.00523588	0.8616832
SPATA24	pLoF;missense	5	107092	565850	672942	-0.00111773800537636	0.00113366566996438	-0.00333968188901603	0.0011042058782633	0.324157502926323	0	-0.00199768	0.00148253	0.1778256	0.000121336	0.00175924	0.9450129
DNAJC18	pLoF;missense	5	107092	565850	672942	0.00157271375165494	0.0016438392141698	-0.0016491519044925	0.00479457940780237	0.338702489118079	0	0.00188635	0.00203965	0.3550482	0.000991417	0.00277678	0.7210629
ECSCR	pLoF;missense	5	107092	565850	672942	0.00561456558405799	0.00559790379120077	-0.00535712423561574	0.0165862554037317	0.315872231588852	60.0951305749278	0.0149893	0.00814906	0.06585825	-0.002762	0.00770302	0.719924
SLC6A3	pLoF;missense	5	107092	565850	672942	-0.00168812477465904	0.00208746739681264	-0.0057794856913134	0.00240323614199532	0.418690514445797	0	-0.000213192	0.00262109	0.9351738	-0.00424606	0.00345176	0.2186541
STING1	pLoF;missense	5	107092	565850	672942	0.00267289893414308	0.0019975347120098	-0.00124219715926471	0.00658799502755088	0.180864210195342	9.06742175626875	0.00481635	0.00285796	0.09194128	0.000625721	0.00279304	0.8227351
UBE2D2	pLoF;missense	5	107092	565850	672942	-0.018629277189485	0.0164082201257215	-0.0507887976863044	0.0135302433073344	0.256223481240162	0	-0.0160568	0.0216248	0.4577744	-0.0221201	0.0251907	0.3798869
CXXC5	pLoF;missense	5	107092	565850	672942	-0.000714367103945933	0.00295065852685471	-0.00649755154725717	0.00506881733936531	0.808699349863458	83.5573569867347	0.00461553	0.00365751	0.2069731	-0.0106489	0.00499344	0.03295864
PSD2	pLoF;missense	5	107092	565850	672942	0.00337020424407155	0.0010555609851908	0.00130134272961195	0.00543906575853114	0.00140896278658205	28.0325574768037	0.0024468	0.00131448	0.06268477	0.00504684	0.00177124	0.004381062
NRG2	pLoF;missense	5	107092	565850	672942	-0.000636167348549633	0.00064475154183006	-0.00189985714951322	0.000627522452413954	0.323796573538907	0	-0.000190888	0.000799842	0.8113718	-0.00146237	0.00108951	0.1795206
PURA	pLoF;missense	5	107092	565850	672942	9.39282646128859e-05	0.00227605809600339	-0.00436706363027457	0.00455492015950034	0.967082278967247	0	0.000769857	0.00271642	0.7768632	-0.0014988	0.00416982	0.7192664
IGIP	pLoF;missense	5	107092	565850	672942	0.000781388235854463	0.000950763242913318	-0.00108207347808015	0.00264484994978907	0.411160198541844	61.1823276367991	0.00181053	0.00114677	0.1143814	-0.00148138	0.00170043	0.3836549
CYSTM1	pLoF;missense	5	107092	565850	672942	-0.00393706176837943	0.00496203221400363	-0.0136624661979541	0.00578834266119524	0.427523047887863	0	-0.000635028	0.00597271	0.9153272	-0.0112937	0.00891498	0.2052202
PLEKHG4B	pLoF;missense	5	107092	565850	672942	0.000592277803534343	0.00128104483271084	-0.00191852393116004	0.00310307953822872	0.643837779048824	0	0.000855243	0.00211633	0.6861272	0.000440206	0.00160938	0.78445
PFDN1	pLoF;missense	5	107092	565850	672942	0.0172546559650817	0.00637667385877614	0.00475660486072243	0.029752707069441	0.00681190994934415	0	0.0191843	0.00854259	0.02472127	0.0148265	0.00958273	0.1218129
HBEGF	pLoF;missense	5	107092	565850	672942	0.00434424689220316	0.00470182704994104	-0.00487116478721748	0.0135596585716238	0.355513036596212	0	0.00323983	0.00622027	0.6024709	0.00581643	0.00718164	0.417996
SLC4A9	pLoF;missense	5	107092	565850	672942	0.000685977197028052	0.000825430322597677	-0.000931836507010673	0.00230379090106678	0.405943106787265	58.7614570697381	-0.000334358	0.00105388	0.7510442	0.00230523	0.00132763	0.08250093
ANKHD1	pLoF;missense	5	107092	565850	672942	9.18396203423011e-05	0.00067227223588734	-0.0012257897498031	0.0014094689904877	0.891338471853152	51.1802479014982	0.00082526	0.000845313	0.3289276	-0.0011704	0.00110895	0.2912338
EIF4EBP3	pLoF;missense	5	107092	565850	672942	0.00362434467257117	0.00292524957308373	-0.00210903913646411	0.00935772848160645	0.215350504901407	0	0.00206573	0.00347898	0.5526625	0.00738531	0.00540421	0.1717553
SRA1	pLoF;missense	5	107092	565850	672942	-3.37251550228275e-05	0.00102153521543296	-0.00203589738621079	0.00196844707616514	0.973663273911635	0	0.000396674	0.00134801	0.7685541	-0.000614307	0.00156563	0.6947837
SLC35A4	pLoF;missense	5	107092	565850	672942	0.000187869662090773	0.00161241342304035	-0.00297240257525726	0.0033481418994388	0.907244736877802	0.601413798193918	-0.00102919	0.00201797	0.6100431	0.00233699	0.00268157	0.3834802
CD14	pLoF;missense	5	107092	565850	672942	-0.00381551823116671	0.00239372370757819	-0.00850713048695964	0.000876094024626223	0.110943273444726	0	-0.00436976	0.0028659	0.1273226	-0.00253676	0.00435317	0.56007
TMCO6	pLoF;missense	5	107092	565850	672942	-0.00439745823494376	0.0121373534917145	-0.0281862339463357	0.0193913174764482	0.717122005792659	0	0.00421934	0.0175675	0.810192	-0.0122671	0.0167886	0.4649761
NDUFA2	pLoF;missense	5	107092	565850	672942	-0.0033386257473562	0.00577256601105241	-0.014652647227399	0.00797539573268657	0.563020571078293	0	-0.00638839	0.00720021	0.3749446	0.00214858	0.00965801	0.8239512
IK	pLoF;missense	5	107092	565850	672942	-0.000821737933251165	0.000883734306323771	-0.00255382534554824	0.000910349479045914	0.352450167107524	0	-0.000537218	0.00105741	0.6114185	-0.00148085	0.00160941	0.3575097
WDR55	pLoF;missense	5	107092	565850	672942	0.000588359589441654	0.00103480318255568	-0.00143981737945491	0.00261653655833822	0.569646975909028	89.7467925976907	0.00316086	0.00132263	0.01685585	-0.0034714	0.00166154	0.03668392
DND1	pLoF;missense	5	107092	565850	672942	-2.65141725430051e-05	0.00260275124448819	-0.00512781287245666	0.00507478452737065	0.991872107229236	0	-0.00166604	0.00320049	0.6026754	0.00317534	0.00447258	0.4777309
HARS1	pLoF;missense	5	107092	565850	672942	-0.0002303451248587	0.00113122845494032	-0.00244751215482862	0.00198682190511122	0.83864743214288	45.6433648969861	0.000740804	0.00133878	0.580029	-0.00265451	0.00211518	0.2094841
ZMAT2	pLoF;missense	5	107092	565850	672942	0.00251256342176279	0.00644270617802287	-0.0101149086501357	0.0151400354936613	0.696547104752811	0	0.00607563	0.0078369	0.4381863	-0.00491628	0.011316	0.6639587
PCDHA1	pLoF;missense	5	107092	565850	672942	0.000365231553468644	0.000860975935658269	-0.00132225027197724	0.00205271337891453	0.671415250283998	0	2.84717e-05	0.00109379	0.9792331	0.000913759	0.00139596	0.5127435
PCDHA2	pLoF;missense	5	107092	565850	672942	-6.1723147928535e-06	0.00128855685564698	-0.00253169734389311	0.00251935271430741	0.996178068648783	0	-0.000746021	0.00174036	0.6681711	0.000891491	0.00191701	0.6419005
PCDHA3	pLoF;missense	5	107092	565850	672942	0.00204589649701193	0.000836151815402915	0.000407069053214439	0.00368472394080943	0.0144130680611202	53.7977243605937	0.00111308	0.00104937	0.2888207	0.00366812	0.00138384	0.008033078
PCDHA4	pLoF;missense	5	107092	565850	672942	0.000678619595296633	0.00102914598064671	-0.00133846946160508	0.00269570865219835	0.509638483227633	0	-0.000148508	0.00137482	0.9139798	0.00173284	0.00155212	0.2642384
PCDHA5	pLoF;missense	5	107092	565850	672942	-0.00130552704988821	0.00108464374969189	-0.00343138973534079	0.00082033563556438	0.228726453690832	83.1475424105411	-0.00387915	0.00151416	0.01040945	0.00140695	0.00155447	0.3654131
PCDHA6	pLoF;missense	5	107092	565850	672942	-0.000213643163640485	0.00135291806491955	-0.00286531384491643	0.00243802751763546	0.874525462846949	0	-0.000204775	0.00183489	0.9111402	-0.000224208	0.00200274	0.9108624
PCDHA7	pLoF;missense	5	107092	565850	672942	0.00181124359350711	0.00110399717496494	-0.000352551108458137	0.00397503829547236	0.100875615492204	39.843642468719	0.000572153	0.0014637	0.6958746	0.00344637	0.00168142	0.04039621
PCDHA8	pLoF;missense	5	107092	565850	672942	0.000193340648283331	0.000587575130748588	-0.000958285446195314	0.00134496674276198	0.742119115933341	0	6.99826e-05	0.000769043	0.927493	0.000366337	0.000910721	0.6875004
PCDHA9	pLoF;missense	5	107092	565850	672942	-0.000521770931881926	0.000664803209486969	-0.00182476127928302	0.00078121941551917	0.432541403279369	0	-0.000353173	0.000822246	0.667543	-0.000840037	0.00112972	0.4571311
PCDHA10	pLoF;missense	5	107092	565850	672942	0.00110669321692275	0.000681724434127998	-0.000229462121349077	0.00244284855519457	0.104509637383242	0	0.000715191	0.000861779	0.4065947	0.00176139	0.00111442	0.1139828
PCDHA11	pLoF;missense	5	107092	565850	672942	0.00115128478487187	0.000846590533672267	-0.000508002170778317	0.00281057174052206	0.173859209022069	0	0.00110275	0.00113546	0.3314491	0.00121204	0.00127039	0.3400494
PCDHA12	pLoF;missense	5	107092	565850	672942	0.000135959570829826	0.000686490955083307	-0.00120953797684596	0.00148145711850561	0.843005901719392	0	-9.24068e-05	0.000872898	0.9156919	0.000506201	0.00111145	0.6487914
PCDHA13	pLoF;missense	5	107092	565850	672942	0.00170609353979673	0.0017278012210335	-0.00168033462587326	0.00509252170546671	0.323428826074062	0	0.00110161	0.00214015	0.6067384	0.00283752	0.00292796	0.3324901
PCDHAC1	pLoF;missense	5	107092	565850	672942	-0.000723958191829832	0.00112621428908463	-0.00293129763731009	0.00148338125365043	0.520337952358548	0	-0.00121249	0.00159636	0.4475315	-0.000239872	0.00158908	0.8800153
PCDHAC2	pLoF;missense	5	107092	565850	672942	-0.00139063110177445	0.00071964926271568	-0.00280111773819798	1.98555346490898e-05	0.0533134331915107	85.4333443572456	-0.000114048	0.00086907	0.8955935	-0.00417568	0.00128365	0.001142034
PCDHB1	pLoF;missense	5	107092	565850	672942	-0.000528951698904842	0.000707341561821399	-0.00191531568484309	0.000857412287033412	0.454579370175182	0	-0.000582617	0.00088272	0.5092378	-0.000432666	0.00118238	0.7144187
PCDHB2	pLoF;missense	5	107092	565850	672942	-0.000796274591165383	0.000668015590626799	-0.00210556108990516	0.000513011907574395	0.233261241079851	0	-0.000853238	0.000813095	0.2940076	-0.000677977	0.00117174	0.5628537
PCDHB3	pLoF;missense	5	107092	565850	672942	-0.00109437550912109	0.0009441821516761	-0.00294493852125178	0.000756187503009604	0.246426659174321	0	-0.00159013	0.00115743	0.1694901	-0.00010823	0.00163242	0.9471389
PCDHB4	pLoF;missense	5	107092	565850	672942	0.000504794260186404	0.00109604356242238	-0.00164341164764844	0.00265300016802125	0.645114029002661	70.3844668460103	-0.00105852	0.00138748	0.4455172	0.00309951	0.00178751	0.08292104
PCDHB5	pLoF;missense	5	107092	565850	672942	-0.000408597555574128	0.000970391445982663	-0.00231052984060589	0.00149333472945764	0.673707858087728	0	0.000164217	0.00119168	0.890396	-0.001536	0.00167183	0.3582264
PCDHB6	pLoF;missense	5	107092	565850	672942	-0.000875659955411626	0.000617153599265706	-0.00208525878290167	0.000333938872078423	0.155937284743005	0	-0.0012754	0.000819928	0.1198256	-0.00035318	0.000937393	0.7063461
PCDHB7	pLoF;missense	5	107092	565850	672942	-0.00026284656179057	0.000638706311432418	-0.00151468792889653	0.000988994805315392	0.680684231039341	0	-0.00031427	0.000757749	0.6783312	-0.000136654	0.00118703	0.9083482
PCDHB8	pLoF;missense	5	107092	565850	672942	-0.000215680107091816	0.000551979342065475	-0.00129753973775026	0.00086617952356663	0.695989832110542	44.3915447529121	-0.000594656	0.000620119	0.3375895	0.00123007	0.0012112	0.3098277
PCDHB16	pLoF;missense	5	107092	565850	672942	-0.000376353455752074	0.000711754725989324	-0.00177136708451732	0.00101866017301318	0.596966074376171	11.0713995436256	-0.000967869	0.000904294	0.2844823	0.000586706	0.00115386	0.6111224
PCDHB9	pLoF;missense	5	107092	565850	672942	-0.0010273334771594	0.000950388295540912	-0.002890060307748	0.000835393353429196	0.279714090187252	2.04803945126685	-0.000345545	0.00116557	0.7668793	-0.00237984	0.00164166	0.1471562
PCDHB10	pLoF;missense	5	107092	565850	672942	-0.000394753166583075	0.000590676079486314	-0.00155245700890557	0.000762950675739419	0.503937421297543	0	-0.000374704	0.000715219	0.6003478	-0.000437763	0.00104755	0.676027
PCDHB11	pLoF;missense	5	107092	565850	672942	-0.00107748829948306	0.000683303527383551	-0.002416738603664	0.000261762004697875	0.114822926014713	45.0243666968942	-0.00174693	0.000844558	0.03859765	0.000191169	0.00116264	0.8693956
PCDHB12	pLoF;missense	5	107092	565850	672942	-0.00102645025033106	0.000950627273103092	-0.00288964546833464	0.000836744967672523	0.280248624488909	0	-0.00118651	0.00125028	0.342622	-0.000807128	0.00146355	0.5813013
PCDHB13	pLoF;missense	5	107092	565850	672942	-0.00152646414910688	0.000984393757700106	-0.00345584046080514	0.000402912162591375	0.120982180446801	0	-0.000865834	0.00122564	0.479919	-0.00272717	0.00165235	0.09884452
PCDHB14	pLoF;missense	5	107092	565850	672942	-0.0022117923482543	0.00134495202370306	-0.00484784987564656	0.000424265179137958	0.10007008775455	0	-0.00252561	0.00204886	0.2176908	-0.00197417	0.00178286	0.2681618
PCDHB15	pLoF;missense	5	107092	565850	672942	-0.000637144450901067	0.000749092421123368	-0.00210533861739478	0.000831049715592644	0.395016487015707	0	-0.000722881	0.000874912	0.4086719	-0.000401693	0.00144988	0.7817406
SLC25A2	pLoF;missense	5	107092	565850	672942	-0.00183616312027044	0.00161067572019562	-0.00499302952262697	0.0013207032820861	0.254288163668949	0	-0.00245073	0.00217098	0.2589571	-0.00108371	0.00240221	0.6518961
TAF7	pLoF;missense	5	107092	565850	672942	-0.00162339689686992	0.00321028408887151	-0.00791543809120006	0.00466864429746022	0.613076840490674	0	-0.00140109	0.0039046	0.7197221	-0.00208718	0.00563972	0.7113192
PCDHGA1	pLoF;missense	5	107092	565850	672942	-0.000523629452995922	0.000909062022054718	-0.00230535827593633	0.00125809936994448	0.564607948274714	0	-0.000189219	0.00114605	0.8688612	-0.00109105	0.00149285	0.4648715
PCDHGA2	pLoF;missense	5	107092	565850	672942	-0.000358481888425033	0.00104751922808659	-0.00241158184858795	0.00169461807173789	0.732185436962212	0	0.000217363	0.0013655	0.873526	-0.00118199	0.00163295	0.469167
PCDHGA3	pLoF;missense	5	107092	565850	672942	-0.000550238047419366	0.0010635636563531	-0.00263478450913718	0.00153430841429845	0.604909631928287	0	0.000293164	0.00139629	0.8336992	-0.00171588	0.0016415	0.2958784
PCDHGB1	pLoF;missense	5	107092	565850	672942	0.00119586954187683	0.000703395260845368	-0.000182759836276245	0.00257449892002991	0.0891048293484166	0	0.000943085	0.000857034	0.2711555	0.00171755	0.00123119	0.1630062
PCDHGA4	pLoF;missense	5	107092	565850	672942	0.000208900036678248	0.000873898859989639	-0.00150391025503205	0.00192171032838855	0.811071679577448	14.0531445783818	-0.000758853	0.00125245	0.5445835	0.00112708	0.00121995	0.3555523
PCDHGB2	pLoF;missense	5	107092	565850	672942	-0.00148960988690903	0.000905623031216903	-0.00326459841166416	0.000285378637846089	0.100001694745417	34.7329705583465	-0.0023293	0.00113152	0.03953636	6.90841e-06	0.00151058	0.996351
PCDHGA5	pLoF;missense	5	107092	565850	672942	0.00302384481149371	0.00143789281850893	0.000205626673587412	0.00584206294940001	0.0354684314640857	0	0.00408323	0.00180434	0.02363514	0.00118031	0.00238022	0.6199787
PCDHGB3	pLoF;missense	5	107092	565850	672942	0.000566417567195204	0.00118970973878066	-0.00176537067287144	0.00289820580726185	0.63400507676736	6.73483568694182	0.00216085	0.00194587	0.2667905	-0.000385406	0.00150345	0.7976825
PCDHGA6	pLoF;missense	5	107092	565850	672942	-0.00118426711052346	0.000749949172090004	-0.0026541404780555	0.000285606257008584	0.114306280208612	0	-0.00147168	0.000908693	0.1053275	-0.000570335	0.00132808	0.6676016
PCDHGA7	pLoF;missense	5	107092	565850	672942	4.37499934499839e-05	0.000763002282769688	-0.00145170700090045	0.00153920698780042	0.954274939330833	0	0.000572355	0.000950854	0.5472152	-0.000912108	0.00127863	0.4756296
PCDHGB4	pLoF;missense	5	107092	565850	672942	0.00145525455704409	0.000797019166748545	-0.000106874304771186	0.00301738341885936	0.0678696246838509	0	0.00154074	0.000987018	0.1185233	0.00129505	0.00135119	0.3378352
PCDHGA8	pLoF;missense	5	107092	565850	672942	-0.00073874758402316	0.000580410514016253	-0.0018763312877434	0.000398836119697075	0.203088359646257	0	-0.000555708	0.000695828	0.4245059	-0.00115736	0.00105229	0.2713975
PCDHGB5	pLoF;missense	5	107092	565850	672942	-0.000215818019295154	0.000719290595604713	-0.00162560168109876	0.00119396564250845	0.76414445073558	0	-0.000108736	0.000898046	0.9036268	-0.000407449	0.00120136	0.7344917
PCDHGA9	pLoF;missense	5	107092	565850	672942	0.000774761827938347	0.00110006756931406	-0.00138133098847773	0.00293085464435442	0.481254886983685	0	0.000927827	0.00136594	0.4969724	0.000492243	0.00185574	0.7908133
PCDHGB6	pLoF;missense	5	107092	565850	672942	-0.000737336053528807	0.000601384304728962	-0.00191602763166523	0.000441355524607621	0.220174336962104	0	-0.000527391	0.000737846	0.4747506	-0.00115281	0.00103797	0.2667206
PCDHGA10	pLoF;missense	5	107092	565850	672942	0.00094585675008664	0.000970539679139436	-0.000956366066593714	0.00284807956676699	0.329774677087948	0	0.000782626	0.00123545	0.5264232	0.00120896	0.00156851	0.4408438
PCDHGB7	pLoF;missense	5	107092	565850	672942	-0.0014224634062481	0.00124763371192428	-0.0038677805475177	0.0010228537350215	0.25423255168273	0	-0.000421728	0.00176777	0.8114434	-0.00241565	0.00176109	0.1701647
PCDHGA11	pLoF;missense	5	107092	565850	672942	-0.000566728389872547	0.000638055243050464	-0.00181729368639841	0.000683836906653314	0.374426669139177	0	-0.000665693	0.000805127	0.4083403	-0.00039963	0.00104619	0.7024719
PCDHGA12	pLoF;missense	5	107092	565850	672942	0.000749046351716364	0.00124249442897907	-0.00168619798007428	0.003184290683507	0.546603883839162	0	0.000841225	0.00167186	0.6148456	0.000635323	0.00185699	0.7322568
TRIO	pLoF;missense	5	107092	565850	672942	-0.000456579132708066	0.000685096562965763	-0.00179934372205314	0.000886185456637006	0.505126750595213	0	-0.000594479	0.000880397	0.4995236	-0.000244883	0.00109082	0.8223716
PCDHGC3	pLoF;missense	5	107092	565850	672942	0.000397977974865759	0.00136745996995929	-0.00228219431655468	0.00307815026628619	0.771024963868077	0	0.000753802	0.00168238	0.6541117	-0.000294789	0.00234747	0.9000664
PCDHGC4	pLoF;missense	5	107092	565850	672942	0.000378918581161314	0.000718583041593048	-0.00102947830026231	0.00178731546258494	0.597975859877831	0	0.000625741	0.000819746	0.4452636	-0.000440051	0.00149321	0.7682216
PCDHGC5	pLoF;missense	5	107092	565850	672942	-0.00256404018747459	0.00155885981170944	-0.00561934927537199	0.000491268900422811	0.100007413913706	0	-0.00366607	0.00198271	0.06445571	-0.000780022	0.00252268	0.7571667
DIAPH1	pLoF;missense	5	107092	565850	672942	-0.000231597551009529	0.000591178504104979	-0.00139028612748955	0.000927091025470494	0.695238727292041	0	-0.000111471	0.000719042	0.8768001	-0.0004822	0.00103855	0.6424324
HDAC3	pLoF;missense	5	107092	565850	672942	0.00268134953786118	0.00239722722541235	-0.00201712948670591	0.00737982856242827	0.263344445739045	0	0.00557684	0.00398678	0.1618627	0.00104162	0.00300018	0.7284513
RELL2	pLoF;missense	5	107092	565850	672942	0.00286416433842277	0.0018202403007599	-0.000703441094274984	0.00643176977112053	0.115601025968241	0	0.00389562	0.0022855	0.08828832	0.00107512	0.00301	0.7209549
FCHSD1	pLoF;missense	5	107092	565850	672942	-0.000724482755460855	0.000577145666685737	-0.00185566747599826	0.000406701965076549	0.209375030935345	37.6038464892363	-0.0012749	0.000722587	0.07767217	0.000245404	0.00095919	0.7980702
ARAP3	pLoF;missense	5	107092	565850	672942	-0.00156766969273443	0.000592581217421169	-0.00272910753679482	-0.000406231848674037	0.00815718811141616	37.1212750707788	-0.0010517	0.000720105	0.1441571	-0.00265002	0.00104296	0.01105803
PCDH1	pLoF;missense	5	107092	565850	672942	0.00048523925901874	0.000791297210738064	-0.00106567477509487	0.00203615329313235	0.539730896004216	0	0.000957639	0.000956862	0.3169174	-0.000536735	0.00140739	0.7029304
DELE1	pLoF;missense	5	107092	565850	672942	0.000627182318378647	0.00144982496524463	-0.00221442239738786	0.00346878703414516	0.665311384271762	0	-0.00026766	0.00175783	0.8789761	0.00253103	0.00256401	0.323576
PCDH12	pLoF;missense	5	107092	565850	672942	-0.000118029110236417	0.00055910912282036	-0.0012138628543921	0.000977804633919269	0.832807601203825	0	0.000106753	0.000723594	0.8827122	-0.000451074	0.000880776	0.6085579
RNF14	pLoF;missense	5	107092	565850	672942	-0.00590238578515271	0.0026059776731545	-0.011010008169051	-0.000794763401254402	0.0235162977884604	0	-0.0064641	0.00341317	0.05824257	-0.00511725	0.00403527	0.204751
GNPDA1	pLoF;missense	5	107092	565850	672942	0.00359755140657226	0.00276979961073403	-0.00183115607485951	0.00902625888800402	0.19399576082041	0	0.00525106	0.00360362	0.1450721	0.00121052	0.00432977	0.7797996
NDFIP1	pLoF;missense	5	107092	565850	672942	-0.00760007694601251	0.00476632080925484	-0.0169418940709158	0.00174174017889078	0.110815713612737	0	-0.00852005	0.00571997	0.1363486	-0.00551015	0.00862128	0.5227357
SPRY4	pLoF;missense	5	107092	565850	672942	0.00090290436295662	0.000860762707203785	-0.000784159542397994	0.00258996826831123	0.294197216544756	75.303701815494	-0.000257905	0.00103619	0.8034398	0.00348739	0.00154613	0.0240984
FGF1	pLoF;missense	5	107092	565850	672942	0.00459483439133964	0.00357950892067723	-0.00242087417552757	0.0116105429582068	0.199264665072955	0	0.00452174	0.00429257	0.2921631	0.00476168	0.00648534	0.4628134
ARHGAP26	pLoF;missense	5	107092	565850	672942	0.00222331153841859	0.00213661854271995	-0.00196438385401296	0.00641100693085015	0.298072904538097	0	0.00159254	0.00260507	0.5409846	0.00351968	0.00373463	0.345965
NR3C1	pLoF;missense	5	107092	565850	672942	0.0014818682354521	0.00267897777722637	-0.00376883172329475	0.00673256819419895	0.580162828307271	0	0.00193493	0.00321308	0.5470389	0.000448621	0.00485227	0.9263358
HMHB1	pLoF;missense	5	107092	565850	672942	0.0288081508782943	0.0254119683345937	-0.0209983918337817	0.0786146935903702	0.256943488337913	0	0.0296114	0.0287302	0.302696	0.0259209	0.0544698	0.6341627
YIPF5	pLoF;missense	5	107092	565850	672942	-0.000228616187653539	0.00205273190127871	-0.00425189678407625	0.00379466440876917	0.911321621351211	0	-0.000568197	0.00241641	0.8140995	0.000651756	0.00389074	0.8669649
KCTD16	pLoF;missense	5	107092	565850	672942	-0.000759219294695554	0.00108913906873401	-0.00289389264356971	0.0013754540541786	0.485751446960932	0	-0.000113289	0.00131262	0.9312223	-0.00218674	0.00195136	0.2624461
PRELID2	pLoF;missense	5	107092	565850	672942	-0.00312493997868449	0.00274643192109246	-0.00850784763001687	0.00225796767264789	0.255196441073741	0	-0.00284107	0.00391799	0.4683704	-0.00339918	0.00385096	0.3774073
OTULINL	pLoF;missense	5	107092	565850	672942	-0.00116330025541944	0.00159938076926118	-0.00429802896073731	0.00197142844989843	0.467015154971488	8.60675320773398	0.000446715	0.0022197	0.8405025	-0.00290174	0.00230653	0.2083733
GRXCR2	pLoF;missense	5	107092	565850	672942	-0.000267114125108885	0.000618775553904314	-0.00147989192527516	0.000945663675057393	0.665972720211113	47.7491933309753	-0.000731653	0.000704016	0.2986856	0.00131032	0.00129732	0.3124858
SH3RF2	pLoF;missense	5	107092	565850	672942	0.00163375198374759	0.000920149442466876	-0.000169707783882095	0.00343721175137728	0.0758105879436667	0	0.00145907	0.00115479	0.2064108	0.00193753	0.00152285	0.2032646
PLAC8L1	pLoF;missense	5	107092	565850	672942	0.0025285516066984	0.00412967313455821	-0.00556545900495833	0.0106225622183551	0.540346858872427	0	0.00256101	0.00518653	0.6214603	0.00247233	0.00682598	0.7172068
LARS1	pLoF;missense	5	107092	565850	672942	0.00054229696554641	0.000670835376697122	-0.00077251621233531	0.00185711014342813	0.418865801946834	0	0.000217951	0.000790587	0.7827921	0.00137633	0.00126776	0.2776375
RBM27	pLoF;missense	5	107092	565850	672942	-0.00086956293951675	0.00112307717442001	-0.00307075375323898	0.00133162787420548	0.438772206280574	45.8983561858432	0.000252913	0.0013939	0.8560203	-0.00294654	0.00189609	0.1201824
