Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
RTN4IP1	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00330150799498202	0.00185381859936604	-0.000331909693645912	0.00693492568360995	0.0749250470958566	0	0.00202506	0.00245757	0.409934	0.00498675	0.00282381	0.07740227
QRSL1	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000215393191458474	0.00143450394596007	-0.00259618287830385	0.0030269692612208	0.880644939668585	0	0.000147302	0.0020284	0.9421085	0.000283524	0.00202899	0.8888684
C6orf52	pLoF;missense;synonymous;other	6	31941	565850	597791	0.0036194286467725	0.00294601747895955	-0.00215465950981371	0.00939351680335871	0.219227981872091	0	0.00325784	0.00368506	0.3766605	0.0042598	0.00490403	0.3850479
PAK1IP1	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00075523813662375	0.00243732031222455	-0.00553229816737179	0.00402182189412429	0.756664281695272	0	-0.00312214	0.00355638	0.3799996	0.00134108	0.00334693	0.688648
MTRES1	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00320734124715228	0.00241013706162479	-0.00151644059143749	0.00793112308574205	0.183264271891908	0	0.00202709	0.0030638	0.5082119	0.00512338	0.00390369	0.1893703
BEND3	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000381259364770733	0.00114837423287688	-0.00263203150198323	0.00186951277244176	0.739889837999446	0	-0.00042203	0.00157636	0.7889112	-0.000335153	0.00167634	0.8415341
PDSS2	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000898552228655324	0.00227463845415335	-0.0035596572193351	0.00535676167664575	0.692820163897083	0	-0.000617394	0.00290643	0.8317766	0.00329471	0.00365406	0.3672393
TMEM14C	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00553892404537887	0.00388579878915533	-0.00207710163253493	0.0131549497232927	0.154033693815368	0	0.00709864	0.00487445	0.145311	0.00281969	0.00643615	0.6613117
SOBP	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000749137033733382	0.00106581503907038	-0.00133982205702571	0.00283809612449248	0.482132314245641	0	0.00129254	0.00147395	0.3805258	0.000153628	0.001543	0.9206903
TMEM14B	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00158457524428703	0.00149364116466215	-0.00134290764427724	0.0045120581328513	0.288744072650333	0	0.00121475	0.00180958	0.5020395	0.00237516	0.00264578	0.3693375
MAK	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00334505451596125	0.00167345425067761	6.51444548576629e-05	0.00662496457706484	0.0456200274593515	25.5138488615955	0.00548885	0.00249474	0.02779467	0.0015913	0.00225641	0.4806645
SCML4	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000894844544831453	0.00129721399183276	-0.00343733724906509	0.00164764815940218	0.490307201178555	48.8090474596294	-0.00240361	0.00168762	0.1543716	0.00128391	0.002028	0.5266752
SEC63	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00162126933533105	0.00185818261675019	-0.00526324034085983	0.00202070167019772	0.382934200221677	0	-0.0031037	0.00280103	0.2678364	-0.000456078	0.0024833	0.8542821
OSTM1	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00187671765151641	0.0019031547358172	-0.00560683239072497	0.00185339708769214	0.324079720962683	0	-0.00237722	0.00230874	0.3031686	-0.000815524	0.00336178	0.8083255
NR2E1	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000737160518359967	0.00256526072022645	-0.00429065810423915	0.00576497914095908	0.773834537307338	0	0.00345633	0.00474027	0.4659152	-0.000388964	0.00305055	0.8985399
SNX3	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00330150030783545	0.00509841281710967	-0.0132942058076878	0.00669120519201691	0.51727311557148	0	-0.00626459	0.00662245	0.3441678	0.00101031	0.0079887	0.8993615
AFG1L	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000277583349414939	0.00137623072642191	-0.00297494600761927	0.00241977930878939	0.840152619250176	0	-0.00102125	0.00196112	0.6025425	0.000443998	0.00193178	0.818217
FOXO3	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000821492769720347	0.00104733732187321	-0.00287423620025647	0.00123125066081578	0.432827071938261	46.5575609708499	0.000284421	0.00132308	0.8297913	-0.00267744	0.00171399	0.1182613
GCM2	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000923549164376702	0.00156631952900268	-0.0039934790295037	0.00214638070075029	0.555438657074624	64.4662679286722	0.00105648	0.00196124	0.5901077	-0.00441052	0.00260267	0.09014852
ARMC2	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00320933748542515	0.00129177291493979	-0.00574116587491146	-0.000677509095938831	0.0129753909542467	0	-0.00332848	0.00177825	0.06123898	-0.00307622	0.00187965	0.1017154
SYCP2L	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00132910290360347	0.00142386159155492	-0.00146161453481405	0.004119820342021	0.3505879281986	0	0.000941007	0.00195502	0.6302831	0.00176751	0.00207788	0.3949731
SESN1	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00132341026970356	0.00182525103976044	-0.0049008365703783	0.00225401603097118	0.468417322602704	0	8.18319e-05	0.00265679	0.9754282	-0.00257955	0.00251189	0.3044504
CEP57L1	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000462059035369542	0.00175351677704951	-0.00297477069393426	0.00389888876467334	0.79216198684501	0	0.00140296	0.00244813	0.5665935	-0.000529232	0.00251283	0.8331901
CD164	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000944251441730504	0.00333421991026528	-0.00747920238238682	0.00559069949892581	0.777023444868383	0	-0.00236796	0.00416373	0.5695528	0.0016005	0.00556666	0.773718
PPIL6	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000711552460144032	0.00200887794867332	-0.00322577596859238	0.00464888088888044	0.723186060115983	0	0.000656266	0.00293426	0.8230244	0.000760328	0.00275607	0.7826445
SMPD2	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.0022089852275703	0.00198118492717369	-0.00609203633154434	0.00167406587640374	0.264858201222109	0	-0.00359298	0.00249307	0.1495317	0.000162887	0.00326372	0.9601953
MICAL1	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000110973039533923	0.00121630321318074	-0.00249488353164851	0.00227293745258067	0.927303502800349	66.9529675963094	-0.00271877	0.00193049	0.1590329	0.00160566	0.00156628	0.3052986
ZBTB24	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000820749330582776	0.00138734795149428	-0.00353990134953699	0.00189840268837143	0.55412123421849	72.1230312830796	-0.00300643	0.00180457	0.09571222	0.00233817	0.00216945	0.281137
AK9	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00065009286524203	0.000916630585786213	-0.00244665580051086	0.0011464700700268	0.478187882101295	0	-0.000155606	0.00119488	0.8963866	-0.00135725	0.00142891	0.3421886
FIG4	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000750760605466791	0.00155557410667334	-0.00379962982982961	0.00229810861889603	0.629361270534434	0	-0.000258506	0.00224356	0.9082697	-0.00120649	0.00215872	0.5762358
ELOVL2	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00323810261780072	0.00190346885724252	-0.00696883302368967	0.000492627788088234	0.0889131896531538	11.2546513159255	-0.00519799	0.0026518	0.04997529	-0.00115498	0.0027339	0.6726847
GPR6	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000252518944348868	0.00259097171621233	-0.00482569230438923	0.00533073019308696	0.922360227637627	0	-0.0010381	0.00388377	0.7892438	0.00128759	0.00347808	0.7112336
WASF1	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000154172571442316	0.00232678257292784	-0.0044062374713517	0.00471458261423633	0.947170842899093	0	0.000600216	0.00319277	0.8508829	-0.000351039	0.00339794	0.9177175
CDC40	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00217488222818927	0.00157342288144427	-0.00090896995189273	0.00525873440827128	0.166891353298135	0	0.00113224	0.00214648	0.5978561	0.00338575	0.00231317	0.1432809
METTL24	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000357351679630737	0.00135146055772308	-0.00300616569929439	0.00229146234003291	0.791457169171854	0	-0.00123876	0.00167842	0.4604847	0.00126769	0.002279	0.5780424
DDO	pLoF;missense;synonymous;other	6	31941	565850	597791	0.0028283616531589	0.00126056903851443	0.000357691737644342	0.00529903156867346	0.0248505404400811	0	0.00316511	0.0017167	0.06522334	0.00243433	0.00185698	0.1898887
SLC22A16	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000146729679880107	0.00146274625512424	-0.00301365965844445	0.00272020029868424	0.920097348668891	0	-0.000341468	0.00205825	0.8682341	5.19893e-05	0.00207918	0.9800512
CDK19	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000637800802408395	0.00230694692773733	-0.0038837320902021	0.00515933369501888	0.782187369754652	0	0.00195481	0.00311679	0.5305358	-0.000957948	0.0034308	0.7800757
AMD1	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00394485276132011	0.00423062138044017	-0.00434701277656774	0.012236718299208	0.351102811774942	0	0.0043627	0.00632446	0.4903113	0.00360646	0.00569148	0.5263034
SMIM13	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.0167413628522175	0.00900766879967947	-0.0343960692842543	0.000913343579819446	0.0630884300329739	71.6228929086262	-0.00514925	0.0109211	0.6372879	-0.0414071	0.0159306	0.009343816
GTF3C6	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00270826900194585	0.00369976483409862	-0.00995967482804695	0.00454313682415525	0.464161780247809	76.4364720722843	0.0049445	0.00524292	0.3456396	-0.0102991	0.00522166	0.04856562
RPF2	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000623475986959974	0.00246156257486394	-0.00544804997938498	0.00420109800546503	0.800048265860483	0	0.000341005	0.00366446	0.9258579	-0.00141654	0.0033229	0.6698929
ERVFRD-1	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00115257398288383	0.00247561320690007	-0.00600468670805967	0.00369953874229201	0.641522527793934	0	0.00120778	0.00381444	0.7515215	-0.00287034	0.00325405	0.3777322
SLC16A10	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000536505735397664	0.00189997913599941	-0.0031873849425387	0.00426039641333403	0.777656334771798	10.5621405675914	-0.00135146	0.00260727	0.6042194	0.00267438	0.00277447	0.3350837
MFSD4B	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000833777656206754	0.00162388278978756	-0.00401652943930479	0.00234897412689128	0.607638714789837	74.0333325132885	0.00266082	0.00241	0.2695601	-0.00373978	0.00219769	0.08881352
REV3L	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00149728080654176	0.000916651207656926	-0.000299322546850957	0.00329388415993449	0.102379686739888	0	0.00197597	0.00125778	0.1161836	0.000955033	0.00133868	0.4755891
TRAF3IP2	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000773933025672219	0.00129602486403468	-0.00331409508224861	0.00176622903090417	0.550401171125571	0	-0.000360274	0.00172322	0.8343933	-0.00131263	0.00196649	0.5044537
FYN	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000512249079872696	0.00209060080475625	-0.0046097513632454	0.0035852532035	0.806437215668423	0	0.000823248	0.00363217	0.8206923	-0.00117388	0.00255654	0.6461142
NEDD9	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00159711873436005	0.00114304183657542	-0.000643202098150296	0.00383743956687039	0.162337477881767	0	0.000724061	0.00160067	0.6510179	0.0025056	0.00163282	0.1249008
CCN6	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000375558594611285	0.00190902772303738	-0.00336606698803048	0.00411718417725305	0.84404064801769	77.0782322367319	0.00523118	0.0030081	0.08202926	-0.00289884	0.00247022	0.2405908
TUBE1	pLoF;missense;synonymous;other	6	31941	565850	597791	0.0014364902269061	0.00190395620935532	-0.00229519537157172	0.00516817582538392	0.45056314799932	0	5.13693e-05	0.00263769	0.9844621	0.00294327	0.00275109	0.2846832
FAM229B	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00277079803658377	0.0027503474158616	-0.0081613799166453	0.00261978384347776	0.313725466804359	44.9745470925687	0.00886114	0.00905621	0.3278469	-0.00395264	0.00288669	0.1709166
LAMA4	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00115916303664647	0.000856060461925203	-0.000518684637315655	0.00283701071060859	0.175715072115724	36.8403920955187	0.00219973	0.00119026	0.06458579	4.41e-05	0.00123213	0.9714484
RFPL4B	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00103283005681282	0.00371050140400439	-0.00623961905962109	0.00830527917324673	0.780741217049204	0	0.000818075	0.00474513	0.8631208	0.0013708	0.00595272	0.8178731
MARCKS	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00110376091342668	0.00160618188192245	-0.00204429772776208	0.00425181955461544	0.491959558554383	60.3880002856356	-0.00172492	0.00239778	0.4719057	0.00340615	0.00216325	0.1153598
HDAC2	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00176652347311383	0.00293473613572696	-0.00751850060326692	0.00398545365703925	0.547216707400669	28.941248769296	-0.00517721	0.00410838	0.2076124	0.00178716	0.00419362	0.6699894
HS3ST5	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000983167597214953	0.00121291680308948	-0.00139410565308388	0.00336044084751379	0.417606198079261	56.3839273356956	0.00274991	0.00168303	0.1022794	-0.000925992	0.00174955	0.5966145
TMEM170B	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00184024133331496	0.00378096411398801	-0.00925079482356985	0.00557031215693993	0.62646230369755	67.1905723101231	0.00734091	0.00647703	0.2570568	-0.00658604	0.00465674	0.1572731
FRK	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000480540503729294	0.00137704261785738	-0.00317949443990651	0.00221841343244793	0.727115135084302	72.4229487293623	0.00266576	0.00215085	0.2151963	-0.00266602	0.0017926	0.1369527
NT5DC1	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00313156928219298	0.00184245141202723	-0.00674270769303131	0.000479569128645355	0.0891920050044732	0	-0.00247326	0.00241171	0.3051182	-0.00405435	0.00285535	0.1556339
TSPYL1	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000729630516062994	0.001592262084003	-0.00239114582253158	0.00385040685465757	0.64678348165266	0	0.000730555	0.00226801	0.7473675	0.000728732	0.00223593	0.7444855
DSE	pLoF;missense;synonymous;other	6	31941	565850	597791	6.63547432115308e-05	0.00121660939753002	-0.00231815585920028	0.00245086534562334	0.956504373066251	0	0.000839353	0.00164022	0.6088382	-0.000879076	0.00181396	0.6279488
CALHM6	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00152981860183862	0.00193761835263589	-0.00226784358511156	0.00532748078878881	0.429799051320256	0	0.000835046	0.00231444	0.7182496	0.00315778	0.0035428	0.3727559
TRAPPC3L	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00185530172923148	0.00268259770867999	-0.00340249316479098	0.00711309662325394	0.489184544858667	43.5313738491442	0.00438686	0.00328866	0.1822251	-0.00317873	0.00463749	0.4930648
CALHM5	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00187126310437294	0.002152114267528	-0.00234680335059673	0.00608932955934261	0.38457377189225	0	0.00155609	0.00437357	0.7219947	0.00197196	0.00247212	0.4250569
CALHM4	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00693634506212853	0.00255175955707858	-0.0119377018912084	-0.00193498823304863	0.00656263142216891	0	-0.00722798	0.00342173	0.03465414	-0.00657093	0.00383018	0.0862413
RWDD1	pLoF;missense;synonymous;other	6	31941	565850	597791	0.0020015328421201	0.00341896864923489	-0.00469952257465184	0.00870258825889203	0.558265301652594	0	0.00281304	0.00519024	0.5878278	0.00137947	0.00454421	0.7614582
RSPH4A	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000829928451766418	0.00171533668763978	-0.00253206967736778	0.00419192658090062	0.628507721337246	0	0.00191791	0.00259619	0.4600658	-1.29901e-05	0.00228517	0.9954644
ZUP1	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00123501405808221	0.00199401504372012	-0.0051432117284047	0.00267318361224027	0.535678928514926	37.9336003938173	-0.00432105	0.00314437	0.1693743	0.000840852	0.00257889	0.7443854
KPNA5	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00213362971102879	0.00197717419342526	-0.00600881992130433	0.00174156049924674	0.280529390703882	0	-0.00241195	0.00272867	0.3767344	-0.00182597	0.00286889	0.524467
FAM162B	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00259010283388381	0.00254995547914802	-0.00758792373519451	0.00240771806742689	0.30975114952181	0	-0.0013248	0.0060525	0.8267405	-0.00286316	0.00281167	0.3085286
GPRC6A	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00193941783784433	0.000909037608277439	0.000157736865028122	0.00372109881066054	0.032884984641381	68.6067211054663	0.00331771	0.00119278	0.005411028	2.96273e-05	0.00140405	0.9831648
RFX6	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000349424554868863	0.00130430738840188	-0.00290582006090604	0.00220697095116831	0.788775936341926	80.0718544539444	0.00254867	0.00183711	0.1653423	-0.00329507	0.00185212	0.07522616
ADTRP	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00321077869979251	0.00342585644316156	-0.00992533394459366	0.00350377654500864	0.348645775716329	65.8499265554786	-0.00968196	0.00510267	0.05777101	0.00210006	0.00462261	0.6496109
VGLL2	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00129820620789815	0.00210530581411661	-0.00542452978000949	0.00282811736421318	0.53747520345665	48.1419766431432	0.00134195	0.00283673	0.6361696	-0.00453552	0.0031412	0.1487726
ROS1	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000282975098889962	0.000732848195272657	-0.00115338096997962	0.00171933116775955	0.699399962986629	0	0.000261429	0.00107287	0.8074847	0.000301822	0.00100342	0.7635721
DCBLD1	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000171351644745413	0.00141469358878215	-0.00294410012791815	0.00260139683842732	0.903593772505723	69.0395629384753	-0.00290379	0.00207676	0.1620433	0.00219439	0.00193239	0.2561324
GOPC	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00362302467984601	0.00170921738581564	0.000273020161897646	0.00697302919779436	0.0340315215032771	6.55706110582818	0.00193797	0.00236107	0.4117593	0.00547841	0.00247753	0.0270191
NUS1	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.0015915935233728	0.00194639396898137	-0.00540645560230225	0.00222326855555666	0.413520536337959	0	-9.68353e-05	0.00256175	0.9698468	-0.0036329	0.00299368	0.2249308
SLC35F1	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00151557323360221	0.00159253696888125	-0.00160574186945362	0.00463688833665804	0.341263229234118	78.9089090547527	0.00527936	0.00235031	0.0246885	-0.00167931	0.00216541	0.4380349
CEP85L	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00237340346115665	0.00162075162895532	-0.00555001828179371	0.000803211359480412	0.143088938060828	0	-0.00264889	0.00273512	0.3328077	-0.00222432	0.00201206	0.2689455
PLN	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00414798805814484	0.0045785693759483	-0.0131218191357215	0.00482584301943186	0.364958487479311	35.3897133450527	-0.00774003	0.00541293	0.1527411	0.00488469	0.00858361	0.5693077
MCM9	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000616942701501396	0.000953772667585081	-0.00248630277940685	0.00125241737640406	0.517732522566977	76.0449286718676	0.00191242	0.00156277	0.2210506	-0.00211829	0.00120401	0.07851543
ASF1A	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00613156034176028	0.00531686359396516	-0.0165524214966442	0.00428930081312362	0.248816476205546	0	-0.00309726	0.00688931	0.6530165	-0.0106006	0.00836091	0.2048439
FAM184A	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000349951322956919	0.00126139782430737	-0.00282224562877654	0.0021223429828627	0.781448898989329	0	-0.00131361	0.00175131	0.4532099	0.000688897	0.00181835	0.7047925
MAN1A1	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000754054551794083	0.00178133682493532	-0.00424541057300224	0.00273730146941408	0.672070384955293	0	-0.000200652	0.00304016	0.9473775	-0.00104338	0.00219821	0.6350363
HIVEP1	pLoF;missense;synonymous;other	6	31941	565850	597791	9.20222702237775e-05	0.000737641972912468	-0.00135372943016973	0.00153777397061728	0.900719933072656	0	0.000284954	0.00099446	0.7744634	-0.000143969	0.00109985	0.8958553
TBC1D32	pLoF;missense;synonymous;other	6	31941	565850	597791	-8.51119818666723e-05	0.00100761227100131	-0.00205999574340985	0.00188977177967651	0.932683564181944	0	-0.00125386	0.00162088	0.4391869	0.000651012	0.00128637	0.6127987
GJA1	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00323212715443236	0.0024027507358306	-0.00147717775162273	0.00794143206048745	0.178567795935668	0	0.00145459	0.00309032	0.6378604	0.00594922	0.00382073	0.1194488
HSF2	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00193177157276868	0.00203023373389509	-0.00204741342586398	0.00591095657140133	0.341349575123752	0	0.00201632	0.0032616	0.5364444	0.00187829	0.00259406	0.4690217
SERINC1	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00153690301393062	0.00147570017711143	-0.0044292222130484	0.00135541618518716	0.297655724718654	60.9351350272502	-0.00413573	0.00219456	0.05949271	0.000608123	0.00199377	0.7603579
PKIB	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.0112116433396951	0.00583955787210431	-0.0226569664546568	0.00023367977526674	0.0548645570959977	59.70616644305	-0.00171228	0.00839409	0.8383637	-0.0201206	0.00812905	0.01331829
FABP7	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000576030936860684	0.00227401872625605	-0.00388096386677081	0.00503302574049218	0.800028922891727	0	0.00153587	0.00289247	0.5954265	-0.000977377	0.0036797	0.790537
SMPDL3A	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00108320061593243	0.00172604069941076	-0.00446617822262785	0.00229977699076299	0.530289746011973	34.214878619418	-0.00241655	0.00203685	0.2354587	0.00231329	0.00325089	0.4767211
EDN1	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00161282763274241	0.00390675219543363	-0.00604426596683029	0.00926992123231512	0.67973058413413	0	0.00376561	0.00625482	0.5471512	0.000235744	0.00500259	0.9624141
CLVS2	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000919386770479157	0.00221768435583958	-0.00342719469604432	0.00526596823700264	0.678456262173636	0	0.00250572	0.0028117	0.3728344	-0.00169206	0.00360755	0.6390462
TRDN	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00101863767499237	0.00133823010860963	-0.00364152049089437	0.00160424514090963	0.446547919667	0	-0.00170471	0.0020968	0.4162164	-0.000547112	0.0017383	0.7529596
NKAIN2	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00771725841935285	0.00275382687837513	0.00231985691807923	0.0131146599206265	0.00507277092912956	69.8011822129718	0.0116647	0.0035056	0.0008764459	0.00135564	0.00445029	0.7606561
RNF217	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000109966593378477	0.00116772553242085	-0.00239866658075119	0.00217873339399424	0.924972836500729	0	0.000520383	0.00159341	0.7439826	-0.000841253	0.00171625	0.6240147
TPD52L1	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000188145234873298	0.00243148149872908	-0.00457747093171118	0.00495376140145777	0.938322167970738	26.6570651632792	-0.00331642	0.00386265	0.3905679	0.00248826	0.00312927	0.4265229
HDDC2	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000349823758130833	0.00245809216919239	-0.00446794836416618	0.00516759588042785	0.886831079598811	0	0.000964079	0.00299101	0.747206	-0.000928262	0.00431443	0.8296483
HEY2	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00374665113621271	0.0020011644208961	-0.000175559055886607	0.00766886132831202	0.0611740251833096	0	0.00316695	0.00260492	0.2240768	0.00458144	0.00312594	0.142752
NCOA7	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000595743495688234	0.00111824877810122	-0.00159598383514608	0.00278747082652254	0.594208841722982	79.5119001336379	-0.00206251	0.00164263	0.2092578	0.00289178	0.00152662	0.05819423
HINT3	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00018863367161787	0.00344836278250509	-0.00694730053095618	0.00657003318772044	0.956375568545373	0	0.000448596	0.00401584	0.9110559	-0.00197755	0.00672858	0.7688317
TRMT11	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000378754042377053	0.0017640255723964	-0.00307867254732754	0.00383618063208165	0.829993376151434	0	-0.000744078	0.00257199	0.7723518	0.00137609	0.002424	0.5702423
CENPW	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00357635367355282	0.00242323755807633	-0.00117310466626158	0.00832581201336722	0.139982112118266	0	0.00242078	0.00294857	0.4116456	0.00598091	0.00425334	0.1596748
RSPO3	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00123816140786321	0.00304808297987459	-0.00721229427030692	0.00473597145458051	0.684588398529059	34.9342346727303	-0.00622862	0.00504928	0.2173647	0.00162312	0.00382331	0.6711778
PHACTR1	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00351316977647228	0.00180882056745912	-3.20533902428938e-05	0.00705839294318745	0.0521076435542928	0	0.00301996	0.00243403	0.2147074	0.0041215	0.00270321	0.1273423
ECHDC1	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000775165252018351	0.00290977908682145	-0.00492789696111954	0.00647822746515624	0.789931137891143	52.2444119376713	0.00470292	0.00397922	0.2372572	-0.00373873	0.00426581	0.3807902
KIAA0408	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000970534971788414	0.00150627400494648	-0.00198170782875559	0.00392277777233242	0.519362566792767	0	0.00171161	0.0018124	0.3449708	-0.000684493	0.00270848	0.8004827
MTCL3	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00183519766326445	0.00131880812214903	-0.000749618758666539	0.00442001408519544	0.164056360407627	68.9580803372256	-0.000820767	0.00198217	0.6788189	0.00394476	0.00176655	0.02554676
C6orf58	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00686349101609298	0.00292443209940431	-0.0125952726061583	-0.00113170942602767	0.0189278796922203	0	-0.00850598	0.00410834	0.03841332	-0.00517639	0.00416376	0.2137934
THEMIS	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00245890068070819	0.00149405295582834	-0.000469389303710963	0.00538719066512735	0.0998065515380475	0	0.00318713	0.00216411	0.1408265	0.00179573	0.00206518	0.3845606
PTPRK	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000995856296013544	0.000864231620127367	-0.00268971914576388	0.000698006553736796	0.249196771219674	0	-0.00055644	0.00116533	0.6330086	-0.00153292	0.00128832	0.2341022
LAMA2	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000858875019624916	0.000586076112436446	-0.0020075630921996	0.000289813052949765	0.142793634364915	0	-0.000818815	0.00084086	0.3301646	-0.000896723	0.000817315	0.2725728
ARHGAP18	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000662654418161351	0.0013172491241367	-0.00191910642381351	0.00324441526013621	0.614922582821959	0	0.00136157	0.00180618	0.4509466	-0.000131457	0.00192526	0.9455625
TMEM244	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000357761061714576	0.00191210431560945	-0.00338989453156355	0.0041054166549927	0.851579626752992	52.6687000035035	-0.00224752	0.00262083	0.3911362	0.00332273	0.0027959	0.2346634
